"","NH_hazardtype.mnemonic","NH_hazardtype.hazardtype","NH_hazardlevel.mnemonic","NH_hazardlevel.title","Country","NH_hazard_num","NH_multihazard_risk","NH_multihazard_risk_norm"
"1354","FL","River flood","VLO","Very low","MAC",1,2.36297040916991,5.90742602292477
"1355","UF","Urban flood","VLO","Very low","MAC",1,2.36297040916991,5.90742602292477
"1356","CF","Coastal flood","MED","Medium","MAC",3,2.36297040916991,5.90742602292477
"1357","EQ","Earthquake","no-data","No Data","MAC",NA,2.36297040916991,5.90742602292477
"1358","LS","Landslide","MED","Medium","MAC",3,2.36297040916991,5.90742602292477
"1359","TS","Tsunami","MED","Medium","MAC",3,2.36297040916991,5.90742602292477
"1360","VA","Volcano","no-data","No Data","MAC",NA,2.36297040916991,5.90742602292477
"1361","CY","Cyclone","HIG","High","MAC",4,2.36297040916991,5.90742602292477
"1362","DG","Water scarcity","MED","Medium","MAC",3,2.36297040916991,5.90742602292477
"1363","EH","Extreme heat","no-data","No Data","MAC",NA,2.36297040916991,5.90742602292477
"1364","WF","Wildfire","MED","Medium","MAC",3,2.36297040916991,5.90742602292477
"1365","FL","River flood","HIG","High","MDG",4,3.06116472899939,7.65291182249846
"1366","UF","Urban flood","HIG","High","MDG",4,3.06116472899939,7.65291182249846
"1367","CF","Coastal flood","HIG","High","MDG",4,3.06116472899939,7.65291182249846
"1368","EQ","Earthquake","LOW","Low","MDG",2,3.06116472899939,7.65291182249846
"1369","LS","Landslide","HIG","High","MDG",4,3.06116472899939,7.65291182249846
"1370","TS","Tsunami","MED","Medium","MDG",3,3.06116472899939,7.65291182249846
"1371","VA","Volcano","MED","Medium","MDG",3,3.06116472899939,7.65291182249846
"1372","CY","Cyclone","HIG","High","MDG",4,3.06116472899939,7.65291182249846
"1373","DG","Water scarcity","VLO","Very low","MDG",1,3.06116472899939,7.65291182249846
"1374","EH","Extreme heat","MED","Medium","MDG",3,3.06116472899939,7.65291182249846
"1375","WF","Wildfire","HIG","High","MDG",4,3.06116472899939,7.65291182249846
"1376","FL","River flood","HIG","High","MWI",4,3.36485201215954,8.41213003039884
"1377","UF","Urban flood","HIG","High","MWI",4,3.36485201215954,8.41213003039884
"1378","CF","Coastal flood","no-data","No Data","MWI",NA,3.36485201215954,8.41213003039884
"1379","EQ","Earthquake","MED","Medium","MWI",3,3.36485201215954,8.41213003039884
"1380","LS","Landslide","MED","Medium","MWI",3,3.36485201215954,8.41213003039884
"1381","TS","Tsunami","no-data","No Data","MWI",NA,3.36485201215954,8.41213003039884
"1382","VA","Volcano","HIG","High","MWI",4,3.36485201215954,8.41213003039884
"1383","CY","Cyclone","MED","Medium","MWI",3,3.36485201215954,8.41213003039884
"1384","DG","Water scarcity","LOW","Low","MWI",2,3.36485201215954,8.41213003039884
"1385","EH","Extreme heat","HIG","High","MWI",4,3.36485201215954,8.41213003039884
"1386","WF","Wildfire","HIG","High","MWI",4,3.36485201215954,8.41213003039884
"1387","FL","River flood","HIG","High","MYS",4,2.9503830505355,7.37595762633874
"1388","UF","Urban flood","HIG","High","MYS",4,2.9503830505355,7.37595762633874
"1389","CF","Coastal flood","HIG","High","MYS",4,2.9503830505355,7.37595762633874
"1390","EQ","Earthquake","MED","Medium","MYS",3,2.9503830505355,7.37595762633874
"1391","LS","Landslide","HIG","High","MYS",4,2.9503830505355,7.37595762633874
"1392","TS","Tsunami","HIG","High","MYS",4,2.9503830505355,7.37595762633874
"1393","VA","Volcano","VLO","Very low","MYS",1,2.9503830505355,7.37595762633874
"1394","CY","Cyclone","HIG","High","MYS",4,2.9503830505355,7.37595762633874
"1395","DG","Water scarcity","VLO","Very low","MYS",1,2.9503830505355,7.37595762633874
"1396","EH","Extreme heat","MED","Medium","MYS",3,2.9503830505355,7.37595762633874
"1397","WF","Wildfire","HIG","High","MYS",4,2.9503830505355,7.37595762633874
"1398","FL","River flood","no-data","No Data","MDV",NA,1.31607401295249,3.29018503238123
"1399","UF","Urban flood","no-data","No Data","MDV",NA,1.31607401295249,3.29018503238123
"1400","CF","Coastal flood","VLO","Very low","MDV",1,1.31607401295249,3.29018503238123
"1401","EQ","Earthquake","no-data","No Data","MDV",NA,1.31607401295249,3.29018503238123
"1402","LS","Landslide","VLO","Very low","MDV",1,1.31607401295249,3.29018503238123
"1403","TS","Tsunami","MED","Medium","MDV",3,1.31607401295249,3.29018503238123
"1404","VA","Volcano","no-data","No Data","MDV",NA,1.31607401295249,3.29018503238123
"1405","CY","Cyclone","no-data","No Data","MDV",NA,1.31607401295249,3.29018503238123
"1406","DG","Water scarcity","no-data","No Data","MDV",NA,1.31607401295249,3.29018503238123
"1407","EH","Extreme heat","no-data","No Data","MDV",NA,1.31607401295249,3.29018503238123
"1408","WF","Wildfire","VLO","Very low","MDV",1,1.31607401295249,3.29018503238123
"1409","FL","River flood","HIG","High","MLI",4,2.59367910930202,6.48419777325505
"1410","UF","Urban flood","HIG","High","MLI",4,2.59367910930202,6.48419777325505
"1411","CF","Coastal flood","no-data","No Data","MLI",NA,2.59367910930202,6.48419777325505
"1412","EQ","Earthquake","LOW","Low","MLI",2,2.59367910930202,6.48419777325505
"1413","LS","Landslide","VLO","Very low","MLI",1,2.59367910930202,6.48419777325505
"1414","TS","Tsunami","no-data","No Data","MLI",NA,2.59367910930202,6.48419777325505
"1415","VA","Volcano","VLO","Very low","MLI",1,2.59367910930202,6.48419777325505
"1416","CY","Cyclone","no-data","No Data","MLI",NA,2.59367910930202,6.48419777325505
"1417","DG","Water scarcity","HIG","High","MLI",4,2.59367910930202,6.48419777325505
"1418","EH","Extreme heat","HIG","High","MLI",4,2.59367910930202,6.48419777325505
"1419","WF","Wildfire","HIG","High","MLI",4,2.59367910930202,6.48419777325505
"1420","FL","River flood","HIG","High","MLT",4,2.2456485239871,5.61412130996775
"1421","UF","Urban flood","MED","Medium","MLT",3,2.2456485239871,5.61412130996775
"1422","CF","Coastal flood","VLO","Very low","MLT",1,2.2456485239871,5.61412130996775
"1423","EQ","Earthquake","LOW","Low","MLT",2,2.2456485239871,5.61412130996775
"1424","LS","Landslide","HIG","High","MLT",4,2.2456485239871,5.61412130996775
"1425","TS","Tsunami","MED","Medium","MLT",3,2.2456485239871,5.61412130996775
"1426","VA","Volcano","no-data","No Data","MLT",NA,2.2456485239871,5.61412130996775
"1427","CY","Cyclone","no-data","No Data","MLT",NA,2.2456485239871,5.61412130996775
"1428","DG","Water scarcity","no-data","No Data","MLT",NA,2.2456485239871,5.61412130996775
"1429","EH","Extreme heat","no-data","No Data","MLT",NA,2.2456485239871,5.61412130996775
"1430","WF","Wildfire","VLO","Very low","MLT",1,2.2456485239871,5.61412130996775
"1431","FL","River flood","no-data","No Data","MHL",NA,2.04767251107922,5.11918127769805
"1432","UF","Urban flood","no-data","No Data","MHL",NA,2.04767251107922,5.11918127769805
"1433","CF","Coastal flood","HIG","High","MHL",4,2.04767251107922,5.11918127769805
"1434","EQ","Earthquake","no-data","No Data","MHL",NA,2.04767251107922,5.11918127769805
"1435","LS","Landslide","VLO","Very low","MHL",1,2.04767251107922,5.11918127769805
"1436","TS","Tsunami","MED","Medium","MHL",3,2.04767251107922,5.11918127769805
"1437","VA","Volcano","no-data","No Data","MHL",NA,2.04767251107922,5.11918127769805
"1438","CY","Cyclone","no-data","No Data","MHL",NA,2.04767251107922,5.11918127769805
"1439","DG","Water scarcity","no-data","No Data","MHL",NA,2.04767251107922,5.11918127769805
"1440","EH","Extreme heat","MED","Medium","MHL",3,2.04767251107922,5.11918127769805
"1441","WF","Wildfire","VLO","Very low","MHL",1,2.04767251107922,5.11918127769805
"1442","FL","River flood","LOW","Low","MTQ",2,2.79375509213377,6.98438773033443
"1443","UF","Urban flood","HIG","High","MTQ",4,2.79375509213377,6.98438773033443
"1444","CF","Coastal flood","HIG","High","MTQ",4,2.79375509213377,6.98438773033443
"1445","EQ","Earthquake","MED","Medium","MTQ",3,2.79375509213377,6.98438773033443
"1446","LS","Landslide","MED","Medium","MTQ",3,2.79375509213377,6.98438773033443
"1447","TS","Tsunami","MED","Medium","MTQ",3,2.79375509213377,6.98438773033443
"1448","VA","Volcano","HIG","High","MTQ",4,2.79375509213377,6.98438773033443
"1449","CY","Cyclone","no-data","No Data","MTQ",NA,2.79375509213377,6.98438773033443
"1450","DG","Water scarcity","no-data","No Data","MTQ",NA,2.79375509213377,6.98438773033443
"1451","EH","Extreme heat","MED","Medium","MTQ",3,2.79375509213377,6.98438773033443
"1452","WF","Wildfire","VLO","Very low","MTQ",1,2.79375509213377,6.98438773033443
"1453","FL","River flood","HIG","High","MRT",4,3.07492535515154,7.68731338787885
"1454","UF","Urban flood","HIG","High","MRT",4,3.07492535515154,7.68731338787885
"1455","CF","Coastal flood","HIG","High","MRT",4,3.07492535515154,7.68731338787885
"1456","EQ","Earthquake","VLO","Very low","MRT",1,3.07492535515154,7.68731338787885
"1457","LS","Landslide","LOW","Low","MRT",2,3.07492535515154,7.68731338787885
"1458","TS","Tsunami","MED","Medium","MRT",3,3.07492535515154,7.68731338787885
"1459","VA","Volcano","no-data","No Data","MRT",NA,3.07492535515154,7.68731338787885
"1460","CY","Cyclone","no-data","No Data","MRT",NA,3.07492535515154,7.68731338787885
"1461","DG","Water scarcity","HIG","High","MRT",4,3.07492535515154,7.68731338787885
"1462","EH","Extreme heat","HIG","High","MRT",4,3.07492535515154,7.68731338787885
"1463","WF","Wildfire","HIG","High","MRT",4,3.07492535515154,7.68731338787885
"1464","FL","River flood","no-data","No Data","MUS",NA,2.37956557896877,5.94891394742193
"1465","UF","Urban flood","no-data","No Data","MUS",NA,2.37956557896877,5.94891394742193
"1466","CF","Coastal flood","MED","Medium","MUS",3,2.37956557896877,5.94891394742193
"1467","EQ","Earthquake","VLO","Very low","MUS",1,2.37956557896877,5.94891394742193
"1468","LS","Landslide","HIG","High","MUS",4,2.37956557896877,5.94891394742193
"1469","TS","Tsunami","MED","Medium","MUS",3,2.37956557896877,5.94891394742193
"1470","VA","Volcano","no-data","No Data","MUS",NA,2.37956557896877,5.94891394742193
"1471","CY","Cyclone","HIG","High","MUS",4,2.37956557896877,5.94891394742193
"1472","DG","Water scarcity","no-data","No Data","MUS",NA,2.37956557896877,5.94891394742193
"1473","EH","Extreme heat","MED","Medium","MUS",3,2.37956557896877,5.94891394742193
"1474","WF","Wildfire","VLO","Very low","MUS",1,2.37956557896877,5.94891394742193
"1475","FL","River flood","VLO","Very low","MYT",1,1.87614254491239,4.69035636228097
"1476","UF","Urban flood","VLO","Very low","MYT",1,1.87614254491239,4.69035636228097
"1477","CF","Coastal flood","HIG","High","MYT",4,1.87614254491239,4.69035636228097
"1478","EQ","Earthquake","LOW","Low","MYT",2,1.87614254491239,4.69035636228097
"1479","LS","Landslide","LOW","Low","MYT",2,1.87614254491239,4.69035636228097
"1480","TS","Tsunami","LOW","Low","MYT",2,1.87614254491239,4.69035636228097
"1481","VA","Volcano","MED","Medium","MYT",3,1.87614254491239,4.69035636228097
"1482","CY","Cyclone","no-data","No Data","MYT",NA,1.87614254491239,4.69035636228097
"1483","DG","Water scarcity","no-data","No Data","MYT",NA,1.87614254491239,4.69035636228097
"1484","EH","Extreme heat","MED","Medium","MYT",3,1.87614254491239,4.69035636228097
"1485","WF","Wildfire","VLO","Very low","MYT",1,1.87614254491239,4.69035636228097
"1486","FL","River flood","HIG","High","MEX",4,4,10
"1487","UF","Urban flood","HIG","High","MEX",4,4,10
"1488","CF","Coastal flood","HIG","High","MEX",4,4,10
"1489","EQ","Earthquake","HIG","High","MEX",4,4,10
"1490","LS","Landslide","HIG","High","MEX",4,4,10
"1491","TS","Tsunami","HIG","High","MEX",4,4,10
"1492","VA","Volcano","HIG","High","MEX",4,4,10
"1493","CY","Cyclone","HIG","High","MEX",4,4,10
"1494","DG","Water scarcity","HIG","High","MEX",4,4,10
"1495","EH","Extreme heat","HIG","High","MEX",4,4,10
"1496","WF","Wildfire","HIG","High","MEX",4,4,10
"1497","FL","River flood","no-data","No Data","FSM",NA,2.37956557896877,5.94891394742193
"1498","UF","Urban flood","no-data","No Data","FSM",NA,2.37956557896877,5.94891394742193
"1499","CF","Coastal flood","MED","Medium","FSM",3,2.37956557896877,5.94891394742193
"1500","EQ","Earthquake","LOW","Low","FSM",2,2.37956557896877,5.94891394742193
"1501","LS","Landslide","LOW","Low","FSM",2,2.37956557896877,5.94891394742193
"1502","TS","Tsunami","MED","Medium","FSM",3,2.37956557896877,5.94891394742193
"1503","VA","Volcano","no-data","No Data","FSM",NA,2.37956557896877,5.94891394742193
"1504","CY","Cyclone","HIG","High","FSM",4,2.37956557896877,5.94891394742193
"1505","DG","Water scarcity","no-data","No Data","FSM",NA,2.37956557896877,5.94891394742193
"1506","EH","Extreme heat","MED","Medium","FSM",3,2.37956557896877,5.94891394742193
"1507","WF","Wildfire","VLO","Very low","FSM",1,2.37956557896877,5.94891394742193
"1508","FL","River flood","HIG","High","MDA",4,3.20265777111539,8.00664442778849
"1509","UF","Urban flood","HIG","High","MDA",4,3.20265777111539,8.00664442778849
"1510","CF","Coastal flood","no-data","No Data","MDA",NA,3.20265777111539,8.00664442778849
"1511","EQ","Earthquake","MED","Medium","MDA",3,3.20265777111539,8.00664442778849
"1512","LS","Landslide","LOW","Low","MDA",2,3.20265777111539,8.00664442778849
"1513","TS","Tsunami","no-data","No Data","MDA",NA,3.20265777111539,8.00664442778849
"1514","VA","Volcano","no-data","No Data","MDA",NA,3.20265777111539,8.00664442778849
"1515","CY","Cyclone","no-data","No Data","MDA",NA,3.20265777111539,8.00664442778849
"1516","DG","Water scarcity","MED","Medium","MDA",3,3.20265777111539,8.00664442778849
"1517","EH","Extreme heat","MED","Medium","MDA",3,3.20265777111539,8.00664442778849
"1518","WF","Wildfire","HIG","High","MDA",4,3.20265777111539,8.00664442778849
"1519","FL","River flood","VLO","Very low","MCO",1,2.2456485239871,5.61412130996775
"1520","UF","Urban flood","VLO","Very low","MCO",1,2.2456485239871,5.61412130996775
"1521","CF","Coastal flood","no-data","No Data","MCO",NA,2.2456485239871,5.61412130996775
"1522","EQ","Earthquake","MED","Medium","MCO",3,2.2456485239871,5.61412130996775
"1523","LS","Landslide","HIG","High","MCO",4,2.2456485239871,5.61412130996775
"1524","TS","Tsunami","LOW","Low","MCO",2,2.2456485239871,5.61412130996775
"1525","VA","Volcano","no-data","No Data","MCO",NA,2.2456485239871,5.61412130996775
"1526","CY","Cyclone","no-data","No Data","MCO",NA,2.2456485239871,5.61412130996775
"1527","DG","Water scarcity","MED","Medium","MCO",3,2.2456485239871,5.61412130996775
"1528","EH","Extreme heat","no-data","No Data","MCO",NA,2.2456485239871,5.61412130996775
"1529","WF","Wildfire","HIG","High","MCO",4,2.2456485239871,5.61412130996775
"1530","FL","River flood","HIG","High","MNG",4,3.58698972131317,8.96747430328293
"1531","UF","Urban flood","HIG","High","MNG",4,3.58698972131317,8.96747430328293
"1532","CF","Coastal flood","no-data","No Data","MNG",NA,3.58698972131317,8.96747430328293
"1533","EQ","Earthquake","HIG","High","MNG",4,3.58698972131317,8.96747430328293
"1534","LS","Landslide","HIG","High","MNG",4,3.58698972131317,8.96747430328293
"1535","TS","Tsunami","no-data","No Data","MNG",NA,3.58698972131317,8.96747430328293
"1536","VA","Volcano","HIG","High","MNG",4,3.58698972131317,8.96747430328293
"1537","CY","Cyclone","LOW","Low","MNG",2,3.58698972131317,8.96747430328293
"1538","DG","Water scarcity","HIG","High","MNG",4,3.58698972131317,8.96747430328293
"1539","EH","Extreme heat","MED","Medium","MNG",3,3.58698972131317,8.96747430328293
"1540","WF","Wildfire","HIG","High","MNG",4,3.58698972131317,8.96747430328293
"1541","FL","River flood","VLO","Very low","MSR",1,1.55184557391536,3.8796139347884
"1542","UF","Urban flood","VLO","Very low","MSR",1,1.55184557391536,3.8796139347884
"1543","CF","Coastal flood","no-data","No Data","MSR",NA,1.55184557391536,3.8796139347884
"1544","EQ","Earthquake","no-data","No Data","MSR",NA,1.55184557391536,3.8796139347884
"1545","LS","Landslide","MED","Medium","MSR",3,1.55184557391536,3.8796139347884
"1546","TS","Tsunami","MED","Medium","MSR",3,1.55184557391536,3.8796139347884
"1547","VA","Volcano","no-data","No Data","MSR",NA,1.55184557391536,3.8796139347884
"1548","CY","Cyclone","no-data","No Data","MSR",NA,1.55184557391536,3.8796139347884
"1549","DG","Water scarcity","no-data","No Data","MSR",NA,1.55184557391536,3.8796139347884
"1550","EH","Extreme heat","no-data","No Data","MSR",NA,1.55184557391536,3.8796139347884
"1551","WF","Wildfire","VLO","Very low","MSR",1,1.55184557391536,3.8796139347884
"1552","FL","River flood","HIG","High","MAR",4,3.51991084883033,8.79977712207582
"1553","UF","Urban flood","MED","Medium","MAR",3,3.51991084883033,8.79977712207582
"1554","CF","Coastal flood","HIG","High","MAR",4,3.51991084883033,8.79977712207582
"1555","EQ","Earthquake","MED","Medium","MAR",3,3.51991084883033,8.79977712207582
"1556","LS","Landslide","HIG","High","MAR",4,3.51991084883033,8.79977712207582
"1557","TS","Tsunami","MED","Medium","MAR",3,3.51991084883033,8.79977712207582
"1558","VA","Volcano","no-data","No Data","MAR",NA,3.51991084883033,8.79977712207582
"1559","CY","Cyclone","no-data","No Data","MAR",NA,3.51991084883033,8.79977712207582
"1560","DG","Water scarcity","MED","Medium","MAR",3,3.51991084883033,8.79977712207582
"1561","EH","Extreme heat","HIG","High","MAR",4,3.51991084883033,8.79977712207582
"1562","WF","Wildfire","HIG","High","MAR",4,3.51991084883033,8.79977712207582
"1563","FL","River flood","HIG","High","MOZ",4,3.42353971881941,8.55884929704852
"1564","UF","Urban flood","HIG","High","MOZ",4,3.42353971881941,8.55884929704852
"1565","CF","Coastal flood","HIG","High","MOZ",4,3.42353971881941,8.55884929704852
"1566","EQ","Earthquake","MED","Medium","MOZ",3,3.42353971881941,8.55884929704852
"1567","LS","Landslide","LOW","Low","MOZ",2,3.42353971881941,8.55884929704852
"1568","TS","Tsunami","MED","Medium","MOZ",3,3.42353971881941,8.55884929704852
"1569","VA","Volcano","no-data","No Data","MOZ",NA,3.42353971881941,8.55884929704852
"1570","CY","Cyclone","HIG","High","MOZ",4,3.42353971881941,8.55884929704852
"1571","DG","Water scarcity","MED","Medium","MOZ",3,3.42353971881941,8.55884929704852
"1572","EH","Extreme heat","HIG","High","MOZ",4,3.42353971881941,8.55884929704852
"1573","WF","Wildfire","HIG","High","MOZ",4,3.42353971881941,8.55884929704852
"1574","FL","River flood","HIG","High","MMR",4,3.47231748460708,8.68079371151771
"1575","UF","Urban flood","HIG","High","MMR",4,3.47231748460708,8.68079371151771
"1576","CF","Coastal flood","HIG","High","MMR",4,3.47231748460708,8.68079371151771
"1577","EQ","Earthquake","MED","Medium","MMR",3,3.47231748460708,8.68079371151771
"1578","LS","Landslide","HIG","High","MMR",4,3.47231748460708,8.68079371151771
"1579","TS","Tsunami","MED","Medium","MMR",3,3.47231748460708,8.68079371151771
"1580","VA","Volcano","MED","Medium","MMR",3,3.47231748460708,8.68079371151771
"1581","CY","Cyclone","HIG","High","MMR",4,3.47231748460708,8.68079371151771
"1582","DG","Water scarcity","LOW","Low","MMR",2,3.47231748460708,8.68079371151771
"1583","EH","Extreme heat","HIG","High","MMR",4,3.47231748460708,8.68079371151771
"1584","WF","Wildfire","HIG","High","MMR",4,3.47231748460708,8.68079371151771
"1585","FL","River flood","HIG","High","NAM",4,2.86193816221051,7.15484540552628
"1586","UF","Urban flood","HIG","High","NAM",4,2.86193816221051,7.15484540552628
"1587","CF","Coastal flood","HIG","High","NAM",4,2.86193816221051,7.15484540552628
"1588","EQ","Earthquake","LOW","Low","NAM",2,2.86193816221051,7.15484540552628
"1589","LS","Landslide","LOW","Low","NAM",2,2.86193816221051,7.15484540552628
"1590","TS","Tsunami","MED","Medium","NAM",3,2.86193816221051,7.15484540552628
"1591","VA","Volcano","no-data","No Data","NAM",NA,2.86193816221051,7.15484540552628
"1592","CY","Cyclone","VLO","Very low","NAM",1,2.86193816221051,7.15484540552628
"1593","DG","Water scarcity","HIG","High","NAM",4,2.86193816221051,7.15484540552628
"1594","EH","Extreme heat","MED","Medium","NAM",3,2.86193816221051,7.15484540552628
"1595","WF","Wildfire","HIG","High","NAM",4,2.86193816221051,7.15484540552628
"1596","FL","River flood","VLO","Very low","NRU",1,1.69838132956495,4.24595332391238
"1597","UF","Urban flood","LOW","Low","NRU",2,1.69838132956495,4.24595332391238
"1598","CF","Coastal flood","HIG","High","NRU",4,1.69838132956495,4.24595332391238
"1599","EQ","Earthquake","no-data","No Data","NRU",NA,1.69838132956495,4.24595332391238
"1600","LS","Landslide","VLO","Very low","NRU",1,1.69838132956495,4.24595332391238
"1601","TS","Tsunami","MED","Medium","NRU",3,1.69838132956495,4.24595332391238
"1602","VA","Volcano","no-data","No Data","NRU",NA,1.69838132956495,4.24595332391238
"1603","CY","Cyclone","no-data","No Data","NRU",NA,1.69838132956495,4.24595332391238
"1604","DG","Water scarcity","no-data","No Data","NRU",NA,1.69838132956495,4.24595332391238
"1605","EH","Extreme heat","no-data","No Data","NRU",NA,1.69838132956495,4.24595332391238
"1606","WF","Wildfire","VLO","Very low","NRU",1,1.69838132956495,4.24595332391238
"1607","FL","River flood","MED","Medium","NPL",3,3.41347367369015,8.53368418422539
"1608","UF","Urban flood","HIG","High","NPL",4,3.41347367369015,8.53368418422539
"1609","CF","Coastal flood","no-data","No Data","NPL",NA,3.41347367369015,8.53368418422539
"1610","EQ","Earthquake","MED","Medium","NPL",3,3.41347367369015,8.53368418422539
"1611","LS","Landslide","HIG","High","NPL",4,3.41347367369015,8.53368418422539
"1612","TS","Tsunami","no-data","No Data","NPL",NA,3.41347367369015,8.53368418422539
"1613","VA","Volcano","no-data","No Data","NPL",NA,3.41347367369015,8.53368418422539
"1614","CY","Cyclone","LOW","Low","NPL",2,3.41347367369015,8.53368418422539
"1615","DG","Water scarcity","HIG","High","NPL",4,3.41347367369015,8.53368418422539
"1616","EH","Extreme heat","HIG","High","NPL",4,3.41347367369015,8.53368418422539
"1617","WF","Wildfire","HIG","High","NPL",4,3.41347367369015,8.53368418422539
"1618","FL","River flood","HIG","High","NLD",4,2.59455793396046,6.48639483490116
"1619","UF","Urban flood","HIG","High","NLD",4,2.59455793396046,6.48639483490116
"1620","CF","Coastal flood","HIG","High","NLD",4,2.59455793396046,6.48639483490116
"1621","EQ","Earthquake","MED","Medium","NLD",3,2.59455793396046,6.48639483490116
"1622","LS","Landslide","VLO","Very low","NLD",1,2.59455793396046,6.48639483490116
"1623","TS","Tsunami","VLO","Very low","NLD",1,2.59455793396046,6.48639483490116
"1624","VA","Volcano","MED","Medium","NLD",3,2.59455793396046,6.48639483490116
"1625","CY","Cyclone","no-data","No Data","NLD",NA,2.59455793396046,6.48639483490116
"1626","DG","Water scarcity","MED","Medium","NLD",3,2.59455793396046,6.48639483490116
"1627","EH","Extreme heat","LOW","Low","NLD",2,2.59455793396046,6.48639483490116
"1628","WF","Wildfire","HIG","High","NLD",4,2.59455793396046,6.48639483490116
"1629","FL","River flood","LOW","Low","NCL",2,2.86193816221051,7.15484540552628
"1630","UF","Urban flood","HIG","High","NCL",4,2.86193816221051,7.15484540552628
"1631","CF","Coastal flood","MED","Medium","NCL",3,2.86193816221051,7.15484540552628
"1632","EQ","Earthquake","HIG","High","NCL",4,2.86193816221051,7.15484540552628
"1633","LS","Landslide","LOW","Low","NCL",2,2.86193816221051,7.15484540552628
"1634","TS","Tsunami","HIG","High","NCL",4,2.86193816221051,7.15484540552628
"1635","VA","Volcano","no-data","No Data","NCL",NA,2.86193816221051,7.15484540552628
"1636","CY","Cyclone","HIG","High","NCL",4,2.86193816221051,7.15484540552628
"1637","DG","Water scarcity","VLO","Very low","NCL",1,2.86193816221051,7.15484540552628
"1638","EH","Extreme heat","MED","Medium","NCL",3,2.86193816221051,7.15484540552628
"1639","WF","Wildfire","HIG","High","NCL",4,2.86193816221051,7.15484540552628
"1640","FL","River flood","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1641","UF","Urban flood","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1642","CF","Coastal flood","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1643","EQ","Earthquake","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1644","LS","Landslide","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1645","TS","Tsunami","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1646","VA","Volcano","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1647","CY","Cyclone","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1648","DG","Water scarcity","VLO","Very low","NZL",1,3.31101311953924,8.27753279884811
"1649","EH","Extreme heat","LOW","Low","NZL",2,3.31101311953924,8.27753279884811
"1650","WF","Wildfire","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1651","FL","River flood","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1652","UF","Urban flood","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1653","CF","Coastal flood","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1654","EQ","Earthquake","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1655","LS","Landslide","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1656","TS","Tsunami","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1657","VA","Volcano","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1658","CY","Cyclone","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1659","DG","Water scarcity","VLO","Very low","NZL",1,3.31101311953924,8.27753279884811
"1660","EH","Extreme heat","LOW","Low","NZL",2,3.31101311953924,8.27753279884811
"1661","WF","Wildfire","HIG","High","NZL",4,3.31101311953924,8.27753279884811
"1662","FL","River flood","HIG","High","NIC",4,3.65877380524987,9.14693451312469
"1663","UF","Urban flood","HIG","High","NIC",4,3.65877380524987,9.14693451312469
"1664","CF","Coastal flood","HIG","High","NIC",4,3.65877380524987,9.14693451312469
"1665","EQ","Earthquake","HIG","High","NIC",4,3.65877380524987,9.14693451312469
"1666","LS","Landslide","HIG","High","NIC",4,3.65877380524987,9.14693451312469
"1667","TS","Tsunami","HIG","High","NIC",4,3.65877380524987,9.14693451312469
"1668","VA","Volcano","HIG","High","NIC",4,3.65877380524987,9.14693451312469
"1669","CY","Cyclone","HIG","High","NIC",4,3.65877380524987,9.14693451312469
"1670","DG","Water scarcity","LOW","Low","NIC",2,3.65877380524987,9.14693451312469
"1671","EH","Extreme heat","MED","Medium","NIC",3,3.65877380524987,9.14693451312469
"1672","WF","Wildfire","HIG","High","NIC",4,3.65877380524987,9.14693451312469
"1673","FL","River flood","HIG","High","NER",4,2.37841423000544,5.9460355750136
"1674","UF","Urban flood","HIG","High","NER",4,2.37841423000544,5.9460355750136
"1675","CF","Coastal flood","no-data","No Data","NER",NA,2.37841423000544,5.9460355750136
"1676","EQ","Earthquake","VLO","Very low","NER",1,2.37841423000544,5.9460355750136
"1677","LS","Landslide","VLO","Very low","NER",1,2.37841423000544,5.9460355750136
"1678","TS","Tsunami","no-data","No Data","NER",NA,2.37841423000544,5.9460355750136
"1679","VA","Volcano","VLO","Very low","NER",1,2.37841423000544,5.9460355750136
"1680","CY","Cyclone","no-data","No Data","NER",NA,2.37841423000544,5.9460355750136
"1681","DG","Water scarcity","HIG","High","NER",4,2.37841423000544,5.9460355750136
"1682","EH","Extreme heat","HIG","High","NER",4,2.37841423000544,5.9460355750136
"1683","WF","Wildfire","HIG","High","NER",4,2.37841423000544,5.9460355750136
"1684","FL","River flood","HIG","High","NGA",4,3.06734937367712,7.66837343419279
"1685","UF","Urban flood","HIG","High","NGA",4,3.06734937367712,7.66837343419279
