"","Countryname","INFORM_rating.Value","INFORM_rating.Rating","covid_case_rate.Value","covid_case_rate.Rating","legal_stringency.Value","legal_stringency.Rating","international_travel.Value","international_travel.Rating","internal_movement.Value","internal_movement.Rating","stay_home.Value","stay_home.Rating","income_support.Value","income_support.Rating","debt_relief.Value","debt_relief.Rating","gdp_change.Value","gdp_change.Rating","unemployment.Value","unemployment.Rating","inflation.Value","inflation.Rating","school_close.Value","school_close.Rating","ipc_3_plus.Value","ipc_3_plus.Rating","growth_events.Value","growth_events.Rating","public_info.Value","public_info.Rating","testing_policy.Value","testing_policy.Rating","contact_trace.Value","contact_trace.Rating","growth_conflict.Value","growth_conflict.Rating","seasonal_flood.Value","seasonal_flood.Rating","seasonal_cyclone.Value","seasonal_cyclone.Rating","seasonal_exposure.Value","seasonal_exposure.Rating","ASAP_hotspot.Value","ASAP_hotspot.Rating","INFORM_severity.Value","INFORM_severity.Rating"
"94","Latvia","3.40",NA,"51.8","Medium","31","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-8.4 %","High","8.0 %","Medium","-0.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"95","Lebanon","5.00",NA,"237.8","High","59","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-11.6 %","High","NO DATA",NA,"17.0 %","High","NO DATA",NA,"NO DATA",NA,"1,300.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-55.00%","Low","0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"Very High","High"
"96","Lesotho","6.00",NA,"11.6","Low","54","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","2","Low","-5.8 %","High","NO DATA",NA,"3.6 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-33.33%","Low","0.0","Low","0.0","Low","3.9","Medium","No hotspot","Low","High","High"
"97","Liberia","6.20",NA,"0.5","Low","63","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-4.9 %","High","NO DATA",NA,"13.8 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","No hotspot","Low","NO CRISIS","Low"
"98","Libya","4.30",NA,"152.7","High","83","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-59.1 %","High","NO DATA",NA,"22.3 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-9.09%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","High","High"
"99","Liechtenstein","1.90",NA,"54.7","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"100","Lithuania","2.80",NA,"62.2","Medium","49","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.6 %","High","8.9 %","Medium","-0.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low"
"101","Luxembourg","3.20",NA,"163.4","High","44","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.7 %","High","7.7 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"102","Madagascar","6.20",NA,"1.6","Low","41","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.1 %","High","NO DATA",NA,"5.5 %","High","NO DATA",NA,"554,511","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-16.67%","Medium","0.0","Low","0.2","Low","3.9","Medium","No hotspot","Low","High","High"
"103","Malawi","5.70",NA,"0.3","Low","55","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-1.8 %","High","NO DATA",NA,"14.0 %","High","NO DATA",NA,"NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.1","Low","4.4","Medium","No hotspot","Low","High","High"
"104","Malaysia","3.20",NA,"14.8","Low","60","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.9 %","High","4.9 %","Low","0.1 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.4","Low","2.1","Medium","2.4","Medium","NO DATA",NA,"NO CRISIS","Low"
"105","Maldives","4.00",NA,"149.9","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.6 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"106","Mali","5.70",NA,"1.0","Low","47","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.4 %","High","NO DATA",NA,"0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-1.47%","Medium","3.1","Medium","0.0","Low","3.6","Medium","No hotspot","Low","High","High"
"107","Malta","4.10",NA,"171.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.4 %","High","5.0 %","Low","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"108","Marshall Islands","5.40",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-0.8 %","Medium","NO DATA",NA,"-0.9 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.2","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low"
"109","Mauritania","5.80",NA,"1.9","Low","14","High","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-4.1 %","High","NO DATA",NA,"3.9 %","Medium","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.1","Low","0.0","Low","7.6","High","No hotspot","Low","Medium","Medium"
"110","Mauritius","3.70",NA,"2.2","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.8 %","High","17.0 %","Medium","4.7 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.2","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low"
"111","Mexico","3.70",NA,"65.9","Medium","74","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-7.6 %","High","5.3 %","Medium","2.7 %","Low","NO DATA",NA,"NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-9.67%","Medium","2.4","Medium","6.0","Medium","3.4","Medium","NO DATA",NA,"NO CRISIS","Low"
"112","Micronesia","5.00",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-0.5 %","Medium","NO DATA",NA,"2.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","5.4","Medium","NO DATA",NA,"NO CRISIS","Low"
"113","Moldova Republic of","4.40",NA,"278.9","High","46","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.0 %","High","3.0 %","Low","2.8 %","Low","NO DATA",NA,"NO DATA",NA,"-80.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low"
"114","Mongolia","3.70",NA,"0.2","Low","43","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.8 %","High","6.3 %","Medium","5.6 %","High","NO DATA",NA,"NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","3.3","Medium","NO DATA",NA,"NO CRISIS","Low"
"115","Montenegro","3.70",NA,"571.5","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.0 %","High","NO DATA",NA,"0.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"116","Morocco","4.30",NA,"88.2","Medium","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.7 %","High","12.5 %","Medium","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"-29.87%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","300.00%","High","4.6","Medium","0.0","Low","3.0","Medium","No hotspot","Low","NO CRISIS","Low"
"117","Mozambique","6.20",NA,"6.6","Low","62","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"5.2 %","High","NO DATA",NA,"364,389","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","39.53%","High","0.8","Low","0.1","Low","4.7","Medium","No hotspot","Low","High","High"
"118","Myanmar","4.80",NA,"31.9","Medium","81","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","1.1 %","Low","4.0 %","Low","6.2 %","High","NO DATA",NA,"NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","68.52%","High","3.3","Medium","4.3","Medium","0.4","Low","No hotspot","Low","High","High"
"119","Namibia","5.10",NA,"36.2","Medium","56","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.3 %","High","NO DATA",NA,"2.4 %","Low","NO DATA",NA,"354,431","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","High","High"
"120","Nauru","5.20",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.6 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"121","Nepal","5.10",NA,"120.1","High","77","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.2 %","Low","NO DATA",NA,"6.7 %","High","NO DATA",NA,"NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.8","Low","0.0","Low","1.9","Low","No hotspot","Low","NO CRISIS","Low"
"122","Netherlands","2.50",NA,"364.2","High","58","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.8 %","High","6.5 %","Medium","0.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"123","New Zealand","2.10",NA,"0.8","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.3 %","High","9.2 %","Medium","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.1","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low"
"124","Nicaragua","4.60",NA,"2.9","Low","8","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","11.1 %","Medium","4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","200.00%","High","5.1","Medium","2.6","Medium","3.3","Medium","No hotspot","Low","NO CRISIS","Low"
"125","Niger","6.20",NA,"0.0","Low","18","High","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-2.8 %","High","NO DATA",NA,"4.4 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","8.33%","Medium","5.6","Medium","0.0","Low","5.9","Medium","No hotspot","Low","Very High","High"
"126","Nigeria","5.90",NA,"1.0","Low","48","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","1","Medium","-5.8 %","High","NO DATA",NA,"13.4 %","High","NO DATA",NA,"NO DATA",NA,"-71.43%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","24.14%","High","4.9","Medium","0.0","Low","0.3","Low","Hotspot","High","Very High","High"
"127","North Macedonia","3.70",NA,"159.3","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.0 %","High","20.4 %","High","-0.9 %","Medium","NO DATA",NA,"NO DATA",NA,"100.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low"
"128","Norway","1.90",NA,"34.1","Medium","18","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.8 %","High","13.0 %","Medium","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"129","Oman","3.00",NA,"169.6","High","84","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.7 %","High","NO DATA",NA,"1.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","1.5","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"130","Pakistan","5.30",NA,"3.7","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","4.5 %","Low","11.1 %","High","NO DATA",NA,"1,236,107","High","-62.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","9.09%","Medium","0.7","Low","1.8","Low","3.8","Medium","No hotspot","Low","High","High"
"131","Palau","3.90",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.9 %","High","NO DATA",NA,"0.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","3.1","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"132","Palestine","5.00",NA,"127.7","High","82","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-66.67%","Low","0.9","Low","0.0","Low","0.0","Low","NO DATA",NA,"High","High"
"133","Panama","3.70",NA,"229.8","High","87","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","8.8 %","Medium","-0.9 %","Medium","NO DATA",NA,"NO DATA",NA,"-60.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","1.5","Low","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low"
"134","Papua New Guinea","5.70",NA,"0.3","Low","25","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.0 %","High","NO DATA",NA,"4.7 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.1","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low"
"135","Paraguay","3.60",NA,"156.0","High","81","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.4 %","High","7.1 %","Medium","2.9 %","Low","NO DATA",NA,"NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","400.00%","High","1.2","Low","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low"
"136","Peru","4.30",NA,"135.6","High","82","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.5 %","High","7.1 %","Medium","1.7 %","Low","NO DATA",NA,"NO DATA",NA,"-33.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","1.0","Low","0.0","Low","3.6","Medium","No hotspot","Low","High","High"
"137","Philippines","4.70",NA,"32.5","Medium","47","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-0.9 %","Medium","6.2 %","Medium","1.7 %","Low","NO DATA",NA,"NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","2.27%","Medium","2.3","Medium","6.8","Medium","3.6","Medium","No hotspot","Low","Medium","Medium"
"138","Poland","3.10",NA,"101.4","Medium","19","High","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.5 %","High","9.9 %","Medium","3.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low"
"139","Portugal","2.80",NA,"127.1","High","43","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.9 %","High","13.9 %","Medium","-0.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.2","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low"
"140","Qatar","3.30",NA,"102.4","Medium","65","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.6 %","High","NO DATA",NA,"-1.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low"
"141","Romania","3.70",NA,"168.0","High","45","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.0 %","High","10.1 %","Medium","2.2 %","Low","NO DATA",NA,"NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.8","Low","0.0","Low","1.0","Low","NO DATA",NA,"NO CRISIS","Low"
