"","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","Country","H_INFORM_rating.Value_norm"
"92",3.8,NA,"114.0","Medium","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.9 %","High","6.6 %","Medium","10.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","4.6","Medium","No hotspot","Low","NO CRISIS","Low","KGZ",4.5
"93",4.6,NA,"0.0","Low","32","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-0.7 %","Medium","NO DATA",NA,"6.5 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.0","Low","1.0","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low","LAO",6.5
"94",3.4,NA,"147.4","High","31","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-8.4 %","High","8.0 %","Medium","-0.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","LVA",3.5
"95",5,NA,"304.5","High","59","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-11.6 %","High","NO DATA",NA,"17.0 %","High","NO DATA",NA,"NO DATA",NA,"-71.43%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-77.78%","Low","0.0","Low","0.0","Low","2.0","Low","NO DATA",NA,"Very High","High","LBN",7.5
"96",6,NA,"6.0","Low","54","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","2","Low","-5.8 %","High","NO DATA",NA,"3.6 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","5.2","Medium","No hotspot","Low","High","High","LSO",10
"97",6.2,NA,"1.1","Low","63","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-4.9 %","High","NO DATA",NA,"13.8 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","0.3","Low","No hotspot","Low","NO CRISIS","Low","LBR",10
"98",4.3,NA,"188.6","High","83","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-59.1 %","High","NO DATA",NA,"22.3 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-10.00%","Medium","2.6","Medium","0.0","Low","1.8","Low","No hotspot","Low","High","High","LBY",5.75
"99",1.9,NA,"1,026.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","LIE",0
"100",2.8,NA,"340.9","High","49","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.6 %","High","8.9 %","Medium","-0.3 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low","LTU",2
"101",3.2,NA,"1,367.2","High","44","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.7 %","High","7.7 %","Medium","0.7 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","LUX",3
"102",6.2,NA,"1.1","Low","41","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.1 %","High","NO DATA",NA,"5.5 %","High","NO DATA",NA,"554,511","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-68.00%","Low","0.0","Low","1.1","Low","4.2","Medium","No hotspot","Low","High","High","MDG",10
"103",5.7,NA,"0.4","Low","55","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-1.8 %","High","NO DATA",NA,"14.0 %","High","NO DATA",NA,"NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","1.6","Low","0.1","Low","4.5","Medium","No hotspot","Low","High","High","MWI",9.25
"104",3.2,NA,"38.1","Medium","60","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.9 %","High","4.9 %","Low","0.1 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","1.1","Low","3.0","Medium","NO DATA",NA,"NO CRISIS","Low","MYS",3
"105",4,NA,"98.9","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.6 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","MDV",5
"106",5.7,NA,"0.8","Low","47","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.4 %","High","NO DATA",NA,"0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-30.88%","Low","0.0","Low","0.0","Low","3.6","Medium","No hotspot","Low","High","High","MLI",9.25
"107",4.1,NA,"331.3","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.4 %","High","5.0 %","Low","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","MLT",5.25
"108",5.4,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-0.8 %","Medium","NO DATA",NA,"-0.9 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.2","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low","MHL",8.5
"109",5.8,NA,"2.3","Low","14","High","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-4.1 %","High","NO DATA",NA,"3.9 %","Medium","NO DATA",NA,"NO DATA",NA,"500.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","5.4","Medium","No hotspot","Low","Medium","Medium","MRT",9.5
"110",3.7,NA,"2.5","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.8 %","High","17.0 %","Medium","4.7 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.9","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low","MUS",4.25
"111",3.7,NA,"60.9","Medium","74","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-7.6 %","High","5.3 %","Medium","2.7 %","Low","NO DATA",NA,"NO DATA",NA,"-47.37%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-30.91%","Low","1.4","Low","2.7","Medium","3.4","Medium","NO DATA",NA,"NO CRISIS","Low","MEX",4.25
"112",5,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-0.5 %","Medium","NO DATA",NA,"2.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","5.4","Medium","NO DATA",NA,"NO CRISIS","Low","Micronesia",7.5
"113",4.4,NA,"235.7","High","46","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.0 %","High","3.0 %","Low","2.8 %","Low","NO DATA",NA,"NO DATA",NA,"200.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.3","Medium","NO DATA",NA,"NO CRISIS","Low","MDA",6
"114",3.7,NA,"0.8","Low","43","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.8 %","High","6.3 %","Medium","5.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low","MNG",4.25
"115",3.7,NA,"656.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.0 %","High","NO DATA",NA,"0.7 %","Low","NO DATA",NA,"NO DATA",NA,"400.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"4.4","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","MNE",4.25
"116",4.3,NA,"138.6","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.7 %","High","12.5 %","Medium","0.3 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-75.00%","Low","5.8","Medium","0.0","Low","5.2","Medium","No hotspot","Low","NO CRISIS","Low","MAR",5.75
"117",6.2,NA,"6.6","Low","62","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"5.2 %","High","NO DATA",NA,"364,389","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-51.67%","Low","0.0","Low","0.7","Low","6.5","Medium","No hotspot","Low","High","High","MOZ",10
"118",4.8,NA,"32.0","Medium","81","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","1.1 %","Low","4.0 %","Low","6.2 %","High","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","14.89%","Medium","0.0","Low","2.7","Medium","0.2","Low","No hotspot","Low","High","High","MMR",7
"119",5.1,NA,"26.6","Medium","56","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.3 %","High","NO DATA",NA,"2.4 %","Low","NO DATA",NA,"354,431","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","7.3","High","No hotspot","Low","High","High","NAM",7.75
"120",5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.6 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","NRU",8
"121",5.1,NA,"141.5","High","77","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.2 %","Low","NO DATA",NA,"6.7 %","High","NO DATA",NA,"NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.0","Low","1.8","Low","No hotspot","Low","NO CRISIS","Low","NPL",7.75
"122",2.5,NA,"760.0","High","58","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.8 %","High","6.5 %","Medium","0.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","NLD",1.25
"123",2.1,NA,"1.2","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.3 %","High","9.2 %","Medium","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.5","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low","NZL",0.25
"124",4.6,NA,"1.2","Low","8","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","11.1 %","Medium","4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-66.67%","Low","0.0","Low","1.0","Low","3.2","Medium","No hotspot","Low","NO CRISIS","Low","NIC",6.5
"125",6.2,NA,"0.0","Low","18","High","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-2.8 %","High","NO DATA",NA,"4.4 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","14.81%","Medium","1.9","Low","0.0","Low","5.6","Medium","No hotspot","Low","Very High","High","NER",10
"126",5.9,NA,"0.8","Low","48","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","1","Medium","-5.8 %","High","NO DATA",NA,"13.4 %","High","NO DATA",NA,"NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-41.67%","Low","0.0","Low","0.0","Low","0.1","Low","Hotspot","High","Very High","High","NGA",9.75
"127",3.7,NA,"467.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.0 %","High","20.4 %","High","-0.9 %","Medium","NO DATA",NA,"NO DATA",NA,"275.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low","MKD",4.25
"128",1.9,NA,"88.8","Medium","18","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.8 %","High","13.0 %","Medium","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","NOR",0
"129",3,NA,"110.5","Medium","84","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.7 %","High","NO DATA",NA,"1.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","3.2","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low","OMN",2.5
"130",5.3,NA,"5.9","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","4.5 %","Low","11.1 %","High","NO DATA",NA,"1,236,107","High","2,266.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","0.4","Low","3.6","Medium","3.7","Medium","No hotspot","Low","High","High","PAK",8.25
"131",3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.9 %","High","NO DATA",NA,"0.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.6","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low","PLW",4.75
"132",5,NA,"152.3","High","82","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","7.14%","Medium","0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"High","High","PSE",7.5
"133",3.7,NA,"232.0","High","87","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","8.8 %","Medium","-0.9 %","Medium","NO DATA",NA,"NO DATA",NA,"-16.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","3.0","Medium","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low","PAN",4.25
"134",5.7,NA,"0.2","Low","25","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.0 %","High","NO DATA",NA,"4.7 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.4","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low","PNG",9.25
"135",3.6,NA,"121.4","High","81","Low","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.4 %","High","7.1 %","Medium","2.9 %","Low","NO DATA",NA,"NO DATA",NA,"11.11%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-80.00%","Low","1.2","Low","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low","PRY",4
"136",4.3,NA,"107.0","Medium","82","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.5 %","High","7.1 %","Medium","1.7 %","Low","NO DATA",NA,"NO DATA",NA,"-26.47%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.5","Low","0.0","Low","4.2","Medium","No hotspot","Low","High","High","PER",5.75
"137",4.7,NA,"24.4","Medium","47","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-0.9 %","Medium","6.2 %","Medium","1.7 %","Low","NO DATA",NA,"NO DATA",NA,"-16.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-34.44%","Low","2.7","Medium","3.7","Medium","3.6","Medium","No hotspot","Low","Medium","Medium","PHL",6.75
"138",3.1,NA,"585.4","High","19","High","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.5 %","High","9.9 %","Medium","3.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low","POL",2.75
"139",2.8,NA,"444.8","High","43","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.9 %","High","13.9 %","Medium","-0.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.7","Medium","0.1","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low","PRT",2
