"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"133","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-7.39896870128312,-21.1742778972742,0,0,57.438,0.485,10,2.425,20201119,NA,60.12,NA,50,NA,61.81,NA,NA,3.05846153846154,5,1648,1633,29136.808,1215,15,0.514812741327053,35.6378600823045,3.56378600823045,5.1,NA,"111.4","Medium","77","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.2 %","Low","NO DATA",NA,"6.7 %","High","NO DATA",NA,"NO DATA",NA,"-33.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","1.8","Low","No hotspot","Low","NO CRISIS","Low",7.75
"134","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.6 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8
"135","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.592,0,0.118399999999999,0,20201119,NA,40.48,NA,87.5,NA,32.64,NA,NA,6.08,1.25,25,25,4822.233,25,0,0,0,0,2.1,NA,"0.8","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.3 %","High","9.2 %","Medium","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.5","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0.25
"136","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,-38.4080227953965,-20.1566360853357,0,0,51.306,0.951,10,4.755,20201119,NA,45.24,NA,25,NA,48.61,NA,NA,5.34769230769231,7.5,1556,1540,5106.622,1326,16,3.1331866740871,17.3453996983409,1.73453996983409,3,NA,"84.2","Medium","84","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.7 %","High","NO DATA",NA,"1.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","3.2","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"137","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,86.1111111111111,101.959102902375,5.74074074074074,6.79727352682498,9.828,0.135,1.9656,0.675000000000001,20201119,NA,60.42,NA,75,NA,57.99,NA,NA,3.01230769230769,2.5,12308,10957,220892.331,7141,1351,6.11610187589537,72.3568127713205,7.23568127713205,5.3,NA,"11.9","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","4.5 %","Low","11.1 %","High","NO DATA",NA,"1,236,107","High","2,366.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-31.25%","Low","0.4","Low","3.6","Medium","3.7","Medium","No hotspot","Low","High","High",8.25
"138","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,10.8834751981215,44.0087528297531,0.725565013208101,2.93391685531688,245.635,2.516,10,10,20201119,NA,67.26,NA,75,NA,65.97,NA,NA,1.96,2.5,3807,3669,4314.768,2867,138,31.9831796286614,32.7868852459016,3.27868852459016,3.7,NA,"309.2","High","87","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","8.8 %","Medium","-0.9 %","Medium","NO DATA",NA,"NO DATA",NA,"-16.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","3.0","Medium","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"139","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,-0.399838267667003,-13.5751128913409,0,0,62.824,1.408,10,7.04,20201119,NA,75.6,NA,75,NA,75.69,NA,NA,0.676923076923078,2.5,37804,37447,32971.846,35106,357,10.8274192473178,7.68529596080442,0.768529596080443,4.3,NA,"95.4","Medium","82","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.5 %","High","7.1 %","Medium","1.7 %","Low","NO DATA",NA,"NO DATA",NA,"11.76%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.5","Low","0.0","Low","4.2","Medium","No hotspot","Low","High","High",5.75
"140","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,-4.84184484891324,-7.46971024244501,0,0,14.3,0.262,2.86,1.31,20201119,NA,72.32,NA,75,NA,71.88,NA,NA,1.18153846153846,2.5,9291,9176,109581.085,7791,115,1.04945118950045,19.2529842125529,1.9252984212553,4.7,NA,"21.8","Medium","47","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-0.9 %","Medium","6.2 %","Medium","1.7 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-14.44%","Medium","2.7","Medium","3.7","Medium","3.6","Medium","No hotspot","Low","Medium","Medium",6.75
"141","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.9 %","High","NO DATA",NA,"0.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.6","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75
"142","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.048,0,0.00960000000000072,0,20201119,NA,51.49,NA,75,NA,47.57,NA,NA,4.38615384615385,2.5,7,7,8947.027,7,0,0,0,0,5.7,NA,"0.1","Low","25","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.0 %","High","NO DATA",NA,"4.7 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.4","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25
"143","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,89.6299074047365,40.652977335987,5.97532716031577,2.7101984890658,601.481,9.335,10,10,20201119,73.81,73.81,75,75,73.61,73.61,2,1,0.952307692307691,2.5,27385,26872,37846.605,10045,513,13.5547164666421,172.623195619711,10,3.1,NA,"890.4","High","19","High","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.5 %","High","9.9 %","Medium","3.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.75
"144","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"100.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","2.3","Medium","3.3","Medium","No hotspot","Low","Very High","High",6.75
"145","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,101.723608613657,56.061948585604,6.78157390757715,3.73746323904027,600.852,7.453,10,10,20201119,NA,65.48,NA,50,NA,68.06,NA,NA,2.23384615384615,5,8962,8529,10196.707,3305,433,42.4646898258428,171.164901664145,10,2.8,NA,"785.1","High","43","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.9 %","High","13.9 %","Medium","-0.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.7","Medium","0.1","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",2
"146","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-16.6643356643357,-0.687474010541159,0,0,87.326,1.943,10,9.715,20201119,NA,58.33,NA,25,NA,63.89,NA,NA,3.33384615384615,7.5,2309,2201,7132.53,1569,108,15.1418921476671,47.163798597833,4.7163798597833,3.6,NA,"116.8","Medium","81","Low","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.4 %","High","7.1 %","Medium","2.9 %","Low","NO DATA",NA,"NO DATA",NA,"55.56%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-80.00%","Low","1.2","Low","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4
"147","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-57.1428571428571,-2.81641986181847,0,0,77.303,0.099,10,0.494999999999999,20201119,NA,72.02,NA,62.5,NA,73.61,NA,NA,1.22769230769231,3.75,250,248,2881.06,234,2,0.694188944346873,6.83760683760684,0.683760683760685,3.3,NA,"108.7","Medium","65","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.6 %","High","NO DATA",NA,"-1.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25
"148","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,48.4541502088602,53.521637387518,3.23027668059068,3.56810915916786,439.457,7.983,10,10,20201119,NA,69.64,NA,87.5,NA,66.67,NA,NA,1.59384615384615,1.25,19333,18420,19237.682,8813,913,47.4589402195129,119.369113809146,10,3.7,NA,"592.5","High","45","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.0 %","High","10.1 %","Medium","2.2 %","Low","NO DATA",NA,"NO DATA",NA,"33.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"149","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,32.0662401204366,30.8937261229018,2.13774934136244,2.05958174152679,171.201,3.158,10,10,20201119,NA,52.08,NA,37.5,NA,54.51,NA,NA,4.29538461538462,6.25,60468,56588,145934.46,32536,3880,26.5872776039326,85.849520531104,8.5849520531104,3.2,NA,"218.2","High","48","Medium","Total border closure","Low","NO DATA",NA,"NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.4 %","High","4.9 %","Low","3.1 %","Medium","NO DATA",NA,"NO DATA",NA,"33.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","1.3","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3
"150","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,1001.2987012987,127.794658563889,10,8.51964390425929,2.702,0.066,0.5404,0.33,20201119,NA,69.64,NA,62.5,NA,70.83,NA,NA,1.59384615384615,3.75,393,265,12952.209,42,128,9.88248413841994,835.714285714286,10,5,NA,"2.7","Low","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","1.1 %","Low","NO DATA",NA,"6.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.6","Low","0.0","Low","4.3","Medium","No hotspot","Low","Low","Medium",7.5
"151","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,1.28337512907509,-5.23114279098584,0.0855583419383397,0,10.107,0.476,2.0214,2.38,20201119,NA,65.48,NA,62.5,NA,65.97,NA,NA,2.23384615384615,3.75,6264,6236,34813.867,5641,28,0.804277215168312,11.0441411097323,1.10441411097323,2.8,NA,"15.8","Low","57","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.2 %","High","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-16.67%","Medium","3.1","Medium","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",2
"152","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,33417.3913043478,404.225916282796,10,10,2.906,0.192,0.581199999999999,0.959999999999999,20201119,NA,32.14,NA,25,NA,33.33,NA,NA,7.36307692307692,7.5,7240,4953,43849.269,1116,2287,52.1559435802681,548.745519713262,10,5.8,NA,"2.8","Low","52","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-9.6 %","High","25.0 %","High","81.3 %","High","NO DATA",NA,"6,380,766","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","47.37%","High","0.0","Low","0.0","Low","6.2","Medium","Hotspot","High","Very High","High",9.5
"153","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,-40,17.3250322026621,0,1.15500214684414,0.734,0.026,0.146800000000001,0.130000000000001,20201119,NA,52.38,NA,75,NA,48.61,NA,NA,4.24923076923077,2.5,341,339,16743.93,327,2,0.119446270977005,4.28134556574923,0.428134556574925,5.1,NA,"1.0","Low","44","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","0.1 %","Medium","NO DATA",NA,"2.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","5.0","Medium","No hotspot","Low","Low","Medium",7.75
"154","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,1.392,0,0.278400000000001,0,20201119,NA,67.26,NA,100,NA,61.81,NA,NA,1.96,0,28,28,5850.343,28,0,0,0,0,2.5,NA,"1.7","Low","53","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.6 %","High","2.5 %","Low","-0.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25
"155","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201119,NA,33.93,NA,25,NA,35.42,NA,NA,7.08769230769231,7.5,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,"0.4","Low","44","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.2 %","High","NO DATA",NA,"2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.1","Low","0.6","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",9
"156","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,-100,-12.4688279301746,0,0,0.107,0,0.0213999999999999,0,20201119,NA,37.5,NA,0,NA,43.75,NA,NA,6.53846153846154,10,74,74,7976.985,74,0,0,0,0,6.1,NA,"0.3","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-4.3 %","High","NO DATA",NA,"15.4 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10
"157","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,4.91071428571427,55.6727672260653,0.327380952380953,3.71151781507102,33.566,0.705,6.7132,3.525,20201119,NA,60.71,NA,75,NA,58.33,NA,NA,2.96769230769231,2.5,1417,1346,6486.201,1039,71,10.946315108027,36.381135707411,3.6381135707411,4.2,NA,"41.1","Medium","53","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.9 %","High","7.9 %","Medium","0.1 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","18.18%","Medium","0.0","Low","0.4","Low","3.2","Medium","No hotspot","Low","Medium","Medium",5.5
"158","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,-83.3333333333333,-54.8642693047025,0,0,0.728,0.009,0.1456,0.0449999999999999,20201119,NA,33.93,NA,0,NA,39.58,NA,NA,7.08769230769231,10,128,122,15893.219,107,6,0.377519494320188,19.6261682242991,1.9626168224299,7.3,NA,"1.0","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","NO DATA",NA,"1,298,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-16.18%","Medium","7.5","High","0.2","Low","10.0","High","Hotspot","High","Very High","High",10
"159","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,229.912536443149,171.713263465838,10,10,535.08,2.918,10,10,20201119,NA,58.93,NA,62.5,NA,58.33,NA,NA,3.24153846153846,3.75,5426,4690,8737.37,989,736,84.235874181819,448.634984833165,10,3.7,NA,"593.0","High","51","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.6 %","High","13.4 %","Medium","1.4 %","Low","NO DATA",NA,"NO DATA",NA,"75.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"8.9","High","0.0","Low","0.2","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"160","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,-100,0,0,0,0.715,0,0.143000000000001,0,20201119,NA,33.93,NA,0,NA,39.58,NA,NA,7.08769230769231,10,59,59,11193.729,59,0,0,0,0,7.3,NA,"0.7","Low","35","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","1.7 %","Low","NO DATA",NA,"8.1 %","High","NO DATA",NA,"6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","5.26%","Medium","1.4","Low","0.0","Low","3.0","Medium","Hotspot","High","High","High",10
"161","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-100,-60.8684466296953,0,0,3.259,0,0.6518,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,219.161,16,0,0,0,0,5.1,NA,"6.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.2 %","High","NO DATA",NA,"7.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",7.75
