"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"138","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,-42.9872213737506,-10.783201487903,0,0,60.113,0.335,10,1.675,20201223,NA,61.11,NA,37.5,NA,64.74,NA,NA,2.90615384615385,6.25,973,967,4270.563,918,6,1.40496697976356,5.99128540305011,0.599128540305012,3.9,NA,"90.1","Medium","63","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-8.1 %","High","NO DATA",NA,"1.0 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"139","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,20201223,NA,47.22,NA,87.5,NA,41.03,NA,NA,5.04307692307692,1.25,0,0,7275.556,0,0,0,NA,NA,4.6,NA,"0.0","Low","33","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","0.2 %","Medium","NO DATA",NA,"6.5 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.0","Low","0.5","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",6.5,10
"140","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,-18.9649459943012,10.3861748145409,0,0.692411654302724,253.296,1.842,10,9.21,20201223,NA,68.33,NA,25,NA,75,NA,NA,1.79538461538461,7.5,2139,2005,6825.442,1270,134,19.6324282002543,68.4251968503937,6.84251968503937,5,NA,"285.5","High","87","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-25.0 %","High","NO DATA",NA,"85.5 %","High","Partially open","Medium","NO DATA",NA,"28.57%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","200.00%","High","0.0","Low","0.0","Low","2.6","Medium","NO DATA",NA,"High","High",7.5,0
"141","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,2.909,0,0.581799999999999,0,20201223,NA,40.56,NA,0,NA,46.79,NA,NA,6.06769230769231,10,83,83,5057.677,83,0,0,0,0,6.2,NA,"1.6","Low","57","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","0","High","-3.0 %","High","NO DATA",NA,"11.9 %","High","Fully open","Low","554,036","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.0","Low","0.1","Low","No hotspot","Low","NO CRISIS","Low",10,0
"142","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,-1.79218992315855,-11.3282217150062,0,0,76.696,1.372,10,6.86,20201223,NA,56.67,NA,0,NA,65.38,NA,NA,3.58923076923077,10,1822,1772,6871.287,1346,50,7.27665719682499,35.3640416047548,3.53640416047548,4.3,NA,"123.2","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","-66.7 %","High","NO DATA",NA,"22.3 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-41.67%","Low","2.6","Medium","0.0","Low","2.9","Medium","No hotspot","Low","Medium","Medium",5.75,0
"143","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,19.449,0.778,3.8898,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,183.629,5,1,5.44576292415686,100,10,3.9,NA,"9.8","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-16.9 %","High","NO DATA",NA,"0.3 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"144","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,93.8471395429887,70.4046843785417,6.25647596953258,4.69364562523611,925.236,26.221,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,113,NA,25,20,NA,432,10,1.9,NA,"628.0","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"145","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,-12.4909895994233,-0.0187061078984368,0,0,26.272,0.193,5.2544,0.965,20201223,NA,54.17,NA,50,NA,54.81,NA,NA,3.97384615384615,5,357,341,21413.25,171,16,0.747200915321121,108.771929824561,10,4.3,NA,"43.6","Medium","55","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-4.6 %","High","8.4 %","Medium","4.7 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"900.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","50.00%","High","6.1","Medium","2.4","Medium","3.5","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0
"146","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,15.938,0.267,3.1876,1.335,20201223,NA,33.89,NA,0,NA,39.1,NA,NA,7.09384615384615,10,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"6.6","Low","36","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-4.8 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","582,172","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","5.0","Medium","No hotspot","Low","High","High",10,0
"147","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,54.0167604001863,33.4071357550446,3.60111736001242,2.22714238366964,1044.603,12.07,10,10,20201223,NA,69.44,NA,100,NA,64.74,NA,NA,1.62461538461539,0,2930,2744,2722.291,1005,186,68.3248043651468,191.542288557214,10,2.8,NA,"1,205.9","High","63","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-1.8 %","High","8.2 %","Medium","1.3 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",2,0
"148","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,39.1015498038502,6.96604472900914,2.60676998692335,0.464402981933942,584.002,7.988,10,10,20201223,NA,72.78,NA,62.5,NA,74.36,NA,NA,1.11076923076923,3.75,649,636,625.976,434,13,20.7675693636817,49.5391705069124,4.95391705069124,3.2,NA,"1,189.0","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.8 %","High","6.5 %","Medium","0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3,0
"149","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,64.0076992295446,20.0461333840945,4.26717994863631,1.33640889227296,444.355,7.725,10,10,20201223,NA,58.33,NA,100,NA,51.92,NA,NA,3.33384615384615,0,1515,1324,1886.202,427,191,101.261688832903,254.80093676815,10,3.4,NA,"453.1","High","54","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","9.0 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0
"150","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,-26.8666404468874,-32.3479447225955,0,0,65.908,1.235,10,6.175,20201223,NA,55.83,NA,25,NA,60.58,NA,NA,3.71846153846154,7.5,8334,8242,36910.558,6909,92,2.49251176316543,20.6252713851498,2.06252713851498,4.3,NA,"125.6","High","66","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.0 %","High","12.5 %","Medium","0.2 %","Low","Fully open","Low","NO DATA",NA,"-55.17%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","200.00%","High","4.6","Medium","0.0","Low","6.2","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0
"151","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,27.4806434574487,-13.0431446416382,1.83204289716325,0,293.048,6.304,10,10,20201223,NA,55.56,NA,37.5,NA,58.33,NA,NA,3.76,6.25,3810,3723,4033.963,2727,87,21.5668810051059,39.7139713971397,3.97139713971397,4.4,NA,"482.3","High","48","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.5 %","High","8.0 %","Medium","2.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","2.3","Medium","NO DATA",NA,"NO CRISIS","Low",6,0
"152","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,34.6153846153846,30.5320230430363,2.30769230769231,2.03546820286908,0.237,0.005,0.0474000000000014,0.0249999999999986,20201223,NA,41.11,NA,50,NA,39.74,NA,NA,5.98307692307692,5,283,280,27691.019,259,3,0.108338374979989,9.26640926640927,0.926640926640927,6.2,NA,"1.1","Low","37","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.2 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","554,511","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-53.33%","Low","0.0","Low","5.1","Medium","4.4","Medium","No hotspot","Low","High","High",10,0
"153","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,7.69230769230769,-35.8974358974359,0.512820512820513,0,34.886,0,6.9772,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,48,540.542,48,0,0,0,0,4,NA,"70.4","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.6 %","High","NO DATA",NA,"0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0
"154","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,4.77849137326241,6.45736585144675,0.318566091550828,0.430491056763117,78.916,4.871,10,10,20201223,NA,64.44,NA,75,NA,62.82,NA,NA,2.39384615384615,2.5,151940,147896,128932.753,117876,4044,31.3651877114576,28.8981641725203,2.88981641725203,3.7,NA,"112.1","Medium","72","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","5.2 %","Medium","3.4 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"29.03%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","25.45%","High","0.0","Low","0.4","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,10
"155","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5,0
"156","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,-19.2944171667576,-20.4473826197164,0,0,305.685,11.725,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3121,3063,2083.38,2274,58,27.8393763979687,37.2471416007036,3.72471416007036,3.7,NA,"582.3","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.4 %","High","20.2 %","High","0.9 %","Low","Partially open","Medium","NO DATA",NA,"-93.33%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"157","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,43.8763938763939,-12.1819597952674,2.92509292509292,0,2.913,0.141,0.582599999999999,0.705,20201223,NA,39.44,NA,0,NA,45.51,NA,NA,6.24,10,357,349,20250.834,220,8,0.395045458374702,62.2727272727273,6.22727272727273,5.7,NA,"5.9","Low","34","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"0.5 %","Low","Fully open","Low","954,938","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","4.30%","Medium","0.0","Low","0.0","Low","3.5","Medium","No hotspot","Low","High","High",9.25,0
"158","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,2.0237646204972,-20.0605544560815,0.134917641366478,0,196.391,6.147,10,10,20201223,NA,60,NA,62.5,NA,59.62,NA,NA,3.07692307692308,3.75,306,294,441.539,187,12,27.1776672049355,63.6363636363637,6.36363636363637,4.1,NA,"273.3","High","53","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.9 %","High","4.2 %","Low","0.8 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"159","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,-8.30861216511441,-18.7913039690247,0,0,19.112,0.433,3.8224,2.165,20201223,NA,75.56,NA,75,NA,75.64,NA,NA,0.683076923076923,2.5,3348,3273,54409.794,2424,75,1.37842830281622,38.1188118811881,3.81188118811881,4.8,NA,"34.9","Medium","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","2.0 %","Low","4.0 %","Low","6.1 %","High","Closed due to COVID-19","High","NO DATA",NA,"-33.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-76.15%","Low","0.0","Low","1.5","Low","0.2","Low","No hotspot","Low","High","High",7,0
"160","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,-10.0699988942824,-21.8324057931037,0,0,544.532,9.098,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,834,820,628.062,624,14,22.2907929471931,33.6538461538461,3.36538461538461,3.7,NA,"1,051.9","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-12.0 %","High","NO DATA",NA,"-0.1 %","Medium","Fully open","Low","NO DATA",NA,"-75.00%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"4.4","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"161","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,6.319,0,1.2638,0,20201223,NA,71.39,NA,75,NA,70.83,NA,NA,1.32461538461538,2.5,0,0,3278.292,0,0,0,NA,NA,3.7,NA,"3.8","Low","85","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","12.0 %","Medium","5.0 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"162","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,29.2307692307692,25.5715200182532,1.94871794871795,1.70476800121688,3.314,0.027,0.662800000000001,0.135,20201223,NA,50,NA,0,NA,57.69,NA,NA,4.61538461538462,10,193,188,31255.435,147,5,0.159972177638865,31.2925170068027,3.12925170068027,6.2,NA,"4.4","Low","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"3.6 %","Medium","Partially open","Medium","364,389","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-27.27%","Low","2.0","Low","3.5","Medium","7.6","High","No hotspot","Low","High","High",10,0
"163","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,205.836459114779,52.9354996227092,10,3.52903330818061,40.372,1.659,8.0744,8.295,20201223,NA,51.67,NA,50,NA,51.92,NA,NA,4.35846153846154,5,979,896,4649.66,273,83,17.8507675830061,258.608058608059,10,5.8,NA,"49.3","Medium","52","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","-3.2 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","409,942","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,10
"164","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.225,0,0.0449999999999999,0,20201223,NA,29.44,NA,50,NA,26.28,NA,NA,7.77846153846154,5,10,10,1271.767,10,0,0,0,0,3.7,NA,"1.1","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-14.2 %","High","21.0 %","High","2.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","4.5","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"165","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,7.6923076923077,542.534985292807,0.512820512820515,10,1.255,0,0.250999999999999,0,20201223,NA,55,NA,62.5,NA,53.85,NA,NA,3.84615384615385,3.75,266,229,19129.955,187,37,1.93413941642832,42.2459893048128,4.22459893048128,5.7,NA,"0.2","Low","51","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","0.6 %","Medium","NO DATA",NA,"9.3 %","High","Fully open","Low","2,617,986","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.2","Medium","0.5","Low","5.9","Medium","No hotspot","Low","High","High",9.25,0
"166","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,3.12661766228387,38.3079914095995,0.208441177485593,2.5538660939733,47.541,0.075,9.5082,0.375,20201223,NA,66.94,NA,75,NA,65.71,NA,NA,2.00923076923077,2.5,632,601,32365.998,433,31,0.957795276388511,45.9584295612009,4.59584295612009,3.2,NA,"59.4","Medium","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.0 %","High","4.9 %","Low","-1.1 %","Medium","Academic break","Low","NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"6.6","Medium","0.6","Low","3.2","Medium","NO DATA",NA,"NO CRISIS","Low",3,0
"167","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,179.939821418104,205.372132161904,10,10,152.701,0.956,10,4.78,20201223,NA,40,NA,0,NA,46.15,NA,NA,6.15384615384615,10,697,576,2540.916,171,121,47.6206218544808,307.602339181287,10,5.1,NA,"87.8","Medium","40","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.9 %","High","NO DATA",NA,"2.3 %","Low","Fully open","Low","440,610","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","8.4","High","No hotspot","Low","High","High",7.75,0
