"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"156","SMR",31.1,10,31.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.404355e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.1","-12.2","5.4",-13.3,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","STP",17.7,10,17.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,-91.40625,0,0,0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","In distress","0.5%",10,-2.689,-1.883,-1.8,-4.5,-1.9,-2.7,10,5.9,5,6.3,4.2,7.9,5.7,8.2,4.7,5.6,3,6.4,5.1,8.2,-0.8,4.07407407407407,5.9,NA,0.00046152984,NA,5,5,5,0,0.6,NA,NA,5,0.3,2.65,NA,3.9,2.7,2.4,-9.5,6.1,-11.9,"1.3","-6","5.5",-7.3,10,7.87179487179487,0.4,0.4,NA,NA,NA,NA,NA,NA,0.1,0,0,0,3.5,0.35,0,0,0,"x",0.35,0,0,0,0.35,0,0,0,0.0533653525448603,0,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,7.8,7.3,9.6,4.6,0,0,5.9,5.4,6.6,6,5.9,6.2,8.7,3.5,6.1,0,0,3,0.6,18.5,5.7,2.4,0.2,5,2.1,3.3,4.7,5.3,9.79166666666667
"158","SAU",49.3,10,49.3,0,3369,4938,144,1569,47,3919,7094,NA,13.9211136890951,-29.4035464803869,0.928074245939676,0,0.258,NA,NA,NA,5.3,0.4,0.5,NA,NA,NA,2.409,NA,0,92,11.25,6.30555555555556,-92,-11.25,-6.30555555555556,-100,-100,-100,0,30,8.5,3.80555555555556,-30,-8.5,-3.80555555555556,-100,-100,-100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,6,8.5,8.7,3.9,4.7,3.6,8.1,2.9,8.9,4.4,4.1,5,-1.6,7.03703703703704,4.6,NA,0.000433167223333333,NA,0,4,3,0,4.5,NA,3.1,2.33333333333333,2.53333333333333,2.43333333333333,NA,-0.7,2.4,0.3,-3.8,2.5,-4.1,"0.3","-2.3","2.9",-2.6,3.08485329103886,1.84615384615384,4.9,0,NA,NA,NA,NA,NA,NA,3.7,0,4.1,0,1.2,4.44,0,4.92,0,"x",0,0,0,0,0,0,0,0,0,0.700559049615654,NA,NA,NA,NA,NA,149,NA,NA,NA,NA,NA,4,8.4,2,NA,0,0,3.6,4.9,0.5,2.7,3.2,0.9,NA,NA,0.9,0,0,3,0.6,16.4,4.3,15.8,7.7,5,0.2,4.3,2.6,2.9,0
"159","SEN",37.9,10,37.9,0,NA,NA,NA,NA,NA,NA,NA,NA,4.76190476190476,18.5136897001304,0.317460317460318,1.23424598000869,0.467,NA,1,1,12.7,NA,NA,NA,NA,NA,1.883,NA,1,0,0.416666666666667,0.138888888888889,1,0.583333333333333,0.861111111111111,Inf,140,620,2,2,6.33333333333333,2.16666666666667,0,-4.33333333333333,-0.166666666666667,0,-68.4210526315789,-7.69230769230769,10,10,10,0,0,0,"Yes","Moderate","0.6%",NA,-2.969,-3.644,-3.9,-5.6,-3.3,-1.8,10,6.2,5.4,7,5.5,6.9,7,7.4,3.8,7.2,5.1,7.1,6.4,5.8,-2.7,10,5.1,NA,0.00091851151,NA,5,5,3,4,NA,NA,3.7,4.33333333333333,3.85,4.09166666666667,10,7.4,6.4,5.3,1.3,4,-4,"5.3","3","5.5",-2.3,2.92624900872324,1.46153846153846,38.3,38.3,NA,NA,NA,NA,NA,NA,4.8,0,7.5,7,5.1,24.48,0,38.25,35.7,"0",24.48,0,38.25,35.7,24.48,0,38.25,35.7,5.10973250617037,6.5356394129979,NA,NA,NA,NA,NA,150,16.78661922,11.7938993,1.8,1.8,1.8,6.4,4.7,3.3,10,0.2,0.2,4.9,2.6,1.1,1.9,3.4,7.9,9.1,3.8,6.9,4.9,2.5,3,0.6,18.1,5.4,2.4,0.2,6,2.2,3.5,4.1,3.7,3.125
"160","SRB",52.3,0,52.3,0,670,1037,149,367,55,811,1478,NA,-28.8135593220339,-34.1573881864503,0,0,0.321,NA,NA,NA,6.4,0.3,0.7,NA,NA,NA,1.812,NA,0,0,0,0,0,0,0,NA,NA,NA,14,22,41.1666666666667,14.3888888888889,-8,-27.1666666666667,-0.388888888888889,-36.3636363636364,-65.9919028340081,-2.70270270270271,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,4.8,8,7.4,5.9,4,5.6,5.2,3.4,3.8,3.4,7.7,6.9,-1.9,8.14814814814815,5.2,NA,0.000312197683333333,NA,NA,NA,3,3,0.7,NA,4.2,3,2.63333333333333,2.81666666666667,NA,2,4.4,4.2,-2.5,4,-6.7,"4.2","-3","7.5",-7.2,7.20856463124504,7.74358974358974,20.5,0,NA,NA,NA,NA,NA,NA,8.9,0,2.6,0,2.3,20.47,0,5.98,0,"x",0,0,0,0,0,0,0,0,0,3.42592592592593,NA,NA,NA,NA,NA,151,61.0367943,54.8970121,7.2,10,7.2,6.3,5.6,0.4,2.2,0.4,0.4,3,6.5,7.5,7,5,2.3,0.9,0.6,1.3,0,0,18,8.9,19.1,6.1,9,3.9,5,0.3,3.8,4.1,4.5,6.45833333333333
"161","SYC",31.9,10,31.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.14285714285714,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,5.7,6,4.2,3.6,5.6,5.6,4.6,2.2,3.9,4.2,2.3,6.7,-0.5,2.96296296296296,4,NA,0.00100873556333333,NA,5,5,8,0,0.5,NA,4.5,6,1.66666666666667,3.83333333333333,NA,4.3,4.1,3.8,-11.1,6.3,-14.9,"3.9","-10.8","8",-14.7,10,10,0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.8,0.18,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,7.7,5.7,NA,NA,0,0,4.5,10,8.2,9.1,6.8,2.1,NA,0.1,1.1,0,0,8,3.3,21.2,7.5,12.3,5.7,4,0.3,4.4,2.7,4.8,7.70833333333333
"162","SLE",38.2,10,38.2,0,NA,NA,NA,NA,NA,NA,NA,NA,0,-14.3939393939394,0,0,0.561,NA,1,1,NA,NA,NA,NA,NA,NA,1.822,NA,6,0,2.08333333333333,0.694444444444444,6,3.91666666666667,5.30555555555556,Inf,188,764,1,8,5.25,1.91666666666667,-7,-4.25,-0.916666666666667,-87.5,-80.9523809523809,-47.8260869565217,10,10,10,0,0,0,"Yes","High","0.2%",10,-8.782,-5.613,-2.9,-5.6,-5.4,-2.7,10,7,4.1,7.8,5.9,8.3,8,7.7,6,8.5,5.2,8.8,7.1,7,-2.4,10,5.3,NA,0.00121370826666667,NA,NA,NA,0,0,0.6,NA,7.4,0,2.66666666666667,1.33333333333333,0,3.8,3.5,5.1,-2.3,4,-7.4,"5.1","-2.3","4",-7.4,8.3187946074544,8,24.8,37.3,"Hot","Wet",NA,1,2,NA,4.6,0,1,0,5.4,24.84,0,5.4,0,"0",24.84,0,0,0,37.26,0,0,0,4.97631912480822,4.17714884696017,NA,NA,NA,NA,NA,153,30.1557655,NA,3.5,NA,3.5,6.8,4.2,6.6,9.7,0,0,5.5,5.9,2,4,4.7,9.6,9.7,5.2,8.2,1.3,0.6,3,0.6,30.5,10,2.4,0.2,8,5.5,5.9,5.9,5.3,9.79166666666667
"163","SGP",58.7,0,58.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40.5251373905964,NA,0,0.101,0,NA,NA,2.9,-0.6,-1.4,NA,NA,NA,1.347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1,4,1.7,1.1,2.9,2.4,3.8,1,4.3,2,1,1,-1.8,7.77777777777778,1.1,0,0.00028766107,NA,5,0,4,NA,0.8,NA,1.3,3,1.05,2.025,NA,NA,NA,NA,NA,NA,NA,"0.7","-3.5","3",-4.2,NA,3.8974358974359,0,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.3,0.03,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA,10,10,NA,3.2,0,0,5.8,5.2,10,7.6,6.7,0,NA,NA,0,0,0,11,5,9.3,0,5.5,1.9,5,0.9,2,1,3.8,3.54166666666667
"164","SVK",47.9,10,47.9,0,31,46,8,15,48,33,82,0,100,52.8767123287671,6.66666666666667,3.52511415525114,0.194,NA,NA,NA,5.6,1.1,0.7,NA,NA,NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000238885953333333,NA,3,3,3,0,0.1,NA,3.6,3,1.23333333333333,2.11666666666667,NA,NA,NA,NA,NA,NA,NA,"2.3","-6.2","5",-8.5,NA,9.41025641025641,6,0,NA,NA,NA,NA,NA,NA,6.7,0,2,0,0.9,6.03,0,1.8,0,"x",0,0,0,0,0,0,0,0,0,0.892732354996506,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,6.8,5.4,NA,2.2,0,0,3.6,1.2,10,5.6,4.6,0.9,NA,0.1,0.5,0,0,16,7.8,17.2,4.8,6.5,2.5,6,0.1,3.4,1.9,3.3,1.45833333333333
"165","SVN",67.2,0,67.2,0,129,184,88,55,42,140,280,NA,16.6666666666667,0.854700854700852,1.11111111111111,0.0569800569800591,0.167,NA,NA,NA,6,0.7,0.7,NA,NA,NA,1.355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,0.7,2,3.9,2.9,2.5,3.6,1.8,1.4,1.2,1.4,3.1,1.4,-2.2,9.25925925925926,2.2,NA,0.000241962903333333,NA,3,3,4,0,0,NA,3.5,3.33333333333333,1.16666666666667,2.25,NA,NA,NA,NA,NA,NA,NA,"2.4","-8","5.4",-10.4,NA,10,2.4,0,NA,NA,NA,NA,NA,NA,4,0,1.5,0,0.6,2.4,0,0.9,0,"x",0,0,0,0,0,0,0,0,0,0.263801537386442,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,6.7,5.5,0.4,1.2,0,0,2.8,4.3,10,7.2,5,0.1,NA,0,0.1,0,0,20,10,12.7,1.8,5.9,2.2,5,0.1,2.3,1.2,3.1,0.625
"166","SLB",20.7,10,20.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Moderate","0.1%",NA,-4.478,0.676,-2.7,-7.3,-7.8,-4.6,10,6.6,5.9,8.2,5.6,6.8,8.1,6.6,5.9,7.7,4.3,7.4,4.1,9.1,-2.2,9.25925925925926,6.6,NA,0.0003570658,NA,4,5,4,0,1.2,7,NA,4.33333333333333,2.73333333333333,3.53333333333333,NA,3.7,3.9,2.7,-6.7,-0.3,-9.4,"1.2","-2.1","3.8",-3.3,10,2.74358974358974,16.4,16.4,NA,NA,NA,NA,NA,NA,0.1,4.1,3.3,0,4,0.4,16.4,13.2,0,"0",0,16.4,0,0,0,16.4,0,0,2.18797945433927,2.70964360587002,NA,NA,NA,NA,NA,157,1.583380809,24.64380769,0,4.5,0,4.6,2.4,NA,NA,0,0,2.3,4.3,0.3,2.3,2.3,7.1,NA,2.5,4.8,0,0,4,1.1,23.8,9.2,19,9.4,5,1.4,6.3,3.7,3,0.208333333333332
"167","SOM",16.6,10,16.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-52.6881720430108,NA,0,0.775,10,3,10,2.8,NA,NA,NA,0.363166906,10,3.3,10,94,339,278.333333333333,103.388888888889,-245,-184.333333333333,-9.38888888888889,-72.2713864306785,-66.2275449101796,-9.08113917248791,66,208,196.583333333333,71.6666666666667,-142,-130.583333333333,-5.66666666666667,-68.2692307692308,-66.4264518863925,-7.90697674418605,0,0,0,0,0,0,"No","In distress","...",10,NA,NA,NA,NA,NA,NA,NA,9.2,9.8,10,8.6,9.1,9.4,8.9,8.9,9.1,9,10,9.1,9,-1.3,5.92592592592593,9.3,10,0.00212199396666667,10,NA,NA,NA,NA,NA,10,NA,NA,10,10,10,NA,NA,NA,NA,NA,NA,"2.9","-2.5","2.9",-5.4,NA,5.43589743589744,91,136.5,"Hot","Dry",NA,1,3,NA,7.5,1,10,10,9.1,68.25,9.1,91,91,"0",68.25,0,91,91,68.25,0,136.5,91,10,10,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,4.6,4.5,8.2,NA,17.4,10,6.8,2.6,3,2.8,4.8,8.7,NA,NA,8.7,17.5,8.7,3,0.6,21.8,7.9,5.1,1.7,7,4.8,5.4,7,5.9,10
"168","ZAF",54.8,0,54.8,0,11677,22525,385,10848,93,15634,32771,NA,4.2004200420042,-48.4496150370013,0.280028002800281,0,0.385,NA,NA,NA,8.5,NA,-0.3,NA,NA,NA,2.399,NA,4,19,11.6666666666667,4.41666666666667,-15,-7.66666666666667,-0.416666666666667,-78.9473684210526,-65.7142857142857,-9.43396226415095,100,156,128,47.9166666666667,-56,-28,52.0833333333333,-35.8974358974359,-21.875,108.695652173913,0,0,0,0,0,3.6231884057971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,6.7,6.6,6.2,7.5,6.8,5.2,6.2,6.4,3.9,6.6,4.5,3.5,-1,4.81481481481481,4.5,NA,0.000954263066666667,NA,4,3,3,0,0.8,0,4.2,3.33333333333333,1.25,2.29166666666667,NA,1.4,0.8,0.2,-7.1,2.9,-7.3,"0.2","-5.8","4",-6,8.16019032513878,6.2051282051282,41.4,23.5,"Hot","Dry",NA,1,3,NA,5,0.4,8.8,0,4.7,23.5,1.88,41.36,0,"x",23.5,0,0,0,23.5,0,0,0,3.13521446201054,7.07721872816212,"2020","active","orange","drought",10,159,79.84753664,34.20189849,9.5,6.4,9.5,5.6,6.6,2.9,3.5,0.5,0.5,3.8,5,2.4,3.7,3.8,4,5,1.9,3.6,0,0,5,1.7,26.2,10,12.7,5.9,6,10,8,7,5.4,10
"169","PRK",70.2,0,70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.921,10,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,1,6,2.16666666666667,0.888888888888889,-5,-1.16666666666667,0.111111111111111,-83.3333333333333,-53.8461538461538,12.5,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,8.3,8.5,5.5,8.6,7.2,4.1,9.9,8.3,9.4,6.8,4.1,9.5,-2.5,10,8.2,10,0.000581652336666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7,40.7,NA,NA,NA,NA,NA,NA,7.4,6.5,3.3,0,5.5,40.7,35.75,18.15,0,"0",40.7,35.75,0,0,40.7,35.75,0,0,5.42992462143953,6.95492662473795,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,7.8,6.2,NA,4.8,0,0,4.7,6.3,2.8,4.6,4.6,8.4,NA,NA,8.4,0,0,9,3.9,7.8,0,6.4,2.4,4,9.3,3.9,6.2,5.4,10
"170","SSD",21.7,10,21.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-73.7991266375546,0,0,0.752,10,4,10,-0.1,NA,NA,NA,0.889669262,10,3.526,10,95,137,172.25,62.25,-42,-77.25,32.75,-30.6569343065693,-44.8476052249637,52.6104417670683,29,39,58.75,20.9722222222222,-10,-29.75,8.02777777777778,-25.6410256410256,-50.6382978723404,38.2781456953642,0,0,2.63052208835341,0,0,1.27593818984547,"No","In distress","...",10,3.311,-0.643,-0.3,-2.7,-1.2,-2.4,10,9.2,9.4,9.7,9.1,9.5,9.2,6.8,9.9,9.5,9,9.5,9.7,9.5,-1.4,6.2962962962963,9.4,10,0.0011127782,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,-6.9,-3.5,3.2,-4.3,-23.6,-7.5,"11.3","4.9","3.2",-6.4,8.47739888977002,6.71794871794872,68,102,"Hot","Wet",NA,1,2,NA,7.1,0,3.7,8,8.5,60.35,0,31.45,68,"0",60.35,0,31.45,68,90.525,0,47.175,102,10,10,"2020-08-12","past","orange","flood",0,160,6.241508008,1.52500207,0.5,0,0.5,4.1,2,10,9.9,19.6,10,7.2,5.7,0.5,3.1,5.2,10,10,4.3,8.1,55.1,10,3,0.6,19.8,6.5,10.2,4.6,7,2.7,5.2,4.6,4.9,8.125
"171","ESP",65.9,0,65.9,0,28617,29925,638,1308,5,28655,34750,10,212.307692307692,52.9546311904,10,3.53030874602667,0.151,0,NA,NA,5.1,0.1,NA,NA,NA,NA,1.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.7,6.9,6.4,4.3,2.6,1.1,7.2,1.9,0.9,1.5,1.9,2,-0.2,1.85185185185185,2.8,NA,0.000402841606666667,NA,4,4,4,0,0.2,NA,3.6,4,1.26666666666667,2.63333333333333,NA,NA,NA,NA,NA,NA,NA,"2","-8","4.3",-10,NA,10,11.3,0,NA,NA,NA,NA,NA,NA,5.4,0,4.5,0,2.1,11.34,0,9.45,0,"x",0,0,0,0,0,0,0,0,0,1.81865828092243,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,6.6,8,0.9,1.7,0.2,0.2,3.5,3.7,10,6.9,5.2,0.2,NA,0.1,0.1,0,0,19,9.4,9.9,0,6.9,2.7,3,0.2,1.5,0.8,3,0.208333333333332
"172","LKA",33.9,10,33.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.2929292929293,NA,0,0.395,NA,NA,NA,6.4,-2.1,-1.1,NA,NA,NA,1.986,NA,0,5,2,0.805555555555556,-5,-2,-0.805555555555556,-100,-100,-100,25,86,49.5833333333333,19.3055555555556,-61,-24.5833333333333,5.69444444444444,-70.9302325581395,-49.5798319327731,29.4964028776978,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,7.1,9.1,9.1,5.2,6.2,7,6.6,4.2,8.1,5.7,7.5,6,-2.1,8.88888888888889,4.8,NA,0.000454569756666667,NA,NA,NA,4,3,0.4,0,3.2,4,1.65,2.825,NA,3.6,3.3,2.3,-3.2,0,-5.5,"2.3","-0.5","4.2",-2.8,5.30531324345757,2.1025641025641,18.9,18.9,NA,NA,NA,NA,NA,NA,6.1,3.6,3.5,0,3.1,18.91,11.16,10.85,0,"0",18.91,11.16,10.85,0,18.91,11.16,10.85,0,2.52151290774465,3.14640111809923,NA,NA,NA,NA,NA,162,33.13001324,15.46473139,3.8,2.6,3.8,8.5,1.8,NA,NA,0.2,0.2,3.5,4.6,4.1,4.4,3.9,2.6,NA,0.1,1.3,0,0,10,4.4,17.4,4.9,10.7,4.8,5,1.2,4,3,3.5,2.29166666666667
