"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","Countryname","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_FSI_Score_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"150","RWA",34.2,5.26666666666667,34.2,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,-18.5416666666667,10,0,0.537,9.06698564593302,1,1,18.2,-1.4,NA,7.42903487429035,NA,NA,"Rwanda",2.014,3.81594605315351,0,1,4.91666666666667,1.66666666666667,-1,-4.91666666666667,-1.66666666666667,-100,-100,-100,0,1,2.33333333333333,0.805555555555556,-1,-2.33333333333333,-0.805555555555556,-100,-100,-100,0,0,0,0,0,0,"No","Moderate","0.1%",7,-2.548,-2.607,-5.2,-8.1,-4.6,-2.9,2.2189349112426,7.2,6.1,8,9.9,5.9,7.8,6.8,6.9,6.5,6.3,7.5,7.8,6.6,-1.5,6.66666666666667,1.38297872340426,3.9,3.03030303030303,0.000818437076666667,3.65281835848056,NA,NA,4,0,0.5,8,4.8,4,3.325,3.6625,8.31144465290807,6.1,8.6,9.4,2,6.9,-7.4,"10.1","3.5","6.7",-6.6,8.3187946074544,6.97435897435897,31.1,46.7,"Hot","Dry",NA,1,3,NA,4.4,0,5.1,0,6.1,26.84,0,31.11,0,"0",26.84,0,31.11,0,26.84,0,46.665,0,6.23040490961244,5.27777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,31.40476704,4.925333088,3.6,0.4,3.6,9,1.7,5.1,5.6,1.2,1.2,4.5,5.5,3.2,4.4,4.4,7.5,9,5.6,7.4,0,0,3,0.6,18.2,5.5,5.1,1.7,6,1,3.6,4.8,4.6,6.875
"151","SAU",49.3,0.233333333333334,49.3,0,3408,5148,150,1740,51,3955,7175,3.33161423414131,13.9211136890951,-29.4035464803869,0.928074245939676,0,0.258,2.39234449760766,NA,NA,5.3,0.4,0.5,2.19789132197891,NA,NA,"Saudi Arabia",2.409,6.94962316541055,0,92,11.25,6.30555555555556,-92,-11.25,-6.30555555555556,-100,-100,-100,0,30,8.5,3.80555555555556,-30,-8.5,-3.80555555555556,-100,-100,-100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,6,8.5,8.7,3.9,4.7,3.6,8.1,2.9,8.9,4.4,4.1,5,-1.6,7.03703703703704,4.04255319148936,4.6,4.20875420875421,0.000433167223333333,1.40235713732157,0,4,3,0,4.5,NA,3.1,2.33333333333333,2.53333333333333,2.43333333333333,2.77673545966229,-0.7,2.4,0.3,-3.8,2.5,-4.1,"0.3","-2.3","2.9",-2.6,3.08485329103886,1.84615384615384,4.9,0,NA,NA,NA,NA,NA,NA,3.7,0,4.1,0,1.2,4.44,0,4.92,0,"x",0,0,0,0,0,0,0,0,0,0.700559049615654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,4,8.4,2,NA,0,0,3.6,4.9,0.5,2.7,3.2,0.9,NA,NA,0.9,0,0,3,0.6,16.4,4.3,15.8,7.7,5,0.2,4.3,2.6,2.9,0
"152","SDN",26.2,7.93333333333333,26.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-29.1666666666667,-31.1475409836066,0,0,0.576,10,4,10,21.8,NA,NA,8.88888888888889,0.412665588,10,"Sudan",2.995,10,167,47,74.9166666666667,26.5,120,92.0833333333333,140.5,255.31914893617,122.914349276974,530.188679245283,47,154,87.5,34.0833333333333,-107,-40.5,12.9166666666667,-69.4805194805195,-46.2857142857143,37.8973105134474,10,10,10,0,0,1.26324368378158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,8.4,9.4,9.4,8.1,8,8,9.3,8.3,8.9,9.1,9.3,8.6,-3.1,10,0,6.6,7.57575757575757,0.00487575593333333,10,NA,NA,3,0,0,NA,4.7,3,1.56666666666667,2.28333333333333,2.10131332082551,4.3,-2.3,-2.6,-4,0.5,-1.4,"-2.5","-7.2","-3",-4.7,0,4.53846153846154,64.8,74.5,"Hot","Dry",NA,1,3,NA,8,0,6.9,9,7.2,57.6,0,49.68,64.8,"0",57.6,0,49.68,64.8,57.6,0,74.52,64.8,9.93929691148022,10,"2020-08-01","past","green","flood",0,"Complex crisis in Sudan","SDN001","Complex crisis",4.6,3,0,149,7.448155525,1.051388924,0.7,0,0.7,4.2,3.5,10,9,7.4,7.4,6.8,6.9,0.1,3.5,5.2,8,9.1,1.3,6.1,14.5,7.2,4,1.1,26,10,22.1,10,6,1.4,6.9,4.6,4.9,8.125
"153","SEN",37.9,4.03333333333333,37.9,0,NA,NA,NA,NA,NA,NA,NA,NA,4.76190476190476,18.5136897001304,0.317460317460318,1.23424598000869,0.467,7.39234449760766,1,1,12.7,NA,NA,5.19870235198702,NA,NA,"Senegal",1.883,2.77667592225307,1,0,0.416666666666667,0.138888888888889,1,0.583333333333333,0.861111111111111,Inf,140,620,2,2,6.33333333333333,2.16666666666667,0,-4.33333333333333,-0.166666666666667,0,-68.4210526315789,-7.69230769230769,10,10,10,0,0,0,"Yes","Moderate","0.6%",7,-2.969,-3.644,-3.9,-5.6,-3.3,-1.8,1.56804733727811,6.2,5.4,7,5.5,6.9,7,7.4,3.8,7.2,5.1,7.1,6.4,5.8,-2.7,10,3.15602836879433,5.1,5.05050505050505,0.00091851151,4.23737910076961,5,5,3,4,NA,NA,3.7,4.33333333333333,3.85,4.09166666666667,10,7.4,6.4,5.3,1.3,4,-4,"5.3","3","5.5",-2.3,2.92624900872324,1.46153846153846,38.3,38.3,NA,NA,NA,NA,NA,NA,4.8,0,7.5,7,5.1,24.48,0,38.25,35.7,"0",24.48,0,38.25,35.7,24.48,0,38.25,35.7,5.10973250617037,6.5356394129979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,16.78661922,11.7938993,1.8,1.8,1.8,6.4,4.7,3.3,10,0.2,0.2,4.9,2.6,1.1,1.9,3.4,7.9,9.1,3.8,6.9,4.9,2.5,3,0.6,18.1,5.4,2.4,0.2,6,2.2,3.5,4.1,3.7,3.125
"154","SGP",58.7,0,58.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40.5251373905964,NA,0,0.101,0,NA,NA,2.9,-0.6,-1.4,1.22465531224655,NA,NA,"Singapore",1.347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1,4,1.7,1.1,2.9,2.4,3.8,1,4.3,2,1,1,-1.8,7.77777777777778,10,1.1,0,0.00028766107,0.552417925406727,5,0,4,NA,0.8,NA,1.3,3,1.05,2.025,0.938086303939961,NA,NA,NA,NA,NA,NA,"0.7","-3.5","3",-4.2,NA,3.8974358974359,0,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.3,0.03,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,10,10,NA,3.2,0,0,5.8,5.2,10,7.6,6.7,0,NA,NA,0,0,0,11,5,9.3,0,5.5,1.9,5,0.9,2,1,3.8,3.54166666666667
"155","SLB",20.7,9.76666666666667,20.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,9.13875598086125,NA,NA,1,NA,NA,0.454176804541769,NA,NA,"Solomon Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Moderate","0.1%",7,-4.478,0.676,-2.7,-7.3,-7.8,-4.6,3.22485207100592,6.6,5.9,8.2,5.6,6.8,8.1,6.6,5.9,7.7,4.3,7.4,4.1,9.1,-2.2,9.25925925925926,2.4468085106383,6.6,7.57575757575757,0.0003570658,0.957828969324749,4,5,4,0,1.2,7,NA,4.33333333333333,2.73333333333333,3.53333333333333,7.72983114446529,3.7,3.9,2.7,-6.7,-0.3,-9.4,"1.2","-2.1","3.8",-3.3,10,2.74358974358974,16.4,16.4,NA,NA,NA,NA,NA,NA,0.1,4.1,3.3,0,4,0.4,16.4,13.2,0,"0",0,16.4,0,0,0,16.4,0,0,2.18797945433927,2.70964360587002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,1.583380809,24.64380769,0,4.5,0,4.6,2.4,NA,NA,0,0,2.3,4.3,0.3,2.3,2.3,7.1,NA,2.5,4.8,0,0,4,1.1,23.8,9.2,19,9.4,5,1.4,6.3,3.7,3,0.208333333333332
"156","SLE",38.2,3.93333333333333,38.2,0,NA,NA,NA,NA,NA,NA,NA,NA,0,-14.3939393939394,0,0,0.561,9.64114832535885,1,1,NA,NA,NA,NA,NA,NA,"Sierra Leone",1.822,2.29274097580325,6,0,2.08333333333333,0.694444444444444,6,3.91666666666667,5.30555555555556,Inf,188,764,1,8,5.25,1.91666666666667,-7,-4.25,-0.916666666666667,-87.5,-80.9523809523809,-47.8260869565217,10,10,10,0,0,0,"Yes","High","0.2%",10,-8.782,-5.613,-2.9,-5.6,-5.4,-2.7,2.10059171597633,7,4.1,7.8,5.9,8.3,8,7.7,6,8.5,5.2,8.8,7.1,7,-2.4,10,1.73758865248227,5.3,5.38720538720539,0.00121370826666667,5.96169998324329,NA,NA,0,0,0.6,NA,7.4,0,2.66666666666667,1.33333333333333,0,3.8,3.5,5.1,-2.3,4,-7.4,"5.1","-2.3","4",-7.4,8.3187946074544,8,24.8,37.3,"Hot","Wet",NA,1,2,NA,4.6,0,1,0,5.4,24.84,0,5.4,0,"0",24.84,0,0,0,37.26,0,0,0,4.97631912480822,4.17714884696017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,30.1557655,NA,3.5,NA,3.5,6.8,4.2,6.6,9.7,0,0,5.5,5.9,2,4,4.7,9.6,9.7,5.2,8.2,1.3,0.6,3,0.6,30.5,10,2.4,0.2,8,5.5,5.9,5.9,5.3,9.79166666666667
"157","SLV",44.2,1.93333333333333,44.2,0,NA,NA,NA,NA,NA,NA,NA,NA,22.7642276422764,-2.46340592645485,1.51761517615176,0,0.366,4.97607655502392,2,7,9.8,NA,NA,4.02270884022709,NA,NA,"El Salvador",2.262,5.78341927806426,11,57,32.25,12.4722222222222,-46,-21.25,-1.47222222222222,-80.7017543859649,-65.8914728682171,-11.804008908686,22,70,45.0833333333333,17.2222222222222,-48,-23.0833333333333,4.77777777777778,-68.5714285714286,-51.2014787430684,27.741935483871,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,7.1,4.3,5.8,5.1,5.5,8.5,4.1,5.7,5.4,6.7,5.3,5.4,-0.9,4.44444444444444,4.04255319148936,5.8,6.22895622895623,0.000485079173333333,1.70558831250689,4,4,4,5,0.5,0,4.5,4,2.5,3.25,6.45403377110694,2.3,2.4,2.4,-5.4,3.8,-7.8,"2.4","-5.4","4.5",-7.8,8.95321173671689,8.51282051282051,11.1,16.7,NA,NA,"TC risk",NA,NA,4,3,3.7,3.7,0,3,9,11.1,11.1,0,"0",9,11.1,11.1,0,9,16.65,11.1,0,2.22800346874792,1.7837176799441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,58.09289859,25.86274396,6.9,4.7,6.9,8.3,7.2,2.5,5.2,0,0,4.6,6.9,5.3,6.1,5.4,4.5,NA,0.2,2.3,3.1,1.5,8,3.3,14,2.7,8.8,3.8,3,1.3,2.7,4,4.7,7.29166666666667
"158","SMR",31.1,6.3,31.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.404355e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.1","-12.2","5.4",-13.3,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","SOM",16.6,10,16.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-52.6881720430108,NA,0,0.775,10,3,10,2.8,NA,NA,1.18410381184104,0.363166906,10,"Somalia",3.3,10,94,339,278.333333333333,103.388888888889,-245,-184.333333333333,-9.38888888888889,-72.2713864306785,-66.2275449101796,-9.08113917248791,66,208,196.583333333333,71.6666666666667,-142,-130.583333333333,-5.66666666666667,-68.2692307692308,-66.4264518863925,-7.90697674418605,0,0,0,0,0,0,"No","In distress","...",10,NA,NA,NA,NA,NA,NA,NA,9.2,9.8,10,8.6,9.1,9.4,8.9,8.9,9.1,9,10,9.1,9,-1.3,5.92592592592593,0,9.3,10,0.00212199396666667,10,NA,NA,NA,NA,NA,10,NA,NA,10,10,10,NA,NA,NA,NA,NA,NA,"2.9","-2.5","2.9",-5.4,NA,5.43589743589744,91,136.5,"Hot","Dry",NA,1,3,NA,7.5,1,10,10,9.1,68.25,9.1,91,91,"0",68.25,0,91,91,68.25,0,136.5,91,10,10,NA,NA,NA,NA,NA,"Complex crisis in Somalia","SOM001","Complex crisis",4.5,3,0,155,NA,NA,NA,NA,NA,4.6,4.5,8.2,NA,17.4,10,6.8,2.6,3,2.8,4.8,8.7,NA,NA,8.7,17.5,8.7,3,0.6,21.8,7.9,5.1,1.7,7,4.8,5.4,7,5.9,10
"160","SRB",52.3,0,52.3,0,674,1009,145,335,50,810,1340,3.20268179473956,-28.8135593220339,-34.1573881864503,0,0,0.321,3.89952153110048,NA,NA,6.4,0.3,0.7,2.64395782643958,NA,NA,"Serbia",1.812,2.21340737802459,0,0,0,0,0,0,0,NA,NA,NA,14,22,41.1666666666667,14.3888888888889,-8,-27.1666666666667,-0.388888888888889,-36.3636363636364,-65.9919028340081,-2.70270270270271,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,4.8,8,7.4,5.9,4,5.6,5.2,3.4,3.8,3.4,7.7,6.9,-1.9,8.14814814814815,4.39716312056738,5.2,5.21885521885522,0.000312197683333333,0.695742653068365,NA,NA,3,3,0.7,NA,4.2,3,2.63333333333333,2.81666666666667,4.50281425891182,2,4.4,4.2,-2.5,4,-6.7,"4.2","-3","7.5",-7.2,7.20856463124504,7.74358974358974,20.5,0,NA,NA,NA,NA,NA,NA,8.9,0,2.6,0,2.3,20.47,0,5.98,0,"x",0,0,0,0,0,0,0,0,0,3.42592592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,61.0367943,54.8970121,7.2,10,7.2,6.3,5.6,0.4,2.2,0.4,0.4,3,6.5,7.5,7,5,2.3,0.9,0.6,1.3,0,0,18,8.9,19.1,6.1,9,3.9,5,0.3,3.8,4.1,4.5,6.45833333333333
"161","SSD",21.7,9.43333333333333,21.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-66.6666666666667,-73.7991266375546,0,0,0.752,10,4,10,-0.1,NA,NA,0.00811030008110336,0.889669262,10,"South Sudan",3.526,10,95,137,172.25,62.25,-42,-77.25,32.75,-30.6569343065693,-44.8476052249637,52.6104417670683,29,39,58.75,20.9722222222222,-10,-29.75,8.02777777777778,-25.6410256410256,-50.6382978723404,38.2781456953642,0,0,2.63052208835341,0,0,1.27593818984547,"No","In distress","...",10,3.311,-0.643,-0.3,-2.7,-1.2,-2.4,1.92307692307692,9.2,9.4,9.7,9.1,9.5,9.2,6.8,9.9,9.5,9,9.5,9.7,9.5,-1.4,6.2962962962963,0,9.4,10,0.0011127782,5.37214126455007,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,-6.9,-3.5,3.2,-4.3,-23.6,-7.5,"11.3","4.9","3.2",-6.4,8.47739888977002,6.71794871794872,68,102,"Hot","Wet",NA,1,2,NA,7.1,0,3.7,8,8.5,60.35,0,31.45,68,"0",60.35,0,31.45,68,90.525,0,47.175,102,10,10,"2020-08-12","past","orange","flood",0,"Complex crisis in South Sudan","SSD001","Complex crisis",4,3,0,157,6.241508008,1.52500207,0.5,0,0.5,4.1,2,10,9.9,19.6,10,7.2,5.7,0.5,3.1,5.2,10,10,4.3,8.1,55.1,10,3,0.6,19.8,6.5,10.2,4.6,7,2.7,5.2,4.6,4.9,8.125
"162","STP",17.7,10,17.7,0,NA,NA,NA,NA,NA,NA,NA,NA,-100,-91.40625,0,0,0.501,8.20574162679426,NA,NA,NA,NA,NA,NA,NA,NA,"Sao Tome and Principe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","In distress","0.5%",10,-2.689,-1.883,-1.8,-4.5,-1.9,-2.7,2.10059171597633,5.9,5,6.3,4.2,7.9,5.7,8.2,4.7,5.6,3,6.4,5.1,8.2,-0.8,4.07407407407407,3.68794326241135,5.9,6.3973063973064,0.00046152984,1.56803054360209,5,5,5,0,0.6,NA,NA,5,0.3,2.65,3.75234521575985,3.9,2.7,2.4,-9.5,6.1,-11.9,"1.3","-6","5.5",-7.3,10,7.87179487179487,0.4,0.4,NA,NA,NA,NA,NA,NA,0.1,0,0,0,3.5,0.35,0,0,0,"x",0.35,0,0,0,0.35,0,0,0,0.0533653525448603,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,7.8,7.3,9.6,4.6,0,0,5.9,5.4,6.6,6,5.9,6.2,8.7,3.5,6.1,0,0,3,0.6,18.5,5.7,2.4,0.2,5,2.1,3.3,4.7,5.3,9.79166666666667
"163","SUR",36.5,4.5,36.5,0,NA,NA,NA,NA,NA,NA,NA,NA,233.333333333333,42.3170731707317,10,2.82113821138211,0.389,5.52631578947368,NA,NA,6.7,NA,NA,2.76561232765612,NA,NA,"Suriname",NA,NA,0,3,0.25,0.166666666666667,-3,-0.25,-0.166666666666667,-100,-100,-100,2,3,2.33333333333333,0.861111111111111,-1,-0.333333333333333,1.13888888888889,-33.3333333333333,-14.2857142857143,132.258064516129,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.3,5.8,6.1,6.7,5.6,5.9,4.1,4.7,4,4.8,2.8,5.3,-1.8,7.77777777777778,5.28368794326241,6,6.56565656565656,0.00040444756,1.23459812877934,0,4,0,0,0.3,NA,NA,1.33333333333333,0.15,0.741666666666667,0,1.8,2.6,2.3,-5,3,-7.3,"2.3","-4.9","4.9",-7.2,8.16019032513878,7.74358974358974,24.9,0,NA,NA,NA,NA,NA,NA,8.6,0,1.5,0,2.9,24.94,0,4.35,0,"0",0,0,0,0,0,0,0,0,0,4.19461914744934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,1.9,6.6,0.7,NA,0,0,2.3,4.3,0.3,2.3,2.3,3.6,5.6,2.3,3.8,0,0,7,2.8,21.7,7.8,12.5,5.8,4,0.5,4.5,4.2,3.2,1.04166666666667
"164","SVK",47.9,0.700000000000001,47.9,0,31,45,8,14,47,33,81,0,100,52.8767123287671,6.66666666666667,3.52511415525114,0.194,0.861244019138756,NA,NA,5.6,1.1,0.7,2.31954582319546,NA,NA,"Slovakia",1.55,0.134867116223722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000238885953333333,0.267509807976452,3,3,3,0,0.1,NA,3.6,3,1.23333333333333,2.11666666666667,1.35084427767354,NA,NA,NA,NA,NA,NA,"2.3","-6.2","5",-8.5,NA,9.41025641025641,6,0,NA,NA,NA,NA,NA,NA,6.7,0,2,0,0.9,6.03,0,1.8,0,"x",0,0,0,0,0,0,0,0,0,0.892732354996506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,6.8,5.4,NA,2.2,0,0,3.6,1.2,10,5.6,4.6,0.9,NA,0.1,0.5,0,0,16,7.8,17.2,4.8,6.5,2.5,6,0.1,3.4,1.9,3.3,1.45833333333333
