"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"145","Japan","JPN",59.8,2.04,59.8,0.0810372771474874,1201,2002,16,801,67,1330,3734,0,160.891089108911,-23.5371406087519,10,0,7.683,0.093,1.5366,0.465,0.249,2.17703349282297,NA,NA,3.3,0.1,0.1,1.4251159040516,NA,NA,1.369,0,0,0,0,0,0,0,0,0.01,0.01,0.01,232,91,164.25,57.1944444444444,141,67.75,174.805555555556,154.945054945055,41.248097412481,305.633802816901,0,0,0,3.87362637362637,1.03120243531203,3.82042253521127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.9,2.6,2.8,3.3,1.4,3.1,0.6,1.3,3.2,5.7,3.5,2.9,-2.1,0.638297872340427,8.88888888888889,2.1,0,0.000356090703333333,0.952133176580446,5,3,3,0,2.4,NA,3.1,3.66666666666667,1.83333333333333,2.75,4.20262664165103,2.2,0.3,0.7,-6.1,2.5,-6.8,"0.7","-5.2","3",-5.9,7.36716891356067,6.07692307692308,15,0,NA,NA,NA,NA,NA,NA,3.9,10,0.5,0,1.5,5.85,15,0.75,0,"x",0,0,0,0,0,0,0,0,0,2.46505939902166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,8.5,9.2,NA,1.1,0,0,4.7,6.9,10,8.5,6.6,0,NA,0.1,0,0,0,28,10,8.4,0,5.6,2,3,0.3,1.3,0.7,3.6,2.70833333333333,0.125,0.380952380952381
"146","Jordan","JOR",42.1,5.58,42.1,4.86223662884927,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,3.234,0.014,0.646800000000001,0.0700000000000003,0.264,2.53588516746411,NA,NA,-4,-1.6,NA,0,NA,NA,2.012,3.80007933359778,0,0,0.583333333333333,0.194444444444444,0,-0.583333333333333,-0.194444444444444,0.01,-100,-100,6,2,14.6666666666667,4.94444444444444,4,-8.66666666666667,1.05555555555556,200,-59.0909090909091,21.3483146067416,0,0,0,0,0,0,NA,NA,NA,NA,-3.644,-4.737,-6.1,-6.7,-5.7,-0.6,1.2,6.3,5.5,6.9,8.9,6.5,4.9,4.8,6.1,3.8,7.1,5.6,8.5,6.8,-0.5,7.02127659574468,2.96296296296296,5.6,5.89225589225589,0.0006463081,2.64736832475844,5,4,5,4,1.2,5,4.8,4.66666666666667,3.75,4.20833333333333,10,2.1,1.9,2,-3.5,2,-5.5,"2","-3.7","3.7",-5.7,5.30531324345757,5.82051282051282,40.9,61.3,"Hot","Wet",NA,1,2,NA,2.6,0,6.7,0,6.1,15.86,0,40.87,0,"0",15.86,0,40.87,0,23.79,0,61.305,0,8.17824027749984,6.98986722571628,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,84,73.19309317,18.49204856,8.7,3.2,8.7,6.8,9.1,2.3,7.7,31,10,7.2,3.7,3.2,3.5,5.3,3.3,2.3,0,1.9,1,0.5,4,1.1,19.2,6.1,12.7,5.9,4,0.1,4,4.9,5.1,8.95833333333333,0.125,0.171428571428571
"147","Latvia","LVA",62.9,1.42,62.9,0,33,41,22,8,25,35,55,0,0,-33.8044633368757,0,0,1.136,0.076,0.2272,0.380000000000001,0.197,0.933014354066986,NA,NA,4.3,0.6,NA,1.82826043136464,NA,NA,1.718,1.4676715589052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,2.9,4.3,8.6,3.2,3.2,5.4,2.5,2.4,2.7,2,2.1,3,-1.6,2.05673758865248,7.03703703703704,3.7,2.69360269360269,0.00022181724,0.167807022722418,4,4,3,0,0.3,NA,3.6,3.66666666666667,1.3,2.48333333333333,3.00187617260788,NA,NA,NA,NA,NA,NA,"2.2","-8.6","8.3",-10.8,NA,10,7.2,0,NA,NA,NA,NA,NA,NA,6.5,0,2,0,1.1,7.15,0,2.2,0,"x",0,0,0,0,0,0,0,0,0,1.10237596086653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,80.30124835,32.36936833,9.6,6,9.6,5,6.8,NA,1.4,0,0,3.3,6.1,9,7.6,5.4,1.1,NA,0.1,0.6,0,0,20,10,21.9,7.9,5,1.7,4,0.6,3.6,4.6,5,8.54166666666667,0.125,0.595238095238095
"148","Liberia","LBR",35.1,6.98,35.1,6.75310642895732,NA,NA,NA,NA,NA,NA,NA,NA,-57.1531791907514,-34.6641489074723,0,0,0.819,0,0.1638,0,0.565,9.73684210526316,1,1,5.5,NA,NA,2.31203386414029,NA,NA,1.889,2.82427608092027,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,9,3,7.75,2.66666666666667,6,1.25,6.33333333333333,200,16.1290322580645,237.5,0,0,0,0,0,0,"No","High","0.1%",10,-4.792,-5.099,-5.4,-5.2,-4.1,0.1,0,7.5,6.9,8.3,4.9,8.3,7.5,7.2,7.1,9,6.2,8.5,7.8,8.4,-0.2,9.14893617021276,1.85185185185185,7.5,9.09090909090909,0.0015316548,7.81890821658391,NA,NA,NA,4,0.6,NA,10,NA,4.86666666666667,4.86666666666667,10,2.5,1.2,-2.3,-2.6,4,-0.3,"-2.5","-2.5","4",0,0,0,37.8,37.8,"Hot","Dry",NA,1,3,NA,6.2,0,0.5,0,6.1,37.82,0,3.05,0,"0",37.82,0,0,0,37.82,0,0,0,5.04302581548929,6.44828791055206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,14.43706455,3.436732746,1.5,0.1,1.5,5.7,5.1,7.8,7.4,0.2,0.2,5.2,4.8,0.8,2.8,4,9.3,9.5,4.1,7.6,0.8,0.4,3,0.6,17.6,5.1,2.4,0.2,7,5.6,4.5,4.5,4.3,5.625,0,0.219047619047619
"149","Lithuania","LTU",55,3,55,1.37763371150729,85,114,41,29,34,92,163,0.413461538461538,200,56.9681687846567,10,3.79787791897712,11.492,0.157,2.2984,0.785,0.253,2.27272727272727,NA,NA,6.5,2,NA,2.71517839145334,NA,NA,1.728,1.54700515668386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.1,3,3.6,3.6,3.9,4.9,1.8,2.7,2.4,1.9,1.9,3.7,-1.6,1.17021276595745,7.03703703703704,3.5,2.35690235690236,0.000224505406666667,0.183509302013167,4,4,0,0,0.1,NA,4,2.66666666666667,1.36666666666667,2.01666666666667,0.900562851782363,NA,NA,NA,NA,NA,NA,"3.9","-8.1","8.2",-12,NA,10,5.2,0,NA,NA,NA,NA,NA,NA,4.7,0,3.3,0,1.1,5.17,0,3.63,0,"x",0,0,0,0,0,0,0,0,0,0.752969951083159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,81.90531069,33.18742837,9.8,6.2,9.8,5.5,6.8,NA,1,0.1,0.1,3.4,7.1,10,8.6,6,0.8,NA,0.1,0.5,0,0,20,10,20.7,7.1,3.8,1,5,0.9,3.5,4.6,5.3,9.79166666666667,0.125,0.595238095238095
"150","Netherlands","NLD",75.6,0,75.6,0,6227,6580,381,353,6,6250,8037,8.58653846153846,438.62660944206,41.0822615129823,10,2.73881743419882,29.572,0.233,5.9144,1.165,0.155,0,NA,NA,1.2,0.3,-0.2,0.578512396694213,NA,NA,1.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.4,3.4,3.9,1.8,1.3,2.5,0.7,0.8,0.9,1.6,2.9,0.7,-1.9,0,0,1.7,0,0.000215568513333333,0.131306588226215,4,4,3,0,0.1,NA,2.9,3.66666666666667,1,2.33333333333333,2.32645403377111,NA,NA,NA,NA,NA,NA,"1.8","-7.5","3",-9.3,NA,10,12.2,0,NA,NA,NA,NA,NA,NA,5.8,0,0.5,0,2.1,12.18,0,1.05,0,"x",0,0,0,0,0,0,0,0,0,1.97589098532495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,9,9.1,NA,0.6,0.7,0.7,4.9,3.1,10,6.6,5.7,0,NA,0,0,0,0,19,9.4,11.2,0.8,5.4,1.9,3,0.1,1.5,0.7,3.2,1.04166666666667,0.125,0.595238095238095
"151","New Zealand","NZL",54,3.2,54,1.64775796866559,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.54,0,0.308,0,0.235,1.84210526315789,NA,NA,5.1,0.7,0.8,2.15077605321508,NA,NA,1.221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,1.4,2.9,2.9,1.6,2,0.5,0.9,0.5,1.4,1.7,0.6,-2.2,0,0,2.1,0,0.00045275984,1.51680269709709,4,4,4,0,0.5,NA,3.7,4,1.4,2.7,3.97748592870544,NA,NA,NA,NA,NA,NA,"2.2","-7.2","5.9",-9.4,NA,10,3.4,0,NA,NA,NA,NA,NA,NA,3.8,2.9,1.5,0,0.9,3.42,2.61,1.35,0,"x",0,0,0,0,0,0,0,0,0,0.438504542278126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA,NA,4.2,8.7,NA,1.7,0,0,3.7,2.5,4.1,3.3,3.5,0,NA,NA,0,0,0,16,7.8,10.1,0.1,6.2,2.3,3,0.1,1.4,0.7,2.1,0,0.125,0.623809523809524
"152","North Macedonia","MKD",39.1,6.18,39.1,5.67260940032415,NA,NA,NA,NA,NA,NA,NA,NA,-46.2686567164179,-6.3278176797531,0,0,53.142,1.303,10,6.515,0.309,3.61244019138756,NA,NA,4.8,0.4,-0.4,2.02983269502116,NA,NA,1.933,3.17334391114637,0,0,0,0,0,0,0,0.01,0.01,0.01,8,7,12.75,4.44444444444444,1,-4.75,3.55555555555556,14.2857142857143,-37.2549019607843,80,0,0,0,0,0,0,NA,NA,NA,NA,-2.74,-1.763,-2,-6.5,-3.1,-4.6,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000520051333333333,1.90986977709393,4,4,3,0,0.6,0,2.8,3.66666666666667,0.85,2.25833333333333,1.98874296435272,1.1,2.7,3.6,-2.1,3.9,-5.7,"3.6","-4","7",-7.6,5.62252180808882,8.25641025641026,7.1,0,NA,NA,NA,NA,NA,NA,4.2,0,3.3,0,1.7,7.14,0,5.61,0,"x",0,0,0,0,0,0,0,0,0,1.08490566037736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,6.4,5.8,0.9,NA,0,0,3.3,6.3,5.5,5.9,4.6,2.9,3,0.4,2.1,0,0,14,6.7,NA,NA,9.3,4.1,6,0.2,3.4,2.8,3.7,3.125,0.25,0.314285714285714
"153","Philippines","PHL",47.6,4.48,47.6,3.37655321447866,3010,6562,61,3552,118,3968,11929,0.89423076923077,115.364667747164,20.6674331691777,7.69097784981091,1.37782887794518,36.956,0.434,7.3912,2.17,0.459,7.20095693779904,NA,NA,6.3,-0.1,-0.4,2.63454948599073,NA,NA,2.516,7.79849266164221,105,92,128.666666666667,45.3611111111111,13,-23.6666666666667,59.6388888888889,14.1304347826087,-18.3937823834197,131.47581139008,138,104,159.416666666667,55.9166666666667,34,-21.4166666666667,82.0833333333333,32.6923076923077,-13.4343962362781,146.795827123696,0.471014492753623,0,2.19126352316799,0.817307692307692,0,1.8349478390462,NA,NA,NA,NA,-0.39,-1.629,-1.9,-3.4,-2.7,-1.4,2.8,6.8,9.2,8,7.6,4.6,4.8,5.7,7.3,5.8,7.5,7.6,6.6,6.3,-2.1,7.90780141843971,8.88888888888889,4.7,4.37710437710438,0.000696242786666667,2.93904979155837,4,4,5,4,1.3,0,1.4,4.33333333333333,1.675,3.00416666666667,5.34709193245779,6.9,6.3,6,-1.9,6.2,-7.9,"5.9","0.6","7.6",-5.3,9.11181601903251,5.30769230769231,49.4,49.4,NA,NA,NA,NA,NA,NA,7.2,9.5,4.1,0,5.2,37.44,49.4,21.32,0,"0",37.44,49.4,21.32,0,37.44,49.4,21.32,0,6.59062103929024,8.4748427672956,"2020-08-18","past","orange","earthquake",0,NA,NA,NA,NA,NA,NA,136,40.62007161,7.748271834,4.7,1,4.7,8.5,4.7,4.8,6.9,0.3,0.3,5,3.7,5,4.4,4.7,4,5.6,0.6,3.4,0,0,5,1.7,26.8,10,7.1,2.8,4,10,6.7,4.9,4.8,7.70833333333333,0.125,0.19047619047619
"154","Portugal","PRT",60.3,1.94,60.3,0,1801,2033,198,232,13,1810,2601,4.1875,2.53727439183886,16.9731644744879,0.16915162612259,1.13154429829919,20.945,0.252,4.189,1.26,0.158,0,NA,NA,2,-1.2,0.1,0.901028018544649,NA,NA,1.274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.7,2.5,1.6,4,1.7,2.5,0.8,1.9,0.9,1.8,1.9,3.2,-1.7,0,0,2.9,1.34680134680135,0.000293610423333333,0.587169642551999,4,4,4,0,0.4,NA,4.2,4,1.53333333333333,2.76666666666667,4.27767354596623,NA,NA,NA,NA,NA,NA,"2.2","-8","5",-10.2,NA,10,4.1,0,NA,NA,NA,NA,NA,NA,3.7,0.3,2.5,0,1.1,4.07,0.33,2.75,0,"x",0,0,0,0,0,0,0,0,0,0.560796645702306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA,6.8,6.5,0.4,1.6,0,0,3.1,5.4,10,7.7,5.4,1.1,NA,0,0.6,0,0,22,10,11.1,0.7,9.8,4.3,3,0.4,2.1,1.3,3.4,1.875,0.125,0.595238095238095
"155","Qatar","QAT",41.2,5.76,41.2,5.10534846029173,NA,NA,NA,NA,NA,NA,NA,NA,-52.6315789473684,11.5047895091989,0,0.766985967279926,95.6,0,10,0,0.119,0,NA,NA,8.4,-0.7,-0.9,3.48115299334811,NA,NA,1.696,1.29313764379215,0,0,0,0,0,0,0,0.01,0.01,0.01,2,0,0.416666666666667,0.138888888888889,2,1.58333333333333,1.86111111111111,0.01,380,1340,0,0,0,0,0,10,NA,NA,NA,NA,-2.937,5.178,4.1,5.3,1.4,1.2,0,3.6,1.7,5,3.7,1.2,4.6,1.8,6.4,1.4,6.1,2.9,1.7,7.3,-1.8,2.23404255319149,7.77777777777778,4.3,3.7037037037037,0.000472016766666667,1.62928740444465,0,4,3,0,0.8,NA,1.4,2.33333333333333,0.733333333333333,1.53333333333333,0,1.6,1.5,-0.3,-3.5,3.6,-3.2,"0.1","-4.3","5",-4.4,1.65741475019826,4.15384615384615,3.1,0,NA,NA,NA,NA,NA,NA,0,0,3.1,0,1,0,0,3.1,0,"x",0,0,0,0,0,0,0,0,0,0.386093640810621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,7.9,9.9,NA,NA,0,0,5.9,3.8,9.5,6.7,6.3,0.9,NA,NA,0.9,0,0,1,0,15.3,3.5,15.6,7.6,5,0.5,4.2,2.5,4.4,6.04166666666667,0.125,0.266666666666667
"156","Saint Kitts and Nevis","KNA",26.2,8.76,26.2,9.15721231766613,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,0.326,4.01913875598086,NA,NA,14,NA,NA,5.73876234630115,NA,NA,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,1,0,0.166666666666667,0.0555555555555556,1,0.833333333333333,0.944444444444444,0.01,500,1700,0,0,0,0,10,10,NA,NA,NA,NA,0.538,1.151,3.9,-6.8,-4.4,-10.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026523007,0.421392631797415,NA,NA,5,0,0.9,NA,NA,5,0.45,2.725,4.09005628517824,NA,NA,NA,NA,NA,NA,"2.9","-8.1","8.5",-11,NA,10,10.4,15.5,"Hot","Dry","TC risk",1,3,4,0.1,6.9,0,0,1.5,0.15,10.35,0,0,"0",0,10.35,0,0,0,15.525,0,0,2.06790741111334,1.66142557651992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,7.7,3.1,NA,NA,0,0,3.6,4.8,10,7.4,5.5,2.4,NA,NA,2.4,0,0,NA,NA,NA,NA,13.3,6.3,4,0,3.4,2.9,4.2,5.20833333333333,0.375,0.385714285714286
"157","Saint Vincent and the Grenadines","VCT",33,7.4,33,7.32036736898973,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.288,0,0.257599999999998,0,0.345,4.47368421052632,NA,NA,21.1,14,NA,8.60108849022374,NA,NA,NA,NA,2,0,0.166666666666667,0.0555555555555556,2,1.83333333333333,1.94444444444444,0.01,1100,3500,1,0,0.0833333333333333,0.0277777777777778,1,0.916666666666667,0.972222222222222,0.01,1100,3500,0,10,10,0,10,10,"No","High","0.5%",10,-0.449,-0.9,-2.4,-7.7,-9.7,-5.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000308715186666667,0.675400486056487,4,5,5,3,0.7,3,5.6,4.66666666666667,3.075,3.87083333333333,9.24953095684803,1,2,0.4,-5.5,4,-5.9,"0.4","-4.5","5.4",-4.9,5.93973037272006,4.79487179487179,7.3,11,"Hot","Dry","TC risk",1,3,4,0.1,4.3,0.5,0,1.7,0.17,7.31,0.85,0,"0",0,7.31,0,0,0,10.965,0,0,1.46754719498366,1.1198462613557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,8.2,5.2,NA,NA,0,0,4.5,5.3,10,7.7,6.1,3.5,NA,NA,3.5,0,0,NA,NA,23.2,8.8,11.6,5.3,4,0,4.5,4,5,8.54166666666667,0.25,0.314285714285714
"158","Singapore","SGP",58.7,2.26,58.7,0.378173960021607,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,14.798,0,2.9596,0,0.101,0,NA,NA,3.1,-0.9,0.3,1.34448699858899,NA,NA,1.347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1,4,1.7,1.1,2.9,2.4,3.8,1,4.3,2,1,1,-1.8,0,0,1.1,0,0.00028766107,0.552417925406727,5,0,4,NA,0.8,NA,1.3,3,1.05,2.025,0.938086303939961,NA,NA,NA,NA,NA,NA,"0.7","-3.5","3",-4.2,NA,3.8974358974359,0,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.3,0.03,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,10,10,NA,3.2,0,0,5.8,5.2,10,7.6,6.7,0,NA,NA,0,0,0,11,5,9.3,0,5.5,1.9,5,0.9,2,1,3.8,3.54166666666667,0.125,0.623809523809524
