"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"141","India","IND",3.12057822893376,0,0,8.25,NA,3,6.78571428571428,8.5,0,2,2.5,1,6.64509367295984,6.5,7.17703349282297,6,6.57142857142857,10,0,1,1.5,10,NA,7,0,7,0,1,2,1,76.6660929984482,NA,NA,173.205080756888,NA,NA,0,0.3
"142","Ireland","IRL",1.56762184475023,3.40909090909091,0,3.33401786956823,NA,2.4896694214876,2.91071428571429,1,0,0,0,1.35881285123816,6.45603263555604,2.5,0,1.5702479338843,0.571428571428571,2,0,0,0,4.16803573913646,NA,5.25,3.40909090909091,0,0,0,0,1.84637236468999,112.655258606555,NA,NA,NA,NA,NA,0,0.5
"143","Israel","ISR",1.46272801707162,0,0,7.27,NA,1.56198347107438,4.14833333333334,3,0,1,1,1,10,4.54,0,3.12396694214876,1,6,0,0,0,10,NA,7.29666666666667,0,0,0,1,1.5,1,197.233012162485,NA,NA,NA,NA,NA,0,0.4
"144","Italy","ITA",1.31514693448774,0,0,6.5,NA,1.8595041322314,4.42857142857143,3.41666666666667,0,0,0.5,1,9.72782531100641,3,0,3.71900826446281,0.857142857142856,6.83333333333333,0,0,0,10,NA,8.00000000000001,0,0,0,1,1.5,1,109.332853304481,NA,NA,NA,NA,NA,0,0.3
"145","Japan","JPN",1.64040682963453,0,0,3.54238122515715,NA,0.59504132231405,1.86404761904762,5,0,0,0.5,1,7.03704167167148,2.04,2.17703349282297,1.1900826446281,0.571428571428571,10,0,1,1,5.04476245031431,NA,3.15666666666667,0,0,0,0,0,1,109.610233583138,NA,NA,NA,NA,NA,0,0.3
"146","Jordan","JOR",2.70714170481796,2.95454545454545,0,7.875,NA,4.09710743801652,7.57142857142857,2.58333333333333,0,2,2,1.3110603065385,10,5.75,2.53588516746411,5.2396694214876,5.14285714285714,5.16666666666667,0,0,0,10,NA,10,2.95454545454545,0,0,2,2,1.71887912738082,109.544511501033,NA,NA,NA,NA,NA,0,0.4
"147","Latvia","LVA",2.8745774989355,0,0,6.75,NA,1.60330578512396,5.26738095238095,0.916666666666665,0,0,1,1,10,3.5,0.933014354066986,3.20661157024793,1.57142857142857,1.83333333333333,0,0,0,10,NA,8.96333333333333,0,0,0,1,1.5,1,93.5921138964241,NA,NA,NA,NA,NA,0,0.4
"148","Liberia","LBR",0.218979646088087,5.22727272727273,0,7.75615384615385,9.86842105263158,7.24173553719008,10,2.5,5,4,4.5,4.78155097316937,4.6455755940105,10,9.73684210526316,9.25619834710744,10,5,10,3,4,5.51230769230769,10,10,5.22727272727273,0,0,2,2,2.28632297090169,244.767502932741,NA,NA,NA,NA,NA,0,0.3
"149","Lithuania","LTU",2.94335376685298,0.909090909090908,0,6.5,NA,1.69421487603306,3.88619047619048,0.583333333333335,0,0,0.5,0.97645408967631,10,3,2.27272727272727,2.47933884297521,1.28571428571429,1.16666666666667,0,0,0,10,NA,6.48666666666667,0.909090909090908,0,0,1,1,0.953462589245592,86.959920432224,NA,NA,NA,NA,NA,0,0.4
"150","Netherlands","NLD",1.61030246166953,5,0,5.625,NA,2.95454545454546,3.65952380952381,0.833333333333335,0,0,0.5,1.49534878122122,9.32717180204945,1.25,0,0.90909090909091,0.285714285714286,1.66666666666667,0,0,0,10,NA,7.03333333333333,5,0,0,1,1.5,2.23606797749979,127.555773782689,NA,NA,NA,NA,NA,0,0.4
"151","New Zealand","NZL",0.120451599694383,0.909090909090908,0,4.83692307692307,NA,0.603305785123967,5.04071428571429,2.91666666666667,0,0,0.5,0.97645408967631,3.16227766016838,3.2,1.84210526315789,0.297520661157026,0.571428571428571,5.83333333333333,0,0,0,6.47384615384615,NA,9.51,0.909090909090908,0,0,0,0.5,0.953462589245592,221.836876591482,NA,NA,NA,NA,NA,0,0.4
"152","North Macedonia","MKD",1.84281824971102,0,0,8.09,NA,2.56198347107438,6.63952380952381,2.33333333333333,0,1,1.5,1,10,6.18,3.61244019138756,5.12396694214876,3.28571428571428,4.66666666666667,0,0,0,10,NA,9.99333333333334,0,0,0,1,1.5,1,132.60539775008,NA,NA,NA,NA,NA,0,0.4
"153","Philippines","PHL",2.03130352741469,0,0,8.375,NA,3.24793388429752,7.71428571428572,5,1.89157708174108,2,2.5,1.39464447214929,6.55652250274567,6.75,7.20095693779904,6.49586776859504,5.42857142857143,10,0,1,1.5,10,NA,10,0,0,3.78315416348216,2,2,1.94503320369657,101.452808295433,NA,173.205080756888,NA,NA,64.1719780912962,0,0.3
"154","Portugal","PRT",1.42688687771076,6.36363636363637,0,2.73778590714474,NA,4.49586776859504,3.34142857142857,2,0,0,0,1.58827733584143,5.89539804787555,2,0,2.62809917355372,1.14285714285714,4,0,0,0,3.47557181428948,NA,5.54,6.36363636363637,0,0,0,0,2.52262489554757,97.2971517677313,NA,NA,NA,NA,NA,0,0.4
"155","Qatar","QAT",3.03924414326187,0,0,7.88,NA,1.70247933884298,5.85714285714286,0.416666666666667,0,1,1.5,1,8.58346705397085,5.76,0,3.40495867768595,1.71428571428572,0.833333333333334,0,0,0,10,NA,10,0,0,0,2,2,1,72.8000066765038,NA,NA,NA,NA,NA,0,0.4
"156","Saint Kitts and Nevis","KNA",1,NA,0,4.38,NA,NA,NA,1.5,0,0,0,1,10,8.76,4.01913875598086,NA,2.57142857142857,3,0,0,0.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0.6
"157","Saint Vincent and the Grenadines","VCT",1.05649907105294,NA,0,4.39532,NA,NA,NA,1.33333333333334,0,0,0,1,10,7.4,4.47368421052632,NA,4.71428571428571,2.66666666666667,0,0,0.5,1.39064,NA,NA,NA,0,0,0,0,1,223.606797749979,NA,NA,NA,NA,NA,0,0.5
"158","Singapore","SGP",0.141398280503577,2.04545454545455,0,2.16384615384615,NA,1.02272727272727,1.64285714285714,0,0,0,0,1.1959071384804,3.16227766016838,2.26,0,0,0.285714285714286,0,0,0,0,2.06769230769231,NA,3,2.04545454545455,0,0,0,0,1.43019388386839,242.714744327751,NA,NA,NA,NA,NA,0,0.4
"159","Slovenia","SVN",2.32515331275359,0,0,5.875,NA,1.08264462809918,5.14285714285714,2,0,0,1,1,10,1.75,0.21531100478469,2.16528925619835,0.285714285714286,4,0,0,0,10,NA,10,0,0,0,2,2,1,116.17389302082,NA,NA,NA,NA,NA,0,0.4
"160","Sweden","SWE",3.04563629318346,4.31818181818182,0,5.25,NA,2.36570247933884,3.38428571428571,0.083333333333333,0,0,0.5,1.4415351318938,9.47208138903647,0.5,1.55502392344497,0.413223140495868,0.428571428571429,0.166666666666666,0,0,0,10,NA,6.34,4.31818181818182,0,0,1,1,2.07802353648408,85.1039234205148,NA,NA,NA,NA,NA,0,0.4
"161","Switzerland","CHE",1.71643609467675,0.22727272727273,0,5.2044,NA,0.113636363636365,1.90928571428571,1.08333333333334,0,0,0.5,0.690457308327458,6.42834198900155,0.600000000000001,0,0,0.428571428571429,2.16666666666667,0,0,0,9.8088,NA,3.39,0.22727272727273,0,0,0,0.5,0.476731294622799,118.464751914975,NA,NA,NA,NA,NA,0,0.4
"162","Thailand","THA",1.35159677962722,2.27272727272727,0,7.25,NA,3.599173553719,5.28171439768462,4.33333333333333,0,1,1.5,1.22782601490961,6.27341686909923,4.5,3.56459330143541,4.92561983471074,3,8.66666666666667,0,0,0.5,10,NA,7.56342879536924,2.27272727272727,0,0,1,1.5,1.50755672288882,121.034145711153,NA,NA,NA,NA,170.289447453413,0,0.4
"163","Tonga","TON",1.95044916236602,NA,0,8.2,NA,NA,7.21428571428572,3.5,0,2,2,1,10,8.98,4.52153110047847,NA,7.42857142857143,7,0,0,1.5,7.42,NA,7,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,0,0.7
"164","United States of America","USA",2.5424706344514,0,0,5.625,NA,1.01652892561984,5.64285714285715,8.16666666666666,0,1,2,1,8.21709738131539,1.25,0.191387559808613,2.03305785123967,1.28571428571429,9.33333333333333,0,0,0.5,10,NA,10,0,7,0,2,2.5,1,84.2784343425473,NA,NA,173.205080756888,NA,NA,0,0.3
"165","Uruguay","URY",3.83695398003498,0,0,7.87,NA,2.2892561983471,4.97145348650357,0.583333333333335,0,1,1,1,8.56997504368423,5.74,3.13397129186603,4.57851239669421,2.57142857142857,1.16666666666667,0,0,0,10,NA,7.37147840157858,0,0,0,1,1.5,1,66.4144894893217,NA,NA,NA,NA,78.8828267156286,0,0.4
"166","Benin","BEN",0.61021737345836,0,0,6.64923076923077,NA,4.06611570247934,6.07142857142857,5.08333333333333,4.38772967368153,0,1.5,1.72114502029842,4.82783578559462,9.5,8.61244019138756,8.13223140495868,9.14285714285714,3.16666666666667,0,0,2,3.79846153846154,NA,3,0,7,8.77545934736305,0,1,2.96234018089804,233.711183938897,NA,173.205080756888,141.42135623731,NA,NA,0,0.4
"167","Canada","CAN",2.91729604544977,2.72727272727272,0,4.66376,NA,1.53719008264462,5.28571428571429,6.33333333333333,0,0,1,1.28508585226417,6.36275538784528,0,0.837320574162678,0.347107438016529,0.571428571428571,5.66666666666667,0,0,0,9.32752,NA,10,2.72727272727272,7,0,1,2,1.65144564768954,79.8577138520948,NA,NA,141.42135623731,NA,NA,0,0.4
"168","Costa Rica","CRI",3.66342298395922,4.77272727272727,0,7.49,NA,4.03099173553719,6.57142857142857,4.16666666666667,0,1,1.5,1.47805860633578,8.59206826637108,4.98,3.39712918660287,3.28925619834711,3.14285714285714,8.33333333333333,0,0,0.5,10,NA,10,4.77272727272727,0,0,2,2,2.18465724376326,63.1152685487839,NA,NA,NA,NA,107.631994446451,0,0.4
"169","Côte d'Ivoire","CIV",0.868950966420193,5,0,7.66719034138663,NA,5.95454545454546,7.64285714285714,2.33333333333333,0,2,2.5,1.49534878122122,7.95888225994911,9,7.29665071770335,6.90909090909091,8.28571428571428,4.66666666666667,0,0,1.5,6.33438068277326,NA,7,5,0,0,0,0.5,2.23606797749979,236.141972898193,NA,NA,NA,NA,NA,0,0.4
"170","Denmark","DNK",1.70762278480264,5.45454545454545,0,2.51344,NA,2.80165289256198,2.07285714285714,0.25,0,0,0,1.52823323890189,5.97030382061198,0.25,0,0.148760330578511,0.285714285714286,0.5,0,0,0,4.77688,NA,3.86,5.45454545454545,0,0,0,0,2.33549683248457,105.116728348786,NA,NA,NA,NA,NA,0,0.4
"171","Eswatini","SWZ",1.98642421474863,1.36363636363637,0,9.125,NA,4.26859504132231,7.67857142857143,1.25,0,2,2,1.08062408646221,5.92220265175763,8.25,7.91866028708134,7.17355371900826,7.85714285714286,2.5,0,0,2,10,NA,7.5,1.36363636363637,0,0,1,1.5,1.16774841624229,123.79115674967,NA,NA,NA,NA,NA,0,0.4
"172","Finland","FIN",1.58041015470597,6.36363636363637,0,2.48738616623817,NA,3.40495867768595,2.78452380952381,0,0,0,0,1.58827733584143,6.86641997876356,0.26,0.885167464114833,0.446280991735538,0.285714285714286,0,0,0,0,4.71477233247634,NA,5.28333333333333,6.36363636363637,0,0,0,0,2.52262489554757,119.195251598026,NA,NA,NA,NA,NA,0,0.4
"173","Ghana","GHA",0.867952414988547,6.36363636363637,0,5.99,NA,6.22314049586777,8.78571428571428,2.25,0,1,2,1.58827733584143,7.01624371241204,6.9,7.17703349282297,6.08264462809917,7.57142857142857,4.5,0,0,1,5.08,NA,10,6.36363636363637,0,0,1,1,2.52262489554757,231.478375801705,NA,NA,NA,NA,NA,0,0.4
"174","Guinea-Bissau","GNB",0.673004859632158,NA,0,5.04646,NA,NA,8.96738648544444,1.41666666666666,5,1,2,3.16227766016838,10,10,8.66028708133971,NA,9.85714285714286,2.83333333333333,10,2,3,0.0929200000000012,NA,8.07763011374602,NA,0,0,0,0.5,1,223.606797749979,NA,NA,NA,NA,NA,0,0.6
"175","Indonesia","IDN",1.27336780975683,0,0,5.33860572976948,NA,3.02479338842975,7.28571428571428,8.5,2.53411326731349,2,2.5,1.50042400793354,6.83901415376439,6,5.23923444976077,6.0495867768595,4.57142857142857,10,0,1,1,4.67721145953896,NA,10,0,7,5.06822653462697,1,1.5,2.25127220358334,170.782560851814,NA,173.205080756888,173.205080756888,NA,108.248731982575,0,0.3
"176","Jamaica","JAM",1.98239370117311,0,0,6.60736849515035,NA,2.50413223140496,2.78571428571429,3.66666666666667,0,0,0.5,1,7.08148077050324,8.2,4.21052631578947,5.00826446280992,5.57142857142857,7.33333333333333,0,0,1,5.01473699030071,NA,0,0,0,0,0,0,1,88.0772219774347,NA,NA,NA,NA,NA,0,0.4
"177","Korea Republic of","KOR",1.01625001841537,0,0,6.86387673415597,NA,1.40495867768595,0.772380952380953,4.08333333333333,0,0,0.5,1,6.10553312030321,10,0.47846889952153,2.8099173553719,0.571428571428571,8.16666666666667,0,1,1.5,3.72775346831195,NA,0.973333333333334,0,0,0,0,0,1,120.684120580473,NA,NA,NA,NA,NA,0,0.4
"178","Kyrgyzstan","KGZ",2.39515372206669,2.95454545454545,0,7.25,NA,5.3698347107438,5.76535583668494,6.91666666666667,0,1,2.5,1.3110603065385,5.38577936912348,4.5,3.73205741626794,7.78512396694215,4.57142857142857,6.83333333333333,0,0,0.5,10,NA,6.9592831019413,2.95454545454545,7,0,1,1.5,1.71887912738082,106.891471382464,NA,NA,141.42135623731,NA,168.17318591412,0,0.4
"179","Lao PDR","LAO",0.518881586228404,4.31818181818182,0,5.88615384615384,NA,6.09297520661157,7.15770871298654,3.25,5,1,2.5,4.55853434393565,2.59904694393533,6.5,8.66028708133971,7.86776859504132,7.14285714285714,6.5,10,1,2.5,5.27230769230769,NA,7.17256028311593,4.31818181818182,0,0,0,0.5,2.07802353648408,197.859905759879,NA,NA,NA,NA,NA,0,0.5
"180","Liechtenstein","LIE",0.202760542506352,2.72727272727273,0,7.14508,NA,1.36363636363637,NA,0.25,0,1,1,1.28508585226418,5.938128678444,5.3,NA,0,0,0.5,0,0,0,8.99016,NA,NA,2.72727272727273,0,0,0,0.5,1.65144564768954,175.646480373295,NA,NA,NA,NA,NA,0.2,0.5
"181","Marshall Islands","MHL",1,NA,0,5,NA,NA,NA,2.16666666666667,5,0,1,3.16227766016838,10,10,NA,NA,7.57142857142857,4.33333333333333,10,2,2.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.6
"182","Namibia","NAM",2.47989537214075,4.54545454545455,0,7.32647514589753,NA,4.74380165289257,8.92857142857143,2.75,0,2,2,1.46013943291595,8.30839954010101,7.75,9.28229665071771,4.94214876033058,7.85714285714286,5.5,0,0,1.5,6.90295029179507,NA,10,4.54545454545455,0,0,1,1,2.13200716355611,91.7701113222552,NA,NA,NA,NA,NA,0,0.4
"183","Nepal","NPL",2.4678971745059,6.81818181818182,0,8.875,NA,6.97933884297521,4,7.5,0,2,2.5,1.61590991064956,7.60662498366107,7.75,9.04306220095694,7.1404958677686,8,8,0,0,2.5,10,NA,0,6.81818181818182,7,0,1,1.5,2.61116483933547,104.672388975953,NA,NA,141.42135623731,NA,NA,0,0.4
"184","Norway","NOR",1.7180365683207,2.72727272727272,0,2.5896,NA,1.53719008264462,1.64285714285714,0,0,0,0,1.28508585226417,6.19510221565847,1.08,0,0.347107438016529,0.285714285714286,0,0,0,0,4.0992,NA,3,2.72727272727272,0,0,0,0,1.65144564768954,97.8196216111755,NA,NA,NA,NA,NA,0,0.4
"185","Paraguay","PRY",2.76252853889424,0,0,8.43,NA,2.82644628099174,6.07142857142857,1.33333333333334,5,1,2,1.77827941003892,8.7963696090391,6.86,5.28708133971292,5.65289256198347,5.14285714285714,2.66666666666667,0,0,0,10,NA,7,0,0,10,2,2.5,3.16227766016838,91.2688551939394,NA,173.205080756888,NA,NA,112.819200411168,0,0.4
"186","Russian Federation","RUS",2.74962898121294,2.5,0,7.57,NA,4.79545454545454,4.87243154642962,3.91666666666667,0,1,1,1.25743342968294,7.3147455817929,5.14,2.58373205741627,7.09090909090909,2.28571428571429,7.83333333333333,0,0,1,10,NA,7.45914880714495,2.5,0,0,1,1.5,1.58113883008419,101.232924890344,NA,NA,NA,NA,112.472959648713,0,0.4
"187","Slovakia","SVK",1.56597092267876,2.27272727272727,0,7.21,NA,2.6900826446281,3.94642857142857,1.5,0,1,1,1.22782601490961,10,4.42,0.861244019138756,3.10743801652893,1.14285714285714,3,0,0,0,10,NA,6.75,2.27272727272727,0,0,1,1,1.50755672288882,111.87275628818,NA,NA,NA,NA,NA,0,0.4
"188","Sri Lanka","LKA",1.18153608641481,0.227272727272734,0,6.05384615384616,NA,3.01446280991736,7.14285714285715,3.5,0,1,1.5,0.690457308327462,6.16462782289212,7.22,5.66985645933014,5.80165289256198,4.28571428571429,7,0,0,1,4.88769230769231,NA,10,0.227272727272734,0,0,1,1,0.476731294622803,117.594571113803,NA,NA,NA,NA,60.398675482166,0,0.4
"189","United Kingdom","GBR",1.26572153524091,0,0,2.67026638587115,NA,0.743801652892565,5.35714285714286,1.16666666666666,0,0,0.5,1,6.19720321737337,1.5,0,1.48760330578513,0.714285714285714,2.33333333333333,0,0,0,3.84053277174229,NA,10,0,0,0,1,1,1,146.650937346418,NA,NA,NA,NA,NA,0,0.5
"190","Viet Nam","VNM",0.0981262286480878,2.72727272727273,0,4.04076923076923,NA,4.35537190082644,5.56605190322512,5,0,0,1,1.28508585226418,3.16227766016838,4.5,5.52631578947368,5.98347107438016,4.71428571428571,10,0,1,1,3.58153846153846,NA,6.41781809216454,2.72727272727273,0,0,0,0,1.65144564768954,188.997427094311,NA,NA,NA,NA,NA,0,0.4
