"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"84","Kazakhstan","KAZ",1.80147157737876,5,0,5.87864,NA,5.86363636363637,5.71428571428572,2.5,0,0,1.5,1.49534878122122,7.47094152982825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87861044805658,NA,5.79968651190421,3.77964473009227,0,0,0,1,5.86,1.26794258373206,6.72727272727273,1.42857142857143,5,0,0,0,5.89728,NA,10,5,0,0,1,1,2.23606797749979,114.090227385262,NA,NA,NA,NA,59.8676231588465,0,0.4
"85","Malaysia","MYS",1.86111417657154,0,0,3.43002047273404,NA,1.3801652892562,5.03527875037605,3.25,0,0,0.5,1,5.59740015552807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40295795395774,NA,0,4.39129529748218,0,0,0,0,3,2.3444976076555,2.7603305785124,2.57142857142857,6.5,0,0,0,3.86004094546808,NA,7.49912892932354,0,0,0,0,0.5,1,72.9109389385071,NA,NA,NA,NA,102.52345203914,0,0.4
"86","Nicaragua","NIC",0.734278394153198,2.72727272727273,0,8.10538461538462,4.89712918660287,5.90082644628099,8.57142857142857,4.66666666666667,0,2,2.5,1.28508585226418,7.93767220446827,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.94480962641648,4.51472868726541,4.97476728518008,8.45154254728516,0,0,2,2,6.5,6.79425837320574,9.07438016528926,7.14285714285714,9.33333333333333,0,0,1.5,9.71076923076923,3,10,2.72727272727273,0,0,1,1.5,1.65144564768954,181.61094081274,NA,NA,NA,0,59.9517374976882,0,0.3
"87","Oman","OMN",1.79088392155503,6.36363636363637,0,7.35006,3.11483253588516,5.40495867768596,4.85714285714285,6.83333333333333,0,1,2,1.58827733584143,6.67856582580081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,7.0811189511263,3.11271508739733,5.31925891473178,4.35889894354067,6.83130051063973,0,1,2,5.38,3.22966507177033,4.44628099173554,2.71428571428571,6.66666666666667,0,0,0,9.32012,3,7,6.36363636363637,7,0,0,1.5,2.52262489554757,71.8736541616117,NA,NA,141.42135623731,0,NA,0,0.3
"88","Palau","PLW",1,NA,0,4.81,NA,NA,NA,1.83333333333334,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,9.62,NA,NA,4,3.66666666666667,0,0,0.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.8
"89","Poland","POL",2.62607067545947,0.227272727272734,0,6.46,1.89473684210526,1.74173553719009,5.42857142857143,1.08333333333334,0,0,1,0.690457308327462,9.4940983674232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40370243444252,1.53896752812773,0.860258727876722,2.9277002188456,0,0,0,0.5,2.92,0.789473684210526,3.25619834710744,0.857142857142856,2.16666666666667,0,0,0,10,3,10,0.227272727272734,0,0,2,2,0.476731294622803,92.8114102339072,NA,NA,NA,0,89.0506807388387,0,0.3
"90","Saint Lucia","LCA",1.76463592565055,NA,0,7.36,1,NA,6.61553078606015,1.33333333333334,0,1,1.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.34800653238686,1,NA,6.29181164033444,0,0,1,1.5,6.94,NA,NA,4.57142857142857,2.66666666666667,0,0,0,7.78,1,8.65963300069173,NA,0,0,0,1,1,136.280233328166,NA,NA,NA,0,NA,0.2,0.4
"91","Solomon Islands","SLB",0.889097514074695,NA,0,9.38538461538461,NA,NA,7.76254213423955,4,5,2,2.5,3.16227766016838,8.16260773590352,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.37337637222493,NA,NA,7.74489194797227,0,0,2,2,9.86,9.13875598086125,NA,8.28571428571428,8,10,1,3,8.91076923076923,NA,7.23936998276483,NA,0,0,0,1,1,199.667561474408,NA,NA,NA,NA,NA,0,0.6
"92","United Arab Emirates","ARE",1.86022791653733,0,0,7.33,3.03827751196172,1.64462809917355,3.71428571428571,2.66666666666667,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82641926635041,2.32008084333654,0,1.73205080756888,0,0,0,0.5,4.66,1.07655502392344,3.28925619834711,0.428571428571429,5.33333333333333,0,0,0,10,5,7,0,0,0,1,1.5,1,149.135754957181,NA,NA,NA,0,NA,0,0.3
"93","Azerbaijan","AZE",2.08452381127124,6.13636363636363,0,7.59752,3.61722488038277,6.66322314049586,4.7502380952381,6.75,5,1,2.5,2.79883806569912,6.4243556423949,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,5,0,1,1.5,7.58491175953946,3.56417582090119,6.64236115270354,4.66552707174044,6.74536878161602,0,1,2,7.16,4.23444976076555,7.1900826446281,3.85714285714286,6.5,0,0,1,8.03504,3,5.64333333333334,6.13636363636363,7,10,1,2,7.8334945180064,95.8938692004072,NA,141.42135623731,141.42135623731,0,NA,0,0.3
"94","Bahrain","BHR",2.79788431150733,6.36363636363637,0,8.06,2.76315789473684,6.04132231404959,2.35714285714286,0,0,1,1.5,1.58827733584143,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.82304288624318,1.62221421130762,6.03271820622118,2.26778683805537,0,0,1,1.5,6.12,0.526315789473683,5.71900826446281,1.71428571428572,0,0,0,0,10,5,3,6.36363636363637,0,0,1,1,2.52262489554757,84.6312894621785,NA,NA,NA,0,NA,0,0.3
"95","Bangladesh","BGD",1.44122212562505,7.95454545454545,0,7.50370660218419,NA,7.23347107438016,8.42857142857143,5,0.139586922489379,3,3.5,1.22073816909822,8.37102932999782,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,5,0,0,1,1.5,7.48727624940786,NA,7.19744090091498,8.28078671210825,0,0,3,3,8,8.03827751196172,6.51239669421488,6.85714285714286,10,0,1,2,7.00741320436838,NA,10,7.95454545454545,0,0.279173844978757,1,2,1.49020167749327,122.920484761865,NA,173.205080756888,NA,NA,NA,0,0.4
"96","Bhutan","BTN",0.139568086320599,5.90909090909092,0,3.53076923076923,5.99282296650718,5.01239669421488,7.22584747396287,2.08333333333333,0,1,2,1.55912224473323,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,2.58107312208284,5.91001096996205,4.93153729633915,7.2230031645572,0,0,1,1.5,5.94,6.98564593301436,4.11570247933884,7.42857142857143,4.16666666666667,0,0,0.5,1.12153846153846,5,7.0231235193543,5.90909090909092,0,0,0,0.5,2.43086217402199,243.599275013826,NA,NA,NA,0,NA,0,0.3
"97","Burundi","BDI",0.207070499455787,2.04545454545453,0,9.83153846153846,7.46411483253589,6.02272727272726,9.65689837110499,2.16666666666667,5,3,4,3.78179042765247,6.5567105649671,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.83009507740231,7.0456474738209,4.52267016866644,9.65080138755844,0,0,3,3,10,9.92822966507177,10,10,4.33333333333333,10,4,4.5,9.66307692307692,5,9.31379674220999,2.04545454545453,0,0,0,1,1.43019388386838,233.064098042609,NA,NA,NA,NA,NA,0,0.3
"98","Cambodia","KHM",1.79139644243225,5.45454545454545,0,8.625,NA,6.52892561983471,4.14285714285714,4,0,1,1.5,1.52823323890189,5.31483153103147,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.5146931829632,NA,6.4399205748027,0,0,0,1,1.5,7.25,9.33014354066986,7.60330578512397,8.28571428571428,8,0,0,2.5,10,NA,0,5.45454545454545,0,0,1,1,2.33549683248457,121.778741098479,NA,NA,NA,NA,NA,0,0.4
"99","China","CHN",0.43077787513898,0,0,7.18,NA,2.61157024793388,5.53394393447657,5,0,1,2,1,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60302960768767,NA,0,5.2262203772537,0,0,0,1,4.36,2.91866028708134,5.22314049586777,3.71428571428571,10,0,1,1,10,NA,7.35360215466743,0,0,0,1,1.5,1,238.695230452837,NA,NA,NA,NA,153.449209875768,0,0.4
"100","Comoros","COM",0.09505123193994,NA,0,5.07886,NA,NA,6.93224635390378,1.41666666666666,5,0,1.5,3.16227766016838,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,1.25586623491516,NA,NA,6.73566041075133,0,0,0,0.5,10,8.22966507177034,NA,8.57142857142857,2.83333333333333,10,2,3,0.157719999999999,NA,5.29306413637899,NA,0,0,0,0,1,242.488035345154,NA,NA,NA,NA,NA,0,0.5
"101","Congo","COG",0.988087475191933,5.9090909090909,0,7.54846153846154,NA,7.55785123966941,8.85714285714286,2.41666666666667,10,4,4,8.76758869237037,5.41172292274152,0,0,0,0,0,10,1,1,0,0,0,10,0,10,2,2,5,0,0,10,0,10,2,2.5,7.34717946928249,NA,7.37581891950196,8.7831006565368,0,10,4,4,9.28,10,9.20661157024793,7.71428571428572,4.83333333333333,10,2,3.5,5.81692307692308,NA,10,5.9090909090909,0,10,2,2,7.68706114785807,196.711269807106,NA,141.42135623731,NA,NA,NA,0,0.4
"102","France","FRA",2.19924626077075,2.04545454545454,0,6.25,1.5,1.94834710743801,5.28571428571429,2,0,0,1,1.1959071384804,9.79333630281489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1.94592564003457,2.39045721866879,0,0,0,0.5,2.5,0,1.85123966942149,0.571428571428571,4,0,0,0,10,3,10,2.04545454545454,0,0,2,2,1.43019388386839,97.1032098111845,NA,NA,NA,0,NA,0,0.3
"103","Gabon","GAB",1.35882000986907,2.72727272727273,0,7.98940826245927,3.80143540669857,5.26446280991735,8.07142857142857,1.25,0,2,2.5,1.28508585226418,7.73228072752054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.73228072752053,2.56960518628779,4.61272535075878,7.83763812819726,0,0,2,2,10,6.60287081339713,7.80165289256198,6.14285714285714,2.5,0,1,1.5,5.97881652491855,1,10,2.72727272727273,0,0,1,1,1.65144564768954,144.180225008328,NA,NA,NA,0,NA,0,0.3
"104","Gambia","GMB",0.856637526728231,4.54545454545455,0,7.38961538461538,6.25598086124402,5.83471074380166,8.28571428571428,1.75,10,3,4,8.21096743668639,2.27239630019113,0,0,0,0,0,10,1,1,0,0,0,10,0,10,2,2,5,0,0,10,0,10,2,2.5,7.15160014370103,6.12860576415551,5.69048925127339,8.18535277187245,0,10,3,4,9.25,7.51196172248804,7.12396694214876,9.57142857142857,3.5,10,1,3,5.52923076923077,5,7,4.54545454545455,0,10,1,1.5,6.74199862463243,118.843502502702,NA,141.42135623731,NA,0,NA,0,0.3
"105","Germany","DEU",2.60859584949811,0,0,5.32794,1.5,0.53719008264463,2.17571428571429,1.25,0,0,0.5,1,6.62518654393433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80797150982698,0,0,1.46969384566991,0,0,0,0,0.799999999999999,0,1.07438016528926,0.571428571428571,2.5,0,0,0,9.85588,3,3.78,0,0,0,0,0.5,1,85.7495213043637,NA,NA,NA,0,NA,0,0.3
"106","Kiribati","KIR",2.15443469003188,NA,0,10,NA,NA,NA,5.83333333333333,5,1,2,3.16227766016838,10,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,10,NA,NA,NA,5.71547606649408,0,1,1.5,10,5.76555023923445,NA,9.71428571428571,4.66666666666667,10,2,2.5,10,NA,NA,NA,7,0,1,1.5,1,NA,NA,NA,141.42135623731,NA,NA,0,0.7
"107","Korea DPR","PRK",1,4.0909090909091,0,3.375,NA,7.04545454545455,NA,3.5,0,1,1,1.42218127796344,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.39602149066832,NA,0,0,0,0.5,6.75,8.63636363636364,10,9,7,0,1,2.5,0,NA,NA,4.0909090909091,0,0,0,0,2.02259958738973,NA,NA,NA,NA,NA,NA,0,0.6
"108","Kuwait","KWT",1.96103972562749,1.81818181818182,0,7.39,NA,3.02479338842975,1.28571428571428,0.5,0,1,1,1.16120615091657,9.01608582252763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91375440697744,NA,2.77370935053263,0,0,0,0,0.5,4.78,0.645933014354066,4.23140495867769,2.57142857142857,1,0,0,0,10,NA,0,1.81818181818182,0,0,1,1,1.34839972492648,120.67168652331,NA,NA,NA,NA,NA,0,0.4
"109","Luxembourg","LUX",2.31305954852408,6.13636363636363,0,7.62,1.5,3.20867768595041,3.07857142857143,0,0,1,1,1.57390230685844,8.68461913015344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.23878442834154,0,1.313113653904,2.13139793160666,0,0,1,1,5.24,0,0.28099173553719,0.857142857142856,0,0,0,0,10,3,5.3,6.13636363636363,0,0,1,1,2.47716847153431,121.205065994606,NA,NA,NA,0,NA,0,0.4
"110","Madagascar","MDG",1.36739398260731,4.77272727272727,0,9.40279618826647,10,6.39462809917355,8.90352536950792,9.25,0,4,4.5,1.47805860633578,2.35946613745546,0,10,0,0,0,0,1,1,10,10,0,10,10,0,4,4,10,10,0,10,10,0,4,4,9.38381179294051,10,6.18552392574087,8.89084825871301,9.21954445729289,0,4,4.5,10,10,8.01652892561983,8.42857142857143,8.5,0,2,3.5,8.80559237653294,10,9.37847931044442,4.77272727272727,10,0,2,3,2.18465724376326,191.592378380165,NA,NA,141.42135623731,0,NA,0,0.1
"111","Malta","MLT",1.8498002845703,5.90909090909091,0,8.27,NA,3.92148760330578,1.85714285714286,1.25,0,1,1,1.55912224473323,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,8.08702664766229,NA,3.38045827096164,1.4638501094228,0,0,1,1,6.54,0,1.93388429752066,0.714285714285714,2.5,0,0,0,10,NA,3,5.90909090909091,0,0,1,1,2.43086217402199,125.656966358784,NA,NA,NA,NA,NA,0,0.4
"112","Mexico","MEX",2.19689771682241,5,0,5.5338476561595,4.11483253588517,5.13636363636363,5.78571428571428,9.75,0,1,2.5,1.49534878122122,8.25693363926282,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,5.38286216406809,4.01849789832615,5.1345531805247,5.65685424949238,9.74679434480896,0,1,2.5,4.25,3.22966507177033,5.27272727272727,4.57142857142857,9.5,0,0,0.5,6.817695312319,5,7,5,10,0,1,1.5,2.23606797749979,111.416417170227,NA,NA,173.205080756888,0,54.8034083046221,0,0.2
"113","Micronesia","FSM",1,NA,1,0,NA,NA,NA,2.66666666666667,NA,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,8,5.33333333333333,10,1,1.5,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.3,0.8
"114","Moldova Republic of","MDA",2.60962879976366,0,0,8,4.79665071770335,3.76859504132231,6.44285714285714,2.58333333333333,0,1,1.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.74596669241483,4.79233838298523,0,5.6163028001397,0,0,1,1.5,6,4.5933014354067,7.53719008264463,3.28571428571428,5.16666666666667,0,0,0.5,10,5,9.6,0,0,0,1,1.5,1,114.250899950632,NA,NA,NA,0,104.832707316491,0,0.3
"115","Mongolia","MNG",2.57437787421312,1.59090909090908,0,7.125,5.10047846889952,3.73760330578512,6.25496962893527,1.58333333333334,0,1,2,1.12308167457838,3.27317217767121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,6.51920240520265,4.647888855534,3.05963762874521,6.12778069853619,0,0,0,1,4.25,7.20095693779904,5.88429752066116,5,3.16666666666667,0,0,0.5,10,3,7.50993925787054,1.59090909090908,0,0,1,1.5,1.26131244777378,87.8498340467664,NA,NA,NA,0,101.236411278864,0,0.3
"116","Morocco","MAR",1.12516291313465,1.36363636363637,0,5.46687161359914,NA,3.90495867768596,8.14285714285715,3.08333333333333,2.5,1,1.5,1.61590991064956,7.19982168334624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,5.45953510441961,NA,2.96485803547969,7.92824967172092,0,0,1,1.5,5.75,3.49282296650718,6.44628099173554,6.28571428571429,6.16666666666667,0,0,0,5.18374322719827,NA,10,1.36363636363637,0,5,1,1,2.61116483933547,140.498948108846,NA,173.205080756888,NA,NA,106.157582614699,0,0.4
"117","Nauru","NRU",1,NA,0,4.92,NA,NA,NA,6.5,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.47722557505166,0,0,0.5,9.84,NA,NA,5.42857142857143,3,0,0,0.5,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,141.42135623731,NA,NA,0.2,0.8
"118","Panama","PAN",1.49707666200945,0,0,5.18927360888998,3.04784688995215,2.02479338842975,6.71428571428572,4.33333333333333,2.5,0,1,1.49534878122122,7.15440229353925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18879160937521,2.2573643436327,0,5.8554004376912,0,0,0,1,5.26,5.09569377990431,4.0495867768595,3.42857142857143,8.66666666666667,0,0,0.5,5.11854721777996,1,10,0,0,5,1,1,2.23606797749979,135.140762134427,NA,173.205080756888,NA,0,106.131270663587,0,0.2
"119","Rwanda","RWA",0.868997473309146,5,0,5.73581478268732,7.03349282296651,5.86363636363637,4.49056813807768,2.08333333333333,0,1,2,1.49534878122122,6.30208661109527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45776710205829,6.733121729901,5.79968651190421,1.04796346574647,0,0,0,1.5,7.5,9.06698564593302,6.72727272727273,8.85714285714286,4.16666666666667,0,0,1.5,3.97162956537463,5,0.123993419012507,5,0,0,0,0,2.23606797749979,217.348137007125,NA,NA,NA,0,NA,0,0.3
"120","Samoa","WSM",1,NA,0,4.36,2.10287081339713,NA,NA,2.08333333333333,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79045849625013,NA,NA,0,0,0,0,8.72,3.20574162679426,NA,7.14285714285714,4.16666666666667,0,0,1,0,1,NA,NA,0,0,0,0,1,NA,NA,NA,NA,0,NA,0,0.6
"121","Sao Tome and Principe","STP",0.855168451529298,0,0,5.19556,NA,3.72727272727273,9.42857142857143,0.25,0,1,1.5,1,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,1.97767540309324,NA,0,9.4112394811432,0,0,1,1,10,8.20574162679426,7.45454545454546,8.85714285714286,0.5,0,1,2.5,0.391119999999999,NA,10,0,0,0,1,1,1,223.606797749979,NA,NA,NA,NA,NA,0,0.5
"122","Saudi Arabia","SAU",2.28993738138762,0,0,7.07,3.69617224880383,2.48760330578512,4.42857142857143,5.25,0,1,1.5,1,6.35809430052217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43428317685817,3.45857231933038,0,3.60555127546399,4.94974746830583,0,0,0.5,4.14,2.39234449760766,4.97520661157025,1.85714285714286,3.5,0,0,0,10,5,7,0,7,0,1,2,1,91.7847865524147,NA,NA,NA,0,NA,0,0.3
"123","Senegal","SEN",0.97520492462715,3.40909090909092,0,7.29653846153846,4.19617224880383,4.85330578512397,9.57142857142857,2.91666666666667,0,2,2,1.35881285123817,6.57003218622513,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.28243408166844,2.71888662831087,4.6334458490159,9.56182887467515,0,0,2,2,7.75,7.39234449760766,6.29752066115702,9.14285714285714,5.83333333333333,0,0,1.5,6.84307692307692,1,10,3.40909090909092,0,0,1,1,1.84637236468999,222.982899442421,NA,NA,NA,0,NA,0,0.3
"124","Sierra Leone","SLE",0.131575750473338,2.04545454545455,0,7.58,9.82057416267942,5.1301652892562,9.92857142857143,2.41666666666667,0,3,3.5,1.1959071384804,4.13392434926631,0,0,0,0,0,0,0,0,0,10,0,10,0,0,2,2,5,10,0,10,0,0,2,2.5,7.18331399842719,9.8189349347874,4.09916522259884,9.92831448793946,0,0,3,3,10,9.64114832535885,8.21487603305785,9.85714285714286,4.83333333333333,0,1,2.5,5.16,10,10,2.04545454545455,0,0,2,2,1.43019388386839,240.856073975128,NA,NA,NA,NA,NA,0,0.3
"125","Tanzania","TZA",0.268865591731938,1.81818181818182,0,9.5,6.35645933014354,4.93388429752066,7.71428571428572,5.91666666666667,0,2,3,1.16120615091657,7.83848561323448,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.48683298050514,5.39803260279717,3.82565188191016,7.68114574786861,5.84522597225006,0,2,3,9,9.71291866028708,8.0495867768595,8.42857142857143,6.83333333333333,0,0,2,10,3,7,1.81818181818182,5,0,1,1.5,1.34839972492648,244.885203325751,NA,NA,NA,0,NA,0,0.3
"126","Togo","TGO",1.34613843271236,4.77272727272727,0,9.875,4.84210526315789,6.30371900826446,6.72048499109643,5.16666666666667,0,1,2.5,1.47805860633578,7.9315616987926,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.87420882906575,2.94689845877251,6.11497650370559,6.37178245697499,4.83045891539648,0,1,2,9.75,8.68421052631579,7.83471074380165,8.85714285714286,3.33333333333333,0,0,2,10,1,4.58382712504999,4.77272727272727,7,0,1,1.5,2.18465724376326,146.295393587512,NA,NA,173.205080756888,0,NA,0,0.3
"127","Turkey","TUR",2.60916666683414,5.68181818181818,0,7.375,2.72727272727273,6.45247933884298,4.85714285714285,4.33333333333333,0,1,1.5,1.54390947698172,6.66539420857557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89202437604511,1.50755672288882,6.40629151688,4.35889894354067,0,0,0,1,4.75,0.454545454545453,7.22314049586777,2.71428571428571,8.66666666666667,0,0,1,10,5,7,5.68181818181818,0,0,1,1.5,2.38365647311398,71.4863994746155,NA,NA,NA,0,NA,0,0.3
"128","Turkmenistan","TKM",1.59449228034359,0,0,5.84692307692307,NA,5,4.57142857142857,5.75,0,0,1.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56519403214161,NA,0,3.87298334620741,5.61248608016091,0,0,1,7.64,3.27751196172249,10,2.14285714285714,4.5,0,1,1.5,4.05384615384615,NA,7,0,7,0,0,1,1,NA,NA,NA,141.42135623731,NA,NA,0,0.6
"129","Tuvalu","TUV",1,NA,0,4.84,NA,NA,NA,6.66666666666667,5,0,1,3.16227766016838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.77350269189625,0,0,0.5,9.68,NA,NA,8,3.33333333333333,10,1,2,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,141.42135623731,NA,NA,0.2,0.8
"130","Uzbekistan","UZB",0.943037439343052,4.0909090909091,0,6.09384615384615,NA,6.89669421487604,6.85588264465332,7,0,1,2.5,1.42218127796344,6.08211454885528,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,5,0,0,0,10,0,1,1.5,6.00337597331061,NA,6.30015562757226,6.51280964139891,7,0,1,2.5,7.14,3.25358851674641,9.70247933884298,4.71428571428571,7,0,0,1.5,5.04769230769231,NA,8.99747957502093,4.0909090909091,7,0,0,1,2.02259958738973,146.924476393699,NA,NA,141.42135623731,NA,NA,0,0.4
