"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"113","Micronesia","FSM",NA,1,2.78886675511359,2.78886675511359,10,0,8.62554346113913,NA,NA,6.49819494584838,2.33473417383764,0,0,7.44,NA,10,NA,NA,1.75,0,1,1.5,0,NA,6.49819494584838,NA,2.33473417383764,7.77777777777778,0,0.5,7.77777777777778,NA,NA,1.4142135623731,1.41421356237309,NA,NA,0.4,0.8
"114","Moldova Republic of","MDA",3.39422068437342,4.44711317289147,1.10666265329111,1.90995154030967,10,7.36206492772238,7.36206492772239,0,5.89392616156113,4.89897948556636,0,0,1,5.42,4.5933014354067,4.46529080675422,3,4.79166666666667,2.375,0,0,1,10,0,8,7.77964237970556,0,1.71052631578947,1,2,3.64791488633128,0.811819435252133,0.0565806608608001,1.26892582249107,NA,NA,NA,0,0.4
"115","Mongolia","MNG",0.0378158046695972,3.73943562447712,2.85276726698213,2.82103248076696,10,6.40312423743285,6.40312423743285,4.69933252075795,6.40268470894642,10,0,0,1,4.1,7.20095693779904,6.47279549718574,NA,6.875,0.625,0,0,0,10,3.06677658697444,10,6.33333333333333,0,10,3,3,7.95822425754221,1.98726793566207,0.126548070545577,1.16878424502925,NA,0,NA,0.1,0.3
"116","Morocco","MAR",3.24259668017561,3.5919770433884,2.73329943287847,2.64165695085062,8.45154254728515,7.2525857457875,6.6674668202189,1.0997210340759,6.48534832758675,8.15884476534296,4.09579080781802,0,2,5.26,3.49282296650718,6.39774859287054,NA,3.95833333333333,3.875,0,0,1,10,0.346248969497115,8.15884476534296,6.57414750198255,4.09579080781802,7.40740740740741,1,2,6.97835144597737,0.795803701873973,0.226696122137915,1.44559157215489,1.4142135623731,0.215629706858519,NA,0.1,0.3
"117","Nauru","NRU",NA,1.40511884705849,0.918786743987763,1.13622382055857,10,0,9.9196774141098,NA,4.40570179463686,10,0,0,1,9.84,NA,9.83114446529081,NA,10,0.625,0,1,1,0,NA,10,1.97435897435897,0,0.844169080927635,1,1,1.29100457040471,NA,NA,1.4142135623731,NA,NA,NA,0.3,0.8
"118","Panama","PAN",4.38845848283218,3.80547568703313,2.14899970318336,2.78213468268414,8.45154254728515,7.2525857457875,6.6674668202189,3.05385032484976,5.583335585701,7.5812274368231,1.34747515175772,0,2,5.26,5.09569377990431,3.30206378986867,NA,3.54166666666667,3.5,0,0,1,10,1.83017312448475,7.5812274368231,9.44065234542153,1.34747515175772,6.34615384615385,1,2,7.74027339259397,0.677441476453817,0.434603984311634,1.14535545303207,1.41421356237309,0.141739956243502,NA,0.1,0.3
"119","Rwanda","RWA",1.13085265385545,4.75491559725687,0.396176540758874,8.75444911866223,9.75900072948531,8.25775249026488,8.35909356468241,8.05441055234955,8.55739411246221,7.35387125143427,6.23040490961244,8.16496580927726,5,7.16,9.06698564593302,8.31144465290807,7,6.875,1.875,10,1,3,9.52380952380948,8.05441055234955,7.72563176895307,8.81062162525272,6.23040490961244,6.66666666666667,0,2,7.66403793712458,1.42506282399619,0.11830708116214,1.10149063322271,1.4142135623731,0.201340285637594,NA,0,0.2
"120","Samoa","WSM",NA,2.7827306272059,1.30790026747554,2.42208820327688,10,0,9.338094023943,0,8.79976689667956,10,1.93449402975119,0,2,8.72,3.20574162679426,10,10,3.125,1.125,0,2,2.5,0,0,10,7.74358974358974,1.93449402975119,4.44444444444444,1,1.5,5.86651126445304,NA,NA,1.47563558530162,1.4142135623731,0.162193507153454,NA,0,0.6
"121","Sao Tome and Principe","STP",0.0184514825672225,4.28572785235157,1.97308633624573,2.52642977045519,10,1.61493033905491,10,NA,6.12563891831689,7.34846922834953,0.0533653525448603,0,1,10,8.20574162679426,3.75234521575985,10,9.79166666666667,0,0,2,2,0.2608,NA,5.4,10,0.0533653525448603,4.07407407407407,1,1,6.38284738504225,1.49746868056454,0.168407066968389,1.69869103250567,1.4142135623731,NA,NA,0,0.6
"122","Saudi Arabia","SAU",2.50132333262073,2.54450469067665,1.64180149158582,7.09780614889284,8.45154254728515,5.43796180304978,5.91518268067526,2.48061151685555,4.5208756616462,10,0,7.01849408771278,2,4.14,2.39234449760766,2.77673545966229,NA,0,4.125,7,0,1.5,7.14285714285711,2.57213520197857,10,7.36055596399908,0,7.03703703703704,1,2.5,7.19697887532299,0.726979243333289,0.706149949492454,1.74484011660232,NA,0.149607422766016,NA,0.1,0.3
"123","Senegal","SEN",0.945280933865185,2.46824015244755,2.20068677659332,3.05215813414991,6.90065559342353,5.52914356581817,6.65599045295131,4.7568013190437,9.31566927585748,5.94803004126923,5.10973250617037,0,1,6.42,7.39234449760766,10,7,3.125,3.125,0,1,1.5,4.76190476190474,4.7568013190437,5.05415162454874,8.67816940571551,5.10973250617037,10,1,1.5,9.31566927585748,1.18473655571685,0.875862082126379,1.4507564661358,1.41421356237309,0.237629410530571,NA,0,0.2
"124","Sierra Leone","SLE",1.60089506120208,4.96862879799031,0.47531413483409,8.18460971938655,10,7.97496081495075,7.97496081495076,0,0,7.34846922834953,4.97631912480822,8.36660026534076,3,6.36,9.64114832535885,0,10,9.79166666666667,3.5,7,1,1.5,10,0,5.4,9.15789838085568,4.97631912480822,10,2,2.5,9.56969089409667,1.19710174364153,0.0704309179999981,1.88197489156662,1.41421356237309,0.0990424978584486,NA,0,0.3
"125","Tanzania","TZA",0.0536492304000146,2.80349390483412,1.98067882258411,2.91274036205599,3.16227766016838,0.0669328021227669,4.60982709831199,3.72629843363562,7.25482513875299,10,5.68341004602762,0,2,6.72,9.71291866028708,6.22889305816135,NA,4.79166666666667,3.5,0,0,1,0.000666666666667481,3.72629843363562,10,8.44973373317449,5.68341004602762,8.51851851851852,1,2,8.48405641675004,0.911857078743051,0.709076815356353,1.27754628837333,1.73205080756888,0.98275857724232,NA,0.1,0.1
"126","Togo","TGO",0.760382047943251,3.32304561375981,1.82879366691372,7.44369327221751,9.75900072948531,8.45154254728515,8.55526185871244,7.01315019165486,8.84185323550181,10,2.98845974251217,7.01849408771278,5,7.5,8.68421052631579,8.78048780487805,10,5.625,1.75,7,1,2.5,9.52380952380948,5.6636438582028,10,8.90364753934529,2.98845974251217,7.03703703703704,1,2.5,7.91550993297946,1.68240461740945,0.553385064104521,1.7165888001685,1.41421356237309,0.162193507153454,NA,0,0.3
"127","Turkey","TUR",1.66828289643865,3.43326569285267,2.81026697639625,8.82919146403939,3.16227766016838,3.74030586984541,3.33634790808643,2.1320071635561,3.20331405819111,8.66425992779783,0,10,2,3.52,0.454545454545453,1.68855534709193,NA,6.45833333333333,8.625,10,1,1.5,3.9744,10,8.66425992779783,6.07692307692308,0,10,2,2.5,7.79546219086661,0.660475057367329,0.20513305791127,0.75890199776553,NA,0.461608560814386,NA,0.1,0.2
"128","Turkmenistan","TKM",1,4.09612146918975,1.86512472043122,8.28803193796767,3.16227766016838,0,4.91526208087488,3.5139845063018,0,4,0,8.21020142307163,1,7.64,3.27751196172249,0,NA,1.875,1.5,7,0,0.5,0,3.76751854905194,4,10,0,9.62962962962963,1,1.5,9.81306762925316,NA,0.413926842792057,1.74128530826692,NA,NA,NA,0.1,0.5
"129","Tuvalu","TUV",NA,2.73627109168289,1,1.65416779429503,10,0,9.83869910099908,NA,6.31618275718172,10,0.0533653525448603,0,1,9.68,NA,5.32833020637899,NA,9.79166666666667,0.75,0,0,0.5,0,NA,10,7.48717948717949,0.0533653525448603,0,1,1.5,2.73627109168289,NA,NA,NA,1.4142135623731,NA,NA,0.3,0.8
"130","Uzbekistan","UZB",1.95382334507552,3.18748147743373,3.11166467836303,8.34277882204791,4.87950036474265,6.10039597411474,5.90251070344329,4.19791458404348,5.99874886105497,5.09831146394505,0,8.36660026534076,1,7.14,3.25358851674641,3.63977485928705,3,6.45833333333333,3.5,7,0,1,5.21216121022343,5.41632316570487,8.66425992779783,9.88659719053527,0,10,1,2,9.94313692480159,0.742125466889466,0.704945508949832,1.10965252174865,NA,0.191250961393722,NA,0,0.3
"131","Vanuatu","VUT",9.52380952380948,2.54195563720897,0.793683842740544,1.4203904808946,9.75900072948531,9.14434511701342,9.25656666398946,0,8.038369524685,8.36660026534076,2.52151290774465,0,3,8.78,8.22966507177034,10,7,1.45833333333333,2.5,0,1,1.5,9.52380952380948,0,10,6.46153846153846,2.52151290774465,0.629934042227397,1,1.5,2.017509118216,NA,NA,1.41421356237309,1.4142135623731,0.263461627251519,NA,0,0.6
"132","Australia","AUS",0.893388966150196,3.20719878556764,1.28577164819459,2.11481921730278,8.45154254728515,0,0,1.13649872775512,5.44617716576345,3.24909747292419,0,0,0,0,0.885167464114833,3.15196998123827,NA,0,2.25,0,0,1,7.14285714285711,1.45919208573784,3.24909747292419,9.41025641025641,0,2.12564891525464,0,1,4.47246032187314,1.49231380823746,0.646508837121647,1.73205080756888,NA,NA,NA,0.1,0.4
"133","Austria","AUT",3.20196379034473,4.16305071672028,0.603253326651046,1.20294113875247,4.87950036474265,4.79583152331272,3.35005236360689,0,4.14487252510697,3.24909747292419,0,0,0,2.3,0,1.80112570356473,NA,1.45833333333333,0.25,0,0,0.5,10,0.840890354492993,3.24909747292419,9.53846153846154,0,0.219532678658513,1,1.5,1.44706738330309,0.820656027528454,0.163261059055743,1.73205080756888,NA,NA,NA,0.1,0.5
"134","Belgium","BEL",3.57261546131379,4.16596876274318,0.556471910231036,1.12068442781336,4.87950036474265,4.24264068711928,2.96362964226922,0,4.14417608344447,7.65342960288809,0,0,1,1.8,0,1.87617260787992,NA,3.54166666666667,1.25,0,0,1,10,1.7477328936521,7.65342960288809,9.15384615384616,0,0.172317640891015,1,2,1.25593358674337,0.80792430988006,0.104110787613763,1.73205080756888,NA,NA,NA,0.1,0.5
"135","Chile","CHL",4.10169582702078,0,1.65067696189844,2.35810970822015,6.90065559342353,4.83735464897913,4.01839944363562,3.1952420479043,3.89425827475056,7.4,0,0,1,2.34,3.42105263157895,2.66416510318949,NA,3.95833333333333,4.125,0,0,0.5,10,2.9843363561418,7.4,5.69230769230769,0,5.4320987654321,1,1.5,5.56068139600213,0.727847424122635,0.869310634452204,1.55187819067972,NA,0.0686525485033542,NA,0.1,0.3
"136","Cuba","CUB",0.56531198826479,1,2.46404847717457,3.16227766016838,6.90065559342353,5.75698333703138,6.93026427564114,3.56989016346693,NA,NA,4.48268961376826,0,0,6.96,4.33014354066986,9.83114446529081,NA,3.95833333333333,3.5,0,0,0,4.76190476190474,2.94311624072547,NA,NA,4.48268961376826,10,1,1,10,1.08082027487893,NA,1.250199709325,1.41421356237309,NA,NA,0.1,0.6
"137","Czech Republic","CZE",5.3372210930693,3.16227766016838,3.08913231905086,3.00444825858,6.90065559342353,6,4.98421108464767,0,3.96986774416874,6.93140794223827,0,0,0,3.6,0,1.57598499061914,NA,3.54166666666667,0,0,0,0.5,10,2.69579554822754,6.93140794223827,10,0,8.14814814814815,2,2.5,9.0267093384844,0.580246333945833,NA,1.04094351840922,NA,NA,NA,0.1,0.5
"138","Dominican Republic","DOM",2.78800287898325,0,1.96133074065258,2.64924405967302,4.87950036474265,7.96241169495775,5.56201692845935,4.13715022013611,5.52610497073592,7.22021660649819,3.64218531118671,0,2,6.34,4.5933014354067,4.82176360225141,NA,6.45833333333333,4.75,0,0,1,10,3.72629843363562,7.22021660649819,6.33333333333333,3.64218531118671,7.77777777777778,1,2,7.01849408771278,0.872089049817773,0.867360455240341,1.50373316519371,1.4142135623731,0.343228418952983,NA,0.1,0.3
"139","Estonia","EST",0.144170186782178,3.62196312847224,0.405736540950954,3.102016197007,8.45154254728515,4.30945803685666,4.68764446422096,2.78043926522466,5.74635866429226,5.05415162454874,0,0,0,2.6,2.2488038277512,3.30206378986867,NA,0.625,0,0,0,1,7.14285714285711,3.43775762572135,5.05415162454874,10,0,9.25925925925926,1,2,9.62250448649377,1.32754059151087,0.50316725416063,1.73002867828077,NA,NA,NA,0.1,0.5
"140","Iceland","ISL",0.133882395363336,3.20380522210467,0.603732987831914,1.21796183459657,8.45154254728515,6.8847657912234,6.32932158087513,1.29902301805829,7.19599638531635,4.47653429602888,0,0,1,4.74,0.55023923444976,5.17823639774859,NA,0,0.25,0,0,0,10,3.06677658697444,4.47653429602888,10,0,0.220056762235068,2,2,1.48343103053384,1.43525578841723,0.714263217918002,1.73205080756888,NA,NA,NA,0.1,0.5
"141","India","IND",2.55239673638523,2.58805275326237,0.984940193762458,5.26959727931543,8.45154254728515,6.85565460040104,6.30255900188488,4.75415971308946,2.43533322930813,6.06498194945848,6.08365019011407,3.04456080175633,0,4.7,7.17703349282297,0.712945590994371,NA,5.625,8,10,1,1.5,10,3.14921681780709,6.06498194945848,8.3187946074544,6.08365019011407,0.926935047559112,1,1.5,2.77686554861686,0.939511789224717,0.779036416316392,2.23606797749979,1.73205080756888,1.41421356237309,NA,0.1,0.2
"142","Ireland","IRL",5.18440788124772,3.51970391978215,0.444370929050661,0.967852618994586,6.90065559342353,4.69041575982343,3.89633703695301,0,1.73259232729683,0,0,0,0,2.2,0,0.300187617260786,NA,1.45833333333333,0.25,0,0,0,10,1.87139323990107,0,10,0,0.087747937726725,2,2,0.936738692094679,0.536769426226918,0.555399273806963,1.73205080756888,NA,NA,NA,0.1,0.5
"143","Israel","ISR",5.3126662095577,3.08743711693618,3.65562093352853,10,6.90065559342353,6.73795221116921,5.59722934978931,0,5.47893801078994,5.70397111913357,0,10,1,4.54,0,3.00187617260788,NA,3.125,5.375,10,1,1,10,2.07749381698269,5.70397111913357,10,0,10,3,3,10,0.534045723936181,0.771076596205774,0.94636321065222,NA,NA,NA,0.1,0.4
"144","Italy","ITA",2.87949367630554,3.71377694028855,2.12488541575537,2.81689908874257,6.90065559342353,5.25357021462548,4.36415048295186,0,5.68068383696318,7.5812274368231,0,0,1,2.76,0,3.22701688555347,NA,2.29166666666667,2.625,0,0,0.5,10,1.50041220115416,7.5812274368231,10,0,6.2962962962963,2,2.5,7.93492047615873,0.819110249161124,0.456180406957645,1.26016810881355,NA,NA,NA,0.1,0.4
"145","Japan","JPN",0.918133050590785,3.71337574723526,2.08234819705223,2.84470362537779,4.87950036474265,2.20389266007735,3.15502468200726,1.90404776786464,5.56430232371259,0,0,0,0,2.04,2.17703349282297,4.20262664165103,NA,2.70833333333333,5.625,0,0,1,2.38095238095237,1.66529266281946,0,7.36716891356067,0,8.88888888888889,0,1,8.09233871623754,0.63752558697463,0.265860924855232,1.35398943668319,NA,NA,NA,0.1,0.3
"146","Jordan","JOR",4.46978629627674,3.88648159390577,1.56640034498278,9.27125539885154,10,7.46993975879324,7.46993975879324,0,8.59561766707339,1.2,8.17824027749984,10,4,5.58,2.53588516746411,10,NA,8.95833333333333,3,10,2,3,10,0,1.2,7.38846430785042,8.17824027749984,10,2,3,8.59561766707339,0.636259907222662,0.175811022425751,1.26527147308785,1.73205080756888,NA,NA,0.1,0.3
"147","Latvia","LVA",1.40103449522425,4.2886976003662,1.12250406053478,2.8963261087244,9.75900072948531,3.67747325263005,3.72260406649285,1.35016838714698,5.47893801078994,1.44404332129964,0,0,0,1.42,0.933014354066986,3.00187617260788,NA,8.54166666666667,0.125,0,0,1,9.52380952380948,1.95383347073372,1.44404332129964,10,0,7.03703703703704,1,2,8.38870492807861,1.36077169513456,0.16695828896884,1.66042843564981,NA,NA,NA,0.1,0.5
"148","Liberia","LBR",0.0447505943663641,1.75033571688504,1.77387504719645,8.12685658313097,6.90065559342353,5.7652489311473,6.94021440894273,2.32481450948063,9.68819139569273,0,5.04302581548929,8.14804579921073,2,6.98,9.73684210526316,10,10,5.625,2.25,7,2,3,4.76190476190474,2.32481450948063,0,9.38610525195746,5.04302581548929,9.48437862086223,0,1,9.43511398896844,1.75444510720418,1.27569173590007,2.34539228845426,1.41421356237309,NA,NA,0,0.3
"149","Lithuania","LTU",1.83389567175197,3.3510267235399,1.11143848819446,2.8963261087244,9.75900072948531,5.34522483824848,5.41082269053939,2.45624224857033,3.00093793968213,6.49819494584838,0,0,0,3,2.27272727272727,0.900562851782363,NA,9.79166666666667,0,0,0,1,9.52380952380948,2.65457543281121,6.49819494584838,10,0,7.03703703703704,1,2,8.38870492807861,1.01892916286158,0.640882052349034,1.66245411956528,NA,NA,NA,0.1,0.5
"150","Netherlands","NLD",4.23100197085794,4.04893636503335,0.536088236250998,1.11410778254382,6.90065559342353,0,0,0,4.82333290761804,6.49819494584838,0,0,0,0,0,2.32645403377111,NA,1.04166666666667,0,0,0,0,10,1.95383347073372,6.49819494584838,10,0,0.15406671828589,2,2,1.24123615112472,0.668806247499122,0.285789157937067,1.73205080756888,NA,NA,NA,0.1,0.5
"151","New Zealand","NZL",0.659225305704619,0,1.2239952616886,2.06935405516292,10,5.65685424949238,5.65685424949238,2.0136428851986,6.30673126802264,0,0,0,0,3.2,1.84210526315789,3.97748592870544,NA,0,1.875,0,0,0,10,2.20115416323166,0,10,0,1.83374612760919,2,2,4.28222620561921,1.73530197249427,1.4142135623731,1.73205080756888,NA,NA,NA,0.1,0.5
"152","North Macedonia","MKD",4.55149652734025,4.19392771782287,1.24205635688589,2.10542181293073,10,7.86129760281342,7.86129760281342,2.87216785197962,4.05214484048208,9.2,0,0,2,6.18,3.61244019138756,1.98874296435272,NA,3.125,1.5,0,0,1,10,2.28359439406431,9.2,8.25641025641026,0,2.37993561211819,1,2,4.43280101036451,0.735708185266447,0.193710214735214,2,NA,NA,NA,0.1,0.4
"153","Philippines","PHL",2.28029594359968,3.92597744877567,1.64555502375158,9.4866549559276,8.45154254728515,5.65685424949237,6.15328453850766,4.73080864300569,6.98009440662577,7.87003610108303,6.59062103929024,9.42809041582063,2,4.48,7.20095693779904,5.34709193245779,NA,7.70833333333333,8.5,10,1,3,7.14285714285711,3.10799670239077,7.87003610108303,9.11181601903251,6.59062103929024,8.88888888888889,0,2,8.99966222528256,0.860242228921496,0.359860270126098,1.35027807300076,1.73205080756888,0.671985900323716,NA,0.1,0.2
"154","Portugal","PRT",5.152484309943,4.33652764837435,0.908814155964284,1.6552222375227,6.90065559342353,4.40454310910905,3.65886209787164,0,6.54039260745579,6.85920577617328,0,0,0,1.94,0,4.27767354596623,NA,1.875,1,0,0,0,10,1.00577081615829,6.85920577617328,10,0,0.750628844991697,2,2,2.73976065558964,0.437539740751975,0.143715450246196,1.73205080756888,NA,NA,NA,0.1,0.5
"155","Qatar","QAT",1.67304615169077,2.57145214909825,1.72092694377384,2.65107447357379,4.87950036474265,7.58946638440411,5.30150187219789,0,0,0.722021660649819,0,0,1,5.76,0,0,NA,6.04166666666667,0,0,0,0.5,10,3.520197856554,0.722021660649819,6.35085477113844,0,7.77777777777778,1,1.5,7.02819586443452,1.3335001689311,0.579252335399608,1.73271977325908,NA,1.41421356237309,NA,0.1,0.3
"156","Saint Kitts and Nevis","KNA",0.026286069841997,3.16227766016838,0.639437124842093,1.13709787312118,10,3.06757102607258,9.35948716543807,4.84000495703867,6.39535478701396,10,2.06790741111334,0,1,8.76,4.01913875598086,4.09005628517824,NA,5.20833333333333,0.625,0,0,0,1.0742,5.8285243198681,10,10,2.06790741111334,0.167182720799568,2,2,1.29299157305672,1.1546936870935,NA,2,1.4142135623731,NA,NA,0.1,0.5
"157","Saint Vincent and the Grenadines","VCT",0.0258198889747319,3.05385146812989,0.953396510831055,1.48838485072015,10,0.0702376916857278,8.60232526704263,6.25841733703834,7.41213329331068,10,1.46754719498366,0,2,7.4,4.47368421052632,9.24953095684803,10,8.54166666666667,0.5,0,1,1.5,0.000666666666667481,8.75515251442704,10,5.93973037272006,1.46754719498366,0.82621720191179,1,1.5,2.21528946385326,1.15316196337808,0.150827622907185,2,1.4142135623731,NA,NA,0,0.5
"158","Singapore","SGP",0.0601230814274008,0,0.872715491155765,1.2686717196156,4.87950036474265,2.31968799215592,3.32079370396874,0,1.9121012619285,0,0,0,0,2.26,0,0.938086303939961,NA,3.54166666666667,0,0,0,0,2.38095238095237,0.964550700741961,0,3.8974358974359,0,0.66468833164982,0,0,1.6095279321524,1.18423501434251,1.41421356237309,1.73205080756888,NA,NA,NA,0.1,0.5
"159","Slovenia","SVN",3.42122931634116,4.17471761778713,0.696478333792275,1.35575341836344,8.45154254728515,2.3458013556139,2.17551461187455,0.719936411712561,4.41726104299386,8.51985559566787,0,0,1,0.559999999999999,0.21531100478469,1.95121951219512,NA,0.625,1.125,0,0,1,9.8264,2.40725474031327,8.51985559566787,10,0,0.337849151477517,1,2,1.83806733140415,0.783523843692284,0.223004734017464,1.73205080756888,NA,NA,NA,0.1,0.5
"160","Sweden","SWE",2.10437541992446,0,0.42984496938976,0.913533043895596,4.87950036474265,0,0,1.41869148859987,4.79933607762282,2.88808664259928,0,0,0,0,1.55502392344497,2.62664165103189,NA,0,0,0,0,0.5,10,1.29431162407255,2.88808664259928,8.76923076923077,0,0.0794210355212659,1,1.5,0.834542622289152,0.972331403185866,1.4142135623731,1.73205080756888,NA,NA,NA,0.1,0.5
"161","Switzerland","CHE",3.90898095556294,0,1,1.6470406669282,4.87950036474265,2.44948974278318,1.71105237174249,0,0,2.59927797833935,0,0,0,0.600000000000001,0,0,NA,3.54166666666667,0.25,0,0,0.5,10,0.0989282769991764,2.59927797833935,7.35897435897436,0,0,1,1.5,2.7127429585153,0.762501907491225,1.4142135623731,NA,NA,NA,NA,0.1,0.5
"162","Thailand","THA",0.014113593522147,3.50125527482654,3.04743402157415,9.90609288733614,10,0,0,2.69415804964975,5.54700196225229,5.2,3.76225735441265,9.81306762925316,1,0,3.56459330143541,3.07692307692308,NA,6.875,5.625,10,1,1.5,10,2.03627370156637,5.2,10,3.76225735441265,9.62962962962963,2,2.5,9.81306762925316,2.22939600410432,0.645103496672965,1.01729208335965,1.4142135623731,0.341546836904792,NA,0.1,0.3
"163","Tonga","TON",NA,2.11964630424167,0.587880877289887,1.34692128335586,10,0,9.47628619238571,NA,9.75877033490767,6.8,3.80228136882129,0,1,8.98,4.52153110047847,10,NA,2.29166666666667,2.5,0,1,1.5,0,NA,6.8,9.5233598449474,3.80228136882129,0.345603925883127,0,0.5,1.814196943557,NA,1.14543750924742,1.41421356237309,1.41421356237309,0.0560440080463562,NA,0.1,0.6
"164","United States of America","USA",2.99134204793318,4.09520085282558,0.557116223696095,3.61760539106216,10,0,0,0.585135327097828,4.13479502502726,2.16606498194946,0,1.31497867066284,0,0,0.191387559808613,1.72607879924953,NA,0.208333333333332,6.625,10,1,1.5,10,1.78895300906843,2.16606498194946,9.90483743061063,0,0.17291689042982,1,1.5,1.3087068765442,0.823444531011968,0.499361326581603,1.73205080756888,NA,NA,NA,0.1,0.4
"165","Uruguay","URY",1.19265317359365,2.56006761177903,1.27971001125661,2.10891776532875,8.45154254728515,6.40312423743283,6.96504517009163,3.56532937929116,4.96035147423741,9.6028880866426,0,0,1,5.74,3.13397129186603,4.14634146341463,NA,4.79166666666667,0,0,0,1,7.14285714285711,4.0560593569662,9.6028880866426,5.9341679803926,0,3.33333333333333,0,1,4.44753414091921,1.2741003542976,0.496684991870981,1.65718138330653,NA,0.642993085287647,NA,0.1,0.3
"166","Benin","BEN",0.854015623851661,2.1598042524369,1.97396473469169,2.71207961008504,8.45154254728515,7.67184090405573,8.34510099337507,3.87972228607918,8.38117521557027,7.88454595915005,3.26862784337269,0,3,8.24,8.61244019138756,7.5046904315197,7,5.20833333333333,1.5,0,0,1.5,7.14285714285711,1.7477328936521,8.88086642599278,9.36002605771241,3.26862784337269,5.78006439233401,0,1.5,7.355375811439,1.41113729659272,1.05478096240452,1.85526981346134,1.4142135623731,0.449085330796962,NA,0,0.3
"167","Canada","CAN",3.12365599917772,2.32257642259436,0.94761414857161,1.64055963389232,6.90065559342353,0,0,1.12085949420571,3.74899162209225,0,0,0,0,0,0.837320574162678,1.65103189493433,NA,0,2,0,0,0.5,5.6058,1.50041220115416,0,8.51282051282051,0,0.850931516694743,0,0.5,2.69143591235691,0.497950357500537,0.997294457792457,1.73205080756888,NA,NA,NA,0.1,0.5
"168","Costa Rica","CRI",4.33085247315373,3.3882254715755,1.56450334327747,2.54995018405263,6.90065559342353,7.05691150575094,5.86218942505692,1.20677777342047,4.44808305057835,1.6,1.10733106530585,0,1,4.98,3.39712918660287,3.63977485928705,NA,3.95833333333333,3.25,0,0,0.5,10,0.42868920032976,1.6,5.43589743589744,1.10733106530585,7.77777777777778,1,1.5,6.50224594115005,0.702589447831472,0.0716097480044064,1.88361900004838,1.4142135623731,NA,NA,0.1,0.4
"169","Côte d'Ivoire","CIV",0.729238940274266,3.28515948537726,0.477522017041109,8.12009431434717,10,1.3968965602363,8.30662386291807,6.54442319432762,8.43925906185947,7.62382736440893,4.40264158495097,8.21020142307163,3,6.9,7.29665071770335,7.72983114446529,7,8.125,5.125,7,0,1.5,0.282800000000002,5.86974443528442,8.30324909747292,9.21379680643773,4.40264158495097,9.62962962962963,0,1.5,9.41941881055618,0.436944072133543,0.600663790547232,1.11148646738636,1.4142135623731,0.227730502976788,NA,0,0.3
"170","Denmark","DNK",4.44128846689857,3.85691185270717,0.361453691821353,0.827372512101201,6.90065559342353,0,0,0,4.48406038292075,5.9927797833935,0,0,0,0,0,2.02626641651032,NA,1.875,0,0,0,0.5,10,2.32481450948063,5.9927797833935,9.92307692307693,0,0.0472234807296168,1,1.5,0.684545273780653,0.688904348280352,0.372904468782202,1.73205080756888,NA,NA,NA,0.1,0.5
"171","Eswatini","SWZ",2.07549455713685,2.16509211016464,2.13485402879852,2.91598889290709,6.90065559342353,6.08667553329557,7.32714818444632,4.82758093621401,3.3569767075105,8.66425992779783,3.68220932559536,0,1,7.78,7.91866028708134,1.50093808630394,NA,7.29166666666667,1,0,0,1.5,4.76190476190474,2.94311624072547,8.66425992779783,7.50816620458921,3.68220932559536,9.62962962962963,0,1.5,8.50299122355751,0.708279348443944,0.869589014965698,1.99954066888777,1.73205080756888,0.927684284653351,NA,0.1,0.2
