"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"117","Nauru","NRU",NA,1.40511884705849,0,1.07311426829001,820,0,89.8264994308472,NA,4.40570179463686,10,0,0,1,0,1,9.84,NA,9.83114446529081,NA,10,0.625,0,1,1,0,0,10,1.97435897435897,0,0.671672796532338,1,1,1.1515742328076,NA,NA,1.41421356237309,NA,NA,NA,0.3,0.8
"118","Panama","PAN",2.81041168002779,2.81111060685576,0,1.56505037490822,76.5319727770219,7.2525857457875,20.0638524916611,0,4.03191195866556,9.49963479122744,1.34747515175772,0,2,0,1,5.26,5.09569377990431,3.30206378986867,NA,3.54166666666667,3.5,0,0,0.5,10,0,9.49963479122744,4.92307692307692,1.34747515175772,1.2186434596153,1,1.5,2.44938267600037,0.941796777206083,0.0615702324179912,1.7277708593574,1.41421356237309,0.141739956243502,NA,0.1,0.2
"119","Rwanda","RWA",0.821459030306289,3.87128281372632,0,7.35936254383578,88.3715101688534,8.25775249026488,25.1543239386192,1,8.31511881807875,7.91666842821014,6.23040490961244,5.93813675754263,3,0,1,7.16,9.06698564593302,8.31144465290807,7,6.875,1.875,10,1,2.5,9.52380952380948,1,8.95337700031703,8.3187946074544,6.23040490961244,3.52614681512789,0,1.5,5.41602170516131,1.58823736991351,0.124324855294873,1.11538189222507,1.4142135623731,0.201340285637594,NA,0,0.2
"120","Samoa","WSM",NA,2.7827306272059,0,1.33531260743517,820,0,84.5600378429433,0,8.79976689667956,10,1.93449402975119,0,2,0,1,8.72,3.20574162679426,10,10,3.125,1.125,0,2,2.5,0,0,10,7.74358974358974,1.93449402975119,0.410572126299511,1,1.5,1.7830597595753,NA,NA,1.51765093823165,1.4142135623731,0.162193507153454,NA,0,0.7
"121","Sao Tome and Principe","STP",0.0621466937782224,4.28572785235157,0,1.97106282007355,820,4.56705594447889,90.5538513813741,0,6.12563891831689,7.34846922834953,0.0533653525448603,0,1,0,1,10,8.20574162679426,3.75234521575985,10,9.79166666666667,0,0,2,2,2.0858,0,5.4,10,0.0533653525448603,1.50939137459119,1,1,3.88508864067629,1.5029575446072,0.168407066968389,1.7775151358896,1.4142135623731,NA,NA,0,0.6
"122","Saudi Arabia","SAU",2.2356791458613,1.785805411715,0,3.79219649473077,76.5319727770219,5.43796180304978,17.8000664969789,0,2.92674247604457,10,0,3.09467742983197,1,0,1,4.14,2.39234449760766,2.77673545966229,NA,0,4.125,7,0,0.5,7.14285714285711,0,10,3.08485329103886,0,1.3681469135302,1,1.5,2.05439346494976,1.29572863437454,0.355259180512511,1.81563093241485,NA,0.149607422766016,NA,0.1,0.2
"123","Senegal","SEN",0.656477844797983,1.62320676020173,0,1.87648825253302,62.4880941040923,5.52914356581817,20.0293176156421,1,5.4094814989269,7.87644153511971,5.10973250617037,0,1,0,1,6.42,7.39234449760766,10,7,3.125,3.125,0,1,1.5,4.76190476190474,1,8.86261875087985,2.92624900872324,5.10973250617037,4.23713323180307,0,0.5,3.52120816189444,1.08297427422467,0.472086110555416,1.48019984988282,1.41421356237309,0.237629410530571,NA,0,0.2
"124","Sierra Leone","SLE",0.0915644380355901,4.05244189191923,0,7.02709857349131,90.5538513813742,7.97496081495075,23.9983852537111,1,0,10,4.97631912480822,6.47102191438853,2,0,1,6.36,9.64114832535885,0,10,9.79166666666667,3.5,7,1,1.5,10,1,10,8.3187946074544,4.97631912480822,5.98201780235665,2,2.5,7.05430205165194,2.16037454918507,0.0276272646551648,1.92808440598706,1.41421356237309,0.0990424978584486,NA,0,0.2
"125","Tanzania","TZA",0.0873580464736655,1.94081950007835,0,1.95469881639082,28.6356421265527,8.19756061276768,13.8719686811366,1,5.00752308424683,10,5.68341004602762,0,2,0,1,6.72,9.71291866028708,6.22889305816135,NA,4.79166666666667,3.5,0,0,0,10,1,10,4.02564102564102,5.68341004602762,3.6264722167218,2,2,3.82084746279966,1.09447192678752,0.534929687672595,1.30319441143947,1.73205080756888,0.98275857724232,NA,0.1,0.1
"126","Togo","TGO",1.0514563651388,2.39253931878044,0,4.64939256123,88.3715101688534,8.45154254728515,25.7446368447178,0,5.94534203662479,10,2.98845974251217,4.07216990676744,2,0,1,7.5,8.68421052631579,8.78048780487805,10,5.625,1.75,7,1,1.5,9.52380952380948,0,10,4.02564102564102,2.98845974251217,2.36893824994034,1,1.5,3.08812159834584,1.6184914571104,0.11872770538589,1.76932989034046,1.41421356237309,0.162193507153454,NA,0,0.2
"127","Turkey","TUR",1.90840464870535,2.90555306555459,0,8.82919146403939,28.6356421265527,3.66846617951913,10.0397938368009,0,3.20331405819111,8.66425992779783,0,10,2,0,1,3.52,0.454545454545453,1.68855534709193,NA,6.45833333333333,8.625,10,1,1.5,3.82319434951014,0,8.66425992779783,6.07692307692308,0,10,1,1.5,7.79546219086661,1.84090949434272,0.285326707126636,0.812894924275449,NA,0.461608560814386,NA,0.1,0.2
"128","Turkmenistan","TKM",1,3.04203193806505,0,4.98170792094836,28.6356421265527,7.45704003971054,14.7910887309509,0,0,10,0,3.65837129095422,2,0,1,7.64,3.27751196172249,0,NA,1.875,1.5,7,0,0.5,7.27846153846154,0,10,6.57414750198255,0,1.91195435749686,1,1.5,3.54534482994851,NA,0.29858642283321,1.808952224049,NA,NA,NA,0.1,0.4
"129","Tuvalu","TUV",NA,2.73627109168289,0,1.65416779429503,820,0,89.093209617793,NA,6.31618275718172,10,0.0533653525448603,0,1,0,1,9.68,NA,5.32833020637899,NA,9.79166666666667,0.75,0,0,0.5,0,0,10,7.48717948717949,0.0533653525448603,0,1,1.5,2.73627109168289,NA,NA,NA,1.4142135623731,NA,NA,0.3,0.8
"130","Uzbekistan","UZB",1.34583022957471,2.18565333360458,0,6.38155256750203,44.1857550844268,4.12310562561765,17.7619337714903,0,3.50987720373224,5.46948171324313,0,8.36660026534076,1,0,1,7.14,3.25358851674641,3.63977485928705,3,6.45833333333333,3.5,7,0,0.5,2.38095238095237,0,9.97174340383367,3.38461538461538,0,10,1,1.5,5.81774473882739,1.71495376640942,0.0655274241942901,1.14529140632092,NA,0.191250961393722,NA,0,0.2
"131","Vanuatu","VUT",9.52380952380948,2.54195563720897,0,1.35788016048464,88.3715101688534,9.14434511701342,27.8550149754498,0,8.038369524685,8.36660026534076,2.52151290774465,0,3,0,1,8.78,8.22966507177034,10,7,1.45833333333333,2.5,0,1,1.5,9.52380952380948,0,10,6.46153846153846,2.52151290774465,0.526150319436468,1,1.5,1.8438385302378,NA,NA,1.4142135623731,1.4142135623731,0.263461627251519,NA,0,0.6
"132","Australia","AUS",0.655448524315197,3.06761412342824,0,2.00192246094319,76.5319727770219,0,0,0,5.44617716576345,3.54953855164253,0,0,0,0,1,0,0.885167464114833,3.15196998123827,NA,0,2.25,0,0,1,7.14285714285711,0,3.54953855164253,9.41025641025641,0,1.70681932641888,0,1,4.00769353962884,1.23052919070173,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"133","Austria","AUT",4.53875401631399,3.08843998459765,0,1.13095675691354,44.1857550844268,4.79583152331272,10.081033513196,0,4.14487252510697,7.15693330585193,0,0,1,0,1,2.3,0,1.80112570356473,NA,1.45833333333333,0.25,0,0,1,10,0,7.15693330585193,9.53846153846154,0,0.171516405156655,1,2,1.27906318600839,1.50984500745927,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"134","Belgium","BEL",5.14573589965646,3.02553237527648,0,1.04784915333118,44.1857550844268,4.24264068711929,8.91820380749219,0,4.14417608344447,7.65342960288809,0,0,1,0,1,1.8,0,1.87617260787992,NA,3.54166666666667,1.25,0,0,1,10,0,7.65342960288809,9.15384615384616,0,0.13170172344984,1,2,1.09798784813687,0.945205787010503,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"135","Chile","CHL",3.07472213212185,3.08275723642537,0,2.35810970822015,62.4880941040923,4.83735464897913,12.0922347067685,0,3.89425827475056,7.4,0,0,1,0,1,2.34,3.42105263157895,2.66416510318949,NA,3.95833333333333,4.125,0,0,0.5,10,0,7.4,5.69230769230769,0,5.4320987654321,1,1.5,5.56068139600213,0.87243735404975,0.0711866352730967,1.61696102505466,NA,0.0686525485033542,NA,0.1,0.2
"136","Cuba","CUB",1.10915670890026,1,0,3.16227766016838,62.4880941040923,5.75698333703138,20.8546669828238,0,NA,5,4.48268961376826,0,0,0,1,6.96,4.33014354066986,9.83114446529081,NA,3.95833333333333,3.5,0,0,0,4.76190476190474,0,5,NA,4.48268961376826,10,1,1,10,1.26402141735075,NA,1.27673314165589,1.41421356237309,NA,NA,0.1,0.6
"137","Czech Republic","CZE",8.43992968450335,3.16227766016838,0,1.47620896452673,62.4880941040923,6,14.9985712244444,0,3.96986774416874,6.93140794223827,0,0,0,0,1,3.6,0,1.57598499061914,NA,3.54166666666667,0,0,0,0,10,0,6.93140794223827,10,0,0.474888172569718,2,2,2.17919290694908,2.20521025628947,NA,1.59111534241744,NA,NA,NA,0.1,0.5
"138","Dominican Republic","DOM",0.978774353153203,3.35068055856501,0,2.01231739656636,44.1857550844268,7.95428588875205,16.7373142180956,0,5.52610497073592,10,3.64218531118671,0,2,0,1,6.34,4.5933014354067,4.82176360225141,NA,6.45833333333333,4.75,0,0,0.5,9.9796,0,10,6.33333333333333,3.64218531118671,2.58912835287311,1,1.5,4.04942130452361,1.18722199193476,0.0453544981449857,1.63028131795856,1.4142135623731,0.343228418952983,NA,0.1,0.2
"139","Estonia","EST",0.139029314091407,3.16227766016838,0,1.77827941003892,76.5319727770219,4.37949768809164,14.106137998058,0,5.74635866429226,5.05415162454874,0,0,0,0,1,2.6,2.2488038277512,3.30206378986867,NA,0.625,0,0,0,0.5,7.37692307692308,0,5.05415162454874,10,0,0,1,1.5,3.16227766016838,1.05233768437099,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"140","Iceland","ISL",0.177943272945225,3.16227766016838,0,1.13264550066539,76.5319727770219,6.8847657912234,19.0463001909317,0,7.19599638531635,4.47653429602888,0,0,1,0,1,4.74,0.55023923444976,5.17823639774859,NA,0,0.25,0,0,0,10,0,4.47653429602888,10,0,0.164579605327033,2,2,1.28288583017754,1.4576527620014,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"141","India","IND",3.03608044335012,2.29944777368745,0,4.97256080704997,76.5319727770219,6.85565460040104,18.9657657913411,0,2.43533322930813,6.06498194945848,6.08365019011407,2.71100303890125,0,0,1,4.7,7.17703349282297,0.712945590994371,NA,5.625,8,10,1,1.5,10,0,6.06498194945848,8.3187946074544,6.08365019011407,0.734953747693179,1,1.5,2.47263609798094,1.33118471892938,0.991543393646327,2.23606797749979,1.73205080756888,1.41421356237309,NA,0.1,0.2
"142","Ireland","IRL",4.28064337877265,3.16227766016838,0,0.920973388164663,62.4880941040923,4.69041575982343,11.724922474328,0,1.73259232729683,3.71908825674851,0,0,0,0,1,2.2,0,0.300187617260786,NA,1.45833333333333,0.25,0,0,0,10,0,3.71908825674851,10,0,0.0719429637832896,2,2,0.8481919817075,0.695165825957334,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"143","Israel","ISR",4.30598963910279,3.16227766016838,0,10,62.4880941040923,6.73795221116921,16.843276024354,0,5.47893801078994,5.70397111913357,0,10,1,0,1,4.54,0,3.00187617260788,NA,3.125,5.375,10,1,1,10,0,5.70397111913357,10,0,10,3,3,10,1.44520466488197,NA,1.08750085824707,NA,NA,NA,0.1,0.4
"144","Italy","ITA",4.29062984395915,3.16227766016838,0,1.86851609409611,62.4880941040923,5.25357021462548,13.13267450778,0,5.68068383696318,7.5812274368231,0,0,1,0,1,2.76,0,3.22701688555347,NA,2.29166666666667,2.625,0,0,0.5,10,0,7.5812274368231,10,0,1.21895415383646,2,2.5,3.49135239389618,0.731507216990244,NA,1.33303987640279,NA,NA,NA,0.1,0.4
"145","Japan","JPN",0.837495218565438,3.55081562380573,0,2.31129079201664,44.1857550844268,3.43931120116536,9.49415295706945,0,5.56430232371259,4.59289590390545,0,0,0,0,1,2.04,2.17703349282297,4.20262664165103,NA,2.70833333333333,5.625,0,0,0.5,5.79846153846154,0,4.59289590390545,7.36716891356067,0,3.87362637362637,0,0.5,5.34206512526092,1.79854941208236,0.135723793191826,1.38633102694083,NA,NA,NA,0.1,0.2
"146","Jordan","JOR",9.37515152529012,3.13730995183525,0,8.73454552101636,90.5538513813742,7.46993975879324,22.4786674584609,0,7.62922854587069,7.22034904328573,8.17824027749984,10,5,0,1,5.58,2.53588516746411,10,NA,8.95833333333333,3,10,2,3,10,0,7.22034904328573,5.82051282051282,8.17824027749984,10,2,3,7.62922854587069,2.26201819716225,0.0654874725715788,1.31480546346036,1.73205080756888,NA,NA,0.1,0.2
"147","Latvia","LVA",5.34636468362038,3.16227766016838,0,1.11282409740761,88.3715101688534,3.76828873628335,11.2021223185507,0,5.47893801078994,7.33188350199263,0,0,1,0,1,1.42,0.933014354066986,3.00187617260788,NA,8.54166666666667,0.125,0,0,0.5,10,0,7.33188350199263,10,0,0.15335787625901,2,2.5,1.23837747177107,2.06179926392071,NA,1.67694382552001,NA,NA,NA,0.1,0.4
"148","Liberia","LBR",0.0766734320182011,1,0,4.40910658922134,62.4880941040923,5.7652489311473,20.8846090901066,1,0,10,5.04302581548929,7.34771285336441,2,0,1,6.98,9.73684210526316,10,10,5.625,2.25,7,2,2.5,4.76190476190474,1,10,0,5.04302581548929,7.71269773935665,1,1.5,2.777174416445,1.94096031772422,0,2.26827471717653,1.41421356237309,NA,NA,0,0.2
"149","Lithuania","LTU",6.22961077395428,3.16227766016838,0,1.09666325451955,88.3715101688534,5.47722557505166,16.2823379926398,0,3.00093793968213,6.49819494584838,0,0,0,0,1,3,2.27272727272727,0.900562851782363,NA,9.79166666666667,0,0,0,0,10,0,6.49819494584838,10,0,0.144641583562121,2,2,1.2026702938134,1.44996640883598,NA,1.67999627322406,NA,NA,NA,0.1,0.4
"150","Netherlands","NLD",6.17055433974437,3.16227766016838,0,1.03247907372855,62.4880941040923,0,0,0,4.82333290761804,6.49819494584838,0,0,0,0,1,0,0,2.32645403377111,NA,1.04166666666667,0,0,0,0,10,0,6.49819494584838,10,0,0.113638379651945,2,2,1.06601303768737,1.30364850216495,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"151","New Zealand","NZL",0.084686840217488,3.16227766016838,0,1.96280062386369,90.5538513813742,5.65685424949238,17.022700268183,0,6.30673126802264,1.25,0,0,0,0,1,3.2,1.84210526315789,3.97748592870544,NA,0,1.875,0,0,0,10,0,1.25,10,0,1.48424211144966,2,2,3.85258628903968,2.17237613456026,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"152","North Macedonia","MKD",5.50098654900929,3.59396743598204,0,1.65019499744112,820,7.86129760281342,71.1870774789919,0,4.05214484048208,9.2,0,0,2,0,1,6.18,3.61244019138756,1.98874296435272,NA,3.125,1.5,0,0,1,10,0,9.2,8.25641025641026,0,0.898151914984414,1,2,2.72314352957971,1.61256717710103,0.268383817146989,2,NA,NA,NA,0.1,0.4
"153","Philippines","PHL",2.93946505964568,3.64337236755097,0,7.11954042969012,76.5319727770219,5.65685424949237,18.5165665834965,0,6.98009440662577,7.87003610108303,6.59062103929024,5.31008472017462,1,0,1,4.48,7.20095693779904,5.34709193245779,NA,7.70833333333333,8.5,10,1,2.5,7.14285714285711,0,7.87003610108303,9.11181601903251,6.59062103929024,2.8196999735432,0,1.5,5.06878559299922,1.71768041995213,0.373094784067741,1.41440529430546,1.73205080756888,0.671985900323716,NA,0.1,0.2
"154","Portugal","PRT",5.16489080779378,3.16227766016838,0,1.57079676259621,62.4880941040923,4.40454310910905,11.0103089221847,0,6.54039260745579,7.50977697936782,0,0,1,0,1,1.94,0,4.27767354596623,NA,1.875,1,0,0,0.5,10,0,7.50977697936782,10,0,0.608807494591598,2,2.5,2.46740246938273,1.43272258922742,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"155","Qatar","QAT",1.75341314850163,1.90236509586723,0,1.61046510199429,44.1857550844268,7.58946638440411,15.9533679606,0,0,6.67263502976873,0,0,1,0,1,5.76,0,0,NA,6.04166666666667,0,0,0,0,10,0,6.67263502976873,4.15384615384615,0,1.61940272487442,1,1,2.59359784474147,1.11619052015245,0.607525149338222,1.79362957007943,NA,1.41421356237309,NA,0.1,0.2
"156","Saint Kitts and Nevis","KNA",0.0258198889747319,3.16227766016838,0,1.11162265279934,820,0.0764198926982179,84.7537609784958,0,6.39535478701396,10,2.06790741111334,0,1,0,1,8.76,4.01913875598086,4.09005628517824,NA,5.20833333333333,0.625,0,0,0,0.000666666666667481,0,10,10,2.06790741111334,0.152696665479041,2,2,1.23570492221663,1.15316196337808,NA,2,1.4142135623731,NA,NA,0.1,0.6
"157","Saint Vincent and the Grenadines","VCT",0.0258198889747319,3.05385146812989,0,1.42100422487561,820,0.0702376916857279,77.8973683766018,0,7.41213329331068,10,1.46754719498366,0,2,0,1,7.4,4.47368421052632,9.24953095684803,10,8.54166666666667,0.5,0,1,1,0.000666666666667481,0,10,5.93973037272006,1.46754719498366,0.686459224726235,1,1,2.01925300711433,1.15316196337808,0.150827622907185,2,1.4142135623731,NA,NA,0,0.6
"158","Singapore","SGP",0.0589685612903505,1.9741924671713,0,1.2063438616381,44.1857550844268,2.31968799215592,9.99298786603909,0,1.9121012619285,0,0,0,0,0,1,2.26,0,0.938086303939961,NA,3.54166666666667,0,0,0,0,2.38095238095237,0,0,3.8974358974359,0,0.543382307660238,0,0,1.45526551251192,1.89943370205139,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"159","Slovenia","SVN",5.01074871059703,3.16227766016838,0,1.26991834331994,76.5319727770219,2.36643191323984,6.54659489774128,0,4.41726104299386,8.51985559566787,0,0,1,0,1,0.559999999999999,0.21531100478469,1.95121951219512,NA,0.625,1.125,0,0,0.5,10,0,8.51985559566787,10,0,0.260077741790322,2,2.5,1.61269259870045,2.07375117529957,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"160","Sweden","SWE",1.22981441934562,2.96128870075695,0,0.839110872069941,44.1857550844268,0,0,0,4.79933607762282,3.75,0,0,0,0,1,0,1.55502392344497,2.62664165103189,NA,0,0,0,0,0.5,10,0,3.75,8.76923076923077,0,0.0565348043435936,1,1.5,0.704107055625977,1.15194609940217,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"161","Switzerland","CHE",3.14519992349803,2.7127429585153,0,1.6470406669282,44.1857550844268,2.44948974278318,5.14892736894357,0,0,10,0,0,1,0,1,0.600000000000001,0,0,NA,3.54166666666667,0.25,0,0,0.5,10,0,10,7.35897435897436,0,0,2,2.5,2.7127429585153,1.31140326398137,NA,NA,NA,NA,NA,0.1,0.4
"162","Thailand","THA",0.777659240328778,4.36536069564461,0,8.40896415253715,90.5538513813742,0,0,0,5.54700196225229,5.2,3.76225735441265,7.07106781186548,1,0,1,0,3.56459330143541,3.07692307692308,NA,6.875,5.625,10,1,1,10,0,5.2,10,3.76225735441265,5,2,2,7.07106781186548,1.74137343412102,0.129789296633375,1.05197422143364,1.4142135623731,0.341546836904792,NA,0.1,0.2
"163","Tonga","TON",NA,1,0,0.713291694077417,820,0,85.8114211512663,0,0,9.63133171597945,3.80228136882129,0,1,0,1,8.98,4.52153110047847,10,NA,2.29166666666667,2.5,0,1,1.5,0,0,9.63133171597945,0,3.80228136882129,0.258862217782388,0,0.5,0.508785040839831,NA,NA,1.41421356237309,1.73205080756888,0.0560440080463562,NA,0.1,0.6
"164","United States of America","USA",2.89320963601291,4.47138229409753,0,3.48031554895334,820,0,0,0,4.13479502502726,3.75,0,1.21706442389797,0,0,1,0,0.191387559808613,1.72607879924953,NA,0.208333333333332,6.625,10,1,1.5,10,0,3.75,9.90483743061063,0,0.148124581191809,1,1.5,1.21125963202864,0.985559895050892,0.0656809326172662,1.73205080756888,NA,NA,NA,0.1,0.3
"165","Uruguay","URY",2.25179918746667,1.934410473999,0,1.23577733965441,76.5319727770219,6.42868571326986,20.9593302311907,0,3.38756551008313,9.6028880866426,0,0,1,0,1,5.74,3.13397129186603,4.14634146341463,NA,4.79166666666667,0,0,0,1,7.2,0,9.6028880866426,2.76764472640762,0,0.842656487936996,0,1,1.52714563320333,2.00047603985368,0.0400013264548698,1.7281911077559,NA,0.642993085287647,NA,0.1,0.2
"166","Benin","BEN",0.0859731342209066,1.32472836845275,0,1.8391485736818,76.5319727770219,7.67184090405573,25.1122172593871,0,4.28832890720068,8.10740905300203,3.26862784337269,0,2,0,1,8.24,8.61244019138756,7.5046904315197,7,5.20833333333333,1.5,0,0,1,7.14285714285711,0,9.3900116503856,2.45043616177637,3.26862784337269,4.66899991323044,0,1,3.3824674760758,2.067912630936,0.62478787213948,1.85502426263008,1.4142135623731,0.449085330796962,NA,0,0.2
"167","Canada","CAN",4.65894634437331,2.9176738187845,0,1.56066427242791,62.4880941040923,0,0,0,3.74899162209225,2.5,0,0,0,0,1,0,0.837320574162678,1.65103189493433,NA,0,2,0,0,0.5,10,0,2.5,8.51282051282051,0,0.696890391834318,1,1.5,2.43567297123294,0.785472151050586,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"168","Costa Rica","CRI",4.08435974348466,3.03575664771308,0,1.51764237787552,62.4880941040923,7.05691150575094,17.6405983072678,0,4.44808305057835,5.56949497488744,1.10733106530585,0,1,0,1,4.98,3.39712918660287,3.63977485928705,NA,3.95833333333333,3.25,0,0,0,10,0,5.56949497488744,5.43589743589744,1.10733106530585,0.975902715324915,1,1,2.30323838712367,1.82681991923068,0.0386458919227704,1.93953610901594,1.4142135623731,NA,NA,0.1,0.3
"169","Côte d'Ivoire","CIV",0.041952608574554,2.32949831574448,0,5.9355471482251,820,5.93748198377833,75.2196782763659,0,5.48876319251952,8.1004948539685,4.40264158495097,6.74501636523042,1,0,1,6.9,7.29665071770335,7.72983114446529,7,8.125,5.125,7,0,0.5,5.10923076923077,0,9.37400241131002,3.8974358974359,4.40264158495097,6.49932082388946,0,0.5,5.03295999268616,1.67433654045765,0.129516708125826,1.10419150484894,1.4142135623731,0.227730502976788,NA,0,0.2
"170","Denmark","DNK",2.47907073336879,3.1500915737605,0,0.754294042178089,62.4880941040923,0,0,0,4.48406038292075,5.9927797833935,0,0,0,0,1,0,0,2.02626641651032,NA,1.875,0,0,0,0.5,10,0,5.9927797833935,9.92307692307693,0,0.0326224332936125,1,1.5,0.56895950206536,0.867004133238739,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"171","Eswatini","SWZ",1.39284329957531,1.43039904203799,0,1.84157486432178,62.4880941040923,6.08667553329557,22.0489766685404,0,2.15178386349101,8.66425992779783,3.68220932559536,0,1,0,1,7.78,7.91866028708134,1.50093808630394,NA,7.29166666666667,1,0,0,0.5,4.76190476190474,0,8.66425992779783,3.08485329103886,3.68220932559536,3.72840429665666,0,0.5,3.39139798090179,1.07288413857421,0.748952080577823,2.07864111745593,1.73205080756888,0.927684284653351,NA,0.1,0.2
"172","Finland","FIN",2.47383206539523,2.73627109168289,0,1.15720793155526,88.3715101688534,1.57359158493888,4.79339051652396,0,4.10568986614332,7.94223826714801,0,0,1,0,1,0.26,0.885167464114833,2.25140712945591,NA,0,0,0,0,1.5,9.52380952380948,0,7.94223826714801,7.48717948717949,0,0.239512046852617,0,1.5,1.33913019685439,0.727081693855538,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"173","Ghana","GHA",0.726596832386784,2.70990254759079,0,2.11898964467857,62.4880941040923,5.99442048267194,20.7645816071077,0,3.63410343834938,10,2.81502234674138,0,1,0,1,6.9,7.17703349282297,2.92682926829268,10,6.875,2.375,0,1,1,5.20769230769231,0,10,4.51229183187946,2.81502234674138,4.46805136965804,1,1,4.49011711425502,1.14548204166463,0.0161724961508566,1.63623050694464,1.73205080756888,0.380291516264981,NA,0,0.2
"174","Guinea-Bissau","GNB",0.0332493848897759,3.46596306278355,0,6.57047268683151,820,2.73861278752583,90.5538513813741,0,8.10811168027584,9.51141283042699,2.54819558401708,6.36391670356311,2,0,1,10,8.66028708133971,10,NA,7.29166666666667,1.75,7,2,2.5,0.75,0,9.51141283042699,6.57414750198255,2.54819558401708,5.78563368712708,0,0.5,6.16730161834271,2.00019958053028,0.026384905595484,1.93762805336133,1.4142135623731,1.41421356237309,NA,0.1,0.3
"175","Indonesia","IDN",1.18911556525526,2.68338516613412,0,8.19594989929801,62.4880941040923,3.57238082543067,12.9409463409353,0,3.16064696443694,9.96389891696751,5.18978053498766,10,2,0,1,2.68,5.23923444976077,2.21388367729831,NA,6.45833333333333,8,10,1,1.5,4.76190476190474,0,9.96389891696751,4.51229183187946,5.18978053498766,10,1,1.5,6.7173594751803,1.90177864382414,0.0370248583614467,1.15354840680982,1.73205080756888,0.396525643485943,NA,0.1,0.2
"176","Jamaica","JAM",3.76189453126394,3.74413765687987,0,1.81984474564004,76.5319727770219,8.19420084793092,25.0511911248064,0,8.67512143769543,8.30818455493461,3.4554065772797,0,3,0,1,8.2,4.21052631578947,10,NA,8.125,2.875,0,1,2.5,8.18840579710145,0,8.30818455493461,7.52577319587629,3.4554065772797,1.45742505224159,0,1.5,3.31183489823366,1.80994661010584,0.0537800249956304,1.7152631009692,1.41421356237309,0.778041904507763,NA,0.1,0.2
"177","Korea Republic of","KOR",0.658779114636846,1.61721508012528,0,2.06453576856337,820,5.37515652723785,90.5538513813741,0,0.990647563410434,10,0,0,1,0,1,10,0.47846889952153,0.375234521575983,NA,6.45833333333333,3.375,0,1,1,2.88923076923077,0,10,2.61538461538461,0,6.94630872483222,1,1,4.26230793967752,1.97403400963258,NA,1.09762682226836,NA,NA,NA,0.1,0.4
