"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"120","Samoa","WSM",NA,NA,NA,1,4.64158883361278,0,4.71607388370004,NA,0,NA,4.00358690850733,10,NA,1.93449402975119,0,1,0,8.72,3.20574162679426,10,7.28571428571429,6.34794237870689,7.03333333333333,1,2.5,0,5,NA,10,1.93449402975119,0,1,1,3.16227766016838,NA,0,NA,1.4142135623731,0,0,0.6
"121","Sao Tome and Principe","STP",NA,NA,NA,0.2608,4.82057051366791,0,7.43188376878181,NA,1.61493033905491,NA,NA,10,9.33503385868831,0.0533653525448603,6.24944441975089,2,0,10,8.20574162679426,10,8.71428571428571,0.5,7.81111111111111,2,3.5,0.2608,NA,10,10,0.0533653525448603,5,2,2,7.07106781186548,2.4345501127842,0.313678492709324,1.4142135623731,1.4142135623731,NA,0,0.4
"122","Saudi Arabia","SAU",NA,NA,NA,1,4.97436709705215,0,7.35216873110955,7.14285714285711,6.43428317685817,5.43796180304978,NA,5.2694738443817,3.46410161513776,0,6.18241233033047,0,0,4.14,2.39234449760766,2.77673545966229,1.71428571428572,7.65291182249846,7.64444444444444,0,1,10,NA,7,10,0,5,2,2.5,7.07106781186548,1.0964856660489,0.262840848807516,1.73205080756888,NA,NA,0,0.3
"123","Senegal","SEN",8.50461289542062,10,10,5.24874969071461,3.39263845052056,0,7.24040995537562,4.76190476190474,8.8034084308295,6.07492896293954,6.07961532401831,8.94427190999916,9.48683298050514,5.10973250617037,6.43773597194266,3,0,7.75,7.39234449760766,10,9,7.68731338787885,8.28888888888889,1,3.5,10,5,10,8,5.10973250617037,5,2,2.5,6.32455532033676,1.8745409890123,0.42713194795077,1.16843644284547,1.41421356237309,0,0,0.2
"124","Sierra Leone","SLE",NA,NA,NA,0.178885438199984,4.82057051366791,0,8.14315065507644,10,10,10,NA,10,9.46716503550818,4.97631912480822,6.84754619472471,3,0,10,9.64114832535885,10,9.85714285714286,7.34867246137799,9.37777777777778,2,4,10,NA,9.09261589372231,10,4.97631912480822,5,2,2.5,7.07106781186548,2.24521121191149,0.313678492709324,1.4142135623731,1.41421356237309,NA,0,0.4
"125","Tanzania","TZA",NA,NA,NA,1,3.1792795969834,0,8.97075250465654,1,9.48683298050514,3,6.96883012430604,7.31904913907453,7.68114574786861,7,9.31545907498808,5,0,9,9.71291866028708,6.22889305816135,8.42857142857143,7.94026516011971,8.67777777777778,0,2.5,10,5,7,8.6,7,10,2,3.5,9.2736184954957,1.70782512765993,0.616721996333231,1,0.879911589167097,0,0,0.2
"126","Togo","TGO",NA,NA,NA,1,5.21493891406679,0,8.21041085897152,9.52380952380948,9.87420882906575,9.63624111659429,7.79676046087159,9.37042571331637,4.45109670484591,2.98845974251217,6.90410505906932,3,0,9.75,8.68421052631579,8.78048780487805,8.71428571428571,8.14749111109423,9.53333333333333,0,3,10,7,2.27353824805297,10,2.98845974251217,5,2,2.5,7.07106781186548,1.39622692092598,0.0891496739189863,0.90083497640592,1.41421356237309,0,0,0.2
"127","Turkey","TUR",NA,NA,NA,6.78255298841181,5.23694781411231,0,7.88332603183988,1,6.89202437604511,2.17944947177034,1.78376517003169,4.10920350809245,3,0,6.62906060045045,0,0,4.75,0.454545454545453,1.68855534709193,3,9.71641657863074,8.78888888888889,0,1,10,7,3,10,0,5,2,2.5,7.07106781186548,1.45580281410388,0.316094445970706,1.20770555792274,NA,0,0,0.1
"128","Turkmenistan","TKM",NA,NA,NA,1,4.35587717469286,0,7.3681807327929,1,6.565162134034,2.76405499221705,NA,0,3.87298334620741,0,6.19587676514704,0,0,7.64,3.27751196172249,0,2.14285714285714,7.7110541270397,7.67777777777778,0,1.5,5.64153846153846,NA,7,10,0,5,1,1.5,7.07106781186548,NA,0.419289163521433,1.4142135623731,NA,NA,0,0.6
"129","Tuvalu","TUV",NA,NA,NA,NA,4.64158883361278,0,5.62341325190349,NA,0,NA,NA,10,NA,0.0533653525448603,0,1,0,9.68,NA,10,7.14285714285714,4.6530242955105,10,2,3,0,NA,NA,10,0.0533653525448603,0,1,1,3.16227766016838,NA,0,NA,1.4142135623731,NA,0.2,0.7
"130","Uzbekistan","UZB",6.57822275161743,9.15644550323486,9.15644550323486,1,4.50342407346323,0,7.21162935631933,2.38095238095237,6.39411748887511,4.12310562561765,NA,5.46316335525067,6.66889525130325,0,6.37268476476839,0,0,7.14,3.25358851674641,3.63977485928705,4.85714285714286,8.40896415253714,8.12222222222222,0,1.5,5.72615384615385,NA,9.15644550323486,8.2,0,5,0,1,6.40312423743285,1.98046929445705,0.108253175473055,1.48262756599318,NA,NA,0,0.3
"131","Vanuatu","VUT",NA,NA,NA,1,4.64158883361278,0,3.16227766016838,9.52380952380948,9.14434511701342,9.14434511701342,NA,10,7.41619848709566,2.52151290774465,0,3,0,8.78,8.22966507177034,10,7.85714285714286,7.66666666666667,NA,1,3,9.52380952380948,NA,7,10,2.52151290774465,0,1,2,3.16227766016838,2,0,NA,1.73205080756888,NA,0.2,0.5
"132","Australia","AUS",NA,NA,NA,1,3.16227766016838,0,3.93418120655013,7.14285714285711,1.33630620956212,1.33630620956212,NA,5.61424080463091,1.58113883008419,0,3.30823887354654,0,0,0.25,0.885167464114833,3.15196998123827,0.714285714285714,9.14693451312469,2.18888888888889,0,0.5,7.14285714285711,NA,3.5,10,0,5,1,1.5,7.07106781186548,1.68254572033515,NA,1.4142135623731,NA,NA,0,0.5
"133","Austria","AUT",NA,NA,NA,4.10186237412186,3.16227766016838,0,4.35140761728583,2.38095238095237,5,2.43975018237133,0,4.24396713413845,1.13389341902768,0,3.65908306668336,0,0,2.5,0,1.80112570356473,0.428571428571429,8.34255220513412,2.67777777777778,0,0.5,10,5,3,10,0,5,2,2,7.07106781186548,1.90645632351213,NA,1.4142135623731,NA,0,0,0.4
"134","Belgium","BEL",NA,NA,NA,2.70899401801843,3.16227766016838,0,4.61430068978261,2.38095238095237,4.47213595499958,2.18217890235992,0,4.33148081824209,0.816613214966023,0,3.88014890894094,0,0,2,0,1.87617260787992,0.428571428571429,6.75480019260307,3.01111111111111,0,0,10,5,1.556,10,0,5,2,2,7.07106781186548,1.46187800885429,NA,1.4142135623731,NA,0,0,0.4
"135","Chile","CHL",2.52243120718975,1.04486241437951,1.04486241437951,2.96923735510081,5.55419005907467,0,6.22111116718088,4.76190476190474,5,3.45032779671176,NA,5.16155509821361,4.92805380304581,0,5.63200087535351,0,0,2.5,3.42105263157895,2.66416510318949,2.42857142857143,9.71641657863074,4.72222222222222,0,0.5,10,NA,10,10,0,6.71705658211398,3,3,8.19576511505423,0.788162608379756,0.182826261500323,0.893486786275076,NA,NA,0,0.2
"136","Cuba","CUB",NA,NA,NA,1.91642745248155,1,0,5.73488351136175,4.76190476190474,5.75698333703138,5.75698333703138,NA,NA,4.69041575982343,4.48268961376826,5.73488351136175,0,0,6.96,4.33014354066986,9.83114446529081,3.14285714285714,8.21875914758613,6.57777777777778,0,1,4.76190476190474,NA,7,NA,4.48268961376826,5,0,0.5,5,1.72660872673173,NA,1.0447830379352,1.41421356237309,NA,0,0.5
"137","Czech Republic","CZE",NA,NA,NA,6.90065559342353,3.16227766016838,0,5.29608997157964,4.76190476190474,6,4.14039335605412,NA,3.96986774416874,1.12071405808975,0,4.45346307196246,0,0,3.6,0,1.57598499061914,0.571428571428571,7.87305053129223,3.96666666666667,0,0.5,10,NA,2.198,10,0,5,2,2,7.07106781186548,2.02749220940692,NA,1.4142135623731,NA,NA,0,0.5
"138","Dominican Republic","DOM",4.56898857342954,5.13797714685907,5.13797714685907,2.20389266007735,4.57997565096181,0,7.11318624562187,2.38095238095237,7.96241169495775,3.88525907697775,5.67037124427025,6.94389199386872,7.07106781186548,3.64218531118671,5.98145281497546,2,0,6.34,4.5933014354067,4.82176360225141,5,9.5,7.15555555555556,0,1,10,7,10,10,3.64218531118671,5,3,3.5,7.07106781186548,1.05714090856106,0.397519857474824,1.73205080756888,1.4142135623731,0,0,0.2
"139","Estonia","EST",NA,NA,NA,8.45154254728515,3.16227766016838,0,5.49985970282496,7.14285714285711,5.09901951359278,4.30945803685666,3.35321027356711,5.74635866429226,2.44948974278318,0,4.62481230850387,0,0,2.6,2.2488038277512,3.30206378986867,0.857142857142856,6.03422595517016,4.27777777777778,0,0,10,5,7,10,0,5,2,2.5,7.07106781186548,2.29151290107365,NA,1.4142135623731,NA,0,0,0.4
"140","Iceland","ISL",NA,NA,NA,1,3.16227766016838,0,3.73965249501438,7.14285714285711,6.17237587967551,5.81868910126179,1.65867301547014,7.19599638531635,1.4442002235543,0,3.1446603773522,1,0,4.74,0.55023923444976,5.17823639774859,0.285714285714286,6.03422595517016,1.97777777777778,0,0,8.0376,5,7.3,10,0,5,1,2,7.07106781186548,1.34718934919016,NA,1.4142135623731,NA,0,0,0.4
"141","India","IND",NA,NA,NA,1.10227038425243,0,0,7.69163619519765,7.14285714285711,6.81385143869245,6.81385143869245,7.08796405533781,2.67010410095631,6.85565460040104,6.08365019011407,6.46786930397742,1,0,6.5,7.17703349282297,0.712945590994371,6.71428571428571,10,8.36666666666667,1,2,7.14285714285711,7,7,10,6.08365019011407,5,1,2.5,7.07106781186548,1.23394937592133,0.784710797529343,1.17538379479045,1.73205080756888,0,0,0.1
"142","Ireland","IRL",NA,NA,NA,5.22222057593631,3.16227766016838,0,2.64426686830523,4.76190476190474,5,3.45032779671176,0,1.73259232729683,1.30930734141595,0,0,0,0,2.5,0,0.300187617260786,0.571428571428571,5.72357121276666,2.21111111111111,0,0,10,1,3,10,0,0,2,2,3.16227766016838,1.62701901488719,NA,NA,NA,0,0,0.5
"143","Israel","ISR",NA,NA,NA,7.88074915504579,3.16227766016838,0,7.07106781186548,4.76190476190474,6.73795221116921,4.64962876142252,0,5.47893801078994,1.93715549932663,0,5,0,0,4.54,0,3.00187617260788,0.857142857142856,8.08030273239866,NA,0,0.5,10,1,4.378,10,0,5,2,2,7.07106781186548,1.68847867877206,NA,1.13989676639797,NA,0,0.2,0.4
"144","Italy","ITA",NA,NA,NA,3.85237832920399,3.16227766016838,0,5.77170565222271,4.76190476190474,5.47722557505166,3.77964473009226,0,5.68068383696318,1.37321312465119,0,4.85340659285368,0,0,3,0,3.22701688555347,0.857142857142856,9.17314754642402,4.71111111111111,0,0.5,10,5,2.2,10,0,5,2,2,7.07106781186548,1.39667578977062,NA,1.4142135623731,NA,0,0,0.4
"145","Japan","JPN",NA,NA,NA,2.43043327557164,4.64158883361278,0,5.03758639653792,2.38095238095237,4.51663591625449,2.20389266007735,3.29926771634477,6.48276687969807,1.04032961809501,0,4.23608834237961,0,0,2.04,2.17703349282297,4.20262664165103,0.571428571428571,10,3.58888888888889,1,1,10,5,1.894,10,0,5,2,2,7.07106781186548,2.34252053194703,0,1.73205080756888,NA,0,0,0.2
"146","Jordan","JOR",NA,NA,NA,4.80068166292798,4.12891791733337,0,7.69674182881343,10,7.58287544405155,7.58287544405155,3.56081814156811,10,7.17137165600636,8.17824027749984,6.47216261298253,4,0,5.75,2.53588516746411,10,5.14285714285714,8.53368418422539,8.37777777777778,1,2,10,5,10,10,8.17824027749984,5,3,3.5,7.07106781186548,1.11601767949425,0.564102564102564,1.24111109744104,1.4142135623731,0,0,0.2
"147","Latvia","LVA",NA,NA,NA,9.75900072948531,3.16227766016838,0,5.76489537769488,9.52380952380948,5.91607978309962,5.77350269189624,2.15987772115343,5.47893801078994,3.03635119369097,0,4.84767985741633,0,0,3.5,0.933014354066986,3.00187617260788,1.71428571428572,5.73601345219939,4.7,0,0,10,5,5.378,10,0,5,2,2,7.07106781186548,2.27401394643923,NA,1.4142135623731,NA,0,0,0.4
"148","Liberia","LBR",NA,NA,NA,0.762758153020995,0,0,4.16179145028782,4.76190476190474,7.78953933663109,6.90065559342353,NA,2.44948974278318,10,5.04302581548929,7.07106781186548,3,0,10,9.73684210526316,10,10,6.38259003504621,10,4,4.5,6.06769230769231,NA,10,0.6,5.04302581548929,5,1,1,1.73205080756888,2.32637632644977,1.73205080756888,1.73205080756888,1.41421356237309,NA,0,0.3
"149","Lithuania","LTU",NA,NA,NA,9.75900072948531,3.16227766016838,0,5.35510115199714,9.52380952380948,5.47722557505166,5.34522483824848,3.37099931231621,3.00093793968213,2.35796522451032,0,4.50308536203543,0,0,3,2.27272727272727,0.900562851782363,1.42857142857143,5.73601345219939,4.05555555555556,0,0,10,5,3.892,10,0,5,2,2,7.07106781186548,2.1684888134392,NA,1.4142135623731,NA,0,0,0.4
"150","Netherlands","NLD",NA,NA,NA,5.95996560131988,3.16227766016838,0,4.24169060755155,4.76190476190474,3.53553390593274,2.43975018237133,0,4.82333290761804,1.09805022003289,0,3.56682242650545,0,0,1.25,0,2.32645403377111,0.285714285714286,6.48639483490116,2.54444444444444,0,0,10,5,4.22,10,0,5,2,2,7.07106781186548,1.67290778964508,NA,1.4142135623731,NA,0,0,0.4
"151","New Zealand","NZL",NA,NA,NA,0.407185461430048,3.16227766016838,0,3.75014242444192,10,5.65685424949238,5.65685424949238,3.03488489333442,6.30673126802264,1.66990162242314,0,3.15348132140408,0,0,3.2,1.84210526315789,3.97748592870544,0.714285714285714,8.27753279884811,1.98888888888889,0,0.5,10,5,3.904,10,0,5,2,2,7.07106781186548,2.59535772984318,NA,1.4142135623731,NA,0,0,0.4
"152","North Macedonia","MKD",NA,NA,NA,3.72471416007036,5.5074042684559,0,6.98501022918877,NA,7.86129760281342,NA,5.02862618810674,4.45953244674004,4.53406156615835,0,5.87367006223537,1,0,6.18,3.61244019138756,1.98874296435272,3.42857142857143,8.84005215243613,6.9,0,0.5,10,7,5.996,10,0,5,2,2.5,7.07106781186548,1.51240385771584,0.047453446782709,0.907572392044116,NA,0,0,0.3
"153","Philippines","PHL",NA,NA,NA,1.66251456016973,4.84388413633489,0,8.64372436068328,7.14285714285711,6.94365074829412,6.94365074829412,6.00039871083541,7.31238123490412,7.46420027292179,7,7.87554402791767,4,0,6.75,7.20095693779904,5.34709193245779,5.57142857142857,10,9,1,2,7.14285714285711,5,10,10,7,6.89157708174108,2,3,8.30155231371885,1.63987804933499,0.436555488754126,1.73205080756888,1.15574777520944,0,0,0.1
"154","Portugal","PRT",NA,NA,NA,5.04917968576712,3.16227766016838,0,4.29689931590002,4.76190476190474,4.47213595499958,3.08606699924183,0,6.54039260745579,2.1791217103621,0,3.61324723144647,0,0,2,0,4.27767354596623,1.42857142857143,8.79977712207582,2.61111111111111,0,0.5,10,5,3.324,10,0,5,2,2,7.07106781186548,1.70208582218802,NA,1.4142135623731,NA,0,0,0.4
"155","Qatar","QAT",NA,NA,NA,0.716114874039433,0,0,5.67521910176223,2.38095238095237,7.58946638440411,3.7032803990902,0,0,4.14039335605413,0,4.92724849969816,1,0,5.76,0,0,1.71428571428572,4.66516495768404,4.85555555555556,0,0,10,1,10,8.8,0,5,2,2.5,6.6332495807108,1.08623177982063,0.690436038200723,1.4142135623731,NA,0,0,0.3
"156","Saint Kitts and Nevis","KNA",NA,NA,NA,1.03643620160625,4.64158883361278,0,7.07106781186548,NA,3.06757102607258,NA,NA,6.39535478701396,NA,2.06790741111334,5,0,0,8.76,4.01913875598086,4.09005628517824,2.57142857142857,5.54351221524333,NA,0,0.5,1.0742,NA,NA,10,2.06790741111334,5,1,1,7.07106781186548,1.73205080756888,0,1.4142135623731,1.4142135623731,NA,0.2,0.6
"157","Saint Vincent and the Grenadines","VCT",NA,NA,NA,1.52243226450309,5.59508281305979,0,7.07106781186548,NA,4.14146350943721,NA,NA,10,NA,1.46754719498366,5,1,0,7.4,4.47368421052632,10,3.85714285714286,5.29930984987615,NA,1,1.5,2.3178,NA,NA,10,1.46754719498366,5,1,1,7.07106781186548,1.73205080756888,0.0116245020642206,1.4142135623731,1.4142135623731,NA,0.2,0.5
"158","Singapore","SGP",NA,NA,NA,1,2.89827534923789,0,4.35180014308417,2.38095238095237,3.49886148313125,2.31968799215592,0,2.80712040231545,0.925820099772552,0,3.82244831372657,0,0,2.26,0,0.938086303939961,0.285714285714286,6.58037006476246,2.92222222222222,0,0,5.41682817616788,5,3,8.4,0,5,0,0.5,6.48074069840786,1.71496965274515,NA,1.4142135623731,NA,0,0,0.4
"159","Slovenia","SVN",NA,NA,NA,7.69847881860491,3.16227766016838,0,4.50226547351601,7.14285714285711,4.18330013267038,3.53553390593273,1.03757169579911,4.41726104299386,1.39386410487434,0,3.78593889720018,0,0,1.75,0.21531100478469,1.95121951219512,0.285714285714286,8.04155953800397,2.86666666666667,0,0.5,10,5,6.8,10,0,5,2,2,7.07106781186548,1.90767057346435,NA,1.4142135623731,NA,0,0,0.4
"160","Sweden","SWE",NA,NA,NA,4.87950036474265,3.16227766016838,0,3.78143761868348,2.38095238095237,2.23606797749979,1.09108945117996,2.78839014795721,5.12507721993717,1.04252440875844,0,3.17979733805648,0,0,0.5,1.55502392344497,2.62664165103189,0.285714285714286,5.06586506795705,2.02222222222222,0,0,10,5,3.804,10,0,5,2,2,7.07106781186548,2.04920784961649,NA,1.4142135623731,NA,0,0,0.4
"161","Switzerland","CHE",NA,NA,NA,4.80239490078455,3.16227766016838,0,3.66538249607656,2.38095238095237,2.44948974278318,1.19522860933439,0,0,1.73205080756888,0,3.08220700148449,0,0,0.600000000000001,0,0,0.428571428571429,7.55604695254702,1.9,0,0.5,10,1,7,10,0,5,2,2.5,7.07106781186548,2.07079802528658,NA,1.4142135623731,NA,0,0,0.4
"162","Thailand","THA",NA,NA,NA,0.77175125526299,4.15480657906669,0,7.45826611574981,10,6.70820393249937,6.70820393249937,NA,5.54700196225229,3.07059789431495,3.76225735441265,6.27162924074226,0,0,4.5,3.56459330143541,3.07692307692308,3.14285714285714,9.17314754642402,7.86666666666667,0,1,10,NA,3,10,3.76225735441265,5,2,2,7.07106781186548,2.47621556105638,0.54606768897508,1.73205080756888,1.73205080756888,NA,0,0.2
"163","Tonga","TON",NA,NA,NA,NA,2.46401793431597,0,5.8309518948453,NA,8.53918028852887,NA,NA,8.24621125123532,7.41619848709566,3.80228136882129,5,3,0,8.98,4.52153110047847,10,7.85714285714286,7,NA,1,2.5,8.12,NA,7,6.8,3.80228136882129,5,0,1,5.8309518948453,NA,0.722820265212915,1.4142135623731,1.41421356237309,NA,0.2,0.6
"164","United States of America","USA",NA,NA,NA,4.84534680334895,4.64158883361278,0,5.48555575219997,NA,3.53553390593274,NA,1.15745968338439,4.15461045014997,3.38061701891406,0,4.61278416769935,0,0,1.25,0.191387559808613,1.72607879924953,1.14285714285714,10,4.25555555555556,1,1,10,7,10,10,0,5,3,3.5,7.07106781186548,1.54691921807687,0,1.4142135623731,NA,0,0,0.3
"165","Uruguay","URY",NA,NA,NA,8.45154254728515,3.3594297000654,0,4.81413351089507,7.14285714285711,7.57627876995033,6.40312423743284,4.68378042216565,5.68695554885337,4.885649478144,0,4.30761599444003,1,0,5.74,3.13397129186603,4.14634146341463,2.71428571428571,6.6767120297742,3.71111111111111,0,0,10,7,8.79405240858007,7.8,0,5,1,2.5,6.2449979983984,2.35509737910173,0.493679598437927,0.995644638133553,NA,0,0,0.2
"166","Benin","BEN",NA,NA,NA,1,3.37243266368338,0,7.000002249576,7.14285714285711,8.23754471047912,8.23754471047912,6.56217958889711,7.4521613772949,5.27798662911748,3.26862784337269,6.34647758821993,2,0,9.5,8.61244019138756,7.5046904315197,9.28571428571429,7.11748907126456,8.05555555555556,0,3,7.14285714285711,5,3,7.4,3.26862784337269,5,0,1,6.08276253029822,2.57011497964971,0.358922705791337,0.910859310902927,1.4142135623731,0,0,0.2
"167","Canada","CAN",NA,NA,NA,4.77420443791005,3.16227766016838,0,3.83302851080628,4.76190476190474,0,0,2.04611897767784,4.06328917865112,2.15962959787089,0,3.22317993430229,0,0,0,0.837320574162678,1.65103189493433,0.571428571428571,8.58833955217115,2.07777777777778,0,0.5,10,5,8.162,10,0,5,2,2.5,7.07106781186548,1.59514856989457,NA,1.4142135623731,NA,0,0,0.4
"168","Costa Rica","CRI",3.8856504542487,3.7713009084974,3.7713009084974,4.30823994069302,4.37344829577311,0,5.61997356693065,4.76190476190474,7.05691150575094,4.86973158544551,1.84313026848426,6.03305466516511,5.7321150422111,1.10733106530585,4.72581562625261,1,0,4.98,3.39712918660287,3.63977485928705,3.28571428571428,8.91081655075432,4.46666666666667,0,0.5,10,1,10,10,1.10733106530585,5,3,3,7.07106781186548,1.51383598810019,0.531645569620253,1.1838601351181,1.4142135623731,0,0,0.2
"169","Côte d'Ivoire","CIV",NA,NA,NA,1,4.53604605789874,0,9.55751059914591,NA,8.34376782625581,NA,6.0401368849155,8.05795145266515,0.930793296682778,4.40264158495097,9.98331942124796,3,0,9,7.29665071770335,7.72983114446529,8.57142857142857,7.11748907126456,9.96666666666667,0,3,7.73538461538462,5,0.101077218800786,8.4,4.40264158495097,10,1,2,9.16515138991168,1.96501477136745,0.182321137638829,1.21272351758908,1.4142135623731,0,0,0.3
"170","Denmark","DNK",NA,NA,NA,8.13063428900802,3.16227766016838,0,3.67608436555477,4.76190476190474,1.58113883008419,1.09108945117996,0,4.5014069095232,0.925820099772552,0,3.09120616516523,0,0,0.25,0,2.02626641651032,0.285714285714286,5.06586506795705,1.91111111111111,0,0,10,1,3,10,0,5,2,2,7.07106781186548,1.94379833263345,NA,1.4142135623731,NA,0,0,0.4
"171","Eswatini","SWZ",NA,NA,NA,10,2.73663885318877,0,9.13842295211333,4.76190476190474,9.08295106229247,6.26783170528007,NA,3.50823207722812,8.94427190999916,3.68220932559536,9.60324019392529,3,0,8.25,7.91866028708134,1.50093808630394,8,7.43868913082245,9.22222222222222,0,2.5,10,NA,10,8.2,3.68220932559536,10,3,3.5,9.05538513813742,2.52316507705565,0.711769806249778,1,1.4142135623731,NA,0,0.3
"172","Finland","FIN",NA,NA,NA,5.78946877683512,3.16227766016838,0,2.26493202837569,9.52380952380948,1.61245154965971,1.57359158493888,2.10376741123494,4.74489950310427,0.951690225711227,0,0,0,0,0.26,0.885167464114833,2.25140712945591,0.285714285714286,3.91271145018322,1.62222222222222,0,0,10,5,3.17,10,0,0,2,2,3.16227766016838,1.44436570278479,NA,NA,NA,0,0,0.5
"173","Ghana","GHA",7.99016849199931,10,10,0.882679934670257,5.39163364050914,0,7.10213233646349,4.76190476190474,8.30662386291807,5.7321150422111,7.08796405533781,10,8.70139561876632,2.81502234674138,5.97215762238964,4,0,6.9,7.17703349282297,10,7.57142857142857,8.68536469490351,7.13333333333333,1,3,10,7,10,10,2.81502234674138,5,3,3.5,7.07106781186548,1.30166876190794,0.260801130595781,1.73205080756888,1.4142135623731,0,0,0.2
"174","Guinea-Bissau","GNB",NA,NA,NA,0.512820512820513,0,0,8.40896415253715,NA,2.26455406828919,NA,NA,10,10,2.54819558401708,7.07106781186548,3,0,10,8.66028708133971,10,10,2.83333333333333,10,4,4.5,0.512820512820513,NA,10,10,2.54819558401708,5,2,2,7.07106781186548,1.98867230580473,0.866025403784439,1.4142135623731,1.4142135623731,NA,0,0.4
"175","Indonesia","IDN",7.00598603884379,10,10,3.77649371267909,4.74288121955862,0,7.29854169333755,4.76190476190474,5.91304816169211,5.34522483824848,5.11821963663185,4.70519253304082,6.86606562325595,7,6.13731754650732,1,0,6,5.23923444976077,2.21388367729831,4.71428571428571,10,7.53333333333333,1,1.5,5.82735642708174,5,10,10,7,5,2,2.5,7.07106781186548,2.03076333465764,0.347369977857295,0.88875842963617,1.17989056312406,0,0,0.1
"176","Jamaica","JAM",NA,NA,NA,3.29680866421166,3.85128510684308,0,6.94816689520772,7.14285714285711,7.6531972777022,7.6531972777022,NA,10,0,3.4554065772797,5.91270365747359,2,0,8.2,4.21052631578947,10,5.57142857142857,8.21875914758613,6.66666666666667,1,2,7.14285714285711,NA,0,10,3.4554065772797,5.24400968116524,1,1.5,7.24155348054907,1.68490421352251,0.608558391848524,0.866762138874639,1.41421356237309,NA,0,0.3
"177","Korea Republic of","KOR",NA,NA,NA,4.8241368886645,2.5298221281347,0,4.48478088135315,NA,10,NA,1.54672056222436,1.54967768845212,0.577680089421719,0,4.21637021355784,1,0,10,0.47846889952153,0.375234521575983,0.571428571428571,8.16666666666667,3.55555555555556,1,1.5,10,5,0.584,6.4,0,5,1,1,5.65685424949238,2.25024498479651,NA,1.73205080756888,NA,0,0,0.4
"178","Kyrgyzstan","KGZ",NA,NA,NA,1,5.62341325190349,0,8.41970532369322,NA,5.01852567991836,NA,NA,8.36660026534076,6.86606562325595,3.48208925355213,7.82335107597458,2,10,4.5,3.73205741626794,7,4.71428571428571,7.17594443942245,8.21111111111111,0,1.5,5.5968,NA,10,10,3.48208925355213,7.45390255103618,2,2.5,8.63359864195469,1.25969521621716,0,0.915070864919362,1.41421356237309,NA,0,0.4
"179","Lao PDR","LAO",5.59790479985494,7.19580959970989,7.19580959970989,1,3.3782057507129,0,7.95270728767051,NA,8.06225774829855,NA,7.78601371494926,8.94427190999916,7.16928448298209,5.33653525448603,7.07106781186548,5,0,6.5,8.66028708133971,10,7.14285714285714,7.44547662359054,10,2,3.5,10,7,7.19580959970989,8,5.33653525448603,5,1,2.5,6.32455532033676,1.73205080756888,0.543676077904804,1.4142135623731,1.4142135623731,0,0,0.4
"180","Liechtenstein","LIE",NA,NA,NA,10,1,0,1,NA,7.28010988928052,NA,NA,NA,NA,0,0,1,0,5.3,NA,NA,0,6.74003077298639,NA,0,0,10,NA,NA,NA,0,0,1,1,1,2.25349835613711,NA,NA,NA,NA,0.4,0.7
"181","Marshall Islands","MHL",NA,NA,NA,1,2.55300171954396,0,7.14074191775111,NA,0,NA,NA,7.21110255092798,NA,0.213461410179441,7.07106781186548,2,0,10,NA,10,7.71428571428572,5.11918127769805,10,3,3.5,0,NA,NA,5.2,0.213461410179441,5,0,0,5.09901951359278,NA,0.336717514850737,1.4142135623731,1.4142135623731,NA,0.2,0.6
