"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"133","Austria","AUT",2.13771390047217,8.49410358001272,0.468543144927458,1.20294113875247,3.83764250549735,3.6809373806138,2.9709556985327,0,4.14487252510697,2.44979919678715,0,0,0,2.3,0,1.80112570356473,NA,1.45833333333333,0.25,0,0,0.5,5.891,0.780768440517772,2.44979919678715,9.53846153846154,0,0.219532678658513,0,0.5,1.44706738330309,0.2,0.5
"134","Belgium","BEL",2.4889774990128,8.50303592185255,0.415111600525708,1.02819412263657,5,4.24264068711928,3,0,4.14417608344447,8.23293172690763,0,0.380852358885344,1,1.8,0,1.87617260787992,NA,3.54166666666667,1.25,0.841750841750841,0,1,10,1.56153688103555,8.23293172690763,9.15384615384616,0,0.172317640891015,1,2,1.25593358674337,0.2,0.5
"135","Chile","CHL",4.13518554200014,0,1.87101647861406,3.38184305456036,7.07106781186548,4.83735464897913,4.06771418363744,3.1593182550253,3.89425827475056,7.4,0,3.34251428061825,1,2.34,3.42105263157895,2.66416510318949,NA,3.95833333333333,4.125,2.05673758865248,0,0.5,10,2.91760838298747,7.4,5.69230769230769,0,5.4320987654321,1,1.5,5.56068139600213,0.1,0.2
"136","Cuba","CUB",0.0833581897418739,NA,3.08717721138751,6.73721536853215,1.99323857076869,5.89915248150105,3.72463964062969,2.42321774813234,NA,NA,4.48268961376826,6.73721536853215,0,6.96,4.33014354066986,9.83114446529081,NA,3.95833333333333,3.5,4.53900709219858,0,0,5,1.35607150195192,NA,NA,4.48268961376826,10,1,1,10,0.1,0.6
"137","Czech Republic","CZE",2.10217106457907,10,5.42943660659577,4.08853621784138,5.70166642307317,4.83802439018242,4.5305627821567,0,3.96986774416874,6.3855421686747,0,3.884477215445,0,3.6,0,1.57598499061914,NA,3.54166666666667,0,1.85185185185185,0,0.5,6.5018,2.34230532155332,6.3855421686747,10,0,8.14814814814815,1,1.5,9.0267093384844,0.2,0.5
"138","Dominican Republic","DOM",3.17379907939463,0,2.32107163395235,6.43076691717938,4.74868402823351,7.56219544841311,5.48695332028626,4.27890520589334,5.52610497073592,4.4,3.64218531118671,6.76968662049936,1,6.34,4.5933014354067,4.82176360225141,NA,6.45833333333333,4.75,5.89225589225589,0,1,9.02,3.98602835422231,4.4,6.33333333333333,3.64218531118671,7.77777777777778,0,1,7.01849408771278,0.1,0.3
"139","Estonia","EST",0.132079136586676,6.89312314723056,0.25844383899889,3.8304847244293,4.01914169941792,4.41588043316392,3.23261015566161,2.41285034140442,5.74635866429226,4.45783132530121,0,3.75748967500055,0,2.6,2.2488038277512,3.30206378986867,NA,0.625,0,1.52482269503546,0,1,7.5,2.58886377645367,4.45783132530121,10,0,9.25925925925926,1,2,9.62250448649377,0.2,0.5
"140","Iceland","ISL",0.11896335799957,5.73454753955537,0.469102080825771,0.499735793921386,4.62055191508547,5.96238207430554,4.67989487889473,1.36165482096,7.19599638531635,3.81526104417671,0,0.19247491516784,1,4.74,0.55023923444976,5.17823639774859,NA,0,0.25,0.16835016835017,0,0.5,7.5,3.36963221697144,3.81526104417671,10,0,0.220056762235068,1,1.5,1.48343103053384,0.2,0.4
"141","India","IND",2.10224439510846,3.5532914642936,0.981210813659244,4.41555671303555,8.66025403784439,6.85565460040104,6.37990548345887,4.54366005574607,2.43533322930813,9.43775100401606,6.08365019011407,2.55113060332126,1,4.7,7.17703349282297,0.712945590994371,NA,5.625,8,7.02127659574468,0,1,10,2.87651530717074,9.43775100401606,8.3187946074544,6.08365019011407,0.926935047559112,1,2,2.77686554861686,0.1,0.2
"142","Ireland","IRL",2.24612864154571,6.60327216376145,0.296222783942635,0.687822905654331,4.61680488707592,4.33094688047415,3.18700027479871,0,1.73259232729683,8.47389558232932,0,0.21051636579141,1,2.2,0,0.300187617260786,NA,1.45833333333333,0.25,0.505050505050505,0,1,8.52595494613124,1.80809533593589,8.47389558232932,10,0,0.087747937726725,1,2,0.936738692094679,0.2,0.5
"143","Israel","ISR",4.53863974258879,5.42496800733489,5.05477052621151,8.37930581596392,7.07106781186548,6.73795221116921,5.66591986052303,0,5.47893801078994,5.18072289156627,0,8.37930581596392,1,4.54,0,3.00187617260788,NA,3.125,5.375,7.02127659574468,0,0,10,2.09574686665297,5.18072289156627,10,0,10,3,3,10,0.1,0.4
"144","Italy","ITA",3.18442638105628,7.15687979345046,3.09744264680726,4.32456156992721,7.07106781186548,5.25357021462548,4.41770836076225,0,5.68068383696318,8.95582329317269,0,3.85224033265013,1,2.76,0,3.22701688555347,NA,2.29166666666667,2.625,2.35690235690236,0,0.5,10,1.39716457776865,8.95582329317269,10,0,6.2962962962963,2,2.5,7.93492047615873,0.2,0.4
"145","Japan","JPN",1.40558887982237,5.75031799694144,2.5014492084095,2.27273460501496,3.38556612777866,3.05827391391594,2.62803251514673,1.74403958693265,5.56430232371259,0,0,2.38196533670166,0,2.04,2.17703349282297,4.20262664165103,NA,2.70833333333333,5.625,0.638297872340427,0,1,4.58482320222487,1.39716457776865,0,7.36716891356067,0,8.88888888888889,0,1,8.09233871623754,0.1,0.3
"146","Jordan","JOR",0.0509741315266433,6.11048225187587,1.75238070501526,5.83503536841002,3.32595850846038,7.46993975879324,4.30799819837578,0,8.59561766707339,1.2,8.17824027749984,4.7271769009458,3,5.58,2.53588516746411,10,NA,8.95833333333333,3,7.02127659574468,1,2,10,0,1.2,7.38846430785042,8.17824027749984,3.18264081297961,1,2,4.84920901296365,0.1,0.3
"147","Latvia","LVA",1.13530583470622,8.8815371613905,1.18927388123095,4.7535079878034,2.98964880880682,3.76828873628335,2.06041289757798,1.31351411547022,5.47893801078994,7.6706827309237,0,4.35373195292784,1,1.42,0.933014354066986,3.00187617260788,NA,8.54166666666667,0.125,2.69360269360269,0,1,10,1.84918841175262,7.6706827309237,10,0,7.03703703703704,2,3,8.38870492807861,0.2,0.5
"148","Liberia","LBR",0.830461338726907,2.10941391536834,2.04716939737349,9.29092329339521,0.628490254498829,5.90762219509677,2.09448370163194,2.34230532155332,9.68819139569273,0,5.04302581548929,9.31514758961977,2,6.98,9.73684210526316,10,10,5.625,2.25,9.14893617021276,2,3,5,2.34230532155332,0,9.38610525195746,5.04302581548929,9.48437862086223,0,1,9.43511398896844,0,0.3
"149","Lithuania","LTU",1.9061922434197,6.13432578285358,1.17173161495564,4.44649956891339,10,5.47722557505166,5.47722557505166,2.50147051284592,3.00093793968213,6.06425702811245,0,4.07254333042655,0,3,2.27272727272727,0.900562851782363,NA,9.79166666666667,0,2.35690235690236,0,0.5,10,2.75323607972057,6.06425702811245,10,0,7.03703703703704,2,2.5,8.38870492807861,0.2,0.5
"150","Netherlands","NLD",3.50359421486022,8.14725720268517,0.392513335169507,1.11410778254382,6.54787238063071,0,0,0,4.82333290761804,6.06425702811245,0,0,0,0,0,2.32645403377111,NA,1.04166666666667,0,0,0,0.5,8.57492654260529,0.534209985617425,6.06425702811245,10,0,0.15406671828589,1,1.5,1.24123615112472,0.2,0.5
"151","New Zealand","NZL",0.069597129349066,0,1.35415882658172,2.06935405516292,1.91676811325732,5.65685424949238,2.47662228901046,1.96483748267079,6.30673126802264,0,0,0,0,3.2,1.84210526315789,3.97748592870544,NA,0,1.875,0,0,0,10,2.09574686665297,0,10,0,1.83374612760919,2,2,4.28222620561921,0.2,0.5
"152","North Macedonia","MKD",3.14008486697935,6.7633405366558,1.33512440911938,4.43280101036451,10,7.86129760281342,7.86129760281342,2.69701087404845,4.05214484048208,9.2,0,2.37993561211819,2,6.18,3.61244019138756,1.98874296435272,NA,3.125,1.5,NA,0,1,10,2.01356071501952,9.2,8.25641025641026,0,2.37993561211819,1,2,4.43280101036451,0.2,0.4
"153","Philippines","PHL",3.04577665770869,6.19341812666029,1.86376224974689,8.43608568653541,7.20770421146706,5.79655069847578,5.68247436134757,4.48573783441034,6.98009440662577,6.86746987951807,6.59062103929024,8.38400668916172,1,4.48,7.20095693779904,5.34709193245779,NA,7.70833333333333,8.5,7.90780141843971,0,1.5,7.5,2.79432915553729,6.86746987951807,9.11181601903251,6.59062103929024,8.88888888888889,0,1.5,8.99966222528256,0.1,0.3
"154","Portugal","PRT",2.80239669174632,9.03052874777402,0.866388391537939,1.92091471462464,5.66665686273662,3.52974050037676,3.31561673202875,0,6.54039260745579,6.46586345381526,0,1.00545906897435,0,1.94,0,4.27767354596623,NA,1.875,1,1.34680134680135,0,0,6.4222,0.986233819601397,6.46586345381526,10,0,0.750628844991697,1,1,2.73976065558964,0.2,0.5
"155","Qatar","QAT",1.79481320570855,3.52293472351671,1.97107451487127,5.10199520319857,5,7.58946638440411,5.3665631459995,0,0,0,0,5.36717657266275,1,5.76,0,0,NA,6.04166666666667,0,3.7037037037037,0,0.5,10,3.57509759605506,0,6.35085477113844,0,7.77777777777778,1,1.5,7.02819586443452,0.1,0.3
"156","Saint Kitts and Nevis","KNA",0.0258198889747319,10,0.550888613994947,1.29299157305672,0.000666666666667481,0.0764198926982179,0.0764198926982179,4.8427828625367,6.39535478701396,10,2.06790741111334,0.167182720799568,1,8.76,4.01913875598086,4.09005628517824,NA,5.20833333333333,0.625,NA,0,0,0.000666666666667481,5.83521676597493,10,10,2.06790741111334,0.167182720799568,2,2,1.29299157305672,0.2,0.5
"157","Saint Vincent and the Grenadines","VCT",0.021872890446414,5.33668863934357,0.938349753531811,2.21528946385326,0.515000000000001,1.95217827054806,1.95217827054806,6.2575854501885,7.41213329331068,10,1.46754719498366,0.82621720191179,2,7.4,4.47368421052632,9.24953095684803,10,8.54166666666667,0.5,NA,1,1.5,0.515000000000001,8.7528251489624,10,5.93973037272006,1.46754719498366,0.82621720191179,1,1.5,2.21528946385326,0.1,0.5
"158","Singapore","SGP",0.0739665773872246,0,0.815284202992932,1.2686717196156,2.2319274181747,2.37697286480094,2.24591984831935,0,1.9121012619285,0,0,0,0,2.26,0,0.938086303939961,NA,3.54166666666667,0,0,0,0,2.5,1.1506061228683,0,3.8974358974359,0,0.66468833164982,0,0,1.6095279321524,0.2,0.5
"159","Slovenia","SVN",2.43187229433212,8.52983552469446,0.581247925998465,0.556272365555612,7.2722165754704,2.36643191323984,2.01802905882532,0.752501596279183,4.41726104299386,8.39357429718875,0,0.238488912799321,1,0.559999999999999,0.21531100478469,1.95121951219512,NA,0.625,1.125,0.16835016835017,0,0.5,10,2.62995685227039,8.39357429718875,10,0,0.337849151477517,2,2.5,1.83806733140415,0.2,0.5
"160","Sweden","SWE",1.60847689311279,0,0.281817379736002,0.913533043895596,5,0,0,1.45214449261676,4.79933607762282,2.04819277108434,0,0,0,0,1.55502392344497,2.62664165103189,NA,0,0,0,0,0.5,10,1.35607150195192,2.04819277108434,8.76923076923077,0,0.0794210355212659,1,1.5,0.834542622289152,0.2,0.5
"161","Switzerland","CHE",2.49056514465778,0,1,1.6470406669282,5.90160994983572,2.0443776559139,1.88174545831827,0,0,2.04819277108434,0,0,0,0.600000000000001,0,0,NA,3.54166666666667,0.25,0,0,0.5,6.9658,0.493116909800698,2.04819277108434,7.35897435897436,0,0,0,0.5,2.7127429585153,0.2,0.5
"162","Thailand","THA",0.0307639314014104,5.31657202179862,4.02640901380218,7.8702375850822,0.24899799195977,0,0,2.65161176155191,5.54700196225229,5.2,3.76225735441265,7.79633045632283,1,0,3.56459330143541,3.07692307692308,NA,6.875,5.625,6.31205673758865,0,0.5,10,1.9724676392028,5.2,10,3.76225735441265,9.62962962962963,2,2.5,9.81306762925316,0.1,0.2
"163","Tonga","TON",NA,3.08599414207924,0.345603925883127,1.814196943557,NA,NA,NA,NA,9.75877033490767,6.8,3.80228136882129,0.345603925883127,1,8.98,4.52153110047847,10,NA,2.29166666666667,2.5,NA,1,1.5,NA,NA,6.8,9.5233598449474,3.80228136882129,0.345603925883127,0,0.5,1.814196943557,0.3,0.6
"164","United States of America","USA",3.98107170553497,6.55189520813414,0.4158327673835,1.41263793892971,10,0,0,0.607981138492705,4.13479502502726,1.24497991967871,0,0.513485733864486,0,0,0.191387559808613,1.72607879924953,NA,0.208333333333332,6.625,1.52482269503546,0,0.5,10,1.93137456338607,1.24497991967871,9.90483743061063,0,0.17291689042982,1,1.5,1.3087068765442,0.2,0.4
"165","Uruguay","URY",1.35965368417656,3.50215406148696,1.36109819905131,3.46119776116158,4.71404520791031,7.57627876995033,5.20179002780824,3.40449802340493,4.96035147423741,3.6,0,2.99644383316996,1,5.74,3.13397129186603,4.14634146341463,NA,4.79166666666667,0,2.69360269360269,0,0,10,3.69837682350524,3.6,5.9341679803926,0,3.33333333333333,1,1,4.44753414091921,0.1,0.4
"166","Benin","BEN",0.462840018722953,2.79180998310486,2.33977575818544,6.90881278480669,0.594978991225741,6.41872261435249,2.21418763606432,3.90105130488218,8.38117521557027,7.81050677384362,3.26862784337269,6.12445332282352,2,8.24,8.61244019138756,7.5046904315197,7,5.20833333333333,1.5,6.48936170212766,0,1,5,1.76700226011917,8.714859437751,9.36002605771241,3.26862784337269,5.78006439233401,0,1,7.355375811439,0,0.3
"167","Canada","CAN",1.99660172622949,3.53960679005074,0.922459493254172,1.1658949638998,5.29723746679605,0,0,1.15841056436906,3.74899162209225,0.120481927710843,0,0.655563415902742,0,0,0.837320574162678,1.65103189493433,NA,0,2,0.505050505050505,0,0.5,5.61214495592556,1.60262995685227,0.120481927710843,8.51282051282051,0,0.850931516694743,0,0.5,2.69143591235691,0.2,0.5
"168","Costa Rica","CRI",3.92345800372175,5.08896820349965,1.74972831333214,3.32680817989065,7.07106781186548,7.05691150575094,5.93413158794866,1.39799099465623,4.44808305057835,1.6,1.10733106530585,3.63851215273211,1,4.98,3.39712918660287,3.63977485928705,NA,3.95833333333333,3.25,1.70212765957447,0,0.5,10,0.575303061434148,1.6,5.43589743589744,1.10733106530585,7.77777777777778,1,1.5,6.50224594115005,0.1,0.4
"169","Côte d'Ivoire","CIV",0.436451219127663,4.88362090661119,0.396955433047714,9.28319241738961,0.746509074866367,2.26956220813132,2.26956220813132,5.7168836358134,8.43925906185947,7.51704889543666,4.40264158495097,9.38620619975243,3,6.9,7.29665071770335,7.72983114446529,7,8.125,5.125,9.14893617021276,0,1.5,0.746509074866367,4.47914526402301,8.07228915662651,9.21379680643773,4.40264158495097,9.62962962962963,0,1.5,9.41941881055618,0,0.3
"170","Denmark","DNK",1.26243154069984,7.57459767425218,0.217309642514125,0.827372512101201,3.80814915674268,0,0,0,4.48406038292075,5.50200803212851,0,0,0,0,0,2.02626641651032,NA,1.875,0,0,0,0.5,5,2.38339839737004,5.50200803212851,9.92307692307693,0,0.0472234807296168,0,0.5,0.684545273780653,0.2,0.5
"171","Eswatini","SWZ",2.62320417916034,2.80092729987422,2.58053783967053,8.29141656268679,5.79793066533224,7.23232300163647,6.71624155136523,5.73285381480603,3.3569767075105,9.96787148594377,3.68220932559536,8.82363757099302,3,7.78,7.91866028708134,1.50093808630394,NA,7.29166666666667,1,8.08510638297872,0,1.5,6.7232,4.15040065748921,9.96787148594377,7.50816620458921,3.68220932559536,9.62962962962963,0,1.5,8.50299122355751,0.1,0.2
"172","Finland","FIN",1.08836089528116,5.45132452591746,0.556116046943338,1.23356567027136,4.07494910937521,1.61245154965971,1.02931373664085,1.17567922543014,4.10568986614332,7.6706827309237,0,0,1,0.26,0.885167464114833,2.25140712945591,NA,0,0,0,0,1,10,1.56153688103555,7.6706827309237,7.48717948717949,0,0.309265057667885,1,2,1.52168426287202,0.2,0.5
"173","Ghana","GHA",0.986098851470028,5.42989314827909,4.04500335906484,6.36503900080375,1.76295206968312,5.87367006223537,3.48774558716853,6.53944380751632,4.85238341832445,9.83804597439845,2.81502234674138,6.23504251692095,1,6.9,7.17703349282297,2.92682926829268,10,6.875,2.375,5.24822695035461,1,2.5,5,5.95849599342511,9.67871485943775,8.04475515313028,2.81502234674138,7.40740740740741,0,1.5,7.71950639044208,0,0.3
"174","Guinea-Bissau","GNB",0.514009285649605,7.21983502947232,2.89975287332996,9.71762848329505,0.812999999999999,2.85131548587665,2.85131548587665,NA,9.50725223450376,10,2.54819558401708,9.9662730911108,3,10,8.66028708133971,10,NA,7.29166666666667,1.75,9.93265993265993,2,2.5,0.812999999999999,NA,10,9.03878450504768,2.54819558401708,10,2,2.5,9.50725223450377,0.1,0.4
"175","Indonesia","IDN",1.82893283409954,4.44924491206528,4.12500541996666,6.34209232639914,3.56225025738913,3.66060104354463,3.08979460317395,3.5941307026786,3.17674493299511,9.91967871485944,5.18978053498766,7.7184498498796,2,2.68,5.23923444976077,2.21388367729831,NA,6.45833333333333,8,5.95744680851064,0,0.5,5,2.46558454900349,9.91967871485944,4.558373356646,5.18978053498766,10,1,1.5,6.75157267356725,0.1,0.2
"176","Jamaica","JAM",5.78810111180536,7.39807171674473,1.74267888495466,5.55658787753905,8.66025403784439,9.05538513813742,8.42698541059162,4.11780290422685,8.78314584127699,7.26907630522088,3.4554065772797,5.11876290216124,3,8.2,4.21052631578947,10,NA,8.125,2.875,4.71631205673759,1,2,10,4.02712143003904,7.26907630522088,7.71436508691412,3.4554065772797,5.55555555555556,1,2,6.54657038579664,0.1,0.3
"177","Korea Republic of","KOR",1.89300755301934,1.98776909705767,3.47146276075151,1.72161969489286,10,10,10,0.56088157415245,0.990647563410434,10,0,2.23341736724269,2,10,0.47846889952153,0.375234521575983,NA,6.45833333333333,3.375,0.673400673400673,1,1.5,10,0.657489213067597,10,2.61538461538461,0,7.40740740740741,2,2.5,4.40150194515683,0.1,0.4
"178","Kyrgyzstan","KGZ",0.910390683627401,7.57019937527106,2.05414016382977,9.30990204209091,3.1224,3.59537703168944,3.59537703168944,3.18148918145238,8.02201473760061,8.36660026534076,3.48208925355213,8.66742760333285,3,4.14,3.73205741626794,6.43527204502814,7,1.04166666666667,4.625,NA,0,0.5,3.1224,2.71214300390384,10,10,3.48208925355213,8.66742760333285,2,2.5,9.30990204209091,0.1,0.4
"179","Lao PDR","LAO",0.0258198889747319,4.28387890376678,1.7797963298532,7.74133737239435,0.000666666666667481,0.0598887858173051,0.0598887858173051,5.09696790796754,5.97565456947618,4.69041575982343,5.33653525448603,7.50358437854875,1,5.38,8.66028708133971,4.05253283302064,10,1.04166666666667,2.5,7.23905723905724,1,2,0.000666666666667481,2.99979453462092,2.2,8.81139006271431,5.33653525448603,7.77777777777778,0,1,8.2784680841996,0,0.4
"180","Liechtenstein","LIE",0.0390727683001844,NA,1,1,5.2442,5.2720261759593,5.2720261759593,NA,NA,NA,NA,0,0,5.3,NA,NA,NA,2.29166666666667,0,NA,0,0,5.2442,0.862954592151222,NA,NA,NA,0,0,0,1,0.7,0.8
"181","Marshall Islands","MHL",NA,1.84615384615384,0.355762672605408,0.810427434350814,NA,NA,NA,NA,4.29668924423659,3.2,0.213461410179441,0.355762672605408,0,10,NA,10,NA,8.54166666666667,1.25,NA,2,2,NA,NA,3.2,1.84615384615384,0.213461410179441,0.355762672605408,0,0,0.810427434350814,0.4,0.8
"182","Namibia","NAM",4.06925794480876,2.25200764003265,1.95054397015586,5.42136936073737,3.16227766016838,8.29457654133109,4.66438316414491,4.9793049516356,4.24427092580026,6.66666666666667,6.24374624774865,5.8447203954665,1,6.88,9.28229665071771,3.86491557223264,NA,1.875,1.75,5.42553191489362,0,0,10,2.67104992808712,6.66666666666667,4.66086137068897,6.24374624774865,6.2962962962963,1,1,5.4172100001587,0.1,0.2
"183","Nepal","NPL",4.65928787512371,4.48391379200681,1.77541782010349,7.27830565937901,6.40814397770807,7.57137871841678,6.68796269161262,5.24394277307704,5.38471209367517,2.89827534923789,4.20252151290775,8.47747676452989,2,6.98,9.04306220095694,6.00375234521576,3,7.29166666666667,5.75,8.08510638297872,0,1,8.21286184780724,3.04088761043764,2.8,4.82950039651071,4.20252151290775,8.88888888888889,0,1,6.55201437829837,0,0.3
"184","Norway","NOR",1.45229636023207,0,1,1.68849066446705,3.56209208190917,2.84604989415154,1.96139222198466,0,2.81601779515669,5.66265060240964,0,0,0,1.08,0,0.97560975609756,NA,0,0,0,0,1,7.5,2.46558454900349,5.66265060240964,8.12820512820513,0,0,0,1,2.85100072399239,0.2,0.5
"185","Paraguay","PRY",6.49987269738546,0.77137753629521,2.76976823343738,6.76824588459404,7.07106781186548,8.28251169633946,6.96473439474882,3.84367604452521,0,4.85943775100402,0,6.6489125295088,1,6.86,5.28708133971292,0,NA,3.54166666666667,1.375,5.42553191489362,0,1,10,2.79432915553729,4.85943775100402,8.74905103368825,0,8.14814814814815,1,2,8.44325553197347,0.1,0.3
"186","Russian Federation","RUS",2.35084927016961,7.12702152235663,6.77671223905415,7.89630250943491,6.6226,5.83439491292799,5.83439491292799,2.54491322776555,2.82155299309056,10,2.57487826028951,8.30804243029421,2,5.14,2.58373205741627,0.97560975609756,NA,4.375,6.25,6.9023569023569,0,0.5,6.6226,2.50667762482022,10,8.16019032513878,2.57487826028951,10,2,2.5,9.0333771786297,0.1,0.2
"187","Slovakia","SVK",1.73951726900874,8.00377118416711,0.327434016264498,1.75534556440861,6.17339430253338,5.22363884827402,5.22363884827402,1.38243370613537,3.565359872893,8.47389558232932,0,0.327434016264498,1,4.42,0.861244019138756,1.35084427767354,NA,1.45833333333333,0.75,NA,0,1,6.17339430253338,2.21902609410314,8.47389558232932,9.41025641025641,0,0.327434016264498,0,1,1.75534556440861,0.3,0.5
"188","Sri Lanka","LKA",0.0556416173920685,3.87183447045562,2.0141006138667,7.36915182946979,1.09544511501034,8.4970583144992,2.81231465707069,4.12412468516456,4.9079439471439,10,2.52151290774465,8.38400668916172,3,7.22,5.66985645933014,4.54033771106942,NA,2.29166666666667,4.25,7.90780141843971,0,0.5,10,2.99979453462092,10,5.30531324345757,2.52151290774465,8.88888888888889,2,2.5,6.86719301766341,0.1,0.3
"189","United Kingdom","GBR",2.40133907613828,0,1,2.11714692019329,7.07106781186548,0,0,0,5.69421734950122,8.95582329317269,0,0,1,0,0,3.75234521575985,NA,1.45833333333333,2.625,1.52482269503546,0,1,10,1.23279227450175,8.95582329317269,8.64102564102564,0,0,1,2,2.9395621512439,0.2,0.5
"190","Viet Nam","VNM",0.133748060995281,4.25954520667065,1.79692234445896,6.23321305795064,0.0500000000000007,0.457165178026502,0.457165178026502,2.89869843339872,4.61753529892946,7.10843373493976,2.93509438996731,6.97098945521831,1,4.18,5.52631578947368,3.60225140712946,NA,3.54166666666667,5.375,5.24822695035461,0,1,0.0500000000000007,1.52044380521882,7.10843373493976,5.91897394908653,2.93509438996731,9.25925925925926,0,1,7.40306114680906,0.1,0.3
