"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"111","Malta","MLT",9.72361426438246,2.7827306272059,1,2.7827306272059,789.62605548854,8.08702664766229,71.862051201556,0,6.42342612136045,0,7.22021660649819,0,NA,2,0,1,6.54,0,5.32833020637899,NA,1,5.61412130996775,0,0,1,10,0,7.22021660649819,0,7.74358974358974,0,NA,1,2,7.74358974358974,1.26784122513687,NA,NA,NA,NA,NA,0.1,0.6
"112","Mexico","MEX",4.71759487499989,3.79787713983077,1,5.16448966269439,43.3596821584,6.51920240520265,13.5749272253372,0,4.46838161034564,6.9693205243717,9.02527075812274,5.85684744179841,NA,1,0,1,4.25,3.22966507177033,2.4953095684803,NA,4.85714285714286,10,3.33333333333333,1,2,10,0,9.02527075812274,10,8.00158604282316,5.85684744179841,NA,2,3,8.00158604282316,0.836247720419514,0.110052297194766,NA,1.73205080756888,0.576178773343134,NA,0.1,0.3
"113","Micronesia","FSM",NA,1,1,1.66666666666667,789.62605548854,0,0,NA,NA,NA,6.49819494584838,2.33473417383764,NA,0,0,1,NA,NA,10,NA,8,5.94891394742193,1.66666666666667,1,1,0,0,6.49819494584838,NA,NA,2.33473417383764,NA,0,0,NA,NA,NA,NA,1.41421356237309,NA,NA,0.4,0.8
"114","Moldova Republic of","MDA",8.05816616489796,3.69077608517738,1,6.00356753574283,789.62605548854,7.74596669241483,68.8313615507585,0,5.67347665702364,0,5.02930911449135,0,NA,1,0,1,6,4.5933014354067,4.46529080675422,3,3.57142857142857,8.00664442778849,5,0,1,10,0,8.43131672303527,0,7.20856463124504,0,NA,1,2,7.20856463124504,1.01360525570743,0.0233532116200576,NA,NA,NA,NA,0,0.5
"115","Mongolia","MNG",0.955371236207001,3.16122908020417,1,4.5946829173634,88.8609056609564,6.51920240520265,19.4334466592796,0,6.40268470894642,6.08276253029822,10,0,NA,1,0,1,4.25,7.20095693779904,6.47279549718574,NA,5.28571428571429,8.96747430328293,3.33333333333333,0,0.5,10,0,10,7,6.33333333333333,0,NA,2,2.5,6.33333333333333,1.48243873809842,0.168038777905547,NA,NA,0,NA,0.1,0.3
"116","Morocco","MAR",8.89520520170658,3.41854310989823,0,2.92347398555706,75.1011724983865,7.58287544405155,20.7805616349925,0,6.48534832758675,6.70820393249937,8.15884476534296,4.09579080781802,0,2,0,1,5.75,3.49282296650718,6.39774859287054,NA,6.42857142857143,8.79977712207582,3.33333333333333,0,1,10,0,8.15884476534296,7,6.57414750198255,4.09579080781802,0,1,2,2.56401004326866,1.52613273136555,0.0555827683575452,NA,1.4142135623731,0.215629706858519,NA,0.1,0.3
"117","Nauru","NRU",NA,1.40511884705849,1,1.40511884705849,789.62605548854,0,88.1471518882331,NA,4.40570179463686,NA,10,0,NA,1,0,1,9.84,NA,9.83114446529081,NA,6,4.24595332391238,0,0,0,0,0,10,NA,1.97435897435897,0,NA,1,1,1.97435897435897,NA,NA,NA,NA,NA,NA,0.3,0.8
"118","Panama","PAN",6.2451663531685,2.81111060685576,1,2.86445949615773,75.1011724983865,7.2525857457875,19.8754161551781,0,4.03191195866556,5.09901951359278,9.5751037883282,1.34747515175772,NA,2,0,1,5.26,5.09569377990431,3.30206378986867,NA,3.71428571428571,8.06385747679201,1.66666666666667,0,1,10,0,9.5751037883282,7,4.92307692307692,1.34747515175772,NA,1,2,4.92307692307692,0.517820143773498,0.0615702324179912,NA,1.41421356237309,0.141739956243502,NA,0.1,0.4
"119","Rwanda","RWA",0.554744434876964,3.87128281372632,1.62260413548958,6.14651398274676,86.7193643167999,8.45154254728515,25.5028475346578,0,8.31511881807875,7.93725393319377,7.894725111168,6.23040490961244,5.07309712011161,4,0,1,7.5,9.06698564593302,8.31144465290807,7,9,7.21124785153704,6.66666666666667,0,2,9.52380952380948,0,8.90381208298666,7,8.3187946074544,6.23040490961244,3.8604471585127,0,2,5.66694512101521,1.93581966853244,0.124324855294873,0.682659936220866,1.4142135623731,0.201340285637594,NA,0,0.3
"120","Samoa","WSM",NA,2.7827306272059,1,2.7827306272059,789.62605548854,0,82.979149211474,0,8.79976689667956,NA,10,1.93449402975119,NA,2,0,1,8.72,3.20574162679426,10,10,7.28571428571429,6.34794237870689,0,2,2.5,0,0,10,NA,7.74358974358974,1.93449402975119,NA,1,1.5,7.74358974358974,NA,NA,NA,1.4142135623731,0.162193507153454,NA,0,0.7
"121","Sao Tome and Principe","STP",1.2856634827075,4.28572785235157,0,1.77827941003892,789.62605548854,5.70964096944808,88.8609056609564,0,6.12563891831689,9.33503385868831,7.34846922834953,0.0533653525448603,0,2,0,1,10,8.20574162679426,3.75234521575985,10,8.71428571428571,NA,0,2,2,3.26,0,5.4,10,10,0.0533653525448603,0,2,2,3.16227766016838,0.742834856503711,0.168407066968389,NA,1.4142135623731,NA,NA,0,0.5
"122","Saudi Arabia","SAU",3.08812340439172,1.785805411715,1,5.55414556078508,75.1011724983865,5.43796180304978,17.6328912587619,0,2.92674247604457,NA,10,0,NA,1,0,1,4.14,2.39234449760766,2.77673545966229,NA,1.71428571428572,7.65291182249846,10,1,1.5,7.14285714285711,0,10,NA,3.08485329103886,0,NA,1,1.5,3.08485329103886,1.08454145536184,0.355259180512511,NA,NA,0.149607422766016,NA,0.1,0.4
"123","Senegal","SEN",0.409628028298299,1.62320676020173,1.22033221025858,3.49401979820322,61.3198505685959,6.21344695615269,21.7997440789248,0,5.4094814989269,2.74858504760354,7.91548515470006,5.10973250617037,3.19161193939644,1,0,1,7.75,7.39234449760766,10,7,9,7.68731338787885,5,1,1.5,4.98153846153846,0,8.95070074775387,0.839413307101083,2.92624900872324,5.10973250617037,2.03727735433958,0,0.5,2.44163487004722,1.10564853280873,0.472086110555416,0.466851779904288,1.41421356237309,0.237629410530571,NA,0,0.3
"124","Sierra Leone","SLE",0.919873813113651,4.05244189191923,0,4.90257760899359,88.8609056609564,10,29.8095464006007,0,0,9.46716503550818,10,4.97631912480822,0,3,0,1,10,9.64114832535885,0,10,9.85714285714286,7.34867246137799,8.33333333333333,2,3,10,0,10,9.09261589372231,8.3187946074544,4.97631912480822,0,2,3,2.88423206546464,1.74965342397749,0.0276272646551648,NA,1.41421356237309,0.0990424978584486,NA,0,0.3
"125","Tanzania","TZA",1,1.94081950007835,1.58186758453129,4.37083942898825,28.1002856833972,9.48683298050514,15.9029107760364,0,5.00752308424683,7.68114574786861,5.47722557505166,5.68341004602762,4.25821101914983,2,0,1,9,9.71291866028708,6.22889305816135,3,8.42857142857143,7.94026516011971,5,0,0.5,10,0,10,7,4.02564102564102,5.68341004602762,3.6264722167218,2,2.5,3.82084746279966,0.666666666666667,0.534929687672595,0.640350398639991,1.41421356237309,0.98275857724232,NA,0,0.3
"126","Togo","TGO",1.78648893330173,2.39253931878044,0,4.39663829552671,86.7193643167999,9.63624111659429,29.0777200290669,0,5.94534203662479,4.45109670484591,8.36660026534076,2.98845974251217,3.33744853245909,2,0,1,9.75,8.68421052631579,8.78048780487805,7,8.71428571428571,8.14749111109423,8.33333333333333,0,0.5,9.52380952380948,0,10,2.27353824805297,4.02564102564102,2.98845974251217,1.3366275248176,1,1.5,2.31965139620305,1.60325566195536,0.11872770538589,1.27014661768614,1.41421356237309,0.162193507153454,NA,0,0.3
"127","Turkey","TUR",3.3494077012743,2.90555306555459,3.16227766016838,8.05991221564406,28.1002856833972,5.03844221957541,11.5531968301478,0,3.20331405819111,4.58257569495584,8.66425992779783,0,9.12870929175277,2,0,1,4.75,0.454545454545453,1.68855534709193,NA,3,9.71641657863074,8.33333333333333,0,1,5.3444,0,8.66425992779783,7,6.07692307692308,0,10,1,2,7.79546219086661,1.55034064121886,0.285326707126636,NA,NA,0.461608560814386,NA,0.1,0.3
"128","Turkmenistan","TKM",1,3.04203193806505,1,8.10811168027584,28.1002856833972,6.44682867772985,14.6521733070953,0,0,3.87298334620741,10,0,NA,1,0,1,7.64,3.27751196172249,0,NA,2.14285714285714,7.7110541270397,10,1,1.5,5.44,0,10,7,6.57414750198255,0,NA,1,1.5,6.57414750198255,NA,0.29858642283321,NA,NA,NA,NA,0.1,0.5
"129","Tuvalu","TUV",NA,2.73627109168289,1,2.73627109168289,789.62605548854,0,87.4275712640416,NA,6.31618275718172,NA,10,0.0533653525448603,NA,1,0,1,9.68,NA,5.32833020637899,10,7.14285714285714,4.6530242955105,0,1,1.5,0,0,10,NA,7.48717948717949,0.0533653525448603,NA,1,1.5,7.48717948717949,NA,NA,NA,1.4142135623731,NA,NA,0.1,0.8
"130","Uzbekistan","UZB",1.16072942438486,2.18565333360458,1,5.81774473882739,43.3596821584,4.12310562561765,17.5951166694335,0,3.50987720373224,5.8309518948453,5.40949512736993,0,NA,0,0,1,7.14,3.25358851674641,3.63977485928705,3,4.85714285714286,8.40896415253714,10,1,2,2.38095238095237,0,9.75421251101301,7,3.38461538461538,0,NA,0,1,3.38461538461538,1.48490417196714,0.0655274241942901,NA,NA,0.191250961393722,NA,0,0.4
"131","Vanuatu","VUT",9.52380952380948,2.54195563720897,1,2.54195563720897,86.7193643167999,9.14434511701342,27.5934053480447,0,8.038369524685,7.41619848709566,8.36660026534076,2.52151290774465,NA,4,0,1,8.78,8.22966507177034,10,7,7.85714285714286,6.67488447493824,0,1,2,9.52380952380948,0,10,7,6.46153846153846,2.52151290774465,NA,1,2,6.46153846153846,NA,NA,NA,1.4142135623731,0.263461627251519,NA,0,0.6
"132","Australia","AUS",0.426214759535437,3.06761412342824,1,3.96027280420942,75.1011724983865,1.33630620956212,4.33304663309739,0,5.44617716576345,2.23606797749979,3.24909747292419,0,NA,0,0,1,0.25,0.885167464114833,3.15196998123827,NA,0.714285714285714,9.14693451312469,1.66666666666667,0,1.5,7.14285714285711,0,3.24909747292419,7,9.41025641025641,0,NA,0,1.5,9.41025641025641,1.94919116817086,NA,NA,NA,NA,NA,0.1,0.4
"133","Austria","AUT",6.98534205658009,3.08843998459765,1,3.08843998459765,43.3596821584,5,10.4114939079846,0,4.14487252510697,1.73205080756888,7.30261568364798,0,NA,1,0,1,2.5,0,1.80112570356473,NA,0.428571428571429,8.34255220513412,0,0,1.5,10,0,7.30261568364798,7,9.53846153846154,0,NA,1,2.5,9.53846153846154,1.82139195950188,NA,NA,NA,NA,NA,0.1,0.5
"134","Belgium","BEL",4.07507629373919,3.02553237527648,1,3.02553237527648,43.3596821584,3.73486911575599,9.31232325023138,0,4.14417608344447,1.73205080756888,7.65342960288809,0,NA,1,0,1,2,0,1.87617260787992,NA,0.428571428571429,6.75480019260307,0,0,1.5,6.97462365591398,0,7.65342960288809,7,9.15384615384616,0,NA,0,1.5,9.15384615384616,1.32084585463381,NA,NA,NA,NA,NA,0.1,0.6
"135","Chile","CHL",4.95951128451949,3.08275723642537,1,3.08012653752723,61.3198505685959,5,12.3814226331827,0,3.89425827475056,4.12310562561766,7.4,0,NA,1,0,1,2.5,3.42105263157895,2.66416510318949,NA,2.42857142857143,9.71641657863074,1.66666666666667,0,1,10,0,7.4,7,5.69230769230769,0,NA,1,2,5.69230769230769,0.354892558035317,0.0711866352730967,NA,NA,0.0686525485033542,NA,0.1,0.3
"136","Cuba","CUB",0.752273591273226,1,1,3.33333333333333,61.3198505685959,5.75698333703138,20.658803449315,0,NA,4.69041575982343,5,4.48268961376826,NA,0,0,1,6.96,4.33014354066986,9.83114446529081,NA,3.14285714285714,8.21875914758613,3.33333333333333,0,0.5,4.76190476190474,0,5,7,NA,4.48268961376826,NA,0,0.5,NA,1.18397842821911,NA,NA,1.41421356237309,NA,NA,0.1,0.7
"137","Czech Republic","CZE",8.30701847441278,3.16227766016838,1,3.16227766016838,61.3198505685959,6,14.8577071598193,0,3.96986774416874,2,6.93140794223827,0,NA,0,0,1,3.6,0,1.57598499061914,NA,0.571428571428571,7.87305053129223,0,0,0.5,10,0,6.93140794223827,7,10,0,NA,2,2.5,10,1.76821616449947,NA,NA,NA,NA,NA,0.1,0.6
"138","Dominican Republic","DOM",2.1167813099361,3.35068055856501,1,4.5946829173634,43.3596821584,6.77404251536702,16.5801201709836,0,5.52610497073592,5.91607978309962,10,3.64218531118671,NA,1,0,1,6.34,4.5933014354067,4.82176360225141,NA,5,8.55884929704852,3.33333333333333,0,1,7.2378,0,10,7,6.33333333333333,3.64218531118671,NA,1,2,6.33333333333333,0.651366547142168,0.0453544981449857,NA,1.4142135623731,0.343228418952983,NA,0.1,0.4
"139","Estonia","EST",4.65529905751747,3.16227766016838,1,5.77350269189626,75.1011724983865,5.09901951359278,13.9736555165714,0,5.74635866429226,2.44948974278318,5.05415162454874,0,NA,0,0,1,2.6,2.2488038277512,3.30206378986867,NA,0.857142857142856,6.03422595517016,3.33333333333333,0,0.5,10,0,5.05415162454874,7,10,0,NA,2,2.5,10,1.43453938875572,NA,NA,NA,NA,NA,0.1,0.5
"140","Iceland","ISL",6.21962209785656,3.16227766016838,1,3.16227766016838,75.1011724983865,6.8847657912234,18.867420534942,0,7.19599638531635,1.4142135623731,4.47653429602888,0,NA,1,0,1,4.74,0.55023923444976,5.17823639774859,NA,0.285714285714286,6.03422595517016,0,0,0.5,10,0,4.47653429602888,7,10,0,NA,2,2.5,10,1.797630497846,NA,NA,NA,NA,NA,0.1,0.4
"141","India","IND",3.47010637790465,2.29944777368745,1,6.44933896126355,75.1011724983865,6.81385143869245,22.0942893354711,0,2.43533322930813,6.85565460040104,6.06498194945848,6.08365019011407,NA,0,0,1,6.5,7.17703349282297,0.712945590994371,NA,6.71428571428571,9.14693451312469,5,0,1.5,7.14285714285711,0,6.06498194945848,7,8.3187946074544,6.08365019011407,NA,0,1.5,8.3187946074544,0.75887108330772,0.991543393646327,NA,1.73205080756888,1.41421356237309,NA,0.1,0.3
"142","Ireland","IRL",3.52523344010717,3.16227766016838,1,3.16227766016838,61.3198505685959,5,12.3814226331827,0,1.73259232729683,2,3.29456258958713,0,NA,0,0,1,2.5,0,0.300187617260786,NA,0.571428571428571,5.72357121276666,0,0,0.5,10,0,3.29456258958713,7,10,0,NA,2,2.5,10,0.381185885369637,NA,NA,NA,NA,NA,0.1,0.5
"143","Israel","ISR",4.89851108276969,3.16227766016838,1,8.16496580927726,61.3198505685959,6.73795221116921,16.6850868017348,0,5.47893801078994,2.44948974278318,5.70397111913357,0,NA,0,0,1,4.54,0,3.00187617260788,NA,0.857142857142856,8.08030273239866,6.66666666666667,0,0.5,10,0,5.70397111913357,7,10,0,NA,2,2.5,10,0.339409402974871,NA,NA,NA,NA,NA,0.1,0.5
"144","Italy","ITA",8.12005686585012,3.16227766016838,1,3.16227766016838,61.3198505685959,5.47722557505166,13.5631689403984,0,5.68068383696318,2.44948974278318,7.5812274368231,0,NA,1,0,1,3,0,3.22701688555347,NA,0.857142857142856,9.17314754642402,0,0,1,10,0,7.5812274368231,7,10,0,NA,2,3,10,1.43357707812047,NA,NA,NA,NA,NA,0.1,0.4
"145","Japan","JPN",1.35190706765554,3.55081562380573,1,2.71425291996908,43.3596821584,3.27477069073898,9.40498546533358,0,5.56430232371259,0,4.77170730727251,0,NA,0,0,1,2.04,2.17703349282297,4.20262664165103,NA,0.571428571428571,9.74186109889431,0,0,0.5,5.25692307692308,0,4.77170730727251,0,7.36716891356067,0,NA,0,0.5,7.36716891356067,1.78131429358021,0.135723793191826,NA,NA,NA,NA,0.1,0.4
"146","Jordan","JOR",10,3.13730995183525,1,6.22923902281963,88.8609056609564,7.58287544405155,22.604207739943,0,7.62922854587069,0,7.1559604224829,8.17824027749984,NA,4,0,1,5.75,2.53588516746411,10,NA,5.14285714285714,8.53368418422539,6.66666666666667,1,2,10,0,7.1559604224829,0,5.82051282051282,8.17824027749984,NA,1,2,5.82051282051282,1.90239451337072,0.0654874725715788,NA,1.4142135623731,NA,NA,0.1,0.4
"147","Latvia","LVA",8.84961020778908,3.16227766016838,1,5.77350269189626,86.7193643167999,5.91607978309962,17.4217615386275,0,5.47893801078994,3.46410161513776,7.49576386455696,0,NA,1,0,1,3.5,0.933014354066986,3.00187617260788,NA,1.71428571428572,5.73601345219939,3.33333333333333,0,1,10,0,7.49576386455696,7,10,0,NA,2,3,10,1.86515162832417,NA,NA,NA,NA,NA,0.1,0.5
"148","Liberia","LBR",0.856475190309416,1,0,3.16227766016838,61.3198505685959,6.99340348526326,24.7628452663655,0,0,10,8.36660026534076,5.04302581548929,0,2,0,1,10,9.73684210526316,10,7,10,6.38259003504621,10,4,4,4.89076923076923,0,10,10,0,5.04302581548929,0,2,2,1,1.52548970595769,0,NA,1.41421356237309,NA,NA,0,0.3
"149","Lithuania","LTU",9.60050081508556,3.16227766016838,1,4.08248290463863,86.7193643167999,5.47722557505166,16.1294170059057,0,3.00093793968213,3.16227766016838,6.49819494584838,0,NA,0,0,1,3,2.27272727272727,0.900562851782363,NA,1.42857142857143,5.73601345219939,1.66666666666667,0,0.5,10,0,6.49819494584838,7,10,0,NA,2,2.5,10,1.88248018985408,NA,NA,NA,NA,NA,0.1,0.5
"150","Netherlands","NLD",6.76565220525932,3.16227766016838,1,3.16227766016838,61.3198505685959,3.53553390593274,8.75498790466011,0,4.82333290761804,1.4142135623731,6.49819494584838,0,NA,0,0,1,1.25,0,2.32645403377111,NA,0.285714285714286,6.48639483490116,0,0,0.5,10,0,6.49819494584838,7,10,0,NA,2,2.5,10,1.04958732984182,NA,NA,NA,NA,NA,0.1,0.5
"151","New Zealand","NZL",1.12468265038069,3.16227766016838,1,3.16227766016838,88.8609056609564,5.65685424949238,16.8628259231678,0,6.30673126802264,2.23606797749979,1.25,0,NA,0,0,1,3.2,1.84210526315789,3.97748592870544,NA,0.714285714285714,8.27753279884811,0,0,0.5,10,0,1.25,7,10,0,NA,2,2.5,10,1.72997650114628,NA,NA,NA,NA,NA,0.1,0.5
"152","North Macedonia","MKD",10,3.59396743598204,1,3.70953956181678,789.62605548854,7.86129760281342,69.8562024656306,0,4.05214484048208,5.8554004376912,9.2,0,NA,2,0,1,6.18,3.61244019138756,1.98874296435272,NA,3.42857142857143,8.84005215243613,1.66666666666667,0,1,10,0,9.2,10,8.25641025641026,0,NA,2,3,8.25641025641026,1.4499350380599,0.268383817146989,NA,NA,NA,NA,0.1,0.6
"153","Philippines","PHL",3.13271391952544,3.64337236755097,1,5.51114507733571,75.1011724983865,6.94365074829412,22.5151707602698,0,6.98009440662577,6.2449979983984,7.87003610108303,6.59062103929024,NA,1,0,1,6.75,7.20095693779904,5.34709193245779,NA,5.57142857142857,9.74186109889431,3.33333333333333,0,2,7.14285714285711,0,7.87003610108303,7,9.11181601903251,6.59062103929024,NA,0,2,9.11181601903251,1.15219847821256,0.373094784067741,NA,1.73205080756888,0.671985900323716,NA,0.1,0.3
"154","Portugal","PRT",8.30701847441278,3.16227766016838,1,3.16227766016838,61.3198505685959,4.47213595499958,11.0742810663804,0,6.54039260745579,3.16227766016838,7.47641855829028,0,NA,1,0,1,2,0,4.27767354596623,NA,1.42857142857143,8.79977712207582,0,0,1,10,0,7.47641855829028,7,10,0,NA,2,3,10,1.61602638300189,NA,NA,NA,NA,NA,0.1,0.5
"155","Qatar","QAT",1.7853545711261,1.90236509586723,1,4.5573271518765,43.3596821584,7.58946638440411,15.8035366052154,0,0,2.26778683805537,6.03908094057206,0,NA,1,0,1,5.76,0,0,NA,1.71428571428572,4.66516495768404,5,0,0,10,0,6.03908094057206,3,4.15384615384615,0,NA,1,1,4.15384615384615,0.864159249643167,0.607525149338222,NA,NA,1.41421356237309,NA,0.1,0.4
"156","Saint Kitts and Nevis","KNA",1,3.16227766016838,1,3.16227766016838,789.62605548854,0,83.1692506042925,0,6.39535478701396,NA,10,2.06790741111334,NA,1,0,1,8.76,4.01913875598086,4.09005628517824,NA,2.57142857142857,5.54351221524333,0,0,0,0,0,10,NA,10,2.06790741111334,NA,2,2,10,0,NA,NA,1.4142135623731,NA,NA,0.1,0.7
"157","Saint Vincent and the Grenadines","VCT",0.717635004720367,3.05385146812989,1,2.43715620605657,789.62605548854,1.95217827054806,76.4410414019537,0,7.41213329331068,NA,10,1.46754719498366,NA,2,0,1,7.4,4.47368421052632,9.24953095684803,10,3.85714285714286,5.29930984987615,0,1,1,0.515000000000001,0,10,NA,5.93973037272006,1.46754719498366,NA,1,1,5.93973037272006,0.452735034819108,0.150827622907185,NA,1.4142135623731,NA,NA,0,0.7
"158","Singapore","SGP",0.859865745583166,1.9741924671713,1,1.9741924671713,43.3596821584,2.31968799215592,9.89913540052786,0,1.9121012619285,0.925820099772552,0,0,NA,0,0,1,2.26,0,0.938086303939961,NA,0.285714285714286,6.58037006476246,0,0,0,2.38095238095237,0,0,3,3.8974358974359,0,NA,0,0,3.8974358974359,1.19022385291127,NA,NA,NA,NA,NA,0.1,0.5
"159","Slovenia","SVN",9.19322715224918,3.16227766016838,1,3.16227766016838,75.1011724983865,4.18330013267038,11.4641638104214,0,4.41726104299386,1.4142135623731,8.51985559566787,0,NA,1,0,1,1.75,0.21531100478469,1.95121951219512,NA,0.285714285714286,8.04155953800397,0,0,1,10,0,8.51985559566787,7,10,0,NA,2,3,10,1.86178935632593,NA,NA,NA,NA,NA,0.1,0.5
"160","Sweden","SWE",2.5747450394054,2.96128870075695,1,2.96128870075695,43.3596821584,2.23606797749979,4.65616162511569,0,4.79933607762282,1.4142135623731,3.75,0,NA,0,0,1,0.5,1.55502392344497,2.62664165103189,NA,0.285714285714286,5.06586506795705,0,0,1,10,0,3.75,7,8.76923076923077,0,NA,1,2,8.76923076923077,0.981686125297941,NA,NA,NA,NA,NA,0.1,0.5
"161","Switzerland","CHE",6.98534205658009,2.7127429585153,1,2.7127429585153,43.3596821584,2.44948974278318,5.10056950693156,0,0,1.73205080756888,6.25,0,NA,0,0,1,0.600000000000001,0,0,NA,0.428571428571429,7.55604695254702,0,0,1,10,0,6.25,7,7.35897435897436,0,NA,1,2,7.35897435897436,1.7887132604424,NA,NA,NA,NA,NA,0.1,0.5
"162","Thailand","THA",0.675329675077032,4.36536069564461,1,8.16496580927726,88.8609056609564,6.70820393249937,19.9968516390532,0,5.54700196225229,3.07059789431495,5.2,3.76225735441265,NA,0,0,1,4.5,3.56459330143541,3.07692307692308,NA,3.14285714285714,9.17314754642402,6.66666666666667,0,0,10,0,5.2,3,10,3.76225735441265,NA,2,2,10,1.76116099992369,0.129789296633375,NA,1.4142135623731,0.341546836904792,NA,0.1,0.4
"163","Tonga","TON",NA,1,1,1,789.62605548854,0,84.207137335781,0,0,NA,9.85242466033084,3.80228136882129,NA,1,0,1,8.98,4.52153110047847,10,10,7.85714285714286,6.95981772953883,0,2,2.5,0,0,9.70702716874953,NA,0,3.80228136882129,NA,0,0.5,1,NA,NA,NA,1.41421356237309,0.0560440080463562,NA,0,0.6
"164","United States of America","USA",6.5365740764577,4.47138229409753,1,5.74596595610365,789.62605548854,3.53553390593274,31.4170744876202,0,4.13479502502726,2.82842712474619,3.76380652615244,0,NA,0,0,1,1.25,0.191387559808613,1.72607879924953,NA,1.14285714285714,10,3.33333333333333,1,2,10,0,3.76380652615244,7,9.90483743061063,0,NA,1,2,9.90483743061063,0.647908418255467,0.0656809326172662,NA,NA,NA,NA,0.1,0.4
"165","Uruguay","URY",3.75085635686281,1.934410473999,1,1.66362397386177,75.1011724983865,7.31036109302029,20.7624837180126,0,3.38756551008313,4.885649478144,9.6028880866426,0,NA,2,0,1,5.74,3.13397129186603,4.14634146341463,NA,2.71428571428571,6.6767120297742,0,0,1.5,9.31034482758621,0,9.6028880866426,8.79405240858007,2.76764472640762,0,NA,0,1.5,2.76764472640762,1.72590134582289,0.0400013264548698,NA,NA,0.642993085287647,NA,0.1,0.4
"166","Benin","BEN",1.20686058378043,1.32472836845275,0,2.28428464719134,75.1011724983865,8.23754471047912,26.7106933405831,0,4.28832890720068,5.27798662911748,8.14244620473367,3.26862784337269,0,2,0,1,9.5,8.61244019138756,7.5046904315197,7,9.28571428571429,7.11748907126456,3.33333333333333,0,1,7.14285714285711,0,9.4713471709974,3,2.45043616177637,3.26862784337269,0,0,1,1.56538690481822,1.60256819620591,0.62478787213948,NA,1.4142135623731,0.449085330796962,NA,0,0.3
"167","Canada","CAN",4.94294123834658,2.9176738187845,1,3.76670070327259,61.3198505685959,0,0,0,3.74899162209225,2,2.5,0,NA,0,0,1,0,0.837320574162678,1.65103189493433,NA,0.571428571428571,8.58833955217115,1.66666666666667,0,1,10,0,2.5,7,8.51282051282051,0,NA,1,2,8.51282051282051,0.944437398735471,NA,NA,NA,NA,NA,0.1,0.5
"168","Costa Rica","CRI",6.73657948760829,3.03575664771308,1,2.33150111213729,61.3198505685959,7.05691150575094,17.4749207675345,0,4.44808305057835,5.59642675377009,5.57872897910587,1.10733106530585,NA,1,0,1,4.98,3.39712918660287,3.63977485928705,NA,3.28571428571428,8.91081655075432,0,0,0.5,10,0,5.57872897910587,9.53217160313894,5.43589743589744,1.10733106530585,NA,1,1.5,5.43589743589744,1.03929873719567,0.0386458919227704,NA,1.4142135623731,NA,NA,0.1,0.4
"169","Côte d'Ivoire","CIV",0.45779179908587,2.32949831574448,2.26133739303335,5.54962893534398,789.62605548854,7.11390837076865,84.3008570501917,0,5.48876319251952,0.930793296682778,8.13384776559031,4.40264158495097,6.04204604799474,2,0,1,9,7.29665071770335,7.72983114446529,7,8.57142857142857,7.11748907126456,6.66666666666667,0,0.5,5.62307692307692,0,9.45135421054263,0.101077218800786,3.8974358974359,4.40264158495097,5.47594806691333,0,0.5,4.61975719800107,1.69813307114677,0.129516708125826,0.582037405844186,1.4142135623731,0.227730502976788,NA,0,0.3
