"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_plus1","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"102","France","FRA",NA,NA,NA,3.6299922126318,3.06761412342824,1,3.06761412342824,28.908723349783,5,8.50128274876547,0,4.60285980365028,1.4638501094228,5.77617328519856,0,NA,0,0,2.5,0,2.25140712945591,NA,0.714285714285714,8.31613452038443,0,0,0.5,10,5,5.77617328519856,3,9.41025641025641,0,NA,1,1.5,9.41025641025641,1.4142155488485,NA,NA,NA,NA,NA,0.1,0.5
"103","Gabon","GAB",7.80393091837565,9.67321819729275,7.80393091837565,1.44948224257073,3.12072986116957,0,4.67719578298996,63.0840061880559,10,25.1165296544041,NA,0,6.92375857351392,9.67424443790291,2.17463811620306,0,2,0,10,6.60287081339713,0,NA,6.14285714285714,6.10142467936405,8.33333333333333,1,1.5,10,NA,9.67424443790291,7.80393091837565,6.8913560666138,2.17463811620306,0,1,2,2.62513924709029,1.00737367335909,0.310469394593111,NA,1.4142135623731,0.0281733184104788,NA,0.1,0.3
"104","Gambia","GMB",NA,NA,NA,0.56642316234586,1.85660485894392,0,1.69904424484712,89.2142571199769,9.38590635448904,28.7268494332356,7.25146413198164,5.47722557505166,10,9.87283769681876,4.24254552731639,0,4,0,9.25,7.51196172248804,10,10,10,6.80395000087188,1.66666666666667,3,4,9.52380952380948,7,9.74729241877256,10,3,4.24254552731639,0,1,2.5,1.73205080756888,1.76161566739604,0.238797377363479,NA,1.4142135623731,1.41421356237309,NA,0,0.3
"105","Germany","DEU",NA,NA,NA,5.78630592663808,2.87339698900278,1,2.87339698900278,44.6071285599885,2.82842712474619,5.97375115383883,0,3.69209922279945,1.30930734141595,6.57039711191336,0,NA,0,0,0.799999999999999,0,1.65103189493433,NA,0.571428571428571,7.53918903093296,0,0,0.5,10,5,6.57039711191336,3,8.25641025641026,0,NA,1,1.5,8.25641025641026,1.80451101081159,NA,NA,NA,NA,NA,0.1,0.5
"106","Kiribati","KIR",NA,NA,NA,NA,1.20894104965398,1,1.20894104965398,835.714285714286,0,91.4174100330066,NA,3.82300727378128,NA,10,0,NA,1,0,10,5.76555023923445,10,10,8.42857142857143,4.66666666666667,0,3,3.5,0,NA,10,NA,1.46153846153846,0,NA,1,1,1.46153846153846,NA,NA,NA,NA,NA,NA,0,0.9
"107","Korea DPR","PRK",NA,NA,NA,NA,1,3.16227766016838,9.12870929175277,835.714285714286,0,75.1070664356652,NA,NA,NA,NA,7,9.12870929175277,2,0,6.75,8.63636363636364,NA,NA,9,7,8.33333333333333,0,2,0,NA,NA,NA,NA,7,10,1,1.5,10,NA,NA,NA,0.886509642253839,NA,NA,0.3,1
"108","Kuwait","KWT",NA,NA,NA,2.70457644969633,1.68021917895512,1,6.20812698023295,63.0840061880559,6.91375440697744,17.3649517586116,1.79712689361946,0,0,10,0,NA,1,0,4.78,0.645933014354066,0,NA,2.42857142857143,5.42235885598849,6.66666666666667,0,0,10,5,10,0,5.78112609040444,0,NA,2,2,5.78112609040444,1.00036796373984,1.06267044572329,NA,NA,0.072454964296155,NA,0.1,0.4
"109","Luxembourg","LUX",NA,NA,NA,4.40160849826297,2.7827306272059,1,2.7827306272059,28.908723349783,7.23878442834154,12.3077906365384,0,0,1.60356745147455,6.94474785855007,0,NA,1,0,5.24,0,0,NA,0.857142857142856,7.66098373270354,0,0,0.5,10,5,6.94474785855007,3,7.74358974358974,0,NA,1,1.5,7.74358974358974,1.89233688075624,NA,NA,NA,NA,NA,0.1,0.5
"110","Madagascar","MDG",8.03710600989205,10,8.03710600989205,0.463728851531106,2.93688688752751,0,2.078406085348,63.0840061880559,6.90065559342353,25.1165296544041,8.36660026534076,6.997838358752,8.23051165380232,7.55199066367166,5.02968447735308,0.605962581386024,3,0,10,10,8.03001876172608,7,8.42857142857143,8.5,8.33333333333333,2,4.5,4.76190476190474,7,8.14750899774056,8.03710600989205,6.09833465503569,5.02968447735308,0.0440628780048016,0,1.5,0.518372622673393,1.01790924290478,0.268228005487225,1.73205080756888,1.4142135623731,NA,NA,0,0.3
"111","Malta","MLT",NA,NA,NA,5.96607299758761,2.7827306272059,1,2.7827306272059,835.714285714286,8.08702664766229,73.9295030997195,0,6.42342612136045,0.752994023880668,7.22021660649819,0,NA,2,0,6.54,0,5.32833020637899,NA,1,5.61412130996775,0,0,0,10,1,7.22021660649819,0.567,7.74358974358974,0,NA,1,2,7.74358974358974,1.77048945346473,NA,NA,NA,NA,NA,0.1,0.6
"112","Mexico","MEX",3.12785207592711,1.87975345987852,3.12785207592711,2.37266623027824,3.37942926706594,1,5.16448966269439,44.6071285599885,6.51920240520265,13.7688160849054,4.01849789832615,4.46838161034564,6.9693205243717,9.02527075812274,10,NA,2,0,4.25,3.22966507177033,2.4953095684803,NA,4.85714285714286,10,3.33333333333333,1,1,10,5,9.02527075812274,10,8.00158604282316,10,NA,3,4,8.00158604282316,1.04762553238064,0.516863268298412,NA,0.950582390740893,0.576178773343134,NA,0.1,0.2
"113","Micronesia","FSM",NA,NA,NA,NA,1,1,1.66666666666667,835.714285714286,0,0,NA,NA,NA,7.86686538036858,2.33473417383764,NA,1,0,NA,NA,10,9.52380952380952,8,5.94891394742193,1.66666666666667,1,2,0,NA,6.49819494584838,NA,NA,2.33473417383764,NA,0,0,NA,NA,NA,NA,1.41421356237309,NA,NA,0.4,0.9
"114","Moldova Republic of","MDA",NA,NA,NA,4.80606560340737,3.69077608517738,1,6.00356753574283,835.714285714286,7.74596669241483,70.8116213222499,5.67037124427025,5.67347665702364,3.20713490294909,5.02930911449135,0,NA,1,0,6,4.5933014354067,4.46529080675422,3,3.57142857142857,8.00664442778849,5,0,0.5,10,7,8.43131672303527,2.88,7.20856463124504,0,NA,1,2.5,7.20856463124504,1.64297948072833,0.0233532116200576,NA,NA,NA,NA,0,0.5
"115","Mongolia","MNG",3.77500393254416,2.9583398875736,3.77500393254416,0.0776751730238017,3.16122908020417,1,4.5946829173634,91.4174100330067,6.51920240520265,19.7110119638815,7.09976750074207,6.40268470894642,4.46694439352857,8.45154254728516,0,NA,2,0,4.25,7.20095693779904,6.47279549718574,7.14285714285714,5.28571428571429,8.96747430328293,3.33333333333333,0,1.5,10,7,10,3.77500393254416,6.33333333333333,0,NA,2,2.5,6.33333333333333,1.85194036501485,0.168038777905547,NA,NA,0,NA,0.1,0.4
"116","Morocco","MAR",NA,NA,NA,5.14092301169209,4.4707542260007,0,3.24667915475099,77.2618130456567,7.58287544405155,21.0773676015893,4.17900883374705,7.99859274677149,8.01783725737273,8.15884476534296,4.09579080781802,0,4,0,5.75,3.49282296650718,6.39774859287054,NA,6.42857142857143,8.79977712207582,3.33333333333333,0,0.5,10,5,8.15884476534296,10,10,4.09579080781802,0,3,3.5,3.16227766016838,1.90803581583443,0.282896681006152,NA,1.4142135623731,0.215629706858519,NA,0.1,0.2
"117","Nauru","NRU",NA,NA,NA,NA,1.40511884705849,1,1.40511884705849,835.714285714286,0,90.683121756083,NA,4.40570179463686,NA,10,0,NA,1,0,9.84,NA,9.83114446529081,NA,6,4.24595332391238,0,0,1,0,NA,10,NA,1.97435897435897,0,NA,1,1,1.97435897435897,NA,NA,NA,NA,NA,NA,0.3,0.9
"118","Panama","PAN",NA,NA,NA,4.13316468504666,2.81111060685576,1,2.86445949615773,77.2618130456567,7.2525857457875,20.1592940506396,NA,4.03191195866556,3.80759031610347,9.5751037883282,1.34747515175772,NA,2,0,5.26,5.09569377990431,3.30206378986867,NA,3.71428571428571,8.66666666666667,1.66666666666667,0,0.5,10,NA,9.5751037883282,3.90323877334594,4.92307692307692,1.34747515175772,NA,1,1.5,4.92307692307692,1.0850509365222,0.0615702324179912,NA,1.41421356237309,0.141739956243502,NA,0.1,0.4
"119","Rwanda","RWA",NA,NA,NA,3.36312934657213,3.87128281372632,1.62260413548958,6.14651398274676,89.2142571199769,8.66025403784439,25.8671012755552,7.96673706868321,8.31511881807875,7.93725393319377,7.894725111168,6.23040490961244,5.07309712011161,5,0,7.5,9.06698564593302,8.31144465290807,7,9,7.21124785153704,6.66666666666667,0,3,10,7,8.90381208298666,7,8.3187946074544,6.23040490961244,3.8604471585127,1,3,5.66694512101521,2.35139188450871,0.124324855294873,0.682659936220866,1.4142135623731,0.201340285637594,NA,0,0.3
"120","Samoa","WSM",NA,NA,NA,NA,2.7827306272059,1,2.7827306272059,835.714285714286,0,85.3664370313566,4.00358690850733,8.79976689667956,NA,10,1.93449402975119,NA,2,0,8.72,3.20574162679426,10,10,7.28571428571429,6.34794237870689,0,2,3,0,5,10,NA,7.74358974358974,1.93449402975119,NA,1,1.5,7.74358974358974,NA,NA,NA,1.4142135623731,0.162193507153454,NA,0,0.7
"121","Sao Tome and Principe","STP",NA,NA,NA,0.917958127161551,4.28572785235157,0,1.77827941003892,835.714285714286,2.55303740669815,91.4174100330066,NA,6.12563891831689,9.33503385868831,7.34846922834953,0.0533653525448603,0,2,0,10,8.20574162679426,3.75234521575985,10,8.71428571428571,0.5,0,2,3,0.6518,NA,5.4,10,10,0.0533653525448603,0,2,2,3.16227766016838,0.595917102818889,0.168407066968389,NA,1.4142135623731,NA,NA,0,0.6
"122","Saudi Arabia","SAU",NA,NA,NA,1.21688418865776,1.91894831873315,1,5.55414556078508,77.2618130456567,5.43796180304978,17.8847394727745,4.09223795535568,2.92674247604457,3.46410161513776,10,0,NA,1,0,4.14,2.39234449760766,2.77673545966229,NA,1.71428571428572,7.65291182249846,10,1,1.5,7.14285714285711,7,10,7,3.08485329103886,0,NA,1,2.5,3.08485329103886,1.07730812895865,0.254899049299176,NA,NA,0.149607422766016,NA,0.1,0.3
"123","Senegal","SEN",8.50461289542062,10,8.50461289542062,0.596259801639291,1.62320676020173,1.22033221025858,3.49401979820322,63.0840061880559,6.07492896293954,22.111106891276,6.07961532401831,5.4094814989269,8.74880083547371,7.91548515470006,5.10973250617037,3.19161193939644,2,0,7.75,7.39234449760766,10,7,9,7.68731338787885,5,1,3.5,4.76190476190474,5,8.95070074775387,8.50461289542062,2.92624900872324,5.10973250617037,2.03727735433958,0,1,2.44163487004722,1.0825373916383,0.472086110555416,0.466851779904288,1.41421356237309,0.237629410530571,NA,0,0.3
"124","Sierra Leone","SLE",NA,NA,NA,0.773396665994939,4.05244189191923,0,4.90257760899359,91.4174100330067,10,30.2353121420975,9.8189349347874,0,9.46716503550818,10,4.97631912480822,0,4,0,10,9.64114832535885,0,10,9.85714285714286,7.34867246137799,8.33333333333333,2,4,10,10,10,9.09261589372231,8.3187946074544,4.97631912480822,0,3,4,2.88423206546464,1.78150877932317,0.0276272646551648,NA,1.41421356237309,0.0990424978584486,0.249567099242311,0,0.3
"125","Tanzania","TZA",NA,NA,NA,0.0873580464736654,1.94081950007835,1.58186758453129,4.37083942898825,28.908723349783,9.48683298050514,16.1300499115175,6.96883012430604,5.00752308424683,7.68114574786861,5.47722557505166,7,4.25821101914983,3,0,9,9.71291866028708,6.22889305816135,3,8.42857142857143,7.94026516011971,5,0,2,10,5,10,7,4.02564102564102,7,3.6264722167218,2,3,3.82084746279966,1.09447192678752,0.534929687672595,0.640350398639991,0.879911589167097,0.98275857724232,NA,0,0.3
"126","Togo","TGO",NA,NA,NA,1.66432094662822,2.39253931878044,0,4.39663829552671,89.2142571199769,9.63624111659429,29.4930331929386,2.94689845877251,5.94534203662479,4.45109670484591,8.36660026534076,2.98845974251217,3.33744853245909,2,0,9.75,8.68421052631579,8.78048780487805,7,8.71428571428571,8.14749111109423,8.33333333333333,0,3.5,9.52380952380948,1,10,2.27353824805297,4.02564102564102,2.98845974251217,1.3366275248176,1,1.5,2.31965139620305,1.98371607787226,0.11872770538589,1.27014661768614,1.41421356237309,0.162193507153454,NA,0,0.3
"127","Turkey","TUR",NA,NA,NA,3.15773920610603,3.95750624344306,3.16227766016838,9.12870929175277,28.908723349783,6.22137867648228,11.7182095864287,1.78376517003169,4.10920350809245,3,8.66425992779783,0,9.12870929175277,2,0,4.75,0.454545454545453,1.68855534709193,NA,3,9.71641657863074,8.33333333333333,0,1,8.14853739709231,7,8.66425992779783,3,10,0,10,2,3.5,10,1.93660685320671,0.452069240811844,NA,NA,0.461608560814386,NA,0.1,0.2
"128","Turkmenistan","TKM",NA,NA,NA,1,3.04203193806505,1,8.10811168027584,28.908723349783,6.28153337477892,14.8614483275467,NA,0,3.87298334620741,10,0,NA,1,0,7.64,3.27751196172249,0,NA,2.14285714285714,7.7110541270397,10,1,2,5.16461538461538,NA,10,7,6.57414750198255,0,NA,1,1.5,6.57414750198255,NA,0.29858642283321,NA,NA,NA,NA,0.1,0.6
"129","Tuvalu","TUV",NA,NA,NA,NA,2.73627109168289,1,2.73627109168289,835.714285714286,0,89.9428389907406,NA,6.31618275718172,NA,10,0.0533653525448603,NA,1,0,9.68,NA,5.32833020637899,10,7.14285714285714,4.6530242955105,0,1,2,0,NA,10,NA,7.48717948717949,0.0533653525448603,NA,1,1.5,7.48717948717949,NA,NA,NA,1.4142135623731,NA,NA,0.1,0.9
"130","Uzbekistan","UZB",6.57822275161743,7.63037125269572,6.57822275161743,0.966258032337902,2.18565333360458,1,5.81774473882739,44.6071285599885,5.44797492369695,17.8464253540679,NA,3.50987720373224,5.8309518948453,6.81532325020786,0,NA,0,0,7.14,3.25358851674641,3.63977485928705,4.76190476190476,4.85714285714286,8.40896415253714,10,1,2,4.15692307692308,NA,9.75421251101301,7,3.38461538461538,0,NA,0,1,3.38461538461538,1.53512740078298,0.0655274241942901,NA,NA,0.191250961393722,NA,0,0.4
"131","Vanuatu","VUT",NA,NA,NA,2.11967966589665,2.54195563720897,1,2.54195563720897,89.2142571199769,9.14434511701342,27.9875182449855,NA,8.038369524685,7.41619848709566,8.36660026534076,2.52151290774465,NA,4,0,8.78,8.22966507177034,10,7,7.85714285714286,7.66666666666667,0,1,3.5,9.52380952380948,NA,10,7,6.46153846153846,2.52151290774465,NA,1,2,6.46153846153846,1.28114501882161,NA,NA,1.73205080756888,0.263461627251519,NA,0,0.6
"132","Australia","AUS",NA,NA,NA,0.924479388345401,3.06761412342824,1,3.96027280420942,77.2618130456567,1.33630620956212,4.39493495531096,NA,5.44617716576345,1.11803398874989,3.24909747292419,0,NA,0,0,0.25,0.885167464114833,3.15196998123827,NA,0.714285714285714,9.14693451312469,1.66666666666667,0,0.5,7.14285714285711,NA,3.24909747292419,1.75,9.41025641025641,0,NA,0,1,9.41025641025641,1.5864681107585,NA,NA,NA,NA,NA,0.1,0.5
"133","Austria","AUT",NA,NA,NA,7.03352317754331,3.08843998459765,1,3.08843998459765,44.6071285599885,5,10.560199875001,0,4.14487252510697,1.13389341902768,7.30261568364798,0,NA,1,0,2.5,0,1.80112570356473,NA,0.428571428571429,8.34255220513412,0,0,0.5,10,5,7.30261568364798,3,9.53846153846154,0,NA,1,2,9.53846153846154,2.05750168620619,NA,NA,NA,NA,NA,0.1,0.5
"134","Belgium","BEL",NA,NA,NA,1.9775492831411,3.02553237527648,1,3.02553237527648,44.6071285599885,2.26411070870341,9.44532991059481,0,4.14417608344447,0.577432741909022,7.65342960288809,0,NA,1,0,2,0,1.87617260787992,NA,0.428571428571429,6.75480019260307,0,0,0,2.56309865063273,5,7.65342960288809,0.778,9.15384615384616,0,NA,0,1,9.15384615384616,1.50440728136808,NA,NA,NA,NA,NA,0.1,0.6
"135","Chile","CHL",2.52243120718975,0.87071867864959,2.52243120718975,1.68065232596498,3.43676368539167,1,3.08012653752723,63.0840061880559,5,12.558264827202,4.89360484929593,3.89425827475056,4.92805380304581,7.4,0,NA,1,0,2.5,3.42105263157895,2.66416510318949,NA,2.42857142857143,9.71641657863074,1.66666666666667,0,0.5,10,7,7.4,10,5.69230769230769,0,NA,2,3,5.69230769230769,0.813989131913543,0.0899007423602882,NA,NA,0.0686525485033542,NA,0.1,0.3
"136","Cuba","CUB",NA,NA,NA,0.63498769139696,1,1,3.33333333333333,63.0840061880559,5.75698333703138,20.9538703601237,NA,NA,4.69041575982343,5,4.48268961376826,NA,0,0,6.96,4.33014354066986,9.83114446529081,NA,3.14285714285714,8.21875914758613,3.33333333333333,0,1,4.76190476190474,NA,5,7,NA,4.48268961376826,NA,0,0.5,NA,1.01027921167229,NA,NA,1.41421356237309,NA,NA,0.1,0.8
"137","Czech Republic","CZE",NA,NA,NA,3.58536749192593,3.16227766016838,1,3.16227766016838,63.0840061880559,6,15.0699177926424,0,3.96986774416874,0.792464510246358,6.93140794223827,0,NA,0,0,3.6,0,1.57598499061914,NA,0.571428571428571,7.87305053129223,0,0,0.5,10,7,6.93140794223827,1.099,10,0,NA,2,2.5,10,1.70424212412489,NA,NA,NA,NA,NA,0.1,0.6
"138","Dominican Republic","DOM",4.56898857342954,4.28164762238256,4.56898857342954,1.7486815908313,3.35068055856501,1,4.5946829173634,44.6071285599885,7.71664097907892,16.8169317971599,5.67037124427025,5.52610497073592,7.01177580930822,10,3.64218531118671,NA,3,0,6.34,4.5933014354067,4.82176360225141,NA,5,9.5,3.33333333333333,0,0.5,9.3922,7,10,9.833,6.33333333333333,3.64218531118671,NA,1,2.5,6.33333333333333,0.97756119811637,0.0453544981449857,NA,1.4142135623731,0.343228418952983,NA,0.1,0.4
"139","Estonia","EST",NA,NA,NA,8.21721920340979,3.16227766016838,1,5.77350269189626,77.2618130456567,5.09901951359278,14.1732393586896,3.35321027356711,5.74635866429226,2.44948974278318,5.05415162454874,0,NA,0,0,2.6,2.2488038277512,3.30206378986867,NA,0.857142857142856,6.03422595517016,3.33333333333333,0,0,10,5,5.05415162454874,7,10,0,NA,2,2.5,10,1.8266293083659,NA,NA,NA,NA,NA,0.1,0.5
"140","Iceland","ISL",NA,NA,NA,2.87299540248955,3.16227766016838,1,3.16227766016838,77.2618130456567,6.33114018167344,19.1369013645473,1.96256837871915,7.19599638531635,1.02120377146637,4.47653429602888,0,NA,1,0,4.74,0.55023923444976,5.17823639774859,NA,0.285714285714286,6.03422595517016,0,0,0,8.4564,7,4.47653429602888,3.65,10,0,NA,1,2,10,1.04483056542451,NA,NA,NA,NA,NA,0.1,0.5
"141","India","IND",NA,NA,NA,2.24727258572912,3.2803511644209,1,6.90065559342354,77.2618130456567,6.81385143869245,22.4098590981016,7.08796405533781,2.60575478690344,6.85565460040104,3.80005700128253,6.08365019011407,NA,1,0,6.5,7.17703349282297,0.712945590994371,2.38095238095238,6.71428571428571,10,5,1,1.5,7.14285714285711,7,6.06498194945848,7,9.52380952380952,6.08365019011407,NA,0,2,9.52380952380952,1.12283739570361,0.675839777453107,NA,1.4142135623731,1.41421356237309,NA,0.1,0.3
"142","Ireland","IRL",NA,NA,NA,2.51012228401754,3.16227766016838,1,3.16227766016838,63.0840061880559,5,12.558264827202,0,1.73259232729683,1.30930734141595,3.29456258958713,0,NA,0,0,2.5,0,0.300187617260786,NA,0.571428571428571,5.72357121276666,0,0,0,10,1,3.29456258958713,3,10,0,NA,2,2,10,0.704819331997525,NA,NA,NA,NA,NA,0.1,0.5
"143","Israel","ISR",NA,NA,NA,2.47613682220136,3.16227766016838,1,8.16496580927726,63.0840061880559,6.73795221116921,16.9233976521789,0,5.47893801078994,1.60356745147455,5.70397111913357,0,NA,0,0,4.54,0,3.00187617260788,NA,0.857142857142856,8.08030273239866,6.66666666666667,0,0.5,10,1,5.70397111913357,3,10,0,NA,2,2,10,0.813607827131173,NA,NA,NA,NA,NA,0.1,0.5
"144","Italy","ITA",NA,NA,NA,7.01267376859394,3.16227766016838,1,3.16227766016838,63.0840061880559,5.47722557505166,13.7568898579645,0,5.68068383696318,0.971008312455224,7.5812274368231,0,NA,1,0,3,0,3.22701688555347,NA,0.857142857142856,9.17314754642402,0,0,0.5,10,5,7.5812274368231,1.1,10,0,NA,2,2.5,10,1.59381689957418,NA,NA,NA,NA,NA,0.1,0.4
"145","Japan","JPN",NA,NA,NA,2.34585546511353,3.55081562380573,1,2.71425291996908,44.6071285599885,4.20822633668916,9.53931560765113,3.29926771634477,5.56430232371259,0.735624127624194,4.77170730727251,0,NA,0,0,2.04,2.17703349282297,4.20262664165103,NA,0.571428571428571,10,0,1,1,8.68096514745308,5,4.77170730727251,0.947,7.36716891356067,0,NA,0,1,7.36716891356067,2.06115834828346,0.135723793191826,NA,NA,NA,NA,0.1,0.4
"146","Jordan","JOR",NA,NA,NA,7.21821477723851,4.1919690772268,1,8.16496580927726,91.4174100330067,7.58287544405155,22.9270605985545,3.56081814156811,10,7.17137165600636,7.1559604224829,8.17824027749984,NA,5,0,5.75,2.53588516746411,10,NA,5.14285714285714,8.53368418422539,6.66666666666667,1,1.5,10,5,7.1559604224829,10,10,8.17824027749984,NA,3,4,10,2.14689732241901,0.365619651524082,NA,1.4142135623731,NA,NA,0.1,0.4
"147","Latvia","LVA",NA,NA,NA,6.76394540688117,3.16227766016838,1,5.77350269189626,89.2142571199769,5.91607978309962,17.670594215247,0.965926681517281,5.47893801078994,3.46410161513776,7.49576386455696,0,NA,1,0,3.5,0.933014354066986,3.00187617260788,NA,1.71428571428572,5.73601345219939,3.33333333333333,0,0,10,1,7.49576386455696,7,10,0,NA,2,3,10,2.15525517719326,NA,NA,NA,NA,NA,0.1,0.5
"148","Liberia","LBR",NA,NA,NA,0.0920906123109468,1,0,3.16227766016838,63.0840061880559,6.99340348526326,25.1165296544041,9.8675438206593,0,10,9.75900072948533,5.04302581548929,0,3,0,10,9.73684210526316,10,9.52380952380952,10,6.38259003504621,10,4,5,4.89076923076923,10,10,10,0,5.04302581548929,0,3,3,1,1.86314826722702,0,NA,1.41421356237309,NA,NA,0,0.3
"149","Lithuania","LTU",NA,NA,NA,9.17039618687782,3.16227766016838,1,4.08248290463863,89.2142571199769,5.47722557505166,16.3597912994002,3.37099931231621,3.00093793968213,2.07019667802706,6.49819494584838,0,NA,0,0,3,2.27272727272727,0.900562851782363,NA,1.42857142857143,5.73601345219939,1.66666666666667,0,0,10,5,6.49819494584838,3,10,0,NA,2,2,10,2.12037774202622,NA,NA,NA,NA,NA,0.1,0.5
"150","Netherlands","NLD",NA,NA,NA,3.5045839262662,3.16227766016838,1,3.16227766016838,63.0840061880559,3.53553390593274,8.88003421925107,0,4.82333290761804,0.925820099772552,6.49819494584838,0,NA,0,0,1.25,0,2.32645403377111,NA,0.285714285714286,6.48639483490116,0,0,0,10,5,6.49819494584838,3,10,0,NA,2,2,10,0.968705020947027,NA,NA,NA,NA,NA,0.1,0.5
"151","New Zealand","NZL",NA,NA,NA,0.0898520928824404,3.16227766016838,1,3.16227766016838,91.4174100330067,5.65685424949238,17.1036753975753,3.03488489333442,6.30673126802264,1.4638501094228,1.25,0,NA,0,0,3.2,1.84210526315789,3.97748592870544,NA,0.714285714285714,8.27753279884811,0,0,0.5,10,5,1.25,3,10,0,NA,2,2,10,2.16379416770315,NA,NA,NA,NA,NA,0.1,0.5
"152","North Macedonia","MKD",NA,NA,NA,6.46479409982275,3.59396743598204,1,3.70953956181678,835.714285714286,7.86129760281342,71.8659466347886,5.02862618810674,4.05214484048208,3.20606567974787,9.2,0,NA,2,0,6.18,3.61244019138756,1.98874296435272,NA,3.42857142857143,8.84005215243613,1.66666666666667,0,0.5,10,7,9.2,2.998,8.25641025641026,0,NA,1,2.5,8.25641025641026,1.78073988404783,0.268383817146989,NA,NA,NA,NA,0.1,0.6
"153","Philippines","PHL",NA,NA,NA,1.92901035060118,0,1,5.51114507733571,77.2618130456567,6.94365074829412,22.8367519156771,6.00039871083541,6.98009440662577,6.2449979983984,7.87003610108303,7,NA,2,0,6.75,7.20095693779904,5.34709193245779,NA,5.57142857142857,10,3.33333333333333,1,1.5,7.14285714285711,5,7.87003610108303,7,9.11181601903251,7,NA,0,2.5,9.11181601903251,1.3204849284378,0.789618997320199,NA,1.15574777520944,0.671985900323716,NA,0.1,0.2
"154","Portugal","PRT",NA,NA,NA,7.02988179159561,3.16227766016838,1,3.16227766016838,63.0840061880559,4.47213595499958,11.2324535332274,0,6.54039260745579,1.54087173842787,7.47641855829028,0,NA,1,0,2,0,4.27767354596623,NA,1.42857142857143,8.79977712207582,0,0,0.5,10,5,7.47641855829028,1.662,10,0,NA,2,2.5,10,1.94861839231282,NA,NA,NA,NA,NA,0.1,0.5
"155","Qatar","QAT",NA,NA,NA,1.41593507140626,0,1,4.5573271518765,44.6071285599885,7.58946638440411,16.0292563927817,0,0,4.14039335605413,6.03908094057206,0,NA,1,0,5.76,0,0,NA,1.71428571428572,4.66516495768404,5,0,0,10,1,6.03908094057206,10,4.15384615384615,0,NA,2,2,4.15384615384615,1.07793011735404,0.732853950864804,NA,NA,1.41421356237309,NA,0.1,0.3
"156","Saint Kitts and Nevis","KNA",NA,NA,NA,0.0258198889747319,3.16227766016838,1,3.16227766016838,835.714285714286,0.0764198926982179,85.5620075901515,NA,6.39535478701396,NA,10,2.06790741111334,NA,1,0,8.76,4.01913875598086,4.09005628517824,NA,2.57142857142857,5.54351221524333,0,0,0.5,0.000666666666667481,NA,10,NA,10,2.06790741111334,NA,2,2,10,1.15316196337808,NA,NA,1.4142135623731,NA,NA,0.1,0.8
"157","Saint Vincent and the Grenadines","VCT",NA,NA,NA,0.0299177695207047,3.05385146812989,1,2.43715620605657,835.714285714286,3.65229243078919,78.6402296174529,NA,7.41213329331068,NA,10,1.46754719498366,NA,2,0,7.4,4.47368421052632,9.24953095684803,10,3.85714285714286,5.29930984987615,0,1,2,1.8026,NA,10,NA,5.93973037272006,1.46754719498366,NA,1,1,5.93973037272006,1.24470417183494,0.150827622907185,NA,1.4142135623731,NA,NA,0,0.7
