"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"111","Malta","MLT",10,2.7827306272059,1,2.7827306272059,673.891625615763,8.08702664766229,66.3871315205522,1,6.42342612136045,0.752994023880668,7.22021660649819,0,NA,2,0,6.54,0,5.32833020637899,NA,1,5.61412130996775,0,0,1,10,1,7.22021660649819,0.567,7.74358974358974,0,NA,1,2,7.74358974358974,1.43117813207569,NA,NA,NA,NA,NA,0.1,0.7
"112","Mexico","MEX",4.67009744320781,3.37942926706594,1,5.16448966269439,40.0562588182386,6.51920240520265,13.0475706542449,5,4.46838161034564,6.9693205243717,9.02527075812274,10,NA,2,0,4.25,3.22966507177033,2.4953095684803,NA,4.85714285714286,10,3.33333333333333,1,2,10,5,9.02527075812274,10,8.00158604282316,10,NA,3,4,8.00158604282316,0.831502900615149,0.516863268298412,NA,0.950582390740893,0.576178773343134,NA,0.1,0.3
"113","Micronesia","FSM",NA,1,1,1.66666666666667,673.891625615763,0,0,NA,NA,NA,7.86686538036858,2.33473417383764,NA,1,0,NA,NA,10,9.52380952380952,8,5.94891394742193,1.66666666666667,1,1,0,NA,6.49819494584838,NA,NA,2.33473417383764,NA,0,0,NA,NA,NA,NA,1.41421356237309,NA,NA,0.4,0.9
"114","Moldova Republic of","MDA",7.76397116821002,3.69077608517738,1,6.00356753574283,673.891625615763,7.74596669241483,63.5873395708185,7,5.67347665702364,3.20713490294909,5.02930911449135,0,NA,2,0,6,4.5933014354067,4.46529080675422,3,3.57142857142857,8.00664442778849,5,0,1.5,10,7,8.43131672303527,2.88,7.20856463124504,0,NA,1,2.5,7.20856463124504,0.954191067912588,0.0233532116200576,NA,NA,NA,NA,0,0.5
"115","Mongolia","MNG",1.09362706101194,3.16122908020417,1,4.5946829173634,82.0909023958053,6.51920240520265,18.6784992754282,7,6.40268470894642,3.25137333621173,8.45154254728516,0,NA,2,0,4.25,7.20095693779904,6.47279549718574,7.14285714285714,5.28571428571429,8.96747430328293,3.33333333333333,0,0.5,10,7,10,2,6.33333333333333,0,NA,2,2.5,6.33333333333333,1.47277253649137,0.168038777905547,NA,NA,0,NA,0.1,0.4
"116","Morocco","MAR",9.12701348755141,4.4707542260007,0,3.24667915475099,69.3794754343181,7.58287544405155,19.9732817470572,5,7.99859274677149,8.01783725737273,8.15884476534296,4.09579080781802,0,4,0,5.75,3.49282296650718,6.39774859287054,NA,6.42857142857143,8.79977712207582,3.33333333333333,0,0.5,10,5,8.15884476534296,10,10,4.09579080781802,0,3,3.5,3.16227766016838,1.57865489151431,0.282896681006152,NA,1.4142135623731,0.215629706858519,NA,0.1,0.3
"117","Nauru","NRU",NA,1.40511884705849,1,1.40511884705849,673.891625615763,0,81.4315270399562,NA,4.40570179463686,NA,10,0,NA,1,0,9.84,NA,9.83114446529081,NA,6,4.24595332391238,0,0,0,0,NA,10,NA,1.97435897435897,0,NA,1,1,1.97435897435897,NA,NA,NA,NA,NA,NA,0.3,0.9
"118","Panama","PAN",6.32469745316049,2.81111060685576,1,2.86445949615773,69.3794754343181,7.2525857457875,19.1032992120344,NA,4.03191195866556,3.80759031610347,9.5751037883282,1.34747515175772,NA,2,0,5.26,5.09569377990431,3.30206378986867,NA,3.71428571428571,8.66666666666667,1.66666666666667,0,0.5,10,NA,9.5751037883282,3.90323877334594,4.92307692307692,1.34747515175772,NA,1,1.5,4.92307692307692,0.549940505226293,0.0615702324179912,NA,1.41421356237309,0.141739956243502,NA,0.1,0.5
"119","Rwanda","RWA",0.590920051591416,3.87128281372632,1.62260413548958,6.14651398274676,80.1125176364771,8.45154254728515,24.5121170500138,7,8.31511881807875,7.93725393319377,7.894725111168,6.23040490961244,5.07309712011161,5,0,7.5,9.06698564593302,8.31144465290807,7,9,7.21124785153704,6.66666666666667,0,2.5,9.52380952380948,7,8.90381208298666,7,8.3187946074544,6.23040490961244,3.8604471585127,0,2.5,5.66694512101521,1.17243032419496,0.124324855294873,0.682659936220866,1.4142135623731,0.201340285637594,NA,0,0.3
"120","Samoa","WSM",NA,2.7827306272059,1,2.7827306272059,673.891625615763,0,76.6572565082358,5,8.79976689667956,NA,10,1.93449402975119,NA,2,0,8.72,3.20574162679426,10,10,7.28571428571429,6.34794237870689,0,2,2.5,0,5,10,NA,7.74358974358974,1.93449402975119,NA,1,1.5,7.74358974358974,NA,NA,NA,1.73205080756888,0.162193507153454,NA,0,0.7
"121","Sao Tome and Principe","STP",1.30377600377973,4.28572785235157,0,1.77827941003892,673.891625615763,4.70765334322739,82.0909023958053,NA,6.12563891831689,9.33503385868831,7.34846922834953,0.0533653525448603,0,2,0,10,8.20574162679426,3.75234521575985,10,8.71428571428571,0.5,0,2,2,2.2162,NA,5.4,10,10,0.0533653525448603,0,2,2,3.16227766016838,1.03524925027294,0.168407066968389,NA,1.4142135623731,NA,NA,0,0.6
"122","Saudi Arabia","SAU",3.00077815190266,1.91894831873315,1,5.55414556078508,69.3794754343181,5.43796180304978,16.9478915590724,7,2.92674247604457,0,10,0,NA,2,0,4.14,2.39234449760766,2.77673545966229,NA,1.71428571428572,7.65291182249846,10,1,2,7.14285714285711,7,10,0,3.08485329103886,0,NA,1,2,3.08485329103886,0.991770959917898,0.254899049299176,NA,NA,0.149607422766016,NA,0.1,0.4
"123","Senegal","SEN",0.338000113242258,1.62320676020173,1.22033221025858,3.49401979820322,56.6481044786798,6.21344695615269,20.9528711567119,5,5.4094814989269,2.74858504760354,7.91548515470006,5.10973250617037,3.19161193939644,1,0,7.75,7.39234449760766,10,7,9,7.68731338787885,5,1,1.5,4.98153846153846,5,8.95070074775387,0.839413307101083,2.92624900872324,5.10973250617037,2.03727735433958,0,0.5,2.44163487004722,1.19992028004019,0.472086110555416,0.466851779904288,1.41421356237309,0.237629410530571,NA,0,0.3
"124","Sierra Leone","SLE",0.856437290661542,4.05244189191923,0,4.90257760899359,82.0909023958053,10,28.6515099769288,10,0,9.46716503550818,10,4.97631912480822,0,4,0,10,9.64114832535885,0,10,9.85714285714286,7.34867246137799,8.33333333333333,2,3,10,10,10,9.09261589372231,8.3187946074544,4.97631912480822,0,3,4,2.88423206546464,1.75366885030474,0.0276272646551648,NA,1.41421356237309,0.0990424978584486,0.249567099242311,0,0.3
"125","Tanzania","TZA",1,1.94081950007835,1.58186758453129,4.37083942898825,25.9594226749318,9.48683298050514,15.2851170775492,5,5.00752308424683,7.68114574786861,5.47722557505166,5.68341004602762,4.25821101914983,2,0,9,9.71291866028708,6.22889305816135,3,8.42857142857143,7.94026516011971,5,0,0.5,10,5,10,7,4.02564102564102,5.68341004602762,3.6264722167218,2,2.5,3.82084746279966,0.666666666666667,0.534929687672595,0.640350398639991,1.41421356237309,0.98275857724232,NA,0,0.3
"126","Togo","TGO",2.18491411276086,2.39253931878044,0,4.39663829552671,80.1125176364771,9.63624111659429,27.9481134775793,1,5.94534203662479,4.45109670484591,8.36660026534076,2.98845974251217,3.33744853245909,2,0,9.75,8.68421052631579,8.78048780487805,7,8.71428571428571,8.14749111109423,8.33333333333333,0,0.5,9.52380952380948,1,10,2.27353824805297,4.02564102564102,2.98845974251217,1.3366275248176,1,1.5,2.31965139620305,1.50854416860378,0.11872770538589,1.27014661768614,1.41421356237309,0.162193507153454,NA,0,0.3
"127","Turkey","TUR",3.41249545050073,3.95750624344306,3.16227766016838,9.12870929175277,25.9594226749318,5.13277702613312,11.1043801135375,7,4.10920350809245,4.58257569495584,8.66425992779783,0,9.12870929175277,3,0,4.75,0.454545454545453,1.68855534709193,NA,3,9.71641657863074,8.33333333333333,0,1.5,5.5464,7,8.66425992779783,7,10,0,10,2,3.5,10,1.53508612580942,0.452069240811844,NA,NA,0.461608560814386,NA,0.1,0.3
"128","Turkmenistan","TKM",1,3.04203193806505,1,8.10811168027584,25.9594226749318,6.28153337477892,14.0829680549407,NA,0,3.87298334620741,10,0,NA,1,0,7.64,3.27751196172249,0,NA,2.14285714285714,7.7110541270397,10,1,1.5,5.16461538461538,NA,10,7,6.57414750198255,0,NA,1,1.5,6.57414750198255,NA,0.29858642283321,NA,NA,NA,NA,0.1,0.6
"129","Tuvalu","TUV",NA,2.73627109168289,1,2.73627109168289,673.891625615763,0,80.7667687601812,NA,6.31618275718172,NA,10,0.0533653525448603,NA,1,0,9.68,NA,5.32833020637899,10,7.14285714285714,4.6530242955105,0,1,1.5,0,NA,10,NA,7.48717948717949,0.0533653525448603,NA,1,1.5,7.48717948717949,NA,NA,NA,1.4142135623731,NA,NA,0.1,0.9
"130","Uzbekistan","UZB",1.0024294569876,2.18565333360458,1,5.81774473882739,40.0562588182386,5.17180224501464,16.9115844308635,NA,3.50987720373224,5.8309518948453,6.81532325020786,0,NA,0,0,7.14,3.25358851674641,3.63977485928705,4.76190476190476,4.85714285714286,8.40896415253714,10,1,2,3.74615384615385,NA,9.75421251101301,7,3.38461538461538,0,NA,0,1,3.38461538461538,1.43968320694858,0.0655274241942901,NA,NA,0.191250961393722,NA,0,0.5
"131","Vanuatu","VUT",9.52380952380948,2.54195563720897,1,2.54195563720897,80.1125176364771,9.14434511701342,26.5214612125401,NA,8.038369524685,7.41619848709566,8.36660026534076,2.52151290774465,NA,4,0,8.78,8.22966507177034,10,7,7.85714285714286,7.66666666666667,0,1,2,9.52380952380948,NA,10,7,6.46153846153846,2.52151290774465,NA,1,2,6.46153846153846,NA,NA,NA,1.4142135623731,0.263461627251519,NA,0,0.7
"132","Australia","AUS",0.839088673344108,3.06761412342824,1,3.96027280420942,69.3794754343181,1.33630620956212,4.1647171402845,NA,5.44617716576345,1.11803398874989,3.24909747292419,0,NA,0,0,0.25,0.885167464114833,3.15196998123827,NA,0.714285714285714,9.14693451312469,1.66666666666667,0,1,7.14285714285711,NA,3.24909747292419,1.75,9.41025641025641,0,NA,0,1,9.41025641025641,1.66759935911652,NA,NA,NA,NA,NA,0.1,0.6
"133","Austria","AUT",6.98534205658009,3.08843998459765,1,3.08843998459765,40.0562588182386,5,10.0070298813183,5,4.14487252510697,1.13389341902768,7.30261568364798,0,NA,1,0,2.5,0,1.80112570356473,NA,0.428571428571429,8.34255220513412,0,0,1,10,5,7.30261568364798,3,9.53846153846154,0,NA,1,2,9.53846153846154,1.86284560309992,NA,NA,NA,NA,NA,0.1,0.6
"134","Belgium","BEL",3.27801294755881,3.02553237527648,1,3.02553237527648,40.0562588182386,3.00434849224672,8.95055962699971,5,4.14417608344447,0.577432741909022,7.65342960288809,0,NA,1,0,2,0,1.87617260787992,NA,0.428571428571429,6.75480019260307,0,0,1,4.51305493143256,5,7.65342960288809,0.778,9.15384615384616,0,NA,0,1,9.15384615384616,1.27247208806217,NA,NA,NA,NA,NA,0.1,0.6
"135","Chile","CHL",5.21845146078027,3.43676368539167,1,3.08012653752723,56.6481044786798,5,11.9004311349085,7,3.89425827475056,3.20058030452515,7.4,0,NA,2,0,2.5,3.42105263157895,2.66416510318949,NA,2.42857142857143,9.71641657863074,1.66666666666667,0,1,10,7,7.4,4.218,5.69230769230769,0,NA,1,2,5.69230769230769,0.437816199467826,0.0899007423602882,NA,NA,0.0686525485033542,NA,0.1,0.4
"136","Cuba","CUB",0.86912458642263,1,1,3.33333333333333,56.6481044786798,5.75698333703138,19.8562536036285,NA,NA,4.69041575982343,5,4.48268961376826,NA,0,0,6.96,4.33014354066986,9.83114446529081,NA,3.14285714285714,8.21875914758613,3.33333333333333,0,0.5,4.76190476190474,NA,5,7,NA,4.48268961376826,NA,0,0.5,NA,1.13681253663046,NA,NA,1.41421356237309,NA,NA,0.1,0.8
"137","Czech Republic","CZE",7.89388974079088,3.16227766016838,1,3.16227766016838,56.6481044786798,6,14.2805173618902,7,3.96986774416874,0.792464510246358,6.93140794223827,0,NA,1,0,3.6,0,1.57598499061914,NA,0.571428571428571,7.87305053129223,0,0,0.5,10,7,6.93140794223827,1.099,10,0,NA,2,2.5,10,1.38196916391681,NA,NA,NA,NA,NA,0.1,0.6
"138","Dominican Republic","DOM",1.87736009443881,3.35068055856501,1,4.5946829173634,40.0562588182386,6.62317597531577,15.93601835176,7,5.52610497073592,7.01177580930822,10,3.64218531118671,NA,3,0,6.34,4.5933014354067,4.82176360225141,NA,5,9.5,3.33333333333333,0,1,6.919,7,10,9.833,6.33333333333333,3.64218531118671,NA,1,2,6.33333333333333,0.678067840131657,0.0453544981449857,NA,1.4142135623731,0.343228418952983,NA,0.1,0.4
"139","Estonia","EST",5.02187172490143,3.16227766016838,1,5.77350269189626,69.3794754343181,5.09901951359278,13.4308092134922,5,5.74635866429226,2.44948974278318,5.05415162454874,0,NA,0,0,2.6,2.2488038277512,3.30206378986867,NA,0.857142857142856,6.03422595517016,3.33333333333333,0,0.5,10,5,5.05415162454874,7,10,0,NA,2,2.5,10,1.55494478517335,NA,NA,NA,NA,NA,0.1,0.6
"140","Iceland","ISL",9.19322715224918,3.16227766016838,1,3.16227766016838,69.3794754343181,6.8847657912234,18.1344620421635,7,7.19599638531635,1.02120377146637,4.47653429602888,0,NA,2,0,4.74,0.55023923444976,5.17823639774859,NA,0.285714285714286,6.03422595517016,0,0,0.5,10,7,4.47653429602888,3.65,10,0,NA,2,2.5,10,1.54932519575319,NA,NA,NA,NA,NA,0.1,0.6
"141","India","IND",3.64268861060448,3.2803511644209,1,6.90065559342354,69.3794754343181,6.81385143869245,21.235973966905,7,2.60575478690344,6.85565460040104,3.80005700128253,6.08365019011407,NA,1,0,6.5,7.17703349282297,0.712945590994371,2.38095238095238,6.71428571428571,10,5,1,3,7.14285714285711,7,6.06498194945848,7,9.52380952380952,6.08365019011407,NA,0,2,9.52380952380952,0.787003570897497,0.675839777453107,NA,1.4142135623731,1.41421356237309,NA,0.1,0.4
"142","Ireland","IRL",3.25476263272757,3.16227766016838,1,3.16227766016838,56.6481044786798,5,11.9004311349085,1,1.73259232729683,1.30930734141595,3.29456258958713,0,NA,0,0,2.5,0,0.300187617260786,NA,0.571428571428571,5.72357121276666,0,0,0,10,1,3.29456258958713,3,10,0,NA,2,2,10,0.423754037393286,NA,NA,NA,NA,NA,0.1,0.6
"143","Israel","ISR",5.07326998602913,3.16227766016838,1,8.16496580927726,56.6481044786798,6.73795221116921,16.0369072558647,1,5.47893801078994,1.60356745147455,5.70397111913357,0,NA,0,0,4.54,0,3.00187617260788,NA,0.857142857142856,8.08030273239866,6.66666666666667,0,0,10,1,5.70397111913357,3,10,0,NA,2,2,10,0.488216463390273,NA,NA,NA,NA,NA,0.1,0.6
"144","Italy","ITA",8.30701847441278,3.16227766016838,1,3.16227766016838,56.6481044786798,5.47722557505166,13.0362691532524,5,5.68068383696318,0.971008312455224,7.5812274368231,0,NA,1,0,3,0,3.22701688555347,NA,0.857142857142856,9.17314754642402,0,0,0.5,10,5,7.5812274368231,1.1,10,0,NA,2,2.5,10,1.48250143442985,NA,NA,NA,NA,NA,0.1,0.5
"145","Japan","JPN",1.32672517812902,3.55081562380573,1,2.71425291996908,40.0562588182386,3.27477069073898,9.03962211539878,5,5.56430232371259,0.735624127624194,4.77170730727251,0,NA,0,0,2.04,2.17703349282297,4.20262664165103,NA,0.571428571428571,10,0,1,1.5,5.25692307692308,5,4.77170730727251,0.947,7.36716891356067,0,NA,0,0.5,7.36716891356067,1.74475364531493,0.135723793191826,NA,NA,NA,NA,0.1,0.4
"146","Jordan","JOR",10,4.1919690772268,1,8.16496580927726,82.0909023958053,7.58287544405155,21.7260831439052,5,10,7.17137165600636,7.1559604224829,8.17824027749984,NA,5,0,5.75,2.53588516746411,10,NA,5.14285714285714,8.53368418422539,6.66666666666667,1,2,10,5,7.1559604224829,10,10,8.17824027749984,NA,3,4,10,1.83831054369962,0.365619651524082,NA,1.4142135623731,NA,NA,0.1,0.4
"147","Latvia","LVA",9.74390025996139,3.16227766016838,1,5.77350269189626,80.1125176364771,5.91607978309962,16.744963772062,1,5.47893801078994,3.46410161513776,7.49576386455696,0,NA,1,0,3.5,0.933014354066986,3.00187617260788,NA,1.71428571428572,5.73601345219939,3.33333333333333,0,1,10,1,7.49576386455696,7,10,0,NA,2,3,10,1.85093103271545,NA,NA,NA,NA,NA,0.1,0.6
"148","Liberia","LBR",0.810004224554526,1,0,3.16227766016838,56.6481044786798,6.99340348526326,23.800862269817,10,0,10,9.75900072948533,5.04302581548929,0,3,0,10,9.73684210526316,10,9.52380952380952,10,6.38259003504621,10,4,4,4.89076923076923,10,10,10,0,5.04302581548929,0,3,3,1,1.5345126067335,0,NA,1.41421356237309,NA,NA,0,0.4
"149","Lithuania","LTU",9.87134805029992,3.16227766016838,1,4.08248290463863,80.1125176364771,5.47722557505166,15.5028240301382,5,3.00093793968213,2.07019667802706,6.49819494584838,0,NA,0,0,3,2.27272727272727,0.900562851782363,NA,1.42857142857143,5.73601345219939,1.66666666666667,0,0,10,5,6.49819494584838,3,10,0,NA,2,2,10,1.8881838190146,NA,NA,NA,NA,NA,0.1,0.6
"150","Netherlands","NLD",6.29658113479095,3.16227766016838,1,3.16227766016838,56.6481044786798,3.53553390593274,8.41487555453732,5,4.82333290761804,0.925820099772552,6.49819494584838,0,NA,0,0,1.25,0,2.32645403377111,NA,0.285714285714286,6.48639483490116,0,0,0,10,5,6.49819494584838,3,10,0,NA,2,2,10,0.873903111838445,NA,NA,NA,NA,NA,0.1,0.6
"151","New Zealand","NZL",1.08029975324981,3.16227766016838,1,3.16227766016838,82.0909023958053,5.65685424949238,16.2077415967363,5,6.30673126802264,1.4638501094228,1.25,0,NA,0,0,3.2,1.84210526315789,3.97748592870544,NA,0.714285714285714,8.27753279884811,0,0,0,10,5,1.25,3,10,0,NA,2,2,10,1.73523104094828,NA,NA,NA,NA,NA,0.1,0.6
"152","North Macedonia","MKD",10,3.59396743598204,1,3.70953956181678,673.891625615763,7.86129760281342,64.5341014216934,7,4.05214484048208,3.20606567974787,9.2,0,NA,3,0,6.18,3.61244019138756,1.98874296435272,NA,3.42857142857143,8.84005215243613,1.66666666666667,0,1.5,10,7,9.2,2.998,8.25641025641026,0,NA,1,2.5,8.25641025641026,1.41108646760202,0.268383817146989,NA,NA,NA,NA,0.1,0.6
"153","Philippines","PHL",3.33823251802437,0,1,5.51114507733571,69.3794754343181,6.94365074829412,21.6405050583772,5,6.98009440662577,5.42118858870319,7.87003610108303,6.59062103929024,NA,1,0,6.75,7.20095693779904,5.34709193245779,NA,5.57142857142857,10,3.33333333333333,1,2.5,7.14285714285711,5,7.87003610108303,5.275,9.11181601903251,6.59062103929024,NA,0,1.5,9.11181601903251,1.23029377805335,0.789618997320199,NA,1.73205080756888,0.671985900323716,NA,0.1,0.3
"154","Portugal","PRT",8.30701847441278,3.16227766016838,1,3.16227766016838,56.6481044786798,4.47213595499958,10.6440691916841,5,6.54039260745579,1.54087173842787,7.47641855829028,0,NA,1,0,2,0,4.27767354596623,NA,1.42857142857143,8.79977712207582,0,0,0.5,10,5,7.47641855829028,1.662,10,0,NA,2,2.5,10,1.60336789034489,NA,NA,NA,NA,NA,0.1,0.6
"155","Qatar","QAT",1.00650440788473,0,1,4.5573271518765,40.0562588182386,7.58946638440411,15.1896033783985,1,0,2.26778683805537,6.03908094057206,0,NA,1,0,5.76,0,0,NA,1.71428571428572,4.66516495768404,5,0,0,10,1,6.03908094057206,3,4.15384615384615,0,NA,1,1,4.15384615384615,1.28606984813047,0.732853950864804,NA,NA,1.41421356237309,NA,0.1,0.4
"156","Saint Kitts and Nevis","KNA",1,3.16227766016838,1,3.16227766016838,673.891625615763,0,76.8328747372769,NA,6.39535478701396,NA,10,2.06790741111334,NA,1,0,8.76,4.01913875598086,4.09005628517824,NA,2.57142857142857,5.54351221524333,0,0,0,0,NA,10,NA,10,2.06790741111334,NA,2,2,10,0,NA,NA,1.4142135623731,NA,NA,0.1,0.8
"157","Saint Vincent and the Grenadines","VCT",0.717635004720367,3.05385146812989,1,2.43715620605657,673.891625615763,1.95217827054806,70.6172643873766,NA,7.41213329331068,NA,10,1.46754719498366,NA,2,0,7.4,4.47368421052632,9.24953095684803,10,3.85714285714286,5.29930984987615,0,1,1,0.515000000000001,NA,10,NA,5.93973037272006,1.46754719498366,NA,1,1,5.93973037272006,0.452735034819108,0.150827622907185,NA,1.4142135623731,NA,NA,0,0.8
"158","Singapore","SGP",0.820548797588624,1.9741924671713,1,1.9741924671713,40.0562588182386,2.31968799215592,9.51457539405827,5,1.9121012619285,0.925820099772552,0,0,NA,0,0,2.26,0,0.938086303939961,NA,0.285714285714286,6.58037006476246,0,0,0,2.38095238095237,5,0,3,3.8974358974359,0,NA,0,0,3.8974358974359,1.21262039963428,NA,NA,NA,NA,NA,0.1,0.6
"159","Slovenia","SVN",9.19322715224918,3.16227766016838,1,3.16227766016838,69.3794754343181,4.18330013267038,11.0188058341209,5,4.41726104299386,0.985610760609163,8.51985559566787,0,NA,1,0,1.75,0.21531100478469,1.95121951219512,NA,0.285714285714286,8.04155953800397,0,0,0.5,10,5,8.51985559566787,3.4,10,0,NA,2,2.5,10,1.53061650981838,NA,NA,NA,NA,NA,0.1,0.6
"160","Sweden","SWE",2.22488282577526,2.96128870075695,1,2.96128870075695,40.0562588182386,1.7304957048821,4.47527981349985,5,4.79933607762282,0.925820099772552,3.75,0,NA,0,0,0.5,1.55502392344497,2.62664165103189,NA,0.285714285714286,5.06586506795705,0,0,0.5,5.98923076923077,5,3.75,3,8.76923076923077,0,NA,0,0.5,8.76923076923077,1.12358140619077,NA,NA,NA,NA,NA,0.1,0.6
"161","Switzerland","CHE",6.98534205658009,2.7127429585153,1,2.7127429585153,40.0562588182386,2.44948974278318,4.90242341000277,1,0,1.73205080756888,6.25,0,NA,0,0,0.600000000000001,0,0,NA,0.428571428571429,7.55604695254702,0,0,1,10,1,6.25,7,7.35897435897436,0,NA,1,2,7.35897435897436,1.72614043236704,NA,NA,NA,NA,NA,0.1,0.6
"162","Thailand","THA",0.137744930799684,3.75148122951951,1,8.16496580927726,82.0909023958053,6.70820393249937,19.2200171899279,1,5.54700196225229,3.07059789431495,5.2,3.76225735441265,NA,0,0,4.5,3.56459330143541,3.07692307692308,NA,3.14285714285714,9.17314754642402,6.66666666666667,0,0,10,1,5.2,3,10,3.76225735441265,NA,2,2,10,1.6346779409566,0.580122614736964,NA,1.4142135623731,0.341546836904792,NA,0.1,0.4
"163","Tonga","TON",NA,1,1,1,673.891625615763,0,77.7916884893853,NA,0,NA,9.85242466033084,3.80228136882129,NA,1,0,8.98,4.52153110047847,10,10,7.85714285714286,7,0,2,2.5,0,NA,9.70702716874953,NA,0,3.80228136882129,NA,0,0.5,1,NA,NA,NA,1.73205080756888,0.0560440080463562,NA,0,0.7
"164","United States of America","USA",6.43115764170217,4.47138229409753,1,5.74596595610365,673.891625615763,3.53553390593274,29.0235168788985,7,4.13479502502726,2.44341681141096,3.76380652615244,10,NA,2,0,1.25,0.191387559808613,1.72607879924953,NA,1.14285714285714,10,3.33333333333333,1,2,10,7,3.76380652615244,5.224,9.90483743061063,10,NA,2,3,9.90483743061063,0.616975870962047,0.0656809326172662,NA,1.73205080756888,NA,NA,0.1,0.5
"165","Uruguay","URY",3.08117620951938,2.68151028692118,1,2.67261241912424,69.3794754343181,6.72065570571459,19.955906118064,7,5.442125020493,4.885649478144,9.6028880866426,0,NA,2,0,5.74,3.13397129186603,4.14634146341463,NA,2.71428571428571,6.6767120297742,0,0,2.5,7.86885245901639,7,9.6028880866426,8.79405240858007,7.14285714285714,0,NA,0,2.5,7.14285714285714,1.69406690944385,0.61579141456005,NA,NA,0.642993085287647,NA,0.1,0.4
"166","Benin","BEN",0.467874961655578,1.32472836845275,0,2.28428464719134,69.3794754343181,8.23754471047912,25.6730406579747,5,4.28832890720068,5.27798662911748,8.14244620473367,3.26862784337269,0,2,0,9.5,8.61244019138756,7.5046904315197,7,9.28571428571429,7.11748907126456,3.33333333333333,0,1,7.14285714285711,5,9.4713471709974,3,2.45043616177637,3.26862784337269,0,0,1,1.56538690481822,1.33638121215,0.62478787213948,NA,1.4142135623731,0.449085330796962,NA,0,0.3
"167","Canada","CAN",5.89493843271614,2.9176738187845,1,3.76670070327259,56.6481044786798,0,0,5,3.74899162209225,1.52708873350569,2.5,0,NA,0,0,0,0.837320574162678,1.65103189493433,NA,0.571428571428571,8.58833955217115,1.66666666666667,0,0.5,10,5,2.5,4.081,8.51282051282051,0,NA,1,1.5,8.51282051282051,1.04528840861695,NA,NA,NA,NA,NA,0.1,0.6
"168","Costa Rica","CRI",5.84565956000289,4.08978253542091,1,3.16227766016838,56.6481044786798,7.05691150575094,16.7960578798665,1,6.03305466516511,5.7321150422111,5.57872897910587,1.10733106530585,NA,1,0,4.98,3.39712918660287,3.63977485928705,NA,3.28571428571428,8.91081655075432,0,0,0,10,1,5.57872897910587,10,10,1.10733106530585,NA,3,3,10,0.689922074214235,0.396802510660807,NA,1.4142135623731,NA,NA,0.1,0.4
"169","Côte d'Ivoire","CIV",0.255436477464517,2.32949831574448,2.26133739303335,5.54962893534398,673.891625615763,7.11390837076865,77.8782680247954,5,5.48876319251952,0.930793296682778,8.13384776559031,4.40264158495097,6.04204604799474,2,0,9,7.29665071770335,7.72983114446529,7,8.57142857142857,7.11748907126456,6.66666666666667,0,0.5,5.62307692307692,5,9.45135421054263,0.101077218800786,3.8974358974359,4.40264158495097,5.47594806691333,0,0.5,4.61975719800107,0.831765500010045,0.129516708125826,0.582037405844186,1.4142135623731,0.227730502976788,NA,0,0.3
