"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"131","Vanuatu","VUT",10,6.46153846153846,0.511090312936435,1.81725884627328,10,9.37016542009798,9.37016542009798,0,8.038369524685,8.36660026534076,2.52151290774465,0.511090312936435,3,8.78,8.22966507177034,10,7,1.45833333333333,2.52151290774465,NA,1,1,10,0,10,6.46153846153846,2.52151290774465,0.511090312936435,2,2,1.81725884627328,0.1,0.6
"132","Australia","AUS",1.46738038628459,5.74366125061604,1.32983864260333,1.17198381441729,4.91426495012225,0,0,1.14186134380817,5.44617716576345,2.28915662650603,0,0.771650645678981,0,0,0.885167464114833,3.15196998123827,NA,0,0,0.336700336700337,0,1,7.5,1.47299509001637,2.28915662650603,9.41025641025641,0,1.76847081536106,0,1,4.07943180193061,0.2,0.4
"133","Austria","AUT",1.48874883086792,8.49410358001272,0.420889273936367,1.14012773964734,3.81798376109695,3.66208137539296,2.96333640522351,0,4.14487252510697,2.44979919678715,0,0,0,2.3,0,1.80112570356473,NA,1.45833333333333,0,0,0,0.5,5.8308,0.777414075286416,2.44979919678715,9.53846153846154,0,0.177147780914682,0,0.5,1.29989126271335,0.2,0.5
"134","Belgium","BEL",2.58075738791969,8.50303592185255,0.382368353853765,0.986810251745977,5,4.24264068711928,3,0,4.14417608344447,8.23293172690763,0,0.350811418770008,1,1.8,0,1.87617260787992,NA,3.54166666666667,0,0.841750841750841,0,1,10,1.5139116202946,8.23293172690763,9.15384615384616,0,0.146205558028838,1,2,1.15686783386574,0.2,0.5
"135","Chile","CHL",4.13518554200014,0,1.77656212098377,3.38184305456036,7.07106781186548,4.83735464897913,4.06771418363744,3.15252436222518,3.89425827475056,7.4,0,3.34251428061825,1,2.34,3.42105263157895,2.66416510318949,NA,3.95833333333333,0,2.05673758865248,0,0.5,10,2.9050736497545,7.4,5.69230769230769,0,5.4320987654321,1,1.5,5.56068139600213,0.1,0.3
"136","Cuba","CUB",1.51804133135524,NA,2.95222054287948,6.73721536853215,7.07106781186548,8.34266144584568,7.01531410348701,3.54674299881661,NA,NA,4.48268961376826,6.73721536853215,1,6.96,4.33014354066986,9.83114446529081,NA,3.95833333333333,4.48268961376826,4.53900709219858,0,0,10,2.9050736497545,NA,NA,4.48268961376826,10,2,2,10,0.1,0.6
"137","Czech Republic","CZE",2.39188140180467,10,4.20255178550737,4.08853621784138,5.5439155837729,4.70416836433391,4.46744850016007,0,3.96986774416874,6.3855421686747,0,3.884477215445,0,3.6,0,1.57598499061914,NA,3.54166666666667,0,1.85185185185185,0,0.5,6.147,2.33224222585925,6.3855421686747,10,0,8.14814814814815,1,1.5,9.0267093384844,0.2,0.5
"138","Dominican Republic","DOM",3.09185109226186,0,2.6005697999439,6.43076691717938,4.56940915217712,7.27670337446841,5.38238367499038,4.26970371971054,5.52610497073592,4.4,3.64218531118671,6.76968662049936,1,6.34,4.5933014354067,4.82176360225141,NA,6.45833333333333,3.64218531118671,5.89225589225589,0,1,8.3518,3.96890343698854,4.4,6.33333333333333,3.64218531118671,7.77777777777778,0,1,7.01849408771278,0.1,0.3
"139","Estonia","EST",0.118370481651137,6.89312314723056,0.307732137076635,3.8304847244293,3.97881892023248,4.41588043316392,3.216353399831,2.36913660315044,5.74635866429226,4.45783132530121,0,3.75748967500055,0,2.6,2.2488038277512,3.30206378986867,NA,0.625,0,1.52482269503546,0,1,7.5,2.49590834697218,4.45783132530121,10,0,9.25925925925926,1,2,9.62250448649377,0.2,0.5
"140","Iceland","ISL",0.122385681247073,5.73454753955537,0.440279649996889,0.484140131474726,5.13546492539867,5.96238207430554,4.93377175661681,1.35872667756399,7.19599638531635,3.81526104417671,0,0.180648928553254,1,4.74,0.55023923444976,5.17823639774859,NA,0,0,0.16835016835017,0,0.5,7.5,3.35515548281506,3.81526104417671,10,0,0.193846170201383,1,1.5,1.39228650141192,0.2,0.4
"141","India","IND",2.31882786571346,3.5532914642936,0.936932356867938,4.21629878150239,8.66025403784439,6.85565460040104,6.37990548345887,4.50138781565992,2.43533322930813,9.43775100401606,6.08365019011407,2.32607929754612,1,4.7,7.17703349282297,0.712945590994371,NA,5.625,6.08365019011407,7.02127659574468,0,1,10,2.82324058919804,9.43775100401606,8.3187946074544,6.08365019011407,0.770607000691562,1,2,2.5319007409098,0.1,0.2
"142","Ireland","IRL",2.50768521376593,6.60327216376145,0.24722821537334,0.628371416914516,4.61596081723816,4.33015507278026,3.18670892896166,0,1.73259232729683,8.47389558232932,0,0.175697442069718,1,2.2,0,0.300187617260786,NA,1.45833333333333,0,0.505050505050505,0,1,8.52283770651118,1.80032733224223,8.47389558232932,10,0,0.0611217904766868,1,2,0.781804262438411,0.2,0.5
"143","Israel","ISR",3.93497218404479,5.42496800733489,4.57455463995999,8.37930581596392,7.07106781186548,6.73795221116921,5.66591986052303,0,5.47893801078994,5.18072289156627,0,8.37930581596392,1,4.54,0,3.00187617260788,NA,3.125,0,7.02127659574468,0,0,10,1.96399345335515,5.18072289156627,10,0,10,3,3,10,0.1,0.4
"144","Italy","ITA",3.16925143005108,7.15687979345046,2.8018502393436,4.32456156992721,7.07106781186548,5.25357021462548,4.41770836076225,0,5.68068383696318,8.95582329317269,0,3.85224033265013,1,2.76,0,3.22701688555347,NA,2.29166666666667,0,2.35690235690236,0,0.5,10,1.30932896890344,8.95582329317269,10,0,6.2962962962963,2,2.5,7.93492047615873,0.2,0.4
"145","Japan","JPN",1.4943300751662,5.75031799694144,2.39285138421494,2.27273460501496,4.24823264666085,3.83754403050265,2.94387408004964,1.7402891518589,5.56430232371259,0,0,2.38196533670166,0,2.04,2.17703349282297,4.20262664165103,NA,2.70833333333333,0,0.638297872340427,0,1.5,7.21899224806202,1.3911620294599,0,7.36716891356067,0,8.88888888888889,0,1.5,8.09233871623754,0.1,0.3
"146","Jordan","JOR",0.0643633383029334,6.11048225187587,1.67353634193579,5.73162992663652,2.97926165349739,7.46993975879324,4.07728831780577,0,8.59561766707339,1.2,8.17824027749984,4.56111636618823,3,5.58,2.53588516746411,10,NA,8.95833333333333,8.17824027749984,7.02127659574468,1,2,10,0,1.2,7.38846430785042,8.17824027749984,2.96296296296296,1,2,4.67886162408492,0.1,0.3
"147","Latvia","LVA",0.101204336945722,8.8815371613905,1.08667577223962,4.7535079878034,2.52230053720804,3.76828873628335,1.89252919735348,1.3106894952922,5.47893801078994,7.6706827309237,0,4.35373195292784,1,1.42,0.933014354066986,3.00187617260788,NA,8.54166666666667,0,2.69360269360269,0,1,10,1.84124386252046,7.6706827309237,10,0,7.03703703703704,2,3,8.38870492807861,0.2,0.5
"148","Liberia","LBR",0.873318665486397,2.10941391536834,1.950689241876,8.85305541337896,0.712741187248222,5.90762219509677,2.2304558921872,2.33224222585925,9.68819139569273,0,5.04302581548929,8.45781840631958,2,6.98,9.73684210526316,10,10,5.625,5.04302581548929,9.14893617021276,2,3,5,2.33224222585925,0,9.38610525195746,5.04302581548929,7.81890821658391,0,1,8.56674357479267,0,0.3
"149","Lithuania","LTU",2.3573743807236,6.13432578285358,1.1363809902086,4.44649956891339,10,5.47722557505166,5.47722557505166,2.49609127557539,3.00093793968213,6.06425702811245,0,4.07254333042655,0,3,2.27272727272727,0.900562851782363,NA,9.79166666666667,0,2.35690235690236,0,0.5,10,2.74140752864157,6.06425702811245,10,0,7.03703703703704,2,2.5,8.38870492807861,0.2,0.5
"150","Netherlands","NLD",3.58951681407991,8.14725720268517,0.362362509410418,1.07046292247379,6.57431170116107,0,0,0,4.82333290761804,6.06425702811245,0,0,0,0,0,2.32645403377111,NA,1.04166666666667,0,0,0,0.5,8.64431486880467,0.531914893617021,6.06425702811245,10,0,0.131306588226215,1,1.5,1.14589086839112,0.2,0.5
"151","New Zealand","NZL",0.0677007518931985,0,1.23158544043728,1.97347792612014,1.78885438199983,5.65685424949238,2.39255804995395,1.97974061440784,6.30673126802264,0,0,0,0,3.2,1.84210526315789,3.97748592870544,NA,0,0,0,0,0,10,2.12765957446809,0,10,0,1.51680269709709,2,2,3.89461512488345,0.2,0.4
"152","North Macedonia","MKD",3.10827984980966,6.7633405366558,1.24070324683433,3.97097826939487,9.7232,7.75173374155743,7.75173374155743,2.69121114091619,4.05214484048208,9.2,0,1.90986977709393,2,6.18,3.61244019138756,1.98874296435272,NA,3.125,0,NA,0,1.5,9.7232,2.00490998363339,9.2,8.25641025641026,0,1.90986977709393,0,1.5,3.97097826939487,0.2,0.4
"153","Philippines","PHL",2.76417412887064,6.19341812666029,1.78081403375139,8.43608568653541,7.11417598882682,5.79655069847578,5.6454856682082,4.47609156913526,6.98009440662577,6.86746987951807,6.59062103929024,8.38400668916172,1,4.48,7.20095693779904,5.34709193245779,NA,7.70833333333333,6.59062103929024,7.90780141843971,0,1.5,7.5,2.7823240589198,6.86746987951807,9.11181601903251,6.59062103929024,8.88888888888889,0,1.5,8.99966222528256,0.1,0.3
"154","Portugal","PRT",2.09802085079838,9.03052874777402,0.766269954097118,1.80651956518421,5.28809984777141,3.29393867581047,3.20295390298963,0,6.54039260745579,6.46586345381526,0,0.889269849590044,0,1.94,0,4.27767354596623,NA,1.875,0,1.34680134680135,0,0,5.5928,0.941080196399346,6.46586345381526,10,0,0.587169642551999,1,1,2.42315835749956,0.2,0.5
"155","Qatar","QAT",1.79481320570855,3.52293472351671,1.88674543408193,5.10199520319857,5,7.58946638440411,5.3665631459995,0,0,0,0,5.36717657266275,1,5.76,0,0,NA,6.04166666666667,0,3.7037037037037,0,0.5,10,3.55973813420622,0,6.35085477113844,0,7.77777777777778,1,1.5,7.02819586443452,0.1,0.3
"156","Saint Kitts and Nevis","KNA",0.0258198889747319,10,0.749714043161685,2.05278501504034,0.000666666666667481,0.0764198926982179,0.0764198926982179,4.8323687969167,6.39535478701396,10,2.06790741111334,0.421392631797415,1,8.76,4.01913875598086,4.09005628517824,NA,5.20833333333333,2.06790741111334,NA,0,0,0.000666666666667481,5.810147299509,10,10,2.06790741111334,0.421392631797415,2,2,2.05278501504034,0.2,0.5
"157","Saint Vincent and the Grenadines","VCT",0.021872890446414,5.33668863934357,0.877378772843721,2.00292206058539,0.515000000000001,1.95217827054806,1.95217827054806,6.2441289506198,7.41213329331068,10,1.46754719498366,0.675400486056487,2,7.4,4.47368421052632,9.24953095684803,10,8.54166666666667,1.46754719498366,NA,1,1.5,0.515000000000001,8.7152209492635,10,5.93973037272006,1.46754719498366,0.675400486056487,1,1.5,2.00292206058539,0.1,0.5
"158","Singapore","SGP",0.0754637921213808,0,0.743248225969445,1.21132780408414,2.34659327536751,2.37697286480094,2.30288966351638,0,1.9121012619285,0,0,0,0,2.26,0,0.938086303939961,NA,3.54166666666667,0,0,0,0,2.5,1.22749590834697,0,3.8974358974359,0,0.552417925406727,0,0,1.46731504894731,0.2,0.5
"159","Slovenia","SVN",2.07976567002814,8.52983552469446,0.534306159085841,0.533337189153919,7.75706209340829,2.36643191323984,2.0842156251954,0.75672693293097,4.41726104299386,8.39357429718875,0,0.219228472537723,1,0.559999999999999,0.21531100478469,1.95121951219512,NA,0.625,0,0.16835016835017,0,0.5,10,2.65957446808511,8.39357429718875,10,0,0.285483071637064,2,2.5,1.68962443056753,0.2,0.5
"160","Sweden","SWE",1.42818573474036,0,0.260862141822519,0.878913029277802,5,0,0,1.44902175751484,4.79933607762282,2.04819277108434,0,0,0,0,1.55502392344497,2.62664165103189,NA,0,0,0,0,0.5,10,1.35024549918167,2.04819277108434,8.76923076923077,0,0.068049057036232,1,1.5,0.772488113034282,0.2,0.5
"161","Switzerland","CHE",2.52614036795476,0,1,1.6470406669282,5.87213760056762,2.03416813464374,1.87704090534559,0,0,2.04819277108434,0,0,0,0.600000000000001,0,0,NA,3.54166666666667,0,0,0,0.5,6.8964,0.572831423895254,2.04819277108434,7.35897435897436,0,0,0,0.5,2.7127429585153,0.2,0.5
"162","Thailand","THA",0.0311510208496351,5.31657202179862,3.83532881984475,7.8702375850822,0.256904651573314,0,0,2.64590965603377,5.54700196225229,5.2,3.76225735441265,7.79633045632283,1,0,3.56459330143541,3.07692307692308,NA,6.875,3.76225735441265,6.31205673758865,0,0.5,10,1.96399345335515,5.2,10,3.76225735441265,9.62962962962963,2,2.5,9.81306762925316,0.1,0.2
"163","Tonga","TON",NA,3.08599414207924,0.299497908389856,1.68885356215561,NA,NA,NA,NA,9.75877033490767,6.8,3.80228136882129,0.299497908389856,1,8.98,4.52153110047847,10,NA,2.29166666666667,3.80228136882129,NA,1,1.5,NA,NA,6.8,9.5233598449474,3.80228136882129,0.299497908389856,0,0.5,1.68885356215561,0.3,0.6
"164","United States of America","USA",3.98107170553497,6.55189520813414,1.23166876208168,2.4311876168368,10,0,0,0.60018504208799,4.13479502502726,1.24497991967871,0,1.52091029803865,0,0,0.191387559808613,1.72607879924953,NA,0.208333333333332,0,1.52482269503546,0,0.5,10,1.88216039279869,1.24497991967871,9.90483743061063,0,1.51700793948782,1,1.5,3.87630197760346,0.2,0.4
"165","Uruguay","URY",1.75233760336232,3.50215406148696,1.29833457392823,3.46119776116158,10,7.57627876995033,7.57627876995033,3.39717688867202,4.96035147423741,3.6,0,2.99644383316996,1,5.74,3.13397129186603,4.14634146341463,NA,4.79166666666667,0,2.69360269360269,0,0,10,3.68248772504092,3.6,5.9341679803926,0,3.33333333333333,1,1,4.44753414091921,0.1,0.4
"166","Benin","BEN",0.462840018722953,2.79180998310486,2.22717168648925,6.72374637322314,0.594978991225741,6.41872261435249,2.21418763606432,3.89266236706911,8.38117521557027,7.81050677384362,3.26862784337269,5.80073634629092,2,8.24,8.61244019138756,7.5046904315197,7,5.20833333333333,3.26862784337269,6.48936170212766,0,1,5,1.75941080196399,8.714859437751,9.36002605771241,3.26862784337269,5.18518518518519,0,1,6.96659661867958,0,0.3
"167","Canada","CAN",1.80340013061143,3.53960679005074,0.838181348873125,1.11136002244783,5.29499094025072,0,0,1.15591948352264,3.74899162209225,0.120481927710843,0,0.595669546718874,0,0,0.837320574162678,1.65103189493433,NA,0,0,0.505050505050505,0,0.5,5.60738581146744,1.59574468085106,0.120481927710843,8.51282051282051,0,0.702547973598772,0,0.5,2.44553977700059,0.2,0.5
"168","Costa Rica","CRI",3.59591903559771,5.08896820349965,1.67113735890944,3.32680817989065,7.07106781186548,7.05691150575094,5.93413158794866,1.1789772653563,4.44808305057835,1.6,1.10733106530585,3.63851215273211,1,4.98,3.39712918660287,3.63977485928705,NA,3.95833333333333,1.10733106530585,1.70212765957447,0,0.5,10,0.409165302782323,1.6,5.43589743589744,1.10733106530585,7.77777777777778,1,1.5,6.50224594115005,0.1,0.3
"169","Côte d'Ivoire","CIV",0.371486258285561,4.88362090661119,0.375863613597624,9.28319241738961,0.615910322123598,2.06149975082531,2.06149975082531,5.70458987765509,8.43925906185947,7.51704889543666,4.40264158495097,9.38620619975243,3,6.9,7.29665071770335,7.72983114446529,7,8.125,4.40264158495097,9.14893617021276,0,1.5,0.615910322123598,4.45990180032733,8.07228915662651,9.21379680643773,4.40264158495097,9.62962962962963,0,1.5,9.41941881055618,0,0.3
"170","Denmark","DNK",1.50589761218406,7.57459767425218,0.197777391126344,0.789314191730664,3.75925524539103,0,0,0,4.48406038292075,5.50200803212851,0,0,0,0,0,2.02626641651032,NA,1.875,0,0,0,0.5,5,2.33224222585925,5.50200803212851,9.92307692307693,0,0.0391158964407428,0,0.5,0.623016893267431,0.2,0.5
"171","Eswatini","SWZ",2.86984089676743,2.80092729987422,2.46107749614421,8.29141656268679,6.28697065366143,7.84235015795648,6.99375662183679,5.83270356326609,3.3569767075105,9.96787148594377,3.68220932559536,8.82363757099302,3,7.78,7.91866028708134,1.50093808630394,NA,7.29166666666667,3.68220932559536,8.08510638297872,0,2,7.9052,4.2962356792144,9.96787148594377,7.50816620458921,3.68220932559536,9.62962962962963,0,2,8.50299122355751,0.1,0.2
"172","Finland","FIN",1.11565415299589,5.45132452591746,0.513884774761309,1.18580270434645,4.03785442951507,1.61245154965971,1.02461805160456,1.18848696775508,4.10568986614332,7.6706827309237,0,0,1,0.26,0.885167464114833,2.25140712945591,NA,0,0,0,0,1,10,1.59574468085106,7.6706827309237,7.48717948717949,0,0.264077561731481,1,2,1.40612805363534,0.2,0.5
"173","Ghana","GHA",0.896063876982275,5.42989314827909,3.83747174500881,6.36503900080375,1.67868996541946,5.87367006223537,3.40337490755783,6.52538119127626,4.85238341832445,9.83804597439845,2.81502234674138,6.23504251692095,1,6.9,7.17703349282297,2.92682926829268,10,6.875,2.81502234674138,5.24822695035461,1,2.5,5,5.9328968903437,9.67871485943775,8.04475515313028,2.81502234674138,7.40740740740741,0,1.5,7.71950639044208,0,0.3
"174","Guinea-Bissau","GNB",0.949560491126283,7.21983502947232,2.84035074676801,9.71762848329505,0.812999999999999,2.85131548587665,2.85131548587665,NA,9.50725223450376,10,2.54819558401708,9.9662730911108,3,10,8.66028708133971,10,NA,7.29166666666667,2.54819558401708,9.93265993265993,2,2.5,0.812999999999999,NA,10,9.03878450504768,2.54819558401708,10,2,2.5,9.50725223450377,0.1,0.4
"175","Indonesia","IDN",1.60766712398705,4.44924491206528,3.94334151709626,6.34209232639914,3.18599487856429,3.66060104354463,2.92206541243558,3.58640177614049,3.17674493299511,9.91967871485944,5.18978053498766,7.7184498498796,2,2.68,5.23923444976077,2.21388367729831,NA,6.45833333333333,5.18978053498766,5.95744680851064,0,0.5,5,2.45499181669394,9.91967871485944,4.558373356646,5.18978053498766,10,1,1.5,6.75157267356725,0.1,0.2
"176","Jamaica","JAM",5.4680502710386,7.39807171674473,1.65244392553272,5.55658787753905,8.66025403784439,9.05538513813742,8.42698541059162,4.15066413345255,8.78314584127699,7.26907630522088,3.4554065772797,5.11876290216124,3,8.2,4.21052631578947,10,NA,8.125,3.4554065772797,4.71631205673759,1,2,10,4.09165302782324,7.26907630522088,7.71436508691412,3.4554065772797,5.55555555555556,1,2,6.54657038579664,0.1,0.3
"177","Korea Republic of","KOR",1.90357930963033,1.98776909705767,3.32285145193155,1.72161969489286,10,10,10,0.559675437580964,0.990647563410434,10,0,2.23341736724269,2,10,0.47846889952153,0.375234521575983,NA,6.45833333333333,0,0.673400673400673,1,1.5,10,0.654664484451718,10,2.61538461538461,0,7.40740740740741,2,2.5,4.40150194515683,0.1,0.4
"178","Kyrgyzstan","KGZ",1.42098830587614,7.57019937527106,1.78490272274149,7.54087649678322,4.0772,4.10848001090428,4.10848001090428,3.17464761162664,8.02201473760061,8.36660026534076,3.48208925355213,5.68648183397375,2,4.14,3.73205741626794,6.43527204502814,7,1.04166666666667,3.48208925355213,NA,0,0,4.0772,2.70049099836334,10,10,3.48208925355213,5.68648183397375,2,2,7.54087649678322,0.1,0.4
"179","Lao PDR","LAO",0.0258198889747319,4.28387890376678,1.69753442570713,7.74133737239435,0.000666666666667481,0.0598887858173051,0.0598887858173051,5.08600723519667,5.97565456947618,4.69041575982343,5.33653525448603,7.50358437854875,1,5.38,8.66028708133971,4.05253283302064,10,1.04166666666667,5.33653525448603,7.23905723905724,1,2,0.000666666666667481,2.98690671031096,2.2,8.81139006271431,5.33653525448603,7.77777777777778,0,1,8.2784680841996,0,0.4
"180","Liechtenstein","LIE",0.0375955804558107,NA,1,1,4.495,4.88093228799581,4.88093228799581,NA,NA,NA,NA,0,0,5.3,NA,NA,NA,2.29166666666667,NA,NA,0,0,4.495,0.695581014729949,NA,NA,NA,0,0,0,1,0.7,0.8
"181","Marshall Islands","MHL",NA,1.84615384615384,0.29231806576613,0.734618350856002,NA,NA,NA,NA,4.29668924423659,3.2,0.213461410179441,0.29231806576613,0,10,NA,10,NA,8.54166666666667,0.213461410179441,NA,2,2,NA,NA,3.2,1.84615384615384,0.213461410179441,0.29231806576613,0,0,0.734618350856002,0.4,0.8
"182","Namibia","NAM",4.07973856232859,2.25200764003265,1.85712765287279,5.42136936073737,3.16227766016838,8.29457654133109,4.66438316414491,4.6528017582695,4.24427092580026,6.66666666666667,6.24374624774865,5.8447203954665,1,6.88,9.28229665071771,3.86491557223264,NA,1.875,6.24374624774865,5.42553191489362,0,0,10,2.33224222585925,6.66666666666667,4.66086137068897,6.24374624774865,6.2962962962963,1,1,5.4172100001587,0.1,0.2
"183","Nepal","NPL",4.84079586639327,4.48391379200681,1.69040123720282,7.27830565937901,7.04473227228006,8.32352334604723,7.01229144149862,5.23266604114491,5.38471209367517,2.89827534923789,4.20252151290775,8.47747676452989,2,6.98,9.04306220095694,6.00375234521576,3,7.29166666666667,4.20252151290775,8.08510638297872,0,1,9.92565055762082,3.0278232405892,2.8,4.82950039651071,4.20252151290775,8.88888888888889,0,1,6.55201437829837,0,0.3
"184","Norway","NOR",1.33240639836957,0,1,1.68849066446705,3.69824282599182,2.84604989415154,1.99852501912565,0,2.81601779515669,5.66265060240964,0,0,0,1.08,0,0.97560975609756,NA,0,0,0,0,1,7.5,2.53682487725041,5.66265060240964,8.12820512820513,0,0,0,1,2.85100072399239,0.2,0.4
"185","Paraguay","PRY",7.01971319205015,0.77137753629521,2.64405189264814,6.76824588459404,7.07106781186548,8.28251169633946,6.96473439474882,3.80710448887726,0,4.85943775100402,0,6.6489125295088,1,6.86,5.28708133971292,0,NA,3.54166666666667,0,5.42553191489362,0,1,10,2.74140752864157,4.85943775100402,8.74905103368825,0,8.14814814814815,1,2,8.44325553197347,0.1,0.3
"186","Russian Federation","RUS",2.339305863212,7.12702152235663,5.9948515401997,7.89630250943491,6.5488,5.80179558412738,5.80179558412738,2.53944056997695,2.82155299309056,10,2.57487826028951,8.30804243029421,2,5.14,2.58373205741627,0.97560975609756,NA,4.375,2.57487826028951,6.9023569023569,0,0.5,6.5488,2.49590834697218,10,8.16019032513878,2.57487826028951,10,2,2.5,9.0333771786297,0.1,0.3
"187","Slovakia","SVK",1.687416826272,8.00377118416711,0.267509807976452,1.58661144749333,4.97014170865744,4.68700611822365,4.68700611822365,1.37946087920101,3.565359872893,8.47389558232932,0,0.267509807976452,1,4.42,0.861244019138756,1.35084427767354,NA,1.45833333333333,0,NA,0,1,4.97014170865744,2.20949263502455,8.47389558232932,9.41025641025641,0,0.267509807976452,0,1,1.58661144749333,0.3,0.5
"188","Sri Lanka","LKA",0.0490681281878795,3.87183447045562,1.91954492606093,7.36915182946979,0.800000000000001,8.4970583144992,2.40333102172797,4.11525604365915,4.9079439471439,10,2.52151290774465,8.38400668916172,3,7.22,5.66985645933014,4.54033771106942,NA,2.29166666666667,2.52151290774465,7.90780141843971,0,0.5,10,2.98690671031096,10,5.30531324345757,2.52151290774465,8.88888888888889,2,2.5,6.86719301766341,0.1,0.3
"189","United Kingdom","GBR",2.28875390003466,0,1,2.11714692019329,7.07106781186548,0,0,0,5.69421734950122,8.95582329317269,0,0,1,0,0,3.75234521575985,NA,1.45833333333333,0,1.52482269503546,0,1,10,1.22749590834697,8.95582329317269,8.64102564102564,0,0,1,2,2.9395621512439,0.2,0.5
"190","Viet Nam","VNM",0.135989859948847,4.25954520667065,1.71054689755604,6.23321305795064,0.0449999999999999,0.433704968844028,0.433704968844028,2.85310988638269,4.61753529892946,7.10843373493976,2.93509438996731,6.97098945521831,1,4.18,5.52631578947368,3.60225140712946,NA,3.54166666666667,2.93509438996731,5.24822695035461,0,1,0.0449999999999999,1.47299509001637,7.10843373493976,5.91897394908653,2.93509438996731,9.25925925925926,0,1,7.40306114680906,0.1,0.3
