"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"84","Kazakhstan","KAZ",1.48757845645338,9.29137323943663,0,5.72074836710562,NA,8.13787219687805,5.71428571428572,2.5,0,1,2,1.74590245865098,7.47094152982825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71905331873011,NA,8.05570600490963,3.77964473009227,0,0,1,1.5,5.86,1.26794258373206,6.98437115431947,1.42857142857143,5,0,0,0,5.58149673421125,NA,10,9.29137323943663,0,0,1,1.5,3.04817539512355,135.464205008836,NA,NA,NA,NA,NA,0,0.4
"85","Malaysia","MYS",2.27365222665624,2.16109154929577,0,5.65333140301772,NA,1.08054577464789,5.0336966545903,3.25,0,0,1,1.21246243297593,5.59740015552807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99199242969241,NA,0,4.39036876549985,0,0,0,0,3,2.3444976076555,0,2.57142857142857,6.5,0,0,0,8.30666280603545,NA,7.49596473775203,2.16109154929577,0,0,0,1,1.47006515137791,84.4258726024819,NA,NA,NA,NA,102.512594090236,0,0.4
"86","Nicaragua","NIC",0.923547433969504,3.4375,0,8.10538461538462,4.89712918660287,4.90943422348018,8.57142857142857,4.66666666666667,0,2,2,1.36163490766575,7.93767220446827,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.94480962641648,4.51472868726541,4.6835834610292,8.45154254728516,0,0,2,2,6.5,6.79425837320574,6.38136844696037,7.14285714285714,9.33333333333333,0,0,1,9.71076923076923,3,10,3.4375,0,0,1,1.5,1.85404962177392,145.11364048403,NA,NA,NA,NA,59.8601471469559,0,0.2
"87","Oman","OMN",1.61208640749008,2.46919014084507,0,5.00688,3.11483253588516,2.90238980337848,4.85714285714285,6.83333333333333,0,0,1,1.25354126095115,6.67856582580081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,4.99295792091221,3.11271508739733,2.86987885164798,4.35889894354067,6.83130051063973,0,0,0.5,5.38,3.22966507177033,3.33558946591189,2.71428571428571,6.66666666666667,0,0,0,4.63376,3,7,2.46919014084507,7,0,0,1,1.57136569290699,109.641684973298,NA,NA,141.42135623731,NA,NA,0,0.3
"88","Palau","PLW",1,NA,0,4.81,NA,NA,NA,1.83333333333334,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,9.62,NA,NA,4,3.66666666666667,0,0,0.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.8
"89","Poland","POL",2.16548799542766,0.444542253521123,0,6.46,1.89473684210526,1.2532211636791,5.42857142857143,1.08333333333334,0,0,1,0.816541498907866,9.4940983674232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40370243444252,1.53896752812773,0.957393182218727,2.9277002188456,0,0,0,0.5,2.92,0.789473684210526,2.06190007383707,0.857142857142856,2.16666666666667,0,0,0,10,3,10,0.444542253521123,0,0,2,2,0.666740019438704,118.943675195479,NA,NA,NA,NA,NA,0,0.3
"90","Saint Lucia","LCA",1.37435761520862,NA,0,5.6483,1,NA,6.61553078606015,1.33333333333334,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49861837191853,1,NA,6.29181164033444,0,0,0,1,6.94,NA,NA,4.57142857142857,2.66666666666667,0,0,0,4.3566,1,8.65963300069173,NA,0,0,0,0.5,1,129.747597107667,NA,NA,NA,NA,NA,0.2,0.4
"91","Solomon Islands","SLB",1.97512919386858,NA,0,9.38538461538461,NA,NA,7.76254213423955,4,5,2,2.5,3.16227766016838,8.16260773590352,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.37337637222493,NA,NA,7.74489194797227,0,0,2,2,9.86,9.13875598086125,NA,8.28571428571428,8,10,1,3,8.91076923076923,NA,7.23936998276483,NA,0,0,0,1,1,200,NA,NA,NA,NA,NA,0,0.6
"92","United Arab Emirates","ARE",2.35162859546081,0,0,7.33,3.03827751196172,1.52012060054147,3.71428571428571,2.66666666666667,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82641926635041,2.32008084333654,0,1.73205080756888,0,0,0,0.5,4.66,1.07655502392344,3.04024120108294,0.428571428571429,5.33333333333333,0,0,0,10,5,7,0,0,0,1,1.5,1,108.943465085083,NA,NA,NA,NA,NA,0,0.3
"93","Azerbaijan","AZE",1.70578091584701,9.73151408450705,0,5.64361727099856,3.61722488038277,8.59791308458678,4.7502380952381,6.75,5,1,2.5,3.14083487001808,6.4243556423949,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,10,0,5,0,1,1.5,5.43608308625792,3.56417582090119,8.52285504881364,4.66552707174044,6.74536878161602,0,1,2,7.16,4.23444976076555,7.4643120846665,3.85714285714286,6.5,0,0,1,4.12723454199712,3,5.64333333333334,9.73151408450705,7,10,1,2,9.86484368072148,114.609642050767,NA,103.484418575302,141.42135623731,NA,NA,0,0.3
"94","Bahrain","BHR",2.60189363231911,8.8512323943662,0,8.06,2.76315789473684,7.2378854563512,2.35714285714286,0,0,2,2,1.72484842271296,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.82304288624318,1.62221421130762,7.05578468611805,2.26778683805537,0,0,2,2,6.12,0.526315789473683,5.62453851833621,1.71428571428572,0,0,0,0,10,5,3,8.8512323943662,0,0,1,1.5,2.97510208133539,92.1602549225051,NA,NA,NA,NA,NA,0,0.3
"95","Bangladesh","BGD",1.05216635686448,9.07130281690142,0,7.50370660218419,NA,6.31727828514281,8.42857142857143,5,3.77824363154149,2,3,2.87738122073116,8.37102932999782,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,5,0,0,1,1.5,7.48727624940786,NA,5.68536312036519,8.28078671210825,0,0,2,2.5,8,8.03827751196172,3.5632537533842,6.85714285714286,10,0,1,2,7.00741320436838,NA,10,9.07130281690142,0,7.55648726308298,1,2.5,8.27932268941634,213.678778655805,NA,173.205080756888,NA,NA,NA,0,0.4
"96","Bhutan","BTN",0.169164516176086,10,0,3.87153846153846,5.99282296650718,6.34168102387398,7.25086100729924,2.08333333333333,0,1,2,1.77827941003892,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,3.27265594327862,5.91001096996205,5.18011780536695,7.24868293922033,0,0,1,2,5.94,6.98564593301436,2.68336204774797,7.42857142857143,4.16666666666667,0,0,0.5,1.80307692307692,5,7.07315058602705,10,0,0,1,1.5,3.16227766016838,244.481499774932,NA,NA,NA,NA,NA,0,0.3
"97","Burundi","BDI",0.18716061588444,3.70158450704225,0,10,7.46411483253589,6.85079225352113,10,2.16666666666667,5,3,4,4.38628571239294,6.5567105649671,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,10,7.0456474738209,6.08406484765099,10,0,0,3,3.5,10,9.92822966507177,10,10,4.33333333333333,10,4,4.5,10,5,10,3.70158450704225,0,0,2,2,1.92395023507425,239.608869713614,NA,NA,NA,NA,NA,0,0.3
"98","Cambodia","KHM",1.15472102946698,10,0,5.03737171016231,NA,7.35078759537288,4.14285714285714,4,0,1,1.5,1.77827941003892,5.31483153103147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52541598058715,NA,6.85680333008448,0,0,0,0,0.5,7.25,9.33014354066986,4.70157519074576,8.28571428571428,8,0,0,2,2.82474342032463,NA,0,10,0,0,1,1,3.16227766016838,113.187323066705,NA,NA,NA,NA,NA,0,0.4
"99","China","CHN",0.0650483771398295,0,0,3.08153846153846,NA,1.44628353433424,5.53371178935182,5,3.90027303084037,0,1,1.67121086873134,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80382156789896,NA,0,5.22605538862543,0,0,0,0.5,4.36,2.91866028708134,2.89256706866847,3.71428571428571,10,0,1,1,1.80307692307692,NA,7.35313786441793,0,0,7.80054606168074,0,1,2.79294576776577,114.612803275071,NA,173.205080756888,NA,NA,153.446870360983,0,0.4
"100","Comoros","COM",0.0870814258889787,NA,0,5.04272,NA,NA,6.88112642058378,1.41666666666666,5,0,1.5,3.16227766016838,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,0.924337600663309,NA,NA,6.67029080737157,0,0,0,0.5,10,8.22966507177034,NA,8.57142857142857,2.83333333333333,10,2,3,0.0854400000000002,NA,5.19082426973899,NA,0,0,0,0,1,240.443003608116,NA,NA,NA,NA,NA,0,0.5
"101","Congo","COG",0.894885601176898,9.86355633802818,0,7.54846153846154,NA,8.72238855542807,8.85714285714286,2.41666666666667,10,4,4,9.96571314901109,5.41172292274152,0,0,0,0,0,10,1,1,0,0,10,10,0,10,3,3,5,0,10,10,0,10,3,3.5,7.34717946928249,NA,8.64741569509747,8.7831006565368,0,10,4,4,9.28,10,7.58122077282796,7.71428571428572,4.83333333333333,10,2,3.5,5.81692307692308,NA,10,9.86355633802818,0,10,2,2.5,9.93154385683725,150.35918591041,NA,173.205080756888,NA,NA,NA,0,0.4
"102","France","FRA",2.43840367604144,2.90933098591549,0,6.12752,1.5,1.45466549295774,5.28571428571429,2,0,0,1,1.30601535525066,9.79333630281489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93838030127288,0,0,2.39045721866879,0,0,0,0,2.5,0,0,0.571428571428571,4,0,0,0,9.75504,3,10,2.90933098591549,0,0,1,1.5,1.70567610815052,113.297109459001,NA,NA,NA,NA,NA,0,0.3
"103","Gabon","GAB",1.34687266375727,3.17341549295775,0,7.98940826245927,3.80143540669857,4.69432527047592,8.07142857142857,1.25,0,2,2,1.33469408076747,7.73228072752054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.73228072752053,2.56960518628779,4.44111733617549,7.83763812819726,0,0,2,2,10,6.60287081339713,6.21523504799409,6.14285714285714,2.5,0,1,1,5.97881652491855,1,10,3.17341549295775,0,0,1,1,1.78140828923572,182.950497308641,NA,NA,NA,NA,NA,0,0.3
"104","Gambia","GMB",0.778554091508157,7.0906690140845,0,7.38961538461538,6.25598086124402,7.32671526018033,8.28571428571428,1.75,10,4,4.5,9.17638874030704,2.27239630019113,0,0,0,0,0,10,1,1,0,0,10,10,0,10,3,3,5,0,10,10,0,10,3,3.5,7.15160014370103,6.12860576415551,7.32291189851847,8.18535277187245,0,10,4,4.5,9.25,7.51196172248804,7.56276150627615,9.57142857142857,3.5,10,1,3,5.52923076923077,5,7,7.0906690140845,0,10,1,2,8.42061103132338,221.211152140828,NA,173.205080756888,NA,NA,NA,0,0.3
"105","Germany","DEU",1.94940282448925,0,0,3.1192,1.5,0,2.17571428571429,1.25,0,0,0,1,6.62518654393433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0858379611082,0,0,1.46969384566991,0,0,0,0,0.799999999999999,0,0,0.571428571428571,2.5,0,0,0,5.4384,3,3.78,0,0,0,0,0,1,110.637073398588,NA,NA,NA,NA,NA,0,0.3
"106","Kiribati","KIR",2.1240675529298,NA,0,9.79153846153846,NA,NA,NA,5.83333333333333,5,1,2,3.16227766016838,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.7893191403064,NA,NA,NA,5.71547606649408,0,1,1.5,10,5.76555023923445,NA,9.71428571428571,4.66666666666667,10,2,2.5,9.58307692307692,NA,NA,NA,7,0,0,1,1,NA,NA,NA,141.42135623731,NA,NA,0,0.7
"107","Korea DPR","PRK",1,6.43045774647889,0,3.375,NA,8.21522887323944,NA,3.5,5,1,1.5,2.8317862731821,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.01901349698259,NA,0,0,1,1,6.75,8.63636363636364,10,9,7,0,1,2.5,0,NA,NA,6.43045774647889,0,10,1,1,8.01901349698259,NA,NA,173.205080756888,NA,NA,NA,0,0.6
"108","Kuwait","KWT",2.25930737483269,6.8705985915493,0,7.39,NA,3.43529929577465,1.28571428571428,0.5,2.5,1,1,2.42097968443251,9.01608582252763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91375440697744,NA,0,0,0,0,0,0.5,4.78,0.645933014354066,0,2.57142857142857,1,0,0,0,10,NA,0,6.8705985915493,0,5,1,1,5.86114263243495,121.806030913983,NA,173.205080756888,NA,NA,NA,0,0.4
"109","Luxembourg","LUX",2.48244946565015,10,0,6.71874,1.5,5,3.07857142857143,0,0,0,1,1.77827941003892,8.68461913015344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.55399078424741,0,0,2.13139793160666,0,0,0,0.5,5.24,0,0,0.857142857142856,0,0,0,0,8.19748,3,5.3,10,0,0,1,1.5,3.16227766016838,100.243723653871,NA,NA,NA,NA,NA,0,0.3
"110","Madagascar","MDG",0.894872824267904,6.78257042253521,0,7.58846153846154,10,7.36341171877438,9.21428571428572,9.25,1.62493763059088,5,5,2.16678215847808,2.35946613745546,0,10,0,0,0,0,1,1,0,10,0,10,10,0,3,3,5,10,0,10,10,0,3,3.5,7.19508379167545,10,7.34046698301729,9.18072515031979,9.21954445729289,0,5,5,10,10,7.94425301501354,8.42857142857143,8.5,0,2,3.5,5.17692307692308,10,10,6.78257042253521,10,3.24987526118176,3,3,4.69494492229891,116.600867786729,NA,173.205080756888,141.42135623731,52.6782687642637,NA,0,0.1
"111","Malta","MLT",1.32243830627973,0,0,8.27,NA,0.501784395766675,1.85714285714286,1.25,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,8.08702664766229,NA,0,1.4638501094228,0,0,1,1,6.54,0,1.00356879153335,0.714285714285714,2.5,0,0,0,10,NA,3,0,0,0,1,1,1,209.66595645327,NA,NA,NA,NA,NA,0,0.4
"112","Mexico","MEX",1.73333483470086,4.66989436619719,0,5.5338476561595,4.11483253588517,3.57817878536293,5.78571428571428,9.75,1.65137759599939,1,2,1.98173628020621,8.25693363926282,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,5.38286216406809,4.01849789832615,3.40756812266241,5.65685424949238,9.74679434480896,0,1,2,4.25,3.22966507177033,2.48646320452867,4.57142857142857,9.5,0,0,0.5,6.817695312319,5,7,4.66989436619719,10,3.30275519199877,1,1.5,3.92727868428554,152.252988657748,NA,173.205080756888,173.205080756888,NA,54.832369559822,0,0.2
"113","Micronesia","FSM",1,NA,1,0,NA,NA,NA,2.66666666666667,NA,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,8,5.33333333333333,10,1,1.5,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.3,0.8
"114","Moldova Republic of","MDA",1.99959539873321,3.70158450704225,0,8,4.79665071770335,5.32759510855436,6.44285714285714,2.58333333333333,0,1,2,1.38706533194159,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.74596669241483,4.79233838298523,5.07339720152705,5.6163028001397,0,0,1,2,6,4.5933014354067,6.95360571006646,3.28571428571428,5.16666666666667,0,0,0,10,5,9.6,3.70158450704225,0,0,1,1.5,1.92395023507425,138.21249526087,NA,NA,NA,NA,NA,0,0.3
"115","Mongolia","MNG",1.85277960626726,3.56954225352113,0,6.92628,5.10047846889952,4.2555439547202,6.29178532394216,1.58333333333334,0,0,1.5,1.37452654624142,3.27317217767121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,6.3883393773343,4.647888855534,4.19988761950932,6.15774741601356,0,0,0,1,4.25,7.20095693779904,4.94154565591927,5,3.16666666666667,0,0,0.5,9.60256,3,7.58357064788433,3.56954225352113,0,0,0,1,1.88932322632236,137.155704315519,NA,NA,NA,NA,101.373072260935,0,0.3
"116","Morocco","MAR",1.05426820809326,4.22975352112676,0,5.46687161359914,NA,4.03187159196874,8.14285714285715,3.08333333333333,2.5,1,1.5,2.14447637559876,7.19982168334624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,5.45953510441961,NA,4.02701269879265,7.92824967172092,0,0,1,1.5,5.75,3.49282296650718,3.83398966281073,6.28571428571429,6.16666666666667,0,0,0,5.18374322719827,NA,10,4.22975352112676,0,5,1,1,4.59877892550118,214.009337558016,NA,173.205080756888,NA,NA,105.993161564708,0,0.4
"117","Nauru","NRU",1,NA,0,4.92,NA,NA,NA,6.5,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.47722557505166,0,0,0.5,9.84,NA,NA,5.42857142857143,3,0,0,0.5,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,141.42135623731,NA,NA,0.2,0.8
"118","Panama","PAN",1.97689102010653,2.24911971830986,0,5.18927360888998,3.04784688995215,1.52174174446135,6.71428571428572,4.33333333333333,2.5,0,1,1.83124159488296,7.15440229353925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18879160937521,2.2573643436327,1.33664476208016,5.8554004376912,0,0,0,1,5.26,5.09569377990431,0.794363770612847,3.42857142857143,8.66666666666667,0,0,0.5,5.11854721777996,1,10,2.24911971830986,0,5,1,1,3.35344577882949,74.3701077987506,NA,173.205080756888,NA,NA,107.368398438827,0,0.2
"119","Rwanda","RWA",0.707126587581346,8.19102112676056,0,5.73581478268732,7.03349282296651,6.92008600024959,9.42857142857143,2.08333333333333,2.39167224277236,2,3,2.50188547771433,6.30208661109527,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,5.45776710205829,6.733121729901,6.80237562584212,9.4112394811432,0,0,1,2.5,7.5,9.06698564593302,5.64915087373862,8.85714285714286,4.16666666666667,0,0,1.5,3.97162956537463,5,10,8.19102112676056,0,4.78334448554472,1,1.5,6.25943094359786,228.992956513054,NA,173.205080756888,NA,NA,NA,0,0.2
"120","Samoa","WSM",1,NA,0,4.36,2.10287081339713,NA,NA,2.08333333333333,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79045849625013,NA,NA,0,0,0,0,8.72,3.20574162679426,NA,7.14285714285714,4.16666666666667,0,0,1,0,1,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0.6
"121","Sao Tome and Principe","STP",0.0641250251121483,4.18573943661971,0,5.07822,NA,5.33277865259486,7.62889929149545,0.25,0,1,2,1.43035239491669,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,1.25075976910037,NA,5.2079582558414,7.52937727459751,0,0,1,1.5,10,8.20574162679426,6.47981786857002,8.85714285714286,0.5,0,1,2,0.15644,NA,6.40065572584803,4.18573943661971,0,0,0,0,2.04590797364391,221.247209456693,NA,NA,NA,NA,NA,0,0.5
"122","Saudi Arabia","SAU",1.77666770531645,1.85299295774648,0,7.07,3.69617224880383,1.99436504889539,4.42857142857143,5.25,0,1,1.5,1.16672483447854,6.35809430052217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43428317685817,3.45857231933038,1.98934810430445,3.60555127546399,4.94974746830583,0,0,0.5,4.14,2.39234449760766,2.1357371400443,1.85714285714286,3.5,0,0,0,10,5,7,1.85299295774648,7,0,1,2,1.36124683938898,133.85797047155,NA,NA,NA,NA,NA,0,0.3
"123","Senegal","SEN",1.12886647277766,7.44278169014085,0,8.875,4.19617224880383,5.00769406928899,9.57142857142857,2.91666666666667,5,2,3,2.93720203303094,6.57003218622513,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,8.8034084308295,2.71888662831087,4.37576829486732,9.56182887467515,0,0,2,2,7.75,7.39234449760766,2.57260644843712,9.14285714285714,5.83333333333333,0,0,1.5,10,1,10,7.44278169014085,0,10,3,3.5,8.62715578284109,169.030309972162,NA,173.205080756888,NA,NA,NA,0,0.3
"124","Sierra Leone","SLE",0.124234761907634,4.44982394366197,0,7.48384615384616,9.82057416267942,6.05551743577388,9.86050528343425,2.41666666666667,0,3,3.5,1.45239821715878,4.13392434926631,0,0,0,0,0,0,0,0,0,10,0,10,0,0,2,2,0,10,0,10,0,0,2,2,7.04818580039737,9.8189349347874,5.8387532765438,9.86050471014158,0,0,3,3.5,10,9.64114832535885,7.6612109278858,9.85714285714286,4.83333333333333,0,1,2.5,4.96769230769231,10,9.86386770972565,4.44982394366197,0,0,1,1.5,2.109460581206,242.168128920733,NA,NA,NA,NA,NA,0,0.3
"125","Tanzania","TZA",0.268865591731938,2.46919014084507,0,9.5,6.35645933014354,4.35759531654609,7.71428571428572,5.91666666666667,0,2,3,1.25354126095115,7.83848561323448,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.48683298050514,5.39803260279717,3.92715709326353,7.68114574786861,5.84522597225006,0,2,3,9,9.71291866028708,6.24600049224711,8.42857142857143,6.83333333333333,0,0,1.5,10,3,7,2.46919014084507,5,0,1,1.5,1.57136569290699,244.885203325751,NA,NA,NA,NA,NA,0,0.3
"126","Togo","TGO",1.08562034315035,2.46919014084507,0,9.875,4.84210526315789,4.05301741844124,6.72048504346417,5.16666666666667,0,1,2,1.25354126095115,7.9315616987926,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.87420882906575,2.94689845877251,3.73074273421934,6.37178252976915,4.83045891539648,0,1,1.5,9.75,8.68421052631579,5.63684469603741,8.85714285714286,3.33333333333333,0,0,1.5,10,1,4.58382722978548,2.46919014084507,7,0,1,1.5,1.57136569290699,158.432528614069,NA,NA,141.42135623731,NA,NA,0,0.3
"127","Turkey","TUR",1.97445687416929,9.99559859154929,0,6.33412,2.72727272727273,7.62855243384996,4.85714285714285,4.33333333333333,0,1,1.5,1.77808370438361,6.66539420857557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13283295060284,1.50755672288882,7.25202762841669,4.35889894354067,0,0,1,1.5,4.75,0.454545454545453,5.26150627615063,2.71428571428571,8.66666666666667,0,0,0.5,7.91824,5,7,9.99559859154929,0,0,0,1.5,3.16158165979455,115.038180123617,NA,NA,NA,NA,NA,0,0.3
"128","Turkmenistan","TKM",1.5623837862284,2.42517605633803,0,5.72692307692308,NA,6.21258802816901,4.57142857142857,5.75,0,0,1.5,1.24791733600313,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39794262801899,NA,4.92460765578135,3.87298334620741,5.61248608016091,0,0,1,7.64,3.27751196172249,10,2.14285714285714,4.5,0,1,1.5,3.81384615384615,NA,7,2.42517605633803,7,0,0,1,1.55729767749715,NA,NA,NA,141.42135623731,NA,NA,0,0.6
"129","Tuvalu","TUV",1,NA,0,4.84,NA,NA,NA,6.66666666666667,5,0,1,3.16227766016838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.77350269189625,0,0,0.5,9.68,NA,NA,8,3.33333333333333,10,1,2,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,141.42135623731,NA,NA,0.2,0.8
