"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_SCORE_AV","OVERALL_SCORE_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_SCORE_FILTER_10","OVERALL_SCORE_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_SCORE_FILTER_7","OVERALL_SCORE_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_SCORE_FILTER_7_5","OVERALL_SCORE_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"84","Kazakhstan","KAZ",1.58332230095573,9.29137323943663,NA,5.72074836710562,NA,8.13787219687805,5.71428571428572,2.5,0,1,2,1.74590245865098,7.47094152982825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71905331873011,NA,8.05570600490963,3.77964473009227,0,0,1,1.5,5.86,1.26794258373206,6.98437115431947,1.42857142857143,5,0,0,0,5.58149673421125,NA,10,9.29137323943663,0,0,1,1.5,3.04817539512355,1.48625810225154,NA,NA,NA,NA,1.05707401611218,0,0.4
"85","Malaysia","MYS",2.34467317630776,2.16109154929577,NA,5.73974206892357,NA,1.08054577464789,5.03527875037605,3.25,0,0,1,1.21246243297593,5.59740015552807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04365466834729,NA,0,4.39129529748218,0,0,0,0.5,3,2.3444976076555,0,2.57142857142857,6.5,0,0,0,8.47948413784713,NA,7.49912892932354,2.16109154929577,0,0,0,1,1.47006515137791,0.794609561164593,NA,NA,NA,NA,1.0252345203914,0,0.4
"86","Nicaragua","NIC",0.880803902493363,3.4375,NA,8.10538461538462,4.89712918660287,4.90943422348019,8.57142857142857,4.66666666666667,0,2,2,1.36163490766575,7.93767220446827,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,5,0,0,10,0,0,1,1.5,7.94480962641648,4.51472868726541,4.6835834610292,8.45154254728516,0,0,2,2,6.5,6.79425837320574,6.38136844696038,7.14285714285714,9.33333333333333,0,0,1,9.71076923076923,3,10,3.4375,0,0,1,1.5,1.85404962177392,1.55168393703575,NA,NA,NA,NA,0.599517374976882,0,0.2
"87","Oman","OMN",1.76540258570234,2.46919014084507,NA,5.14956,3.11483253588516,2.90238980337848,1.35714285714285,6.83333333333333,0,0,1,1.25354126095115,6.67856582580081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.5,5.14440138402905,3.11271508739733,2.86987885164798,0,6.83130051063973,0,0,1,5.38,3.22966507177033,3.33558946591189,2.71428571428571,6.66666666666667,0,0,0,4.91912,3,0,2.46919014084507,7,0,0,0.5,1.57136569290699,1.00554282568275,NA,NA,1.4142135623731,NA,NA,0,0.3
"88","Palau","PLW",NA,NA,NA,4.81,NA,NA,NA,1.83333333333334,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,9.62,NA,NA,4,3.66666666666667,0,0,0.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.8
"89","Poland","POL",2.03857080499795,0.444542253521117,NA,6.46,1.89473684210526,1.25322116367909,5.42857142857143,1.08333333333334,0,0,1,0.816541498907863,9.4940983674232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40370243444252,1.53896752812773,0.957393182218721,2.9277002188456,0,0,0,0.5,2.92,0.789473684210526,2.06190007383707,0.857142857142856,2.16666666666667,0,0,0,10,3,10,0.444542253521117,0,0,2,2,0.666740019438699,1.28677699189979,NA,NA,NA,NA,0.890506807388387,0,0.3
"90","Saint Lucia","LCA",NA,NA,NA,7.41798557028828,1,NA,6.61553078606015,1.33333333333334,0,1,1.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.40256980484489,1,NA,6.29181164033444,0,0,1,1.5,6.94,NA,NA,4.57142857142857,2.66666666666667,0,0,0,7.89597114057655,1,8.65963300069173,NA,0,0,0,1,1,1.04979858908602,NA,NA,NA,NA,NA,0.2,0.4
"91","Solomon Islands","SLB",NA,NA,NA,9.93,NA,NA,7.76254213423955,4,5,2,2.5,3.16227766016838,8.16260773590352,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.92975326984513,NA,NA,7.74489194797227,0,0,2,2,9.86,9.13875598086125,NA,8.28571428571428,8,10,1,3,10,NA,7.23936998276483,NA,0,0,1,1.5,1,2,NA,NA,NA,NA,NA,0,0.6
"92","United Arab Emirates","ARE",2.30865773447157,0,NA,7.33,3.03827751196172,1.52012060054147,3.71428571428571,2.66666666666667,2.5,1,1,1.49534878122122,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82641926635041,2.32008084333654,0,1.73205080756888,0,0,0,0.5,4.66,1.07655502392344,3.04024120108294,0.428571428571429,5.33333333333333,0,0,0,10,5,7,0,0,5,1,1.5,2.23606797749979,1.11368681786546,NA,1.73205080756888,NA,NA,NA,0,0.3
"93","Azerbaijan","AZE",1.57844963572566,9.73151408450705,NA,5.64361727099856,3.61722488038277,8.59791308458678,4.7502380952381,6.75,5,1,2.5,3.14083487001808,6.4243556423949,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,10,0,5,0,1,1.5,5.43608308625792,3.56417582090119,8.52285504881365,4.66552707174044,6.74536878161602,0,1,2,7.16,4.23444976076555,7.46431208466651,3.85714285714286,6.5,0,0,1,4.12723454199712,3,5.64333333333334,9.73151408450705,7,10,1,2,9.86484368072148,1.22589922160164,NA,1.06495810788336,1.4142135623731,NA,NA,0,0.3
"94","Bahrain","BHR",3.70069969830379,8.8512323943662,NA,8.06,2.76315789473684,7.2378854563512,2.35714285714286,0,0,2,2,1.72484842271296,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.82304288624318,1.62221421130762,7.05578468611805,2.26778683805537,0,0,2,2,6.12,0.526315789473683,5.62453851833621,1.71428571428572,0,0,0,0,10,5,3,8.8512323943662,0,0,1,1.5,2.97510208133539,0.667905048131224,NA,NA,NA,NA,NA,0,0.3
"95","Bangladesh","BGD",0.942532726899916,9.07130281690141,NA,7.50370660218419,NA,6.31727828514281,6.26073146382294,5,4.75589510753948,1,2.5,3.04777555897423,8.37102932999782,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,7.48727624940786,NA,5.68536312036519,6.23225897343978,0,0,1,2,8,8.03827751196172,3.5632537533842,6.85714285714286,10,0,1,2,7.00741320436838,NA,5.66432007050301,9.07130281690141,0,9.51179021507896,0,1.5,9.28893585788066,2.23433669420272,NA,1.73205080756888,NA,NA,NA,0,0.4
"96","Bhutan","BTN",0.1399603844961,10,NA,3.33076923076923,5.99282296650718,6.34168102387398,7.22584747396287,2.08333333333333,0,1,2,1.77827941003892,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,2.07025082092447,5.91001096996205,5.18011780536695,7.2230031645572,0,0,1,2,5.94,6.98564593301436,2.68336204774797,7.42857142857143,4.16666666666667,0,0,0.5,0.721538461538461,5,7.0231235193543,10,0,0,1,1.5,3.16227766016838,2.44098261530929,NA,NA,NA,NA,NA,0,0.3
"97","Burundi","BDI",0.184305037717862,3.70158450704226,NA,10,7.46411483253589,6.85079225352113,9.65689837110499,2.16666666666667,5,3,4,4.38628571239295,6.5567105649671,10,0,0,0,0,0,1,1,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,10,7.0456474738209,6.084064847651,9.65080138755844,0,0,3,3.5,10,9.92822966507177,10,10,4.33333333333333,10,4,4.5,10,5,9.31379674220999,3.70158450704226,0,0,1,1.5,1.92395023507425,2.40202674707261,NA,NA,NA,NA,NA,0,0.3
"98","Cambodia","KHM",1.05579642779536,10,NA,5.03737171016231,NA,7.35078759537288,4.14285714285714,4,0,1,1.5,1.77827941003892,5.31483153103147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52541598058715,NA,6.85680333008448,0,0,0,0,0.5,7.25,9.33014354066986,4.70157519074576,8.28571428571428,8,0,0,2,2.82474342032463,NA,0,10,0,0,1,1,3.16227766016838,1.59195144471404,NA,NA,NA,NA,NA,0,0.4
"99","China","CHN",0.398373215034441,0,NA,2.84076923076923,NA,1.44628353433424,5.53394393447657,5,4.76606603659339,0,1,1.75710418356446,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40039740299553,NA,0,5.2262203772537,0,0,0,0.5,4.36,2.91866028708134,2.89256706866847,3.71428571428571,10,0,1,1,1.32153846153846,NA,7.35360215466743,0,0,9.53213207318678,0,1,3.08741511189972,2.44948974278318,NA,1.73205080756888,NA,NA,1.53449209875768,0,0.4
"100","Comoros","COM",NA,NA,NA,5.01314,NA,NA,6.93224635390378,1.41666666666666,5,0,1.5,3.16227766016838,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,0.512640224719051,NA,NA,6.73566041075133,0,0,0,0.5,10,8.22966507177034,NA,8.57142857142857,2.83333333333333,10,2,3,0.0262799999999999,NA,5.29306413637899,NA,0,0,0,0,1,2.30864986123042,NA,NA,NA,NA,NA,0,0.5
"101","Congo","COG",1.38769104202515,9.86355633802818,NA,6.98769230769231,NA,8.72238855542807,8.85714285714286,2.41666666666667,10,3,3.5,9.96571314901109,5.41172292274152,0,0,0,0,0,10,1,1,0,0,10,10,0,10,3,3,0,0,10,10,0,10,3,3,6.60099759360426,NA,8.64741569509747,8.7831006565368,0,10,3,3.5,9.28,10,7.58122077282796,7.71428571428572,4.83333333333333,10,2,3.5,4.69538461538462,NA,10,9.86355633802818,0,10,2,2.5,9.93154385683725,2.44948974278318,NA,1.73205080756888,NA,NA,NA,0,0.4
"102","France","FRA",2.27541874355909,2.90933098591549,NA,6.04547179700161,1.5,1.45466549295774,5.28571428571429,2,0,0,1,1.30601535525066,9.79333630281489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89666815140745,0,0,2.39045721866879,0,0,0,0,2.5,0,0,0.571428571428571,4,0,0,0,9.59094359400321,3,10,2.90933098591549,0,0,1,1.5,1.70567610815052,1.17644014244772,NA,NA,NA,NA,NA,0,0.3
"103","Gabon","GAB",1.33701168039042,3.17341549295775,NA,7.98940826245927,3.80143540669857,4.69432527047592,8.07142857142857,1.25,0,2,2,1.33469408076747,7.73228072752054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.73228072752053,2.56960518628779,4.44111733617549,7.83763812819726,0,0,2,2,10,6.60287081339713,6.21523504799409,6.14285714285714,2.5,0,1,1,5.97881652491855,1,10,3.17341549295775,0,0,1,1,1.78140828923572,1.48189063835301,NA,NA,NA,NA,NA,0,0.3
"104","Gambia","GMB",0.783352962262872,7.0906690140845,NA,7.14884615384616,6.25598086124402,7.32671526018033,8.28571428571428,1.75,10,4,4.5,9.17638874030704,2.27239630019113,0,0,0,0,0,10,1,1,0,0,10,10,0,10,3,3,5,0,10,10,0,10,3,3.5,6.83309255360659,6.12860576415551,7.32291189851847,8.18535277187245,0,10,3,4,9.25,7.51196172248804,7.56276150627616,9.57142857142857,3.5,10,1,3,5.04769230769231,5,7,7.0906690140845,0,10,1,2,8.42061103132338,2.18136743513147,NA,1.73205080756888,NA,NA,NA,0,0.3
"105","Germany","DEU",1.8689952023899,0,NA,2.59465483709642,1.5,0,2.17571428571429,1.25,0,0,0,1,6.62518654393433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87388573273673,0,0,1.46969384566991,0,0,0,0,0.799999999999999,0,0,0.571428571428571,2.5,0,0,0,4.38930967419285,3,3.78,0,0,0,0,0,1,1.09797051001981,NA,NA,NA,NA,NA,0,0.3
"106","Kiribati","KIR",NA,NA,NA,9.79153846153846,NA,NA,NA,5.83333333333333,5,1,2,3.16227766016838,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.7893191403064,NA,NA,NA,5.71547606649408,0,1,1.5,10,5.76555023923445,NA,9.71428571428571,4.66666666666667,10,2,2.5,9.58307692307692,NA,NA,NA,7,0,0,1,1,NA,NA,NA,1.4142135623731,NA,NA,0,0.7
"107","Korea DPR","PRK",NA,6.43045774647888,NA,3.375,NA,8.21522887323944,NA,3.5,5,1,1.5,2.8317862731821,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.01901349698258,NA,0,0,1,1,6.75,8.63636363636364,10,9,7,0,1,2.5,0,NA,NA,6.43045774647888,0,10,1,1,8.01901349698258,NA,NA,1.73205080756888,NA,NA,NA,0,0.6
"108","Kuwait","KWT",2.09568591261734,6.8705985915493,NA,6.65508,NA,3.43529929577465,1.28571428571428,0.5,2.5,0,0.5,2.42097968443251,9.01608582252763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38546512009893,NA,0,0,0,0,0,0.5,4.78,0.645933014354066,0,2.57142857142857,1,0,0,0,8.53016,NA,0,6.8705985915493,0,5,0,0.5,5.86114263243495,1.26463795721297,NA,1.73205080756888,NA,NA,NA,0,0.4
"109","Luxembourg","LUX",1.84939286814385,10,NA,6.39113047179135,1.5,5,3.07857142857143,0,0,0,1,1.77827941003892,8.68461913015344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.28660857254318,0,0,2.13139793160666,0,0,0,0.5,5.24,0,0,0.857142857142856,0,0,0,0,7.54226094358271,3,5.3,10,0,0,1,1.5,3.16227766016838,1.4220842889808,NA,NA,NA,NA,NA,0,0.3
"110","Madagascar","MDG",0.841592999764022,6.78257042253521,NA,7.58846153846154,10,7.36341171877438,8.90352536950792,9.25,2.86525560885344,5,5,2.49687568232111,2.35946613745546,0,10,0,0,0,0,1,1,0,10,0,10,10,0,3,3,5,10,0,10,10,0,3,3.5,7.19508379167545,10,7.34046698301729,8.89084825871301,9.21954445729289,0,5,5,10,10,7.94425301501354,8.42857142857143,8.5,0,2,3.5,5.17692307692308,10,9.37847931044442,6.78257042253521,10,5.73051121770689,2,2.5,6.23438817296653,1.23713682161507,NA,1.73205080756888,1.4142135623731,0.526782687642637,NA,0,0.1
"111","Malta","MLT",1.22062466826045,0,NA,8.27,NA,0.501784395766675,1.85714285714286,1.25,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,8.08702664766229,NA,0,1.4638501094228,0,0,1,1,6.54,0,1.00356879153335,0.714285714285714,2.5,0,0,0,10,NA,3,0,0,0,1,1,1,2.36904822872781,NA,NA,NA,NA,NA,0,0.4
"112","Mexico","MEX",1.73184017755908,4.66989436619718,NA,5.5338476561595,4.11483253588517,3.57817878536293,5.78571428571428,9.75,0.966916645531205,1,2,1.73353064052207,8.25693363926282,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,5.38286216406809,4.01849789832615,3.40756812266242,5.65685424949238,9.74679434480896,0,1,2,4.25,3.22966507177033,2.48646320452868,4.57142857142857,9.5,0,0,0.5,6.817695312319,5,7,4.66989436619718,10,1.93383329106241,1,1.5,3.00512848162885,1.53771642191137,NA,1.73205080756888,1.73205080756888,NA,0.548034083046221,0,0.2
"113","Micronesia","FSM",NA,NA,NA,0,NA,NA,NA,2.66666666666667,NA,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,8,5.33333333333333,10,1,1.5,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.3,0.8
"114","Moldova Republic of","MDA",1.90636665463865,3.70158450704224,NA,8,4.79665071770335,5.32759510855435,6.44285714285714,2.58333333333333,0,1,2,1.38706533194159,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.74596669241483,4.79233838298523,5.07339720152705,5.6163028001397,0,0,1,2,6,4.5933014354067,6.95360571006646,3.28571428571428,5.16666666666667,0,0,0,10,5,9.6,3.70158450704224,0,0,1,1.5,1.92395023507424,1.45311732819375,NA,NA,NA,NA,1.04832707316491,0,0.3
"115","Mongolia","MNG",1.93520578551679,3.56954225352113,NA,5.30698,5.10047846889952,4.2555439547202,6.25496962893527,1.58333333333334,0,0,1.5,1.37452654624142,3.27317217767121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,5.20065668930377,4.647888855534,4.19988761950932,6.12778069853619,0,0,0,1,4.25,7.20095693779904,4.94154565591927,5,3.16666666666667,0,0,0.5,6.36396,3,7.50993925787054,3.56954225352113,0,0,0,0.5,1.88932322632236,1.07087223059111,NA,NA,NA,NA,1.01236411278864,0,0.3
"116","Morocco","MAR",0.923101234397453,4.22975352112676,NA,5.46687161359914,NA,4.03187159196874,8.14285714285715,3.08333333333333,5,1,2,2.55022656381729,7.19982168334624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,5.45953510441961,NA,4.02701269879265,7.92824967172092,0,0,1,1.5,5.75,3.49282296650718,3.83398966281073,6.28571428571429,6.16666666666667,0,0,0,5.18374322719827,NA,10,4.22975352112676,0,10,2,2,6.50365552679934,2.25849173508545,NA,1.73205080756888,NA,NA,1.06157582614699,0,0.4
"117","Nauru","NRU",NA,NA,NA,4.92,NA,NA,NA,6.5,0,0,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.47722557505166,0,0,0.5,9.84,NA,NA,5.42857142857143,3,0,0,0.5,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,1.4142135623731,NA,NA,0.2,0.8
"118","Panama","PAN",1.85573539499247,2.24911971830986,NA,5.18927360888998,3.04784688995215,1.52174174446135,6.71428571428572,4.33333333333333,0,0,1,1.22462506264754,7.15440229353925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18879160937521,2.2573643436327,1.33664476208016,5.8554004376912,0,0,0,1,5.26,5.09569377990431,0.794363770612849,3.42857142857143,8.66666666666667,0,0,0.5,5.11854721777996,1,10,2.24911971830986,0,0,1,1,1.49970654406449,0.977353504972434,NA,NA,NA,NA,1.06131270663587,0,0.2
"119","Rwanda","RWA",0.876087488034265,8.19102112676057,NA,5.73581478268732,7.03349282296651,6.92008600024959,4.49056813807768,2.08333333333333,3.29554181729345,1,2,2.71065169881593,6.30208661109527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45776710205829,6.733121729901,6.80237562584212,1.04796346574647,0,0,0,1.5,7.5,9.06698564593302,5.64915087373862,8.85714285714286,4.16666666666667,0,0,1.5,3.97162956537463,5,0.123993419012507,8.19102112676057,0,6.5910836345869,0,0.5,7.34763263229369,2.19484664156453,NA,1.73205080756888,NA,NA,NA,0,0.2
"120","Samoa","WSM",NA,NA,NA,4.36,2.10287081339713,NA,NA,2.08333333333333,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79045849625013,NA,NA,0,0,0,0,8.72,3.20574162679426,NA,7.14285714285714,4.16666666666667,0,0,1,0,1,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0.6
"121","Sao Tome and Principe","STP",NA,4.18573943661971,NA,5.15644,NA,5.33277865259487,6.23547492658769,0.25,0,0,1.5,1.43035239491669,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76884142873238,NA,5.2079582558414,5.65756173824045,0,0,0,1,10,8.20574162679426,6.47981786857003,8.85714285714286,0.5,0,1,2,0.31288,NA,3.61380699603252,4.18573943661971,0,0,0,0,2.04590797364391,2.22421363444373,NA,NA,NA,NA,NA,0,0.5
"122","Saudi Arabia","SAU",1.72691097730382,1.85299295774648,NA,7.07,3.69617224880383,1.99436504889539,4.42857142857143,5.25,0,1,1.5,1.16672483447854,6.35809430052217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43428317685817,3.45857231933038,1.98934810430445,3.60555127546399,4.94974746830583,0,0,0.5,4.14,2.39234449760766,2.1357371400443,1.85714285714286,3.5,0,0,0,10,5,7,1.85299295774648,7,0,1,2,1.36124683938898,1.35069206847515,NA,NA,NA,NA,NA,0,0.3
"123","Senegal","SEN",1.10911102541345,7.44278169014085,NA,8.875,4.19617224880383,5.00769406928899,9.57142857142857,2.91666666666667,5,2,3,2.93720203303094,6.57003218622513,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,8.8034084308295,2.71888662831087,4.37576829486732,9.56182887467515,0,0,2,2,7.75,7.39234449760766,2.57260644843712,9.14285714285714,5.83333333333333,0,0,1.5,10,1,10,7.44278169014085,0,10,3,3.5,8.62715578284109,1.69055299425148,NA,1.73205080756888,NA,NA,NA,0,0.3
"124","Sierra Leone","SLE",0.121850309142546,4.44982394366197,NA,7.48384615384616,9.82057416267942,6.05551743577388,8.42857142857143,2.41666666666667,0,3,3.5,1.45239821715878,4.13392434926631,0,0,0,0,0,0,0,0,0,10,0,10,0,0,2,2,0,10,0,10,0,0,2,2,7.04818580039737,9.8189349347874,5.8387532765438,8.30662386291807,0,0,3,3.5,10,9.64114832535885,7.6612109278858,9.85714285714286,4.83333333333333,0,1,2.5,4.96769230769231,10,7,4.44982394366197,0,0,1,1.5,2.109460581206,2.42530745015423,NA,NA,NA,NA,NA,0,0.3
"125","Tanzania","TZA",0.268865591731938,2.46919014084507,NA,9.5,6.35645933014354,4.35759531654609,7.71428571428572,5.91666666666667,0,2,3,1.25354126095115,7.83848561323448,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.48683298050514,5.39803260279717,3.92715709326353,7.68114574786861,5.84522597225006,0,2,3,9,9.71291866028708,6.24600049224711,8.42857142857143,6.83333333333333,0,0,1.5,10,3,7,2.46919014084507,5,0,1,1.5,1.57136569290699,2.44885203325751,NA,NA,NA,NA,NA,0,0.3
"126","Togo","TGO",1.36203807926019,2.46919014084507,NA,9.875,4.84210526315789,4.05301741844124,6.72048499109643,5.16666666666667,0,1,2,1.25354126095115,7.9315616987926,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.87420882906575,2.94689845877251,3.73074273421934,6.37178245697499,4.83045891539648,0,1,1.5,9.75,8.68421052631579,5.63684469603741,8.85714285714286,3.33333333333333,0,0,1.5,10,1,4.58382712504999,2.46919014084507,7,0,1,1.5,1.57136569290699,1.52685712465187,NA,NA,1.4142135623731,NA,NA,0,0.3
"127","Turkey","TUR",1.72172148274197,9.99559859154929,NA,5.08692,2.72727272727273,7.62855243384996,2.87880952380952,4.33333333333333,0,1,1.5,1.77808370438361,6.66539420857557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07575019085849,1.50755672288882,7.25202762841669,2.87410441537467,0,0,1,1.5,4.75,0.454545454545453,5.26150627615063,2.71428571428571,8.66666666666667,0,0,0.5,5.42384,5,3.04333333333333,9.99559859154929,0,0,0,0.5,3.16158165979455,1.10431972499758,NA,NA,NA,NA,NA,0,0.3
"128","Turkmenistan","TKM",NA,2.42517605633804,NA,5.72692307692308,NA,6.21258802816902,4.57142857142857,5.75,0,0,1.5,1.24791733600313,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39794262801899,NA,4.92460765578136,3.87298334620741,5.61248608016091,0,0,1,7.64,3.27751196172249,10,2.14285714285714,4.5,0,1,1.5,3.81384615384615,NA,7,2.42517605633804,7,0,0,1,1.55729767749716,NA,NA,NA,1.4142135623731,NA,NA,0,0.6
"129","Tuvalu","TUV",NA,NA,NA,4.84,NA,NA,NA,6.66666666666667,5,0,1,3.16227766016838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5.77350269189625,0,0,0.5,9.68,NA,NA,8,3.33333333333333,10,1,2,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,1.4142135623731,NA,NA,0.2,0.8
