"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"124","Sierra Leone","SLE",NA,NA,NA,1,4.82057051366791,0,2.65914794847249,75.7924362457791,10,27.5304261219799,9.8189349347874,10,9.46716503550818,4.97631912480822,0,4,0,10,9.64114832535885,10,9.85714285714286,7.34867246137799,0,2,3.5,10,10,9.09261589372231,10,4.97631912480822,5,3,3.5,7.07106781186548,150.608989023065,31.3678492709324,141.42135623731,141.42135623731,0,0,0.3
"125","Tanzania","TZA",NA,NA,NA,1,3.1792795969834,0,3.04526164647567,23.9676727949763,9.48683298050514,14.6870369766943,6.96883012430604,7.31904913907453,7.68114574786861,7,0,4,0,9,9.71291866028708,6.22889305816135,8.42857142857143,7.94026516011971,0,0,2,10,5,7,8.6,7,10,2,3.5,9.2736184954957,170.782512765993,61.6721996333231,100,87.9911589167097,0,0,0.3
"126","Togo","TGO",NA,NA,NA,1,5.21493891406679,0,2.65914794847249,73.9658440612027,9.87420882906575,26.854552306764,2.94689845877251,9.37042571331637,4.45109670484591,2.98845974251217,0,2,0,9.75,8.68421052631579,8.78048780487805,8.71428571428571,8.14749111109423,0,0,2.5,10,1,2.27353824805297,10,2.98845974251217,5,2,2,7.07106781186548,121.226794481948,8.91496739189864,90.083497640592,141.42135623731,0,0,0.3
"127","Turkey","TUR",NA,NA,NA,1.73604522324166,5.23694781411231,0,2.65914794847249,23.9676727949763,6.89202437604511,10.669884993576,1.78376517003169,4.10920350809245,3,0,0,0,0,4.75,0.454545454545453,1.68855534709193,3,9.71641657863074,0,0,0.5,10,7,3,10,0,5,2,2.5,7.07106781186548,156.009683488385,31.6094445970706,120.770555792274,NA,0,0,0.2
"128","Turkmenistan","TKM",NA,NA,NA,1,4.35587717469286,0,2.65914794847249,23.9676727949763,6.99844817963789,13.5319259587695,NA,0,3.87298334620741,0,0,0,0,7.64,3.27751196172249,0,2.14285714285714,7.7110541270397,0,0,1,6.41076923076923,NA,7,10,0,5,1,1.5,7.07106781186548,NA,41.9289163521433,141.42135623731,NA,NA,0,0.6
"129","Tuvalu","TUV",NA,NA,NA,NA,4.64158883361278,0,5.62341325190349,574.449339207049,0,74.5698974353877,NA,10,NA,0.0533653525448603,0,1,0,9.68,NA,10,7.14285714285714,4.6530242955105,10,2,3,0,NA,NA,10,0.0533653525448603,0,1,1,3.16227766016838,NA,0,NA,141.42135623731,NA,0.2,0.8
"130","Uzbekistan","UZB",6.57822275161743,9.15644550323486,9.15644550323486,1,4.50342407346323,0,2.53043953443524,36.9829220306014,7.41101051969817,16.2498634855341,NA,5.46316335525067,6.66889525130325,0,0,1,0,7.14,3.25358851674641,3.63977485928705,4.85714285714286,8.40896415253714,0,0,1,7.69230769230769,NA,9.15644550323486,8.2,0,5,0,1.5,6.40312423743285,192.729620262207,10.8253175473055,148.262756599318,NA,NA,0,0.4
"131","Vanuatu","VUT",NA,NA,NA,1,4.64158883361278,0,1.77827941003892,73.9658440612027,9.14434511701342,25.4837224686143,NA,10,7.41619848709566,2.52151290774465,0,3,0,8.78,8.22966507177034,10,7.85714285714286,7.66666666666667,0,1,3,9.52380952380948,NA,7,10,2.52151290774465,0,1,2,3.16227766016838,200,0,NA,173.205080756888,NA,0,0.6
"132","Australia","AUS",NA,NA,NA,0.416653333119993,3.16227766016838,0,2.65914794847249,64.0562999693599,1.33630620956212,4.00175898728796,NA,5.61424080463091,1.58113883008419,0,0,0,0,0.25,0.885167464114833,3.15196998123827,0.714285714285714,9.14693451312469,0,0,0.5,7.14285714285711,NA,3.5,10,0,5,1,1.5,7.07106781186548,257.270505505087,NA,141.42135623731,NA,NA,0,0.6
"133","Austria","AUT",NA,NA,NA,3.20725321030302,3.16227766016838,0,2.65914794847249,36.9829220306014,5,9.61547217127185,0,4.24396713413845,1.13389341902768,0,0,0,0,2.5,0,1.80112570356473,0.428571428571429,8.34255220513412,0,0,0.5,10,5,3,10,0,5,2,2,7.07106781186548,166.364257440565,NA,141.42135623731,NA,0,0,0.5
"134","Belgium","BEL",NA,NA,NA,1.877403370266,3.16227766016838,0,2.65914794847249,36.9829220306014,4.47213595499958,8.60033976428854,0,4.33148081824209,1.13389341902768,0,0,0,0,2,0,1.87617260787992,0.428571428571429,6.75480019260307,0,0,0,10,5,3,10,0,5,2,2,7.07106781186548,115.863781934416,NA,141.42135623731,NA,0,0,0.5
"135","Chile","CHL",2.52243120718975,1.04486241437951,1.04486241437951,3.21824525480875,5.55419005907467,0,2.86282467417308,52.3017499118632,5,11.4347879201871,4.89360484929593,5.16155509821361,4.92805380304581,0,0,0,0,2.5,3.42105263157895,2.66416510318949,2.42857142857143,9.71641657863074,0,0,0.5,10,7,10,10,0,6.71705658211398,3,3.5,8.19576511505423,63.0527499863187,18.2826261500323,89.3486786275076,NA,0,0,0.2
"136","Cuba","CUB",NA,NA,NA,4.04627989051436,1,0,2.23606797749979,52.3017499118632,8.34266144584568,19.0793128646335,NA,NA,4.69041575982343,4.48268961376826,0,1,0,6.96,4.33014354066986,9.83114446529081,3.14285714285714,8.21875914758613,0,0,1,10,NA,7,NA,4.48268961376826,5,1,1.5,5,139.331646654213,NA,104.47830379352,141.42135623731,NA,0,0.6
"137","Czech Republic","CZE",NA,NA,NA,5.97572195132502,3.16227766016838,0,2.65914794847249,52.3017499118632,6,13.7217455042246,0,3.96986774416874,1.12071405808975,0,0,0,0,3.6,0,1.57598499061914,0.571428571428571,7.87305053129223,0,0,0.5,10,7,2.198,10,0,5,2,2.5,7.07106781186548,182.707420989472,NA,141.42135623731,NA,0,0,0.5
"138","Dominican Republic","DOM",4.56898857342954,5.13797714685907,5.13797714685907,1.05134809087872,4.57997565096181,0,2.65914794847249,36.9829220306014,7.96241169495775,15.3124696138152,5.67037124427025,6.94389199386872,7.07106781186548,3.64218531118671,0,2,0,6.34,4.5933014354067,4.82176360225141,5,9.5,0,0,0.5,10,7,10,10,3.64218531118671,5,3,3.5,7.07106781186548,137.84449757242,39.7519857474824,173.205080756888,141.42135623731,0,0,0.3
"139","Estonia","EST",NA,NA,NA,8.45154254728515,3.16227766016838,0,2.65914794847249,64.0562999693599,5.09901951359278,12.9052849608343,3.35321027356711,5.74635866429226,2.44948974278318,0,0,0,0,2.6,2.2488038277512,3.30206378986867,0.857142857142856,6.03422595517016,0,0,0,10,5,7,10,0,5,2,2.5,7.07106781186548,209.285445961043,NA,141.42135623731,NA,0,0,0.5
"140","Iceland","ISL",NA,NA,NA,1,3.16227766016838,0,2.65914794847249,64.0562999693599,5.81868910126179,17.4248920184535,1.96256837871915,7.19599638531635,1.4442002235543,0,0,1,0,4.74,0.55023923444976,5.17823639774859,0.285714285714286,6.03422595517016,0,0,0,7.14285714285711,7,7.3,10,0,5,1,2.5,7.07106781186548,171.252754828585,NA,141.42135623731,NA,0,0,0.5
"141","India","IND",NA,NA,NA,1,0,0,2.65914794847249,64.0562999693599,6.81385143869245,20.4050471648766,7.08796405533781,2.67010410095631,6.85565460040104,6.08365019011407,0,1,0,6.5,7.17703349282297,0.712945590994371,6.71428571428571,10,0,1,1.5,7.14285714285711,7,7,10,6.08365019011407,5,1,2.5,7.07106781186548,128.220746022659,78.4710797529343,117.538379479045,173.205080756888,0,0,0.2
"142","Ireland","IRL",NA,NA,NA,9.98999499499374,3.16227766016838,0,1.77827941003892,52.3017499118632,5,11.4347879201871,0,1.73259232729683,1.30930734141595,0,0,0,0,2.5,0,0.300187617260786,0.571428571428571,5.72357121276666,0,0,0,10,1,3,10,0,0,2,2,3.16227766016838,212.721578113655,NA,NA,NA,0,0,0.6
"143","Israel","ISR",NA,NA,NA,8.74628318707834,3.16227766016838,0,2.65914794847249,52.3017499118632,6.73795221116921,15.4094109102152,0,5.47893801078994,1.93715549932663,0,0,0,0,4.54,0,3.00187617260788,0.857142857142856,8.08030273239866,0,0,0.5,10,1,4.378,10,0,5,2,2,7.07106781186548,178.186537918176,NA,113.989676639797,NA,0,0,0.4
"144","Italy","ITA",NA,NA,NA,3.88139604643433,3.16227766016838,0,2.65914794847249,52.3017499118632,5.47722557505166,12.5261825683482,0,5.68068383696318,1.37321312465119,0,0,0,0,3,0,3.22701688555347,0.857142857142856,9.17314754642402,0,0,0.5,10,5,2.2,10,0,5,2,2,7.07106781186548,140.52803183196,NA,141.42135623731,NA,0,0,0.4
"145","Japan","JPN",NA,NA,NA,2.30407133922522,4.64158883361278,0,2.65914794847249,36.9829220306014,4.51663591625449,8.68591739210239,3.29926771634477,6.48276687969807,1.04032961809501,0,0,0,0,2.04,2.17703349282297,4.20262664165103,0.571428571428571,10,0,1,1,10,5,1.894,10,0,5,2,2,7.07106781186548,235.008191884722,0,173.205080756888,NA,0,0,0.4
"146","Jordan","JOR",NA,NA,NA,4.3931060725486,4.12891791733337,0,2.65914794847249,75.7924362457791,7.58287544405155,20.8759792204636,3.56081814156811,10,7.17137165600636,8.17824027749984,0,4,0,5.75,2.53588516746411,10,5.14285714285714,8.53368418422539,0,1,1.5,10,5,10,10,8.17824027749984,5,3,3.5,7.07106781186548,105.865578319229,56.4102564102564,124.111109744104,141.42135623731,0,0,0.3
"147","Latvia","LVA",NA,NA,NA,9.75900072948531,3.16227766016838,0,2.65914794847249,73.9658440612027,5.91607978309962,16.0897624039079,0.965926681517281,5.47893801078994,3.03635119369097,0,0,0,0,3.5,0.933014354066986,3.00187617260788,1.71428571428572,5.73601345219939,0,0,0,10,1,5.378,10,0,5,2,2,7.07106781186548,212.713649694372,NA,141.42135623731,NA,0,0,0.5
"148","Liberia","LBR",NA,NA,NA,1,0,0,4.16179145028782,52.3017499118632,8.62286762938213,22.8695758403743,9.8675438206593,2.44948974278318,10,5.04302581548929,7.07106781186548,4,0,10,9.73684210526316,10,10,6.38259003504621,10,4,4.5,7.43538461538462,10,10,0.6,5.04302581548929,5,2,2.5,1.73205080756888,264.488731455689,173.205080756888,173.205080756888,141.42135623731,0,0,0.3
"149","Lithuania","LTU",NA,NA,NA,9.75900072948531,3.16227766016838,0,2.65914794847249,73.9658440612027,5.47722557505166,14.8962254341027,3.37099931231621,3.00093793968213,2.35796522451032,0,0,0,0,3,2.27272727272727,0.900562851782363,1.42857142857143,5.73601345219939,0,0,0,10,5,3.892,10,0,5,2,2,7.07106781186548,210.593264720193,NA,141.42135623731,NA,0,0,0.5
"150","Netherlands","NLD",NA,NA,NA,3.91498731855981,3.16227766016838,0,2.65914794847249,52.3017499118632,3.53553390593274,8.08561607979435,0,4.82333290761804,1.09805022003289,0,0,0,0,1.25,0,2.32645403377111,0.285714285714286,6.48639483490116,0,0,0,10,5,4.22,10,0,5,2,2,7.07106781186548,133.973193650531,NA,141.42135623731,NA,0,0,0.5
"151","New Zealand","NZL",NA,NA,NA,0.455411901469428,3.16227766016838,0,2.65914794847249,75.7924362457791,5.65685424949238,15.5735607998458,3.03488489333442,6.30673126802264,1.66990162242314,0,0,0,0,3.2,1.84210526315789,3.97748592870544,0.714285714285714,8.27753279884811,0,0,0.5,10,5,3.904,10,0,5,2,2,7.07106781186548,258.318111585633,NA,141.42135623731,NA,0,0,0.5
"152","North Macedonia","MKD",NA,NA,NA,1.60190325138779,5.5074042684559,0,2.65914794847249,574.449339207049,7.86129760281342,59.5826897370332,5.02862618810674,4.45953244674004,4.53406156615835,0,0,1,0,6.18,3.61244019138756,1.98874296435272,3.42857142857143,8.84005215243613,0,0,0.5,10,7,5.996,10,0,5,2,2.5,7.07106781186548,115.500597378299,4.7453446782709,90.7572392044116,NA,0,0,0.4
"153","Philippines","PHL",NA,NA,NA,1.08734256063057,4.84388413633489,0,2.88124145356109,64.0562999693599,6.94365074829412,20.7937496568844,6.00039871083541,7.31238123490412,7.46420027292179,7,0,3,0,6.75,7.20095693779904,5.34709193245779,5.57142857142857,10,0,1,1.5,7.14285714285711,5,10,10,7,6.89157708174108,2,3,8.30155231371885,143.854338126126,43.6555488754126,173.205080756888,115.574777520944,0,0,0.2
"154","Portugal","PRT",NA,NA,NA,5.58213475860984,3.16227766016838,0,2.65914794847249,52.3017499118632,4.47213595499958,10.2275852391328,0,6.54039260745579,2.1791217103621,0,0,0,0,2,0,4.27767354596623,1.42857142857143,8.79977712207582,0,0,0.5,10,5,3.324,10,0,5,2,2,7.07106781186548,180.979101760543,NA,141.42135623731,NA,0,0,0.5
"155","Qatar","QAT",NA,NA,NA,1.25370300519939,0,0,2.57550957690139,36.9829220306014,7.58946638440411,14.5952605628082,0,0,4.14039335605413,0,0,1,0,5.76,0,0,1.71428571428572,4.66516495768404,0,0,0,10,1,10,8.8,0,5,2,2.5,6.6332495807108,130.379799342731,69.0436038200723,141.42135623731,NA,0,0,0.3
"156","Saint Kitts and Nevis","KNA",NA,NA,NA,0.732939288072348,4.64158883361278,0,2.65914794847249,574.449339207049,2.16930219195021,70.9378334279653,NA,6.39535478701396,NA,2.06790741111334,0,0,0,8.76,4.01913875598086,4.09005628517824,2.57142857142857,5.54351221524333,0,0,0.5,0.5372,NA,NA,10,2.06790741111334,5,1,1,7.07106781186548,173.205080756888,0,141.42135623731,141.42135623731,NA,0,0.7
"157","Saint Vincent and the Grenadines","VCT",NA,NA,NA,2.26944927240069,5.59508281305979,0,2.65914794847249,574.449339207049,6.17356946992581,65.1991189367783,NA,10,NA,1.46754719498366,0,1,0,7.4,4.47368421052632,10,3.85714285714286,5.29930984987615,0,1,1.5,5.1504,NA,NA,10,1.46754719498366,5,1,1,7.07106781186548,173.205080756888,1.16245020642206,141.42135623731,141.42135623731,NA,0,0.6
"158","Singapore","SGP",NA,NA,NA,1,2.89827534923789,0,2.54572989502183,36.9829220306014,2.31968799215592,9.14228657334472,0,2.80712040231545,0.925820099772552,0,0,0,0,2.26,0,0.938086303939961,0.285714285714286,6.58037006476246,0,0,0,2.38095238095237,5,3,8.4,0,5,0,0.5,6.48074069840786,189.182860251739,NA,141.42135623731,NA,0,0,0.5
"159","Slovenia","SVN",NA,NA,NA,6.67044216228853,3.16227766016838,0,2.65914794847249,64.0562999693599,4.18330013267038,10.5876590871816,1.03757169579911,4.41726104299386,1.39386410487434,0,0,0,0,1.75,0.21531100478469,1.95121951219512,0.285714285714286,8.04155953800397,0,0,0.5,10,5,6.8,10,0,5,2,2,7.07106781186548,174.684892154585,NA,141.42135623731,NA,0,0,0.5
"160","Sweden","SWE",NA,NA,NA,3.27612183752918,3.16227766016838,0,2.65914794847249,36.9829220306014,2.23606797749979,4.30016988214427,2.78839014795721,5.12507721993717,1.04252440875844,0,0,0,0,0.5,1.55502392344497,2.62664165103189,0.285714285714286,5.06586506795705,0,0,0,10,5,3.804,10,0,5,2,2,7.07106781186548,168.792866405344,NA,141.42135623731,NA,0,0,0.5
"161","Switzerland","CHE",NA,NA,NA,3.23871146944737,3.16227766016838,0,2.65914794847249,36.9829220306014,2.44948974278318,4.7106000911095,0,0,1.13389341902768,0,0,0,0,0.600000000000001,0,0,0.428571428571429,7.55604695254702,0,0,0.5,10,1,3,10,0,5,2,2,7.07106781186548,167.480890818225,NA,141.42135623731,NA,0,0,0.5
"162","Thailand","THA",NA,NA,NA,0.232486558751255,4.15480657906669,0,2.65914794847249,75.7924362457791,6.70820393249937,18.4679712774849,1.88801305647906,5.54700196225229,3.07059789431495,3.76225735441265,0,0,0,4.5,3.56459330143541,3.07692307692308,3.14285714285714,9.17314754642402,0,0,0.5,10,1,3,10,3.76225735441265,5,2,2,7.07106781186548,257.819164461137,54.606768897508,173.205080756888,173.205080756888,0,0,0.2
"163","Tonga","TON",NA,NA,NA,NA,2.46401793431597,0,2.41473640276642,574.449339207049,7.98139953025398,71.8230817083151,NA,8.24621125123532,7.41619848709566,3.80228136882129,0,3,0,8.98,4.52153110047847,10,7.85714285714286,7,0,1,2.5,7.09384615384615,NA,7,6.8,3.80228136882129,5,0,1,5.8309518948453,NA,72.2820265212915,141.42135623731,141.421356237309,NA,0,0.7
"164","United States of America","USA",NA,NA,NA,3.86714488871628,4.64158883361278,0,2.65914794847249,574.449339207049,3.53553390593274,26.7966728160197,1.15745968338439,4.15461045014997,3.38061701891406,0,0,0,0,1.25,0.191387559808613,1.72607879924953,1.14285714285714,10,0,1,1,10,7,10,10,0,5,3,3.5,7.07106781186548,153.17538665881,0,141.42135623731,NA,0,0,0.4
"165","Uruguay","URY",NA,NA,NA,9.44243221099018,3.3594297000654,0,2.49899939943938,64.0562999693599,7.57627876995033,19.175066149146,4.68378042216565,5.68695554885337,4.885649478144,0,0,1,0,5.74,3.13397129186603,4.14634146341463,2.71428571428571,6.6767120297742,0,0,0,10,7,8.79405240858007,7.8,0,5,1,2.5,6.2449979983984,235.374156827506,49.3679598437927,99.5644638133553,NA,0,0,0.3
"166","Benin","BEN",NA,NA,NA,0.483114893167246,3.37243266368338,0,2.46632571455966,64.0562999693599,8.23754471047912,24.6684991377449,6.56217958889711,7.4521613772949,5.27798662911748,3.26862784337269,0,2,0,9.5,8.61244019138756,7.5046904315197,9.28571428571429,7.11748907126456,0,0,2.5,7.14285714285711,5,3,7.4,3.26862784337269,5,0,1,6.08276253029822,254.887470935405,35.8922705791337,91.0859310902927,141.42135623731,0,0,0.3
"167","Canada","CAN",NA,NA,NA,4.96007213849352,3.16227766016838,0,2.65914794847249,52.3017499118632,0,0,2.04611897767784,4.06328917865112,2.15962959787089,0,0,0,0,0,0.837320574162678,1.65103189493433,0.571428571428571,8.58833955217115,0,0,0.5,10,5,8.162,10,0,5,2,2.5,7.07106781186548,166.639010669943,NA,141.42135623731,NA,0,0,0.5
"168","Costa Rica","CRI",3.8856504542487,3.7713009084974,3.7713009084974,3.81551234654027,4.37344829577311,0,2.65914794847249,52.3017499118632,7.05691150575094,16.1388572879581,1.84313026848426,6.03305466516511,5.7321150422111,1.10733106530585,0,1,0,4.98,3.39712918660287,3.63977485928705,3.28571428571428,8.91081655075432,0,0,0.5,10,1,10,10,1.10733106530585,5,3,3,7.07106781186548,138.571146281731,53.1645569620253,118.38601351181,141.42135623731,0,0,0.3
"169","Côte d'Ivoire","CIV",NA,NA,NA,0.0249999999999986,4.53604605789874,0,3.02740010403509,574.449339207049,8.34376782625581,71.903018384929,6.0401368849155,8.05795145266515,0.930793296682778,4.40264158495097,0,2,0,9,7.29665071770335,7.72983114446529,8.57142857142857,7.11748907126456,0,0,2.5,7.73538461538462,5,0.101077218800786,8.4,4.40264158495097,10,1,2,9.16515138991168,228.000721423984,18.2321137638829,121.272351758908,141.42135623731,0,0,0.4
"170","Denmark","DNK",NA,NA,NA,6.9430678617811,3.16227766016838,0,2.65914794847249,52.3017499118632,1.58113883008419,3.61599743887711,0,4.5014069095232,0.925820099772552,0,0,0,0,0.25,0,2.02626641651032,0.285714285714286,5.06586506795705,0,0,0,10,1,3,10,0,5,2,2,7.07106781186548,169.33633511767,NA,141.42135623731,NA,0,0,0.5
"171","Eswatini","SWZ",NA,NA,NA,10,2.73663885318877,0,3.00921669843456,52.3017499118632,9.08295106229247,20.7723238173506,NA,3.50823207722812,8.94427190999916,3.68220932559536,0,2,0,8.25,7.91866028708134,1.50093808630394,8,7.43868913082245,0,0,2,10,NA,10,8.2,3.68220932559536,10,3,3.5,9.05538513813742,243.480650781228,71.1769806249778,100,141.42135623731,NA,0,0.4
"172","Finland","FIN",NA,NA,NA,2.79689795061736,3.16227766016838,0,1.77827941003892,73.9658440612027,1.57359158493888,4.38533002816353,2.10376741123494,4.74489950310427,0.951690225711227,0,0,0,0,0.26,0.885167464114833,2.25140712945591,0.285714285714286,3.91271145018322,0,0,0,9.52380952380948,5,3.17,10,0,0,1,1.5,3.16227766016838,131.374952306033,NA,NA,NA,0,0,0.6
"173","Ghana","GHA",7.99016849199931,10,10,1,5.39163364050914,0,2.65914794847249,52.3017499118632,6.23911976040013,18.9968964410468,7.08796405533781,10,8.70139561876632,2.81502234674138,0,3,0,6.9,7.17703349282297,10,7.57142857142857,8.68536469490351,0,1,2.5,5.64153846153846,7,10,10,2.81502234674138,5,2,2.5,7.07106781186548,223.939203284987,26.0801130595781,173.205080756888,141.42135623731,0,0,0.3
"174","Guinea-Bissau","GNB",NA,NA,NA,1,0,0,8.40896415253715,574.449339207049,10,75.7924362457791,NA,10,10,2.54819558401708,7.07106781186548,4,0,10,8.66028708133971,10,10,2.83333333333333,10,4,4.5,10,NA,10,10,2.54819558401708,5,3,3,7.07106781186548,243.675191939713,86.6025403784439,141.42135623731,141.42135623731,NA,0,0.5
"175","Indonesia","IDN",7.00598603884379,10,10,4.18045338165496,4.74288121955862,0,2.65914794847249,52.3017499118632,6.13546912459444,17.7146972729194,5.11821963663185,4.70519253304082,6.86606562325595,7,0,1,0,6,5.23923444976077,2.21388367729831,4.71428571428571,10,0,1,1,6.27399689647528,5,10,10,7,5,2,2.5,7.07106781186548,201.075026598363,34.7369977857295,88.875842963617,117.989056312406,0,0,0.2
"176","Jamaica","JAM",NA,NA,NA,1.31493076026475,3.85128510684308,0,2.69101346718092,64.0562999693599,7.6531972777022,22.9185876473388,NA,10,0,3.4554065772797,0,2,0,8.2,4.21052631578947,10,5.57142857142857,8.21875914758613,0,1,2,7.14285714285711,NA,0,10,3.4554065772797,5.24400968116524,1,1.5,7.24155348054907,120.006091418587,60.8558391848524,86.6762138874639,141.42135623731,NA,0,0.4
"177","Korea Republic of","KOR",NA,NA,NA,3.3688,2.5298221281347,0,2.37841423000544,574.449339207049,10,75.7924362457791,1.54672056222436,1.54967768845212,0.577680089421719,0,0,1,0,10,0.47846889952153,0.375234521575983,0.571428571428571,8.16666666666667,0,1,1.5,10,5,0.584,6.4,0,5,1,1,5.65685424949238,226.394645873129,NA,173.205080756888,NA,0,0,0.4
"178","Kyrgyzstan","KGZ",NA,NA,NA,1,5.62341325190349,0,2.9382985964593,574.449339207049,4.64087193398959,50.8431118877643,5.11120356803323,8.36660026534076,6.86606562325595,3.48208925355213,0,1,10,4.5,3.73205741626794,7,4.71428571428571,7.17594443942245,0,0,1,4.78615384615385,7,10,10,3.48208925355213,7.45390255103618,2,3,8.63359864195469,134.585093196185,0,91.5070864919362,141.421356237309,0,0,0.4
"179","Lao PDR","LAO",5.59790479985494,7.19580959970989,7.19580959970989,1,3.3782057507129,0,7.95270728767051,574.449339207049,8.06225774829855,61.1058156384956,7.78601371494926,8.94427190999916,7.16928448298209,5.33653525448603,7.07106781186548,5,0,6.5,8.66028708133971,10,7.14285714285714,7.44547662359054,10,2,3.5,10,7,7.19580959970989,8,5.33653525448603,5,1,2.5,6.32455532033676,173.205080756888,54.3676077904804,141.42135623731,141.42135623731,0,0,0.5
"180","Liechtenstein","LIE",NA,NA,NA,10,1,0,1,574.449339207049,7.28010988928052,55.177726464556,NA,NA,NA,0,0,1,0,5.3,NA,NA,0,6.74003077298639,0,0,0,10,NA,NA,NA,0,0,1,1,1,208.662593384018,NA,NA,NA,NA,0.2,0.8
"181","Marshall Islands","MHL",NA,NA,NA,1,2.55300171954396,0,7.14074191775111,574.449339207049,0,75.7924362457791,NA,7.21110255092798,NA,0.213461410179441,7.07106781186548,2,0,10,NA,10,7.71428571428572,5.11918127769805,10,3,3.5,0,NA,NA,5.2,0.213461410179441,5,0,0,5.09901951359278,NA,33.6717514850737,141.42135623731,141.42135623731,NA,0.2,0.7
"182","Namibia","NAM",NA,NA,NA,5.02908544965793,2.94173168370797,0,2.46632571455966,23.9676727949763,8.8034084308295,13.6289935124009,6.8125973940626,5.34793186517195,8.94427190999916,6.24374624774865,0,2,0,7.75,9.28229665071771,3.86491557223264,8,7.15484540552628,0,0,2,10,5,10,7.4,6.24374624774865,5,2,2.5,6.08276253029822,223.208029146332,54.9837219604032,107.535248180157,141.42135623731,0,0,0.3
"183","Nepal","NPL",NA,NA,NA,1.28087536912455,4.00623540473985,0,3.16227766016838,52.3017499118632,6.07492896293954,20.1330216762646,7.95621991945287,7.7483884422606,0,7,0,3,0,7.75,9.04306220095694,6.00375234521576,8.28571428571428,8.53368418422539,0,0,2,4.76190476190474,7,0,10,7,10,2,3,10,146.464944194047,53.8132675889045,100,94.3561684875567,0,0,0.3
"184","Norway","NOR",NA,NA,NA,2.95516962676185,3.16227766016838,0,2.65914794847249,73.9658440612027,3.286335345031,8.93773526046162,0,3.12347523777212,0.925820099772552,0,0,0,0,1.08,0,0.97560975609756,0.285714285714286,5.47143690256135,0,0,0,10,5,3,10,0,5,2,2,7.07106781186548,149.143155990058,NA,141.42135623731,NA,0,0,0.5
"185","Paraguay","PRY",3.93147050020646,3.86294100041292,3.86294100041292,3.8217016330957,2.38315685421158,0,2.73556479973476,52.3017499118632,8.28251169633946,18.9417529388223,2.29936542109185,0,4.4571912362394,0,0,1,0,6.86,5.28708133971292,0,5.14285714285714,7.13080817613689,0,0,0.5,10,1,3.86294100041292,5.6,0,10,2,2,7.48331477354788,138.755458973286,53.2938710021193,100,NA,0,0,0.3
"186","Russian Federation","RUS",NA,NA,NA,4.9665414519088,5.62341325190349,0,2.65914794847249,574.449339207049,7.16937933157397,54.3384725910126,3.59425378723892,3.12347523777212,3.46741183869121,2.57487826028951,0,1,0,5.14,2.58373205741627,0.97560975609756,2.28571428571429,9.74186109889431,0,0,0.5,10,5,5.26003837585448,10,2.57487826028951,5,2,2,7.07106781186548,166.014334157924,0,92.2270072073329,173.205080756888,0,0,0.3
"187","Slovakia","SVK",NA,NA,NA,10,3.16227766016838,0,2.65914794847249,574.449339207049,6.64830805543787,50.3891464434074,2.07514339159822,3.67538335099013,2.281916487767,0,0,0,0,4.42,0.861244019138756,1.35084427767354,1.28571428571429,8.34255220513412,0,0,0.5,10,5,4.05,10,0,5,2,2,7.07106781186548,209.226743152146,NA,141.42135623731,NA,0,0,0.5
