"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"132","Australia","AUS",1.01961087154226,5.74366125061604,1.45796053281789,1.2271425737271,4.85871823191495,0,0,1.14350010003974,5.44617716576345,3.24909747292419,0,0.845994506762865,0,0,0.885167464114833,3.15196998123827,NA,0,2.25,0.336700336700337,0,1,7.14285714285711,1.47722609766106,3.24909747292419,9.41025641025641,0,2.12564891525464,0,1,4.47246032187314,0.3,0.4
"133","Austria","AUT",2.90460415522677,8.49410358001272,0.468543144927458,1.20294113875247,4.69711157445265,4.61657015542924,3.28684599901503,0,4.14487252510697,3.24909747292419,0,0,0,2.3,0,1.80112570356473,NA,1.45833333333333,0.25,0,0,1,9.2664,0.861715223635617,3.24909747292419,9.53846153846154,0,0.219532678658513,0,1,1.44706738330309,0.3,0.5
"134","Belgium","BEL",2.26352050681448,8.50303592185255,0.415111600525708,1.02819412263657,4.87950036474265,4.24264068711928,2.96362964226922,0,4.14417608344447,7.65342960288809,0,0.380852358885344,1,1.8,0,1.87617260787992,NA,3.54166666666667,1.25,0.841750841750841,0,1,10,1.88756668034469,7.65342960288809,9.15384615384616,0,0.172317640891015,1,2,1.25593358674337,0.3,0.5
"135","Chile","CHL",2.94935054126622,0,1.87101647861406,3.38184305456036,6.90065559342353,4.83735464897913,4.01839944363562,3.223056903582,3.89425827475056,7.4,0,3.34251428061825,1,2.34,3.42105263157895,2.66416510318949,NA,3.95833333333333,4.125,2.05673758865248,0,0.5,10,3.03652031185884,7.4,5.69230769230769,0,5.4320987654321,1,1.5,5.56068139600213,0.2,0.2
"136","Cuba","CUB",1.62056285236147,NA,3.08717721138751,6.73721536853215,6.90065559342353,8.34266144584568,6.93026427564114,3.03966031698075,NA,NA,4.48268961376826,6.73721536853215,1,6.96,4.33014354066986,9.83114446529081,NA,3.95833333333333,3.5,4.53900709219858,0,0,10,2.13377102995486,NA,NA,4.48268961376826,10,2,2,10,0.2,0.6
"137","Czech Republic","CZE",2.54437623027345,10,5.42943660659577,4.08853621784138,6.90065559342353,6,4.98421108464767,0,3.96986774416874,6.93140794223827,0,3.884477215445,0,3.6,0,1.57598499061914,NA,3.54166666666667,0,1.85185185185185,0,0.5,10,2.37997537956504,6.93140794223827,10,0,8.14814814814815,2,2.5,9.0267093384844,0.3,0.5
"138","Dominican Republic","DOM",3.57226046546196,0,2.32107163395235,6.43076691717938,4.87950036474265,7.96241169495775,5.56201692845935,4.27583143706922,5.52610497073592,4.4,3.64218531118671,6.76968662049936,1,6.34,4.5933014354067,4.82176360225141,NA,6.45833333333333,4.75,5.89225589225589,0,0.5,10,3.98030365203119,4.4,6.33333333333333,3.64218531118671,7.77777777777778,1,1.5,7.01849408771278,0.2,0.3
"139","Estonia","EST",2.12171726070996,6.89312314723056,0.25844383899889,3.8304847244293,6.25328509858572,4.30945803685666,4.03218814743594,2.5775925600739,5.74635866429226,5.05415162454874,0,3.75748967500055,0,2.6,2.2488038277512,3.30206378986867,NA,0.625,0,1.52482269503546,0,1,7.14285714285711,2.95445219532212,5.05415162454874,10,0,9.25925925925926,1,2,9.62250448649377,0.3,0.5
"140","Iceland","ISL",0.111870065016992,5.73454753955537,0.469102080825771,0.499735793921386,4.37460202271507,5.81868910126179,4.55363740186561,1.38534351287896,7.19599638531635,4.47653429602888,0,0.19247491516784,1,4.74,0.55023923444976,5.17823639774859,NA,0,0.25,0.16835016835017,0,0.5,7.14285714285711,3.48789495281083,4.47653429602888,10,0,0.220056762235068,1,1.5,1.48343103053384,0.3,0.4
"141","India","IND",2.83717630254206,3.5532914642936,0.981210813659244,4.41555671303555,8.45154254728515,6.85565460040104,6.30255900188488,4.6366696204614,2.43533322930813,6.06498194945848,6.08365019011407,2.55113060332126,0,4.7,7.17703349282297,0.712945590994371,NA,5.625,8,7.02127659574468,0,0.5,10,2.99548625359048,6.06498194945848,8.3187946074544,6.08365019011407,0.926935047559112,1,1.5,2.77686554861686,0.2,0.2
"142","Ireland","IRL",2.80557654367022,6.60327216376145,0.296222783942635,0.687822905654331,6.11187559975573,4.15427740843856,3.66689600608779,0,1.73259232729683,0,0,0.21051636579141,0,2.2,0,0.300187617260786,NA,1.45833333333333,0.25,0.505050505050505,0,0.5,7.84455490284681,1.88756668034469,0,10,0,0.087747937726725,1,1.5,0.936738692094679,0.3,0.5
"143","Israel","ISR",4.39004331390779,5.42496800733489,5.05477052621151,8.37930581596392,6.90065559342353,6.73795221116921,5.59722934978931,0,5.47893801078994,5.70397111913357,0,8.37930581596392,1,4.54,0,3.00187617260788,NA,3.125,5.375,7.02127659574468,0,0,10,2.0927369716865,5.70397111913357,10,0,10,3,3,10,0.2,0.4
"144","Italy","ITA",3.11630576216126,7.15687979345046,3.09744264680726,4.32456156992721,6.90065559342353,5.25357021462548,4.36415048295186,0,5.68068383696318,7.5812274368231,0,3.85224033265013,1,2.76,0,3.22701688555347,NA,2.29166666666667,2.625,2.35690235690236,0,0.5,10,1.4361920393927,7.5812274368231,10,0,6.2962962962963,2,2.5,7.93492047615873,0.3,0.4
"145","Japan","JPN",0.813748280492824,5.75031799694144,2.5014492084095,2.27273460501496,1.39574182358172,2.20389266007735,1.68739838808348,1.76823023723825,5.56430232371259,0,0,2.38196533670166,0,2.04,2.17703349282297,4.20262664165103,NA,2.70833333333333,5.625,0.638297872340427,0,1,2.38095238095237,1.4361920393927,0,7.36716891356067,0,8.88888888888889,0,1,8.09233871623754,0.2,0.3
"146","Jordan","JOR",2.10400491338327,6.11048225187587,1.75238070501526,7.76866842848837,7.95955252997104,7.46993975879324,6.66440568372292,0,8.59561766707339,1.2,8.17824027749984,8.37930581596392,4,5.58,2.53588516746411,10,NA,8.95833333333333,3,7.02127659574468,1,2,10,0,1.2,7.38846430785042,8.17824027749984,10,2,3,8.59561766707339,0.2,0.3
"147","Latvia","LVA",1.31920450967402,8.8815371613905,1.18927388123095,4.7535079878034,4.97502789503624,3.67747325263005,2.65792016639918,1.25287668194844,5.47893801078994,1.44404332129964,0,4.35373195292784,0,1.42,0.933014354066986,3.00187617260788,NA,8.54166666666667,0.125,2.69360269360269,0,1,9.52380952380948,1.68239638900287,1.44404332129964,10,0,7.03703703703704,1,2,8.38870492807861,0.3,0.5
"148","Liberia","LBR",0.0394591135322253,2.10941391536834,2.04716939737349,9.29092329339521,0.463937598431181,5.7652489311473,1.79952339163725,2.33894132129668,9.68819139569273,0,5.04302581548929,9.31514758961977,2,6.98,9.73684210526316,10,10,5.625,2.25,9.14893617021276,2,3,4.76190476190474,2.33894132129668,0,9.38610525195746,5.04302581548929,9.48437862086223,0,1,9.43511398896844,0,0.3
"149","Lithuania","LTU",0.845312791562385,6.13432578285358,1.17173161495564,4.44649956891339,4.52674591416709,5.34522483824848,3.68513741161728,2.49967357140719,3.00093793968213,6.49819494584838,0,4.07254333042655,0,3,2.27272727272727,0.900562851782363,NA,9.79166666666667,0,2.35690235690236,0,1,9.52380952380948,2.7492819039803,6.49819494584838,10,0,7.03703703703704,1,2,8.38870492807861,0.3,0.5
"150","Netherlands","NLD",2.67001505113073,8.14725720268517,0.392513335169507,1.11410778254382,6.69434729561333,0,0,0,4.82333290761804,6.49819494584838,0,0,0,0,0,2.32645403377111,NA,1.04166666666667,0,0,0,0.5,9.411,0.656544932293803,6.49819494584838,10,0,0.15406671828589,1,1.5,1.24123615112472,0.3,0.5
"151","New Zealand","NZL",0.0480619812486025,0,1.35415882658172,2.06935405516292,1.71755640373177,5.65685424949238,2.34439341663076,1.98258186329182,6.30673126802264,0,0,0,0,3.2,1.84210526315789,3.97748592870544,NA,0,1.875,0,0,0,10,2.13377102995486,0,10,0,1.83374612760919,2,2,4.28222620561921,0.3,0.5
"152","North Macedonia","MKD",3.10165940359158,6.7633405366558,1.33512440911938,4.43280101036451,10,7.86129760281342,7.86129760281342,2.90676549352528,4.05214484048208,9.2,0,2.37993561211819,2,6.18,3.61244019138756,1.98874296435272,NA,3.125,1.5,NA,0,1,10,2.33894132129668,9.2,8.25641025641026,0,2.37993561211819,1,2,4.43280101036451,0.3,0.4
"153","Philippines","PHL",1.56595710928205,6.19341812666029,1.86376224974689,8.43608568653541,5.90181570124215,5.65685424949237,5.14199711605956,4.73886283612376,6.98009440662577,7.22021660649819,6.59062103929024,8.38400668916172,2,4.48,7.20095693779904,5.34709193245779,NA,7.70833333333333,8.5,7.90780141843971,0,2,7.14285714285711,3.11858842839557,7.22021660649819,9.11181601903251,6.59062103929024,8.88888888888889,0,2,8.99966222528256,0.2,0.2
"154","Portugal","PRT",3.03418579964009,9.03052874777402,0.866388391537939,1.92091471462464,6.22904104826354,3.97586569189655,3.47625367797451,0,6.54039260745579,6.85920577617328,0,1.00545906897435,0,1.94,0,4.27767354596623,NA,1.875,1,1.34680134680135,0,0.5,8.1482,0.820681165367255,6.85920577617328,10,0,0.750628844991697,1,1.5,2.73976065558964,0.3,0.5
"155","Qatar","QAT",2.98379611253421,3.52293472351671,1.97107451487127,5.10199520319857,4.87950036474265,7.58946638440411,5.30150187219789,0,0,0.722021660649819,0,5.36717657266275,1,5.76,0,0,NA,6.04166666666667,0,3.7037037037037,0,0.5,10,3.56996306934756,0.722021660649819,6.35085477113844,0,7.77777777777778,1,1.5,7.02819586443452,0.2,0.3
"156","Saint Kitts and Nevis","KNA",0.0258198889747319,10,0.550888613994947,1.29299157305672,0.000666666666667481,0.0764198926982179,0.0764198926982179,4.83930402992213,6.39535478701396,10,2.06790741111334,0.167182720799568,1,8.76,4.01913875598086,4.09005628517824,NA,5.20833333333333,0.625,NA,0,0,0.000666666666667481,5.82683627410751,10,10,2.06790741111334,0.167182720799568,2,2,1.29299157305672,0.3,0.5
"157","Saint Vincent and the Grenadines","VCT",0.0183946206197826,5.33668863934357,0.938349753531811,2.21528946385326,0.257599999999998,1.38066650571381,1.38066650571381,6.25309028842501,7.41213329331068,10,1.46754719498366,0.82621720191179,2,7.4,4.47368421052632,9.24953095684803,10,8.54166666666667,0.5,NA,1,1.5,0.257599999999998,8.74025441116126,10,5.93973037272006,1.46754719498366,0.82621720191179,1,1.5,2.21528946385326,0.2,0.5
"158","Singapore","SGP",0.0691523606328705,0,0.815284202992932,1.2686717196156,1.8862913979805,2.31968799215592,2.06470786297624,0,1.9121012619285,0,0,0,0,2.26,0,0.938086303939961,NA,3.54166666666667,0,0,0,0,2.38095238095237,1.06688551497743,0,3.8974358974359,0,0.66468833164982,0,0,1.6095279321524,0.3,0.5
"159","Slovenia","SVN",2.2225228666352,8.52983552469446,0.581247925998465,0.556272365555612,5.63965551126256,1.99999999999999,1.77713451553534,0.709647663295539,4.41726104299386,8.59205776173285,0,0.238488912799321,1,0.559999999999999,0.21531100478469,1.95121951219512,NA,0.625,1.125,0.16835016835017,0,1,7.14285714285711,2.33894132129668,8.59205776173285,10,0,0.337849151477517,1,2,1.83806733140415,0.3,0.5
"160","Sweden","SWE",1.82331924896826,0,0.281817379736002,0.913533043895596,4.87950036474265,0,0,1.4289458188003,4.79933607762282,2.88808664259928,0,0,0,0,1.55502392344497,2.62664165103189,NA,0,0,0,0,0.5,10,1.31308986458761,2.88808664259928,8.76923076923077,0,0.0794210355212659,1,1.5,0.834542622289152,0.3,0.5
"161","Switzerland","CHE",2.71600411298471,0,1,1.6470406669282,4.46995259376161,2.24389839342159,1.63767260350076,0,0,2.88808664259928,0,0,0,0.600000000000001,0,0,NA,3.54166666666667,0.25,0,0,1,8.3918,0.164136233073451,2.88808664259928,7.35897435897436,0,0,0,1,2.7127429585153,0.3,0.5
"162","Thailand","THA",0.0345018222508804,5.31657202179862,4.02640901380218,7.8702375850822,0.331662479035528,0,0,2.6497069655412,5.54700196225229,5.2,3.76225735441265,7.79633045632283,1,0,3.56459330143541,3.07692307692308,NA,6.875,5.625,6.31205673758865,0,0.5,10,1.96963479688141,5.2,10,3.76225735441265,9.62962962962963,2,2.5,9.81306762925316,0.2,0.3
"163","Tonga","TON",NA,3.08599414207924,0.345603925883127,1.814196943557,0,0,0,NA,9.75877033490767,6.8,3.80228136882129,0.345603925883127,1,8.98,4.52153110047847,10,NA,2.29166666666667,2.5,NA,1,1.5,0,NA,6.8,9.5233598449474,3.80228136882129,0.345603925883127,0,0.5,1.814196943557,0.4,0.6
"164","United States of America","USA",3.98107170553497,6.55189520813414,0.4158327673835,1.41263793892971,10,0,0,0.601046404969878,4.13479502502726,2.16606498194946,0,0.513485733864486,0,0,0.191387559808613,1.72607879924953,NA,0.208333333333332,6.625,1.52482269503546,0,0.5,10,1.88756668034469,2.16606498194946,9.90483743061063,0,0.17291689042982,1,1.5,1.3087068765442,0.3,0.4
"165","Uruguay","URY",1.33819550739088,3.50215406148696,1.36109819905131,3.46119776116158,4.70459598330827,6.40312423743283,5.19657396215906,3.40205238850941,4.96035147423741,3.6,0,2.99644383316996,0,5.74,3.13397129186603,4.14634146341463,NA,4.79166666666667,0,2.69360269360269,0,0.5,7.14285714285711,3.69306524415265,3.6,5.9341679803926,0,3.33333333333333,0,0.5,4.44753414091921,0.2,0.4
"166","Benin","BEN",0.958393099787224,2.79180998310486,2.33977575818544,6.90881278480669,0.899205998963206,7.67184090405573,2.72203185717155,3.89824896893285,8.38117521557027,7.88454595915005,3.26862784337269,6.12445332282352,3,8.24,8.61244019138756,7.5046904315197,7,5.20833333333333,1.5,6.48936170212766,0,1.5,7.14285714285711,1.7644645055396,8.88086642599278,9.36002605771241,3.26862784337269,5.78006439233401,0,1.5,7.355375811439,0,0.3
"167","Canada","CAN",2.12256144569108,3.53960679005074,0.922459493254172,1.1658949638998,4.98745009035722,0,0,1.15757841546485,3.74899162209225,0,0,0.655563415902742,0,0,0.837320574162678,1.65103189493433,NA,0,2,0.505050505050505,0,0.5,5.22367826479891,1.60032827246615,0,8.51282051282051,0,0.850931516694743,0,0.5,2.69143591235691,0.3,0.5
"168","Costa Rica","CRI",4.88945249452515,5.08896820349965,1.74972831333214,3.32680817989065,6.90065559342353,7.05691150575094,5.86218942505692,1.39698674218299,4.44808305057835,1.6,1.10733106530585,3.63851215273211,1,4.98,3.39712918660287,3.63977485928705,NA,3.95833333333333,3.25,1.70212765957447,0,0.5,10,0.574476815757079,1.6,5.43589743589744,1.10733106530585,7.77777777777778,1,1.5,6.50224594115005,0.2,0.4
"169","Côte d'Ivoire","CIV",0.579925270135029,4.88362090661119,0.396955433047714,9.28319241738961,2.90299903745282,4.47556626120365,4.47556626120365,5.71277688938052,8.43925906185947,7.62382736440893,4.40264158495097,9.38620619975243,3,6.9,7.29665071770335,7.72983114446529,7,8.125,5.125,9.14893617021276,0,1.5,2.90299903745282,4.47271235125154,8.30324909747292,9.21379680643773,4.40264158495097,9.62962962962963,0,1.5,9.41941881055618,0,0.3
"170","Denmark","DNK",2.599354067613,7.57459767425218,0.217309642514125,0.827372512101201,5.75905084772365,0,0,0,4.48406038292075,5.9927797833935,0,0,0,0,0,2.02626641651032,NA,1.875,0,0,0,0.5,6.965,2.33894132129668,5.9927797833935,9.92307692307693,0,0.0472234807296168,0,0.5,0.684545273780653,0.3,0.5
"171","Eswatini","SWZ",2.25249690159276,2.80092729987422,2.58053783967053,8.29141656268679,5.60611910581387,7.16575187960063,6.60421128093521,5.8688231672552,3.3569767075105,8.66425992779783,3.68220932559536,8.82363757099302,3,7.78,7.91866028708134,1.50093808630394,NA,7.29166666666667,1,8.08510638297872,0,1.5,6.6,4.34961017644645,8.66425992779783,7.50816620458921,3.68220932559536,9.62962962962963,0,1.5,8.50299122355751,0.1,0.2
"172","Finland","FIN",1.38494317838803,5.45132452591746,0.556116046943338,1.23356567027136,4.64122187661751,1.57359158493888,1.09850702679617,1.17483467151356,4.10568986614332,7.94223826714801,0,0,1,0.26,0.885167464114833,2.25140712945591,NA,0,0,0,0,1.5,9.52380952380948,1.55929421419778,7.94223826714801,7.48717948717949,0,0.309265057667885,0,1.5,1.52168426287202,0.3,0.5
"173","Ghana","GHA",0.855713311265342,5.42989314827909,4.04500335906484,6.36503900080375,1.69340457292965,5.7321150422111,3.41825855564124,6.53474617166427,4.85238341832445,9.50014250320633,2.81502234674138,6.23504251692095,1,6.9,7.17703349282297,2.92682926829268,10,6.875,2.375,5.24822695035461,1,2.5,4.76190476190474,5.9499384489126,9.02527075812274,8.04475515313028,2.81502234674138,7.40740740740741,0,1.5,7.71950639044208,0,0.3
"174","Guinea-Bissau","GNB",0.0247344935807487,7.21983502947232,2.89975287332996,9.71762848329505,1.45,3.80788655293195,3.80788655293195,NA,9.50725223450376,7.53790613718412,2.54819558401708,9.9662730911108,3,10,8.66028708133971,10,NA,7.29166666666667,1.75,9.93265993265993,2,3,1.45,NA,7.53790613718412,9.03878450504768,2.54819558401708,10,1,2,9.50725223450377,0.1,0.4
"175","Indonesia","IDN",2.01125821833614,4.44924491206528,4.12500541996666,6.34209232639914,3.87896235360187,3.57238082543067,3.22422379925045,3.59154884438257,3.17674493299511,9.96389891696751,5.18978053498766,7.7184498498796,2,2.68,5.23923444976077,2.21388367729831,NA,6.45833333333333,8,5.95744680851064,0,0.5,4.76190476190474,2.46204349610176,9.96389891696751,4.558373356646,5.18978053498766,10,1,1.5,6.75157267356725,0.2,0.2
"176","Jamaica","JAM",6.01991377601228,7.39807171674473,1.74267888495466,5.55658787753905,8.45154254728515,9.05538513813742,8.32482125259985,3.8546917474296,8.78314584127699,7.5812274368231,3.4554065772797,5.11876290216124,3,8.2,4.21052631578947,10,NA,8.125,2.875,4.71631205673759,1,2,10,3.5289290110792,7.5812274368231,7.71436508691412,3.4554065772797,5.55555555555556,1,2,6.54657038579664,0.2,0.3
"177","Korea Republic of","KOR",1.0755252453635,1.98776909705767,3.47146276075151,1.72161969489286,10,10,10,0.524279782020938,0.990647563410434,10,0,2.23341736724269,2,10,0.47846889952153,0.375234521575983,NA,6.45833333333333,3.375,0.673400673400673,1,1.5,10,0.574476815757079,10,2.61538461538461,0,7.40740740740741,2,2.5,4.40150194515683,0.2,0.4
"178","Kyrgyzstan","KGZ",0.808719207365088,7.57019937527106,2.05414016382977,9.30990204209091,2.4042,3.15489904751325,3.15489904751325,3.17920374585853,8.02201473760061,8.36660026534076,3.48208925355213,8.66742760333285,3,4.14,3.73205741626794,6.43527204502814,7,1.04166666666667,4.625,NA,0,0.5,2.4042,2.70824784571194,10,10,3.48208925355213,8.66742760333285,2,2.5,9.30990204209091,0.2,0.5
"179","Lao PDR","LAO",0.0258198889747319,4.28387890376678,1.7797963298532,7.74133737239435,0.000666666666667481,0.0598887858173051,0.0598887858173051,5.09330648049971,5.97565456947618,4.69041575982343,5.33653525448603,7.50358437854875,1,5.38,8.66028708133971,4.05253283302064,10,1.04166666666667,2.5,7.23905723905724,1,2,0.000666666666667481,2.99548625359048,2.2,8.81139006271431,5.33653525448603,7.77777777777778,0,1,8.2784680841996,0.1,0.4
"180","Liechtenstein","LIE",0.0240217040796631,NA,1,1,0.749200000000002,1.99267659192354,1.99267659192354,NA,NA,NA,0,0,0,5.3,NA,NA,NA,2.29166666666667,0,NA,0,0,0.749200000000002,0.697578990562167,NA,NA,0,0,0,0,1,0.8,0.8
"181","Marshall Islands","MHL",NA,1.84615384615384,0.355762672605408,0.810427434350814,0,0,0,NA,4.29668924423659,3.2,0.213461410179441,0.355762672605408,0,10,NA,10,NA,8.54166666666667,1.25,NA,2,2,0,NA,3.2,1.84615384615384,0.213461410179441,0.355762672605408,0,0,0.810427434350814,0.5,0.8
"182","Namibia","NAM",1.79686300652698,2.25200764003265,1.95054397015586,5.42136936073737,3.16227766016838,8.29457654133109,4.66438316414491,3.85418237289849,4.24427092580026,7.03971119133574,6.24374624774865,5.8447203954665,2,6.88,9.28229665071771,3.86491557223264,NA,1.875,1.75,5.42553191489362,0,0.5,10,1.60032827246615,7.03971119133574,4.66086137068897,6.24374624774865,6.2962962962963,1,1.5,5.4172100001587,0.1,0.2
"183","Nepal","NPL",3.47436217851338,4.48391379200681,1.77541782010349,7.27830565937901,5.94546646013341,7.19818977243584,6.44199937067144,5.5161608374699,5.38471209367517,2.89827534923789,4.20252151290775,8.47747676452989,2,6.98,9.04306220095694,6.00375234521576,3,7.29166666666667,5.75,8.08510638297872,0,1,7.4232,3.36479277800574,2.8,4.82950039651071,4.20252151290775,8.88888888888889,0,1,6.55201437829837,0.1,0.3
"184","Norway","NOR",2.21935330645157,0,1,1.68849066446705,6.75577144862256,3.20713490294909,2.70115404309202,0,2.81601779515669,6.13718411552347,0,0,0,1.08,0,0.97560975609756,NA,0,0,0,0,1,9.52380952380948,2.4210094378334,6.13718411552347,8.12820512820513,0,0,0,1,2.85100072399239,0.3,0.5
"185","Paraguay","PRY",5.04439120262698,0.77137753629521,2.76976823343738,6.76824588459404,6.90065559342353,8.28251169633946,6.88029776760319,3.84091492432572,0,5.41516245487365,0,6.6489125295088,1,6.86,5.28708133971292,0,NA,3.54166666666667,1.375,5.42553191489362,0,1,10,2.79031596224867,5.41516245487365,8.74905103368825,0,8.14814814814815,1,2,8.44325553197347,0.2,0.3
"186","Russian Federation","RUS",1.22352095023073,7.12702152235663,6.77671223905415,7.89630250943491,6.028,5.5663201488955,5.5663201488955,2.56384530173314,2.82155299309056,10,2.57487826028951,8.30804243029421,2,5.14,2.58373205741627,0.97560975609756,NA,4.375,6.25,6.9023569023569,0,0.5,6.028,2.54411161263849,10,8.16019032513878,2.57487826028951,10,2,2.5,9.0333771786297,0.2,0.3
"187","Slovakia","SVK",2.26280480419137,8.00377118416711,0.327434016264498,1.75534556440861,6.68488160291439,5.43573147652472,5.43573147652472,1.39417307015809,3.565359872893,8.66425992779783,0,0.327434016264498,1,4.42,0.861244019138756,1.35084427767354,NA,1.45833333333333,0.75,NA,0,1,6.68488160291439,2.25687320475995,8.66425992779783,9.41025641025641,0,0.327434016264498,0,1,1.75534556440861,0.4,0.5
"188","Sri Lanka","LKA",1.20688679059105,3.87183447045562,2.0141006138667,7.36915182946979,6.4577636981215,8.4970583144992,6.82825408874312,4.34110986342869,4.9079439471439,10,2.52151290774465,8.38400668916172,3,7.22,5.66985645933014,4.54033771106942,NA,2.29166666666667,4.25,7.90780141843971,0,0.5,10,3.32375871973738,10,5.30531324345757,2.52151290774465,8.88888888888889,2,2.5,6.86719301766341,0.2,0.3
"189","United Kingdom","GBR",2.01578768606976,0,1,2.11714692019329,6.90065559342353,0,0,0,5.69421734950122,9.09747292418773,0,0,1,0,0,3.75234521575985,NA,1.45833333333333,2.625,1.52482269503546,0,1,10,1.23102174805088,9.09747292418773,8.64102564102564,0,0,1,2,2.9395621512439,0.3,0.5
"190","Viet Nam","VNM",0.248282379619839,4.25954520667065,1.79692234445896,6.23321305795064,0.00380000000000003,0.126031742033506,0.126031742033506,3.01175805213258,4.61753529892946,7.43682310469314,2.93509438996731,6.97098945521831,1,4.18,5.52631578947368,3.60225140712946,NA,3.54166666666667,5.375,5.24822695035461,0,1,0.00380000000000003,1.64136233073451,7.43682310469314,5.91897394908653,2.93509438996731,9.25925925925926,0,1,7.40306114680906,0.2,0.3
