"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"123","Senegal","SEN",7.18265686035156,10,10,1.87447625488343,3.40909090909092,0,1.35881285123817,619.609313532083,8.8034084308295,69.2962638233379,2.71888662831087,4.6334458490159,9.48683298050514,0,0,2,2,0,7.75,7.39234449760766,6.29752066115702,9,7.68731338787885,0,0,2,10,1,10,3.40909090909092,0,0,2,2,1.84637236468999,195.244392104774,NA,NA,NA,0,NA,0,0.3
"124","Sierra Leone","SLE",NA,NA,NA,0.923674008917805,1.59090909090908,0,1.12308167457838,897.899199784125,10,94.7575432239632,9.8189349347874,3.62239050873121,9.92831448793946,0,0,3,3,0,10,9.64114832535885,8.24793388429752,9.85714285714286,7.34867246137799,0,1,3,10,10,10,1.59090909090908,0,0,3,3,1.26131244777378,264.221352483908,NA,NA,NA,0,NA,0,0.2
"125","Tanzania","TZA",NA,NA,NA,0.214277803174423,4.54545454545455,0,1.46013943291595,283.94065805604,9.48683298050514,50.5516164183141,5.39803260279717,6.04267319353088,7.68114574786861,7,0,3,4,0,9,9.71291866028708,8.03305785123967,8.42857142857143,7.94026516011971,0,0,2.5,10,3,7,4.54545454545455,7,0,1,2,2.13200716355611,170.782512765993,NA,NA,NA,0,NA,0,0.3
"126","Togo","TGO",NA,NA,NA,1.21630312605762,5.22727272727273,0,1.51205918234099,876.259894569755,9.87420882906575,92.4312391567652,2.94689845877251,6.38602907861667,7.81024967590665,0,0,2,2.5,0,9.75,8.68421052631579,7.80165289256198,8.71428571428571,8.14749111109423,0,0,2.5,10,1,7,5.22727272727273,0,0,1,1.5,2.28632297090169,153.863299403183,NA,NA,NA,0,NA,0,0.3
"127","Turkey","TUR",NA,NA,NA,1.37382501940501,6.36363636363637,0,1.58827733584143,283.94065805604,4.09766640906748,36.7248979000104,1.50755672288882,6.7564700327005,3.02158898594762,0,0,0,0.5,0,4.75,0.454545454545453,7.17355371900826,3,9.71641657863074,0,0,1,3.53492,5,3.04333333333333,6.36363636363637,0,0,0,0,2.52262489554757,190.181481383357,NA,NA,NA,0,NA,0,0.3
"128","Turkmenistan","TKM",NA,NA,NA,1.57502212422054,0,0,1,283.94065805604,6.85677654699237,46.5758159085608,NA,0,3.87298334620741,7,0,1,1.5,0,7.64,3.27751196172249,10,2.14285714285714,7.7110541270397,0,1,2,6.15384615384615,NA,7,0,7,0,0,1,1,NA,NA,NA,86.6025403784439,NA,NA,0,0.6
"129","Tuvalu","TUV",NA,NA,NA,1,NA,0,3.16227766016838,80622.2972972972,0,883.416004970386,NA,NA,NA,10,0,1,1,0,9.68,NA,NA,7.14285714285714,4.6530242955105,10,1,2,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,86.6025403784439,NA,NA,0.2,0.8
"130","Uzbekistan","UZB",8.14911785125732,10,10,0.882173539850375,4.0909090909091,0,1.42218127796344,438.129947284878,7.15997206698462,55.9307413111433,NA,6.30015562757226,6.9693205243717,7,0,2,3,0,7.14,3.25358851674641,9.70247933884298,4.85714285714286,8.40896415253714,0,0,1.5,7.18,NA,10,4.0909090909091,7,0,1,2,2.02259958738973,211.101071316948,NA,NA,86.6025403784439,NA,NA,0,0.4
"131","Vanuatu","VUT",NA,NA,NA,2.09545889949768,NA,0,1,876.259894569755,9.14434511701342,87.7129515768478,NA,NA,7.41619848709566,10,0,3,3,0,8.78,8.22966507177034,NA,7.85714285714286,7.66666666666667,0,0,2,9.52380952380948,NA,7,NA,10,0,1,2,1,200,NA,NA,115.470053837925,NA,NA,0,0.6
"132","Australia","AUS",NA,NA,NA,0.111876872141128,7.72727272727272,0,1.66727239697443,758.863329014882,1.33630620956212,13.7737370475017,NA,1.63774046760121,2.04124145231931,0,0,0,0,0,0.25,0.885167464114833,0.347107438016529,0.714285714285714,9.14693451312469,0,0,0.5,7.14285714285711,NA,5.83333333333333,7.72727272727272,0,0,0,1,2.77979724571285,264.217273579439,NA,NA,NA,NA,NA,0,0.4
"133","Austria","AUT",NA,NA,NA,1.4889435863801,6.13636363636363,0,2.35353289632203,438.129947284878,4.12009708623474,33.0956925930278,0,2.48738364259004,1.36277028773849,0,0,0,0,0,2.5,0,1.00826446280992,0.428571428571429,8.34255220513412,0,0,0.5,6.79008,3,4.33333333333333,6.13636363636363,0,5,0,0,5.53911709406997,152.305059260319,NA,173.205080756888,NA,0,NA,0,0.3
"134","Belgium","BEL",NA,NA,NA,1.98372291673162,5.45454545454546,0,1.52823323890189,438.129947284878,3.64856136031724,29.6016873601786,0,3.42352316978644,1.13389341902768,0,0,0,0,0,2,0,2.14876033057851,0.428571428571429,6.75480019260307,0,0,0,6.656,3,3,5.45454545454546,0,0,0,0,2.33549683248457,106.417826446731,NA,NA,NA,0,NA,0,0.3
"135","Chile","CHL",1.3599643389384,1.94280619848342,1.94280619848342,2.04135491043218,5,0,1.49534878122122,619.609313532083,5,39.3576331075715,4.13585095934256,3.01511344577764,4.92805380304581,0,0,0,0.5,0,2.5,3.42105263157895,1.81818181818182,2.42857142857143,9.71641657863074,0,0,0.5,10,5,10,5,0,0,2,2,2.23606797749979,94.4147679384682,NA,NA,NA,0,128.835707223511,0,0.3
"136","Cuba","CUB",NA,NA,NA,1.10315538895836,4.09090909090908,0,1.42218127796344,619.609313532083,5.75698333703138,65.6694816652553,NA,5.74436646250892,4.69041575982343,10,0,1,2,0,6.96,4.33014354066986,8.06611570247934,3.14285714285714,8.21875914758613,0,0,1,4.76190476190474,NA,7,4.09090909090908,10,0,1,1.5,2.02259958738972,232.676658822547,NA,NA,86.6025403784439,NA,NA,0,0.4
"137","Czech Republic","CZE",NA,NA,NA,1.81742570916037,0,0,1,619.609313532083,6,47.2291597290858,0,0,1.44683562761405,0,0,0,0.5,0,3.6,0,3.05785123966942,0.571428571428571,7.87305053129223,0,0,0.5,10,3,3.66333333333333,0,0,0,1,1,1,148.129957788668,NA,NA,NA,0,NA,0,0.3
"138","Dominican Republic","DOM",4.30878416697184,6.15540595281692,6.15540595281692,1.69702491298101,6.36363636363637,0,1.58827733584143,438.129947284878,4.59745414500075,52.7043059510902,3.71212934933848,6.03271820622118,7.07106781186548,0,0,1,1.5,0,6.34,4.5933014354067,5.71900826446281,5,9.5,0,0,0.5,3.33384615384615,3,10,6.36363636363637,0,0,1,1,2.52262489554757,180.202059079269,NA,NA,NA,0,172.458424351314,0,0.3
"139","Estonia","EST",NA,NA,NA,2.86931589406507,1.59090909090909,0,1.12308167457838,758.863329014882,5.09901951359278,44.4189672936989,2.59738550917141,1.73140002760694,2.9277002188456,0,0,0,0.5,0,2.6,2.2488038277512,1.88429752066116,0.857142857142856,6.03422595517016,0,0,0,10,3,10,1.59090909090909,0,0,2,2,1.26131244777378,196.139555706506,NA,NA,NA,0,NA,0,0.3
"140","Iceland","ISL",NA,NA,NA,0.208818255126781,2.27272727272728,0,1.22782601490961,758.863329014882,5.81868910126179,59.9750963278138,1.65867301547014,2.04200811580262,1.69030850945703,0,0,0,0.5,0,4.74,0.55023923444976,1.83471074380165,0.285714285714286,6.03422595517016,0,0,0,7.14285714285711,5,10,2.27272727272728,0,0,1,1.5,1.50755672288882,252.245511353655,NA,NA,NA,0,NA,0,0.3
"141","India","IND",NA,NA,NA,0.945921720557129,0,0,1,758.863329014882,6.81385143869245,70.232553980307,5.99042297873154,0,7.85948017183252,0,0,1,2,0,6.5,7.17703349282297,6.09917355371901,6.71428571428571,10,0,1,1.5,7.14285714285711,5,9.2,0,0,0,0,1,1,175.471283770091,NA,NA,NA,0,NA,0,0.2
"142","Ireland","IRL",NA,NA,NA,2.05829979648339,2.95454545454546,0,1.3110603065385,619.609313532083,5,39.3576331075715,0,2.17647417160978,1.30930734141595,0,0,0,0.5,0,2.5,0,1.60330578512397,0.571428571428571,5.72357121276666,0,0,0,10,1,3,2.95454545454546,0,0,1,1,1.71887912738082,153.393025739279,NA,NA,NA,0,NA,0,0.3
"143","Israel","ISR",NA,NA,NA,2.1565522881789,2.27272727272727,0,1.22782601490961,619.609313532083,6.73795221116921,53.0379702047096,0,2.6575099488948,2.50085699596872,0,0,0,0.5,0,4.54,0,3.10743801652893,0.857142857142856,8.08030273239866,0,0,0.5,10,1,7.29666666666667,2.27272727272727,0,0,1,1.5,1.50755672288882,125.409314991015,NA,NA,NA,0,NA,0,0.3
"144","Italy","ITA",NA,NA,NA,1.78065045438918,3.40909090909092,0,1.35881285123817,619.609313532083,5.47722557505166,43.1141269260581,0,3.57646955604957,1.77281052085584,0,0,0,0.5,0,3,0,3.75206611570248,0.857142857142856,9.17314754642402,0,0,0.5,10,3,3.66666666666667,3.40909090909092,0,0,1,1,1.84637236468999,117.875264920081,NA,NA,NA,0,NA,0,0.2
"145","Japan","JPN",NA,NA,NA,1.20661666739423,0,0,1,438.129947284878,2.86589494681048,29.8962387677974,1.47547737794348,0,1.3430597618161,7,0,1,1,0,2.04,2.17703349282297,1.27272727272727,0.571428571428571,10,0,1,1,4.02615384615385,1,3.15666666666667,0,7,0,0,0.5,1,229.167493390436,NA,NA,86.6025403784439,0,NA,0,0.3
"146","Jordan","JOR",NA,NA,NA,2.42101674322578,6.59090909090908,0,1.6022723208813,897.899199784125,7.58287544405155,71.8534647651644,1.59244628401215,5.83004987909943,7.17137165600636,0,0,2,2.5,0,5.75,2.53588516746411,5.15702479338843,5.14285714285714,8.53368418422539,0,0,0.5,10,1,10,6.59090909090908,0,0,2,2,2.56727659026235,144.293033373954,NA,NA,NA,0,NA,0,0.3
"147","Latvia","LVA",NA,NA,NA,2.68924399653338,6.36363636363637,0,1.58827733584143,876.259894569755,5.91607978309962,55.3796860860925,0.965926681517281,4.49392276838782,3.91991253546738,0,0,0,0.5,0,3.5,0.933014354066986,3.17355371900826,1.71428571428572,5.73601345219939,0,0,0,10,1,8.96333333333333,6.36363636363637,0,0,1,1.5,2.52262489554757,160.59481892727,NA,NA,NA,0,NA,0,0.3
"148","Liberia","LBR",NA,NA,NA,0.110503018132543,6.13636363636363,0,4.97711610426591,619.609313532083,7.56713541979648,78.715266215143,6.97740714924361,7.50957315402629,9.61353545919017,0,0,3,3.5,0,10,9.73684210526316,9.1900826446281,10,6.38259003504621,10,3,4,5.72615384615385,5,9.24200640251068,6.13636363636363,0,0,0,0.5,2.47716847153431,205.505290267628,NA,NA,NA,0,NA,0,0.3
"149","Lithuania","LTU",NA,NA,NA,2.50770653039348,0,0,1,876.259894569755,5.47722557505166,51.2716264975987,2.61116483933547,0,3.0441200151549,0,0,0,0.5,0,3,2.27272727272727,2.54545454545454,1.42857142857143,5.73601345219939,0,0,0,10,3,6.48666666666667,0,0,0,1,1,1,106.489943089858,NA,NA,NA,0,NA,0,0.3
"150","Netherlands","NLD",NA,NA,NA,2.1171609961145,5.45454545454546,0,1.52823323890189,619.609313532083,3.27070328828526,27.830049261816,0,2.18594650751889,1.4175767384956,0,0,0,0,0,1.25,0,0.876033057851238,0.285714285714286,6.48639483490116,0,0,0,8.558,3,7.03333333333333,5.45454545454546,0,0,0,1,2.33549683248457,129.39267230663,NA,NA,NA,0,NA,0,0.3
"151","New Zealand","NZL",NA,NA,NA,0.111256385955025,0,0,1,897.899199784125,5.65685424949238,53.6029611057934,2.35081172990813,0,2.15583372448319,0,0,0,0.5,0,3.2,1.84210526315789,0.363636363636363,0.714285714285714,8.27753279884811,0,0,0.5,10,3,6.50666666666667,0,0,0,1,1,1,189.922263754229,NA,NA,NA,0,NA,0,0.3
"152","North Macedonia","MKD",NA,NA,NA,1.54740364631589,4.77272727272727,0,1.47805860633578,80622.2972972972,6.63895774952665,705.865282683103,4.24996481831765,4.93724707861088,5.8534483121368,0,0,0,1,0,6.18,3.61244019138756,5.10743801652893,3.42857142857143,8.84005215243613,0,0,0.5,7.132,5,9.99333333333334,4.77272727272727,0,0,0,1,2.18465724376326,128.395068337203,NA,NA,NA,0,NA,0,0.4
"153","Philippines","PHL",NA,NA,NA,1.31153167173776,2.95454545454545,0,1.82846300916827,758.863329014882,6.94365074829412,71.5704371291,4.647888855534,4.38647604018184,7.46420027292179,10,0,2,2.5,0,6.75,7.20095693779904,6.51239669421488,5.57142857142857,10,0,1,1.5,7.14285714285711,3,10,2.95454545454545,10,3.78315416348216,2,2.5,3.34327697589669,179.009740326156,NA,173.205080756888,115.470053837925,0,135.668434777471,0,0.2
"154","Portugal","PRT",NA,NA,NA,2.18589305717024,7.72727272727272,0,1.66727239697443,619.609313532083,4.47213595499958,35.2025372248105,0,4.42059927741138,2.81323403119714,0,0,0,0,0,2,0,2.52892561983471,1.42857142857143,8.79977712207582,0,0,0.5,10,3,5.54,7.72727272727272,0,0,1,1.5,2.77979724571285,107.633964700264,NA,NA,NA,0,NA,0,0.3
"155","Qatar","QAT",NA,NA,NA,2.24328565362504,0,0,1,438.129947284878,7.58946638440411,50.2357292806713,0,0,4.14039335605413,0,0,1,1,0,5.76,0,3.50413223140496,1.71428571428572,4.66516495768404,0,0,0,10,1,10,0,0,0,2,2,1,95.9103785931982,NA,NA,NA,0,NA,0,0.3
"156","Saint Kitts and Nevis","KNA",NA,NA,NA,0.572521103804929,NA,0,1,80622.2972972972,0.970141432987995,840.387603623664,NA,NA,NA,0,0,0,0,0,8.76,4.01913875598086,NA,2.57142857142857,5.54351221524333,0,0,0.5,0.10744,NA,NA,NA,0,0,0,0,1,173.205080756888,NA,NA,NA,NA,NA,0,0.6
"157","Saint Vincent and the Grenadines","VCT",NA,NA,NA,1.90227177586524,NA,0,1,80622.2972972972,8.60232526704263,772.402097356034,NA,NA,NA,10,0,2,2,0,7.4,4.47368421052632,NA,3.85714285714286,5.29930984987615,0,0,0.5,10,NA,NA,NA,10,0,2,2,1,169.080022440417,NA,NA,86.6025403784439,NA,NA,0,0.6
"158","Singapore","SGP",NA,NA,NA,0.140980218639426,1.36363636363636,0,1.08062408646221,438.129947284878,2.31968799215592,31.4670252941682,0,0,0.925820099772552,0,0,0,0,0,2.26,0,0,0.285714285714286,6.58037006476246,0,0,0,2.38095238095237,1,3,1.36363636363636,0,0,0,0,1.16774841624228,255.546827980415,NA,NA,NA,0,NA,0,0.3
"159","Slovenia","SVN",NA,NA,NA,2.25106861132603,0,0,1,758.863329014882,4.18330013267038,36.4418828516865,0.803699579665232,0,1.69030850945703,0,0,0,0,0,1.75,0.21531100478469,2.23140495867769,0.285714285714286,8.04155953800397,0,0,0.5,10,3,10,0,0,0,2,2,1,97.5471804276104,NA,NA,NA,0,NA,0,0.3
"160","Sweden","SWE",NA,NA,NA,1.74684818192126,1.81818181818182,0,1.16120615091657,438.129947284878,2.23606797749979,14.8008436800893,2.15987772115342,0.866784172041448,1.34589322437873,0,0,0,0,0,0.5,1.55502392344497,0.413223140495868,0.285714285714286,5.06586506795705,0,0,0,10,3,6.34,1.81818181818182,0,0,1,1,1.34839972492648,139.02072068863,NA,NA,NA,0,NA,0,0.3
"161","Switzerland","CHE",NA,NA,NA,1.90272895985326,0,0,1,438.129947284878,1.70622390089929,16.2135119073854,0,0,1.13703876049022,0,0,0,0,0,0.600000000000001,0,0,0.428571428571429,7.55604695254702,0,0,0.5,4.852,1,3.01666666666667,0,0,0,0,0,1,110.524879888516,NA,NA,NA,0,NA,0,0.3
"162","Thailand","THA",NA,NA,NA,0.678130120912731,2.72727272727273,0,1.28508585226418,897.899199784125,6.70820393249937,63.5652924088969,1.88801305647906,3.65285516603273,0,10,0,1,1.5,0,4.5,3.56459330143541,4.89256198347107,3.14285714285714,9.17314754642402,0,0,0.5,10,1,0,2.72727272727273,10,0,2,2,1.65144564768954,192.447772378109,NA,NA,86.6025403784439,0,NA,0,0.3
"163","Tonga","TON",NA,NA,NA,1.92144189231595,NA,0,1,80622.2972972972,7.98139953025398,850.874978906848,NA,NA,7.41619848709566,10,0,3,3,0,8.98,4.52153110047847,NA,7.85714285714286,7,0,0,1.5,7.09384615384615,NA,7,NA,10,0,1,2,1,NA,NA,NA,86.6025403784439,NA,NA,0,0.6
"164","United States of America","USA",NA,NA,NA,2.10447669863024,1.59090909090909,0,1.12308167457838,80622.2972972972,3.53553390593274,317.455306494665,0.757735230424084,1.81300917094879,3.38061701891406,7,0,1,1,0,1.25,0.191387559808613,2.06611570247934,1.14285714285714,10,0,1,1,10,3,10,1.59090909090909,7,0,2,2.5,1.26131244777378,113.515050510595,NA,NA,115.470053837925,0,NA,0,0.2
"165","Uruguay","URY",NA,NA,NA,2.02685197973332,1.59090909090908,0,1.12308167457838,758.863329014882,6.40312423743283,65.9990568761814,3.95851695200742,2.70861385782541,2.85356919363402,0,0,0,0.5,0,5.74,3.13397129186603,4.61157024793389,2.71428571428571,6.6767120297742,0,0,0,7.14285714285711,5,3,1.59090909090908,0,0,0,0.5,1.26131244777378,195.869049168403,NA,NA,NA,0,81.7001513396351,0,0.3
"166","Benin","BEN",NA,NA,NA,1.64272204278248,0,0,1,758.863329014882,8.23754471047912,84.907017528832,5.08304245252415,0,5.27798662911748,0,0,1,2,0,9.5,8.61244019138756,8.21487603305785,9.28571428571429,7.11748907126456,0,0,2.5,7.14285714285711,3,3,0,0,0,0,0.5,1,122.204480665126,NA,NA,NA,0,NA,0,0.3
"167","Canada","CAN",NA,NA,NA,1.73519050526012,5.22727272727272,0,1.51205918234099,619.609313532083,0,0,1.58491694498104,1.34700602974794,2.39045721866879,0,0,0,0,0,0,0.837320574162678,0.347107438016529,0.571428571428571,8.58833955217115,0,0,0.5,4.76190476190474,3,10,5.22727272727272,0,0,1,1,2.28632297090169,132.67376044002,NA,NA,NA,0,NA,0,0.4
"168","Costa Rica","CRI",2.65191319783529,3.78844742547898,3.78844742547898,1.85932076919994,5.90909090909092,0,1.55912224473323,619.609313532083,4.86973158544551,55.5486667831891,1.84313026848426,4.35294834321955,5.7321150422111,0,0,0,0.5,0,4.98,3.39712918660287,3.20661157024793,3.28571428571428,8.91081655075432,0,0,0.5,4.76190476190474,1,10,5.90909090909092,0,0,1,1,2.43086217402199,123.067064279624,NA,NA,NA,0,137.173848268423,0,0.3
"169","Côte d'Ivoire","CIV",NA,NA,NA,0.92361565515497,5,0,2.65914794847249,80622.2972972972,7.44208407535251,851.821974168121,4.67866991281818,5.87753813645259,1.94386543087808,0,0,1,1.5,0,9,7.29665071770335,6.90909090909091,8.57142857142857,7.11748907126456,0,0,2,6.15384615384615,3,0.440838161558995,5,0,10,1,1,7.07106781186548,223.504020985882,NA,173.205080756888,NA,0,NA,0,0.3
"170","Denmark","DNK",NA,NA,NA,2.29524041917798,6.36363636363636,0,1.58827733584143,619.609313532083,1.58113883008419,12.4459763933177,0,0.725203668379511,1.05017005425652,0,0,0,0,0,0.25,0,0.0826446280991728,0.285714285714286,5.06586506795705,0,0,0,10,1,3.86,6.36363636363636,0,0,1,1,2.52262489554756,115.687173586425,NA,NA,NA,0,NA,0,0.3
"171","Eswatini","SWZ",NA,NA,NA,1.77958094871066,0.45454545454545,0,0.821096743668637,619.609313532083,6.53215125360704,71.4966910887468,NA,1.81404488035684,7.48331477354788,0,0,1,1.5,0,8.25,7.91866028708134,7.2396694214876,8,7.43868913082245,0,0,2.5,5.172,NA,7,0.45454545454545,0,0,0,0.5,0.674199862463239,111.527623762614,NA,NA,NA,NA,NA,0,0.4
"172","Finland","FIN",NA,NA,NA,1.76248047159078,7.72727272727272,0,2.49315374677949,876.259894569755,1.57359158493888,15.0939581484823,0.940833388074017,1.63774046760121,1.22862679830932,0,0,0,0,0,0.26,0.885167464114833,0.347107438016529,0.285714285714286,3.91271145018322,0,0,0,9.52380952380948,1,5.28333333333333,7.72727272727272,0,5,0,1,6.21581560508061,141.309265841776,NA,141.42135623731,NA,0,NA,0,0.3
"173","Ghana","GHA",7.18138961791992,10,10,1.64051117753021,7.72727272727273,0,1.66727239697443,619.609313532083,6.23911976040013,65.3858108718656,5.99042297873154,6.79969946743847,8.70139561876632,0,0,1,2.5,0,6.9,7.17703349282297,5.98347107438016,7.57142857142857,8.68536469490351,0,0,1.5,5.64153846153846,5,10,7.72727272727273,0,0,1,1.5,2.77979724571285,240.149178717299,NA,NA,NA,0,NA,0,0.3
"174","Guinea-Bissau","GNB",NA,NA,NA,0.950230129855817,NA,0,3.16227766016838,80622.2972972972,3.7847624916234,897.899199784125,NA,NA,9.39743644476478,0,0,1,1,0,10,8.66028708133971,NA,10,2.83333333333333,10,3,3.5,1.43244271179994,NA,8.83118117333934,NA,0,0,0,0.5,1,178.934127766364,NA,NA,NA,NA,NA,0,0.6
"175","Indonesia","IDN",2.41811476813422,3.45444966876317,3.45444966876317,1.57165049026625,1.13636363636363,0,1.03247449449274,619.609313532083,5.34522483824848,60.9725830287064,3.96455588298139,2.63265627044569,6.53780216455478,0,0,0,1,0,6,5.23923444976077,6.09917355371901,4.71428571428571,10,0,1,1,4.76190476190474,3,9.06666666666667,1.13636363636363,0,0,0,0.5,1.06600358177805,196.19924521451,NA,NA,NA,0,152.760442029836,0,0.3
"176","Jamaica","JAM",NA,NA,NA,2.31422653161976,0,0,1,758.863329014882,8.11404962318417,78.8839609674998,NA,0,0,0,0,1,1,0,8.2,4.21052631578947,5.12396694214876,5.57142857142857,8.21875914758613,0,0,1,8.0290001570116,NA,0,0,0,0,0,0.5,1,204.194370006962,NA,NA,NA,NA,NA,0,0.4
"177","Korea Republic of","KOR",NA,NA,NA,0.668039125512489,0,0,1,80622.2972972972,5.39087548191743,897.899199784125,0.691714463866074,0,0.745781788588644,0,0,0,0.5,0,10,0.47846889952153,2.92561983471074,0.571428571428571,8.16666666666667,0,1,1.5,2.90615384615385,1,0.973333333333334,0,0,0,0,0,1,237.6439669298,NA,NA,NA,0,NA,0,0.3
"178","Kyrgyzstan","KGZ",NA,NA,NA,1.10635971862664,3.86363636363637,0,1.40200338186726,80622.2972972972,5.54672460522008,602.329094297991,4.31975544230686,5.46108423500207,5.74456264653803,7,0,1,2.5,10,4.5,3.73205741626794,7.71900826446281,4.71428571428571,7.17594443942245,0,0,1,6.83692307692308,5,7,3.86363636363637,7,0,0,1,1.96561348276724,133.63751010273,NA,NA,86.6025403784439,0,112.993551550275,0,0.4
"179","Lao PDR","LAO",5.02079219818115,7.17256028311593,7.17256028311593,2.23055029536257,7.5,0,9.306048591021,80622.2972972972,8.06225774829855,723.909478065063,6.58038261856395,7.65743845135981,7.15769330516669,7,10,5,5.5,0,6.5,8.66028708133971,7.81818181818182,7.14285714285714,7.44547662359054,10,1,3,10,5,7.17256028311593,7.5,7,10,2,3.5,8.66025403784439,173.205080756888,NA,141.42135623731,86.6025403784439,0,NA,0,0.4
"180","Liechtenstein","LIE",NA,NA,NA,0.132155971062989,5.22727272727273,0,1.51205918234099,80622.2972972972,7.28010988928052,653.680484392547,NA,0,NA,0,0,1,1,0,5.3,NA,0,0,6.74003077298639,0,0,0,10,NA,NA,5.22727272727273,0,0,1,1,2.28632297090169,158.005121042244,NA,NA,NA,NA,NA,0.2,0.6
"181","Marshall Islands","MHL",NA,NA,NA,1,NA,0,3.16227766016838,80622.2972972972,0,897.899199784125,NA,NA,NA,0,0,0,0,0,10,NA,NA,7.71428571428572,5.11918127769805,10,2,2.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.6
"182","Namibia","NAM",NA,NA,NA,1.45394814321591,4.54545454545455,0,1.46013943291595,283.94065805604,6.19807662474044,46.909914729557,5.2770152503241,4.73965320956684,8.94427190999916,0,0,1,2,0,7.75,9.28229665071771,4.94214876033058,8,7.15484540552628,0,0,2,4.95692307692308,3,10,4.54545454545455,0,0,1,1,2.13200716355611,212.498317258739,NA,NA,NA,0,NA,0,0.3
"183","Nepal","NPL",NA,NA,NA,0.782390378473304,5.22727272727273,0,1.51205918234099,619.609313532083,6.07492896293954,69.2962638233379,5.20856857522975,6.08109484388919,0,0,0,0,1.5,0,7.75,9.04306220095694,7.07438016528926,8.28571428571428,8.53368418422539,0,0,2.5,4.76190476190474,3,0,5.22727272727273,0,0,0,0,2.28632297090169,191.239143237149,NA,NA,NA,0,NA,0,0.3
"184","Norway","NOR",NA,NA,NA,1.56736900389425,6.36363636363637,0,1.58827733584143,876.259894569755,3.20713490294909,30.7629758985592,0,1.29728376002304,0.925820099772552,0,0,0,0,0,1.08,0,0.264462809917354,0.285714285714286,5.47143690256135,0,0,0,9.52380952380948,3,3,6.36363636363637,0,0,0,0.5,2.52262489554757,159.993446463866,NA,NA,NA,0,NA,0,0.3
"185","Paraguay","PRY",1.80699907938639,2.58142725626628,2.58142725626628,2.26440793289241,6.59090909090908,0,1.6022723208813,619.609313532083,6.13438401145543,65.1960113107396,2.29936542109185,6.13062173968525,3.91042562535442,0,0,0,1,0,6.86,5.28708133971292,5.70247933884298,5.14285714285714,7.13080817613689,0,0,0.5,5.48552,1,2.97333333333333,6.59090909090908,0,0,0,0,2.56727659026235,180.621596564114,NA,NA,NA,0,110.205051957255,0,0.3
"186","Russian Federation","RUS",NA,NA,NA,1.98818474733409,2.04545454545455,0,1.1959071384804,80622.2972972972,5.64972565705628,643.737996476911,2.78409701200386,3.81729623732376,2.76026223736942,0,0,0,0.5,0,5.14,2.58373205741627,7.12396694214876,2.28571428571429,9.74186109889431,0,0,1,6.21,3,3.33333333333333,2.04545454545455,0,0,0,0,1.43019388386839,166.982510548386,NA,NA,NA,0,143.750459142308,0,0.3
"187","Slovakia","SVK",NA,NA,NA,1.458729891342,7.72727272727272,0,1.66727239697443,80622.2972972972,6.64830805543787,596.951048289601,1.60739915933046,4.87407160436815,2.9459415181859,0,0,0,0.5,0,4.42,0.861244019138756,3.07438016528926,1.28571428571429,8.34255220513412,0,0,0.5,10,3,6.75,7.72727272727272,0,0,1,1.5,2.77979724571285,191.028289186698,NA,NA,NA,0,NA,0,0.4
