"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"108","Kuwait","KWT",6.68637288576562,1.68021917895512,0,4.72571256232853,88.5509448920214,6.91375440697744,20.5736121423503,0,0,0,10,0,3.59727809899141,1,0,1,4.78,0.645933014354066,0,NA,2.42857142857143,0.25,6.66666666666667,0,0,10,0,10,0,5.78112609040444,0,1.94106145822249,2,2,3.34985388326245,1.24354483298813,1.06267044572329,1.80411190553766,NA,0.072454964296155,NA,0.1,0.3
"109","Luxembourg","LUX",5.62341325190349,2.7827306272059,0,1.18670602387605,40.5791407827552,7.23878442834154,14.5819990982594,0,0,2.44948974278318,6.94474785855007,0,0,1,0,1,5.24,0,0,NA,0.857142857142856,0,0,0,1,10,0,6.94474785855007,7,7.74358974358974,0,0.256112191127919,1,2,1.40827118710369,1.59489829164779,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"110","Madagascar","MDG",0.52149525371903,2.93688688752751,0,7.20676073228225,88.5509448920214,5.3363086938623,23.0116199006999,0,6.997838358752,3.28855702795243,7.55199066367166,5.02968447735308,7.28559798511547,2,0,1,5.98,10,8.03001876172608,7,8.42857142857143,3.5,8.33333333333333,1,1.5,4.76190476190474,0,8.14750899774056,1.28308900479097,6.09833465503569,5.02968447735308,6.36959256008624,0,0.5,6.23248803028385,1.10777774831121,0.268228005487225,1.84658719209861,1.73205080756888,NA,NA,0,0.3
"111","Malta","MLT",9.31785984862676,2.7827306272059,0,1.24659293082246,1646.66666666667,8.08702664766229,103.774756082585,0,6.42342612136045,0,7.22021660649819,0,0,2,0,1,6.54,0,5.32833020637899,NA,1,0.375,0,0,1,10,0,7.22021660649819,0,7.74358974358974,0,0.311857579046535,1,2,1.55399393517654,1.49955214151096,NA,1.57665131406148,NA,NA,NA,0.1,0.6
"112","Mexico","MEX",4.92697771359146,3.79787713983077,0,3.70643368059043,62.6149736136246,4.97995983919549,12.4613456160155,0,4.46838161034564,6.9693205243717,9.02527075812274,10,2.66002093640516,2,0,1,2.48,3.22966507177033,2.4953095684803,NA,4.85714285714286,8.875,3.33333333333333,0,1,10,0,9.02527075812274,10,8.00158604282316,10,2.12271341463414,3,4,4.12129518858453,0.891972293666955,0.110052297194766,1.29845365649165,0.950582390740893,0.576178773343134,NA,0.1,0.2
"113","Micronesia","FSM",NA,1,0,1.29099444873581,1646.66666666667,0,110.685139020557,NA,NA,NA,6.49819494584838,2.33473417383764,0,0,0,1,7.44,NA,10,NA,8,1.75,1.66666666666667,1,1,0,0,6.49819494584838,NA,NA,2.33473417383764,0,0,0,1,NA,NA,1.4142135623731,1.41421356237309,NA,NA,0.3,0.8
"114","Moldova Republic of","MDA",6.83956225258795,3.69077608517738,0,3.35566311825984,1646.66666666667,7.36206492772238,94.4718653003811,0,5.67347665702364,0,5.02930911449135,0,1.87563059734216,1,0,1,5.42,4.5933014354067,4.46529080675422,3,3.57142857142857,2.375,5,0,1,10,0,8.43131672303527,0,7.20856463124504,0,0.703598027537225,1,2,2.25209499264987,0.732698607350237,0.0233532116200576,2,NA,NA,NA,0,0.4
"115","Mongolia","MNG",1.09362706101194,3.16122908020417,0,5.15047708390275,128.322510366135,6.40312423743285,22.9373558306347,0,6.40268470894642,6.08276253029822,10,0,5.77350269189625,1,0,1,4.1,7.20095693779904,6.47279549718574,NA,5.28571428571429,0.625,3.33333333333333,0,0.5,10,0,10,7,6.33333333333333,0,10,3,3.5,7.95822425754221,1.47277253649137,0.168038777905547,1.20210258916618,NA,0,NA,0.1,0.2
"116","Morocco","MAR",8.45860572073414,3.41854310989823,0,4.24834510700304,108.452315613383,7.2525857457875,23.8842873062269,0,6.48534832758675,6.70820393249937,8.15884476534296,4.09579080781802,3.8554980047803,2,0,1,5.26,3.49282296650718,6.39774859287054,NA,6.42857142857143,3.875,3.33333333333333,0,1,10,0,8.15884476534296,7,6.57414750198255,4.09579080781802,4.45945945945946,1,2,5.414530844459,1.47510751018646,0.0555827683575452,1.47965926508669,1.4142135623731,0.215629706858519,NA,0.1,0.3
"117","Nauru","NRU",NA,1.40511884705849,0,1.07311426829001,1646.66666666667,0,127.291790780081,NA,4.40570179463686,NA,10,0,0,1,0,1,9.84,NA,9.83114446529081,NA,6,0.625,0,0,0,0,0,10,NA,1.97435897435897,0,0.671672796532338,1,1,1.1515742328076,NA,NA,1.4142135623731,NA,NA,NA,0.3,0.8
"118","Panama","PAN",5.73138097251882,2.81111060685576,0,2.02047134599841,108.452315613383,7.2525857457875,23.8842873062269,0,4.03191195866556,5.09901951359278,9.5751037883282,1.34747515175772,1.42515698527993,2,0,1,5.26,5.09569377990431,3.30206378986867,NA,3.71428571428571,3.5,1.66666666666667,0,1,10,0,9.5751037883282,7,4.92307692307692,1.34747515175772,1.2186434596153,1,2,2.44938267600036,0.31388600194841,0.0615702324179912,1.7277708593574,1.41421356237309,0.141739956243502,NA,0.1,0.3
"119","Rwanda","RWA",1.29852243217522,3.87128281372632,0,6.00889435484949,125.229947227249,8.25775249026488,29.944054871495,0,8.31511881807875,7.93725393319377,7.894725111168,6.23040490961244,4.84846835961481,4,0,1,7.16,9.06698564593302,8.31144465290807,7,9,1.875,6.66666666666667,0,2,9.52380952380948,0,8.90381208298666,7,8.3187946074544,6.23040490961244,3.52614681512789,0,2,5.41602170516131,1.09832707297726,0.124324855294873,1.11538189222507,1.4142135623731,0.201340285637594,NA,0,0.3
"120","Samoa","WSM",NA,2.7827306272059,0,1.33531260743517,1646.66666666667,0,119.828766718736,0,8.79976689667956,NA,10,1.93449402975119,0,2,0,1,8.72,3.20574162679426,10,10,7.28571428571429,1.125,0,2,2.5,0,0,10,NA,7.74358974358974,1.93449402975119,0.410572126299511,1,1.5,1.7830597595753,NA,NA,1.51765093823165,1.73205080756888,0.162193507153454,NA,0,0.6
"121","Sao Tome and Principe","STP",0.969974137546893,4.28572785235157,0,1.97106282007355,1646.66666666667,3.02092701004178,128.322510366135,0,6.12563891831689,9.33503385868831,7.34846922834953,0.0533653525448603,0,2,0,1,10,8.20574162679426,3.75234521575985,10,8.71428571428571,0,0,2,2,0.912599999999999,0,5.4,10,10,0.0533653525448603,1.50939137459119,2,2,3.88508864067629,0.868733835379041,0.168407066968389,1.7775151358896,1.4142135623731,NA,NA,0,0.6
"122","Saudi Arabia","SAU",2.73013118848869,1.785805411715,0,4.53254174271982,108.452315613383,5.43796180304978,21.1894451706363,0,2.92674247604457,NA,10,0,3.6988470007966,1,0,1,4.14,2.39234449760766,2.77673545966229,NA,1.71428571428572,4.125,10,1,1.5,7.14285714285711,0,10,NA,3.08485329103886,0,1.3681469135302,1,1.5,2.05439346494976,0.926230913663196,0.355259180512511,1.81563093241485,NA,0.149607422766016,NA,0.1,0.3
"123","Senegal","SEN",0.574283069642926,1.62320676020173,0,4.19595529164363,88.5509448920214,5.52914356581817,23.8431765125114,0,5.4094814989269,2.74858504760354,7.91548515470006,5.10973250617037,4.60278895442919,1,0,1,6.42,7.39234449760766,10,7,9,3.125,5,1,1.5,4.76190476190474,0,8.95070074775387,0.839413307101083,2.92624900872324,5.10973250617037,4.23713323180307,0,0.5,3.52120816189444,1.08545645505807,0.472086110555416,1.48019984988282,1.41421356237309,0.237629410530571,NA,0,0.3
"124","Sierra Leone","SLE",0.289055122754978,4.05244189191923,0,7.66719312593812,128.322510366135,7.97496081495075,28.5680094848874,0,0,9.46716503550818,10,4.97631912480822,7.06046374914368,4,0,1,6.36,9.64114832535885,0,10,9.85714285714286,3.5,8.33333333333333,1,2,10,0,10,9.09261589372231,8.3187946074544,4.97631912480822,5.98201780235665,2,3,7.05430205165194,1.66566166246238,0.0276272646551648,1.92808440598706,1.41421356237309,0.0990424978584486,NA,0,0.3
"125","Tanzania","TZA",1,1.94081950007835,0,4.37083942898825,40.5791407827552,8.19756061276768,16.5133832408781,0,5.00752308424683,7.68114574786861,5.47722557505166,5.68341004602762,4.25821101914983,2,0,1,6.72,9.71291866028708,6.22889305816135,3,8.42857142857143,3.5,5,0,0.5,10,0,10,7,4.02564102564102,5.68341004602762,3.6264722167218,2,2.5,3.82084746279966,0.666666666666667,0.534929687672595,1.30319441143947,2,0.98275857724232,NA,0,0.2
"126","Togo","TGO",1.09923047122933,2.39253931878044,0,5.07290317795264,125.229947227249,8.45154254728515,30.6467715135603,0,5.94534203662479,4.45109670484591,8.36660026534076,2.98845974251217,4.44310162868645,2,0,1,7.5,8.68421052631579,8.78048780487805,7,8.71428571428571,1.75,8.33333333333333,0,0.5,9.52380952380948,0,10,2.27353824805297,4.02564102564102,2.98845974251217,2.36893824994034,1,1.5,3.08812159834584,1.47064862271296,0.11872770538589,1.76932989034046,1.73205080756888,0.162193507153454,NA,0,0.2
"127","Turkey","TUR",3.3479128623243,2.90555306555459,0,8.05991221564406,40.5791407827552,4.62774429625409,11.9515093421416,0,3.20331405819111,4.58257569495584,8.66425992779783,0,9.12870929175277,2,0,1,3.52,0.454545454545453,1.68855534709193,NA,3,8.625,8.33333333333333,0,1,6.08409581577054,0,8.66425992779783,7,6.07692307692308,0,10,1,2,7.79546219086661,1.62291629850763,0.285326707126636,0.812894924275449,NA,0.461608560814386,NA,0.1,0.2
"128","Turkmenistan","TKM",1,3.04203193806505,0,5.95427983046523,40.5791407827552,6.6602564053207,17.6075164512276,0,0,3.87298334620742,10,0,4.37259003051608,1,0,1,7.64,3.27751196172249,0,NA,2.14285714285714,1.5,10,1,1.5,5.80615384615385,0,10,7,6.57414750198255,0,1.91195435749686,1,1.5,3.54534482994851,NA,0.29858642283321,1.808952224049,NA,NA,NA,0.1,0.4
"129","Tuvalu","TUV",NA,2.73627109168289,0,1.65416779429503,1646.66666666667,0,126.252656737723,NA,6.31618275718172,NA,10,0.0533653525448603,0,1,0,1,9.68,NA,5.32833020637899,10,7.14285714285714,0.75,0,1,1.5,0,0,10,NA,7.48717948717949,0.0533653525448603,0,1,1.5,2.73627109168289,NA,NA,NA,1.4142135623731,NA,NA,0.1,0.8
"130","Uzbekistan","UZB",1.50285133669535,2.18565333360458,0,7.62741420064978,62.6149736136246,4.49451973989521,21.1440514471867,0,3.50987720373224,5.8309518948453,5.40949512736993,0,10,1,0,1,7.14,3.25358851674641,3.63977485928705,3,4.85714285714286,3.5,10,1,2,2.82923076923077,0,9.75421251101301,7,3.38461538461538,0,10,1,2,5.81774473882739,1.61885799966469,0.0655274241942901,1.14529140632092,NA,0.191250961393722,NA,0,0.3
"131","Vanuatu","VUT",9.52380952380948,2.54195563720897,0,1.35788016048464,125.229947227249,9.14434511701342,33.1589948076724,0,8.038369524685,7.41619848709566,8.36660026534076,2.52151290774465,0,4,0,1,8.78,8.22966507177034,10,7,7.85714285714286,2.5,0,1,2,9.52380952380948,0,10,7,6.46153846153846,2.52151290774465,0.526150319436468,1,2,1.8438385302378,NA,NA,1.41421356237309,1.4142135623731,0.263461627251519,NA,0,0.6
"132","Australia","AUS",0.179331597563163,3.06761412342824,0,2.58447078387719,108.452315613383,0,0,0,5.44617716576345,2.23606797749979,3.24909747292419,0,1.6866235138183,0,0,1,0,0.885167464114833,3.15196998123827,NA,0.714285714285714,2.25,1.66666666666667,0,1.5,7.14285714285711,0,3.24909747292419,7,9.41025641025641,0,1.70681932641888,0,1.5,4.00769353962885,1.82439091008926,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"133","Austria","AUT",6.11430646223703,3.08843998459765,0,1.13095675691354,62.6149736136246,4.79583152331272,12.0006016228911,0,4.14487252510697,1.73205080756888,7.30261568364798,0,0,1,0,1,2.3,0,1.80112570356473,NA,0.428571428571429,0.25,0,0,1.5,10,0,7.30261568364798,7,9.53846153846154,0,0.171516405156655,1,2.5,1.27906318600839,1.73791715201421,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"134","Belgium","BEL",3.73294822509605,3.02553237527648,0,1.04784915333118,62.6149736136246,3.24573354623317,10.6163530698882,0,4.14417608344447,1.73205080756888,7.65342960288809,0,0,1,0,1,1.8,0,1.87617260787992,NA,0.428571428571429,1.25,0,0,1.5,5.85265902952408,0,7.65342960288809,7,9.15384615384616,0,0.13170172344984,0,1.5,1.09798784813687,1.30364679180386,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"135","Chile","CHL",5.31894750232096,3.08275723642537,0,3.04430654282223,88.5509448920214,4.83735464897913,14.3947633202957,0,3.89425827475056,4.12310562561766,7.4,0,3.00890311282814,1,0,1,2.34,3.42105263157895,2.66416510318949,NA,2.42857142857143,4.125,1.66666666666667,0,1,10,0,7.4,7,5.69230769230769,0,5.4320987654321,1,2,5.56068139600213,0.475219670657225,0.0711866352730967,1.61696102505466,NA,0.0686525485033542,NA,0.1,0.2
"136","Cuba","CUB",1.3118074042963,1,0,5.77350269189626,88.5509448920214,5.75698333703138,24.8256838062614,0,NA,4.69041575982343,5,4.48268961376826,5.77350269189625,0,0,1,6.96,4.33014354066986,9.83114446529081,NA,3.14285714285714,3.5,3.33333333333333,0,0.5,4.76190476190474,0,5,7,NA,4.48268961376826,10,1,1.5,10,1.65197995727859,NA,1.27673314165589,1.41421356237309,NA,NA,0.1,0.6
"137","Czech Republic","CZE",8.30701847441278,3.16227766016838,0,1.47620896452673,88.5509448920214,6,17.8545064790735,0,3.96986774416874,2,6.93140794223827,0,0,0,0,1,3.6,0,1.57598499061914,NA,0.571428571428571,0,0,0,0.5,10,0,6.93140794223827,7,10,0,0.474888172569718,2,2.5,2.17919290694908,1.77330807593387,NA,1.59111534241744,NA,NA,NA,0.1,0.6
"138","Dominican Republic","DOM",2.11879907019431,3.35068055856501,0,3.67397210319821,62.6149736136246,7.28706415506272,19.924330169679,0,5.52610497073592,5.91607978309962,10,3.64218531118671,2.93775898312138,2,0,1,6.34,4.5933014354067,4.82176360225141,NA,5,4.75,3.33333333333333,0,1,8.3756,0,10,7,6.33333333333333,3.64218531118671,2.58912835287311,1,2,4.04942130452361,0.691897838331306,0.0453544981449857,1.63028131795856,1.4142135623731,0.343228418952983,NA,0.1,0.3
"139","Estonia","EST",5.14089667177257,3.16227766016838,0,3.24667915475099,108.452315613383,4.32064809953322,16.7921416321681,0,5.74635866429226,2.44948974278318,5.05415162454874,0,0,0,0,1,2.6,2.2488038277512,3.30206378986867,NA,0.857142857142856,0,3.33333333333333,0,1,7.18,0,5.05415162454874,7,10,0,0,1,2,3.16227766016838,1.33589053393063,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"140","Iceland","ISL",2.90715368484109,3.16227766016838,0,1.13264550066539,108.452315613383,6.8847657912234,22.6729789839675,0,7.19599638531635,1.4142135623731,4.47653429602888,0,0,1,0,1,4.74,0.55023923444976,5.17823639774859,NA,0.285714285714286,0.25,0,0,0.5,10,0,4.47653429602888,7,10,0,0.164579605327033,2,2.5,1.28288583017755,1.06292407675644,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"141","India","IND",3.83036061956591,2.29944777368745,0,3.51613146652748,108.452315613383,5.91607640248163,22.5771097216384,0,2.43533322930813,6.85565460040104,6.06498194945848,6.08365019011407,1.91696863262441,0,0,1,4.7,7.17703349282297,0.712945590994371,NA,6.71428571428571,8,5,0,1.5,7.4468,0,6.06498194945848,7,8.3187946074544,6.08365019011407,0.734953747693179,0,1.5,2.47263609798094,0.752051027260488,0.991543393646327,2.23606797749979,1.73205080756888,1.41421356237309,NA,0.1,0.2
"142","Ireland","IRL",4.51074256002321,3.16227766016838,0,0.920973388164664,88.5509448920214,4.69041575982343,13.9575097622193,0,1.73259232729683,2,3.29456258958713,0,0,0,0,1,2.2,0,0.300187617260786,NA,0.571428571428571,0.25,0,0,0.5,10,0,3.29456258958713,7,10,0,0.0719429637832896,2,2.5,0.8481919817075,0.746285020875408,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"143","Israel","ISR",5.44546577428404,3.16227766016838,0,8.16496580927726,88.5509448920214,6.73795221116921,20.0504685683347,0,5.47893801078994,2.44948974278318,5.70397111913357,0,8.16496580927726,1,0,1,4.54,0,3.00187617260788,NA,0.857142857142856,5.375,6.66666666666667,0,0.5,10,0,5.70397111913357,7,10,0,10,3,3.5,10,0.524805425093466,NA,1.08750085824707,NA,NA,NA,0.1,0.4
"144","Italy","ITA",7.83815127398818,3.16227766016838,0,1.86851609409611,88.5509448920214,5.25357021462548,15.6333172392163,0,5.68068383696318,2.44948974278318,7.5812274368231,0,0,1,0,1,2.76,0,3.22701688555347,NA,0.857142857142856,2.625,0,0,1,10,0,7.5812274368231,7,10,0,1.21895415383646,2,3,3.49135239389618,1.40939526558062,NA,1.33303987640279,NA,NA,NA,0.1,0.4
"145","Japan","JPN",1.00751306790718,3.55081562380573,0,2.31129079201664,62.6149736136246,3.38689783180375,11.3019708976706,0,5.56430232371259,0,4.77170730727251,0,0,0,0,1,2.04,2.17703349282297,4.20262664165103,NA,0.571428571428571,5.625,0,0,0.5,5.62307692307692,0,4.77170730727251,0,7.36716891356067,0,3.87362637362637,0,0.5,5.34206512526092,1.59807872413854,0.135723793191826,1.38633102694083,NA,NA,NA,0.1,0.4
"146","Jordan","JOR",10,3.13730995183525,0,7.13172655386744,128.322510366135,7.46993975879324,26.75891641758,0,7.62922854587069,0,7.1559604224829,8.17824027749984,8.16496580927726,5,0,1,5.58,2.53588516746411,10,NA,5.14285714285714,3,6.66666666666667,1,2,10,0,7.1559604224829,0,5.82051282051282,8.17824027749984,10,2,3,7.62922854587069,1.86940749697703,0.0654874725715788,1.31480546346036,1.73205080756888,NA,NA,0.1,0.3
"147","Latvia","LVA",8.42891438562653,3.16227766016838,0,2.03172953561825,125.229947227249,3.76828873628335,13.3351612312223,0,5.47893801078994,3.46410161513776,7.49576386455696,0,0.714977566685393,1,0,1,1.42,0.933014354066986,3.00187617260788,NA,1.71428571428572,0.125,3.33333333333333,0,1,10,0,7.49576386455696,7,10,0,0.15335787625901,2,3,1.23837747177107,1.85902326303584,NA,1.67694382552001,NA,NA,NA,0.1,0.5
"148","Liberia","LBR",0.810004224554526,1,0,5.26989033704213,88.5509448920214,5.84273645056571,24.8613273045972,0,0,10,8.36660026534076,5.04302581548929,8.78219661551519,3,0,1,6.98,9.73684210526316,10,7,10,2.25,10,3,3.5,4.89076923076923,0,10,10,0,5.04302581548929,7.71269773935665,2,2.5,2.777174416445,1.5345126067335,0,2.26827471717653,1.41421356237309,NA,NA,0,0.4
"149","Lithuania","LTU",8.51119567013545,3.16227766016838,0,1.41578617371728,125.229947227249,5.47722557505166,19.3827201827233,0,3.00093793968213,3.16227766016838,6.49819494584838,0,0.490988091440993,0,0,1,3,2.27272727272727,0.900562851782363,NA,1.42857142857143,0,1.66666666666667,0,0.5,10,0,6.49819494584838,7,10,0,0.144641583562121,2,2.5,1.2026702938134,1.87795785704021,NA,1.67999627322406,NA,NA,NA,0.1,0.5
"150","Netherlands","NLD",6.90530428046255,3.16227766016838,0,1.03247907372855,88.5509448920214,0,0,0,4.82333290761804,1.4142135623731,6.49819494584838,0,0,0,0,1,0,0,2.32645403377111,NA,0.285714285714286,0,0,0,0.5,10,0,6.49819494584838,7,10,0,0.113638379651945,2,2.5,1.06601303768737,1.09781906170372,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"151","New Zealand","NZL",1.33748060995284,3.16227766016838,0,1.96280062386369,128.322510366135,5.65685424949238,20.2640576679902,0,6.30673126802264,2.23606797749979,1.25,0,0,0,0,1,3.2,1.84210526315789,3.97748592870544,NA,0.714285714285714,1.875,0,0,0.5,10,0,1.25,7,10,0,1.48424211144966,2,2.5,3.85258628903969,1.69546021985877,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"152","North Macedonia","MKD",9.29781585308358,3.59396743598204,0,2.13039258102809,1646.66666666667,7.86129760281342,100.878144312829,0,4.05214484048208,5.8554004376912,9.2,0,1.22348676262041,2,0,1,6.18,3.61244019138756,1.98874296435272,NA,3.42857142857143,1.5,1.66666666666667,0,1,10,0,9.2,10,8.25641025641026,0,0.898151914984414,2,3,2.72314352957971,1.21439768416063,0.268383817146989,2,NA,NA,NA,0.1,0.5
"153","Philippines","PHL",3.35888530870171,3.64337236755097,0,4.11046858358801,108.452315613383,5.65685424949237,22.0423767762906,0,6.98009440662577,6.2449979983984,7.87003610108303,6.59062103929024,3.06577884261254,1,0,1,4.48,7.20095693779904,5.34709193245779,NA,5.57142857142857,8.5,3.33333333333333,0,2,7.14285714285711,0,7.87003610108303,7,9.11181601903251,6.59062103929024,2.8196999735432,0,2,5.06878559299922,1.0998147571154,0.373094784067741,1.41440529430546,1.41421356237309,0.671985900323716,NA,0.1,0.3
"154","Portugal","PRT",8.19144575453163,3.16227766016838,0,1.57079676259621,88.5509448920214,4.40454310910905,13.1068239131577,0,6.54039260745579,3.16227766016838,7.47641855829028,0,0,1,0,1,1.94,0,4.27767354596623,NA,1.42857142857143,1,0,0,1,10,0,7.47641855829028,7,10,0,0.608807494591598,2,3,2.46740246938273,1.63757530015864,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"155","Qatar","QAT",2.92112296075653,1.90236509586723,0,3.60110944345036,62.6149736136246,7.58946638440411,18.9911097099268,0,0,2.26778683805536,6.03908094057206,0,2.84552519306579,1,0,1,5.76,0,0,NA,1.71428571428572,0,5,0,0,10,0,6.03908094057206,3,4.15384615384615,0,1.61940272487442,1,1,2.59359784474147,1.02571740549986,0.607525149338222,1.79362957007943,NA,1.41421356237309,NA,0.1,0.3
"156","Saint Kitts and Nevis","KNA",1,3.16227766016838,0,1.11162265279934,1646.66666666667,0,120.103288880863,0,6.39535478701396,NA,10,2.06790741111334,0,1,0,1,8.76,4.01913875598086,4.09005628517824,NA,2.57142857142857,0.625,0,0,0,0,0,10,NA,10,2.06790741111334,0.152696665479041,2,2,1.23570492221663,0,NA,2,1.4142135623731,NA,NA,0.1,0.7
"157","Saint Vincent and the Grenadines","VCT",1.24306073866083,3.05385146812989,0,1.42100422487561,1646.66666666667,3.38149079549243,110.387197325294,0,7.41213329331068,NA,10,1.46754719498366,0,2,0,1,7.4,4.47368421052632,9.24953095684803,10,3.85714285714286,0.5,0,1,1,1.5452,0,10,NA,5.93973037272006,1.46754719498366,0.686459224726235,1,1,2.01925300711433,0.302934635472973,0.150827622907185,2,1.4142135623731,NA,NA,0,0.6
"158","Singapore","SGP",0.910146223761108,1.9741924671713,0,1.2063438616381,62.6149736136246,2.31968799215592,11.8957908676469,0,1.9121012619285,0.925820099772553,0,0,0,0,0,1,2.26,0,0.938086303939961,NA,0.285714285714286,0,0,0,0,2.38095238095237,0,0,3,3.8974358974359,0,0.543382307660238,0,0,1.45526551251192,1.15823810666475,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"159","Slovenia","SVN",8.57232128909639,3.16227766016838,0,1.26991834331994,108.452315613383,2.36643191323984,7.79315704599196,0,4.41726104299386,1.4142135623731,8.51985559566787,0,0,1,0,1,0.559999999999999,0.21531100478469,1.95121951219512,NA,0.285714285714286,1.125,0,0,1,10,0,8.51985559566787,7,10,0,0.260077741790322,2,3,1.61269259870045,1.93083790852939,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"160","Sweden","SWE",0.801305589115107,2.96128870075695,0,0.839110872069941,62.6149736136246,0,0,0,4.79933607762282,1.4142135623731,3.75,0,0,0,0,1,0,1.55502392344497,2.62664165103189,NA,0.285714285714286,0,0,0,1,5.98923076923077,0,3.75,7,8.76923076923077,0,0.0565348043435936,0,1,0.704107055625977,0.0879622282136763,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"161","Switzerland","CHE",5.68109683233749,2.7127429585153,0,1.6470406669282,62.6149736136246,2.44948974278318,6.12935430271206,0,0,1.73205080756888,6.25,0,0,0,0,1,0.600000000000001,0,0,NA,0.428571428571429,0.25,0,0,1,10,0,6.25,7,7.35897435897436,0,0,1,2,2.7127429585153,1.76199551032802,NA,NA,NA,NA,NA,0.1,0.5
"162","Thailand","THA",0.678553297338431,4.36536069564461,0,6.86589047969039,128.322510366135,0,0,0,5.54700196225229,3.07059789431495,5.2,3.76225735441265,5.77350269189626,0,0,1,0,3.56459330143541,3.07692307692308,NA,3.14285714285714,5.625,6.66666666666667,0,0,10,0,5.2,3,10,3.76225735441265,5,2,2,7.07106781186548,1.76106981252116,0.129789296633375,1.05197422143364,1.73205080756888,0.341546836904792,NA,0.1,0.2
"163","Tonga","TON",NA,1,0,0.713291694077416,1646.66666666667,0,121.602083315487,0,0,NA,9.85242466033084,3.80228136882129,0,1,0,1,8.98,4.52153110047847,10,10,7.85714285714286,2.5,0,2,2.5,0,0,9.70702716874953,NA,0,3.80228136882129,0.258862217782388,0,0.5,0.508785040839831,NA,NA,1.41421356237309,1.73205080756888,0.0560440080463562,NA,0,0.6
"164","United States of America","USA",6.05758033779914,4.47138229409753,0,2.00936111905305,1646.66666666667,0,0,0,4.13479502502726,2.82842712474619,3.76380652615244,10,0.702672472758608,1,0,1,0,0.191387559808613,1.72607879924953,NA,1.14285714285714,6.625,3.33333333333333,0,1,10,0,3.76380652615244,7,9.90483743061063,10,0.148124581191809,2,3,1.21125963202864,0.501547276623977,0.0656809326172662,1.73205080756888,1.73205080756888,NA,NA,0.1,0.4
"165","Uruguay","URY",2.96302575538235,1.934410473999,0,1.23577733965441,108.452315613383,7.57627876995033,24.9502763836559,0,3.38756551008313,4.885649478144,9.6028880866426,0,0,2,0,1,5.74,3.13397129186603,4.14634146341463,NA,2.71428571428571,0,0,0,1,10,0,9.6028880866426,8.79405240858007,2.76764472640762,0,0.842656487936996,1,2,1.52714563320333,1.75645463580706,0.0400013264548698,1.72819110775589,NA,0.642993085287647,NA,0.1,0.3
