"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"114","Moldova Republic of","MDA",3.73046866139015,4.48404697365407,1.10666265329111,1.92581391369968,10,7.36206492772238,7.36206492772239,0,5.99223220248612,4.89897948556636,0,0,1,0,1,5.42,4.5933014354067,4.46529080675422,3,4.79166666666667,2.375,0,0,1,10,0,8,8.04132324689777,0,1.71052631578947,1,2,3.70875923019927,0.780691404015763,0.0756965318698133,1.26892582249107,NA,NA,NA,0,0.4
"115","Mongolia","MNG",0.0378158046695972,3.8367484372337,2.85276726698213,2.8778711706071,10,6.40312423743285,6.40312423743285,0,6.66328885231586,10,0,0,1,0,1,4.1,7.20095693779904,6.47279549718574,NA,6.875,0.625,0,0,0,10,0,10,6.85938839697638,0,10,3,3,8.2821424746115,1.98726793566207,0.159244042223799,1.16878424502925,NA,0,NA,0.1,0.3
"116","Morocco","MAR",3.18308288039699,3.70426054994017,2.73329943287847,2.64165695085062,8.45154254728515,7.2525857457875,6.6674668202189,0,6.48534832758675,8.15884476534296,4.09579080781802,0,2,0,1,5.26,3.49282296650718,6.39774859287054,NA,3.95833333333333,3.875,0,0,1,10,0,8.15884476534296,6.57414750198255,4.09579080781802,7.40740740740741,1,2,6.97835144597737,0.810935553518828,0.166501957666338,1.44559157215489,1.4142135623731,0.215629706858519,NA,0.1,0.3
"117","Nauru","NRU",NA,1.40511884705849,0.918786743987763,1.13622382055857,10,0,9.9196774141098,NA,4.40570179463686,10,0,0,1,0,1,9.84,NA,9.83114446529081,NA,10,0.625,0,1,1,0,0,10,1.97435897435897,0,0.844169080927635,1,1,1.29100457040471,NA,NA,1.4142135623731,NA,NA,NA,0.3,0.7
"118","Panama","PAN",4.38845848283218,3.81140568760771,2.14899970318336,2.78647003038406,8.45154254728515,7.2525857457875,6.6674668202189,0,5.60074995523713,7.5812274368231,1.34747515175772,0,2,0,1,5.26,5.09569377990431,3.30206378986867,NA,3.54166666666667,3.5,0,0,1,10,0,7.5812274368231,9.49963479122744,1.34747515175772,6.34615384615385,1,2,7.76441523022854,0.677441476453817,0.438630471467902,1.14535545303207,1.41421356237309,0.141739956243502,NA,0.1,0.3
"119","Rwanda","RWA",0.919817639001657,4.77406021665165,0.396176540758874,8.78969697805313,9.75900072948531,8.25775249026488,8.35909356468241,1,8.62644175745452,7.35387125143427,6.23040490961244,8.16496580927726,4,0,1,7.16,9.06698564593302,8.31144465290807,7,6.875,1.875,10,1,2.5,9.52380952380948,1,7.72563176895307,8.95337700031703,6.23040490961244,6.66666666666667,0,1.5,7.72587729659963,1.65713027333312,0.125028735985303,1.10149063322271,1.4142135623731,0.201340285637594,NA,0,0.2
"120","Samoa","WSM",NA,2.7827306272059,1.30790026747554,2.42208820327688,10,0,9.338094023943,0,8.79976689667956,10,1.93449402975119,0,2,0,1,8.72,3.20574162679426,10,10,3.125,1.125,0,2,2.5,0,0,10,7.74358974358974,1.93449402975119,4.44444444444444,1,1.5,5.86651126445304,NA,NA,1.47563558530162,1.4142135623731,0.162193507153454,NA,0,0.6
"121","Sao Tome and Principe","STP",0.0155157855468938,4.28572785235157,1.97308633624573,2.52642977045519,10,1.14192819388962,10,0,6.12563891831689,7.34846922834953,0.0533653525448603,0,1,0,1,10,8.20574162679426,3.75234521575985,10,9.79166666666667,0,0,2,2,0.1304,0,5.4,10,0.0533653525448603,4.07407407407407,1,1,6.38284738504225,1.70337126398011,0.168407066968389,1.69869103250567,1.4142135623731,NA,NA,0,0.5
"122","Saudi Arabia","SAU",2.48570477883068,2.56319144714375,1.64180149158582,7.14993219740869,8.45154254728515,5.43796180304978,5.91518268067526,0,4.58752180601824,10,0,7.01849408771278,2,0,1,4.14,2.39234449760766,2.77673545966229,NA,0,4.125,7,0,1.5,7.14285714285711,0,10,7.57917224251978,0,7.03703703703704,1,2.5,7.30307577536306,0.730193033730287,0.723405010316986,1.74484011660232,NA,0.149607422766016,NA,0.1,0.3
"123","Senegal","SEN",0.79504502636729,2.48125214130888,2.20068677659332,3.06824840300208,6.90065559342353,5.52914356581817,6.65599045295131,1,9.41414826252479,5.94803004126923,5.10973250617037,0,1,0,1,6.42,7.39234449760766,10,7,3.125,3.125,0,1,1.5,4.76190476190474,1,5.05415162454874,8.86261875087985,5.10973250617037,10,1,1.5,9.41414826252479,1.28303176481716,0.887344034218716,1.4507564661358,1.41421356237309,0.237629410530571,NA,0,0.2
"124","Sierra Leone","SLE",1.56266937954361,4.99547305370454,0.47531413483409,8.22882911374285,10,7.97496081495075,7.97496081495076,1,0,7.34846922834953,4.97631912480822,8.36660026534076,3,0,1,6.36,9.64114832535885,0,10,9.79166666666667,3.5,7,1,1.5,10,1,5.4,9.35741937939,4.97631912480822,10,2,2.5,9.67337551188312,1.18489557280586,0.0829336455868663,1.88197489156662,1.41421356237309,0.0990424978584486,NA,0,0.2
"125","Tanzania","TZA",0.0536492304000146,2.81919684559402,1.98067882258411,2.92905521448904,3.16227766016838,0.0669328021227669,4.60982709831199,1,7.33632425640843,10,5.68341004602762,0,2,0,1,6.72,9.71291866028708,6.22889305816135,NA,4.79166666666667,3.5,0,0,1,0.000666666666667481,1,10,8.64064498982647,5.68341004602762,8.51851851851852,1,2,8.57936444952544,0.911857078743051,0.721344913288166,1.27754628837333,1.73205080756888,0.98275857724232,NA,0.1,0.1
"126","Togo","TGO",0.75537651664562,3.30645569907737,1.82879366691372,7.40653150838344,9.75900072948531,8.45154254728515,8.55526185871244,0,8.75378978255404,10,2.98845974251217,7.01849408771278,4,0,1,7.5,8.68421052631579,8.78048780487805,10,5.625,1.75,7,1,2.5,9.52380952380948,0,10,8.72717293845291,2.98845974251217,7.03703703703704,1,2.5,7.83667271209667,1.68439854807957,0.54061457004807,1.7165888001685,1.41421356237309,0.162193507153454,NA,0,0.3
"127","Turkey","TUR",1.54098697007943,3.4142113757619,2.81026697639625,8.82919146403939,3.16227766016838,3.73229795166463,3.33634790808643,0,3.20331405819111,8.66425992779783,0,10,2,0,1,3.52,0.454545454545453,1.68855534709193,NA,6.45833333333333,8.625,10,1,1.5,3.9574,0,8.66425992779783,6.07692307692308,0,10,1,1.5,7.79546219086661,0.684328614845679,0.202701231814154,0.75890199776553,NA,0.461608560814386,NA,0.1,0.2
"128","Turkmenistan","TKM",1,4.09612146918975,1.86512472043122,8.28803193796767,3.16227766016838,0,4.91526208087488,0,0,4,0,8.21020142307163,1,0,1,7.64,3.27751196172249,0,NA,1.875,1.5,7,0,0.5,0,0,4,10,0,9.62962962962963,1,1.5,9.81306762925316,NA,0.413926842792057,1.74128530826692,NA,NA,NA,0.1,0.5
"129","Tuvalu","TUV",NA,2.73627109168289,1,1.65416779429503,10,0,9.83869910099908,NA,6.31618275718172,10,0.0533653525448603,0,1,0,1,9.68,NA,5.32833020637899,NA,9.79166666666667,0.75,0,0,0.5,0,0,10,7.48717948717949,0.0533653525448603,0,1,1.5,2.73627109168289,NA,NA,NA,1.4142135623731,NA,NA,0.3,0.7
"130","Uzbekistan","UZB",1.65159706675379,3.19432230012121,3.11166467836303,8.3606837011967,4.87950036474265,5.8272598769544,5.90251070344329,0,6.02452495592269,5.09831146394505,0,8.36660026534076,1,0,1,7.14,3.25358851674641,3.63977485928705,3,6.45833333333333,3.5,7,0,1,4.75587642486872,0,8.66425992779783,9.97174340383367,0,10,1,2,9.98586170735089,0.775501886784475,0.710257973707976,1.10965252174865,NA,0.191250961393722,NA,0,0.3
"131","Vanuatu","VUT",9.52380952380948,2.54195563720897,0.793683842740544,1.4203904808946,9.75900072948531,9.14434511701342,9.25656666398946,0,8.038369524685,8.36660026534076,2.52151290774465,0,3,0,1,8.78,8.22966507177034,10,7,1.45833333333333,2.5,0,1,1.5,9.52380952380948,0,10,6.46153846153846,2.52151290774465,0.629934042227397,1,1.5,2.017509118216,NA,NA,1.41421356237309,1.4142135623731,0.263461627251519,NA,0,0.6
"132","Australia","AUS",0.902268401023345,3.2205085133989,1.28577164819459,2.11481921730278,8.45154254728515,0,0,0,5.44617716576345,3.24909747292419,0,0,0,0,1,0,0.885167464114833,3.15196998123827,NA,0,2.25,0,0,1,7.14285714285711,0,3.24909747292419,9.41025641025641,0,2.12564891525464,0,1,4.47246032187314,1.47830036754036,0.639539954548749,1.73205080756888,NA,NA,NA,0.1,0.4
"133","Austria","AUT",3.56228842485889,4.08697299098691,0.603253326651046,1.20294113875247,4.87950036474265,4.79583152331272,3.35005236360689,0,4.14487252510697,3.24909747292419,0,0,0,0,1,2.3,0,1.80112570356473,NA,1.45833333333333,0.25,0,0,0.5,10,0,3.24909747292419,9.53846153846154,0,0.219532678658513,1,1.5,1.44706738330309,0.758811102357752,0.201731648585603,1.73205080756888,NA,NA,NA,0.1,0.5
"134","Belgium","BEL",2.61360007902488,4.0294658168404,0.556471910231036,1.12068442781336,4.87950036474265,4.24264068711928,2.96362964226922,0,4.14417608344447,7.65342960288809,0,0,1,0,1,1.8,0,1.87617260787992,NA,3.54166666666667,1.25,0,0,1,10,0,7.65342960288809,9.15384615384616,0,0.172317640891015,1,2,1.25593358674337,0.871123187478327,0.174083970448046,1.73205080756888,NA,NA,NA,0.1,0.5
"135","Chile","CHL",4.10169582702078,0,1.65067696189844,2.35810970822015,6.90065559342353,4.83735464897913,4.01839944363562,0,3.89425827475056,7.4,0,0,1,0,1,2.34,3.42105263157895,2.66416510318949,NA,3.95833333333333,4.125,0,0,0.5,10,0,7.4,5.69230769230769,0,5.4320987654321,1,1.5,5.56068139600213,0.727847424122635,0.869310634452204,1.55187819067972,NA,0.0686525485033542,NA,0.1,0.3
"136","Cuba","CUB",1.22478415889128,1,2.46404847717457,3.16227766016838,6.90065559342353,5.75698333703138,6.93026427564114,0,NA,NA,4.48268961376826,0,0,0,1,6.96,4.33014354066986,9.83114446529081,NA,3.95833333333333,3.5,0,0,0,4.76190476190474,0,NA,NA,4.48268961376826,10,1,1,10,0.982269401129227,NA,1.250199709325,1.41421356237309,NA,NA,0.1,0.6
"137","Czech Republic","CZE",5.46297579881845,3.16227766016838,3.08913231905086,3.00444825858,6.90065559342353,6,4.98421108464767,0,3.96986774416874,6.93140794223827,0,0,0,0,1,3.6,0,1.57598499061914,NA,3.54166666666667,0,0,0,0.5,10,0,6.93140794223827,10,0,8.14814814814815,2,2.5,9.0267093384844,0.571536711615276,NA,1.04094351840922,NA,NA,NA,0.1,0.5
"138","Dominican Republic","DOM",2.28802313471677,0,1.96133074065258,2.64924405967302,4.87950036474265,7.96241169495775,5.56201692845935,0,5.52610497073592,7.22021660649819,3.64218531118671,0,2,0,1,6.34,4.5933014354067,4.82176360225141,NA,6.45833333333333,4.75,0,0,1,10,0,7.22021660649819,6.33333333333333,3.64218531118671,7.77777777777778,1,2,7.01849408771278,0.940989019809187,0.867360455240341,1.50373316519371,1.4142135623731,0.343228418952983,NA,0.1,0.3
"139","Estonia","EST",0.145095934615236,3.44037582322255,0.405736540950954,3.102016197007,8.45154254728515,4.30945803685666,4.68764446422096,0,5.74635866429226,5.05415162454874,0,0,0,0,1,2.6,2.2488038277512,3.30206378986867,NA,0.625,0,0,0,1,7.14285714285711,0,5.05415162454874,10,0,9.25925925925926,1,2,9.62250448649377,1.32527731798525,0.595741300305798,1.73002867828077,NA,NA,NA,0.1,0.5
"140","Iceland","ISL",0.135706069205312,3.25387613643138,0.603732987831914,1.21796183459657,8.45154254728515,6.8847657912234,6.32932158087513,0,7.19599638531635,4.47653429602888,0,0,1,0,1,4.74,0.55023923444976,5.17823639774859,NA,0,0.25,0,0,0,10,0,4.47653429602888,10,0,0.220056762235068,2,2,1.48343103053384,1.43339890053331,0.689471119907994,1.73205080756888,NA,NA,NA,0.1,0.5
"141","India","IND",2.38914517180526,2.71724314870518,0.984940193762458,5.26959727931543,8.45154254728515,6.85565460040104,6.30255900188488,0,2.43533322930813,6.06498194945848,6.08365019011407,3.04456080175633,0,0,1,4.7,7.17703349282297,0.712945590994371,NA,5.625,8,10,1,1.5,10,0,6.06498194945848,8.3187946074544,6.08365019011407,0.926935047559112,1,1.5,2.77686554861686,0.965231019421445,0.722789292766219,2.23606797749979,1.73205080756888,1.41421356237309,NA,0.1,0.2
"142","Ireland","IRL",4.94899659138336,3.33794232347251,0.444370929050661,0.967852618994586,6.90065559342353,4.69041575982343,3.89633703695301,0,1.73259232729683,0,0,0,0,0,1,2.2,0,0.300187617260786,NA,1.45833333333333,0.25,0,0,0,10,0,0,10,0,0.087747937726725,2,2,0.936738692094679,0.543394712942874,0.647459248394682,1.73205080756888,NA,NA,NA,0.1,0.5
"143","Israel","ISR",5.85256575838206,3.24902770115873,3.65562093352853,10,6.90065559342353,6.73795221116921,5.59722934978931,0,5.47893801078994,5.70397111913357,0,10,1,0,1,4.54,0,3.00187617260788,NA,3.125,5.375,10,1,1,10,0,5.70397111913357,10,0,10,3,3,10,0.456152619338532,0.691879865282927,0.94636321065222,NA,NA,NA,0.1,0.4
"144","Italy","ITA",2.98475615759192,3.30723739227265,2.12488541575537,2.81689908874257,6.90065559342353,5.25357021462548,4.36415048295186,0,5.68068383696318,7.5812274368231,0,0,1,0,1,2.76,0,3.22701688555347,NA,2.29166666666667,2.625,0,0,0.5,10,0,7.5812274368231,10,0,6.2962962962963,2,2.5,7.93492047615873,0.798155660516364,0.66285537969248,1.26016810881355,NA,NA,NA,0.1,0.4
"145","Japan","JPN",0.896124453379738,3.78675966205709,2.08234819705223,2.84470362537779,4.87950036474265,2.20389266007735,3.15502468200726,0,5.56430232371259,0,0,0,0,0,1,2.04,2.17703349282297,4.20262664165103,NA,2.70833333333333,5.625,0,0,1,2.38095238095237,0,0,7.36716891356067,0,8.88888888888889,0,1,8.09233871623754,0.653319962847142,0.230902855966817,1.35398943668319,NA,NA,NA,0.1,0.3
"146","Jordan","JOR",4.87273657270679,3.86418240325588,1.56640034498278,9.21806037226839,10,7.46993975879324,7.46993975879324,0,8.49726370267849,1.2,8.17824027749984,10,4,0,1,5.58,2.53588516746411,10,NA,8.95833333333333,3,10,2,3,10,0,1.2,7.22034904328573,8.17824027749984,10,2,3,8.49726370267849,0.583928551747206,0.162048038896578,1.26527147308785,1.73205080756888,NA,NA,0.1,0.3
"147","Latvia","LVA",1.58413819104175,4.18541492431359,1.12250406053478,2.8963261087244,9.75900072948531,3.67747325263005,3.72260406649285,0,5.47893801078994,1.44404332129964,0,0,0,0,1,1.42,0.933014354066986,3.00187617260788,NA,8.54166666666667,0.125,0,0,1,9.52380952380948,0,1.44404332129964,10,0,7.03703703703704,1,2,8.38870492807861,1.24851887880907,0.217707817909093,1.66042843564981,NA,NA,NA,0.1,0.5
"148","Liberia","LBR",0.040391723047679,1.75928766464195,1.77387504719645,8.1684207212893,6.90065559342353,5.7652489311473,6.94021440894273,1,9.78754372503937,0,5.04302581548929,8.14804579921073,2,0,1,6.98,9.73684210526316,10,10,5.625,2.25,7,2,3,4.76190476190474,1,0,9.57960121695575,5.04302581548929,9.48437862086223,0,1,9.53187101142692,1.76861348730395,1.28331752864576,2.34539228845426,1.41421356237309,NA,NA,0,0.3
"149","Lithuania","LTU",1.86095218966541,3.14717624245698,1.11143848819446,2.8963261087244,9.75900072948531,5.34522483824848,5.41082269053939,0,3.00093793968213,6.49819494584838,0,0,0,0,1,3,2.27272727272727,0.900562851782363,NA,9.79166666666667,0,0,0,1,9.52380952380948,0,6.49819494584838,10,0,7.03703703703704,1,2,8.38870492807861,1.0057089081302,0.742061715654148,1.66245411956528,NA,NA,NA,0.1,0.5
"150","Netherlands","NLD",5.07210003230304,3.89291063594532,0.536088236250998,1.11410778254382,6.90065559342353,0,0,0,4.82333290761804,6.49819494584838,0,0,0,0,1,0,0,2.32645403377111,NA,1.04166666666667,0,0,0,0,10,0,6.49819494584838,10,0,0.15406671828589,2,2,1.24123615112472,0.542306107537774,0.364715055918856,1.73205080756888,NA,NA,NA,0.1,0.5
"151","New Zealand","NZL",1.00159490443921,0,1.2239952616886,2.06935405516292,10,5.65685424949238,5.65685424949238,0,6.30673126802264,0,0,0,0,0,1,3.2,1.84210526315789,3.97748592870544,NA,0,1.875,0,0,0,10,0,0,10,0,1.83374612760919,2,2,4.28222620561921,1.58150249808852,1.4142135623731,1.73205080756888,NA,NA,NA,0.1,0.5
"152","North Macedonia","MKD",4.59694725396505,4.30415708870004,1.24205635688589,2.10542181293073,10,7.86129760281342,7.86129760281342,0,4.05214484048208,9.2,0,0,2,0,1,6.18,3.61244019138756,1.98874296435272,NA,3.125,1.5,0,0,1,10,0,9.2,8.25641025641026,0,2.37993561211819,1,2,4.43280101036451,0.749835875525115,0.189366632443682,2,NA,NA,NA,0.1,0.4
"153","Philippines","PHL",2.40254397076773,4.07150516704504,1.64555502375158,9.4866549559276,8.45154254728515,5.65685424949237,6.15328453850766,0,6.98009440662577,7.87003610108303,6.59062103929024,9.42809041582063,2,0,1,4.48,7.20095693779904,5.34709193245779,NA,7.70833333333333,8.5,10,1,3,7.14285714285711,0,7.87003610108303,9.11181601903251,6.59062103929024,8.88888888888889,0,2,8.99966222528256,0.810654038456608,0.312900658269815,1.35027807300076,1.73205080756888,0.671985900323716,NA,0.1,0.2
"154","Portugal","PRT",5.04706876568829,4.21899502497721,0.908814155964284,1.6552222375227,6.90065559342353,4.40454310910905,3.65886209787164,0,6.54039260745579,6.85920577617328,0,0,0,0,1,1.94,0,4.27767354596623,NA,1.875,1,0,0,0,10,0,6.85920577617328,10,0,0.750628844991697,2,2,2.73976065558964,0.446412013782057,0.201128042536546,1.73205080756888,NA,NA,NA,0.1,0.5
"155","Qatar","QAT",1.53679575579252,2.60342304328073,1.72092694377384,2.6840353130334,4.87950036474265,7.58946638440411,5.30150187219789,0,0,0.722021660649819,0,0,1,0,1,5.76,0,0,NA,6.04166666666667,0,0,0,0.5,10,0,0.722021660649819,6.67263502976873,0,7.77777777777778,1,1.5,7.20404556161028,1.37722899258451,0.602604777881729,1.73271977325908,NA,1.41421356237309,NA,0.1,0.3
"156","Saint Kitts and Nevis","KNA",0.026286069841997,3.16227766016838,0.639437124842093,1.13709787312118,10,3.06757102607258,9.35948716543807,0,6.39535478701396,10,2.06790741111334,0,1,0,1,8.76,4.01913875598086,4.09005628517824,NA,5.20833333333333,0.625,0,0,0,1.0742,0,10,10,2.06790741111334,0.167182720799568,2,2,1.29299157305672,1.1546936870935,NA,2,1.4142135623731,NA,NA,0.1,0.5
"157","Saint Vincent and the Grenadines","VCT",0.0258198889747319,3.05385146812989,0.953396510831055,1.48838485072015,10,0.0702376916857278,8.60232526704263,0,7.41213329331068,10,1.46754719498366,0,2,0,1,7.4,4.47368421052632,9.24953095684803,10,8.54166666666667,0.5,0,1,1,0.000666666666667481,0,10,5.93973037272006,1.46754719498366,0.82621720191179,1,1,2.21528946385326,1.15316196337808,0.150827622907185,2,1.4142135623731,NA,NA,0,0.5
"158","Singapore","SGP",0.0590557249340562,0,0.872715491155765,1.2686717196156,4.87950036474265,2.31968799215592,3.32079370396874,0,1.9121012619285,0,0,0,0,0,1,2.26,0,0.938086303939961,NA,3.54166666666667,0,0,0,0,2.38095238095237,0,0,3.8974358974359,0,0.66468833164982,0,0,1.6095279321524,1.20494288778685,1.41421356237309,1.73205080756888,NA,NA,NA,0.1,0.5
"159","Slovenia","SVN",2.78949463745959,4.01753444551358,0.696478333792275,1.35575341836344,8.45154254728515,2.35564004041364,2.17551461187455,0,4.41726104299386,8.51985559566787,0,0,1,0,1,0.559999999999999,0.21531100478469,1.95121951219512,NA,0.625,1.125,0,0,1,9.909,0,8.51985559566787,10,0,0.337849151477517,1,2,1.83806733140415,0.904068301008029,0.301592891767809,1.73205080756888,NA,NA,NA,0.1,0.5
"160","Sweden","SWE",2.14830402698523,0,0.42984496938976,0.913533043895596,4.87950036474265,0,0,0,4.79933607762282,2.88808664259928,0,0,0,0,1,0,1.55502392344497,2.62664165103189,NA,0,0,0,0,0.5,10,0,2.88808664259928,8.76923076923077,0,0.0794210355212659,1,1.5,0.834542622289152,1.00030925101727,1.4142135623731,1.73205080756888,NA,NA,NA,0.1,0.5
"161","Switzerland","CHE",3.88327956655084,0,1,1.6470406669282,4.87950036474265,2.44948974278318,1.71105237174249,0,0,2.59927797833935,0,0,0,0,1,0.600000000000001,0,0,NA,3.54166666666667,0.25,0,0,0.5,10,0,2.59927797833935,7.35897435897436,0,0,1,1.5,2.7127429585153,0.761992798513765,1.4142135623731,NA,NA,NA,NA,0.1,0.5
"162","Thailand","THA",0.013421736597855,3.81994631940854,3.04743402157415,9.90609288733614,10,0,0,0,5.54700196225229,5.2,3.76225735441265,9.81306762925316,1,0,1,0,3.56459330143541,3.07692307692308,NA,6.875,5.625,10,1,1.5,10,0,5.2,10,3.76225735441265,9.62962962962963,2,2.5,9.81306762925316,2.23017467814145,0.560679649096748,1.01729208335965,1.4142135623731,0.341546836904792,NA,0.1,0.3
"163","Tonga","TON",NA,2.12762677449304,0.587880877289887,1.35072286608351,10,0,9.47628619238571,0,9.81393484591142,6.8,3.80228136882129,0,1,0,1,8.98,4.52153110047847,10,NA,2.29166666666667,2.5,0,1,1.5,0,0,6.8,9.63133171597945,3.80228136882129,0.345603925883127,0,0.5,1.82445226096085,NA,1.14816720051469,1.41421356237309,1.41421356237309,0.0560440080463562,NA,0.1,0.6
"164","United States of America","USA",3.39970180796119,4.22153027538615,0.557116223696095,3.61760539106216,10,0,0,0,4.13479502502726,2.16606498194946,0,1.31497867066284,0,0,1,0,0.191387559808613,1.72607879924953,NA,0.208333333333332,6.625,10,1,1.5,10,0,2.16606498194946,9.90483743061063,0,0.17291689042982,1,1.5,1.3087068765442,0.80794634343983,0.459252770049725,1.73205080756888,NA,NA,NA,0.1,0.4
"165","Uruguay","URY",0.788003426533175,2.61462013154331,1.27971001125661,2.15385672613784,8.45154254728515,6.40312423743283,6.96504517009163,0,5.17400425187803,9.6028880866426,0,0,1,0,1,5.74,3.13397129186603,4.14634146341463,NA,4.79166666666667,0,0,0,1,7.14285714285711,0,9.6028880866426,6.45637129374429,0,3.33333333333333,0,1,4.6390987967292,1.56240289789027,0.551119226509838,1.65718138330653,NA,0.642993085287647,NA,0.1,0.3
"166","Benin","BEN",0.0458172809692299,2.1615319547073,1.97396473469169,2.71424909655335,8.45154254728515,7.67184090405573,8.34510099337507,0,8.39458936366201,7.88454595915005,3.26862784337269,0,3,0,1,8.24,8.61244019138756,7.5046904315197,7,5.20833333333333,1.5,0,0,1.5,7.14285714285711,0,8.88086642599278,9.3900116503856,3.26862784337269,5.78006439233401,0,1.5,7.36714815814066,1.89117164001452,1.05631182593295,1.85526981346134,1.4142135623731,0.449085330796962,NA,0,0.3
"167","Canada","CAN",3.40153562622298,2.42771597885068,0.94761414857161,1.64055963389232,6.90065559342353,0,0,0,3.74899162209225,0,0,0,0,0,1,0,0.837320574162678,1.65103189493433,NA,0,2,0,0,0.5,5.9502,0,0,8.51282051282051,0,0.850931516694743,0,0.5,2.69143591235691,0.452476322442688,0.947837762277193,1.73205080756888,NA,NA,NA,0.1,0.5
"168","Costa Rica","CRI",4.26063403172959,3.53308568495782,1.56450334327747,2.56547529445703,6.90065559342353,7.05691150575094,5.86218942505692,0,4.50241133044515,1.6,1.10733106530585,0,1,0,1,4.98,3.39712918660287,3.63977485928705,NA,3.95833333333333,3.25,0,0,0.5,10,0,1.6,5.56949497488744,1.10733106530585,7.77777777777778,1,1.5,6.5816634864694,0.700833707025335,0.0401394147763693,1.88361900004838,1.4142135623731,NA,NA,0.1,0.4
"169","Côte d'Ivoire","CIV",0.716261274630442,3.29934754777992,0.477522017041109,8.15516366344885,10,1.3476201245158,8.30662386291807,0,8.51231201185888,7.62382736440893,4.40264158495097,8.21020142307163,3,0,1,6.9,7.29665071770335,7.72983114446529,7,8.125,5.125,7,0,1.5,0.263199999999999,0,8.30324909747292,9.37400241131002,4.40264158495097,9.62962962962963,0,1.5,9.50095633966237,0.451581269919099,0.611557326635123,1.11148646738636,1.4142135623731,0.227730502976788,NA,0,0.3
"170","Denmark","DNK",4.54547590773541,3.76804960351452,0.361453691821353,0.827372512101201,6.90065559342353,0,0,0,4.48406038292075,5.9927797833935,0,0,0,0,1,0,0,2.02626641651032,NA,1.875,0,0,0,0.5,10,0,5.9927797833935,9.92307692307693,0,0.0472234807296168,1,1.5,0.684545273780653,0.681067099409423,0.418474315310792,1.73205080756888,NA,NA,NA,0.1,0.5
"171","Eswatini","SWZ",2.49033508882178,2.18257886860913,2.13485402879852,2.93954040517657,6.90065559342353,6.08667553329557,7.32714818444632,0,3.41142215282426,8.66425992779783,3.68220932559536,0,1,0,1,7.78,7.91866028708134,1.50093808630394,NA,7.29166666666667,1,0,0,1.5,4.76190476190474,0,8.66425992779783,7.75368498605973,3.68220932559536,9.62962962962963,0,1.5,8.64089779366561,0.572613131974258,0.885740333842922,1.99954066888777,1.73205080756888,0.927684284653351,NA,0.1,0.2
"172","Finland","FIN",2.61862487818043,2.39015126686783,0.676254681580502,1.23356567027136,9.75900072948531,1.61245154965971,1.59290306976482,0,4.10568986614332,7.94223826714801,0,0,1,0,1,0.26,0.885167464114833,2.25140712945591,NA,0,0,0,0,1,10,0,7.94223826714801,7.48717948717949,0,0.309265057667885,1,2,1.52168426287202,0.880644879514783,0.860211578206428,1.73205080756888,NA,NA,NA,0.1,0.5
"173","Ghana","GHA",0.732778053485821,3.45943839876474,3.05868750723302,2.70213414016897,6.90065559342353,5.7321150422111,6.90032778892585,0,4.58964809748522,9.50014250320633,2.81502234674138,0,1,0,1,6.9,7.17703349282297,2.92682926829268,10,6.875,2.375,0,1,2.5,4.76190476190474,0,9.02527075812274,7.19716380007281,2.81502234674138,7.40740740740741,0,1.5,7.30152891146668,1.21024443051164,0.294122560521159,1.22986702388521,1.73205080756888,0.380291516264981,NA,0,0.2
