"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"137","Czech Republic","CZE",2.36954464194003,0,0,1,10,6,6,NA,0,1.44683562761405,0,0,0,0.5,3.6,0,2.94214876033058,0.571428571428571,1.16666666666667,0,0,0,10,NA,3.66333333333333,0,0,0,1,1,1,109.544511501033,NA,NA,NA,NA,NA,0,0.4
"138","Dominican Republic","DOM",1.48344993579529,5,0,1.49534878122122,7.04030072754832,5.60577728490503,6.68098096185406,NA,5.39359889970594,7.07106781186548,0,0,1,2,6.34,4.5933014354067,5.81818181818182,5,9.5,0,0,0.5,4.95658343343174,NA,10,5,0,0,1,1,2.23606797749979,105.776390407465,NA,NA,NA,NA,105.693761268919,0,0.4
"139","Estonia","EST",2.36658058627464,2.27272727272728,0,1.22782601490961,10,5.09901951359278,5.09901951359279,NA,2.04200811580262,2.9277002188456,0,0,0,0.5,2.6,2.2488038277512,1.83471074380165,0.857142857142856,0,0,0,0,10,NA,10,2.27272727272728,0,0,2,2,1.50755672288882,106.252159832601,NA,NA,NA,NA,NA,0,0.4
"140","Iceland","ISL",0.156236635880374,2.27272727272728,0,1.22782601490961,3.16227766016838,3.06947251795183,3.87158831866175,NA,2.04200811580262,1.69030850945703,0,0,0,0,4.74,0.55023923444976,1.83471074380165,0.285714285714286,2,0,0,0,1.98769230769231,NA,10,2.27272727272728,0,0,1,1,1.50755672288882,243.977470722581,NA,NA,NA,NA,NA,0,0.4
"141","India","IND",2.87211585808158,0,0,1,6.64509367295984,8.06225774829855,6.57214644345658,NA,0,7.85948017183252,0,0,2,2,6.5,7.17703349282297,6,6.71428571428571,10,0,1,1.5,10,NA,9.2,0,0,0,1,1.5,1,82.2053690374497,NA,NA,NA,NA,NA,0,0.3
"142","Ireland","IRL",1.67541784060435,3.40909090909091,0,1.35881285123816,6.45603263555604,3.4022051672408,4.01747203959033,NA,2.31368060812718,1.30930734141595,0,0,0,0,2.5,0,1.5702479338843,0.571428571428571,2,0,0,0,4.63,NA,3,3.40909090909091,0,0,0,0,1.84637236468999,111.882245879997,NA,NA,NA,NA,NA,0,0.5
"143","Israel","ISR",1.53274660039942,0,0,1,10,6.73795221116921,6.73795221116921,NA,0,2.50085699596872,0,0,0,0.5,4.54,0,3.12396694214876,0.857142857142856,6,0,0,0,10,NA,7.29666666666667,0,0,0,1,1.5,1,189.988899767023,NA,NA,NA,NA,NA,0,0.4
"144","Italy","ITA",1.42850045485112,0,0,1,9.72782531100641,5.47722557505166,5.40217326018143,NA,0,1.77281052085584,0,0,0,0.5,3,0,3.71900826446281,0.857142857142856,6.83333333333333,0,0,0,10,NA,3.66666666666667,0,0,0,1,1,1,108.33024547841,NA,NA,NA,NA,NA,0,0.3
"145","Japan","JPN",1.6165754326399,0,0,1,7.03704167167148,3.17837551584509,3.78887384458889,NA,0,1.3430597618161,7,0,1,1,2.04,2.17703349282297,1.1900826446281,0.571428571428571,10,0,1,1,4.9519955488841,NA,3.15666666666667,0,7,0,0,0.5,1,125.416799728447,NA,NA,173.205080756888,NA,NA,0,0.3
"146","Jordan","JOR",2.70714170481796,2.95454545454545,0,1.3110603065385,10,7.58287544405155,7.58287544405155,NA,3.93457004926548,7.17137165600636,0,0,2,2,5.75,2.53588516746411,5.2396694214876,5.14285714285714,5.33333333333333,0,0,0,10,NA,10,2.95454545454545,0,0,2,2,1.71887912738082,109.544511501033,NA,NA,NA,NA,NA,0,0.4
"147","Latvia","LVA",2.12663176226193,0,0,1,10,5.91607978309962,5.91607978309962,NA,0,3.91991253546738,0,0,0,0.5,3.5,0.933014354066986,3.20661157024793,1.71428571428572,1.83333333333333,0,0,0,10,NA,8.96333333333333,0,0,0,1,1.5,1,108.617939406648,NA,NA,NA,NA,NA,0,0.4
"148","Liberia","LBR",0.218979646088087,5.22727272727273,0,4.78155097316937,4.6455755940105,7.42449169459276,6.81584594456954,9.8675438206593,6.955909227273,9.61353545919017,0,0,3,3.5,10,9.73684210526316,9.25619834710744,10,5,10,3,4,5.51230769230769,10,9.24200640251068,5.22727272727273,0,0,1,1.5,2.28632297090169,244.767502932741,NA,NA,NA,NA,NA,0,0.3
"149","Lithuania","LTU",2.40106525424868,0.909090909090908,0,0.97645408967631,10,5.47722557505166,5.47722557505166,NA,1.50131422517231,3.0441200151549,0,0,0,0.5,3,2.27272727272727,2.47933884297521,1.42857142857143,1.16666666666667,0,0,0,10,NA,6.48666666666667,0.909090909090908,0,0,1,1,0.953462589245592,92.3331251451586,NA,NA,NA,NA,NA,0,0.4
"150","Netherlands","NLD",2.14393014041198,5,0,1.49534878122122,9.32717180204945,3.53553390593274,3.41452262440327,NA,2.13200716355611,1.4175767384956,0,0,0,0,1.25,0,0.90909090909091,0.285714285714286,1.66666666666667,0,0,0,10,NA,7.03333333333333,5,0,0,1,1.5,2.23606797749979,125.509343663277,NA,NA,NA,NA,NA,0,0.4
"151","New Zealand","NZL",0.136804263243055,0.909090909090908,0,0.97645408967631,3.16227766016838,4.55151707591081,3.1810829150682,NA,0.520070503224869,2.15583372448319,0,0,0,0,3.2,1.84210526315789,0.297520661157026,0.714285714285714,5.83333333333333,0,0,0,6.47384615384615,NA,6.50666666666667,0.909090909090908,0,0,0,0,0.953462589245592,236.078400701844,NA,NA,NA,NA,NA,0,0.4
"152","North Macedonia","MKD",2.4867776709713,0,0,1,10,7.86129760281342,7.86129760281342,NA,0,5.8534483121368,0,0,1,1.5,6.18,3.61244019138756,5.12396694214876,3.42857142857143,4.66666666666667,0,0,0,10,NA,9.99333333333334,0,0,0,1,1.5,1,114.844733329413,NA,NA,NA,NA,NA,0,0.4
"153","Philippines","PHL",2.45529177456747,0,0,1.39464447214929,6.55652250274567,8.21583836257749,6.65255792109571,NA,0,7.46420027292179,10,0,3,3,6.75,7.20095693779904,6.49586776859504,5.57142857142857,10,0,1,1.5,10,NA,10,0,10,3.78315416348216,3,3,1.94503320369657,85.6902072787995,NA,173.205080756888,173.205080756888,NA,63.6943436819177,0,0.3
"154","Portugal","PRT",1.32369476938043,6.36363636363637,0,1.58827733584143,5.89539804787555,2.63650215789386,3.43377286606891,NA,4.08953144847538,2.81323403119714,0,0,0,0,2,0,2.62809917355372,1.42857142857143,4,0,0,0,3.47557181428948,NA,5.54,6.36363636363637,0,0,0,0,2.52262489554757,106.157076111203,NA,NA,NA,NA,NA,0,0.4
"155","Qatar","QAT",2.97214497792147,0,0,1,8.58346705397085,7.58946638440411,7.03141310341471,NA,0,4.14039335605413,0,0,1,1,5.76,0,3.40495867768595,1.71428571428572,0.833333333333334,0,0,0,10,NA,10,0,0,0,2,2,1,72.0800529365938,NA,NA,NA,NA,NA,0,0.4
"156","Saint Kitts and Nevis","KNA",1,NA,0,1,10,0,9.35948716543807,NA,NA,NA,0,0,0,0,8.76,4.01913875598086,NA,2.57142857142857,3,0,0,0.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0.6
"157","Saint Vincent and the Grenadines","VCT",0.754197558847875,NA,0,1,10,4.187132670456,8.60232526704263,NA,NA,NA,10,0,1,1,7.4,4.47368421052632,NA,3.85714285714286,2.66666666666667,0,0,0.5,2.3692,NA,NA,NA,10,0,1,1,1,214.843345973042,NA,NA,86.6025403784439,NA,NA,0,0.5
"158","Singapore","SGP",0.140061921975934,2.04545454545455,0,1.1959071384804,3.16227766016838,2.16170872584273,2.67334014146733,NA,0,0.925820099772552,0,0,0,0,2.26,0,0,0.285714285714286,0,0,0,0,2.06769230769231,NA,3,2.04545454545455,0,0,0,0,1.43019388386839,242.54006816534,NA,NA,NA,NA,NA,0,0.4
"159","Slovenia","SVN",1.94900835486132,0,0,1,10,4.18330013267038,4.18330013267038,NA,0,1.69030850945703,0,0,0,0,1.75,0.21531100478469,2.16528925619835,0.285714285714286,4,0,0,0,10,NA,10,0,0,0,2,2,1,114.874105732741,NA,NA,NA,NA,NA,0,0.4
"160","Sweden","SWE",2.07031499142728,4.31818181818182,0,1.4415351318938,9.47208138903647,2.23606797749979,2.1762446311291,NA,1.33580412192104,1.34589322437873,0,0,0,0,0.5,1.55502392344497,0.413223140495868,0.285714285714286,0.166666666666666,0,0,0,10,NA,6.34,4.31818181818182,0,0,1,1,2.07802353648408,119.017354560924,NA,NA,NA,NA,NA,0,0.4
"161","Switzerland","CHE",1.86371130373953,0.22727272727273,0,0.690457308327458,6.42834198900155,2.44948974278318,1.963925964338,NA,0,1.13703876049022,0,0,0,0,0.600000000000001,0,0,0.428571428571429,2.16666666666667,0,0,0,10,NA,3.01666666666667,0.22727272727273,0,0,1,1,0.476731294622799,138.901482472711,NA,NA,NA,NA,NA,0,0.4
"162","Thailand","THA",0.970757804837774,2.27272727272727,0,1.22782601490961,6.27341686909923,6.70820393249937,5.31322650664797,NA,3.34583181487556,0,10,0,1,1.5,4.5,3.56459330143541,4.92561983471074,3.14285714285714,8.66666666666667,0,0,0.5,10,NA,0,2.27272727272727,10,0,2,2,1.50755672288882,167.297920097572,NA,NA,141.42135623731,NA,NA,0,0.4
"163","Tonga","TON",1.95044916236602,NA,0,1,10,8.16281814081387,9.47628619238571,NA,NA,7.41619848709566,10,0,3,3,8.98,4.52153110047847,NA,7.85714285714286,7,0,0,1.5,7.42,NA,7,NA,10,0,1,2,1,NA,NA,NA,141.42135623731,NA,NA,0,0.7
"164","United States of America","USA",2.82700702245891,0,0,1,8.21709738131539,3.53553390593274,3.20489808365948,NA,0,3.38061701891406,7,0,1,1,1.25,0.191387559808613,2.03305785123967,1.14285714285714,9.33333333333333,0,0,0.5,10,NA,10,0,7,0,2,2.5,1,81.861352769915,NA,NA,173.205080756888,NA,NA,0,0.3
"165","Uruguay","URY",3.54291554133201,0,0,1,8.56997504368423,7.57627876995033,7.01367640761587,NA,0,4.49030794690364,0,0,1,1,5.74,3.13397129186603,4.57851239669421,2.71428571428571,1.16666666666667,0,0,0,10,NA,7.42842411611486,0,0,0,1,1.5,1,62.1421602695509,NA,NA,NA,NA,79.3376927315289,0,0.4
"166","Benin","BEN",0.703065935100304,0,0,1.72114502029842,4.82783578559462,6.00711117055317,6.77232899105979,NA,0,5.27798662911748,0,0,0,1,9.5,8.61244019138756,8.13223140495868,9.28571428571429,3.16666666666667,0,0,2,3.79846153846154,NA,3,0,0,8.77545934736305,0,0.5,2.96234018089804,223.337534368392,NA,173.205080756888,NA,NA,NA,0,0.4
"167","Canada","CAN",2.14351659942989,2.72727272727272,0,1.28508585226417,6.36275538784528,0,0,NA,0.972962820017284,2.39045721866879,0,0,0,0,0,0.837320574162678,0.347107438016529,0.571428571428571,5.66666666666667,0,0,0,9.03228,NA,10,2.72727272727272,0,0,1,1.5,1.65144564768954,98.3875838611461,NA,NA,NA,NA,NA,0,0.5
"168","Costa Rica","CRI",2.64407374543615,4.77272727272727,0,1.47805860633578,8.59206826637108,6.06334654071516,6.54129191876712,NA,3.96216137541601,5.7321150422111,0,0,0,1,4.98,3.39712918660287,3.28925619834711,3.28571428571428,8.33333333333333,0,0,0.5,7.38236370939809,NA,10,4.77272727272727,0,0,1,1.5,2.18465724376326,77.4350609449308,NA,NA,NA,NA,106.574033851394,0,0.4
"169","Côte d'Ivoire","CIV",0.533870596734023,5,0,1.49534878122122,7.95888225994911,7.55045867116424,8.46344730825105,NA,5.87753813645259,7.74596669241483,0,0,2,2.5,9,7.29665071770335,6.90909090909091,8.57142857142857,4.66666666666667,0,0,1.5,6.33438068277326,NA,7,5,0,0,0,0.5,2.23606797749979,232.867563420822,NA,NA,NA,NA,NA,0,0.4
"170","Denmark","DNK",1.47377692743891,5.45454545454545,0,1.52823323890189,5.97030382061198,1.06537317405687,1.22171025826625,NA,0.900788535103381,1.05017005425652,0,0,0,0,0.25,0,0.148760330578511,0.285714285714286,0.666666666666668,0,0,0,4.54008,NA,3.86,5.45454545454545,0,0,0,0,2.33549683248457,122.377020195762,NA,NA,NA,NA,NA,0,0.4
"171","Eswatini","SWZ",1.82177743125106,1.36363636363637,0,1.08062408646221,5.92220265175763,9.08295106229247,6.98986207853921,NA,3.12763787989252,7.83566830224123,0,0,2,2,8.25,7.91866028708134,7.17355371900826,8,2.5,0,0,2,10,NA,7.6747122178435,1.36363636363637,0,0,1,1.5,1.16774841624229,126.49051289688,NA,NA,NA,NA,NA,0,0.4
"172","Finland","FIN",1.60564529984709,6.36363636363637,0,1.58827733584143,6.86641997876356,1.10717695353717,1.33613966129238,NA,1.68522103814543,1.22862679830932,0,0,0,0,0.26,0.885167464114833,0.446280991735538,0.285714285714286,0,0,0,0,4.71477233247634,NA,5.28333333333333,6.36363636363637,0,0,0,0,2.52262489554757,138.863388642876,NA,NA,NA,NA,NA,0,0.4
"173","Ghana","GHA",0.827364598609796,6.36363636363637,0,1.58827733584143,7.01624371241204,5.92047295408061,6.95787910326438,NA,6.22155435100018,8.70139561876632,0,0,1,2,6.9,7.17703349282297,6.08264462809917,7.57142857142857,4.5,0,0,1,5.08,NA,10,6.36363636363637,0,0,1,1,2.52262489554757,234.195187160962,NA,NA,NA,NA,NA,0,0.4
"174","Guinea-Bissau","GNB",0.669432950082169,NA,0,3.16227766016838,10,0.948683298050513,10,NA,NA,9.39743644476478,0,0,1,1,10,8.66028708133971,NA,10,2.83333333333333,10,3,3.5,0.0899999999999999,NA,8.83118117333934,NA,0,0,0,0.5,1,223.606797749979,NA,NA,NA,NA,NA,0,0.6
"175","Indonesia","IDN",1.0755703134322,0,0,1.50042400793354,6.83901415376439,5.29747758440126,6.40578526978436,NA,0,6.86606562325595,0,0,0,1,6,5.23923444976077,6.0495867768595,4.71428571428571,10,0,1,1,4.67721145953896,NA,10,0,0,5.06822653462697,1,1,2.25127220358334,163.07049046853,NA,173.205080756888,NA,NA,107.876166756859,0,0.3
"176","Jamaica","JAM",1.82624096970632,0,0,1,7.08148077050324,6.94731602851058,7.62024555497567,NA,0,0,0,0,0,0.5,8.2,4.21052631578947,5.00826446280992,5.57142857142857,7.33333333333333,0,0,1,5.886,NA,0,0,0,0,0,0,1,103.075577090956,NA,NA,NA,NA,NA,0,0.4
"177","Korea Republic of","KOR",1.07939693839582,0,0,1,6.10553312030321,6.10553312030321,7.81379109031155,NA,0,0.745781788588644,0,0,0,0.5,10,0.47846889952153,2.8099173553719,0.571428571428571,8.16666666666667,0,1,1.5,3.72775346831195,NA,0.973333333333334,0,0,0,0,0,1,112.161843844614,NA,NA,NA,NA,NA,0,0.4
"178","Kyrgyzstan","KGZ",2.4004029042378,2.95454545454545,0,1.3110603065385,5.38577936912348,6.57223427486839,4.92300793834985,NA,4.79598818071957,5.06428817007768,7,0,1,2,4.5,3.73205741626794,7.78512396694215,4.71428571428571,6.83333333333333,0,0,0.5,9.59872519194553,NA,5.44027583900367,2.95454545454545,7,0,0,1,1.71887912738082,108.050024502487,NA,NA,141.42135623731,NA,161.273864389661,0,0.4
"179","Lao PDR","LAO",0.473390290793931,4.31818181818182,0,4.55853434393565,2.59904694393533,5.85405842130056,4.11020743218389,NA,5.82876104303216,7.15769330516669,7,0,2,3,6.5,8.66028708133971,7.86776859504132,7.14285714285714,6.5,10,1,2.5,5.27230769230769,NA,7.17256028311593,4.31818181818182,7,0,0,1,2.07802353648408,198.760284905401,NA,NA,141.42135623731,NA,NA,0,0.5
"180","Liechtenstein","LIE",0.205867646043824,2.72727272727273,0,1.28508585226418,5.938128678444,7.28010988928052,5.60999839534319,NA,0,NA,0,0,1,1,5.3,NA,0,0,0.5,0,0,0,10,NA,NA,2.72727272727273,0,0,1,1,1.65144564768954,179.549466271638,NA,NA,NA,NA,NA,0.2,0.5
"181","Marshall Islands","MHL",1,NA,0,3.16227766016838,10,0,10,NA,NA,NA,0,0,0,0,10,NA,NA,7.71428571428572,4.33333333333333,10,2,2.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.6
"182","Namibia","NAM",2.48080767739806,4.54545454545455,0,1.46013943291595,8.30839954010101,7.31422345580252,8.02434398787732,NA,4.73965320956684,8.94427190999916,0,0,2,2,7.75,9.28229665071771,4.94214876033058,8,5.5,0,0,1.5,6.90295029179507,NA,10,4.54545454545455,0,0,1,1,2.13200716355611,93.3960157525852,NA,NA,NA,NA,NA,0,0.4
"183","Nepal","NPL",2.05672203880903,6.81818181818182,0,1.61590991064956,7.60662498366107,8.52490426186668,7.67797783425905,NA,6.97747798981998,0,0,0,1,1.5,7.75,9.04306220095694,7.1404958677686,8.28571428571428,8,0,0,2.5,9.37728937728937,NA,0,6.81818181818182,0,0,0,0.5,2.61116483933547,106.745164182365,NA,NA,NA,NA,NA,0,0.4
"184","Norway","NOR",1.83630586511612,2.72727272727272,0,1.28508585226417,6.19510221565847,2.26961847013986,2.58664075451369,NA,0.972962820017284,0.925820099772552,0,0,0,0,1.08,0,0.347107438016529,0.285714285714286,0,0,0,0,4.7696,NA,3,2.72727272727272,0,0,0,0,1.65144564768954,95.6391892033081,NA,NA,NA,NA,NA,0,0.4
"185","Paraguay","PRY",1.78555865242415,0,0,1.77827941003892,8.7963696090391,8.28251169633946,7.768081842901,NA,0,6.10620293518929,0,0,1,1.5,6.86,5.28708133971292,5.65289256198347,5.14285714285714,2.66666666666667,0,0,0,10,NA,7.25,0,0,10,2,2.5,3.16227766016838,95.3533635123963,NA,173.205080756888,NA,NA,114.404714871829,0,0.4
"186","Russian Federation","RUS",2.76557877297889,2.5,0,1.25743342968294,7.3147455817929,7.16937933157397,6.13170386519241,NA,4.21037679160342,4.13937082007855,0,0,1,1,5.14,2.58373205741627,7.09090909090909,2.28571428571429,7.83333333333333,0,0,1,10,NA,7.49629596892652,2.5,0,0,1,1.5,1.58113883008419,101.836696706528,NA,NA,NA,NA,112.6896919736,0,0.4
"187","Slovakia","SVK",1.63431708284752,2.27272727272727,0,1.22782601490961,10,6.64830805543787,6.64830805543787,NA,2.6575099488948,2.9459415181859,0,0,0,0.5,4.42,0.861244019138756,3.10743801652893,1.28571428571429,3,0,0,0,10,NA,6.75,2.27272727272727,0,0,1,1,1.50755672288882,107.448069884335,NA,NA,NA,NA,NA,0,0.4
"188","Sri Lanka","LKA",1.0660319611315,0.227272727272734,0,0.690457308327462,6.16462782289212,5.94046618217278,6.67147756357474,NA,1.14828457952822,6.54653670707977,10,0,1,2,7.22,5.66985645933014,5.80165289256198,4.28571428571429,7,0,0,1,4.88769230769231,NA,10,0.227272727272734,10,0,2,2,0.476731294622803,202.555049526697,NA,NA,141.42135623731,NA,60.398675482166,0,0.4
"189","United Kingdom","GBR",1.09554214823584,0,0,1,6.19720321737337,2.40016648539501,3.0489022329455,NA,0,1.92106121466136,0,0,0,0,1.5,0,1.48760330578513,0.714285714285714,2.33333333333333,0,0,0,3.84053277174229,NA,5.16666666666667,0,0,0,0,0,1,153.811491519525,NA,NA,NA,NA,NA,0,0.5
"190","Viet Nam","VNM",0.0955370218057645,2.72727272727273,0,1.28508585226418,3.16227766016838,4.01458878055064,3.77230028904881,NA,4.0396234323984,5.58321227473927,7,0,1,1.5,4.5,5.52631578947368,5.98347107438016,4.85714285714286,10,0,1,1,3.58153846153846,NA,6.41781809216454,2.72727272727273,7,0,0,0.5,1.65144564768954,179.442762264133,NA,NA,141.42135623731,NA,NA,0,0.4
