"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"126","Togo","TGO",NA,NA,NA,1.47819537415129,5.22727272727273,0,1.51205918234099,9.75900072948531,9.87420882906575,9.7544993265919,2.94689845877251,6.38602907861667,5.22845588176896,0,0,1,2,9.75,8.68421052631579,7.80165289256198,8.71428571428571,3.33333333333333,0,0,2,10,1,3.13700420251199,5.22727272727273,0,0,1,1,2.28632297090169,115.685958959277,NA,NA,NA,0,NA,0,0.3
"127","Turkey","TUR",NA,NA,NA,2.37549596841319,6.36363636363637,0,1.58827733584143,3.16227766016838,6.89202437604511,3.8756701208694,1.50755672288882,6.7564700327005,4.58257569495584,0,0,0,1,4.75,0.454545454545453,7.17355371900826,3,8.66666666666667,0,0,1,10,5,7,6.36363636363637,0,0,1,1.5,2.52262489554757,93.9058844334289,NA,NA,NA,0,NA,0,0.3
"128","Turkmenistan","TKM",NA,NA,NA,1.57403681118021,0,0,1,3.16227766016838,6.8482002127454,4.91526208087488,NA,0,3.87298334620741,7,0,1,1.5,7.64,3.27751196172249,10,2.14285714285714,4.5,0,1,1.5,6.13846153846154,NA,7,0,7,0,0,1,1,NA,NA,NA,86.6025403784439,NA,NA,0,0.6
"129","Tuvalu","TUV",NA,NA,NA,1,NA,0,3.16227766016838,10,0,9.83869910099908,NA,NA,NA,10,0,1,1,9.68,NA,NA,7.14285714285714,3.33333333333333,10,1,2,0,NA,NA,NA,10,0,1,1,1,NA,NA,NA,86.6025403784439,NA,NA,0.2,0.8
"130","Uzbekistan","UZB",8.14911785125732,10,10,0.117271279657645,4.0909090909091,0,1.42218127796344,4.87950036474265,6.44459702147704,5.90251070344329,NA,6.30015562757226,6.9693205243717,7,0,1,2.5,7.14,3.25358851674641,9.70247933884298,4.85714285714286,7,0,0,1.5,5.81692307692308,NA,10,4.0909090909091,7,0,1,1.5,2.02259958738973,222.046198189633,NA,NA,86.6025403784439,NA,NA,0,0.4
"131","Vanuatu","VUT",NA,NA,NA,2.1037775626275,NA,0,1,9.75900072948531,9.14434511701342,9.25656666398946,NA,NA,7.41619848709566,10,0,3,3,8.78,8.22966507177034,NA,7.85714285714286,7.66666666666667,0,0,2,9.52380952380948,NA,7,NA,10,0,1,2,1,200,NA,NA,86.6025403784439,NA,NA,0,0.6
"132","Australia","AUS",NA,NA,NA,0.145333607364974,7.72727272727272,0,1.66727239697443,8.45154254728515,1.33630620956212,1.45357684242055,NA,1.63774046760121,2.04124145231931,0,0,0,0,0.25,0.885167464114833,0.347107438016529,0.714285714285714,6.33333333333333,0,0,0,7.14285714285711,NA,5.83333333333333,7.72727272727272,0,0,0,1,2.77979724571285,244.251057956175,NA,NA,NA,NA,NA,0,0.4
"133","Austria","AUT",NA,NA,NA,2.10917492717891,6.13636363636363,0,1.57390230685844,4.87950036474265,5,3.49267102829004,0,2.48738364259004,1.36277028773849,0,0,0,0.5,2.5,0,1.00826446280992,0.428571428571429,2.5,0,0,0,10,3,4.33333333333333,6.13636363636363,0,0,1,1,2.47716847153431,102.286690176866,NA,NA,NA,0,NA,0,0.3
"134","Belgium","BEL",NA,NA,NA,2.44555010531242,5.45454545454546,0,1.52823323890189,4.87950036474265,4.47213595499958,3.12393993692025,0,3.42352316978644,1.13389341902768,0,0,0,0,2,0,2.14876033057851,0.428571428571429,1.33333333333333,0,0,0,10,3,3,5.45454545454546,0,0,1,1,2.33549683248457,102.88385466365,NA,NA,NA,0,NA,0,0.3
"135","Chile","CHL",1.3599643389384,1.94280619848342,1.94280619848342,3.02698615921129,5,0,1.49534878122122,6.90065559342353,5,4.15350923720639,4.13585095934256,3.01511344577764,4.92805380304581,0,0,0,0.5,2.5,3.42105263157895,1.81818181818182,2.42857142857143,8.66666666666667,0,0,0.5,10,5,10,5,0,0,2,2,2.23606797749979,73.0334291592554,NA,NA,NA,0,128.835707223511,0,0.3
"136","Cuba","CUB",NA,NA,NA,1.39590410505637,4.09090909090908,0,1.42218127796344,6.90065559342353,5.75698333703138,6.93026427564114,NA,5.74436646250892,4.69041575982343,10,0,1,2,6.96,4.33014354066986,8.06611570247934,3.14285714285714,7.66666666666667,0,0,1,4.76190476190474,NA,7,4.09090909090908,10,0,1,1.5,2.02259958738972,147.162512606423,NA,NA,86.6025403784439,NA,NA,0,0.4
"137","Czech Republic","CZE",NA,NA,NA,2.15967043657005,0,0,1,6.90065559342353,6,4.98421108464767,0,0,1.44683562761405,0,0,0,0.5,3.6,0,3.05785123966942,0.571428571428571,1.16666666666667,0,0,0,10,3,3.66333333333333,0,0,0,1,1,1,118.945067127993,NA,NA,NA,0,NA,0,0.3
"138","Dominican Republic","DOM",4.30878416697184,6.15540595281692,6.15540595281692,1.29281357921981,6.36363636363637,0,1.58827733584143,4.87950036474265,4.3117085672887,5.56201692845935,3.71212934933848,6.03271820622118,7.07106781186548,0,0,1,1.5,6.34,4.5933014354067,5.71900826446281,5,9.5,0,0,0.5,2.93230769230769,3,10,6.36363636363637,0,0,1,1,2.52262489554757,127.6899590991,NA,NA,NA,0,172.458424351314,0,0.3
"139","Estonia","EST",NA,NA,NA,2.35259583396553,1.59090909090909,0,1.12308167457838,8.45154254728515,5.09901951359278,4.68764446422096,2.59738550917141,1.73140002760694,2.9277002188456,0,0,0,0.5,2.6,2.2488038277512,1.88429752066116,0.857142857142856,0,0,0,0,10,3,10,1.59090909090909,0,0,2,2,1.26131244777378,104.006735219708,NA,NA,NA,0,NA,0,0.3
"140","Iceland","ISL",NA,NA,NA,0.244744628324701,2.27272727272728,0,1.22782601490961,8.45154254728515,5.81868910126179,6.32932158087513,1.65867301547014,2.04200811580262,1.69030850945703,0,0,0,0.5,4.74,0.55023923444976,1.83471074380165,0.285714285714286,2,0,0,0,7.14285714285711,5,10,2.27272727272728,0,0,1,1.5,1.50755672288882,208.019951699757,NA,NA,NA,0,NA,0,0.3
"141","India","IND",NA,NA,NA,2.09805703451644,0,0,1,8.45154254728515,7.72556088402409,7.41181668400895,5.99042297873154,0,7.85948017183252,0,0,2,2.5,6.5,7.17703349282297,6.09917355371901,6.71428571428571,10,0,1,1.5,9.18219861119431,5,9.2,0,0,0,0,1,1,94.9473522626468,NA,NA,NA,0,NA,0,0.3
"142","Ireland","IRL",NA,NA,NA,1.69878792670648,2.95454545454546,0,1.3110603065385,6.90065559342353,3.45032779671176,4.15350923720639,0,2.17647417160978,1.30930734141595,0,0,0,0,2.5,0,1.60330578512397,0.571428571428571,2,0,0,0,4.76190476190474,1,3,2.95454545454546,0,0,0,0,1.71887912738082,99.6568823714312,NA,NA,NA,0,NA,0,0.4
"143","Israel","ISR",NA,NA,NA,1.75170747133528,2.27272727272727,0,1.22782601490961,6.90065559342353,4.64962876142252,5.59722934978931,0,2.6575099488948,2.50085699596872,0,0,0,0,4.54,0,3.10743801652893,0.857142857142856,6,0,0,0,4.76190476190474,1,7.29666666666667,2.27272727272727,0,0,0,0.5,1.50755672288882,116.251819325694,NA,NA,NA,0,NA,0,0.3
"144","Italy","ITA",NA,NA,NA,2.0615619335563,3.40909090909092,0,1.35881285123817,6.90065559342353,5.47722557505166,4.54994140404803,0,3.57646955604957,1.77281052085584,0,0,0,0.5,3,0,3.75206611570248,0.857142857142856,6.83333333333333,0,0,0,10,3,3.66666666666667,3.40909090909092,0,0,1,1,1.84637236468999,101.611550574907,NA,NA,NA,0,NA,0,0.2
"145","Japan","JPN",NA,NA,NA,1.30112265525592,0,0,1,4.87950036474265,2.92121155055174,3.15502468200726,1.47547737794348,0,1.3430597618161,7,0,1,1,2.04,2.17703349282297,1.27272727272727,0.571428571428571,10,0,1,1,4.18307692307692,1,3.15666666666667,0,7,0,0,0.5,1,119.464710927732,NA,NA,115.470053837925,0,NA,0,0.2
"146","Jordan","JOR",NA,NA,NA,3.49903234726783,6.59090909090908,0,1.6022723208813,10,7.58287544405155,7.58287544405155,1.59244628401215,5.83004987909943,7.17137165600636,0,0,2,2.5,5.75,2.53588516746411,5.15702479338843,5.14285714285714,5.33333333333333,0,0,0,10,1,10,6.59090909090908,0,0,2,2,2.56727659026235,75.2561227931263,NA,NA,NA,0,NA,0,0.3
"147","Latvia","LVA",NA,NA,NA,2.01500146559288,6.36363636363637,0,1.58827733584143,9.75900072948531,5.91607978309962,5.84435647040789,0.965926681517281,4.49392276838782,3.91991253546738,0,0,0,0.5,3.5,0.933014354066986,3.17355371900826,1.71428571428572,1.83333333333333,0,0,0,10,1,8.96333333333333,6.36363636363637,0,0,1,1.5,2.52262489554757,109.747648747216,NA,NA,NA,0,NA,0,0.3
"148","Liberia","LBR",NA,NA,NA,0.243796774914772,6.13636363636363,0,4.97711610426591,6.90065559342353,7.6791425803426,8.30701847441278,6.97740714924361,7.50957315402629,9.61353545919017,0,0,3,3.5,10,9.73684210526316,9.1900826446281,10,5,10,3,4,5.89692307692308,5,9.24200640251068,6.13636363636363,0,0,0,0.5,2.47716847153431,244.866697917255,NA,NA,NA,0,NA,0,0.3
"149","Lithuania","LTU",NA,NA,NA,2.94476370952027,0,0,1,9.75900072948531,5.47722557505166,5.41082269053939,2.61116483933547,0,3.0441200151549,0,0,0,0.5,3,2.27272727272727,2.54545454545454,1.42857142857143,1.16666666666667,0,0,0,10,3,6.48666666666667,0,0,0,1,1,1,92.2352045709547,NA,NA,NA,0,NA,0,0.3
"150","Netherlands","NLD",NA,NA,NA,2.25089957261949,5.45454545454546,0,1.52823323890189,6.90065559342353,3.53553390593274,2.9369745473496,0,2.18594650751889,1.4175767384956,0,0,0,0,1.25,0,0.876033057851238,0.285714285714286,1.66666666666667,0,0,0,10,3,7.03333333333333,5.45454545454546,0,0,1,1.5,2.33549683248457,107.380830984364,NA,NA,NA,0,NA,0,0.3
"151","New Zealand","NZL",NA,NA,NA,0.179054531307367,0,0,1,10,5.65685424949238,5.65685424949238,2.35081172990813,0,2.15583372448319,0,0,0,0.5,3.2,1.84210526315789,0.363636363636363,0.714285714285714,5.83333333333333,0,0,0,10,3,6.50666666666667,0,0,0,1,1,1,243.83623215862,NA,NA,NA,0,NA,0,0.3
"152","North Macedonia","MKD",NA,NA,NA,3.5349768675771,4.77272727272727,0,1.47805860633578,10,7.86129760281342,7.86129760281342,4.24996481831765,4.93724707861088,5.8534483121368,0,0,1,1.5,6.18,3.61244019138756,5.10743801652893,3.42857142857143,4.66666666666667,0,0,0,10,5,9.99333333333334,4.77272727272727,0,0,1,1.5,2.18465724376326,74.103817413937,NA,NA,NA,0,NA,0,0.4
"153","Philippines","PHL",6.14576187133789,8.77965981619699,8.77965981619699,1.97331504273255,2.95454545454545,0,1.82846300916827,8.45154254728515,7.06400974931352,7.55300683133378,4.647888855534,4.38647604018184,7.46420027292179,10,0,3,3,6.75,7.20095693779904,6.51239669421488,5.57142857142857,10,0,1,1.5,7.39262722050318,3,10,2.95454545454545,10,3.78315416348216,2,2.5,3.34327697589669,115.441323321337,NA,173.205080756888,115.470053837925,0,81.4864719338213,0,0.2
"154","Portugal","PRT",NA,NA,NA,0.912269063456121,7.72727272727272,0,1.66727239697443,6.90065559342353,3.08606699924183,3.71501159982672,0,4.42059927741138,2.81323403119714,0,0,0,0,2,0,2.52892561983471,1.42857142857143,4,0,0,0,4.76190476190474,3,5.54,7.72727272727272,0,0,0,0.5,2.77979724571285,135.150691562218,NA,NA,NA,0,NA,0,0.3
"155","Qatar","QAT",NA,NA,NA,2.80123276618635,0,0,1,4.87950036474265,7.58946638440411,5.30150187219789,0,0,4.14039335605413,0,0,1,1,5.76,0,3.50413223140496,1.71428571428572,0.833333333333334,0,0,0,10,1,10,0,0,0,2,2,1,79.5989562750271,NA,NA,NA,0,NA,0,0.3
"156","Saint Kitts and Nevis","KNA",NA,NA,NA,1,NA,0,1,10,0,9.35948716543807,NA,NA,NA,0,0,0,0,8.76,4.01913875598086,NA,2.57142857142857,3,0,0,0.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0.6
"157","Saint Vincent and the Grenadines","VCT",NA,NA,NA,1.25098595264524,NA,0,1,10,4.36605084716154,8.60232526704263,NA,NA,NA,10,0,1,1,7.4,4.47368421052632,NA,3.85714285714286,2.66666666666667,0,0,0.5,2.576,NA,NA,NA,10,0,1,1,1,82.0535394108071,NA,NA,86.6025403784439,NA,NA,0,0.6
"158","Singapore","SGP",NA,NA,NA,0.928863424103932,1.36363636363636,0,1.08062408646221,4.87950036474265,2.31968799215592,3.32079370396874,0,0,0.925820099772552,0,0,0,0,2.26,0,0,0.285714285714286,0,0,0,0,2.38095238095237,1,3,1.36363636363636,0,0,0,0,1.16774841624228,163.019207071659,NA,NA,NA,0,NA,0,0.3
"159","Slovenia","SVN",NA,NA,NA,1.90273145053391,0,0,1,8.45154254728515,4.18330013267038,3.84580283656729,0.803699579665232,0,1.69030850945703,0,0,0,0,1.75,0.21531100478469,2.23140495867769,0.285714285714286,4,0,0,0,10,3,10,0,0,0,2,2,1,98.0471691016284,NA,NA,NA,0,NA,0,0.3
"160","Sweden","SWE",NA,NA,NA,2.25718312622942,1.81818181818182,0,1.16120615091657,4.87950036474265,2.23606797749979,1.56196996846013,2.15987772115342,0.866784172041448,1.34589322437873,0,0,0,0,0.5,1.55502392344497,0.413223140495868,0.285714285714286,0.166666666666666,0,0,0,10,3,6.34,1.81818181818182,0,0,1,1,1.34839972492648,120.86838238173,NA,NA,NA,0,NA,0,0.3
"161","Switzerland","CHE",NA,NA,NA,2.29413698612585,0,0,1,4.87950036474265,2.14442719624612,1.71105237174249,0,0,1.13703876049022,0,0,0,0,0.600000000000001,0,0,0.428571428571429,2.16666666666667,0,0,0,7.66428,1,3.01666666666667,0,0,0,0,0.5,1,87.9383465957532,NA,NA,NA,0,NA,0,0.3
"162","Thailand","THA",NA,NA,NA,1.10526555444628,2.72727272727273,0,1.28508585226418,10,6.70820393249937,6.70820393249937,1.88801305647906,3.65285516603273,0,10,0,1,1.5,4.5,3.56459330143541,4.89256198347107,3.14285714285714,8.66666666666667,0,0,0.5,10,1,0,2.72727272727273,10,0,2,2,1.65144564768954,115.713178099547,NA,NA,86.6025403784439,0,NA,0,0.3
"163","Tonga","TON",NA,NA,NA,1.95044916236602,NA,0,1,10,8.16281814081387,9.47628619238571,NA,NA,7.41619848709566,10,0,3,3,8.98,4.52153110047847,NA,7.85714285714286,7,0,0,1.5,7.42,NA,7,NA,10,0,1,2,1,NA,NA,NA,86.6025403784439,NA,NA,0,0.7
"164","United States of America","USA",NA,NA,NA,1.67262071373204,1.59090909090909,0,1.07035264101621,10,3.09074424694118,3.53553390593274,0.757735230424084,1.81300917094879,3.38061701891406,7,0,1,1,1.25,0.191387559808613,2.06611570247934,1.14285714285714,9.33333333333333,0,0,0.5,7.64216,3,10,1.59090909090909,7,0.825015630101349,1,2,1.14565477613037,133.973546563112,NA,173.205080756888,86.6025403784439,0,NA,0,0.3
"165","Uruguay","URY",NA,NA,NA,3.89561012847979,1.59090909090908,0,1.12308167457838,8.45154254728515,7.57627876995033,6.96504517009163,3.95851695200742,2.70861385782541,2.85356919363402,0,0,1,1,5.74,3.13397129186603,4.61157024793389,2.71428571428571,1.16666666666667,0,0,0,10,5,3,1.59090909090908,0,0,1,1,1.26131244777378,55.8579736380132,NA,NA,NA,0,81.7001513396351,0,0.3
"166","Benin","BEN",NA,NA,NA,1.27291634963989,0,0,1.52051224463968,8.45154254728515,8.30481787879782,8.96044944180865,5.08304245252415,0,5.27798662911748,0,0,1,2,9.5,8.61244019138756,8.21487603305785,9.28571428571429,3.16666666666667,0,0,2,7.26,3,3,0,0,5.34514741753014,0,0.5,2.3119574860992,239.619171345296,NA,173.205080756888,NA,0,NA,0,0.3
"167","Canada","CAN",NA,NA,NA,2.03053892468109,5.22727272727272,0,1.51205918234099,6.90065559342353,0,0,1.58491694498104,1.34700602974794,2.39045721866879,0,0,0,0,0,0.837320574162678,0.347107438016529,0.571428571428571,5.66666666666667,0,0,0,4.76190476190474,3,10,5.22727272727272,0,0,1,1,2.28632297090169,99.6106327468673,NA,NA,NA,0,NA,0,0.3
"168","Costa Rica","CRI",2.65191319783529,3.78844742547898,3.78844742547898,2.54394500308278,5.90909090909092,0,1.55912224473323,6.90065559342353,4.86973158544551,5.86218942505692,1.84313026848426,4.35294834321955,5.7321150422111,0,0,0,0.5,4.98,3.39712918660287,3.20661157024793,3.28571428571428,8.33333333333333,0,0,0.5,4.76190476190474,1,10,5.90909090909092,0,0,1,1,2.43086217402199,58.5476114721702,NA,NA,NA,0,137.173848268423,0,0.3
"169","Côte d'Ivoire","CIV",NA,NA,NA,1.00465704644901,5,0,2.30252964337268,10,7.55747210483669,9.48683298050514,4.67866991281818,5.87753813645259,7.74596669241483,0,0,2,2.5,9,7.29665071770335,6.90909090909091,8.57142857142857,4.66666666666667,0,0,1.5,6.34615384615385,3,7,5,0,5.62148318798417,0,0.5,5.3016427586099,109.335773529243,NA,173.205080756888,NA,0,NA,0,0.3
"170","Denmark","DNK",NA,NA,NA,1.96703873057815,6.36363636363636,0,1.58827733584143,6.90065559342353,1.58113883008419,1.31345494721208,0,0.725203668379511,1.05017005425652,0,0,0,0,0.25,0,0.0826446280991728,0.285714285714286,0.666666666666668,0,0,0,10,1,3.86,6.36363636363636,0,0,1,1,2.52262489554756,130.248242592977,NA,NA,NA,0,NA,0,0.3
"171","Eswatini","SWZ",NA,NA,NA,0.986032148493254,0.45454545454545,0,0.821096743668637,6.90065559342353,6.26783170528007,7.54522422766508,NA,1.81404488035684,6.2329203854863,0,0,0,1,8.25,7.91866028708134,7.2396694214876,8,2.5,0,0,2,4.76190476190474,NA,4.85616206647633,0.45454545454545,0,0,0,0,0.674199862463239,210.029859172815,NA,NA,NA,NA,NA,0,0.4
"172","Finland","FIN",NA,NA,NA,1.21380446134351,7.72727272727272,0,1.66727239697443,9.75900072948531,1.57359158493888,1.59290306976482,0.940833388074017,1.63774046760121,1.22862679830932,0,0,0,0,0.26,0.885167464114833,0.347107438016529,0.285714285714286,0,0,0,0,9.52380952380948,1,5.28333333333333,7.72727272727272,0,0,0,1,2.77979724571285,158.614579960064,NA,NA,NA,0,NA,0,0.4
"173","Ghana","GHA",7.18138961791992,10,10,0.89097012415187,7.72727272727273,0,1.66727239697443,6.90065559342353,6.12232987325275,6.90032778892585,5.99042297873154,6.79969946743847,8.70139561876632,0,0,1,2.5,6.9,7.17703349282297,5.98347107438016,7.57142857142857,4.5,0,0,1,5.43230769230769,5,10,7.72727272727273,0,0,1,1.5,2.77979724571285,230.447493458938,NA,NA,NA,0,NA,0,0.3
"174","Guinea-Bissau","GNB",NA,NA,NA,0.989150299602903,NA,0,7.07106781186548,10,9.74202889513992,10,NA,NA,9.39743644476478,0,7.07106781186548,3,3,10,8.66028708133971,NA,10,2.83333333333333,10,3,3.5,9.49071269937411,NA,8.83118117333934,NA,0,5,0,1,5,182.756918145016,NA,173.205080756888,NA,NA,NA,0,0.5
"175","Indonesia","IDN",2.41811476813422,3.45444966876317,3.45444966876317,1.27093804320253,1.13636363636363,0,1.47348587527847,6.90065559342353,5.34522483824848,6.43458884160761,3.96455588298139,2.63265627044569,6.53780216455478,0,0,0,1,6,5.23923444976077,6.09917355371901,4.71428571428571,10,0,1,1,4.76190476190474,3,9.06666666666667,1.13636363636363,0,4.1482658430484,0,0.5,2.17116062464515,172.400014733305,NA,173.205080756888,NA,0,152.760442029836,0,0.2
"176","Jamaica","JAM",NA,NA,NA,2.23909089671929,0,0,1,8.45154254728515,7.6531972777022,8.32482125259985,NA,0,0,0,0,1,1,8.2,4.21052631578947,5.12396694214876,5.57142857142857,7.33333333333333,0,0,1,7.14285714285711,NA,0,0,0,0,0,0.5,1,98.8077684649773,NA,NA,NA,NA,NA,0,0.4
"177","Korea Republic of","KOR",NA,NA,NA,0.604070468042394,0,0,1,10,4.93496161624852,10,0.691714463866074,0,0.745781788588644,0,0,0,0,10,0.47846889952153,2.92561983471074,0.571428571428571,8.16666666666667,0,1,1.5,2.43538461538462,1,0.973333333333334,0,0,0,0,0,1,101.814246903829,NA,NA,NA,0,NA,0,0.3
"178","Kyrgyzstan","KGZ",NA,NA,NA,1.25398353075176,3.86363636363637,0,1.40200338186726,10,5.68631210262381,6.70820393249937,4.31975544230686,5.46108423500207,3.73227816246329,7,0,1,2,4.5,3.73205741626794,7.71900826446281,4.71428571428571,6.83333333333333,0,0,0.5,7.18536562854355,5,2.95482733254554,3.86363636363637,7,0,0,1,1.96561348276724,195.177752129997,NA,NA,86.6025403784439,0,140.884968379502,0,0.3
"179","Lao PDR","LAO",5.02079219818115,7.17256028311593,7.17256028311593,2.2514115910455,7.5,0,5.23317569696053,10,8.06225774829855,8.06225774829855,6.58038261856395,7.65743845135981,7.15769330516669,7,0,4,4.5,6.5,8.66028708133971,7.81818181818182,7.14285714285714,6.5,10,1,2.5,10,5,7.17256028311593,7.5,7,0,1,2.5,2.73861278752583,173.205080756888,NA,NA,86.6025403784439,0,NA,0,0.4
"180","Liechtenstein","LIE",NA,NA,NA,1.31656553430415,5.22727272727273,0,1.51205918234099,10,4.8809757221277,7.28010988928052,NA,0,NA,0,0,0,0,5.3,NA,0,0,0.5,0,0,0,4.49508,NA,NA,5.22727272727273,0,0,0,0,2.28632297090169,133.283944427832,NA,NA,NA,NA,NA,0.2,0.6
"181","Marshall Islands","MHL",NA,NA,NA,1,NA,0,3.16227766016838,10,0,10,NA,NA,NA,0,0,0,0,10,NA,NA,7.71428571428572,4.33333333333333,10,2,2.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.6
"182","Namibia","NAM",NA,NA,NA,1.62399219116279,4.54545454545455,0,1.46013943291595,3.16227766016838,6.35292179903195,4.95052036318456,5.2770152503241,4.73965320956684,8.94427190999916,0,0,1,2,7.75,9.28229665071771,4.94214876033058,8,5.5,0,0,1.5,5.20769230769231,3,10,4.54545454545455,0,0,1,1,2.13200716355611,112.203160308302,NA,NA,NA,0,NA,0,0.3
"183","Nepal","NPL",NA,NA,NA,1.10823172192446,5.22727272727273,0,1.51205918234099,6.90065559342353,7.4595576276345,7.31300764727019,5.20856857522975,6.08109484388919,0,0,0,1,2,7.75,9.04306220095694,7.07438016528926,8.28571428571428,8,0,0,2.5,7.18,3,0,5.22727272727273,0,0,0,0.5,2.28632297090169,150.291668771151,NA,NA,NA,0,NA,0,0.3
"184","Norway","NOR",NA,NA,NA,1.3464933140675,6.36363636363637,0,1.58827733584143,9.75900072948531,3.20713490294909,3.24649361432363,0,1.29728376002304,0.925820099772552,0,0,0,0,1.08,0,0.264462809917354,0.285714285714286,0,0,0,0,9.52380952380948,3,3,6.36363636363637,0,0,0,0.5,2.52262489554757,127.460089446775,NA,NA,NA,0,NA,0,0.3
"185","Paraguay","PRY",1.80699907938639,2.58142725626628,2.58142725626628,3.30928569515437,6.59090909090908,0,1.6022723208813,6.90065559342353,8.28251169633946,6.88029776760319,2.29936542109185,6.13062173968525,3.91042562535442,0,0,1,1.5,6.86,5.28708133971292,5.70247933884298,5.14285714285714,2.66666666666667,0,0,0,10,1,2.97333333333333,6.59090909090908,0,0,1,1,2.56727659026235,72.3376352296414,NA,NA,NA,0,110.205051957255,0,0.3
"186","Russian Federation","RUS",NA,NA,NA,1.86144142105372,2.04545454545455,0,1.1959071384804,10,5.59098450116862,7.16937933157397,2.78409701200386,3.81729623732376,2.76026223736942,0,0,0,0.5,5.14,2.58373205741627,7.12396694214876,2.28571428571429,7.83333333333333,0,0,1,6.08153846153846,3,3.33333333333333,2.04545454545455,0,0,0,0,1.43019388386839,151.224899409702,NA,NA,NA,0,143.750459142308,0,0.4
"187","Slovakia","SVK",NA,NA,NA,1.38749030930788,7.72727272727272,0,1.66727239697443,10,6.64830805543787,6.64830805543787,1.60739915933046,4.87407160436815,2.9459415181859,0,0,0,0.5,4.42,0.861244019138756,3.07438016528926,1.28571428571429,3,0,0,0,10,3,6.75,7.72727272727272,0,0,1,1.5,2.77979724571285,137.017583905745,NA,NA,NA,0,NA,0,0.3
"188","Sri Lanka","LKA",NA,NA,NA,0.810398849962601,0,0,1,10,8.4970583144992,8.4970583144992,5.32440440769207,0,6.54653670707977,10,0,2,3,7.22,5.66985645933014,5.86776859504132,4.28571428571429,7,0,0,1,10,5,10,0,10,0,3,3,1,225.891877475581,NA,NA,86.6025403784439,0,70.5532088026212,0,0.3
"189","United Kingdom","GBR",NA,NA,NA,1.87660458415371,6.81818181818182,0,1.61590991064956,6.90065559342353,3.87298334620742,3.21729442080381,0,3.2024126892558,1.92106121466136,0,0,0,0,1.5,0,1.50413223140496,0.714285714285714,2.33333333333333,0,0,0,10,1,5.16666666666667,6.81818181818182,0,0,1,1,2.61116483933547,114.61554726753,NA,NA,NA,0,NA,0,0.3
"190","Viet Nam","VNM",4.49247266451518,6.41781809216454,6.41781809216454,0.0549046452967966,5.22727272727273,0,1.51205918234099,10,3.68740058536133,6.70820393249937,4.07172535522978,5.59260540012727,5.58321227473927,7,0,1,2,4.5,5.52631578947368,5.98347107438016,4.85714285714286,10,0,1,1,3.02153846153846,3,6.41781809216454,5.22727272727273,7,0,0,0.5,2.28632297090169,98.7725949838463,NA,NA,86.6025403784439,0,NA,0,0.4
