"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"115","Mongolia","MNG",0.0850283000417609,3.16122908020417,2.7325865417742,2.82103248076696,10,6.40312423743285,6.40312423743285,0,6.40268470894642,10,0,0,1,0,1,4.1,7.20095693779904,6.47279549718574,NA,6.875,0.625,0,0,0,10,0,10,6.33333333333333,0,10,3,3,7.95822425754221,1.78216153576225,0.168038777905547,1.20210258916618,NA,0,NA,0.1,0.3
"116","Morocco","MAR",2.14715612036854,3.41854310989823,2.61929388351512,2.64165695085062,8.45154254728515,7.2525857457875,6.6674668202189,0,6.48534832758675,8.15884476534296,4.09579080781802,0,2,0,1,5.26,3.49282296650718,6.39774859287054,NA,3.95833333333333,3.875,0,0,1,10,0,8.15884476534296,6.57414750198255,4.09579080781802,7.40740740740741,1,2,6.97835144597737,0.98333969898008,0.0555827683575452,1.47965926508669,1.4142135623731,0.215629706858519,NA,0.1,0.3
"117","Nauru","NRU",NA,1.40511884705849,0.819556463297275,1.07311426829001,10,0,9.9196774141098,NA,4.40570179463686,10,0,0,1,0,1,9.84,NA,9.83114446529081,NA,10,0.625,0,1,1,0,0,10,1.97435897435897,0,0.671672796532338,1,1,1.1515742328076,NA,NA,1.4142135623731,NA,NA,NA,0.3,0.8
"118","Panama","PAN",4.38845848283218,2.81111060685576,2.06154761141323,2.36421410748395,8.45154254728515,7.2525857457875,6.6674668202189,0,4.03191195866556,9.49963479122744,1.34747515175772,0,2,0,1,5.26,5.09569377990431,3.30206378986867,NA,3.54166666666667,3.5,0,0,0.5,10,0,9.49963479122744,4.92307692307692,1.34747515175772,6.34615384615385,1,1.5,5.58950834602614,0.677441476453817,0.0615702324179912,1.18254656889964,1.41421356237309,0.141739956243502,NA,0.1,0.3
"119","Rwanda","RWA",0.970500640356676,3.87128281372632,0.379155687853136,8.6296321884315,9.75900072948531,8.25775249026488,8.35909356468241,1,8.31511881807875,7.91666842821014,6.23040490961244,8.16496580927726,4,0,1,7.16,9.06698564593302,8.31144465290807,7,6.875,1.875,10,1,2.5,9.52380952380948,1,8.95337700031703,8.3187946074544,6.23040490961244,6.66666666666667,0,1.5,7.44705517076131,1.55912634605906,0.124324855294873,1.11534160045844,1.4142135623731,0.201340285637594,NA,0,0.2
"120","Samoa","WSM",NA,2.7827306272059,1.22199374033606,2.42208820327688,10,0,9.338094023943,0,8.79976689667956,10,1.93449402975119,0,2,0,1,8.72,3.20574162679426,10,10,3.125,1.125,0,2,2.5,0,0,10,7.74358974358974,1.93449402975119,4.44444444444444,1,1.5,5.86651126445304,NA,NA,1.51765093823165,1.4142135623731,0.162193507153454,NA,0,0.7
"121","Sao Tome and Principe","STP",0.0184514825672225,4.28572785235157,1.83207646159502,2.52642977045519,10,1.61493033905491,10,0,6.12563891831689,7.34846922834953,0.0533653525448603,0,1,0,1,10,8.20574162679426,3.75234521575985,10,9.79166666666667,0,0,2,2,0.2608,0,5.4,10,0.0533653525448603,4.07407407407407,1,1,6.38284738504225,1.49746868056454,0.168407066968389,1.7775151358896,1.4142135623731,NA,NA,0,0.6
"122","Saudi Arabia","SAU",2.40183671899051,1.785805411715,1.57291232095128,5.71090726294138,8.45154254728515,5.43796180304978,5.91518268067526,0,2.92674247604457,10,0,7.01849408771278,2,0,1,4.14,2.39234449760766,2.77673545966229,NA,0,4.125,7,0,1,7.14285714285711,0,10,3.08485329103886,0,7.03703703703704,1,2,4.65920882370237,0.753389892791349,0.355259180512511,1.81563093241485,NA,0.149607422766016,NA,0.1,0.3
"123","Senegal","SEN",0.837640588905846,1.62320676020173,2.11550679207664,2.32582920674045,6.90065559342353,5.52914356581817,6.65599045295131,1,5.4094814989269,7.87644153511971,5.10973250617037,0,1,0,1,6.42,7.39234449760766,10,7,3.125,3.125,0,1,1.5,4.76190476190474,1,8.86261875087985,2.92624900872324,5.10973250617037,10,1,1.5,5.4094814989269,1.27302038608499,0.472086110555416,1.48019984988282,1.41421356237309,0.237629410530571,NA,0,0.2
"124","Sierra Leone","SLE",1.12797676722786,4.05244189191923,0.457030611065712,7.99031904191071,10,7.97496081495075,7.97496081495076,1,0,10,4.97631912480822,8.36660026534076,3,0,1,6.36,9.64114832535885,0,10,9.79166666666667,3.5,7,1,1.5,10,1,10,8.3187946074544,4.97631912480822,10,3,3.5,9.12074262736012,1.56702757895361,0.0276272646551648,1.92803183163399,1.41421356237309,0.0990424978584486,NA,0,0.2
"125","Tanzania","TZA",0.0536492304000146,1.94081950007835,1.91097400495373,2.41991314864375,3.16227766016838,8.19756061276768,4.60982709831199,1,5.00752308424683,10,5.68341004602762,0,2,0,1,6.72,9.71291866028708,6.22889305816135,NA,4.79166666666667,3.5,0,0,0.5,10,1,10,4.02564102564102,5.68341004602762,8.51851851851852,2,2.5,5.85597964697888,0.911857078743051,0.534929687672595,1.30319441143947,1.73205080756888,0.98275857724232,NA,0.1,0.1
"126","Togo","TGO",0.741467368639433,2.39253931878044,1.75545101590856,6.10386950940653,9.75900072948531,8.45154254728515,8.55526185871244,0,5.94534203662479,10,2.98845974251217,7.01849408771278,3,0,1,7.5,8.68421052631579,8.78048780487805,10,5.625,1.75,7,1,2,9.52380952380948,0,10,4.02564102564102,2.98845974251217,7.03703703703704,1,2,5.32246042683754,1.77469810041729,0.11872770538589,1.76932989034046,1.41421356237309,0.162193507153454,NA,0,0.3
"127","Turkey","TUR",1.6501732477313,2.90555306555459,2.3224980802427,8.82919146403939,3.16227766016838,3.68369379834969,3.33634790808643,0,3.20331405819111,8.66425992779783,0,10,2,0,1,3.52,0.454545454545453,1.68855534709193,NA,6.45833333333333,8.625,10,1,1.5,3.855,0,8.66425992779783,6.07692307692308,0,10,1,1.5,7.79546219086661,0.666522990144073,0.285326707126636,0.812894924275449,NA,0.461608560814386,NA,0.1,0.2
"128","Turkmenistan","TKM",1,3.04203193806505,1.79067768209005,7.46296280205516,3.16227766016838,7.45704003971054,4.91526208087488,0,0,10,0,8.21020142307163,3,0,1,7.64,3.27751196172249,0,NA,1.875,1.5,7,0,1,7.27846153846154,0,10,6.57414750198255,0,9.62962962962963,1,2,7.95654482640843,NA,0.29858642283321,1.808952224049,NA,NA,NA,0.1,0.5
"129","Tuvalu","TUV",NA,2.73627109168289,1,1.65416779429503,10,0,9.83869910099908,NA,6.31618275718172,10,0.0533653525448603,0,1,0,1,9.68,NA,5.32833020637899,NA,9.79166666666667,0.75,0,0,0.5,0,0,10,7.48717948717949,0.0533653525448603,0,1,1.5,2.73627109168289,NA,NA,NA,1.4142135623731,NA,NA,0.3,0.8
"130","Uzbekistan","UZB",1.30405781245071,2.18565333360458,2.99445223084305,6.38155256750203,4.87950036474265,4.59768245967466,5.90251070344329,0,3.50987720373224,5.46948171324313,0,8.36660026534076,1,0,1,7.14,3.25358851674641,3.63977485928705,3,6.45833333333333,3.5,7,0,0.5,2.9606,0,9.97174340383367,3.38461538461538,0,10,1,1.5,5.81774473882739,0.659110349233162,0.0655274241942901,1.14529140632092,NA,0.191250961393722,NA,0,0.3
"131","Vanuatu","VUT",9.52380952380948,2.54195563720897,0.725362198792071,1.35788016048464,9.75900072948531,9.14434511701342,9.25656666398946,0,8.038369524685,8.36660026534076,2.52151290774465,0,3,0,1,8.78,8.22966507177034,10,7,1.45833333333333,2.5,0,1,1.5,9.52380952380948,0,10,6.46153846153846,2.52151290774465,0.526150319436468,1,1.5,1.8438385302378,NA,NA,1.41421356237309,1.4142135623731,0.263461627251519,NA,0,0.6
"132","Australia","AUS",0.706945876095412,3.06761412342824,1.19507689646425,2.00192246094319,8.45154254728515,0,0,0,5.44617716576345,3.54953855164253,0,0,0,0,1,0,0.885167464114833,3.15196998123827,NA,0,2.25,0,0,1,7.14285714285711,0,3.54953855164253,9.41025641025641,0,1.70681932641888,0,1,4.00769353962885,1.59676761999255,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"133","Austria","AUT",2.21462767392066,3.08843998459765,0.555608082972968,1.13095675691354,4.87950036474265,4.79583152331272,3.35005236360689,0,4.14487252510697,7.15693330585193,0,0,1,0,1,2.3,0,1.80112570356473,NA,1.45833333333333,0.25,0,0,1,10,0,7.15693330585193,9.53846153846154,0,0.171516405156655,1,2,1.27906318600839,1.03880195606133,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"134","Belgium","BEL",5.75682683327601,3.02553237527648,0.508780533129762,1.04784915333118,4.87950036474265,4.24264068711928,2.96362964226922,0,4.14417608344447,7.65342960288809,0,0,1,0,1,1.8,0,1.87617260787992,NA,3.54166666666667,1.25,0,0,1,10,0,7.65342960288809,9.15384615384616,0,0.13170172344984,1,2,1.09798784813687,0.523240399332503,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"135","Chile","CHL",2.39411889510128,3.08275723642537,1.59098959731579,2.35810970822015,6.90065559342353,4.83735464897913,4.01839944363562,0,3.89425827475056,7.4,0,0,1,0,1,2.34,3.42105263157895,2.66416510318949,NA,3.95833333333333,4.125,0,0,0.5,10,0,7.4,5.69230769230769,0,5.4320987654321,1,1.5,5.56068139600213,0.786261894797775,0.0711866352730967,1.61696102505466,NA,0.0686525485033542,NA,0.1,0.3
"136","Cuba","CUB",0.905848105533028,1,2.36044611767344,3.16227766016838,6.90065559342353,5.75698333703138,6.93026427564114,0,NA,5,4.48268961376826,0,0,0,1,6.96,4.33014354066986,9.83114446529081,NA,3.95833333333333,3.5,0,0,0,4.76190476190474,0,5,NA,4.48268961376826,10,1,1,10,1.12263516606581,NA,1.27673314165589,1.41421356237309,NA,NA,0.1,0.6
"137","Czech Republic","CZE",5.55639051267392,3.16227766016838,1.5699413319932,3.00444825858,6.90065559342353,6,4.98421108464767,0,3.96986774416874,6.93140794223827,0,0,0,0,1,3.6,0,1.57598499061914,NA,3.54166666666667,0,0,0,0.5,10,0,6.93140794223827,10,0,8.14814814814815,2,2.5,9.0267093384844,0.524626854404757,NA,1.59111534241744,NA,NA,NA,0.1,0.5
"138","Dominican Republic","DOM",2.30154736314702,3.35068055856501,1.82306360995725,2.64924405967302,4.87950036474265,7.0411314431702,5.56201692845935,0,5.52610497073592,10,3.64218531118671,0,2,0,1,6.34,4.5933014354067,4.82176360225141,NA,6.45833333333333,4.75,0,0,1,7.8198,0,10,6.33333333333333,3.64218531118671,7.77777777777778,1,2,7.01849408771278,0.848820620022079,0.0453544981449857,1.63028131795856,1.4142135623731,0.343228418952983,NA,0.1,0.3
"139","Estonia","EST",0.177019679411573,3.16227766016838,2.09986841649146,3.102016197007,8.45154254728515,4.80331968538427,4.68764446422096,0,5.74635866429226,5.05415162454874,0,0,0,0,1,2.6,2.2488038277512,3.30206378986867,NA,0.625,0,0,0,1,8.8738,0,5.05415162454874,10,0,9.25925925925926,1,2,9.62250448649377,1.28564898799137,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"140","Iceland","ISL",0.135299600840099,3.16227766016838,0.548014444234323,1.13264550066539,8.45154254728515,6.8847657912234,6.32932158087513,0,7.19599638531635,4.47653429602888,0,0,1,0,1,4.74,0.55023923444976,5.17823639774859,NA,0,0.25,0,0,0,10,0,4.47653429602888,10,0,0.164579605327033,2,2,1.28288583017755,1.43382319770591,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"141","India","IND",2.65117369443797,2.29944777368745,0.940268748414714,4.97256080704997,8.45154254728515,6.85565460040104,6.30255900188488,0,2.43533322930813,6.06498194945848,6.08365019011407,2.71100303890125,0,0,1,4.7,7.17703349282297,0.712945590994371,NA,5.625,8,10,1,1.5,10,0,6.06498194945848,8.3187946074544,6.08365019011407,0.734953747693179,1,1.5,2.47263609798094,0.935974174044943,0.991543393646327,2.23606797749979,1.73205080756888,1.41421356237309,NA,0.1,0.2
"142","Ireland","IRL",3.50170202672633,3.16227766016838,0.415906883635194,0.920973388164664,6.90065559342353,4.69041575982343,3.89633703695301,0,1.73259232729683,3.71908825674851,0,0,0,0,1,2.2,0,0.300187617260786,NA,1.45833333333333,0.25,0,0,0,10,0,3.71908825674851,10,0,0.0719429637832896,2,2,0.8481919817075,0.730473502329754,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"143","Israel","ISR",5.78293649132727,3.16227766016838,2.94417170623498,10,6.90065559342353,6.73795221116921,5.59722934978931,0,5.47893801078994,5.70397111913357,0,10,1,0,1,4.54,0,3.00187617260788,NA,3.125,5.375,10,1,1,10,0,5.70397111913357,10,0,10,3,3,10,0.471685225512494,NA,1.08750085824707,NA,NA,NA,0.1,0.4
"144","Italy","ITA",4.23012134680973,3.16227766016838,1.97253253992629,2.81689908874257,6.90065559342353,5.25357021462548,4.36415048295186,0,5.68068383696318,7.5812274368231,0,0,1,0,1,2.76,0,3.22701688555347,NA,2.29166666666667,2.625,0,0,0.5,10,0,7.5812274368231,10,0,6.2962962962963,2,2.5,7.93492047615873,0.612830349873946,NA,1.33303987640279,NA,NA,NA,0.1,0.4
"145","Japan","JPN",0.736432940704133,3.55081562380573,1.99062986026536,2.84470362537779,4.87950036474265,3.43931120116536,3.15502468200726,0,5.56430232371259,4.59289590390545,0,0,0,0,1,2.04,2.17703349282297,4.20262664165103,NA,2.70833333333333,5.625,0,0,1,5.79846153846154,0,4.59289590390545,7.36716891356067,0,8.88888888888889,0,1,8.09233871623754,0.798121674156909,0.135723793191826,1.38633102694083,NA,NA,NA,0.1,0.3
"146","Jordan","JOR",7.93710472824718,3.13730995183525,1.5055819762192,8.73454552101636,10,7.46993975879324,7.46993975879324,0,7.62922854587069,7.22034904328573,8.17824027749984,10,5,0,1,5.58,2.53588516746411,10,NA,8.95833333333333,3,10,2,3,10,0,7.22034904328573,5.82051282051282,8.17824027749984,10,2,3,7.62922854587069,0.354972552627429,0.0654874725715788,1.31480546346036,1.73205080756888,NA,NA,0.1,0.3
"147","Latvia","LVA",3.72005658228512,3.16227766016838,1.02572744083214,2.8963261087244,9.75900072948531,3.76828873628335,3.72260406649285,0,5.47893801078994,7.33188350199263,0,0,1,0,1,1.42,0.933014354066986,3.00187617260788,NA,8.54166666666667,0.125,0,0,1,10,0,7.33188350199263,10,0,7.03703703703704,2,3,8.38870492807861,0.719341807911911,NA,1.67694382552001,NA,NA,NA,0.1,0.5
"148","Liberia","LBR",0.040391723047679,1,1.70201157921692,4.40910658922134,6.90065559342353,5.7652489311473,6.94021440894273,1,0,10,5.04302581548929,7.34771285336441,2,0,1,6.98,9.73684210526316,10,10,5.625,2.25,7,2,2.5,4.76190476190474,1,10,0,5.04302581548929,7.71269773935665,1,1.5,2.777174416445,1.76861348730395,0,2.26827471717653,1.41421356237309,NA,NA,0,0.3
"149","Lithuania","LTU",3.6759339211754,3.16227766016838,1.00591434510255,2.8963261087244,9.75900072948531,5.47722557505166,5.41082269053939,0,3.00093793968213,6.49819494584838,0,0,0,0,1,3,2.27272727272727,0.900562851782363,NA,9.79166666666667,0,0,0,0.5,10,0,6.49819494584838,10,0,7.03703703703704,2,2.5,8.38870492807861,0.687574600653314,NA,1.67999627322406,NA,NA,NA,0.1,0.5
"150","Netherlands","NLD",6.79008730810282,3.16227766016838,0.484367517419744,1.03247907372855,6.90065559342353,0,0,0,4.82333290761804,6.49819494584838,0,0,0,0,1,0,0,2.32645403377111,NA,1.04166666666667,0,0,0,0,10,0,6.49819494584838,10,0,0.113638379651945,2,2,1.06601303768737,0.370902008435984,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"151","New Zealand","NZL",1.04463380572855,3.16227766016838,1.14069161670711,1.96280062386369,10,5.65685424949238,5.65685424949238,0,6.30673126802264,1.25,0,0,0,0,1,3.2,1.84210526315789,3.97748592870544,NA,0,1.875,0,0,0,10,0,1.25,10,0,1.48424211144966,2,2,3.85258628903969,1.57729662884627,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"152","North Macedonia","MKD",3.16227766016838,3.59396743598204,0.973503349345451,1.65019499744112,10,7.86129760281342,7.86129760281342,0,4.05214484048208,9.2,0,0,2,0,1,6.18,3.61244019138756,1.98874296435272,NA,3.125,1.5,0,0,1,10,0,9.2,8.25641025641026,0,0.898151914984414,1,2,2.72314352957971,0.94475498594666,0.268383817146989,2,NA,NA,NA,0.1,0.5
"153","Philippines","PHL",2.02892290569213,3.64337236755097,1.57359891292315,9.4866549559276,8.45154254728515,5.65685424949237,6.15328453850766,0,6.98009440662577,7.87003610108303,6.59062103929024,9.42809041582063,2,0,1,4.48,7.20095693779904,5.34709193245779,NA,7.70833333333333,8.5,10,1,3,7.14285714285711,0,7.87003610108303,9.11181601903251,6.59062103929024,8.88888888888889,0,2,8.99966222528256,0.894451744415071,0.373094784067741,1.41440529430546,1.73205080756888,0.671985900323716,NA,0.1,0.2
"154","Portugal","PRT",2.96523609654938,3.16227766016838,0.847539595307122,1.57079676259621,6.90065559342353,4.40454310910905,3.65886209787164,0,6.54039260745579,7.50977697936782,0,0,1,0,1,1.94,0,4.27767354596623,NA,1.875,1,0,0,0.5,10,0,7.50977697936782,10,0,0.608807494591598,2,2.5,2.46740246938273,0.822029088100753,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"155","Qatar","QAT",1.63783889985485,1.90236509586723,1.65974771437326,2.38411107136141,4.87950036474265,7.58946638440411,5.30150187219789,0,0,6.67263502976873,0,0,1,0,1,5.76,0,0,NA,6.04166666666667,0,0,0,0.5,10,0,6.67263502976873,4.15384615384615,0,7.77777777777778,1,1.5,5.68398560058805,1.34082488444817,0.607525149338222,1.79362957007943,NA,1.41421356237309,NA,0.1,0.3
"156","Saint Kitts and Nevis","KNA",0.0258198889747319,3.16227766016838,0.625111355686789,1.11162265279934,10,0.0764198926982179,9.35948716543807,0,6.39535478701396,10,2.06790741111334,0,1,0,1,8.76,4.01913875598086,4.09005628517824,NA,5.20833333333333,0.625,0,0,0,0.000666666666667481,0,10,10,2.06790741111334,0.152696665479041,2,2,1.23570492221663,1.15316196337808,NA,2,1.4142135623731,NA,NA,0.1,0.6
"157","Saint Vincent and the Grenadines","VCT",0.0258198889747319,3.05385146812989,0.910235326042915,1.42100422487561,10,0.0702376916857278,8.60232526704263,0,7.41213329331068,10,1.46754719498366,0,2,0,1,7.4,4.47368421052632,9.24953095684803,10,8.54166666666667,0.5,0,1,1,0.000666666666667481,0,10,5.93973037272006,1.46754719498366,0.686459224726235,1,1,2.01925300711433,1.15316196337808,0.150827622907185,2,1.4142135623731,NA,NA,0,0.6
"158","Singapore","SGP",0.0568589791566924,1.9741924671713,0.816021931910562,1.2063438616381,4.87950036474265,2.31968799215592,3.32079370396874,0,1.9121012619285,0,0,0,0,0,1,2.26,0,0.938086303939961,NA,3.54166666666667,0,0,0,0,2.38095238095237,0,0,3.8974358974359,0,0.543382307660238,0,0,1.45526551251192,1.24757453692158,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"159","Slovenia","SVN",4.14661948757132,3.16227766016838,0.638314037304538,1.26991834331994,8.45154254728515,2.36643191323984,2.17551461187455,0,4.41726104299386,8.51985559566787,0,0,1,0,1,0.559999999999999,0.21531100478469,1.95121951219512,NA,0.625,1.125,0,0,0.5,10,0,8.51985559566787,10,0,0.260077741790322,2,2.5,1.61269259870045,0.677449408776093,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"160","Sweden","SWE",3.2970922624965,2.96128870075695,0.383800289362704,0.839110872069941,4.87950036474265,0,0,0,4.79933607762282,3.75,0,0,0,0,1,0,1.55502392344497,2.62664165103189,NA,0,0,0,0,0.5,10,0,3.75,8.76923076923077,0,0.0565348043435936,1,1.5,0.704107055625977,0.864681825063209,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"161","Switzerland","CHE",1.46174543381691,2.7127429585153,1,1.6470406669282,4.87950036474265,2.1798807306823,1.71105237174249,0,0,10,0,0,1,0,1,0.600000000000001,0,0,NA,3.54166666666667,0.25,0,0,1,7.9198,0,10,7.35897435897436,0,0,1,2,2.7127429585153,1.09014144006233,NA,NA,NA,NA,NA,0.1,0.5
"162","Thailand","THA",0.909899733037278,4.36536069564461,2.93186533247344,9.90609288733614,10,0,0,0,5.54700196225229,5.2,3.76225735441265,9.81306762925316,1,0,1,0,3.56459330143541,3.07692307692308,NA,6.875,5.625,10,1,1.5,10,0,5.2,10,3.76225735441265,9.62962962962963,2,2.5,9.81306762925316,1.39525105514338,0.129789296633375,1.05197422143364,1.4142135623731,0.341546836904792,NA,0.1,0.3
"163","Tonga","TON",NA,1,0.508785040839831,0.713291694077416,10,0,9.47628619238571,0,0,9.63133171597945,3.80228136882129,0,1,0,1,8.98,4.52153110047847,10,NA,2.29166666666667,2.5,0,1,1.5,0,0,9.63133171597945,0,3.80228136882129,0.258862217782388,0,0.5,0.508785040839831,NA,NA,1.41421356237309,1.73205080756888,0.0560440080463562,NA,0.1,0.6
"164","United States of America","USA",4.0337058758446,4.47138229409753,0.529105624843029,3.48031554895334,10,0,0,0,4.13479502502726,3.75,0,1.21706442389797,0,0,1,0,0.191387559808613,1.72607879924953,NA,0.208333333333332,6.625,10,1,1.5,10,0,3.75,9.90483743061063,0,0.148124581191809,1,1.5,1.21125963202864,0.765715309012758,0.0656809326172662,1.73205080756888,NA,NA,NA,0.1,0.4
"165","Uruguay","URY",1.58353237775278,1.934410473999,1.22943582160546,1.74279887698923,8.45154254728515,6.40312423743283,6.96504517009163,0,3.38756551008313,9.6028880866426,0,0,1,0,1,5.74,3.13397129186603,4.14634146341463,NA,4.79166666666667,0,0,0,1,7.14285714285711,0,9.6028880866426,2.76764472640762,0,3.33333333333333,0,1,3.03734792563491,1.05890560715602,0.0400013264548698,1.72819110775589,NA,0.642993085287647,NA,0.1,0.3
"166","Benin","BEN",0.0270048897450366,1.32472836845275,1.89146202986342,1.88799967886945,8.45154254728515,7.67184090405573,8.34510099337507,0,4.28832890720068,8.10740905300203,3.26862784337269,0,2,0,1,8.24,8.61244019138756,7.5046904315197,7,5.20833333333333,1.5,0,0,1,7.14285714285711,0,9.3900116503856,2.45043616177637,3.26862784337269,5.18518518518519,0,1,3.56454278741116,2.18369214695684,0.62478787213948,1.85502426263008,1.4142135623731,0.449085330796962,NA,0,0.3
"167","Canada","CAN",6.05252770237832,2.9176738187845,0.88658727217203,1.56066427242791,6.90065559342353,0,0,0,3.74899162209225,2.5,0,0,0,0,1,0,0.837320574162678,1.65103189493433,NA,0,2,0,0,0.5,10,0,2.5,8.51282051282051,0,0.696890391834318,1,1.5,2.43567297123294,0.416359360906817,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"168","Costa Rica","CRI",2.94835166489348,3.03575664771308,1.49986583091501,2.54995018405263,6.90065559342353,7.05691150575094,5.86218942505692,0,4.44808305057835,5.56949497488744,1.10733106530585,0,1,0,1,4.98,3.39712918660287,3.63977485928705,NA,3.95833333333333,3.25,0,0,0.5,10,0,5.56949497488744,5.43589743589744,1.10733106530585,7.77777777777778,1,1.5,6.50224594115005,0.885395327713703,0.0386458919227704,1.93953610901594,1.4142135623731,NA,NA,0.1,0.4
"169","Côte d'Ivoire","CIV",0.720709897620964,2.32949831574448,0.461180845203687,6.54856528017589,10,5.82102290772916,8.30662386291807,0,5.48876319251952,8.1004948539685,4.40264158495097,8.21020142307163,2,0,1,6.9,7.29665071770335,7.72983114446529,7,8.125,5.125,7,0,1,4.91076923076923,0,9.37400241131002,3.8974358974359,4.40264158495097,9.62962962962963,0,1,6.12624388981788,0.446632821579303,0.129516708125826,1.10416409431289,1.4142135623731,0.227730502976788,NA,0,0.3
"170","Denmark","DNK",3.90188573446419,3.1500915737605,0.319525446639408,0.754294042178089,6.90065559342353,0,0,0,4.48406038292075,5.9927797833935,0,0,0,0,1,0,0,2.02626641651032,NA,1.875,0,0,0,0.5,10,0,5.9927797833935,9.92307692307693,0,0.0326224332936125,1,1.5,0.56895950206536,0.718516472247482,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"171","Eswatini","SWZ",1.88843659721658,1.43039904203799,2.04656959031874,2.33459217018091,6.90065559342353,6.08667553329557,7.32714818444632,0,2.15178386349101,8.66425992779783,3.68220932559536,0,1,0,1,7.78,7.91866028708134,1.50093808630394,NA,7.29166666666667,1,0,0,1,4.76190476190474,0,8.66425992779783,3.08485329103886,3.68220932559536,9.62962962962963,0,1,5.45032060107002,0.691201596298285,0.748952080577823,2.07864111745593,1.73205080756888,0.927684284653351,NA,0.1,0.2
"172","Finland","FIN",2.32706072324096,2.73627109168289,0.621025053251825,1.15720793155526,9.75900072948531,1.57359158493888,1.59290306976482,0,4.10568986614332,7.94223826714801,0,0,1,0,1,0.26,0.885167464114833,2.25140712945591,NA,0,0,0,0,1.5,9.52380952380948,0,7.94223826714801,7.48717948717949,0,0.239512046852617,0,1.5,1.33913019685439,0.885790068496615,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"173","Ghana","GHA",0.744638384974032,2.70990254759079,2.94265010843165,2.4044505668476,6.90065559342353,5.99442048267194,6.90032778892585,0,3.63410343834938,10,2.81502234674138,0,1,0,1,6.9,7.17703349282297,2.92682926829268,10,6.875,2.375,0,1,1.5,5.20769230769231,0,10,4.51229183187946,2.81502234674138,7.40740740740741,1,1.5,5.78138252841376,1.26908559983972,0.0161724961508566,1.25130014376408,1.73205080756888,0.380291516264981,NA,0,0.2
"174","Guinea-Bissau","GNB",0.501760853668463,3.46596306278355,2.25149085151518,7.53370969456156,10,2.34861661409435,10,0,8.10811168027584,9.51141283042699,2.54819558401708,8.36660026534076,3,0,1,10,8.66028708133971,10,NA,7.29166666666667,1.75,7,2,2.5,0.551600000000001,0,9.51141283042699,6.57414750198255,2.54819558401708,10,1,1.5,8.10811168027584,0.636372186447549,0.026384905595484,1.93762805336133,1.4142135623731,1.41421356237309,NA,0.1,0.4
