"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"109","Luxembourg","LUX",2.15393795621458,3.83652188988035,0.693054623865031,1.26710085219056,3.16227766016838,7.23878442834154,4.07066762820085,0,0,0,0,0,1,5.24,0,0,NA,0.625,0,0,0,0.5,10,2.21583914649159,0,7.74358974358974,0,0.332891262373085,1,1.5,1.60554456962205,1.1187520803915,0.042436394831348,1.73205080756888,NA,NA,NA,0.3,0.5
"110","Madagascar","MDG",0.82612092968678,3.71728401447121,4.50733368934549,7.61330246598902,6.90065559342353,5.3363086938623,6.42385557501667,7.38613048830529,7.77998819138175,6.03324125159934,5.02968447735308,7.68175165640222,3,5.98,10,8.03001876172608,7,5.625,3.5,7.5531914893617,1,2.5,4.76190476190474,7.38613048830529,5.2,7.53774281905024,5.02968447735308,7.8125,0,1.5,7.67389182708683,1.31814899769504,0.286378812696336,1.10687937528876,1.73205080756888,NA,NA,0,0.2
"111","Malta","MLT",2.52784559302486,3.82140370572014,1.24631603094398,4.30153549657895,10,8.08702664766229,8.08702664766229,0,6.42342612136045,7.22021660649819,0,3.8197313941796,2,6.54,0,5.32833020637899,NA,1.45833333333333,0.375,3.03030303030303,0,1,10,1.88756668034469,7.22021660649819,7.74358974358974,0,4.81481481481481,1,2,6.10605851734848,1.05240489286966,0.0508030491915868,1.53616962845753,NA,NA,NA,0.3,0.5
"112","Mexico","MEX",3.52804345916318,3.30730516293387,2.27904120796983,7.36295333160132,4.87950036474265,4.97995983919549,3.47867229048121,3.1944518129342,4.46838161034564,9.02527075812274,5.85684744179841,7.78498944161523,2,2.48,3.22966507177033,2.4953095684803,NA,3.125,8.875,6.06060606060606,0,1,10,3.15962248666393,9.02527075812274,8.00158604282316,5.85684744179841,10,2,3,8.94515849095093,0.815482968652267,0.54248596452431,1.25123621760768,1.73205080756888,0.576178773343134,NA,0.2,0.2
"113","Micronesia","FSM",NA,1,2.78886675511359,7.00669498591808,10,0,8.62554346113913,NA,NA,6.49819494584838,2.33473417383764,7.00669498591808,1,7.44,NA,10,NA,NA,1.75,6.31205673758865,1,1.5,0,NA,6.49819494584838,NA,2.33473417383764,7.77777777777778,0,0.5,7.77777777777778,NA,NA,1.4142135623731,1.41421356237309,NA,NA,0.6,0.8
"114","Moldova Republic of","MDA",4.39543255675005,4.44711317289147,1.10666265329111,3.64791488633128,10,7.36206492772238,7.36206492772239,0,5.89392616156113,4.89897948556636,0,1.71052631578947,1,5.42,4.5933014354067,4.46529080675422,3,4.79166666666667,2.375,NA,0,1,10,0,8,7.77964237970556,0,1.71052631578947,1,2,3.64791488633128,0.70474811539207,0.0565806608608001,1.26892582249107,NA,NA,NA,0.2,0.4
"115","Mongolia","MNG",0.0434389526168556,3.73943562447712,2.85276726698213,6.84776560444331,10,6.40312423743285,6.40312423743285,4.64439097405397,6.40268470894642,10,0,7.67610310786397,2,4.1,7.20095693779904,6.47279549718574,NA,6.875,0.625,5.89225589225589,0,0,10,2.99548625359048,10,6.33333333333333,0,10,3,3,7.95822425754221,1.98315373824541,0.126548070545577,1.16878424502925,NA,0.012879904939646,NA,0.2,0.3
"116","Morocco","MAR",2.81832096393941,3.5919770433884,2.73329943287847,6.63684791613029,8.45154254728515,7.11263861024866,6.6674668202189,0.846536180941876,6.48534832758675,8.15884476534296,4.09579080781802,6.83783414788557,2,5.26,3.49282296650718,6.39774859287054,NA,3.95833333333333,3.875,6.31205673758865,0,1.5,9.6178,0.205170291341814,8.15884476534296,6.57414750198255,4.09579080781802,7.40740740740741,0,1.5,6.97835144597737,0.86849766847273,0.226696122137915,1.44559157215489,1.4142135623731,0.215629706858519,NA,0.1,0.3
"117","Nauru","NRU",NA,1.40511884705849,0.918786743987763,1.29100457040471,10,0,9.9196774141098,NA,4.40570179463686,10,0,0.844169080927635,1,9.84,NA,9.83114446529081,NA,10,0.625,NA,1,1,0,NA,10,1.97435897435897,0,0.844169080927635,1,1,1.29100457040471,NA,NA,1.4142135623731,NA,NA,NA,0.5,0.8
"118","Panama","PAN",4.38845848283218,3.80547568703313,2.14899970318336,6.14729318748229,8.45154254728515,7.2525857457875,6.6674668202189,3.06746879311016,5.583335585701,7.5812274368231,1.34747515175772,5.56622906310062,2,5.26,5.09569377990431,3.30206378986867,NA,3.54166666666667,3.5,4.88215488215488,0,1,10,1.84653262207632,7.5812274368231,9.44065234542153,1.34747515175772,6.34615384615385,1,2,7.74027339259397,0.677441476453817,0.434603984311634,1.14535545303207,1.41421356237309,0.141739956243502,NA,0.2,0.3
"119","Rwanda","RWA",1.02263909185415,4.75491559725687,0.396176540758874,8.12657233825181,9.75900072948531,8.25775249026488,8.35909356468241,7.7144029544522,8.55739411246221,7.35387125143427,6.23040490961244,7.57936728959867,5,7.16,9.06698564593302,8.31144465290807,7,6.875,1.875,8.61702127659574,0,2,9.52380952380948,7.7144029544522,7.72563176895307,8.81062162525272,6.23040490961244,6.66666666666667,0,2,7.66403793712458,1.61477231851886,0.11830708116214,1.10149063322271,1.4142135623731,0.201340285637594,NA,0,0.2
"120","Samoa","WSM",NA,2.7827306272059,1.30790026747554,5.54876405361242,10,0,9.338094023943,0,8.79976689667956,10,1.93449402975119,4.829643166186,2,8.72,3.20574162679426,10,10,3.125,1.125,5.24822695035461,2,2.5,0,0,10,7.74358974358974,1.93449402975119,4.44444444444444,1,1.5,5.86651126445304,NA,NA,1.47563558530162,1.4142135623731,0.162193507153454,NA,0.2,0.6
"121","Sao Tome and Principe","STP",0.0184514825672225,4.28572785235157,1.97308633624573,6.39007280156973,10,1.61493033905491,10,NA,6.12563891831689,7.34846922834953,0.0533653525448603,5.1052032415149,1,10,8.20574162679426,3.75234521575985,10,9.79166666666667,0,6.3973063973064,2,2,0.2608,NA,5.4,10,0.0533653525448603,4.07407407407407,1,1,6.38284738504225,1.49746868056454,0.168407066968389,1.69869103250567,1.4142135623731,NA,NA,0.1,0.6
"122","Saudi Arabia","SAU",2.73122591365165,2.54450469067665,1.64180149158582,6.54794768089296,8.45154254728515,5.43796180304978,5.91518268067526,2.4470847582956,4.5208756616462,10,0,6.47477982928126,1,4.14,2.39234449760766,2.77673545966229,NA,0,4.125,5.95744680851064,0,1.5,7.14285714285711,2.50307755437013,10,7.36055596399908,0,7.03703703703704,1,2.5,7.19697887532299,0.67429095247748,0.706149949492454,1.74484011660232,NA,0.149607422766016,NA,0.2,0.3
"123","Senegal","SEN",0.942539534586805,2.46824015244755,2.20068677659332,7.98474647372494,6.90065559342353,5.52914356581817,6.65599045295131,5.29339351661879,9.31566927585748,5.94803004126923,5.10973250617037,8.27283000623467,2,6.42,7.39234449760766,10,7,3.125,3.125,6.84397163120567,1,1.5,4.76190476190474,5.29339351661879,5.05415162454874,8.67816940571551,5.10973250617037,10,1,1.5,9.31566927585748,1.2028035630604,0.875862082126379,1.4507564661358,1.73205080756888,0.237629410530571,NA,0,0.2
"124","Sierra Leone","SLE",0.96042989908818,4.96862879799031,0.47531413483409,8.89205952721986,10,7.97496081495075,7.97496081495076,0,0,7.34846922834953,4.97631912480822,9.08978071656172,3,6.36,9.64114832535885,0,10,9.79166666666667,3.5,8.26241134751773,1,1.5,10,0,5.4,9.15789838085568,4.97631912480822,10,2,2.5,9.56969089409667,1.26089635836877,0.0704309179999981,1.88197489156662,1.41421356237309,0.0990424978584486,NA,0,0.3
"125","Tanzania","TZA",0.0536492304000146,2.80349390483412,1.98067882258411,7.9105902055499,3.16227766016838,0.0669328021227669,4.60982709831199,4.34961017644645,7.25482513875299,10,5.68341004602762,7.92664026887769,3,6.72,9.71291866028708,6.22889305816135,NA,4.79166666666667,3.5,7.37588652482269,0,1,0.000666666666667481,4.34961017644645,10,8.44973373317449,5.68341004602762,8.51851851851852,1,2,8.48405641675004,0.911857078743051,0.709076815356353,1.27754628837333,1.73205080756888,0.98275857724232,NA,0.1,0.1
"126","Togo","TGO",1.74252484105089,3.32304561375981,1.82879366691372,8.89691515806432,9.75900072948531,8.66025403784439,8.55526185871244,7.01256581457293,8.84185323550181,10,2.98845974251217,8.38870492807861,5,7.5,8.68421052631579,8.78048780487805,10,5.625,1.75,10,2,3,10,5.66270004103406,10,8.90364753934529,2.98845974251217,7.03703703703704,2,3,7.91550993297946,1.17439106459974,0.553385064104521,1.7165888001685,1.41421356237309,0.162193507153454,NA,0,0.3
"127","Turkey","TUR",2.57406767606916,3.43326569285267,2.81026697639625,7.67337075056944,3.16227766016838,5.54478124656269,3.33634790808643,1.39276410257211,3.20331405819111,9.02527075812274,0,8.69090990021281,2,3.52,0.454545454545453,1.68855534709193,NA,6.45833333333333,8.625,7.5531914893617,0,1,8.73426110006627,4.26754205990972,9.02527075812274,6.07692307692308,0,10,1,2,7.79546219086661,0.851532619688389,0.20513305791127,0.75890199776553,NA,0.487224485348072,NA,0.2,0.2
"128","Turkmenistan","TKM",1,4.09612146918975,1.86512472043122,9.53214232520159,3.16227766016838,0,4.91526208087488,3.51753390129463,0,4,0,9.44262872887553,1,7.64,3.27751196172249,0,NA,1.875,1.5,9.25925925925926,0,0.5,0,3.77513336068937,4,10,0,9.62962962962963,1,1.5,9.81306762925316,NA,0.413926842792057,1.74128530826692,NA,NA,NA,0.2,0.5
"129","Tuvalu","TUV",NA,2.73627109168289,1,2.73627109168289,10,0,9.83869910099908,NA,6.31618275718172,10,0.0533653525448603,0,1,9.68,NA,5.32833020637899,NA,9.79166666666667,0.75,NA,0,0.5,0,NA,10,7.48717948717949,0.0533653525448603,0,1,1.5,2.73627109168289,NA,NA,NA,1.4142135623731,NA,NA,0.5,0.8
"130","Uzbekistan","UZB",1.34611890793412,3.18748147743373,3.11166467836303,8.14171846103003,4.87950036474265,4.12310562561765,5.90251070344329,4.10146321914003,5.99874886105497,4.4497190922574,0,8.16496580927726,1,7.14,3.25358851674641,3.63977485928705,3,6.45833333333333,3.5,6.66666666666666,0,0.5,2.38095238095237,5.17029134181371,6.6,9.88659719053527,0,10,1,1.5,9.94313692480159,0.50542046803737,0.704945508949832,1.10965252174865,NA,NA,NA,0.1,0.4
"131","Vanuatu","VUT",9.52380952380948,2.54195563720897,0.793683842740544,2.017509118216,9.75900072948531,9.14434511701342,9.25656666398946,0,8.038369524685,8.36660026534076,2.52151290774465,0.629934042227397,3,8.78,8.22966507177034,10,7,1.45833333333333,2.5,NA,1,1.5,9.52380952380948,0,10,6.46153846153846,2.52151290774465,0.629934042227397,1,1.5,2.017509118216,NA,NA,1.41421356237309,1.73205080756888,0.263461627251519,NA,0.2,0.6
"132","Australia","AUS",1.01961087154226,3.20719878556764,1.28577164819459,1.2271425737271,8.45154254728515,0,0,1.14350010003974,5.44617716576345,3.24909747292419,0,0.845994506762865,0,0,0.885167464114833,3.15196998123827,NA,0,2.25,0.336700336700337,0,1,7.14285714285711,1.47722609766106,3.24909747292419,9.41025641025641,0,2.12564891525464,0,1,4.47246032187314,1.27781683732266,0.646508837121647,1.73205080756888,NA,NA,NA,0.3,0.4
"133","Austria","AUT",2.90460415522677,4.16305071672028,0.603253326651046,1.20294113875247,4.87950036474265,4.61657015542924,3.35005236360689,0,4.14487252510697,3.24909747292419,0,0,0,2.3,0,1.80112570356473,NA,1.45833333333333,0.25,0,0,1,9.2664,0.861715223635617,3.24909747292419,9.53846153846154,0,0.219532678658513,0,1,1.44706738330309,0.82091619936929,0.163261059055743,1.73205080756888,NA,NA,NA,0.3,0.5
"134","Belgium","BEL",2.26352050681448,4.16596876274318,0.556471910231036,1.02819412263657,4.87950036474265,4.24264068711928,2.96362964226922,0,4.14417608344447,7.65342960288809,0,0.380852358885344,1,1.8,0,1.87617260787992,NA,3.54166666666667,1.25,0.841750841750841,0,1,10,1.88756668034469,7.65342960288809,9.15384615384616,0,0.172317640891015,1,2,1.25593358674337,1.04576206708367,0.104110787613763,1.73205080756888,NA,NA,NA,0.3,0.5
"135","Chile","CHL",2.94935054126622,0,1.65067696189844,3.38184305456036,6.90065559342353,4.83735464897913,4.01839944363562,3.223056903582,3.89425827475056,7.4,0,3.34251428061825,1,2.34,3.42105263157895,2.66416510318949,NA,3.95833333333333,4.125,2.05673758865248,0,0.5,10,3.03652031185884,7.4,5.69230769230769,0,5.4320987654321,1,1.5,5.56068139600213,0.779951445634607,0.869310634452204,1.55187819067972,NA,0.0686525485033542,NA,0.2,0.2
"136","Cuba","CUB",1.62056285236147,1,2.46404847717457,6.73721536853215,6.90065559342353,8.34266144584568,6.93026427564114,3.03966031698075,NA,NA,4.48268961376826,6.73721536853215,1,6.96,4.33014354066986,9.83114446529081,NA,3.95833333333333,3.5,4.53900709219858,0,0,10,2.13377102995486,NA,NA,4.48268961376826,10,2,2,10,1.24321835195771,NA,1.250199709325,1.41421356237309,NA,NA,0.2,0.6
"137","Czech Republic","CZE",2.54437623027345,3.16227766016838,3.08913231905086,4.08853621784138,6.90065559342353,6,4.98421108464767,0,3.96986774416874,6.93140794223827,0,3.884477215445,0,3.6,0,1.57598499061914,NA,3.54166666666667,0,1.85185185185185,0,0.5,10,2.37997537956504,6.93140794223827,10,0,8.14814814814815,2,2.5,9.0267093384844,0.959706083088778,NA,1.04094351840922,NA,NA,NA,0.3,0.5
"138","Dominican Republic","DOM",3.57226046546196,0,1.96133074065258,6.43076691717938,4.87950036474265,7.96241169495775,5.56201692845935,4.27583143706922,5.52610497073592,4.4,3.64218531118671,6.76968662049936,1,6.34,4.5933014354067,4.82176360225141,NA,6.45833333333333,4.75,5.89225589225589,0,0.5,10,3.98030365203119,4.4,6.33333333333333,3.64218531118671,7.77777777777778,1,1.5,7.01849408771278,0.805633445402386,0.867360455240341,1.50373316519371,1.4142135623731,NA,NA,0.2,0.3
"139","Estonia","EST",2.12171726070996,3.62196312847224,0.405736540950954,3.8304847244293,8.45154254728515,4.30945803685666,4.68764446422096,2.5775925600739,5.74635866429226,5.05415162454874,0,3.75748967500055,0,2.6,2.2488038277512,3.30206378986867,NA,0.625,0,1.52482269503546,0,1,7.14285714285711,2.95445219532212,5.05415162454874,10,0,9.25925925925926,1,2,9.62250448649377,0.86479940969634,0.50316725416063,1.73002867828077,NA,NA,NA,0.3,0.5
"140","Iceland","ISL",0.111870065016992,3.20380522210467,0.603732987831914,0.499735793921386,8.45154254728515,5.81868910126179,6.32932158087513,1.38534351287896,7.19599638531635,4.47653429602888,0,0.19247491516784,1,4.74,0.55023923444976,5.17823639774859,NA,0,0.25,0.16835016835017,0,0.5,7.14285714285711,3.48789495281083,4.47653429602888,10,0,0.220056762235068,1,1.5,1.48343103053384,1.51375387071372,0.714263217918002,1.73205080756888,NA,NA,NA,0.3,0.4
"141","India","IND",2.83717630254206,2.58805275326237,0.984940193762458,4.41555671303555,8.45154254728515,6.85565460040104,6.30255900188488,4.6366696204614,2.43533322930813,6.06498194945848,6.08365019011407,2.55113060332126,0,4.7,7.17703349282297,0.712945590994371,NA,5.625,8,7.02127659574468,0,0.5,10,2.99548625359048,6.06498194945848,8.3187946074544,6.08365019011407,0.926935047559112,1,1.5,2.77686554861686,0.875044942840341,0.779036416316392,2.23606797749979,1.73205080756888,1.41421356237309,NA,0.2,0.2
"142","Ireland","IRL",2.80557654367022,3.51970391978215,0.444370929050661,0.687822905654331,6.90065559342353,4.15427740843856,3.89633703695301,0,1.73259232729683,0,0,0.21051636579141,0,2.2,0,0.300187617260786,NA,1.45833333333333,0.25,0.505050505050505,0,0.5,7.84455490284681,1.88756668034469,0,10,0,0.087747937726725,1,1.5,0.936738692094679,0.731715354407744,0.555399273806963,1.73205080756888,NA,NA,NA,0.3,0.5
"143","Israel","ISR",4.39004331390779,3.08743711693618,3.65562093352853,8.37930581596392,6.90065559342353,6.73795221116921,5.59722934978931,0,5.47893801078994,5.70397111913357,0,8.37930581596392,1,4.54,0,3.00187617260788,NA,3.125,5.375,7.02127659574468,0,0,10,2.0927369716865,5.70397111913357,10,0,10,3,3,10,0.561074636667133,0.771076596205774,0.94636321065222,NA,NA,NA,0.2,0.4
"144","Italy","ITA",3.11630576216126,3.71377694028855,2.12488541575537,4.32456156992721,6.90065559342353,5.25357021462548,4.36415048295186,0,5.68068383696318,7.5812274368231,0,3.85224033265013,1,2.76,0,3.22701688555347,NA,2.29166666666667,2.625,2.35690235690236,0,0.5,10,1.4361920393927,7.5812274368231,10,0,6.2962962962963,2,2.5,7.93492047615873,0.773443529402726,0.456180406957645,1.26016810881355,NA,NA,NA,0.3,0.4
"145","Japan","JPN",0.813748280492824,3.71337574723526,2.08234819705223,2.27273460501496,4.87950036474265,2.20389266007735,3.15502468200726,1.76823023723825,5.56430232371259,0,0,2.38196533670166,0,2.04,2.17703349282297,4.20262664165103,NA,2.70833333333333,5.625,0.638297872340427,0,1,2.38095238095237,1.4361920393927,0,7.36716891356067,0,8.88888888888889,0,1,8.09233871623754,0.733526965138708,0.265860924855232,1.35398943668319,NA,NA,NA,0.2,0.3
"146","Jordan","JOR",2.10400491338327,3.88648159390577,1.56640034498278,7.76866842848837,10,7.46993975879324,7.46993975879324,0,8.59561766707339,1.2,8.17824027749984,8.37930581596392,4,5.58,2.53588516746411,10,NA,8.95833333333333,3,7.02127659574468,1,2,10,0,1.2,7.38846430785042,8.17824027749984,10,2,3,8.59561766707339,1.04388669385779,0.175811022425751,1.26527147308785,1.73205080756888,NA,NA,0.2,0.3
"147","Latvia","LVA",1.31920450967402,4.2886976003662,1.12250406053478,4.7535079878034,9.75900072948531,3.67747325263005,3.72260406649285,1.25287668194844,5.47893801078994,1.44404332129964,0,4.35373195292784,0,1.42,0.933014354066986,3.00187617260788,NA,8.54166666666667,0.125,2.69360269360269,0,1,9.52380952380948,1.68239638900287,1.44404332129964,10,0,7.03703703703704,1,2,8.38870492807861,1.40377371034856,0.16695828896884,1.66042843564981,NA,NA,NA,0.3,0.5
"148","Liberia","LBR",0.0394591135322253,1.75033571688504,1.77387504719645,9.29092329339521,6.90065559342353,5.7652489311473,6.94021440894273,2.33894132129668,9.68819139569273,0,5.04302581548929,9.31514758961977,2,6.98,9.73684210526316,10,10,5.625,2.25,9.14893617021276,2,3,4.76190476190474,2.33894132129668,0,9.38610525195746,5.04302581548929,9.48437862086223,0,1,9.43511398896844,1.77097146251987,1.27569173590007,2.34539228845426,1.41421356237309,NA,NA,0,0.3
"149","Lithuania","LTU",0.845312791562385,3.3510267235399,1.11143848819446,4.44649956891339,9.75900072948531,5.34522483824848,5.41082269053939,2.49967357140719,3.00093793968213,6.49819494584838,0,4.07254333042655,0,3,2.27272727272727,0.900562851782363,NA,9.79166666666667,0,2.35690235690236,0,1,9.52380952380948,2.7492819039803,6.49819494584838,10,0,7.03703703703704,1,2,8.38870492807861,1.54476031883312,0.640882052349034,1.66245411956528,NA,NA,NA,0.3,0.5
"150","Netherlands","NLD",2.67001505113073,4.04893636503335,0.536088236250998,1.11410778254382,6.90065559342353,0,0,0,4.82333290761804,6.49819494584838,0,0,0,0,0,2.32645403377111,NA,1.04166666666667,0,0,0,0.5,9.411,0.656544932293803,6.49819494584838,10,0,0.15406671828589,1,1.5,1.24123615112472,0.866534528458277,0.285789157937067,1.73205080756888,NA,NA,NA,0.3,0.5
"151","New Zealand","NZL",0.0480619812486025,0,1.2239952616886,2.06935405516292,10,5.65685424949238,5.65685424949238,1.98258186329182,6.30673126802264,0,0,0,0,3.2,1.84210526315789,3.97748592870544,NA,0,1.875,0,0,0,10,2.13377102995486,0,10,0,1.83374612760919,2,2,4.28222620561921,2.1058888656628,1.4142135623731,1.73205080756888,NA,NA,NA,0.3,0.5
"152","North Macedonia","MKD",3.10165940359158,4.19392771782287,1.24205635688589,4.43280101036451,10,7.86129760281342,7.86129760281342,2.90676549352528,4.05214484048208,9.2,0,2.37993561211819,2,6.18,3.61244019138756,1.98874296435272,NA,3.125,1.5,NA,0,1,10,2.33894132129668,9.2,8.25641025641026,0,2.37993561211819,1,2,4.43280101036451,0.939142101955817,0.193710214735214,2,NA,NA,NA,0.3,0.4
"153","Philippines","PHL",1.56595710928205,3.92597744877567,1.64555502375158,8.43608568653541,8.45154254728515,5.65685424949237,6.15328453850766,4.73886283612376,6.98009440662577,7.22021660649819,6.59062103929024,8.38400668916172,2,4.48,7.20095693779904,5.34709193245779,NA,7.70833333333333,8.5,7.90780141843971,0,2,7.14285714285711,3.11858842839557,7.22021660649819,9.11181601903251,6.59062103929024,8.88888888888889,0,2,8.99966222528256,0.989001942158996,0.359860270126098,1.35027807300076,1.73205080756888,0.623851810696648,NA,0.2,0.2
"154","Portugal","PRT",3.03418579964009,4.33652764837435,0.908814155964284,1.92091471462464,6.90065559342353,3.97586569189655,3.65886209787164,0,6.54039260745579,6.85920577617328,0,1.00545906897435,0,1.94,0,4.27767354596623,NA,1.875,1,1.34680134680135,0,0.5,8.1482,0.820681165367255,6.85920577617328,10,0,0.750628844991697,1,1.5,2.73976065558964,0.670418929942221,0.143715450246196,1.73205080756888,NA,NA,NA,0.3,0.5
"155","Qatar","QAT",2.98379611253421,2.57145214909825,1.72092694377384,5.10199520319857,4.87950036474265,7.58946638440411,5.30150187219789,0,0,0.722021660649819,0,5.36717657266275,1,5.76,0,0,NA,6.04166666666667,0,3.7037037037037,0,0.5,10,3.56996306934756,0.722021660649819,6.35085477113844,0,7.77777777777778,1,1.5,7.02819586443452,0.903304292993355,0.579252335399608,1.73271977325908,NA,1.41421356237309,NA,0.2,0.3
"156","Saint Kitts and Nevis","KNA",0.0258198889747319,3.16227766016838,0.639437124842093,1.29299157305672,10,0.0764198926982179,9.35948716543807,4.83930402992213,6.39535478701396,10,2.06790741111334,0.167182720799568,1,8.76,4.01913875598086,4.09005628517824,NA,5.20833333333333,0.625,NA,0,0,0.000666666666667481,5.82683627410751,10,10,2.06790741111334,0.167182720799568,2,2,1.29299157305672,1.15316196337808,NA,2,1.4142135623731,NA,NA,0.3,0.5
"157","Saint Vincent and the Grenadines","VCT",0.0183946206197826,3.05385146812989,0.953396510831055,2.21528946385326,10,1.38066650571381,8.60232526704263,6.25309028842501,7.41213329331068,10,1.46754719498366,0.82621720191179,2,7.4,4.47368421052632,9.24953095684803,10,8.54166666666667,0.5,NA,1,1.5,0.257599999999998,8.74025441116126,10,5.93973037272006,1.46754719498366,0.82621720191179,1,1.5,2.21528946385326,1.50167613763098,0.150827622907185,2,1.4142135623731,NA,NA,0.2,0.5
"158","Singapore","SGP",0.0691523606328705,0,0.872715491155765,1.2686717196156,4.87950036474265,2.31968799215592,3.32079370396874,0,1.9121012619285,0,0,0,0,2.26,0,0.938086303939961,NA,3.54166666666667,0,0,0,0,2.38095238095237,1.06688551497743,0,3.8974358974359,0,0.66468833164982,0,0,1.6095279321524,1.04379928148329,1.41421356237309,1.73205080756888,NA,NA,NA,0.3,0.5
"159","Slovenia","SVN",2.2225228666352,4.17471761778713,0.696478333792275,0.556272365555612,8.45154254728515,1.99999999999999,2.17551461187455,0.709647663295539,4.41726104299386,8.59205776173285,0,0.238488912799321,1,0.559999999999999,0.21531100478469,1.95121951219512,NA,0.625,1.125,0.16835016835017,0,1,7.14285714285711,2.33894132129668,8.59205776173285,10,0,0.337849151477517,1,2,1.83806733140415,0.825379352308991,0.223004734017464,1.73205080756888,NA,NA,NA,0.3,0.5
"160","Sweden","SWE",1.82331924896826,0,0.42984496938976,0.913533043895596,4.87950036474265,0,0,1.4289458188003,4.79933607762282,2.88808664259928,0,0,0,0,1.55502392344497,2.62664165103189,NA,0,0,0,0,0.5,10,1.31308986458761,2.88808664259928,8.76923076923077,0,0.0794210355212659,1,1.5,0.834542622289152,1.18993657263973,1.4142135623731,1.73205080756888,NA,NA,NA,0.3,0.5
"161","Switzerland","CHE",2.71600411298471,0,1,1.6470406669282,4.87950036474265,2.24389839342159,1.71105237174249,0,0,2.88808664259928,0,0,0,0.600000000000001,0,0,NA,3.54166666666667,0.25,0,0,1,8.3918,0.164136233073451,2.88808664259928,7.35897435897436,0,0,0,1,2.7127429585153,0.769015307496336,1.4142135623731,NA,NA,NA,NA,0.3,0.5
"162","Thailand","THA",0.0345018222508804,3.50125527482654,3.04743402157415,7.8702375850822,10,0,0,2.6497069655412,5.54700196225229,5.2,3.76225735441265,7.79633045632283,1,0,3.56459330143541,3.07692307692308,NA,6.875,5.625,6.31205673758865,0,0.5,10,1.96963479688141,5.2,10,3.76225735441265,9.62962962962963,2,2.5,9.81306762925316,1.98878593080707,0.645103496672965,1.01729208335965,1.4142135623731,0.404241369998094,NA,0.2,0.3
"163","Tonga","TON",NA,2.11964630424167,0.587880877289887,1.814196943557,10,0,9.47628619238571,NA,9.75877033490767,6.8,3.80228136882129,0.345603925883127,1,8.98,4.52153110047847,10,NA,2.29166666666667,2.5,NA,1,1.5,0,NA,6.8,9.5233598449474,3.80228136882129,0.345603925883127,0,0.5,1.814196943557,NA,1.14543750924742,1.41421356237309,1.73205080756888,0.0560440080463562,NA,0.4,0.6
"164","United States of America","USA",3.98107170553497,4.09520085282558,0.557116223696095,1.41263793892971,10,0,0,0.601046404969878,4.13479502502726,2.16606498194946,0,0.513485733864486,0,0,0.191387559808613,1.72607879924953,NA,0.208333333333332,6.625,1.52482269503546,0,0.5,10,1.88756668034469,2.16606498194946,9.90483743061063,0,0.17291689042982,1,1.5,1.3087068765442,0.77023484649164,0.499361326581603,1.73205080756888,NA,NA,NA,0.3,0.4
"165","Uruguay","URY",1.33819550739088,2.56006761177903,1.27971001125661,3.46119776116158,8.45154254728515,6.40312423743283,6.96504517009163,3.40205238850941,4.96035147423741,3.6,0,2.99644383316996,0,5.74,3.13397129186603,4.14634146341463,NA,4.79166666666667,0,2.69360269360269,0,0.5,7.14285714285711,3.69306524415265,3.6,5.9341679803926,0,3.33333333333333,0,0.5,4.44753414091921,1.13843099116651,0.496684991870981,1.65718138330653,NA,NA,NA,0.2,0.4
