"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"131","Vanuatu","VUT",NA,NA,NA,1,0,0,1.77827941003892,73.9658440612027,9.14434511701342,25.4837224686143,NA,10,7.41619848709566,0,0,3,0,8.78,8.22966507177034,10,7.85714285714286,7.66666666666667,0,1,3,9.52380952380948,NA,7,10,0,0,1,2,3.16227766016838,200,141.42135623731,NA,NA,NA,0,0.6
"132","Australia","AUS",NA,NA,NA,0.416653333119993,0,0,1.49534878122122,64.0562999693599,1.33630620956212,4.00175898728796,NA,0,0,0,0,0,0,0.25,0.885167464114833,3.15196998123827,0.714285714285714,9.14693451312469,0,0,0.5,7.14285714285711,NA,0,0,0,5,0,0.5,2.23606797749979,257.270505505087,NA,141.42135623731,NA,NA,0,0.6
"133","Austria","AUT",NA,NA,NA,3.20725321030302,0,0,1.49534878122122,36.9829220306014,5,9.61547217127185,0,0,1.13389341902768,0,0,0,0,2.5,0,1.80112570356473,0.428571428571429,8.34255220513412,0,0,0.5,10,5,3,0,0,5,1,1,2.23606797749979,166.364257440565,NA,141.42135623731,NA,0,0,0.5
"134","Belgium","BEL",NA,NA,NA,1.877403370266,0,0,1.49534878122122,36.9829220306014,4.47213595499958,8.60033976428854,0,0,1.13389341902768,0,0,0,0,2,0,1.87617260787992,0.428571428571429,6.75480019260307,0,0,0,10,5,3,0,0,5,1,1,2.23606797749979,115.863781934416,NA,141.42135623731,NA,0,0,0.5
"135","Chile","CHL",2.52243120718975,1.04486241437951,1.04486241437951,3.21824525480875,0,0,2.65523327284021,52.3017499118632,5,11.4347879201871,4.89360484929593,4.44013758385956,4.92805380304581,0,0,0,0,2.5,3.42105263157895,2.66416510318949,2.42857142857143,9.71641657863074,0,0,0.5,10,7,10,7.4,0,6.71705658211398,2,3,7.05026373319775,63.0527499863187,66.7116144265411,89.3486786275076,NA,0,0,0.2
"136","Cuba","CUB",NA,NA,NA,4.04627989051436,1,0,2.23606797749979,52.3017499118632,8.34266144584568,19.0793128646335,NA,NA,4.69041575982343,0,0,1,0,6.96,4.33014354066986,9.83114446529081,3.14285714285714,8.21875914758613,0,0,1,10,NA,7,NA,0,5,1,1.5,5,139.331646654213,NA,104.47830379352,NA,NA,0,0.6
"137","Czech Republic","CZE",NA,NA,NA,5.97572195132502,0,0,1.49534878122122,52.3017499118632,6,13.7217455042246,0,0,0,0,0,0,0,3.6,0,1.57598499061914,0.571428571428571,7.87305053129223,0,0,0.5,10,7,0,0,0,5,1,1.5,2.23606797749979,182.707420989472,NA,141.42135623731,NA,0,0,0.5
"138","Dominican Republic","DOM",4.56898857342954,5.13797714685907,5.13797714685907,1.05134809087872,2.61083333235292,0,2.65914794847249,36.9829220306014,7.96241169495775,15.3124696138152,5.67037124427025,6.94389199386872,5.06851908690254,0,0,1,0,6.34,4.5933014354067,4.82176360225141,5,9.5,0,0,0.5,10,7,5.13797714685907,10,0,5,2,2.5,7.07106781186548,137.84449757242,87.7168401689578,173.205080756888,NA,0,0,0.3
"139","Estonia","EST",NA,NA,NA,8.45154254728515,0.70427267446636,0,1.25491098282004,64.0562999693599,5.09901951359278,12.9052849608343,3.35321027356711,1.27977483948344,2.44948974278318,0,0,0,0,2.6,2.2488038277512,3.30206378986867,0.857142857142856,6.03422595517016,0,0,0,10,5,7,0.496,0,5,1,1.5,1.57480157480236,209.285445961043,NA,141.42135623731,NA,0,0,0.5
"140","Iceland","ISL",NA,NA,NA,1,0,0,1.49534878122122,64.0562999693599,5.81868910126179,17.4248920184535,1.96256837871915,0,0.925820099772552,0,0,0,0,4.74,0.55023923444976,5.17823639774859,0.285714285714286,6.03422595517016,0,0,0,7.14285714285711,7,3,0,0,5,0,1,2.23606797749979,171.252754828585,NA,141.42135623731,NA,0,0,0.5
"141","India","IND",NA,NA,NA,1,0,0,2.65914794847249,64.0562999693599,6.81385143869245,20.4050471648766,7.08796405533781,2.67010410095631,6.85565460040104,0,0,1,0,6.5,7.17703349282297,0.712945590994371,6.71428571428571,10,0,1,1.5,7.14285714285711,7,7,10,0,5,1,2.5,7.07106781186548,128.220746022659,115.470053837925,117.538379479045,NA,0,0,0.3
"142","Ireland","IRL",NA,NA,NA,9.98999499499374,0.967470929795826,0,0.983601001319044,52.3017499118632,5,11.4347879201871,0,0.530071325159262,1.30930734141595,0,0,0,0,2.5,0,0.300187617260786,0.571428571428571,5.72357121276666,0,0,0,10,1,3,0.936,0,0,1,1,0.967470929795826,212.721578113655,NA,NA,NA,0,0,0.6
"143","Israel","ISR",NA,NA,NA,8.74628318707834,0,0,1.49534878122122,52.3017499118632,6.73795221116921,15.4094109102152,0,0,1.60356745147455,0,0,0,0,4.54,0,3.00187617260788,0.857142857142856,8.08030273239866,0,0,0.5,10,1,3,0,0,5,1,1,2.23606797749979,178.186537918176,NA,113.989676639797,NA,0,0,0.4
"144","Italy","ITA",NA,NA,NA,3.88139604643433,0,0,1.49534878122122,52.3017499118632,5.47722557505166,12.5261825683482,0,0,0,0,0,0,0,3,0,3.22701688555347,0.857142857142856,9.17314754642402,0,0,0.5,10,5,0,0,0,5,1,1,2.23606797749979,140.52803183196,NA,141.42135623731,NA,0,0,0.4
"145","Japan","JPN",NA,NA,NA,2.30407133922522,0,0,1.49534878122122,36.9829220306014,4.51663591625449,8.68591739210239,3.29926771634477,0,0,0,0,0,0,2.04,2.17703349282297,4.20262664165103,0.571428571428571,10,0,1,1,10,5,0,0,0,5,1,1,2.23606797749979,235.008191884722,NA,173.205080756888,NA,0,0,0.4
"146","Jordan","JOR",NA,NA,NA,4.3931060725486,0,0,2.65914794847249,75.7924362457791,7.58287544405155,20.8759792204636,3.56081814156811,10,7.17137165600636,0,0,3,0,5.75,2.53588516746411,10,5.14285714285714,8.53368418422539,0,1,1.5,10,5,10,10,0,5,3,3,7.07106781186548,105.865578319229,108.44883080977,124.111109744104,NA,0,0,0.3
"147","Latvia","LVA",NA,NA,NA,9.75900072948531,0,0,1.49534878122122,73.9658440612027,5.91607978309962,16.0897624039079,0.965926681517281,0,2.26778683805537,0,0,0,0,3.5,0.933014354066986,3.00187617260788,1.71428571428572,5.73601345219939,0,0,0,10,1,3,0,0,5,1,1,2.23606797749979,212.713649694372,NA,141.42135623731,NA,0,0,0.5
"148","Liberia","LBR",NA,NA,NA,1,0,0,4.72870804501588,52.3017499118632,8.62286762938213,22.8695758403743,9.8675438206593,0,10,0,7.07106781186548,4,0,10,9.73684210526316,10,10,6.38259003504621,10,4,4.5,7.43538461538462,10,10,0,0,5,2,2.5,2.23606797749979,264.488731455689,NA,173.205080756888,NA,0,0,0.3
"149","Lithuania","LTU",NA,NA,NA,9.75900072948531,0,0,1.49534878122122,73.9658440612027,5.47722557505166,14.8962254341027,3.37099931231621,0,2.07019667802706,0,0,0,0,3,2.27272727272727,0.900562851782363,1.42857142857143,5.73601345219939,0,0,0,10,5,3,0,0,5,1,1,2.23606797749979,210.593264720193,NA,141.42135623731,NA,0,0,0.5
"150","Netherlands","NLD",NA,NA,NA,3.91498731855981,0,0,1.49534878122122,52.3017499118632,3.53553390593274,8.08561607979435,0,0,0.925820099772552,0,0,0,0,1.25,0,2.32645403377111,0.285714285714286,6.48639483490116,0,0,0,10,5,3,0,0,5,1,1,2.23606797749979,133.973193650531,NA,141.42135623731,NA,0,0,0.5
"151","New Zealand","NZL",NA,NA,NA,0.455411901469428,0,0,1.49534878122122,75.7924362457791,5.65685424949238,15.5735607998458,3.03488489333442,0,1.4638501094228,0,0,0,0,3.2,1.84210526315789,3.97748592870544,0.714285714285714,8.27753279884811,0,0,0.5,10,5,3,0,0,5,1,1,2.23606797749979,258.318111585633,NA,141.42135623731,NA,0,0,0.5
"152","North Macedonia","MKD",NA,NA,NA,1.60190325138779,0,0,2.60429068714022,574.449339207049,7.86129760281342,59.5826897370332,5.02862618810674,4.27743325746236,NA,0,0,1,0,6.18,3.61244019138756,1.98874296435272,3.42857142857143,8.84005215243613,0,0,0.5,10,7,NA,9.2,0,5,1,2,6.78232998312527,115.500597378299,87.4791126824532,90.7572392044116,NA,0,0,0.4
"153","Philippines","PHL",NA,NA,NA,1.08734256063057,0,0,2.88124145356109,64.0562999693599,6.94365074829412,20.7937496568844,6.00039871083541,7.31238123490412,6.2449979983984,10,0,2,0,6.75,7.20095693779904,5.34709193245779,5.57142857142857,10,0,1,1.5,7.14285714285711,5,7,10,10,6.89157708174108,2,3,8.30155231371885,143.854338126126,88.9640052459577,173.205080756888,173.205080756888,0,0,0.2
"154","Portugal","PRT",NA,NA,NA,5.58213475860984,0,0,1.49534878122122,52.3017499118632,4.47213595499958,10.2275852391328,0,0,0,0,0,0,0,2,0,4.27767354596623,1.42857142857143,8.79977712207582,0,0,0.5,10,5,0,0,0,5,1,1,2.23606797749979,180.979101760543,NA,141.42135623731,NA,0,0,0.5
"155","Qatar","QAT",NA,NA,NA,1.25370300519939,0,0,2.4446151121745,36.9829220306014,7.58946638440411,14.5952605628082,0,0,4.14039335605413,0,0,1,0,5.76,0,0,1.71428571428572,4.66516495768404,0,0,0,10,1,10,7.14285714285714,0,5,2,2.5,5.97614304667197,130.379799342731,168.846927446658,141.42135623731,NA,0,0,0.3
"156","Saint Kitts and Nevis","KNA",NA,NA,NA,0.732939288072348,0,0,2.65914794847249,574.449339207049,2.16930219195021,70.9378334279653,NA,6.39535478701396,NA,0,0,0,0,8.76,4.01913875598086,4.09005628517824,2.57142857142857,5.54351221524333,0,0,0.5,0.5372,NA,NA,10,0,5,1,1,7.07106781186548,173.205080756888,141.42135623731,141.42135623731,NA,NA,0,0.7
"157","Saint Vincent and the Grenadines","VCT",NA,NA,NA,2.26944927240069,0,0,2.65914794847249,574.449339207049,6.17356946992581,65.1991189367783,NA,10,NA,0,0,1,0,7.4,4.47368421052632,10,3.85714285714286,5.29930984987615,0,1,1.5,5.1504,NA,NA,10,0,5,1,1,7.07106781186548,173.205080756888,88.9853270475086,141.42135623731,NA,NA,0,0.6
"158","Singapore","SGP",NA,NA,NA,1,0,0,1.49534878122122,36.9829220306014,2.31968799215592,9.14228657334472,0,0,0.925820099772552,0,0,0,0,2.26,0,0.938086303939961,0.285714285714286,6.58037006476246,0,0,0,2.38095238095237,5,3,0,0,5,0,0,2.23606797749979,189.182860251739,NA,141.42135623731,NA,0,0,0.5
"159","Slovenia","SVN",NA,NA,NA,6.67044216228853,0,0,1.49534878122122,64.0562999693599,4.18330013267038,10.5876590871816,1.03757169579911,0,0,0,0,0,0,1.75,0.21531100478469,1.95121951219512,0.285714285714286,8.04155953800397,0,0,0.5,10,5,0,0,0,5,1,1,2.23606797749979,174.684892154585,NA,141.42135623731,NA,0,0,0.5
"160","Sweden","SWE",NA,NA,NA,3.27612183752918,0,0,1.49534878122122,36.9829220306014,2.23606797749979,4.30016988214427,2.78839014795721,0,0.925820099772552,0,0,0,0,0.5,1.55502392344497,2.62664165103189,0.285714285714286,5.06586506795705,0,0,0,10,5,3,0,0,5,1,1,2.23606797749979,168.792866405344,NA,141.42135623731,NA,0,0,0.5
"161","Switzerland","CHE",NA,NA,NA,3.23871146944737,0,0,1.49534878122122,36.9829220306014,2.44948974278318,4.7106000911095,0,0,1.13389341902768,0,0,0,0,0.600000000000001,0,0,0.428571428571429,7.55604695254702,0,0,0.5,10,1,3,0,0,5,1,1,2.23606797749979,167.480890818225,NA,141.42135623731,NA,0,0,0.5
"162","Thailand","THA",NA,NA,NA,0.232486558751255,0,0,2.59002006411135,75.7924362457791,6.70820393249937,18.4679712774849,1.88801305647906,5.26234811584218,3.07059789431495,7,0,1,0,4.5,3.56459330143541,3.07692307692308,3.14285714285714,9.17314754642402,0,0,0.5,10,1,3,9,7,5,1,2,6.70820393249937,257.819164461137,93.4081645728805,173.205080756888,173.205080756888,0,0,0.2
"163","Tonga","TON",NA,NA,NA,NA,3.07550589865413,0,2.41473640276642,574.449339207049,7.98139953025398,71.8230817083151,NA,8.24621125123532,7.41619848709566,0,0,3,0,8.98,4.52153110047847,10,7.85714285714286,7,0,1,2.5,7.09384615384615,NA,7,6.8,0,5,0,1,5.8309518948453,NA,32.195762811924,141.42135623731,NA,NA,0,0.7
"164","United States of America","USA",NA,NA,NA,3.86714488871628,0,0,1.49534878122122,574.449339207049,3.53553390593274,26.7966728160197,1.15745968338439,0,1.8516401995451,0,0,0,0,1.25,0.191387559808613,1.72607879924953,1.14285714285714,10,0,1,1,10,7,3,0,0,5,1,1.5,2.23606797749979,153.17538665881,NA,141.42135623731,NA,0,0,0.4
"165","Uruguay","URY",NA,NA,NA,9.44243221099018,0,0,2.05976714390712,64.0562999693599,7.57627876995033,19.175066149146,4.68378042216565,3.86352549730071,4.885649478144,0,0,1,0,5.74,3.13397129186603,4.14634146341463,2.71428571428571,6.6767120297742,0,0,0,10,7,8.79405240858007,3.6,0,5,1,2,4.24264068711928,235.374156827506,70.7822073390234,99.5644638133553,NA,0,0,0.3
"166","Benin","BEN",NA,NA,NA,0.483114893167246,2.74715807699513,0,2.39678172692843,64.0562999693599,8.23754471047912,24.6684991377449,6.56217958889711,7.03782330326856,5.27798662911748,0,0,2,0,9.5,8.61244019138756,7.5046904315197,9.28571428571429,7.11748907126456,0,0,2.5,7.14285714285711,5,3,6.6,0,5,0,0.5,5.74456264653803,254.887470935405,54.4026152064306,91.0859310902927,NA,0,0,0.3
"167","Canada","CAN",NA,NA,NA,4.96007213849352,0,0,1.49534878122122,52.3017499118632,0,0,2.04611897767784,0,1.30930734141595,0,0,0,0,0,0.837320574162678,1.65103189493433,0.571428571428571,8.58833955217115,0,0,0.5,10,5,3,0,0,5,1,1,2.23606797749979,166.639010669943,NA,141.42135623731,NA,0,0,0.5
"168","Costa Rica","CRI",3.8856504542487,3.7713009084974,3.7713009084974,3.81551234654027,0,0,2.65914794847249,52.3017499118632,7.05691150575094,16.1388572879581,1.84313026848426,6.03305466516511,5.7321150422111,0,0,1,0,4.98,3.39712918660287,3.63977485928705,3.28571428571428,8.91081655075432,0,0,0.5,10,1,10,10,0,5,3,3,7.07106781186548,138.571146281731,100.155965782323,118.38601351181,NA,0,0,0.3
"169","Côte d'Ivoire","CIV",NA,NA,NA,0.0249999999999986,1.86787419222416,0,2.82842712474619,574.449339207049,8.34376782625581,71.903018384929,6.0401368849155,7.03355666249856,0.930793296682778,0,0,2,0,9,7.29665071770335,7.72983114446529,8.57142857142857,7.11748907126456,0,0,2.5,7.73538461538462,5,0.101077218800786,6.4,0,10,1,1.5,8,228.000721423984,80.2650357029266,121.272351758908,NA,0,0,0.4
"170","Denmark","DNK",NA,NA,NA,6.9430678617811,0,0,1.49534878122122,52.3017499118632,1.58113883008419,3.61599743887711,0,0,0.925820099772552,0,0,0,0,0.25,0,2.02626641651032,0.285714285714286,5.06586506795705,0,0,0,10,1,3,0,0,5,1,1,2.23606797749979,169.33633511767,NA,141.42135623731,NA,0,0,0.5
"171","Eswatini","SWZ",NA,NA,NA,10,0,0,2.74769620505447,52.3017499118632,9.08295106229247,20.7723238173506,NA,2.92495249396165,8.94427190999916,0,0,2,0,8.25,7.91866028708134,1.50093808630394,8,7.43868913082245,0,0,2,10,NA,10,5.7,0,10,3,3,7.54983443527075,243.480650781228,116.550418274668,100,NA,NA,0,0.4
"172","Finland","FIN",NA,NA,NA,2.79689795061736,0,0,1,73.9658440612027,1.57359158493888,4.38533002816353,2.10376741123494,0,0.925820099772552,0,0,0,0,0.26,0.885167464114833,2.25140712945591,0.285714285714286,3.91271145018322,0,0,0,9.52380952380948,5,3,0,0,0,0,0.5,1,131.374952306033,NA,NA,NA,0,0,0.6
"173","Ghana","GHA",7.99016849199931,10,10,1,4.07932085781046,0,2.65914794847249,52.3017499118632,6.23911976040013,18.9968964410468,7.08796405533781,10,8.70139561876632,0,0,3,0,6.9,7.17703349282297,10,7.57142857142857,8.68536469490351,0,1,2.5,5.64153846153846,7,10,10,0,5,2,2.5,7.07106781186548,223.939203284987,54.5113408625653,173.205080756888,NA,0,0,0.3
"174","Guinea-Bissau","GNB",NA,NA,NA,1,0,0,7.90252997362136,574.449339207049,10,75.7924362457791,NA,8.83176086632785,10,0,7.07106781186548,4,0,10,8.66028708133971,10,10,2.83333333333333,10,4,4.5,10,NA,10,7.8,0,5,2,2.5,6.2449979983984,243.675191939713,133.510981203709,141.42135623731,NA,NA,0,0.5
"175","Indonesia","IDN",7.00598603884379,10,10,4.18045338165496,0,0,2.51486685936587,52.3017499118632,6.13546912459444,17.7146972729194,5.11821963663185,4.20845214044148,6.86606562325595,0,0,0,0,6,5.23923444976077,2.21388367729831,4.71428571428571,10,0,1,1,6.27399689647528,5,10,8,0,5,1,1.5,6.32455532033676,201.075026598363,73.0620446003617,88.875842963617,NA,0,0,0.2
"176","Jamaica","JAM",NA,NA,NA,1.31493076026475,0,0,2.52894580094026,64.0562999693599,7.6531972777022,22.9185876473388,NA,8.83176086632785,0,0,0,2,0,8.2,4.21052631578947,10,5.57142857142857,8.21875914758613,0,1,2,7.14285714285711,NA,0,7.8,0,5.24400968116524,0,1,6.39556686409335,120.006091418587,120.648249054845,86.6762138874639,NA,NA,0,0.4
"177","Korea Republic of","KOR",NA,NA,NA,3.3688,0,0,1.49534878122122,574.449339207049,10,75.7924362457791,1.54672056222436,0,0,0,0,1,0,10,0.47846889952153,0.375234521575983,0.571428571428571,8.16666666666667,0,1,1.5,10,5,0,0,0,5,1,1,2.23606797749979,226.394645873129,NA,173.205080756888,NA,0,0,0.4
"178","Kyrgyzstan","KGZ",NA,NA,NA,1,0,0,2.9382985964593,574.449339207049,4.64087193398959,50.8431118877643,5.11120356803323,8.36660026534076,6.86606562325595,0,0,1,10,4.5,3.73205741626794,7,4.71428571428571,7.17594443942245,0,0,1,4.78615384615385,7,10,10,0,7.45390255103618,2,3,8.63359864195469,134.585093196185,86.6025403784439,91.5070864919362,NA,0,0,0.4
"179","Lao PDR","LAO",5.59790479985494,7.19580959970989,7.19580959970989,1,1.55825801256537,0,7.6078370457017,574.449339207049,8.06225774829855,61.1058156384956,7.78601371494926,8.18535277187245,7.16928448298209,0,7.07106781186548,5,0,6.5,8.66028708133971,10,7.14285714285714,7.44547662359054,10,2,3.5,10,7,7.19580959970989,6.7,0,5,1,2,5.78791845139511,173.205080756888,104.677295094116,141.42135623731,NA,0,0,0.5
"180","Liechtenstein","LIE",NA,NA,NA,10,1,0,1,574.449339207049,7.28010988928052,55.177726464556,NA,NA,NA,0,0,1,0,5.3,NA,NA,0,6.74003077298639,0,0,0,10,NA,NA,NA,0,0,1,1,1,208.662593384018,NA,NA,NA,NA,0.2,0.7
"181","Marshall Islands","MHL",NA,NA,NA,1,2.70846906354612,0,7.46445176597307,574.449339207049,0,75.7924362457791,NA,7.87972080723676,NA,0,7.07106781186548,2,0,10,NA,10,7.71428571428572,5.11918127769805,10,3,3.5,0,NA,NA,6.209,0,5,0,0,5.57180401665385,NA,45.2265767794733,141.42135623731,NA,NA,0.2,0.7
"182","Namibia","NAM",NA,NA,NA,5.02908544965793,0,0,2.26887969502429,23.9676727949763,8.8034084308295,13.6289935124009,6.8125973940626,4.5259311232975,8.94427190999916,0,0,2,0,7.75,9.28229665071771,3.86491557223264,8,7.15484540552628,0,0,2,10,5,10,5.3,0,5,2,2,5.1478150704935,223.208029146332,87.2495760538665,107.535248180157,NA,0,0,0.3
"183","Nepal","NPL",NA,NA,NA,1.28087536912455,3.36092843455626,0,3.16227766016838,52.3017499118632,6.07492896293954,20.1330216762646,7.95621991945287,7.7483884422606,0,0,0,2,0,7.75,9.04306220095694,6.00375234521576,8.28571428571428,8.53368418422539,0,0,2,4.76190476190474,7,0,10,0,10,2,2.5,10,146.464944194047,64.8837947826141,100,NA,0,0,0.3
"184","Norway","NOR",NA,NA,NA,2.95516962676185,0,0,1.49534878122122,73.9658440612027,3.286335345031,8.93773526046162,0,0,0.925820099772552,0,0,0,0,1.08,0,0.97560975609756,0.285714285714286,5.47143690256135,0,0,0,10,5,3,0,0,5,1,1,2.23606797749979,149.143155990058,NA,141.42135623731,NA,0,0,0.5
"185","Paraguay","PRY",3.93147050020646,3.86294100041292,3.86294100041292,3.8217016330957,0,0,2.21336383940064,52.3017499118632,8.28251169633946,18.9417529388223,2.29936542109185,0,4.4571912362394,0,0,1,0,6.86,5.28708133971292,0,5.14285714285714,7.13080817613689,0,0,0.5,10,1,3.86294100041292,2.4,0,10,2,2,4.89897948556636,138.755458973286,124.899959967968,100,NA,0,0,0.3
"186","Russian Federation","RUS",NA,NA,NA,4.9665414519088,0,0,2.65914794847249,574.449339207049,7.16937933157397,54.3384725910126,3.59425378723892,3.12347523777212,3.46741183869121,0,0,1,0,5.14,2.58373205741627,0.97560975609756,2.28571428571429,9.74186109889431,0,0,0.5,10,5,5.26003837585448,10,0,5,2,2,7.07106781186548,166.014334157924,98.7105228079529,92.2270072073329,NA,0,0,0.3
"187","Slovakia","SVK",NA,NA,NA,10,0,0,1.49534878122122,574.449339207049,6.64830805543787,50.3891464434074,2.07514339159822,0,1.96396101212393,0,0,0,0,4.42,0.861244019138756,1.35084427767354,1.28571428571429,8.34255220513412,0,0,0.5,10,5,3,0,0,5,1,1,2.23606797749979,209.226743152146,NA,141.42135623731,NA,0,0,0.5
"188","Sri Lanka","LKA",NA,NA,NA,2.2128714377478,0,0,2.50479400853764,75.7924362457791,8.4970583144992,23.3927636181475,6.2999202546787,6.73820281014858,6.54653670707977,10,0,2,0,7.22,5.66985645933014,4.54033771106942,4.28571428571429,7,0,0,1,10,7,10,10,10,3.93629884803341,4,4.5,6.27399302520605,211.102764414689,74.1157675767693,173.205080756888,141.42135623731,0,0,0.3
"189","United Kingdom","GBR",NA,NA,NA,6.95941115783898,0,2.23606797749979,1.49534878122122,52.3017499118632,3.87298334620742,8.85734863645971,0,0,1.4638501094228,0,0,0,0,1.5,0,3.75234521575985,0.714285714285714,6.89357852670864,0,0,0,10,1,3,0,0,5,1,1,2.23606797749979,172.881458575421,NA,NA,NA,0,0,0.6
"190","Viet Nam","VNM",5.85337271538992,7.70674543077983,7.70674543077983,0.0145999999999997,1.92431550498091,0,2.20895911341579,574.449339207049,3.89733636849974,50.8431118877643,6.21966321647047,4.14168783579689,6.11823205844063,0,0,0,0,4.5,5.52631578947368,3.60225140712946,4.85714285714286,10,0,1,1,3.37538461538461,7,7.70674543077983,4.76190476190476,0,5,0,1,4.87950036474266,220.694540203461,61.670909846388,141.42135623731,NA,0,0,0.4
