"","Countryname","Country","EMERGING_RISK_COVID_RESPONSE_CAPACITY_AV","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_ALT","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ","EMERGING_RISK_COVID_RESPONSE_CAPACITY_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID_SQ","EMERGING_RISK_FISCAL_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","F_fpv_alt_plus1","EXISTING_RISK_COVID_RESPONSE_CAPACITY","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EXISTING_RISK_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_COVID_RESPONSE_CAPACITY","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_FISCAL","EMERGING_RISK_MACROECONOMIC_EXPOSURE_TO_COVID","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","D_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"114","Moldova Republic of","MDA",3.74190458801547,3.69077608517738,0,3.35566311825984,1103.90625,7.36206492772238,77.3509655725124,0,5.67347665702364,4.91161579734137,0,1.87563059734216,1,0,1,5.42,4.5933014354067,4.46529080675422,3,4.79166666666667,2.375,5,0,1,10,0,8.04132324689777,7.20856463124504,0,0.703598027537225,1,2,2.25209499264987,1.29870005454593,0.0233532116200576,2,NA,NA,NA,0,0.4
"115","Mongolia","MNG",0.0499268976653783,3.16122908020417,0,5.15047708390275,105.066942945914,6.40312423743285,20.7551069878777,0,6.40268470894642,10,0,5.77350269189625,1,0,1,4.1,7.20095693779904,6.47279549718574,NA,6.875,0.625,3.33333333333333,0,0,10,0,10,6.33333333333333,0,10,3,3,7.95822425754221,1.97493469734255,0.168038777905547,1.20210258916618,NA,0,NA,0.1,0.2
"116","Morocco","MAR",5.04983053554616,3.41854310989823,0,4.24834510700304,88.7977738620575,7.2525857457875,21.611947864883,0,6.48534832758675,8.15884476534296,4.09579080781802,3.8554980047803,2,0,1,5.26,3.49282296650718,6.39774859287054,NA,3.95833333333333,3.875,3.33333333333333,0,0.5,10,0,8.15884476534296,6.57414750198255,4.09579080781802,4.45945945945946,1,1.5,5.414530844459,1.94600381953199,0.0555827683575452,1.47965926508669,1.4142135623731,0.215629706858519,NA,0.1,0.2
"117","Nauru","NRU",NA,1.40511884705849,0,1.07311426829001,1103.90625,0,104.223018091015,NA,4.40570179463686,10,0,0,1,0,1,9.84,NA,9.83114446529081,NA,10,0.625,0,1,1,0,0,10,1.97435897435897,0,0.671672796532338,1,1,1.1515742328076,NA,NA,1.4142135623731,NA,NA,NA,0.3,0.8
"118","Panama","PAN",3.3979381737929,2.81111060685576,0,2.02047134599841,88.7977738620575,7.2525857457875,21.611947864883,0,4.03191195866556,9.49963479122744,1.34747515175772,1.42515698527993,2,0,1,5.26,5.09569377990431,3.30206378986867,NA,3.54166666666667,3.5,1.66666666666667,0,0.5,10,0,9.49963479122744,4.92307692307692,1.34747515175772,1.2186434596153,1,1.5,2.44938267600036,0.900016471115263,0.0615702324179912,1.7277708593574,1.41421356237309,0.141739956243502,NA,0.1,0.2
"119","Rwanda","RWA",1.65834035456696,3.87128281372632,0,6.00889435484949,102.534837285397,8.46167832052247,27.0951921005082,1,8.31511881807875,7.91666842821014,6.23040490961244,4.84846835961481,3,0,1,7.16,9.06698564593302,8.31144465290807,7,6.875,1.875,6.66666666666667,0,1,10,1,8.95337700031703,8.3187946074544,6.23040490961244,3.52614681512789,1,2,5.41602170516131,1.96125375186976,0.124324855294873,1.11538189222507,1.4142135623731,0.201340285637594,NA,0,0.2
"120","Samoa","WSM",NA,2.7827306272059,0,1.33531260743517,1103.90625,0,98.1124992037202,0,8.79976689667956,10,1.93449402975119,0,2,0,1,8.72,3.20574162679426,10,10,3.125,1.125,0,2,2.5,0,0,10,7.74358974358974,1.93449402975119,0.410572126299511,1,1.5,1.7830597595753,NA,NA,1.51765093823165,1.4142135623731,0.162193507153454,NA,0,0.7
"121","Sao Tome and Principe","STP",0.0510771972994164,4.28572785235157,0,1.97106282007355,1103.90625,2.79678386723036,105.066942945914,0,6.12563891831689,7.34846922834953,0.0533653525448603,0,1,0,1,10,8.20574162679426,3.75234521575985,10,9.79166666666667,0,0,2,2,0.782200000000001,0,5.4,10,0.0533653525448603,1.50939137459119,1,1,3.88508864067629,1.38453349049116,0.168407066968389,1.7775151358896,1.4142135623731,NA,NA,0,0.6
"122","Saudi Arabia","SAU",2.07390403527493,1.785805411715,0,4.53254174271982,88.7977738620575,5.43796180304978,19.1734916952786,0,2.92674247604457,10,0,3.6988470007966,1,0,1,4.14,2.39234449760766,2.77673545966229,NA,0,4.125,10,1,1.5,7.14285714285711,0,10,3.08485329103886,0,1.3681469135302,1,1.5,2.05439346494976,1.26047965530585,0.355259180512511,1.81563093241485,NA,0.149607422766016,NA,0.1,0.2
"123","Senegal","SEN",0.799577106112319,1.62320676020173,0,4.19595529164363,72.5030787523634,5.52914356581817,21.574748332024,1,5.4094814989269,7.87644153511971,5.10973250617037,4.60278895442919,1,0,1,6.42,7.39234449760766,10,7,3.125,3.125,5,1,1.5,4.76190476190474,1,8.86261875087985,2.92624900872324,5.10973250617037,4.23713323180307,0,0.5,3.52120816189444,1.33944868953131,0.472086110555416,1.48019984988282,1.41421356237309,0.237629410530571,NA,0,0.2
"124","Sierra Leone","SLE",0.0839570718183847,4.05244189191923,0,7.66719312593812,105.066942945914,7.97496081495075,25.8500630006198,1,0,10,4.97631912480822,7.06046374914368,3,0,1,6.36,9.64114832535885,0,10,9.79166666666667,3.5,8.33333333333333,1,1.5,10,1,10,8.3187946074544,4.97631912480822,5.98201780235665,2,2.5,7.05430205165194,2.17339975763617,0.0276272646551648,1.92808440598706,1.41421356237309,0.0990424978584486,NA,0,0.2
"125","Tanzania","TZA",0.0873580464736654,1.94081950007835,0,4.37083942898825,33.225084650005,8.19756061276768,14.9423080161009,1,5.00752308424683,5.47722557505166,5.68341004602762,4.25821101914983,1,0,1,6.72,9.71291866028708,6.22889305816135,3,4.79166666666667,3.5,5,0,0,10,1,10,4.02564102564102,5.68341004602762,3.6264722167218,2,2,3.82084746279966,1.09447192678752,0.534929687672595,1.30319441143947,2,0.98275857724232,NA,0.1,0.1
"126","Togo","TGO",1.64445663313009,2.39253931878044,0,5.07290317795264,102.534837285397,8.45154254728515,27.7310526240977,0,5.94534203662479,8.36660026534076,2.98845974251217,4.44310162868645,2,0,1,7.5,8.68421052631579,8.78048780487805,7,5.625,1.75,8.33333333333333,0,0.5,9.52380952380948,0,10,4.02564102564102,2.98845974251217,2.36893824994034,1,1.5,3.08812159834584,1.783176260282,0.11872770538589,1.76932989034046,1.73205080756888,0.162193507153454,NA,0,0.2
"127","Turkey","TUR",1.7944279800293,2.90555306555459,0,8.05991221564406,33.225084650005,4.44220865031967,10.814448574385,0,3.20331405819111,8.66425992779783,0,9.12870929175277,2,0,1,3.52,0.454545454545453,1.68855534709193,NA,6.45833333333333,8.625,8.33333333333333,0,0.5,5.60602775368604,0,8.66425992779783,6.07692307692308,0,10,1,1.5,7.79546219086661,1.96989036399458,0.285326707126636,0.812894924275449,NA,0.461608560814386,NA,0.1,0.2
"128","Turkmenistan","TKM",1,3.04203193806505,0,5.95427983046523,33.225084650005,6.6602564053207,15.9323459266374,0,0,10,0,4.37259003051608,1,0,1,7.64,3.27751196172249,0,NA,1.875,1.5,10,1,1,5.80615384615385,0,10,6.57414750198255,0,1.91195435749686,1,1,3.54534482994851,NA,0.29858642283321,1.808952224049,NA,NA,NA,0.1,0.4
"129","Tuvalu","TUV",NA,2.73627109168289,0,1.65416779429503,1103.90625,0,103.372203710669,NA,6.31618275718172,10,0.0533653525448603,0,1,0,1,9.68,NA,5.32833020637899,10,9.79166666666667,0.75,0,1,1.5,0,0,10,7.48717948717949,0.0533653525448603,0,1,1.5,2.73627109168289,NA,NA,NA,1.4142135623731,NA,NA,0.3,0.8
"130","Uzbekistan","UZB",1.31196258117902,2.18565333360458,0,7.62741420064978,51.2674186426984,4.49451973989521,19.1324167085308,0,3.50987720373224,5.46948171324313,0,10,1,0,1,7.14,3.25358851674641,3.63977485928705,3,6.45833333333333,3.5,10,1,1.5,2.82923076923077,0,9.97174340383367,3.38461538461538,0,10,1,1.5,5.81774473882739,1.82756976422639,0.0655274241942901,1.14529140632092,NA,0.191250961393722,NA,0,0.2
"131","Vanuatu","VUT",9.52380952380948,2.54195563720897,0,1.35788016048464,102.534837285397,9.14434511701342,30.0042642197036,0,8.038369524685,8.36660026534076,2.52151290774465,0,3,0,1,8.78,8.22966507177034,10,7,1.45833333333333,2.5,0,1,1.5,9.52380952380948,0,10,6.46153846153846,2.52151290774465,0.526150319436468,1,1.5,1.8438385302378,NA,NA,1.41421356237309,1.4142135623731,0.263461627251519,NA,0,0.6
"132","Australia","AUS",0.366512834771453,3.06761412342824,0,2.58447078387719,88.7977738620575,0,0,0,5.44617716576345,3.54953855164253,0,1.6866235138183,0,0,1,0,0.885167464114833,3.15196998123827,NA,0,2.25,1.66666666666667,0,1,7.14285714285711,0,3.54953855164253,9.41025641025641,0,1.70681932641888,0,1,4.00769353962885,1.57527589888283,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"133","Austria","AUT",5.09567802759109,3.08843998459765,0,1.13095675691354,51.2674186426984,4.79583152331272,10.8588702394957,0,4.14487252510697,7.15693330585193,0,0,1,0,1,2.3,0,1.80112570356473,NA,1.45833333333333,0.25,0,0,1,10,0,7.15693330585193,9.53846153846154,0,0.171516405156655,1,2,1.27906318600839,1.92358780010499,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"134","Belgium","BEL",6.16525983244616,3.02553237527648,0,1.04784915333118,51.2674186426984,4.24264068711928,9.6063184184607,0,4.14417608344447,7.65342960288809,0,0,1,0,1,1.8,0,1.87617260787992,NA,3.54166666666667,1.25,0,0,1,10,0,7.65342960288809,9.15384615384616,0,0.13170172344984,1,2,1.09798784813687,1.29309189293114,NA,1.73205080756888,NA,NA,NA,0.1,0.5
"135","Chile","CHL",3.04039385754059,3.08275723642537,0,3.04430654282223,72.5030787523634,4.83735464897913,13.0252525611034,0,3.89425827475056,7.4,0,3.00890311282814,1,0,1,2.34,3.42105263157895,2.66416510318949,NA,3.95833333333333,4.125,1.66666666666667,0,0.5,10,0,7.4,5.69230769230769,0,5.4320987654321,1,1.5,5.56068139600213,0.845622879214894,0.0711866352730967,1.61696102505466,NA,0.0686525485033542,NA,0.1,0.2
"136","Cuba","CUB",1.29516072566513,1,0,5.77350269189626,72.5030787523634,5.75698333703138,22.4637803612048,0,NA,5,4.48268961376826,5.77350269189625,0,0,1,6.96,4.33014354066986,9.83114446529081,NA,3.95833333333333,3.5,3.33333333333333,0,0,4.76190476190474,0,5,NA,4.48268961376826,10,1,1,10,2.03791058686456,NA,1.27673314165589,1.41421356237309,NA,NA,0.1,0.6
"137","Czech Republic","CZE",8.8368357776926,3.16227766016838,0,1.47620896452673,72.5030787523634,6,16.1558374437387,0,3.96986774416874,6.93140794223827,0,0,0,0,1,3.6,0,1.57598499061914,NA,3.54166666666667,0,0,0,0,10,0,6.93140794223827,10,0,0.474888172569718,2,2,2.17919290694908,2.25734199943278,NA,1.59111534241744,NA,NA,NA,0.1,0.5
"138","Dominican Republic","DOM",1.55208151384759,3.35068055856501,0,3.67397210319821,51.2674186426984,6.75923871452991,18.0287391182719,0,5.52610497073592,10,3.64218531118671,2.93775898312138,1,0,1,6.34,4.5933014354067,4.82176360225141,NA,6.45833333333333,4.75,3.33333333333333,0,0.5,7.2062,0,10,6.33333333333333,3.64218531118671,2.58912835287311,1,1.5,4.04942130452361,0.876606712945261,0.0453544981449857,1.63028131795856,1.4142135623731,0.343228418952983,NA,0.1,0.2
"139","Estonia","EST",2.51759230282324,3.16227766016838,0,3.24667915475099,88.7977738620575,4.32064809953322,15.1945454700478,0,5.74635866429226,5.05415162454874,0,0,0,0,1,2.6,2.2488038277512,3.30206378986867,NA,0.625,0,3.33333333333333,0,0.5,7.18,0,5.05415162454874,10,0,0,1,1.5,3.16227766016838,1.18713213670635,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"140","Iceland","ISL",0.201285386371271,3.16227766016838,0,1.13264550066539,88.7977738620575,6.8847657912234,20.5158828254149,0,7.19599638531635,4.47653429602888,0,0,1,0,1,4.74,0.55023923444976,5.17823639774859,NA,0,0.25,0,0,0,10,0,4.47653429602888,10,0,0.164579605327033,2,2,1.28288583017755,1.35018037651895,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"141","India","IND",2.73686456816428,2.29944777368745,0,3.51613146652748,88.7977738620575,6.2376662302499,20.4291345179298,0,2.43533322930813,6.06498194945848,6.08365019011407,1.91696863262441,0,0,1,4.7,7.17703349282297,0.712945590994371,NA,5.625,8,5,0,1,8.2784,0,6.06498194945848,8.3187946074544,6.08365019011407,0.734953747693179,0,1,2.47263609798094,1.2236945768154,0.991543393646327,2.23606797749979,1.73205080756888,1.41421356237309,NA,0.1,0.2
"142","Ireland","IRL",6.29079371344889,3.16227766016838,0,0.920973388164664,72.5030787523634,4.69041575982343,12.6295990932095,0,1.73259232729683,3.71908825674851,0,0,0,0,1,2.2,0,0.300187617260786,NA,1.45833333333333,0.25,0,0,0,10,0,3.71908825674851,10,0,0.0719429637832896,2,2,0.8481919817075,0.823617181541281,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"143","Israel","ISR",3.30097518359096,3.16227766016838,0,8.16496580927726,72.5030787523634,6.73795221116921,18.1428767712215,0,5.47893801078994,5.70397111913357,0,8.16496580927726,1,0,1,4.54,0,3.00187617260788,NA,3.125,5.375,6.66666666666667,0,0,10,0,5.70397111913357,10,0,10,3,3,10,1.08786579992249,NA,1.08750085824707,NA,NA,NA,0.1,0.4
"144","Italy","ITA",7.60096522178243,3.16227766016838,0,1.86851609409611,72.5030787523634,5.25357021462548,14.1459710644594,0,5.68068383696318,7.5812274368231,0,0,1,0,1,2.76,0,3.22701688555347,NA,2.29166666666667,2.625,0,0,0.5,10,0,7.5812274368231,10,0,1.21895415383646,2,2.5,3.49135239389618,1.29544552683982,NA,1.33303987640279,NA,NA,NA,0.1,0.4
"145","Japan","JPN",0.847118033392074,3.55081562380573,0,2.31129079201664,51.2674186426984,3.38689783180375,10.2267069006159,0,5.56430232371259,4.59289590390545,0,0,0,0,1,2.04,2.17703349282297,4.20262664165103,NA,2.70833333333333,5.625,0,0,0.5,5.62307692307692,0,4.59289590390545,7.36716891356067,0,3.87362637362637,0,0.5,5.34206512526092,1.97541181866069,0.135723793191826,1.38633102694083,NA,NA,NA,0.1,0.2
"146","Jordan","JOR",8.74271358685161,3.13730995183525,0,7.13172655386744,105.066942945914,7.46993975879324,24.2130861650927,0,7.62922854587069,7.22034904328573,8.17824027749984,8.16496580927726,5,0,1,5.58,2.53588516746411,10,NA,8.95833333333333,3,6.66666666666667,1,2,10,0,7.22034904328573,5.82051282051282,8.17824027749984,10,2,3,7.62922854587069,2.32645699412826,0.0654874725715788,1.31480546346036,1.73205080756888,NA,NA,0.1,0.2
"147","Latvia","LVA",7.26285519288729,3.16227766016838,0,2.03172953561825,102.534837285397,3.76828873628335,12.0664604978123,0,5.47893801078994,7.33188350199263,0,0.714977566685393,1,0,1,1.42,0.933014354066986,3.00187617260788,NA,8.54166666666667,0.125,3.33333333333333,0,0.5,10,0,7.33188350199263,10,0,0.15335787625901,2,2.5,1.23837747177107,2.1322445427897,NA,1.67694382552001,NA,NA,NA,0.1,0.4
"148","Liberia","LBR",0.0733188606990088,1,0,5.26989033704213,72.5030787523634,5.84273645056571,22.4960327544991,1,0,8.36660026534076,5.04302581548929,8.78219661551519,2,0,1,6.98,9.73684210526316,10,7,5.625,2.25,10,2,2.5,4.89076923076923,1,10,0,5.04302581548929,7.71269773935665,1,1.5,2.777174416445,1.95065634479747,0,2.26827471717653,1.41421356237309,NA,NA,0,0.2
"149","Lithuania","LTU",6.68947532728488,3.16227766016838,0,1.41578617371728,102.534837285397,5.47722557505166,17.5386576412276,0,3.00093793968213,6.49819494584838,0,0.490988091440993,0,0,1,3,2.27272727272727,0.900562851782363,NA,9.79166666666667,0,1.66666666666667,0,0,10,0,6.49819494584838,10,0,0.144641583562121,2,2,1.2026702938134,2.17352778230377,NA,1.67999627322406,NA,NA,NA,0.1,0.4
"150","Netherlands","NLD",6.53810726203885,3.16227766016838,0,1.03247907372855,72.5030787523634,0,0,0,4.82333290761804,6.49819494584838,0,0,0,0,1,0,0,2.32645403377111,NA,1.04166666666667,0,0,0,0,10,0,6.49819494584838,10,0,0.113638379651945,2,2,1.06601303768737,1.29184194975,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"151","New Zealand","NZL",0.100014809330866,3.16227766016838,0,1.96280062386369,105.066942945914,5.65685424949238,18.3361451081443,0,6.30673126802264,1.25,0,0,0,0,1,3.2,1.84210526315789,3.97748592870544,NA,0,1.875,0,0,0,10,0,1.25,10,0,1.48424211144966,2,2,3.85258628903969,2.13839209894744,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"152","North Macedonia","MKD",7.89834448402631,3.59396743598204,0,2.13039258102809,1103.90625,7.86129760281342,82.596250671565,0,4.05214484048208,9.2,0,1.22348676262041,2,0,1,6.18,3.61244019138756,1.98874296435272,NA,3.125,1.5,1.66666666666667,0,1,10,0,9.2,8.25641025641026,0,0.898151914984414,1,2,2.72314352957971,1.71387424084868,0.268383817146989,2,NA,NA,NA,0.1,0.4
"153","Philippines","PHL",2.31133940297238,3.64337236755097,0,4.11046858358801,88.7977738620575,5.65685424949237,19.94527580411,0,6.98009440662577,7.87003610108303,6.59062103929024,3.06577884261254,1,0,1,4.48,7.20095693779904,5.34709193245779,NA,7.70833333333333,8.5,3.33333333333333,0,1.5,7.14285714285711,0,7.87003610108303,9.11181601903251,6.59062103929024,2.8196999735432,0,1.5,5.06878559299922,1.42810547283053,0.373094784067741,1.41440529430546,1.73205080756888,0.671985900323716,NA,0.1,0.2
"154","Portugal","PRT",7.13433314491989,3.16227766016838,0,1.57079676259621,72.5030787523634,4.40454310910905,11.8598470807842,0,6.54039260745579,7.50977697936782,0,0,1,0,1,1.94,0,4.27767354596623,NA,1.875,1,0,0,0.5,10,0,7.50977697936782,10,0,0.608807494591598,2,2.5,2.46740246938273,1.61678293330176,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"155","Qatar","QAT",1.87294786889884,1.90236509586723,0,3.60110944345036,51.2674186426984,7.58946638440411,17.1843047977491,0,0,6.67263502976873,0,2.84552519306579,1,0,1,5.76,0,0,NA,6.04166666666667,0,5,0,0,10,0,6.67263502976873,4.15384615384615,0,1.61940272487442,1,1,2.59359784474147,1.03716540442423,0.607525149338222,1.79362957007943,NA,1.41421356237309,NA,0.1,0.2
"156","Saint Kitts and Nevis","KNA",0.0258198889747319,3.16227766016838,0,1.11162265279934,1103.90625,0.0764198926982179,98.3372704014099,0,6.39535478701396,10,2.06790741111334,0,1,0,1,8.76,4.01913875598086,4.09005628517824,NA,5.20833333333333,0.625,0,0,0,0.000666666666667481,0,10,10,2.06790741111334,0.152696665479041,2,2,1.23570492221663,1.15316196337808,NA,2,1.4142135623731,NA,NA,0.1,0.6
"157","Saint Vincent and the Grenadines","VCT",0.0260113969445506,3.05385146812989,0,1.42100422487561,1103.90625,2.76079698637911,90.3820018034564,0,7.41213329331068,10,1.46754719498366,0,2,0,1,7.4,4.47368421052632,9.24953095684803,10,8.54166666666667,0.5,0,1,1,1.03,0,10,5.93973037272006,1.46754719498366,0.686459224726235,1,1,2.01925300711433,1.15343684387506,0.150827622907185,2,1.4142135623731,NA,NA,0,0.6
"158","Singapore","SGP",0.0781208712384327,1.9741924671713,0,1.2063438616381,51.2674186426984,2.31968799215592,10.7640311283691,0,1.9121012619285,0,0,0,0,0,1,2.26,0,0.938086303939961,NA,3.54166666666667,0,0,0,0,2.38095238095237,0,0,3.8974358974359,0,0.543382307660238,0,0,1.45526551251192,1.59268456284516,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"159","Slovenia","SVN",8.80638208248256,3.16227766016838,0,1.26991834331994,88.7977738620575,2.36643191323984,7.05171988686109,0,4.41726104299386,8.51985559566787,0,0,1,0,1,0.559999999999999,0.21531100478469,1.95121951219512,NA,0.625,1.125,0,0,0.5,10,0,8.51985559566787,10,0,0.260077741790322,2,2.5,1.61269259870045,2.25193533295839,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"160","Sweden","SWE",1.6156117352285,2.96128870075695,0,0.839110872069941,51.2674186426984,0,0,0,4.79933607762282,3.75,0,0,0,0,1,0,1.55502392344497,2.62664165103189,NA,0,0,0,0,0.5,10,0,3.75,8.76923076923077,0,0.0565348043435936,1,1.5,0.704107055625977,0.947731302551073,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"161","Switzerland","CHE",4.47766464319052,2.7127429585153,0,1.6470406669282,51.2674186426984,2.44948974278318,5.54621052481955,0,0,6.25,0,0,0,0,1,0.600000000000001,0,0,NA,3.54166666666667,0.25,0,0,0.5,10,0,6.25,7.35897435897436,0,0,1,1.5,2.7127429585153,1.0456961016461,NA,NA,NA,NA,NA,0.1,0.4
"162","Thailand","THA",0.0679769606481208,4.36536069564461,0,6.86589047969039,105.066942945914,0,0,0,5.54700196225229,5.2,3.76225735441265,5.77350269189626,0,0,1,0,3.56459330143541,3.07692307692308,NA,6.875,5.625,6.66666666666667,0,0,10,0,5.2,10,3.76225735441265,5,2,2,7.07106781186548,2.18730741665787,0.129789296633375,1.05197422143364,1.73205080756888,0.341546836904792,NA,0.1,0.2
"163","Tonga","TON",NA,1,0,0.713291694077416,1103.90625,0,99.5644420714544,0,0,9.81393484591142,3.80228136882129,0,1,0,1,8.98,4.52153110047847,10,10,2.29166666666667,2.5,0,2,2.5,0,0,9.63133171597945,0,3.80228136882129,0.258862217782388,0,0.5,0.508785040839831,NA,NA,1.41421356237309,1.73205080756888,0.0560440080463562,NA,0.1,0.6
"164","United States of America","USA",2.50668975642589,4.47138229409753,0,2.00936111905305,1103.90625,0,0,0,4.13479502502726,3.75,0,0.702672472758608,0,0,1,0,0.191387559808613,1.72607879924953,NA,0.208333333333332,6.625,3.33333333333333,0,0.5,10,0,3.75,9.90483743061063,0,0.148124581191809,1,1.5,1.21125963202864,1.06842057953148,0.0656809326172662,1.73205080756888,NA,NA,NA,0.1,0.3
"165","Uruguay","URY",3.43669537130701,1.934410473999,0,1.23577733965441,88.7977738620575,6.40312423743283,22.5765192615737,0,3.38756551008313,9.6028880866426,0,0,1,0,1,5.74,3.13397129186603,4.14634146341463,NA,4.79166666666667,0,0,0,1,7.14285714285711,0,9.6028880866426,2.76764472640762,0,0.842656487936996,0,1,1.52714563320333,1.67619761843293,0.0400013264548698,1.72819110775589,NA,0.642993085287647,NA,0.1,0.2
"166","Benin","BEN",1.35499354011814,1.32472836845275,0,3.35781053469658,88.7977738620575,7.67184090405573,27.0498365359821,0,4.28832890720068,8.10740905300203,3.26862784337269,3.94503904215173,2,0,1,8.24,8.61244019138756,7.5046904315197,7,5.20833333333333,1.5,3.33333333333333,0,1,7.14285714285711,0,9.3900116503856,2.45043616177637,3.26862784337269,4.66899991323044,0,1,3.3824674760758,1.24551597635891,0.62478787213948,1.85502426263008,1.4142135623731,0.449085330796962,NA,0,0.2
"167","Canada","CAN",2.76644536090247,2.9176738187845,0,2.01480891204474,72.5030787523634,0,0,0,3.74899162209225,2.5,0,1.07772166461964,0,0,1,0,0.837320574162678,1.65103189493433,NA,0,2,1.66666666666667,0,0.5,10,0,2.5,8.51282051282051,0,0.696890391834318,1,1.5,2.43567297123294,0.972671025787183,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"168","Costa Rica","CRI",2.89758529343503,3.03575664771308,0,1.51764237787552,72.5030787523634,7.05691150575094,19.0017191902935,0,4.44808305057835,5.56949497488744,1.10733106530585,0,1,0,1,4.98,3.39712918660287,3.63977485928705,NA,3.95833333333333,3.25,0,0,0,10,0,5.56949497488744,5.43589743589744,1.10733106530585,0.975902715324915,1,1,2.30323838712367,1.66288020515189,0.0386458919227704,1.93953610901594,1.4142135623731,NA,NA,0.1,0.3
"169","Côte d'Ivoire","CIV",0.0280719104041149,2.32949831574448,0,5.79250089494233,1103.90625,6.22890285437418,87.2751575478383,0,5.48876319251952,8.1004948539685,4.40264158495097,6.58246196286742,1,0,1,6.9,7.29665071770335,7.72983114446529,7,8.125,5.125,6.66666666666667,0,0.5,5.62307692307692,0,9.37400241131002,3.8974358974359,4.40264158495097,6.49932082388946,0,0.5,5.03295999268616,1.46126276703643,0.129516708125826,1.10419150484894,1.4142135623731,0.227730502976788,NA,0,0.2
"170","Denmark","DNK",2.44696935824115,3.1500915737605,0,0.754294042178089,72.5030787523634,0,0,0,4.48406038292075,5.9927797833935,0,0,0,0,1,0,0,2.02626641651032,NA,1.875,0,0,0,0.5,10,0,5.9927797833935,9.92307692307693,0,0.0326224332936125,1,1.5,0.56895950206536,1.12002118552736,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"171","Eswatini","SWZ",1.49775008522036,1.43039904203799,0,2.37746292677082,72.5030787523634,6.08667553329557,23.7502411081106,0,2.15178386349101,8.66425992779783,3.68220932559536,2.4927910383934,1,0,1,7.78,7.91866028708134,1.50093808630394,NA,7.29166666666667,1,1.66666666666667,0,0.5,4.76190476190474,0,8.66425992779783,3.08485329103886,3.68220932559536,3.72840429665666,0,0.5,3.39139798090179,0.974719629407676,0.748952080577823,2.07864111745593,1.73205080756888,0.927684284653351,NA,0.1,0.2
"172","Finland","FIN",3.56561243724922,2.73627109168289,0,1.49394901567088,102.534837285397,1.61245154965971,5.16324100679052,0,4.10568986614332,7.94223826714801,0,0.631812270183448,1,0,1,0.26,0.885167464114833,2.25140712945591,NA,0,0,1.66666666666667,0,1,10,0,7.94223826714801,7.48717948717949,0,0.239512046852617,1,2,1.33913019685439,0.675013436950632,NA,1.73205080756888,NA,NA,NA,0.1,0.4
"173","Ghana","GHA",0.639080211140932,2.70990254759079,0,4.73820488911941,72.5030787523634,5.7321150422111,22.3667441392642,0,3.63410343834938,10,2.81502234674138,4.72654809012774,1,0,1,6.9,7.17703349282297,2.92682926829268,10,6.875,2.375,5,1,1,4.76190476190474,0,10,4.51229183187946,2.81502234674138,4.46805136965804,1,1,4.49011711425502,1.38193087685633,0.0161724961508566,1.63623050694464,1.4142135623731,0.380291516264981,NA,0,0.2
