"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"114","Moldova Republic of","MDA",NA,NA,NA,3.86138613861386,4.47827511476871,0,6.81029164934485,959.85401459854,7.74596669241483,75.8888930449723,5.67037124427025,5.97681574536423,3.20713490294909,0,6.05530070819498,1,0,6,4.5933014354067,4.46529080675422,3.57142857142857,8.00664442778849,7.33333333333333,0,1,10,7,2.88,8,0,5,1,2,6.32455532033676,1.46719474471433,0.0726852675482788,1.73205080756888,NA,NA,0,0.3
"115","Mongolia","MNG",3.77500393254416,2.9583398875736,3.77500393254416,1,4.21591626291964,0,6.3856472693396,97.9721396417644,6.51920240520265,20.4054304898843,7.09976750074207,8.04536854170506,4.46694439352857,0,5.36966789786234,2,0,4.25,7.20095693779904,6.47279549718574,5.28571428571429,8.96747430328293,5.76666666666667,0,1,10,7,3.77500393254416,10,0,5,2,2.5,7.07106781186548,1.81314701006177,0.364985501100246,0.907572392044116,NA,NA,0,0.4
"116","Morocco","MAR",NA,NA,NA,3.63081327486121,4.74170887970384,0,7.47930499002876,82.8015706630934,7.58287544405155,21.8199228072142,4.17900883374705,7.99859274677149,8.01783725737273,4.09579080781802,6.2893207547044,3,0,5.75,3.49282296650718,6.39774859287054,6.42857142857143,8.79977712207582,7.91111111111111,0,1,10,5,10,10,4.09579080781802,5,3,3,7.07106781186548,1.17030494685554,0.266451326291043,1.38695794908156,1.4142135623731,NA,0,0.2
"117","Nauru","NRU",NA,NA,NA,NA,2.7027676122087,0,3.16227766016838,959.85401459854,0,97.1852020816422,NA,9.9152127890887,NA,0,0,1,0,9.84,NA,9.83114446529081,6,4.24595332391238,NA,0,1,0,NA,NA,10,0,0,1,1,3.16227766016838,NA,0.947856199192247,NA,NA,NA,0.4,0.7
"118","Panama","PAN",NA,NA,NA,7.16933808963737,3.42575557175391,0,6.25182530899079,82.8015706630934,7.2525857457875,20.8695055448823,NA,4.52468733695332,3.80759031610347,1.34747515175772,6.9432077912992,1,0,5.26,5.09569377990431,3.30206378986867,3.71428571428571,8.66666666666667,5.11111111111111,0,0.5,10,NA,3.90323877334594,6.2,1.34747515175772,9.43202630213959,1,1.5,7.64712776624436,1.68219683017842,0.168870405074894,0.980914742912283,1.41421356237309,NA,0,0.3
"119","Rwanda","RWA",NA,NA,NA,9.75900072948531,4.28300097289556,0,7.85028768523567,95.6110182233216,8.66025403784439,26.778398695122,7.96673706868321,8.31511881807875,7.93725393319377,6.23040490961244,6.91214711777591,4,0,7.5,9.06698564593302,8.31144465290807,9,7.21124785153704,9.55555555555556,0,3,10,7,7,8.3187946074544,6.23040490961244,5,1,2.5,6.44933896126355,2.33080644095355,0.179255407665452,1.54934911615814,1.4142135623731,NA,0,0.2
"120","Samoa","WSM",NA,NA,NA,1,4.26233367539484,0,4.71607388370004,959.85401459854,0,91.487305170167,4.00358690850733,10,NA,1.93449402975119,0,1,0,8.72,3.20574162679426,10,7.28571428571429,6.34794237870689,7.03333333333333,1,2.5,0,5,NA,10,1.93449402975119,0,1,1,3.16227766016838,NA,0.17984218712259,NA,1.4142135623731,NA,0,0.6
"121","Sao Tome and Principe","STP",NA,NA,NA,0.2608,4.54063802811137,0,7.43188376878181,959.85401459854,1.61493033905491,97.9721396417645,NA,10,9.33503385868831,0.0533653525448603,6.24944441975089,2,0,10,8.20574162679426,10,8.71428571428571,0.5,7.81111111111111,2,3.5,0.2608,NA,10,10,0.0533653525448603,5,2,2,7.07106781186548,2.4345501127842,0.296771823202317,1.4142135623731,1.4142135623731,NA,0,0.4
"122","Saudi Arabia","SAU",NA,NA,NA,1,2.66962722576484,0,7.35216873110955,82.8015706630934,6.43428317685817,18.5148184583378,4.09223795535568,5.2694738443817,3.46410161513776,0,6.18241233033047,0,0,4.14,2.39234449760766,2.77673545966229,1.71428571428572,7.65291182249846,7.64444444444444,0,1,10,7,7,10,0,5,2,3,7.07106781186548,1.09660113434753,0.881520794788185,1.73205080756888,NA,NA,0,0.2
"123","Senegal","SEN",8.50461289542062,10,8.50461289542062,5.65749843712412,1.98087014840395,0,5.93015828212123,67.6071993418613,8.8034084308295,22.8900807097621,6.07961532401831,6,8.74880083547371,5.10973250617037,6.43773597194266,2,0,7.75,7.39234449760766,10,9,7.68731338787885,8.28888888888889,1,3.5,10,5,8.50461289542062,3.6,5.10973250617037,5,1,1.5,4.24264068711928,1.95194012337343,0.410628809097061,1.16843644284547,1.41421356237309,NA,0,0.2
"124","Sierra Leone","SLE",NA,NA,NA,0.174814187067299,4.35397606332607,0,7.77691890097188,97.9721396417644,10,31.3005015361998,9.8189349347874,9.12074262736012,9.46716503550818,4.97631912480822,6.84754619472471,4,0,10,9.64114832535885,10,9.85714285714286,7.34867246137799,9.37777777777778,2,4,10,10,9.09261589372231,8.3187946074544,4.97631912480822,5,2,3,6.44933896126355,2.24772429393746,0.221157709763275,1.4142135623731,1.41421356237309,0.249567099242311,0,0.3
"125","Tanzania","TZA",NA,NA,NA,1,1.90461406247218,0,7.42015578919964,30.9815108508049,9.48683298050514,16.6983112217147,6.96883012430604,5.00752308424683,7.68114574786861,7,9.31545907498808,4,0,9,9.71291866028708,6.22889305816135,8.42857142857143,7.94026516011971,8.67777777777778,0,2.5,10,5,7,4.02564102564102,7,10,2,3,6.34479394909009,1.70782512765993,0.502655911768892,1,0.879911589167097,NA,0,0.2
"126","Togo","TGO",NA,NA,NA,1,3.42093098560292,0,8.21041085897152,95.6110182233216,9.87420882906575,30.5320721156849,2.94689845877251,9.37042571331637,4.45109670484591,2.98845974251217,6.90410505906932,2,0,9.75,8.68421052631579,8.78048780487805,8.71428571428571,8.14749111109423,9.53333333333333,0,3,10,1,2.27353824805297,10,2.98845974251217,5,2,2,7.07106781186548,1.41752915203893,0.6270495372441,0.90083497640592,1.41421356237309,NA,0,0.2
"127","Turkey","TUR",NA,NA,NA,6.73614201227736,4.04229330430198,0,7.88332603183988,30.9815108508049,6.89202437604511,12.1310418572076,1.78376517003169,4.10920350809245,3,0,6.62906060045045,0,0,4.75,0.454545454545453,1.68855534709193,3,9.71641657863074,8.78888888888889,0,1,10,7,3,10,0,5,2,2.5,7.07106781186548,1.44541896905608,0.445438091377207,1.20770555792274,NA,NA,0,0.1
"128","Turkmenistan","TKM",NA,NA,NA,1,3.2575255059209,0,6.63468229119021,30.9815108508049,6.565162134034,15.3850168313249,NA,0,3.87298334620741,0,6.19587676514704,0,0,7.64,3.27751196172249,0,2.14285714285714,7.7110541270397,7.67777777777778,0,1.5,5.64153846153846,NA,7,6.57414750198255,0,5,0,0.5,5.7333007517409,NA,0.285098097255678,1.4142135623731,NA,NA,0,0.6
"129","Tuvalu","TUV",NA,NA,NA,NA,4.21475901394284,0,5.62341325190349,959.85401459854,0,96.3918402216384,NA,10,NA,0.0533653525448603,0,1,0,9.68,NA,10,7.14285714285714,4.6530242955105,10,2,3,0,NA,NA,10,0.0533653525448603,0,1,1,3.16227766016838,NA,0.203215438581471,NA,1.4142135623731,NA,0.2,0.7
"130","Uzbekistan","UZB",6.57822275161743,7.63037125269572,6.57822275161743,1,2.8811902975785,0,6.83071111851898,47.8055091116608,6.39411748887511,18.4751545340562,NA,4.90127677970695,5.8309518948453,0,6.37268476476839,0,0,7.14,3.25358851674641,3.63977485928705,4.85714285714286,8.40896415253714,8.12222222222222,0,1.5,5.72615384615385,NA,7,6.6,0,5,0,0.5,5.74456264653803,1.97436429249111,0.447311868425258,1.48262756599318,NA,NA,0,0.3
"131","Vanuatu","VUT",NA,NA,NA,1,4.0127796395413,0,3.16227766016838,95.6110182233216,9.14434511701342,28.9735179086138,NA,10,7.41619848709566,2.52151290774465,0,3,0,8.78,8.22966507177034,10,7.85714285714286,7.66666666666667,NA,1,3,9.52380952380948,NA,7,10,2.52151290774465,0,1,2,3.16227766016838,2,0.30398983116431,NA,1.73205080756888,NA,0.2,0.5
"132","Australia","AUS",NA,NA,NA,1,3.06761412342824,0,3.87484847104248,82.8015706630934,1.33630620956212,4.54976841891687,NA,5.44617716576345,1.11803398874989,0,3.30823887354654,0,0,0.25,0.885167464114833,3.15196998123827,0.714285714285714,9.14693451312469,2.18888888888889,0,0.5,7.14285714285711,NA,1.75,9.41025641025641,0,5,0,1,6.85939370872397,1.7104524229599,NA,1.4142135623731,NA,NA,0,0.4
"133","Austria","AUT",NA,NA,NA,4.45495258022168,3.08843998459765,0,4.30030590868873,47.8055091116608,5,10.9322354886433,0,4.14487252510697,1.13389341902768,0,3.65908306668336,0,0,2.5,0,1.80112570356473,0.428571428571429,8.34255220513412,2.67777777777778,0,0.5,10,5,3,9.53846153846154,0,5,1,1.5,6.90596174998875,2.00121683221482,NA,1.4142135623731,NA,NA,0,0.4
"134","Belgium","BEL",NA,NA,NA,2.72010861393897,3.02553237527648,0,4.51343086065885,47.8055091116608,4.47213595499958,9.77808867945682,0,4.14417608344447,0.577432741909022,0,3.88014890894094,0,0,2,0,1.87617260787992,0.428571428571429,6.75480019260307,3.01111111111111,0,0,10,5,0.778,9.15384615384616,0,5,1,1.5,6.76529605924462,1.45932108645833,NA,1.4142135623731,NA,NA,0,0.4
"135","Chile","CHL",2.52243120718975,0.87071867864959,2.52243120718975,3.24343993907773,4.00650861139662,0,5.77000104622467,67.6071993418613,5,13.0006922259799,4.89360484929593,4.44013758385956,4.92805380304581,0,5.63200087535351,0,0,2.5,3.42105263157895,2.66416510318949,2.42857142857143,9.71641657863074,4.72222222222222,0,0.5,10,7,10,7.4,0,6.71705658211398,2,3,7.05026373319775,0.86809065487313,0.202462339295091,0.893486786275076,NA,NA,0,0.2
"136","Cuba","CUB",NA,NA,NA,1.37542720636172,1,0,5.73488351136175,67.6071993418613,5.75698333703138,21.6920747605976,NA,NA,4.69041575982343,4.48268961376826,5.73488351136175,0,0,6.96,4.33014354066986,9.83114446529081,3.14285714285714,8.21875914758613,6.57777777777778,0,1,4.76190476190474,NA,7,NA,4.48268961376826,5,0,0.5,5,1.44974664759416,NA,1.0447830379352,1.41421356237309,NA,0,0.5
"137","Czech Republic","CZE",NA,NA,NA,6.47930188785753,3.16227766016838,0,5.29608997157964,67.6071993418613,6,15.6008306711758,0,3.96986774416874,0.792464510246358,0,4.45346307196246,0,0,3.6,0,1.57598499061914,0.571428571428571,7.87305053129223,3.96666666666667,0,0.5,10,7,1.099,10,0,5,2,2.5,7.07106781186548,1.88945443699552,NA,1.4142135623731,NA,NA,0,0.4
"138","Dominican Republic","DOM",4.56898857342954,4.28164762238256,4.56898857342954,1.37538104300416,3.58684771514642,0,6.34559377672599,47.8055091116608,7.96241169495775,17.4093919413611,5.67037124427025,5.52610497073592,7.01177580930822,3.64218531118671,5.98145281497546,2,0,6.34,4.5933014354067,4.82176360225141,5,9.5,7.15555555555556,0,1,10,7,9.833,6.33333333333333,3.64218531118671,5,1,2,5.62731433871138,1.11528517793404,0.183839040500681,1.73205080756888,1.4142135623731,NA,0,0.2
"139","Estonia","EST",NA,NA,NA,8.45154254728515,3.16227766016838,0,5.49985970282496,82.8015706630934,5.09901951359278,14.6725622753506,3.35321027356711,5.74635866429226,2.44948974278318,0,4.62481230850387,0,0,2.6,2.2488038277512,3.30206378986867,0.857142857142856,6.03422595517016,4.27777777777778,0,0,10,5,7,10,0,5,2,2.5,7.07106781186548,2.19843633431822,NA,1.4142135623731,NA,NA,0,0.4
"140","Iceland","ISL",NA,NA,NA,1,3.16227766016838,0,3.73965249501438,82.8015706630934,6.04245579214279,19.8110939865284,1.96256837871915,7.19599638531635,1.02120377146637,0,3.1446603773522,1,0,4.74,0.55023923444976,5.17823639774859,0.285714285714286,6.03422595517016,1.97777777777778,0,0,7.7028,7,3.65,10,0,5,1,2,7.07106781186548,1.34068056125639,NA,1.4142135623731,NA,NA,0,0.4
"141","India","IND",NA,NA,NA,1.11579568022107,0,0,7.5983870085462,82.8015706630934,6.81385143869245,23.1993579503853,7.08796405533781,2.60575478690344,6.85565460040104,6.08365019011407,6.46786930397742,1,0,6.5,7.17703349282297,0.712945590994371,6.71428571428571,10,8.36666666666667,1,2,7.14285714285711,7,7,9.52380952380952,6.08365019011407,5,0,2,6.90065559342354,1.22107899309279,0.992869036778278,1.17538379479045,1.4142135623731,NA,0,0.2
"142","Ireland","IRL",NA,NA,NA,4.31439848685989,3.16227766016838,0,2.64426686830523,67.6071993418613,5,13.0006922259799,0,1.73259232729683,1.30930734141595,0,0,0,0,2.5,0,0.300187617260786,0.571428571428571,5.72357121276666,2.21111111111111,0,0,10,1,3,10,0,0,2,2,3.16227766016838,1.39386228314957,NA,NA,NA,NA,0,0.5
"143","Israel","ISR",NA,NA,NA,6.37206095928196,3.16227766016838,0,7.07106781186548,67.6071993418613,6.73795221116921,17.5196085861543,0,5.47893801078994,1.60356745147455,0,5,0,0,4.54,0,3.00187617260788,0.857142857142856,8.08030273239866,NA,0,0.5,10,1,3,10,0,5,2,2,7.07106781186548,1.62339888848361,NA,1.13989676639797,NA,NA,0.2,0.4
"144","Italy","ITA",NA,NA,NA,3.7635876130295,3.16227766016838,0,5.77170565222271,67.6071993418613,5.47722557505166,14.2415447907024,0,5.68068383696318,0.971008312455224,0,4.85340659285368,0,0,3,0,3.22701688555347,0.857142857142856,9.17314754642402,4.71111111111111,0,0.5,10,5,1.1,10,0,5,2,2,7.07106781186548,1.37021542615969,NA,1.4142135623731,NA,NA,0,0.4
"145","Japan","JPN",NA,NA,NA,2.66560400908623,3.55081562380573,0,4.66710599599717,47.8055091116608,4.51663591625449,9.87538549059165,3.29926771634477,5.56430232371259,0.735624127624194,0,4.23608834237961,0,0,2.04,2.17703349282297,4.20262664165103,0.571428571428571,10,3.58888888888889,1,1,10,5,0.947,7.36716891356067,0,5,1,1.5,6.06925403717816,2.31610009762178,0.135723793191826,1.73205080756888,NA,NA,0,0.2
"146","Jordan","JOR",NA,NA,NA,4.96816380788746,3.26415449059592,0,7.69674182881343,97.9721396417644,7.58287544405155,23.7347804485347,3.56081814156811,10,7.17137165600636,8.17824027749984,6.47216261298253,4,0,5.75,2.53588516746411,10,5.14285714285714,8.53368418422539,8.37777777777778,1,2,10,5,10,10,8.17824027749984,5,3,3.5,7.07106781186548,1.14742610433695,0.644777987117679,1.24111109744104,1.4142135623731,NA,0,0.2
"147","Latvia","LVA",NA,NA,NA,9.75900072948531,3.16227766016838,0,5.76489537769488,95.6110182233216,5.91607978309962,18.2931288680101,0.965926681517281,5.47893801078994,3.46410161513776,0,4.84767985741633,0,0,3.5,0.933014354066986,3.00187617260788,1.71428571428572,5.73601345219939,4.7,0,0,10,1,7,10,0,5,2,2.5,7.07106781186548,2.28895036415242,NA,1.4142135623731,NA,NA,0,0.4
"148","Liberia","LBR",NA,NA,NA,1,0,0,4.72870804501588,67.6071993418613,7.78953933663109,26.0013844519597,9.8675438206593,0,10,5.04302581548929,7.07106781186548,4,0,10,9.73684210526316,10,10,6.38259003504621,10,4,4.5,6.06769230769231,10,10,0,5.04302581548929,5,2,2,2.23606797749979,2.32708184861876,NA,1.73205080756888,1.41421356237309,NA,0,0.2
"149","Lithuania","LTU",NA,NA,NA,9.75900072948531,3.16227766016838,0,5.35510115199714,95.6110182233216,5.47722557505166,16.9361463937333,3.37099931231621,3.00093793968213,2.07019667802706,0,4.50308536203543,0,0,3,2.27272727272727,0.900562851782363,1.42857142857143,5.73601345219939,4.05555555555556,0,0,10,5,3,10,0,5,2,2,7.07106781186548,2.12564766326663,NA,1.4142135623731,NA,NA,0,0.4
"150","Netherlands","NLD",NA,NA,NA,5.71488006099452,3.16227766016838,0,4.24169060755155,67.6071993418613,3.53553390593274,9.19287763310959,0,4.82333290761804,0.925820099772552,0,3.56682242650545,0,0,1.25,0,2.32645403377111,0.285714285714286,6.48639483490116,2.54444444444444,0,0,10,5,3,10,0,5,2,2,7.07106781186548,1.64013854095135,NA,1.4142135623731,NA,NA,0,0.4
"151","New Zealand","NZL",NA,NA,NA,0.384967531098402,3.16227766016838,0,3.75014242444192,97.9721396417644,5.65685424949238,17.7062375126294,3.03488489333442,6.30673126802264,1.4638501094228,0,3.15348132140408,0,0,3.2,1.84210526315789,3.97748592870544,0.714285714285714,8.27753279884811,1.98888888888889,0,0.5,10,5,3,10,0,5,2,2,7.07106781186548,2.60055273531408,NA,1.4142135623731,NA,NA,0,0.4
"152","North Macedonia","MKD",NA,NA,NA,3.21020228671944,4.54598041281656,0,6.84091199209319,959.85401459854,7.86129760281342,77.0188146508304,5.02862618810674,4.27743325746236,3.20606567974787,0,5.87367006223537,1,0,6.18,3.61244019138756,1.98874296435272,3.42857142857143,8.84005215243613,6.9,0,0.5,10,7,2.998,9.2,0,5,1,2,6.78232998312527,1.43658136538269,0.241011780734615,0.907572392044116,NA,NA,0,0.3
"153","Philippines","PHL",NA,NA,NA,1.55353355357266,0,0,8.44504843569023,82.8015706630934,6.94365074829412,23.641290192709,6.00039871083541,6.98009440662577,6.2449979983984,7,7.87554402791767,2,0,6.75,7.20095693779904,5.34709193245779,5.57142857142857,10,9,1,2,7.14285714285711,5,7,9.11181601903251,7,6.89157708174108,0,2,7.924315897906,1.59639094551217,0.89876247717527,1.73205080756888,1.15574777520944,NA,0,0.1
"154","Portugal","PRT",NA,NA,NA,5.08560275711612,3.16227766016838,0,4.29689931590002,67.6071993418613,4.47213595499958,11.6281726287376,0,6.54039260745579,1.54087173842787,0,3.61324723144647,0,0,2,0,4.27767354596623,1.42857142857143,8.79977712207582,2.61111111111111,0,0.5,10,5,1.662,10,0,5,2,2,7.07106781186548,1.70939736956933,NA,1.4142135623731,NA,NA,0,0.4
"155","Qatar","QAT",NA,NA,NA,1.54303349962092,0,0,4.70407856766637,47.8055091116608,7.58946638440411,16.5939667494896,0,0,4.14039335605413,0,4.92724849969816,1,0,5.76,0,0,1.71428571428572,4.66516495768404,4.85555555555556,0,0,10,1,10,4.15384615384615,0,5,2,2,4.5573271518765,0.948334199992778,1.35109180891032,1.4142135623731,NA,NA,0,0.3
"156","Saint Kitts and Nevis","KNA",NA,NA,NA,1.03643620160625,4.64158883361278,0,7.07106781186548,959.85401459854,3.06757102607258,91.6968983547601,NA,6.39535478701396,NA,2.06790741111334,5,0,0,8.76,4.01913875598086,4.09005628517824,2.57142857142857,5.54351221524333,NA,0,0.5,1.0742,NA,NA,10,2.06790741111334,5,1,1,7.07106781186548,1.73205080756888,0,1.4142135623731,1.4142135623731,NA,0.2,0.6
"157","Saint Vincent and the Grenadines","VCT",NA,NA,NA,1.24306073866083,4.10805200350124,0,7.07106781186548,959.85401459854,3.38149079549243,84.2788212306579,NA,10,NA,1.46754719498366,5,1,0,7.4,4.47368421052632,10,3.85714285714286,5.29930984987615,NA,1,1.5,1.5452,NA,NA,10,1.46754719498366,5,1,1,7.07106781186548,1.73205080756888,0.395752804139271,1.4142135623731,1.4142135623731,NA,0.2,0.5
"158","Singapore","SGP",NA,NA,NA,1,1.9741924671713,0,3.59164881752747,47.8055091116608,2.88376253806767,10.3942508432476,0,1.9121012619285,0.925820099772552,0,3.82244831372657,0,0,2.26,0,0.938086303939961,0.285714285714286,6.58037006476246,2.92222222222222,0,0,3.67968423715154,5,3,3.8974358974359,0,5,0,0,4.41442855726305,1.582555971179,NA,1.4142135623731,NA,NA,0,0.4
"159","Slovenia","SVN",NA,NA,NA,7.09547191482258,3.16227766016838,0,4.50226547351601,82.8015706630934,4.18330013267038,12.0375557593896,1.03757169579911,4.41726104299386,0.985610760609163,0,3.78593889720018,0,0,1.75,0.21531100478469,1.95121951219512,0.285714285714286,8.04155953800397,2.86666666666667,0,0.5,10,5,3.4,10,0,5,2,2,7.07106781186548,1.81803764705377,NA,1.4142135623731,NA,NA,0,0.4
"160","Sweden","SWE",NA,NA,NA,2.86055154626699,2.96128870075695,0,3.65929409727676,47.8055091116608,2.23606797749979,4.88904433972841,2.78839014795721,4.79933607762282,0.925820099772552,0,3.17979733805648,0,0,0.5,1.55502392344497,2.62664165103189,0.285714285714286,5.06586506795705,2.02222222222222,0,0,10,5,3,8.76923076923077,0,5,1,1.5,6.62164283589457,1.46748629250079,NA,1.4142135623731,NA,NA,0,0.4
"161","Switzerland","CHE",NA,NA,NA,4.77452849893634,2.7127429585153,0,3.39487371714705,47.8055091116608,2.44948974278318,5.35567973902441,0,0,1.73205080756888,0,3.08220700148449,0,0,0.600000000000001,0,0,0.428571428571429,7.55604695254702,1.9,0,0.5,10,1,7,7.35897435897436,0,5,1,2,6.06587766072411,2.06258034704817,NA,1.4142135623731,NA,NA,0,0.4
"162","Thailand","THA",NA,NA,NA,0.775757694128779,4.00463455971058,0,7.45826611574981,97.9721396417644,6.70820393249937,20.9970147494338,1.88801305647906,5.54700196225229,3.07059789431495,3.76225735441265,6.27162924074226,0,0,4.5,3.56459330143541,3.07692307692308,3.14285714285714,9.17314754642402,7.86666666666667,0,1,10,1,3,10,3.76225735441265,5,2,2,7.07106781186548,2.47460100796584,0.521546961636886,1.73205080756888,1.4142135623731,NA,0,0.2
"163","Tonga","TON",NA,NA,NA,NA,0,0,5.8309518948453,959.85401459854,8.53918028852887,92.8412034125737,NA,8.24621125123532,NA,3.80228136882129,5,2,0,8.98,4.52153110047847,10,7.85714285714286,7,NA,1,2.5,8.12,NA,NA,6.8,3.80228136882129,5,0,0.5,5.8309518948453,NA,1.41421356237309,1.4142135623731,1.73205080756888,NA,0.2,0.6
"164","United States of America","USA",NA,NA,NA,4.41923209524321,4.47138229409753,0,5.47245843054174,959.85401459854,3.53553390593274,34.6383821540235,1.15745968338439,4.13479502502726,2.44341681141096,10,4.61278416769935,1,0,1.25,0.191387559808613,1.72607879924953,1.14285714285714,10,4.25555555555556,1,1,10,7,5.224,9.90483743061063,10,5,2,3,7.03734233592861,1.4830448498583,0.0656809326172662,1.4142135623731,1.73205080756888,NA,0,0.3
"165","Uruguay","URY",NA,NA,NA,8.48575507031511,2.84422581603248,0,4.70936629092426,82.8015706630934,7.57627876995033,21.8009407046154,4.68378042216565,5.442125020493,4.885649478144,0,4.30761599444003,1,0,5.74,3.13397129186603,4.14634146341463,2.71428571428571,6.6767120297742,3.71111111111111,0,0,10,7,8.79405240858007,7.14285714285714,0,5,1,2.5,5.97614304667197,2.36927362485804,0.525594330508854,0.995644638133553,NA,NA,0,0.2
"166","Benin","BEN",NA,NA,NA,1,1.80835872291973,0,6.21555204878298,82.8015706630934,8.23754471047912,28.0466561518372,6.56217958889711,5.87550644497907,5.27798662911748,3.26862784337269,6.34647758821993,1,0,9.5,8.61244019138756,7.5046904315197,9.28571428571429,7.11748907126456,8.05555555555556,0,3,7.14285714285711,5,3,4.6,3.26862784337269,5,0,0.5,4.79583152331272,2.57011497964971,0.688270879294965,0.910859310902927,1.4142135623731,NA,0,0.2
"167","Canada","CAN",NA,NA,NA,4.93990077864735,2.9176738187845,0,3.68180191099119,67.6071993418613,0,0,2.04611897767784,3.74899162209225,1.52708873350569,0,3.22317993430229,0,0,0,0.837320574162678,1.65103189493433,0.571428571428571,8.58833955217115,2.07777777777778,0,0.5,10,5,4.081,8.51282051282051,0,5,1,1.5,6.52411699497354,1.61714816484145,NA,1.4142135623731,NA,NA,0,0.4
"168","Costa Rica","CRI",3.8856504542487,3.14275075708117,3.8856504542487,4.29992554257912,3.3898787876684,0,5.61997356693065,67.6071993418613,7.05691150575094,18.3489469104488,1.84313026848426,6.03305466516511,5.7321150422111,1.10733106530585,4.72581562625261,1,0,4.98,3.39712918660287,3.63977485928705,3.28571428571428,8.91081655075432,4.46666666666667,0,0.5,10,1,10,10,1.10733106530585,5,3,3,7.07106781186548,1.49808126843945,0.621002498714531,1.1838601351181,1.4142135623731,NA,0,0.2
"169","Côte d'Ivoire","CIV",NA,NA,NA,1,2.95110466878988,0,8.78643659479776,959.85401459854,8.34376782625581,92.9445325524146,6.0401368849155,6.81021195461578,0.930793296682778,4.40264158495097,9.98331942124796,2,0,9,7.29665071770335,7.72983114446529,8.57142857142857,7.11748907126456,9.96666666666667,0,3,7.73538461538462,5,0.101077218800786,6,4.40264158495097,10,1,1.5,7.74596669241484,1.63783823818787,0.328815966994315,1.21272351758908,1.4142135623731,NA,0,0.3
"170","Denmark","DNK",NA,NA,NA,8.63544203040111,3.1500915737605,0,3.66899448807281,67.6071993418613,1.58113883008419,4.11117985929408,0,4.48406038292075,0.925820099772552,0,3.09120616516523,0,0,0.25,0,2.02626641651032,0.285714285714286,5.06586506795705,1.91111111111111,0,0,10,1,3,9.92307692307693,0,5,1,1.5,7.04381889427778,1.96167582677251,NA,1.4142135623731,NA,NA,0,0.4
"171","Eswatini","SWZ",NA,NA,NA,10,1.51499442337819,0,7.15692424272669,67.6071993418613,9.08295106229247,23.6169302529003,NA,2.15178386349101,8.94427190999916,3.68220932559536,9.60324019392529,3,0,8.25,7.91866028708134,1.50093808630394,8,7.43868913082245,9.22222222222222,0,2.5,10,NA,10,3.08485329103886,3.68220932559536,10,3,3,5.55414556078508,2.517862838355,0.553028041821622,1,1.4142135623731,NA,0,0.3
"172","Finland","FIN",NA,NA,NA,6.83401652440946,2.73627109168289,0,2.10685542241328,95.6110182233216,1.61245154965971,4.9858664982191,2.10376741123494,4.10568986614332,0.925820099772552,0,0,0,0,0.26,0.885167464114833,2.25140712945591,0.285714285714286,3.91271145018322,1.62222222222222,0,0,10,5,3,7.48717948717949,0,0,1,1.5,2.73627109168289,1.35706785503413,NA,NA,NA,NA,0,0.5
"173","Ghana","GHA",7.99016849199931,9.98361415333218,7.99016849199931,1.39656489610303,3.74754852955961,0,6.52915158344431,67.6071993418613,8.30662386291807,21.5983720557556,7.08796405533781,8.45154254728516,7.77798110121463,2.81502234674138,5.97215762238964,4,0,6.9,7.17703349282297,10,7.57142857142857,8.68536469490351,7.13333333333333,1,3,10,7,7.99016849199931,7.14285714285714,2.81502234674138,5,1,2.5,5.97614304667197,1.28298840231945,0.238353849880444,1.73205080756888,1.4142135623731,NA,0,0.2
