"","Countryname","Country","S_phone_average_index","S_phone_average_index_norm","S_phone_average_index_norm_plus1","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","EMERGING_RISK_HEALTH_SQ","EMERGING_RISK_HEALTH_SQ_SQ","EMERGING_RISK_FOOD_SECURITY_SQ","EMERGING_RISK_MACRO_FISCAL_SQ","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY_SQ","EMERGING_RISK_NATURAL_HAZARDS_SQ","EMERGING_RISK_FRAGILITY_INSTITUTIONS_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ","TOTAL_EMERGING_COMPOUND_RISK_SCORE_SQ_MED","F_fpv_alt","EXISTING_RISK_HEALTH","EXISTING_RISK_FOOD_SECURITY","EXISTING_RISK_MACRO_FISCAL","EXISTING_RISK_SOCIOECONOMIC_VULNERABILITY","EXISTING_RISK_NATURAL_HAZARDS","EXISTING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EXISTING_COMPOUND_RISK_SCORE","TOTAL_EXISTING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","TOTAL_EMERGING_COMPOUND_RISK_SCORE","TOTAL_EMERGING_COMPOUND_RISK_SCORE_INCMEDIUM","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"121","Sao Tome and Principe","STP",NA,NA,NA,0.0919042337706075,4.22086761135126,0,1.66399357600103,6208,3.68211895516698,249.158584038359,NA,8.75595035770913,9.33503385868831,0,0,2,2,0,10,8.20574162679426,10,8.71428571428571,0.5,0,2,3,1.3558,NA,10,7.66666666666667,0,0,1,1.5,2.76887462097269,244.660232911307,18.9356036840328,NA,NA,NA,NA,0,0.6
"122","Saudi Arabia","SAU",NA,NA,NA,1.53121693168144,5.0985073272802,0,1.77827941003892,210.577437402151,6.43428317685817,29.5261001631591,3.45857231933038,8.9162772500635,0,10,0,2,2.5,0,4.14,2.39234449760766,7.95,1.71428571428572,7.65291182249846,0,0,1,10,5,0,10,10,0,3,3,3.16227766016838,107.148378060159,19.3016287114234,NA,NA,0,NA,0,0.3
"123","Senegal","SEN",7.18265686035156,10,10,2.6631146067558,2.68384662278535,0,1.57990617311238,171.935757659379,8.8034084308295,36.5034535607275,2.71888662831087,5.21731810063995,9.48683298050514,0,0,2,2.5,0,7.75,7.39234449760766,7.16326530612245,9,7.68731338787885,0,0,2.5,10,1,10,3.8,0,1.63961388467942,2,2,2.4961035158386,220.101835869963,3.03982225427746,173.205080756888,NA,0,NA,0,0.3
"124","Sierra Leone","SLE",NA,NA,NA,1.45486126142122,3.44987636660446,0,1.24928408542837,249.158584038359,10,49.9157874863614,9.8189349347874,7.34846922834953,9.92831448793946,0,0,4,4,0,10,9.64114832535885,10,9.85714285714286,7.34867246137799,0,2,3.5,10,10,10,5.4,0,0.451077401958884,3,3,1.56071072610461,206.544924355244,5.84558083309939,173.205080756888,NA,0,NA,0,0.2
"125","Tanzania","TZA",NA,NA,NA,0.214277803174423,1.70273611073586,0,2.30073729642183,78.7908624143689,9.48683298050514,26.6292651368625,5.39803260279717,4.89489113093166,7.68114574786861,7,0,3,3.5,0,9,9.71291866028708,8.55102040816326,8.42857142857143,7.94026516011971,0,0,2.5,10,3,7,2.802,7,10,2,3,5.29339210714642,170.782512765993,29.6994363519213,173.205080756888,NA,0,NA,0,0.3
"126","Togo","TGO",NA,NA,NA,1.33394500574861,3.55655882007785,0,2.04543661310596,243.153880338787,9.87420882906575,48.6903515422016,2.94689845877251,9.00113371544192,6.40352452649373,0,0,2,2.5,0,9.75,8.68421052631579,8.10204081632653,8.71428571428571,8.14749111109423,0,0,2.5,10,1,4.70550630376799,10,0,1.75042739668896,2,2,4.18381093823438,123.123366534103,57.7350269189626,173.205080756888,NA,0,NA,0,0.3
"127","Turkey","TUR",NA,NA,NA,1.3294333070217,3.8417428216277,0,1.75672052394279,78.7908624143689,4.29191099628126,19.3457126120557,1.50755672288882,8.14112644216557,4.58257569495584,0,0,1,1,0,4.75,0.454545454545453,6.95918367346939,3,9.71641657863074,0,0,0.5,3.878,5,7,9.52380952380952,0,0,0,1,3.08606699924184,196.317524329446,48.3420486314991,NA,NA,0,NA,0,0.3
"128","Turkmenistan","TKM",NA,NA,NA,1.59121013370971,2.0483760024697,0,1.66129010624906,78.7908624143689,6.99844817963789,24.5349177468721,NA,6.32455532033676,3.87298334620741,7,0,1,2,0,7.64,3.27751196172249,10,2.14285714285714,7.7110541270397,0,1,2,6.41076923076923,NA,7,4,7,1.90424105094378,0,1,2.75988481712102,NA,42.581275753118,173.205080756888,86.6025403784439,NA,NA,0.1,0.6
"129","Tuvalu","TUV",NA,NA,NA,1,3.42848048700582,0,5.62341325190349,6208,0,245.139633678441,NA,10,NA,10,0,2,2,0,9.68,NA,10,7.14285714285714,4.6530242955105,10,2,3,0,NA,NA,10,10,0,2,2,3.16227766016838,NA,60.1771558614923,NA,86.6025403784439,NA,NA,0.2,0.8
"130","Uzbekistan","UZB",8.14911785125732,10,10,0.56854977212558,2.72942168322599,0,1.44890734609119,121.576940169394,6.85508458119844,29.4628469909048,NA,8.12403840463596,6.9693205243717,7,0,2,3,0,7.14,3.25358851674641,10,4.85714285714286,8.40896415253714,0,1,2,6.58153846153846,NA,10,6.6,7,0.667757111408942,1,1.5,2.09933249755703,144.869173660176,51.6884527708454,173.205080756888,86.6025403784439,NA,NA,0,0.4
"131","Vanuatu","VUT",NA,NA,NA,2.07476657826197,4.4575989900846,0,1.77827941003892,243.153880338787,9.14434511701342,46.2048814453035,NA,8.36660026534076,7.41619848709566,10,0,4,4,0,8.78,8.22966507177034,7,7.85714285714286,7.66666666666667,0,0,2.5,9.52380952380948,NA,7,10,10,0,2,3,3.16227766016838,200,8.5694762281959,NA,86.6025403784439,NA,NA,0.1,0.7
"132","Australia","AUS",NA,NA,NA,0.919745742069186,2.47103217299978,0,1.57195170822763,210.577437402151,1.33630620956212,7.25564327613602,NA,4.02487165469096,2.04124145231931,0,0,0,0,0,0.25,0.885167464114833,2.6530612244898,0.714285714285714,9.14693451312469,0,0,0.5,7.14285714285711,NA,5.83333333333333,6.106,0,0,0,0.5,2.47103217299978,263.745144133763,NA,NA,NA,NA,NA,0.1,0.5
"133","Austria","AUT",NA,NA,NA,1.88469014657987,2.79523403909822,0,2.97309706481011,121.576940169394,5,17.4339424807897,0,4.8084392930944,1.36277028773849,0,0,0,0.5,0,2.5,0,2.95918367346939,0.428571428571429,8.34255220513412,0,0,0.5,10,3,4.33333333333333,7.81333333333333,0,10,2,2.5,8.83930615678251,158.537358934976,NA,173.205080756888,NA,0,NA,0.1,0.4
"134","Belgium","BEL",NA,NA,NA,2.09766427852018,2.97343796527409,0,1.72436596036749,121.576940169394,4.00898989771738,15.5933922011468,0,5.9771401256481,1.13389341902768,0,0,0,0.5,0,2,0,4.04081632653061,0.428571428571429,6.75480019260307,0,0,0,8.036,3,3,8.84133333333333,0,0,0,1,2.97343796527409,109.198787218114,NA,NA,NA,0,NA,0.1,0.4
"135","Chile","CHL",1.3599643389384,1.94280619848342,1.94280619848342,2.67230972917449,4.93271876050488,0,2.54997523884327,171.935757659379,5,20.7325684407033,4.13585095934256,5.17139568524139,4.92805380304581,0,0,0,1,0,2.5,3.42105263157895,3.55,2.42857142857143,9.71641657863074,0,0,0.5,10,5,10,7.53333333333333,0,5.61250406785218,2,2.5,6.50237371871378,93.6753823930757,2.21054458927996,173.205080756888,NA,0,128.835707223511,0,0.2
"136","Cuba","CUB",NA,NA,NA,2.15394100009012,1,0,1.50153256961362,171.935757659379,8.34266144584568,34.5929598807225,NA,NA,4.69041575982343,10,0,2,2,0,6.96,4.33014354066986,9.38775510204082,3.14285714285714,8.21875914758613,0,0,1,10,NA,7,NA,10,2.25460005761047,2,2.5,2.25460005761047,241.979273570522,NA,173.205080756888,86.6025403784439,NA,NA,0.1,0.6
"137","Czech Republic","CZE",NA,NA,NA,2.35937291930001,2.76875423250241,0,1.663957401048,171.935757659379,6,24.879082128844,0,5.77266252721058,1.44683562761405,0,0,0,1,0,3.6,0,4.3469387755102,0.571428571428571,7.87305053129223,0,0,0.5,10,3,3.66333333333333,7.666,0,0,1,1.5,2.76875423250241,165.937800778585,NA,NA,NA,0,NA,0,0.4
"138","Dominican Republic","DOM",4.30878416697184,6.15540595281692,6.15540595281692,2.75420661516567,3.98183982693535,0,1.67118162051699,121.576940169394,7.96241169495775,27.7632454996522,3.71212934933848,7.28067052305666,7.07106781186548,0,0,3,3,0,6.34,4.5933014354067,6.79591836734694,5,9.5,0,0,0.5,10,3,10,7.8,0,0,2,2.5,2.79284800875379,88.3031506786074,28.2900285396079,NA,NA,0,170.462960954962,0.1,0.3
"139","Estonia","EST",NA,NA,NA,3.0201371929363,2.60768096208106,0,1.61483155842368,210.577437402151,5.09901951359278,23.3987464887672,2.59738550917141,4.84283607243625,2.9277002188456,0,0,0,0.5,0,2.6,2.2488038277512,3.44897959183673,0.857142857142856,6.03422595517016,0,0,0,10,3,10,6.8,0,0,2,2,2.60768096208106,210.244435858595,NA,NA,NA,0,NA,0,0.4
"140","Iceland","ISL",NA,NA,NA,1.38526313374009,2.84651834117869,0,1.68716280814232,210.577437402151,5.81868910126179,31.5933070963804,1.65867301547014,5.80805914401775,1.69030850945703,0,0,0,1,0,4.74,0.55023923444976,4.16326530612245,0.285714285714286,6.03422595517016,0,0,0,7.14285714285711,5,10,8.10266666666667,0,0,1,2,2.84651834117869,243.13265170357,NA,NA,NA,0,NA,0.1,0.4
"141","India","IND",NA,NA,NA,1.05497348898646,0,0,1.77827941003892,210.577437402151,6.81385143869245,36.9966666486858,5.99042297873154,10,8.19407451411428,0,0,2,3,0,6.5,7.17703349282297,10,6.71428571428571,10,0,2,2.5,7.14285714285711,5,10,10,0,0,2,2.5,3.16227766016838,162.695566791928,66.6881128072513,NA,NA,0,NA,0,0.2
"142","Ireland","IRL",NA,NA,NA,2.62847267896016,2.30997835487695,0,1.51986129461769,171.935757659379,5,20.7325684407033,0,3.95996289407476,1.30930734141595,0,0,0,0.5,0,2.5,0,2.93877551020408,0.571428571428571,5.72357121276666,0,0,0,10,1,3,5.336,0,0,1,1,2.30997835487695,183.395613185806,NA,NA,NA,0,NA,0.1,0.5
"143","Israel","ISR",NA,NA,NA,2.93537264506573,2.69382008802865,0,1.88990302756821,171.935757659379,6.73795221116921,27.9390110736508,0,7.10167820541971,2.50085699596872,0,0,1,1.5,0,4.54,0,6.95,0.857142857142856,8.08030273239866,0,0,0.5,10,1,7.29666666666667,7.25666666666667,0,1.75800824946909,1,2,3.57173345361148,181.684681262984,NA,173.205080756888,NA,0,NA,0,0.4
"144","Italy","ITA",NA,NA,NA,1.5785904822554,3.16227766016838,0,1.77827941003892,171.935757659379,5.47722557505166,22.7113908199858,0,6.92525693916618,1.77281052085584,0,0,0,1,0,3,0,4.79591836734694,0.857142857142856,9.17314754642402,0,0,0.5,10,3,3.66666666666667,10,0,0,2,2,3.16227766016838,138.332459780783,NA,NA,NA,0,NA,0.1,0.4
"145","Japan","JPN",NA,NA,NA,2.0729317587239,2.61699573302416,0,1.61771311827041,121.576940169394,2.99978935402319,15.7485541541299,1.47547737794348,4.29528455259429,1.3430597618161,7,0,1,1,0,2.04,2.17703349282297,2.69387755102041,0.571428571428571,10,0,1,1,4.41114518064258,1,3.15666666666667,6.84866666666667,7,0,0,0.5,2.61699573302416,242.604255258954,NA,NA,115.470053837925,0,NA,0.1,0.4
"146","Jordan","JOR",NA,NA,NA,1.73165584149899,3.48227189444397,0,1.92045329217867,249.158584038359,7.58287544405155,37.8505199200825,1.59244628401215,9.40744386111339,7.17137165600636,0,0,3,3,0,5.75,2.53588516746411,8.85,5.14285714285714,8.53368418422539,0,0,1,10,1,10,10,0,1.36023829105546,3,3,3.68814084743989,124.136825408477,59.9067093814953,173.205080756888,NA,0,NA,0,0.3
"147","Latvia","LVA",NA,NA,NA,2.56480011665842,2.70801280154532,0,1.64560408408138,243.153880338787,5.91607978309962,29.1725655571421,0.965926681517281,8.56348838577675,3.91991253546738,0,0,1,1.5,0,3.5,0.933014354066986,10,1.71428571428572,5.73601345219939,0,1,1,10,1,8.96333333333333,7.33333333333333,0,0,1,2,2.70801280154532,207.617606336803,NA,NA,NA,0,NA,0,0.4
"148","Liberia","LBR",NA,NA,NA,0.155585641766328,0,0,4.80652362923911,171.935757659379,7.8993670632526,41.4651368814066,6.97740714924361,7.23077323891802,10,0,0,3,3.5,0,10,9.73684210526316,9.79591836734694,10,6.38259003504621,10,3,4,6.24,5,10,5.33733333333333,0,0,1,1,2.31026693984339,262.817213207761,86.6083093340933,NA,NA,0,NA,0,0.3
"149","Lithuania","LTU",NA,NA,NA,2.53881075454877,2.13541565040626,0,1.46130614533925,243.153880338787,5.47722557505166,27.0085475547346,2.61116483933547,6.26226795977304,3.0441200151549,0,0,0,1,0,3,2.27272727272727,8.6,1.42857142857143,5.73601345219939,0,0,0.5,10,3,6.48666666666667,4.56,0,0,1,1,2.13541565040626,143.426469082196,NA,NA,NA,0,NA,0,0.4
"150","Netherlands","NLD",NA,NA,NA,1.2982919799709,2.63312235441753,0,2.88559595194208,171.935757659379,3.53553390593274,14.6601397358355,0,4.49822338323056,1.4175767384956,0,0,0,0,0,1.25,0,2.91836734693878,0.285714285714286,6.48639483490116,0,0,0,10,3,7.03333333333333,6.93333333333333,0,10,2,2.5,8.32666399786453,122.935985281384,NA,173.205080756888,NA,0,NA,0.1,0.4
"151","New Zealand","NZL",NA,NA,NA,0.175787157321069,2.716124690314,0,1.64806695565259,249.158584038359,5.65685424949238,28.2366334558982,2.35081172990813,4.33817103064834,2.15583372448319,0,0,0,0.5,0,3.2,1.84210526315789,2.55102040816327,0.714285714285714,8.27753279884811,0,0,0.5,10,3,6.50666666666667,7.37733333333333,0,0,1,1.5,2.716124690314,263.442124817353,NA,NA,NA,0,NA,0.1,0.5
"152","North Macedonia","MKD",NA,NA,NA,1.92079062751207,4.5523957117901,0,2.38060566135728,6208,7.86129760281342,195.870977942114,4.24996481831765,9.59166304662544,5.8534483121368,0,0,2,2.5,0,6.18,3.61244019138756,10,3.42857142857143,8.84005215243613,0,1,1.5,10,5,9.99333333333334,9.2,0,3.49109784469446,1,2,5.66728331488633,129.229009896174,17.9744170749835,173.205080756888,NA,0,NA,0,0.4
"153","Philippines","PHL",NA,NA,NA,2.17485777533827,4.59974024116502,0,2.45000056782802,210.577437402151,8.21583836257749,37.7014283875893,4.647888855534,7.97225509576514,7.46420027292179,10,0,4,4,0,6.75,7.20095693779904,6.6734693877551,5.57142857142857,10,0,1,1.5,10,3,10,9.52380952380952,10,3.78315416348216,3,3.5,6.00250278235762,168.790936999536,41.9553342478487,167.431620821327,115.470053837925,0,123.31943807285,0,0.2
"154","Portugal","PRT",NA,NA,NA,3.73818175211772,3.16227766016838,0,1.77827941003892,171.935757659379,4.47213595499958,18.5437729526318,0,7.02764221499934,2.81323403119714,0,0,1,1,0,2,0,4.93877551020408,1.42857142857143,8.79977712207582,0,0,0.5,10,3,5.54,10,0,0,2,2,3.16227766016838,219.18308501353,NA,NA,NA,0,NA,0.1,0.4
"155","Qatar","QAT",NA,NA,NA,1.38163229648098,0,0,1.63481265566555,121.576940169394,7.58946638440411,26.4628640811177,0,6.06512277581536,2.26778683805537,0,0,1,1.5,0,5.76,0,5.15,1.71428571428572,4.66516495768404,0,0,0,10,1,3,7.14285714285714,0,0,1,1.5,2.67261241912424,114.179954819816,70.4317367406945,NA,NA,0,NA,0,0.3
"156","Saint Kitts and Nevis","KNA",NA,NA,NA,0.572521103804929,4.64158883361278,0,1.77827941003892,6208,0.970141432987995,233.199656946574,NA,10,NA,0,0,1,1,0,8.76,4.01913875598086,NA,2.57142857142857,5.54351221524333,0,0,0.5,0.10744,NA,NA,10,0,0,1,1,3.16227766016838,173.205080756888,0,NA,NA,NA,NA,0.1,0.7
"157","Saint Vincent and the Grenadines","VCT",NA,NA,NA,2.67887103967393,5.31707670162348,0,1.77827941003892,6208,8.60232526704263,214.334318297374,NA,10,NA,10,0,3,3,0,7.4,4.47368421052632,10,3.85714285714286,5.29930984987615,0,1,1.5,10,NA,NA,10,10,0,3,3,3.16227766016838,165.524134234291,12.4204076819879,NA,86.6025403784439,NA,NA,0.1,0.6
"158","Singapore","SGP",NA,NA,NA,0.163156026796746,2.70813589023889,0,1.64564148289927,121.576940169394,2.31968799215592,16.576003281335,0,3.19026580685174,0.925820099772552,0,0,0,0,0,2.26,0,1.38775510204082,0.285714285714286,6.58037006476246,0,0,0,2.38095238095237,1,3,7.334,0,0,0,0.5,2.70813589023889,241.231560685533,NA,NA,NA,0,NA,0.1,0.5
"159","Slovenia","SVN",NA,NA,NA,2.20633999920745,2.79284800875379,0,1.67118162051699,210.577437402151,4.18330013267038,19.1966277104539,0.803699579665232,8.67582849069759,1.69030850945703,0,0,1,1,0,1.75,0.21531100478469,9.65,0.285714285714286,8.04155953800397,0,0,1,10,3,10,7.8,0,0,2,2.5,2.79284800875379,142.684885885797,NA,NA,NA,0,NA,0,0.4
"160","Sweden","SWE",NA,NA,NA,2.53357310587306,2.54506057557248,0,1.91600977984727,121.576940169394,2.23606797749979,7.79669610057342,2.15987772115342,3.99938090447104,1.34589322437873,0,0,0,0,0,0.5,1.55502392344497,2.46938775510204,0.285714285714286,5.06586506795705,0,0,0,10,3,6.34,6.47733333333333,0,2.08062895939429,1,1,3.67109347647037,213.232329637239,NA,173.205080756888,NA,0,NA,0.1,0.4
"161","Switzerland","CHE",NA,NA,NA,2.26596547589801,2.62094130673186,0,1.61893215013226,121.576940169394,2.44948974278318,8.54085265659327,0,2.94818749807564,1.13703876049022,0,0,0,0,0,0.600000000000001,0,1.26530612244898,0.428571428571429,7.55604695254702,0,0,0.5,10,1,3.01666666666667,6.86933333333333,0,0,1,1,2.62094130673186,136.854040396186,NA,NA,NA,0,NA,0.1,0.4
"162","Thailand","THA",NA,NA,NA,0.603946197495766,3.7768816731629,0,1.68685038664293,249.158584038359,6.70820393249937,33.4845281909812,1.88801305647906,6.51660881718325,3.07059789431495,10,0,1,2,0,4.5,3.56459330143541,5.24489795918367,3.14285714285714,9.17314754642402,0,0,0.5,10,1,3,8.09666666666667,10,0,2,2.5,2.84546422691741,182.618793447733,45.1221882794746,NA,86.6025403784439,0,NA,0,0.3
"163","Tonga","TON",NA,NA,NA,1.92144189231595,4.08165510191735,0,1.77827941003892,6208,7.98139953025398,236.109804963708,NA,10,7.41619848709566,10,0,4,4,0,8.98,4.52153110047847,10,7.85714285714286,7,0,1,2.5,7.09384615384615,NA,7,10,10,0,2,3,3.16227766016838,NA,26.937401188059,NA,86.6025403784439,NA,NA,0.1,0.7
"164","United States of America","USA",NA,NA,NA,2.05621074842887,2.48622873713046,0,1.57677796063062,6208,3.53553390593274,88.090862182181,0.757735230424084,4.43614099626866,3.38061701891406,7,0,1,1,0,1.25,0.191387559808613,3.18367346938775,1.14285714285714,10,0,1,1,10,3,10,6.18133333333333,7,0,2,2.5,2.48622873713046,147.593149151072,NA,NA,115.470053837925,0,NA,0.1,0.4
"165","Uruguay","URY",NA,NA,NA,2.56381706901197,3.20195665984232,0,2.00132698186173,210.577437402151,6.87313395766444,34.7665714543201,3.95851695200742,6.72928921457039,2.85356919363402,0,0,0,1,0,5.74,3.13397129186603,7.15,2.71428571428571,6.6767120297742,0,0,0.5,8.22996,5,3,6.33333333333333,0,2.53302721569668,0,0.5,4.00530968832777,236.141266712842,42.273143846796,173.205080756888,NA,0,80.2240466656701,0,0.3
"166","Benin","BEN",NA,NA,NA,0.128346989273001,2.07146125244573,0,1.75674570377573,210.577437402151,8.23754471047912,44.7267890119606,5.08304245252415,6.28668823623312,5.27798662911748,0,0,1,2.5,0,9.5,8.61244019138756,8.59183673469388,9.28571428571429,7.11748907126456,0,0,2.5,7.14285714285711,3,3,4.6,0,2.07051208065813,0,0.5,3.08615546773448,168.799113217533,52.3427899942278,173.205080756888,NA,0,NA,0,0.3
"167","Canada","CAN",NA,NA,NA,2.16379962078658,2.8449956063235,0,1.68671147690513,171.935757659379,0,0,1.58491694498104,4.6871557016413,2.39045721866879,0,0,0,0,0,0,0.837320574162678,2.71428571428571,0.571428571428571,8.58833955217115,0,0,0.5,7.2,3,10,8.094,0,0,1,2,2.8449956063235,176.220168126192,NA,NA,NA,0,NA,0.1,0.5
"168","Costa Rica","CRI",2.65191319783529,3.78844742547898,3.78844742547898,2.18415852512516,3.73977735442024,0,2.43924833845328,171.935757659379,5.41592097431268,29.2615801545936,1.84313026848426,7.12855711421408,5.7321150422111,0,0,1,2,0,4.98,3.39712918660287,5.08163265306122,3.28571428571428,8.91081655075432,0,0,0.5,5.89,1,10,10,0,3.54016962386626,2,2,5.9499324566471,177.918797496645,55.3808428871707,173.205080756888,NA,0,124.921453145294,0,0.3
"169","Côte d'Ivoire","CIV",NA,NA,NA,0.867776556564883,2.28595234375904,0,2.78315768371374,6208,8.80622674393602,236.372587243107,4.67866991281818,6.92820323027551,2.38073921714333,0,0,1,1.5,0,9,7.29665071770335,8,8.57142857142857,7.11748907126456,0,0,2.5,8.61662549617933,3,0.661257242338493,6,0,10,1,1.5,7.74596669241484,179.222777067765,65.2330823629838,173.205080756888,NA,0,NA,0,0.4
"170","Denmark","DNK",NA,NA,NA,2.70579861741043,2.51661147842358,0,1.90527095242117,171.935757659379,1.58113883008419,6.55621380179481,0,3.92185573178723,1.05017005425652,0,0,0,0,0,0.25,0,2.42857142857143,0.285714285714286,5.06586506795705,0,0,0,10,1,3.86,6.33333333333333,0,2.08062895939429,1,1,3.63005740213987,157.305505883148,NA,173.205080756888,NA,0,NA,0.1,0.4
"171","Eswatini","SWZ",NA,NA,NA,2.73170880011464,3.07846740089667,0,2.87220681538802,171.935757659379,9.08295106229247,37.6625809085075,NA,7.34636936568962,7.63373727591643,0,0,3,3,0,8.25,7.91866028708134,7.57142857142857,8,7.43868913082245,0,0,2.5,10,NA,7.2842430997145,7.128,0,9.5476203737592,1,2.5,8.24957199036142,237.226075456655,57.2547515717225,173.205080756888,NA,NA,NA,0.1,0.4
"172","Finland","FIN",NA,NA,NA,1.59180172435256,2.44663033578839,0,2.78153275255818,243.153880338787,1.57359158493888,7.95110111167533,0.940833388074017,3.98512540452568,1.22862679830932,0,0,0,0,0,0.26,0.885167464114833,2.6530612244898,0.285714285714286,3.91271145018322,0,0,0,9.52380952380948,1,5.28333333333333,5.986,0,10,1,1.5,7.73692445355388,167.763977418579,NA,141.42135623731,NA,0,NA,0.1,0.5
"173","Ghana","GHA",7.18138961791992,10,10,1.97034505282989,3.95543214286849,0,1.77772617194334,171.935757659379,8.30662386291807,34.4435295498257,5.99042297873154,9.75900072948533,8.70139561876632,0,0,3,3.5,0,6.9,7.17703349282297,10,7.57142857142857,8.68536469490351,0,1,2.5,10,5,10,9.52380952380952,0,1.04869395333762,2,2.5,3.16031034241232,208.00724808585,47.0367552210685,173.205080756888,NA,0,NA,0,0.2
"174","Guinea-Bissau","GNB",NA,NA,NA,0.0587923898047487,0,0,8.51890858758273,6208,0.963950206182878,249.158584038359,NA,6.07179270616732,10,0,10,2,2.5,0,10,8.66028708133971,7,10,2.83333333333333,10,3,4,0.0929200000000012,NA,10,5.26666666666667,0,10,2,2,7.25718035235908,240.799811886967,86.7411621984104,173.205080756888,NA,NA,NA,0.1,0.5
"175","Indonesia","IDN",2.41811476813422,3.45444966876317,3.45444966876317,2.06229201176225,3.53817804680837,0,1.88526143522307,171.935757659379,5.34522483824848,32.1187569179798,3.96455588298139,5.97136021833743,6.53780216455478,0,0,0,1.5,0,6,5.23923444976077,6.36734693877551,4.71428571428571,10,0,1,1,4.76190476190474,3,9.06666666666667,5.6,0,2.2557881342336,0,0.5,3.55421067913934,227.343238236318,10.8505188950035,173.205080756888,NA,0,143.987281673618,0,0.2
"176","Jamaica","JAM",NA,NA,NA,2.09805754515408,3.6913820399637,0,2.25855845394316,210.577437402151,7.6531972777022,41.5540008506719,NA,7.11805216802087,0,0,0,2,2,0,8.2,4.21052631578947,5.42857142857143,5.57142857142857,8.21875914758613,0,0,1,7.14285714285711,NA,0,9.33333333333333,0,2.78797300036954,0,1,5.1010862898781,152.780401067082,58.861884654177,173.205080756888,NA,NA,NA,0,0.4
"177","Korea Republic of","KOR",NA,NA,NA,0.91419732732823,2.1413391448655,0,1.46333152254214,6208,5.06420317978592,249.158584038359,0.691714463866074,4.0002346869928,0.745781788588644,0,0,0,0.5,0,10,0.47846889952153,3.48979591836735,0.571428571428571,8.16666666666667,0,1,1.5,2.56461538461538,1,0.973333333333334,4.58533333333333,0,0,0,0,2.1413391448655,238.906096530301,NA,NA,NA,0,NA,0.1,0.4
"178","Kyrgyzstan","KGZ",NA,NA,NA,1.27791307559761,5.42579053113549,0,2.95084084352115,6208,5.33486356252615,167.140659326209,4.31975544230686,8.95567315351856,5.74456264653803,7,0,2,3,10,4.5,3.73205741626794,8.02040816326531,4.71428571428571,7.17594443942245,0,0,1,6.32461538461538,5,7,10,7,7.58198889747161,1,2.5,8.70746168379259,160.307236240025,8.0560502677622,173.205080756888,86.6025403784439,0,103.433936516548,0,0.4
"179","Lao PDR","LAO",5.02079219818115,7.17256028311593,7.17256028311593,2.19047912377977,2.26385953620113,0,4.39566100394308,6208,8.06225774829855,200.878072471836,6.58038261856395,6.11010092660778,7.15769330516669,7,0,3,4,0,6.5,8.66028708133971,10,7.14285714285714,7.44547662359054,10,2,3.5,10,5,7.17256028311593,3.73333333333333,7,0,1,2,1.93218356615859,173.205080756888,25.5673538070193,NA,86.6025403784439,0,NA,0,0.5
"180","Liechtenstein","LIE",NA,NA,NA,1.97824173677498,1,0,1,6208,7.28010988928052,181.390187165679,NA,NA,NA,0,0,1,1,0,5.3,NA,1.93877551020408,0,6.74003077298639,0,0,0,10,NA,NA,NA,0,0,1,1,1,113.985042045115,NA,NA,NA,NA,NA,0.2,0.8
"181","Marshall Islands","MHL",NA,NA,NA,1,3.1748021039364,0,5.62341325190349,6208,0,249.158584038359,NA,10,NA,0,0,1,1,0,10,NA,10,7.71428571428572,5.11918127769805,10,3,3.5,0,NA,NA,10,0,0,1,1,3.16227766016838,NA,72.8534259404322,NA,NA,NA,NA,0.2,0.7
"182","Namibia","NAM",NA,NA,NA,1.85809005471137,4.11337887100311,0,2.04095573788407,78.7908624143689,6.80946739134906,24.7109122395625,5.2770152503241,7.14657046335899,8.94427190999916,0,0,2,3,0,7.75,9.28229665071771,5.93877551020408,8,7.15484540552628,0,0,2,5.98307692307692,3,10,8.6,0,2.01760383130932,1,1.5,4.16550032400193,232.926664671897,29.8507316040177,173.205080756888,NA,0,NA,0.1,0.3
"183","Nepal","NPL",NA,NA,NA,1.09406736819888,3.33359580899631,0,3.06281431360879,171.935757659379,6.07492896293954,36.5034535607275,5.20856857522975,8.15162435296406,0,0,0,1,2,0,7.75,9.04306220095694,7.55102040816326,8.28571428571428,8.53368418422539,0,0,2.5,4.76190476190474,3,0,8.8,0,10,1,1.5,9.38083151964686,176.347090233094,54.7971490145173,173.205080756888,NA,0,NA,0,0.3
