"","Countryname","Country","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","D_Country (N=175)","D_iso2c","D_Region","D_Classification","D_Summary of support
(reference links at the right end of the table for details)","D_Announced/ estimated fiscal support package
","D_fiscalgdp","D_Wage/
employment 
support","D_Cash 
transfers","D_Credit schemes/
guarantees/ 
business 
support","D_Tax delays/
deferrals","D_Tax cuts/ cancellations/
exemptions/
credits","D_Interest rate cuts/liquidity measures/ other monetary measures","D_Specific support for importers and exporters","D_Reduced cost of digital financial transactions","D_Government link to announce economic support","D_SME Data","D_SME Business advice","D_SME Business climate","D_SME Business costs","D_SME Debt finance","D_SME Demand","D_SME Employment support","D_Other SME finance","D_SME Tax support","D_Social Data","D_Cash transfers","D_Multiple cash Transfers","D_Single Transfer","D_Conditional/Targeted Transfer","D_Unconditional/Universal transfer","D_Essential Service support (e.g., food provision, utility support)","D_Health insurance","D_Social insurance","D_Wage subsidy","D_Labour regulations","D_Tax data","D_Accelerated refunds","D_Business income tax","D_Customs/ import and other miscellaneous taxes","D_Filing/payment deadline extension","D_Individual income tax","D_Loss relief","D_Payroll taxes","D_PE and place
 of management","D_Suspension of tax audits","D_Transfer
 pricing","D_VAT and other indirect taxes","D_WHT","D_Summary of lockdown measures","D_Work from home directive","D_Retail closure","D_Restaurant closure","D_Factory closure","D_Construction closure","D_Government Link","D_fiscalgdpnum","D_fiscalgdpnum_norm"
"64","Guinea","GIN","Yes","Moderate","0.9%",7,-2.059,-1.063,-0.5,-4.3,-4.1,-3.8,7.6,"Guinea","GN","Sub-Saharan Africa","Low-Income Economy","The Government has taken several actions in response to covid. On the 31st of May, the Government released a plan to supply essential products to 36,000 homes at risk of vulnerability, with the emphasis on Annobon, Corisco and Elobey, however there are currently no details on costing. On the 3rd of April the Ministry of Mines announced it will take a number of measures to protect and support national employment in the oil sector, however the details and cost of these actions is yet to be released.","47 million USD","0.3% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The IMF reports that, government has restricted travel, shut down schools and banned large public gatherings. Public places (such as religious facilities and businesses) are allowed to remain open if they provide hand sanitiser.",NA,NA,NA,NA,NA,"Click Here",0.3,9.89169675090253
"65","Gambia","GMB","Yes","High","0.7%",10,-4.98,-6.197,-2.6,-2.4,-2.1,0.2,0,"Gambia","GM","Sub-Saharan Africa","Low-Income Economy","The IMF has reported that the Government has reallocated 500 million dalasi from the Health Budget to respond to COVID 19.  As of the 4th of April, there is no information directly from the Government regarding these measures, how they may be directed and when they will come into effect.  In February, the Central Bank reduced its monetary policy rate to 12%, and increased the standing deposit facility rate to 3%.","9 million USD","0.5% of GDP",NA,NA,NA,NA,NA,TRUE,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A state of emergency was declared on March 27, leading to the closure of all non-essential public and private businesses, with was extended by an additional 45 days on  April 4. Public gatherings are limited to 10 people.",NA,NA,NA,NA,NA,"Click Here",0.5,9.74729241877256
"66","Guinea-Bissau","GNB","No","…","0.1%",NA,-1.321,-4.844,-4.9,-4.1,-3.9,0.8,0,"Guinea-Bissau","GW","Sub-Saharan Africa","Low-Income Economy","As of the 3rd of April, no fiscal measures have been reported. On the 31st of March, the Bank of West African States announced it would: (1) Increase the resources made available to banks; (2) Broaden access to refinancing, with 1,700 private companies given access, who were not previously accepted in its portfolio; (3) allocate 25 billion to the subsidy fund of the West African Development Bank (BOAD); (4) make banks aware of the use of the resources available on the special window for refinancing credits granted to small and medium-sized enterprises; (5) set up, with the banking system, a suitable framework to support companies affected by the consequences of the pandemic and who are encountering difficulties in repaying the credits which have been granted to them.","6.5 million USD","3.56% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The IMF reports that schools and markets have been closed, but does not mention businesses closures.",NA,NA,NA,NA,NA,"Click Here",3.56,7.53790613718412
"67","Equatorial Guinea","GNQ",NA,NA,NA,NA,-2.59,0.51,1.7,-4.8,-2.4,-6.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Greece","GRC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece","GR","Europe and Central Asia","High-Income Economy","
VAT payments suspended for four months; social security contribution payments suspended until June 30;VAT reduced (from 24 percent to 6 percent) for goods related to addressing the outbreak..The suspension of the payment of non-overdue loan installments is provided for three (3) months. Wage support.The new measures provide that the Easter Bonus for 2020 will be fully paid to all employees by every business.","27 billion USD","14% of GDP",NA,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,"Implemented",NA,NA,"Implemented","Announced",NA,NA,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,14,0
"69","Grenada","GRD","Yes","In distress","0.6%",10,3.014,4.581,4.9,-0.4,2,-5.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Guatemala","GTM",NA,NA,NA,NA,-1.386,-1.891,-2.3,-4.4,-2.9,-2.2,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Guyana","GUY","No","Moderate","0.3%",7,-4.322,-3.543,-4.7,-0.3,-1.7,4.4,0,"Guyana","GY","Latin America and the Caribbean","Upper Middle Income Economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Honduras","HND","No","Low","0.3%",3,-0.408,0.198,0.1,0,-0.5,-0.1,0.199999999999999,"Honduras","HN","Latin America and the Caribbean","Lower-Middle Income Economy","The Government has announced a spending plan to support the healthcare system and vulnerable groups and businesses. The total plan is L3,800 mn (150 million USD). Approximately one third of the population will be given access to food and basic needs supplies. They have also deferred income taxes for small and medium sized business. The Central bank has decreased interest rates, and he government has mandated that all supervised financial institutions must support individuals affected by the crisis.",NA,"2.1% of GDP",NA,NA,NA,TRUE,NA,TRUE,NA,NA,"Click Here",TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,2.1,8.59205776173285
"73","Croatia","HRV",NA,NA,NA,NA,0.752,0.234,0,-6.5,-2.6,-6.5,10,"Croatia","HR","Europe and Central Asia","High-Income Economy","Support to domestic economy through: deferral of payment of income and profit tax, social, health and pension contributions by three months, with an option to be postponed by a further three months; minimum wage financing for 71,000 workers","610 million USD","1% of GDP",TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented","Implemented",NA,"Implemented",NA,NA,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,1,9.38628158844765
"74","Haiti","HTI","No","High","0.5%",10,0.268,-1.719,-2.4,-5.1,-3,-2.8,5.6,"Haiti","HT","Latin America and the Caribbean","Low-Income Economy","The IMF reports that Government spending will increase by approximately 1.6% of total GDP. Additional funding will be allocated to healthcare, food and cash transfers. Cash transfers will be targeted at worker and households impacted by social distancing measures, such as teachers. The central bank has taken several measures for the next three months. Specifically, reducing refinance rates, lowering repaymentment obligations and suspending fees in the interbank payment system.",NA,"4% of GDP",TRUE,TRUE,NA,NA,NA,NA,NA,NA,"Click Here",TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.22021660649819
"75","Hungary","HUN",NA,NA,NA,NA,-2.456,-2.149,-2,-3,-1.6,-0.9,1.8,"Hungary","HU","Europe and Central Asia","High-Income Economy","Employers temporarily not required to pay social security taxes.Delay of social security contributions for Hospitality and tourism; Entertainment, film industry, performing art; Sport services; Event organization; Gambling. Around 80,000 SMEs (mainly in the services sector) will be exempt from the small business tax (the payment of the tax by other companies in affected sectors will be deferred until the end of the state of emergency)","780 million USD","0.6% of GDP",NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,"Implemented","Implemented/proposed",NA,"Implemented",NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,9.67509025270758
"76","Indonesia","IDN",NA,NA,NA,NA,-2.509,-1.75,-2.2,-5,-4,-2.8,5.6,"Indonesia","ID","East Asia and Pacific","Lower-Middle Income Economy","Special provisions for hotels and restaurants:tax for businesses in these sectors are suspended.Six-month delay for income tax payments; corporate and income tax on imports delayed. Manufacturing companies in Indonesia will not have to pay out income tax for their workers for six months. import tax exemptions (non-final withholding tax relief) for 19 manufacturing sectors and export-oriented companies from April 2020 to September 2020.
","2.3 billion USD","0.2% of GDP",NA,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,"Implemented","Implemented","Implemented",NA,NA,NA,NA,NA,NA,"Implemented","Announced",NA,NA,NA,NA,NA,NA,NA,0.2,9.96389891696751
"77","India","IND",NA,NA,NA,NA,-6.361,-6.27,-7.4,-7.4,-7.3,0,0,"India","IN","South Asia","Lower-Middle Income Economy","Long-term repo operations (LTRO) to reduce interest rates and boost lending; fine-tuning variable rate Repo auctions;to address any additional demand for liquidity and to provide flexibility to the banking system in year-end liquidity management",NA,"5.6% of GDP",NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,"Click here",TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,"Announced/Implemented",NA,NA,"Announced","Implemented","Announced",NA,NA,NA,"On the 24th of March India introduced a national lockdown for 21 days, which has since been extended. As of the 7th of May, the lockdown is planned to be lifted by the 17th of May. With the exception of essential workers, such as healthcare workers and food providers, no one is allowed to leave their home. The Ministry of Home Affairs has stated that people could spend up to a year in jail for failing to abide by the stay at home order.",TRUE,TRUE,TRUE,TRUE,TRUE,"Click Here",5.6,6.06498194945848
"78","Ireland","IRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ireland","IE","Europe and Central Asia","High-Income Economy","€200 million liquidity support fund for impacted firms;Suspension of interest on late payments for VAT and “pay as you earn” (PAYE);€2.4 billion for income support. Increase in welfare benefits","29 billion USD","14% of GNI",TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,"Click here",TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,"Implemented",NA,"Implemented","Implemented",NA,NA,"Implemented/Announced","Implemented","Implemented",NA,"Announced",NA,NA,NA,NA,NA,NA,NA,NA,14,0
"79","Iran","IRN",NA,NA,NA,NA,-1.817,-1.897,-5.6,-9.8,-7.7,-4.2,8.4,"Iran","IR","Middle East and North Africa","Upper-Middle-Income Economy","Deferred payments for employee taxes; subsidy for vulnerable and poor",NA,"7% of GDP",NA,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.05415162454874
"80","Iraq","IRQ",NA,NA,NA,NA,-1.619,7.893,-0.8,-22.3,-14.7,-21.5,10,"Iraq","IQ","Middle East and North Africa","Upper Middle Income Economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Iceland","ISL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iceland","IS","Europe and Central Asia","High-Income Economy","Postponement of the payment deadline for part of the public levies on source;Postponement of the payment deadline for part of the social security tax;No penalty or surcharge on account of the late payments.","1.6 billion USD","7.8% of GDP",NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,7.8,4.47653429602888
"82","Israel","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Israel","IL","Middle East and North Africa","High-Income Economy","Reduction of costs for business and special assistance to the self-employed.Provision of access to credit for businesses.Tax payment delays.Expansion of social security nets.Relief of immediate economic burdens on citizens","23 billion USD","6.1% of GDP",TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,"Click here",TRUE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,5.70397111913357
"83","Italy","ITA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Italy","IT","Europe and Central Asia","High-Income Economy","Tax payment delays for personal, business and VAT. Along with tax credit provisions for sanitation and retail services","65 billion USD","3.5% of GDP",NA,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,"Click here",TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented","Implemented","Implemented",NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,7.5812274368231
"84","Jamaica","JAM",NA,NA,NA,NA,0.453,1.181,0.2,-0.9,-0.2,-1.1,2.2,"Jamaica","JM","Latin America and the Caribbean","Upper Middle Income Economy","The Minister of Finance introduced tax cuts, equivalent to 0.5% of GDP. The Government has also made temporary cash transfers to businesses and households impacted by lockdown measures.",NA,"3.5% of GDP",NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,"Implemented","Implemented",NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,7.5812274368231
"85","Jordan","JOR",NA,NA,NA,NA,-3.644,-4.737,-6.1,-6.7,-5.7,-0.6,1.2,"Jordan","JO","Middle East and North Africa","Upper Middle Income Economy","The Ministry of finance has introduced a range of measures: sales exemptions on sanitizers and medical equipment; assistance to the elderly; price ceilings on essential items; and postponement of duty collections.",NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,"Implemented",NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Japan","JPN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Japan","JP","East Asia and Pacific","High-Income Economy","
Liquidity support for financial markets and companies through purchases of stocks, bonds, assets at zero interest; one-year loans to companies running short of cash. Delays in income, consumption, and gift tax deadlines.","1 trillion USD","21.1% of GDP",NA,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,"Implemented","Implemented","Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,0
"87","Kazakhstan","KAZ",NA,NA,NA,NA,-4.266,2.58,-0.6,-5.3,-2.7,-4.7,9.4,"Kyrgyz Republic","KZ","Europe and Central Asia","Lower-Middle Income Economy","The IMF estimates that the additional spending will be US$9.4 million, for health and other social spending. The Government has also extended deadlines for personal and business taxes. The world bank has financed a grant of US$ 6 million to support with the health and social consequences of the crisis. The National Bank has delay",NA,"7% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click Here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.05415162454874
"88","Kenya","KEN","No","High","0.8%",10,-7.856,-7.365,-7.8,-7.7,-6.9,0.1,0,"Kenya","KE","Sub-Saharan Africa","Lower-Middle Income Economy","The central bank (1) lowered its policy rate by 100 bps to 7.25 percent; (2) lowered banks’ cash reserve ratio by 100 bps to 4.25 percent; (3) increased the maximum tenor of repurchase agreements from 28 to 91 days; and (4) announced flexibility to banks regarding loan classification and provisioning for loans that were performing on March 2, 2020, but were restructured due to the pandemic;waiving or reducing of charges on mobile money transactions to disincentivize the use of cash.","850 million USD","1% of GDP",NA,TRUE,NA,NA,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,NA,"Proposed",NA,NA,"Proposed",NA,"Proposed",NA,NA,NA,NA,NA,"The Government has implemented a curfew, from 7PM to 5AM, banned large gatherings, and suspended international flights.",NA,NA,NA,NA,NA,"Click Here",1,9.38628158844765
"89","Kyrgyzstan","KGZ","Yes","Moderate","0.6%",7,-3.733,-0.59,-0.1,-9.6,-6.4,-9.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Cambodia","KHM","No","Low","0.8%",3,-0.775,0.717,0.4,-1.9,-1.7,-2.3,4.6,"Cambodia","KH","East Asia and Pacific","Lower-Middle Income Economy","The IMF has reported additional fiscal spending in the health care sector, of approximately 70 million USD. The Government has also announced tax concessions and credit support to businesses, and low-interest loans to banks. Income support will be provided for Government workers who are laid off as a result of the virus, but there is no current plan for more general wage support. The National Bank of Cambodia has also undertaken measures to increase liquidity, such as lowering interest rates. The IMF also reports that the Government has suspended exporting white rice, to ensure that there sufficient local supply.","450 million USD","2% of GDP",TRUE,NA,TRUE,NA,NA,TRUE,NA,NA,"Click Here",TRUE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,2,8.66425992779783
"91","Kiribati","KIR","No","High","...",10,11.638,-1.148,8.8,-18.7,1,-27.5,10,"Kiribati","KI","East Asia and Pacific","Lower-Middle Income Economy","As of the 25th of April, there is no information regarding financial or monetary responses to covid.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Saint Kitts and Nevis","KNA",NA,NA,NA,NA,0.538,1.151,3.9,-6.8,-4.4,-10.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Korea Republic of","KOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Korea","KR","East Asia and Pacific","High-Income Economy","On March 17 a supplementary budget of 10.9 trillion was passed. To be spent on: disease prevention and treatment; Loans and guarantees for businesses affected; Support for households affected; Support for local economies affected.  The IMF reports that additional measures have been announced, but as of the 25th of April have not been passed as legislation. These additional measures are a combined 19 trillion, for consumption coupons for low income households, tax exemptions, wage subsidies and tax benefits. Both the Government and the Bank of Korea has taken a number if measures to increase liquidity in the financial system. On March 24 the Government announced a stabilization plan of 100 trillion. This plan expanded lending and lending guarantees, purchased corporate and financial bonds, provided short term loans to companies in need. On the 22nd of April an addition 40 trillion was committed to expand the resources of the Korea development bank and provide assistance in key industries under strain, such as airlines and shipping.","9  billion USD","0.075% of GDP",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,"Click Here",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,"Implemented","Implemented",NA,NA,"Implemented",NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,0.075,10
"94","Kuwait","KWT",NA,NA,NA,NA,6.266,9.045,4.8,-11.3,-14.1,-16.1,10,"Kuwait","KW","Middle East and North Africa","High Income Economy","The Government has allocated a several support measures including: postponing social security contributions; removing government fees on certain sectors; and providing loans and financing for businesses and banks.","1.6 billion USD","1.5% of GDP",NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,"Implemented",NA,"Implemented",NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,9.02527075812274
"95","Lao PDR","LAO","No","High","1.4%",10,-5.487,-4.663,-5.1,-6.2,-5.5,-1.1,2.2,"Lao","LA","East Asia and Pacific","Lower-Middle Income Economy","The Government has established a committee to oversee COVID-19, and to seek extra funding. The IMF reports that 30 billion kip has been allocated by the Government, which is aso hoping to raise more from the fundraising campaign. The funds will primarily spent on health, but there are also tax exemptions for lower income earners and small businesses, and tax deferrals for companies impacted by the crisis (e.g., tourism). The reserve bank has announced that is will reduce its reserve requirement ratio",NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,"Click Here",TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,"Implemented","Implemented","Implemented","Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Lebanon","LBN",NA,NA,NA,NA,-8.636,-11.287,-10.7,-15.3,NA,-4.6,9.2,"Lebanon","LB","Middle East and North Africa","Upper Middle Income Economy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,NA,"Implemented","Implemented",NA,NA,NA,NA,NA,NA,"Implemented",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Liberia","LBR","No","High","0.1%",10,-4.792,-5.099,-5.4,-5.2,-4.1,0.1,0,"Liberia","LR","Sub-Saharan Africa","Low-Income Economy","As of the 3rd of April, no fiscal  or monetary measures have been reported. The World Bank has approved financing of US$1.5 million.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"On March 21st the Government issued a declaration enforcing social distancing, including limiting gatherings to 10 people and closing schools and churches. Banks and restaurants were allowed to continue operations, if people were separated by 5 feet. On the 10th of April the Government announced a state of emergency, and introduced more stringent guidelines - including the closure of al non-essential businesses.",TRUE,TRUE,TRUE,TRUE,TRUE,"Click Here",NA,NA
"98","Libya","LBY",NA,NA,NA,NA,-43.464,-0.194,8.8,-7.2,-19.1,-16,10,"Libya","LY","Middle East and North Africa","Upper-Middle-Income Economy","The IMF reported that the Government will implement a package of LD 500 million in covid related spending, however how this money will be spent has yet to specified. As of the 5th of April, there are no government documents outlining fiscal or monetary responses.","350 million USD","1% of GDP",NA,NA,NA,NA,NA,NA,NA,NA,"Click here",TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Libya is also having an ongoing civil war, impacting the nations capacity to respond to the virus. The country’s borders have been closed, large public gatherings banned, and travel restrictions instituted, including between cities. On April 15, the Government of National Accord imposed a 24-hour curfew for a period of 10 days beginning on April 17",NA,NA,NA,NA,NA,"Click Here",1,9.38628158844765
