"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm","Fr_number_flags_norm","NH_INFORM_CRISIS_Type","Fr_INFORM_CRISIS_Norm","Fr_CRISIS","Fr_CRISIS.ID","Fr_ISO3","Fr_TYPE.OF.CRISIS","Fr_INFORM.Severity.Index","Fr_INFORM.Severity.category","Fr_INFORM.Severity.category.1","Fr_Trend.(last.3.months)","Fr_Reliability","Fr_Impact.of.the.crisis","Fr_Geographical","Fr_Human","Fr_Conditions.of.people.affected","Fr_People.in.need","Fr_Concentration.of.conditions","Fr_Complexity.of.the.crisis","Fr_Society.and.safety","Fr_Operating.environment","Fr_Regions","Fr_Last.updated","Fr_worsening_crisis","Fr_crisis_severe","Fr_combined_crisis","Fr_combined_crisis_norm"
"141","Morocco","MAR",5.9,5.2,6.6,8.8,5.2,5.1,7.6,6.8,4.6,5.9,4.3,5.6,5.5,-1.7,6.31205673758865,7.40740740740741,NA,NA,2.07,4.260214200714,0,2,0.0833333333333333,0.0833333333333333,-2,-0.0833333333333333,-0.0833333333333333,-100,-100,-100,103,37,76.1666666666667,26.4166666666667,66,26.8333333333333,76.5833333333333,178.378378378378,35.2297592997812,289.905362776025,0,0,0,4.45945945945946,0.880743982494529,3.62381703470032,0.0802105056204434,0.0597084303797166,0.0358537011669381,0,0,0,"-4","2.444444418","48.39743423","0.485333323",1,30,"0.407999992","-0.52366668","0.484100014","8.98413372","1.822720408",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,"Western Mediterranean Route","REG008"," MAR","Regional crisis",NA,NA,NA,"-","Very Low",NA,NA,2.6,NA,NA,NA,2.1,2.6,1.5,"Europe",44140,NA,NA,NA,NA
"142","Morocco","MAR",5.9,5.2,6.6,8.8,5.2,5.1,7.6,6.8,4.6,5.9,4.3,5.6,5.5,-1.7,6.31205673758865,7.40740740740741,NA,NA,2.07,4.260214200714,0,2,0.0833333333333333,0.0833333333333333,-2,-0.0833333333333333,-0.0833333333333333,-100,-100,-100,103,37,76.1666666666667,26.4166666666667,66,26.8333333333333,76.5833333333333,178.378378378378,35.2297592997812,289.905362776025,0,0,0,4.45945945945946,0.880743982494529,3.62381703470032,0.0802105056204434,0.0597084303797166,0.0358537011669381,0,0,0,"-4","2.444444418","48.39743423","0.485333323",1,30,"0.407999992","-0.52366668","0.484100014","8.98413372","1.822720408",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,"Mixed migration flows in Morocco","MAR002","MAR","International displacement",NA,NA,NA,"-","Very Low",3.5,4.8,2.5,NA,NA,NA,2.1,3,1,"Africa",44137,NA,NA,NA,NA
"143","Moldova Republic of","MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.951,3.31614438714796,0,0,0,0,0,0,0,0.01,0.01,0.01,32,19,20.5,7.33333333333333,13,11.5,24.6666666666667,68.4210526315789,56.0975609756098,336.363636363636,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"9","2.5","32.69230652","0.798666656",1,27,"0.172000006","-0.70155555","0.553499997","8.614155769","0.302855521",3,NA,NA,"Not At Risk",0,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Madagascar","MDG",6.6,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,-1.5,7.5531914893617,6.66666666666667,NA,NA,1.867,2.64974216580722,19,8,30.9166666666667,10.5277777777778,11,-11.9166666666667,8.47222222222222,137.5,-38.544474393531,80.4749340369393,33,8,26.5,9.05555555555556,25,6.5,23.9444444444444,312.5,24.5283018867925,264.41717791411,0,0,0,0,0,0,0.0895750616708343,0.0603568197065265,0.103084401460336,0,0,0.0440628780048016,"6","2.833333254","11.53846169","0.835999966",0,48,"0","-0.636222243","0.879100025","7.366396904","10.62783527",5,"At Risk",NA,NA,7,8.33333333333333,"Regional crisis",0,"Southern Africa Regional Food Security Crisis","REG012"," MDG","Regional crisis",3.5,4,NA,"Stable","Very High",3,3.6,2.7,4,5,3,2.9,2.7,3,"Africa",44136,NA,"No Crisis",NA,NA
"145","Madagascar","MDG",6.6,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,-1.5,7.5531914893617,6.66666666666667,NA,NA,1.867,2.64974216580722,19,8,30.9166666666667,10.5277777777778,11,-11.9166666666667,8.47222222222222,137.5,-38.544474393531,80.4749340369393,33,8,26.5,9.05555555555556,25,6.5,23.9444444444444,312.5,24.5283018867925,264.41717791411,0,0,0,0,0,0,0.0895750616708343,0.0603568197065265,0.103084401460336,0,0,0.0440628780048016,"6","2.833333254","11.53846169","0.835999966",0,48,"0","-0.636222243","0.879100025","7.366396904","10.62783527",5,"At Risk",NA,NA,7,8.33333333333333,"Regional crisis",0,"Drought in Madagascar","MDG002","MDG","Drought",2.5,3,NA,"Stable","Medium",2.7,1.7,3.15,2.95,2.9,3,1.5,2.4,0.5,"Africa",44134,"No Crisis","No Crisis",NA,NA
"146","Madagascar","MDG",6.6,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,-1.5,7.5531914893617,6.66666666666667,NA,NA,1.867,2.64974216580722,19,8,30.9166666666667,10.5277777777778,11,-11.9166666666667,8.47222222222222,137.5,-38.544474393531,80.4749340369393,33,8,26.5,9.05555555555556,25,6.5,23.9444444444444,312.5,24.5283018867925,264.41717791411,0,0,0,0,0,0,0.0895750616708343,0.0603568197065265,0.103084401460336,0,0,0.0440628780048016,"6","2.833333254","11.53846169","0.835999966",0,48,"0","-0.636222243","0.879100025","7.366396904","10.62783527",5,"At Risk",NA,NA,7,8.33333333333333,"Regional crisis",0,"Floods in Madagascar","MDG004","MDG","Flood",1.3,2,NA,"Stable","High",2.2,1.7,2.4,0.5,0,1,1.8,2.4,1,"Africa",44134,"No Crisis","No Crisis",NA,NA
"147","Madagascar","MDG",6.6,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,-1.5,7.5531914893617,6.66666666666667,NA,NA,1.867,2.64974216580722,19,8,30.9166666666667,10.5277777777778,11,-11.9166666666667,8.47222222222222,137.5,-38.544474393531,80.4749340369393,33,8,26.5,9.05555555555556,25,6.5,23.9444444444444,312.5,24.5283018867925,264.41717791411,0,0,0,0,0,0,0.0895750616708343,0.0603568197065265,0.103084401460336,0,0,0.0440628780048016,"6","2.833333254","11.53846169","0.835999966",0,48,"0","-0.636222243","0.879100025","7.366396904","10.62783527",5,"At Risk",NA,NA,7,8.33333333333333,"Regional crisis",0,"Complex Country Crisis in Madagascar","MDG005","MDG","Complex crisis",2.6,3,NA,"Stable","High",2.3,1.9,2.5,3.05,3.1,3,2,2.4,1.5,"Africa",44134,"No Crisis","No Crisis",NA,NA
"148","Maldives","MDV",5.5,5.8,8.1,3.9,5,2.7,5.9,7.8,4.9,7.4,5.1,4,5.6,-3.5,5.60283687943262,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","2.5","37.33974457","0.677333355",0,69,"0","-0.068555549",".","9.697581291","0.006208119",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Mexico","MEX",5.6,8.8,5.4,6.3,4.2,5,5,5.6,5.9,6,5.2,4.9,4.9,-2.4,5.78014184397163,10,NA,NA,2.6,8.46489488298294,677,501,734.083333333333,257.611111111111,176,-57.0833333333334,419.388888888889,35.1297405189621,-7.77613804064026,162.799223635972,1213,656,1132.33333333333,394.555555555556,557,80.6666666666667,818.444444444444,84.9085365853659,7.12393288195467,207.434525485779,1.17099135063207,0,2.71332039393286,2.12271341463414,0.178098322048866,2.59293156857223,NA,NA,NA,NA,NA,NA,"8","4","54.4871788","0.67900002",0.666666687,23,"0.199000001","-0.478333324","0.541800022","9.814002991","2.6763556",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,"Criminal Violence in Mexico","MEX002","MEX","Other type of violence",NA,NA,NA,"-","Very Low",3.7,3.9,3.6,NA,NA,NA,2.7,2.9,2.5,"Americas",44110,NA,NA,NA,NA
"150","Mexico","MEX",5.6,8.8,5.4,6.3,4.2,5,5,5.6,5.9,6,5.2,4.9,4.9,-2.4,5.78014184397163,10,NA,NA,2.6,8.46489488298294,677,501,734.083333333333,257.611111111111,176,-57.0833333333334,419.388888888889,35.1297405189621,-7.77613804064026,162.799223635972,1213,656,1132.33333333333,394.555555555556,557,80.6666666666667,818.444444444444,84.9085365853659,7.12393288195467,207.434525485779,1.17099135063207,0,2.71332039393286,2.12271341463414,0.178098322048866,2.59293156857223,NA,NA,NA,NA,NA,NA,"8","4","54.4871788","0.67900002",0.666666687,23,"0.199000001","-0.478333324","0.541800022","9.814002991","2.6763556",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,"Mixed Migration in Mexico","MEX003","MEX","International displacement",NA,NA,NA,"-","Medium",3.4,4.2,2.9,NA,NA,NA,2.7,2.9,2.5,"Americas",44110,NA,NA,NA,NA
"151","Marshall Islands","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1.333333373","5.448718071",".",0,69,".",".","0.0603","8.1659832","0",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","North Macedonia","MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.933,3.17334391114637,0,0,0,0,0,0,0,0.01,0.01,0.01,8,7,12.75,4.44444444444444,1,-4.75,3.55555555555556,14.2857142857143,-37.2549019607843,80,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"9","2","57.85256577","0.705666661",0,18,"0.097000003","-0.272777766","0.502300024","9.55175209","1.717742443",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Mali","MLI",8,9.5,5.7,8.4,7.3,7,8,7,8.8,7.7,8.6,8.4,9.6,1.4,10,0,NA,NA,2.71,9.3375644585482,195,49,220,74.6944444444444,146,-25,120.305555555556,297.959183673469,-11.3636363636364,161.063592413537,124,33,84.8333333333333,29.0833333333333,91,39.1666666666667,94.9166666666667,275.757575757576,46.1689587426326,326.361031518625,9.93197278911565,0,2.68439320689228,6.89393939393939,1.15422396856582,4.07951289398281,0.863183744521856,0.915758539411218,0.745161930815113,10,10,9.21659901164447,"5","3.77777791","16.66666603","0.751666665",1,1,"0","-1.175888896","0.690599978","7.780125618","11.73149586",6,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Complex crisis in Mali","MLI001","MLI","Complex crisis",3.8,4,NA,"Stable","High",4,4.8,3.5,3.7,4.4,3,3.9,3.2,4.5,"Africa",44140,NA,"No Crisis",NA,NA
"154","Malta","MLT",2.8,2.7,2,3,3.4,1.7,3.8,3.4,1.4,3.1,2.5,3.7,2.8,-1,0.815602836879432,4.81481481481481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","79.64743805","0.280999988",0,69,"0","-1.595666647","0.0414","10.62340069","0",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Myanmar","MMR",7.8,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,-0.3,9.68085106382978,2.22222222222222,NA,NA,2.393,6.8226894089647,35,123,82.4166666666667,30.8611111111111,-88,-47.4166666666667,4.13888888888889,-71.5447154471545,-57.5328614762386,13.4113411341134,76,106,158.083333333333,55.3055555555556,-30,-82.0833333333333,20.6944444444444,-28.3018867924528,-51.9240906694781,37.4183827222501,0,0,0.223522352235223,0,0,0.467729784028126,NA,NA,NA,NA,NA,NA,"8","4.833333492","14.42307663","0.406333327",1,1,"0.306999981","-0.424222231","0.506200016","8.630654335","7.014857292",5,NA,"In Conflict",NA,10,8.33333333333333,"Regional crisis",0,"Rohingya Regional Crisis","REG011"," MMR","Regional crisis",3.6,4,NA,"Decreasing","Very High",3,1.4,3.6,3.85,3.7,4,3.6,3.1,4,"Asia",44132,NA,"No Crisis",NA,NA
"156","Myanmar","MMR",7.8,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,-0.3,9.68085106382978,2.22222222222222,NA,NA,2.393,6.8226894089647,35,123,82.4166666666667,30.8611111111111,-88,-47.4166666666667,4.13888888888889,-71.5447154471545,-57.5328614762386,13.4113411341134,76,106,158.083333333333,55.3055555555556,-30,-82.0833333333333,20.6944444444444,-28.3018867924528,-51.9240906694781,37.4183827222501,0,0,0.223522352235223,0,0,0.467729784028126,NA,NA,NA,NA,NA,NA,"8","4.833333492","14.42307663","0.406333327",1,1,"0.306999981","-0.424222231","0.506200016","8.630654335","7.014857292",5,NA,"In Conflict",NA,10,8.33333333333333,"Regional crisis",0,"Rakhine Conflict","MMR002","MMR","Conflict",3.5,4,NA,"Stable","High",3.1,1.3,3.7,3.55,3.1,4,3.7,3.4,4,"Asia",44132,NA,"No Crisis",NA,NA
"157","Myanmar","MMR",7.8,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,-0.3,9.68085106382978,2.22222222222222,NA,NA,2.393,6.8226894089647,35,123,82.4166666666667,30.8611111111111,-88,-47.4166666666667,4.13888888888889,-71.5447154471545,-57.5328614762386,13.4113411341134,76,106,158.083333333333,55.3055555555556,-30,-82.0833333333333,20.6944444444444,-28.3018867924528,-51.9240906694781,37.4183827222501,0,0,0.223522352235223,0,0,0.467729784028126,NA,NA,NA,NA,NA,NA,"8","4.833333492","14.42307663","0.406333327",1,1,"0.306999981","-0.424222231","0.506200016","8.630654335","7.014857292",5,NA,"In Conflict",NA,10,8.33333333333333,"Regional crisis",0,"Kachin and Shan Conflict","MMR003","MMR","Conflict",2.6,3,NA,"Stable","High",2.4,2.3,2.5,2.1,2.2,2,3.5,3.4,3.5,"Asia",44132,"No Crisis","No Crisis",NA,NA
"158","Montenegro","MNE",4.6,4.9,6.5,9,5,1.5,4.4,4.1,3.4,3.7,1.9,3.7,7.4,0.3,4.00709219858156,0,NA,NA,1.939,3.22094406981357,0,0,0,0,0,0,0,0.01,0.01,0.01,22,3,29.9166666666667,10.0277777777778,19,-7.91666666666667,11.9722222222222,633.333333333333,-26.4623955431755,119.390581717452,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,"9","1.5","58.49359131","0.700999975",0,69,"0.363000005","-0.28955555",".","9.735590935","1.23356092",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Mongolia","MNG",4.3,3.2,5.5,2.9,4.5,5.5,4,3.8,4.7,4,4.7,2.3,6.9,-2.2,3.47517730496454,9.25925925925926,NA,NA,1.792,2.05474018246728,0,0,0,0,0,0,0,0.01,0.01,0.01,11,1,6.41666666666667,2.16666666666667,10,4.58333333333333,8.83333333333333,1000,71.4285714285714,407.692307692308,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,"10","2.333333254","45.03205109","0.629999995",1,69,"0.050000001","-1.154555559","0.368200004","9.407006264","35.40877151",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Mozambique","MOZ",7.6,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,3.1,9.32624113475177,0,NA,NA,2.099,4.49028163427212,119,31,95.75,32.7777777777778,88,23.25,86.2222222222222,283.870967741935,24.2819843342037,263.050847457627,38,17,44.1666666666667,15.1111111111111,21,-6.16666666666666,22.8888888888889,123.529411764706,-13.9622641509434,151.470588235294,9.46236559139785,0.809399477806789,4.38418079096045,0,0,0,0.624167526760101,0.153554451756095,0.642919293637223,7.4881075251443,0.765063596515642,7.75598990910319,"5","2.888888836","18.42948723","0.535333335",0,1,"0.097999997","-1.089333296","0.693199992","7.11106348","18.84356308",4,NA,"In Conflict",NA,10,6.66666666666667,"Regional crisis",0,"Southern Africa Regional Food Security Crisis","REG012"," MOZ","Regional crisis",3.5,4,NA,"Stable","Very High",3,3.6,2.7,4,5,3,2.9,2.7,3,"Africa",44136,NA,"No Crisis",NA,NA
"161","Mozambique","MOZ",7.6,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,3.1,9.32624113475177,0,NA,NA,2.099,4.49028163427212,119,31,95.75,32.7777777777778,88,23.25,86.2222222222222,283.870967741935,24.2819843342037,263.050847457627,38,17,44.1666666666667,15.1111111111111,21,-6.16666666666666,22.8888888888889,123.529411764706,-13.9622641509434,151.470588235294,9.46236559139785,0.809399477806789,4.38418079096045,0,0,0,0.624167526760101,0.153554451756095,0.642919293637223,7.4881075251443,0.765063596515642,7.75598990910319,"5","2.888888836","18.42948723","0.535333335",0,1,"0.097999997","-1.089333296","0.693199992","7.11106348","18.84356308",4,NA,"In Conflict",NA,10,6.66666666666667,"Regional crisis",0,"Complex crisis in Mozambique","MOZ001","MOZ","Complex crisis",3.2,4,NA,"Stable","High",3.5,2.5,3.9,3.2,3.4,3,3,3.5,2.5,"Africa",44140,NA,"No Crisis",NA,NA
"162","Mozambique","MOZ",7.6,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,3.1,9.32624113475177,0,NA,NA,2.099,4.49028163427212,119,31,95.75,32.7777777777778,88,23.25,86.2222222222222,283.870967741935,24.2819843342037,263.050847457627,38,17,44.1666666666667,15.1111111111111,21,-6.16666666666666,22.8888888888889,123.529411764706,-13.9622641509434,151.470588235294,9.46236559139785,0.809399477806789,4.38418079096045,0,0,0,0.624167526760101,0.153554451756095,0.642919293637223,7.4881075251443,0.765063596515642,7.75598990910319,"5","2.888888836","18.42948723","0.535333335",0,1,"0.097999997","-1.089333296","0.693199992","7.11106348","18.84356308",4,NA,"In Conflict",NA,10,6.66666666666667,"Regional crisis",0,"Cabo Delgado Islamist Insurgency","MOZ004","MOZ","Other type of violence",2.9,3,NA,"Increasing","High",2.8,1.4,3.4,3.05,3.1,3,2.8,3.5,2,"Africa",44120,NA,"No Crisis",NA,NA
"163","Mozambique","MOZ",7.6,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,3.1,9.32624113475177,0,NA,NA,2.099,4.49028163427212,119,31,95.75,32.7777777777778,88,23.25,86.2222222222222,283.870967741935,24.2819843342037,263.050847457627,38,17,44.1666666666667,15.1111111111111,21,-6.16666666666666,22.8888888888889,123.529411764706,-13.9622641509434,151.470588235294,9.46236559139785,0.809399477806789,4.38418079096045,0,0,0,0.624167526760101,0.153554451756095,0.642919293637223,7.4881075251443,0.765063596515642,7.75598990910319,"5","2.888888836","18.42948723","0.535333335",0,1,"0.097999997","-1.089333296","0.693199992","7.11106348","18.84356308",4,NA,"In Conflict",NA,10,6.66666666666667,"Regional crisis",0,"Food Security Crisis in Mozambique","MOZ006","MOZ","Food Security",2.8,3,NA,"Decreasing","Medium",2.9,2.2,3.2,2.8,2.6,3,2.8,3.5,2,"Africa",44123,"No Crisis","No Crisis",NA,NA
"164","Mauritania","MRT",7.4,6.6,8.8,7.3,6.8,5.9,6.6,8,8.4,7.2,8.5,7.6,7.1,-1.3,8.97163120567376,5.92592592592593,NA,NA,2.333,6.34668782229274,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,31,1,19.5,6.52777777777778,30,11.5,24.4722222222222,3000,58.974358974359,374.893617021277,0,0,0,10,0,0,0.0783513930092762,0.0307277099680978,0.0501237014963238,0,0,0,"-2","2.833333254","22.27564049","0.853666663",1,8,"0.300000012","0.702444434","0.61500001","8.001309395","23.0239315",6,"At Risk",NA,NA,7,10,NA,0,"Refugees from Mali in Mauritania","MRT002","MRT","International displacement",2.2,3,NA,"Decreasing","Medium",2.4,0,3.2,2.15,1.3,3,2.1,2.6,1.5,"Africa",44130,"No Crisis","No Crisis",NA,NA
"165","Mauritania","MRT",7.4,6.6,8.8,7.3,6.8,5.9,6.6,8,8.4,7.2,8.5,7.6,7.1,-1.3,8.97163120567376,5.92592592592593,NA,NA,2.333,6.34668782229274,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,31,1,19.5,6.52777777777778,30,11.5,24.4722222222222,3000,58.974358974359,374.893617021277,0,0,0,10,0,0,0.0783513930092762,0.0307277099680978,0.0501237014963238,0,0,0,"-2","2.833333254","22.27564049","0.853666663",1,8,"0.300000012","0.702444434","0.61500001","8.001309395","23.0239315",6,"At Risk",NA,NA,7,10,NA,0,"Food Security in Mauritania","MRT003","MRT","Drought",2.9,3,NA,"Increasing","Medium",3.2,4.4,2.25,3,3,3,2.6,2.6,2.5,"Africa",44130,NA,"No Crisis",NA,NA
"166","Mauritius","MUS",3.1,1.5,3.2,4.1,4.2,2.6,4.3,2.1,2.7,3.8,2.9,2,3.8,-1.7,1.34751773049645,7.40740740740741,NA,NA,1.562,0.230067433558114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163104620309163,0.0162266414204667,0.00648514021913147,0,0,0,"10","2","78.36538696","0.585333347",0,69,"0.313333362","-0.900222242","0.463400006","10.01991177","0.003444032",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Malawi","MWI",7,5.1,8.1,5,7.7,8.1,7.1,6.6,7.9,5.6,9.4,5.7,7.7,0.6,8.26241134751773,0,NA,NA,1.779,1.95160650535502,4,1,3.33333333333333,1.13888888888889,3,0.666666666666667,2.86111111111111,300,20,251.219512195122,14,9,15,5.25,5,-1,8.75,55.5555555555556,-6.66666666666667,166.666666666667,10,0,0,0,0,0,0.0497989396558255,0.0332230847466172,0.0738991882664283,0,0,0,"6","2.5","23.87820435","0.655666649",0.666666687,69,"0","-0.723666668","0.674399972","6.922712803","10.08271217",2,NA,NA,"Not At Risk",0,3.33333333333333,"Regional crisis",0,"Southern Africa Regional Food Security Crisis","REG012"," MWI","Regional crisis",3.5,4,NA,"Stable","Very High",3,3.6,2.7,4,5,3,2.9,2.7,3,"Africa",44136,NA,"No Crisis",NA,NA
"168","Malawi","MWI",7,5.1,8.1,5,7.7,8.1,7.1,6.6,7.9,5.6,9.4,5.7,7.7,0.6,8.26241134751773,0,NA,NA,1.779,1.95160650535502,4,1,3.33333333333333,1.13888888888889,3,0.666666666666667,2.86111111111111,300,20,251.219512195122,14,9,15,5.25,5,-1,8.75,55.5555555555556,-6.66666666666667,166.666666666667,10,0,0,0,0,0,0.0497989396558255,0.0332230847466172,0.0738991882664283,0,0,0,"6","2.5","23.87820435","0.655666649",0.666666687,69,"0","-0.723666668","0.674399972","6.922712803","10.08271217",2,NA,NA,"Not At Risk",0,3.33333333333333,"Regional crisis",0,"Complex crisis in Malawi","MWI002","MWI","Complex crisis",2.7,3,NA,"Decreasing","High",3.1,4.3,2.2,3.5,4,3,1.2,1.9,0.5,"Africa",44134,"No Crisis","No Crisis",NA,NA
"169","Malaysia","MYS",4.8,5.7,6.8,5.7,2.8,4.2,4.8,6.6,3.3,7.1,4.4,3.3,2.9,-2.9,4.36170212765957,10,NA,NA,1.529,0,0,0,0.666666666666667,0.222222222222222,0,-0.666666666666667,-0.222222222222222,0.01,-100,-100,7,22,9.66666666666667,3.83333333333333,-15,-2.66666666666667,3.16666666666667,-68.1818181818182,-27.5862068965517,82.6086956521739,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"5","2.888888836","76.28205109","0.423666656",1,6,"0.064999998","-0.576111078","0.588","10.15945816","6.040094852",3,NA,NA,"Not At Risk",0,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
