"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm"
"76","Indonesia","IDN",5.7,6.1,7.1,7.4,4.2,4.9,6.6,4.2,5.1,6.7,6.8,4.5,4.3,-2.6,5.95744680851064,10,4.3,3.7037037037037,0.00060511592,2.89533015841608,1.785,1.99920666402221,4,7,13.9166666666667,4.83333333333333,-3,-9.91666666666667,-0.833333333333333,-42.8571428571429,-71.2574850299401,-17.2413793103448,222,44,134.416666666667,45.9166666666667,178,87.5833333333333,176.083333333333,404.545454545455,65.1580905145691,383.484573502722,0,0,0,10,1.62895226286423,4.79355716878403,NA,NA,NA,NA,NA,NA,"9","3","54.16666794","0.686999977",0,1,"0.068899997","-0.717888892","0.735099971","9.287952423","3.34270525",3,NA,"In Conflict",NA,10
"77","India","IND",6.3,6.9,7.3,8.5,5.6,6.1,5.8,4,6.5,7.6,7.8,4.4,4.8,1,7.02127659574468,0,3.5,2.35690235690236,0.000325697215,0.926935047559112,2.605,8.50456168187227,104,108,105.833333333333,38.1388888888889,-4,-1.83333333333333,65.8611111111111,-3.7037037037037,-1.73228346456692,172.687545520757,1333,1395,1566.33333333333,558.472222222222,-62,-233.333333333333,774.527777777778,-4.44444444444444,-14.8967865503299,138.686893807511,0,0,2.87812575867929,0,0,1.73358617259388,NA,NA,NA,NA,NA,NA,"9","3.5","56.41025543","0.477999985",1,1,"0.126499996","-0.780111134","0.418199986","8.745524406","2.041205883",3,NA,"In Conflict",NA,10
"78","Ireland","IRL",1.7,3,1.5,0.7,2.5,1.3,3.1,0.5,1.4,1.8,1.7,1.1,1.3,-0.7,0,0,2.4,0.505050505050505,0.000206572465,0.087747937726725,1.39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","87.5","0.039999999",0,69,"0","-1.718111157","0.1206","11.2178278","0.126185372",0,NA,NA,"Not At Risk",0
"79","Iran","IRN",6.9,7.2,9.6,9.6,7.2,5,5.6,9.2,3.7,9.2,4.5,5.6,7,0.4,8.08510638297872,0,5.6,5.89225589225589,0.0013927028,8.44357061700346,2.542,8.00476001586672,25,2,56.3333333333333,18.8055555555556,23,-31.3333333333333,6.19444444444444,1150,-55.6213017751479,32.9394387001477,199,140,161.75,57.6944444444444,59,37.25,141.305555555556,42.1428571428571,23.0293663060278,244.920558497833,10,0,0.54899064500246,1.05357142857143,0.575734157650697,3.06150698122292,NA,NA,NA,NA,NA,NA,"-7","4.111111164","45.35256195","0.743666649",1,1,"0.169099987","-0.016999993","0.66839999","9.662992477","16.34226608",8,NA,"In Conflict",NA,10
"80","Iraq","IRQ",8,8.2,9.6,8.5,5.6,6.4,6.8,9.1,8.4,7.8,8.1,8.6,8.8,-3.2,10,10,8.1,10,0.00063610458,3.11363310572953,3.369,10,280,203,278.75,98.5,77,1.25,181.5,37.9310344827586,0.448430493273543,184.263959390863,633,156,415.833333333333,142.75,477,217.166666666667,490.25,305.769230769231,52.2244488977956,343.432574430823,1.26436781609195,0.0149476831091171,3.07106598984772,7.64423076923077,1.30561122244489,4.29290718038529,NA,NA,NA,NA,NA,NA,"6","4.666666508","9.45512867","0.816999972",1,1,"0.19600001","-0.011444447","0.368900001","9.724844933","35.76617813",7,NA,"In Conflict",NA,10
"81","Iceland","ISL",1.5,1,1.8,0.7,2.8,1,2.2,0.7,0.7,0.7,1,1.7,3.5,-2,0,0,2.2,0.16835016835017,0.00022535404,0.220056762235068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","90.86538696","0.026999999",0,69,"0","-2.167444468","0.079800002","10.83316517","0.000243173",0,NA,NA,"Not At Risk",0
"82","Israel","ISR",6.3,6,8.4,10,3.9,5.9,4.7,5.9,3.9,6.6,5.1,7.5,7.2,-1.5,7.02127659574468,6.66666666666667,3.3,2.02020202020202,0.00158419783,9.79257794564815,2.735,9.53589845299484,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,333,16,64.5833333333333,21.9722222222222,317,268.416666666667,311.027777777778,1981.25,415.612903225807,1415.54993678887,0,0,0,10,10,10,NA,NA,NA,NA,NA,NA,"6","3.444444418","89.26282501","0.141666666",1,1,"0.430000007","-1.159888864","0.343600005","10.5633049","0.149667054",4,NA,"In Conflict",NA,10
"83","Italy","ITA",3.5,5.4,4.9,4.6,4.9,2,2.3,3.1,2.7,1.1,3.2,5,3.1,-1.4,2.05673758865248,6.2962962962963,3.5,2.35690235690236,0.00041042044,1.52377691562959,1.754,1.75327251090837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1.5","70.51282501","0.24166666",0,69,"0.038999997","-2.051000118","0.114500001","10.57818508","0.063942403",0,NA,NA,"Not At Risk",0
"84","Jamaica","JAM",5,6.9,3.7,2.5,6.2,4.2,8.9,3.9,6.2,5.5,4.1,2.9,5,-1.2,4.71631205673759,5.55555555555556,4.1,3.36700336700337,0.000429776045,1.66012955619343,2.038,4.00634668782229,13,16,12.75,4.69444444444444,-3,0.25,8.30555555555556,-18.75,1.96078431372549,176.923076923077,13,13,12.0833333333333,4.38888888888889,0,0.916666666666666,8.61111111111111,0,7.58620689655172,196.20253164557,0,0.0653594771241828,2.94871794871795,0,0,0,NA,NA,NA,NA,NA,NA,"9","2.833333254","69.07051086","0.209666669",0,69,"0","-2.19344449","0.412900001","8.953147888","1.218729854",1,NA,NA,"Not At Risk",0
"85","Jordan","JOR",6.3,5.5,6.9,8.9,6.5,4.9,4.8,6.1,3.8,7.1,5.6,8.5,6.8,-0.5,7.02127659574468,2.96296296296296,5.6,5.89225589225589,0.0006459004,3.18264081297961,2.012,3.80007933359778,0,0,0.583333333333333,0.194444444444444,0,-0.583333333333333,-0.194444444444444,0.01,-100,-100,6,2,14.6666666666667,4.94444444444444,4,-8.66666666666667,1.05555555555556,200,-59.0909090909091,21.3483146067416,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-3","2.555555582","58.17307663","0.481333345",1,3,"0.560000002","0.121666677","0.592599988","9.075141907","0.885209918",4,NA,"In Conflict",NA,10
"86","Japan","JPN",2.7,1.9,2.6,2.8,3.3,1.4,3.1,0.6,1.3,3.2,5.7,3.5,2.9,-2.1,0.638297872340427,8.88888888888889,2.1,0,0.00035553174,1.13710756677088,1.369,0,0,0,0,0,0,0,0,0.01,0.01,0.01,232,91,164.25,57.1944444444444,141,67.75,174.805555555556,154.945054945055,41.248097412481,305.633802816901,0,0,0,3.87362637362637,1.03120243531203,3.82042253521127,NA,NA,NA,NA,NA,NA,"10","1","94.07051849","0.082999997",0,69,"0.0122","-1.721666694","0.0119","10.59718513","0.027227303",0,NA,NA,"Not At Risk",0
"87","Kazakhstan","KAZ",5,4.3,7.6,8.2,5.3,3.3,3.9,8.5,3.1,6.4,3.6,2.3,3.3,-1.8,4.71631205673759,7.77777777777778,4.8,4.54545454545454,0.00044302117,1.75343626339004,1.932,3.16541055136851,0,1,0.916666666666667,0.333333333333333,-1,-0.916666666666667,-0.333333333333333,-100,-100,-100,19,19,38.5,13.3333333333333,0,-19.5,5.66666666666667,0,-50.6493506493506,42.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-6","2.888888836","52.88461685","0.84466666",1,69,"0.324000001","-0.09700001","0.6171","10.02047443","14.92710018",6,"At Risk",NA,NA,7
"88","Kenya","KEN",7.5,7.7,8.6,8.3,6.5,7.3,6.9,7.9,7.7,6.5,8.3,7.4,7.2,-3.3,9.14893617021276,10,5.2,5.21885521885522,0.0012605059,7.51229534096048,2.3,6.08488694962317,20,5,30.8333333333333,10.4166666666667,15,-10.8333333333333,9.58333333333333,300,-35.1351351351351,92,36,10,40.4166666666667,13.75,26,-4.41666666666666,22.25,260,-10.9278350515464,161.818181818182,10,0,1.53333333333333,6.5,0,2.02272727272727,0.834009742087563,0.888590960330237,0.786353906170455,10,10,9.80505580243507,"9","3.666666746","41.02563858","0.755666673",1,1,"0.02","-0.475666672","0.858799994","8.011236191","2.547763824",5,NA,"In Conflict",NA,10
"89","Kyrgyzstan","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00142447987,8.66742760333285,2.105,4.53788179293931,0,1,0.416666666666667,0.166666666666667,-1,-0.416666666666667,-0.166666666666667,-100,-100,-100,15,15,18.25,6.5,0,-3.25,8.5,0,-17.8082191780822,130.769230769231,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"7.5","3","21.31410217","0.866333365",0,69,"0.273000002","-0.885222197","0.675199986","8.300765991","8.461013794",4,"At Risk",NA,NA,7
"90","Cambodia","KHM",6.7,6.7,8.6,6,5,5.9,6.9,8.4,7.7,7.3,5.9,4.8,7.1,-2.3,7.73049645390071,9.62962962962963,7,8.24915824915825,0.000444528165,1.76405245170172,2.066,4.22848076160254,0,0,0.75,0.25,0,-0.75,-0.25,0.01,-100,-100,12,5,9,3.13888888888889,7,3,8.86111111111111,140,33.3333333333333,282.300884955752,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-1","2.888888836","25.16025734","0.89533335",1,8,"0.02","0.635555565","0.210500002","8.162067413","1.783658385",4,"At Risk",NA,NA,7
"91","Kiribati","KIR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00019221471,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","41.18589783",".",0,69,".",".","0.051100001","7.618767262","0.082353242",0,NA,NA,"Not At Risk",0
"92","Saint Kitts and Nevis","KNA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000217848435,0.167182720799568,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,1,0,0.166666666666667,0.0555555555555556,1,0.833333333333333,0.944444444444444,0.01,500,1700,0,0,0,0,10,10,NA,NA,NA,NA,NA,NA,".","1","67.62820435",".",0,69,".",".","0.184200004","10.11287594","0",0,NA,NA,"Not At Risk",0
"93","Korea Republic of","KOR",2.7,2.4,3.9,2.4,1.7,2.1,3.6,3.3,1.2,3.1,2,1.6,4.7,-1.7,0.638297872340427,7.40740740740741,2.5,0.673400673400673,0.0005947736,2.82247257315557,1.867,2.64974216580722,0,0,0,0,0,0,0,0.01,0.01,0.01,563,149,300.916666666667,104.222222222222,414,262.083333333333,458.777777777778,277.852348993289,87.0949875380781,440.191897654584,0,0,0,6.94630872483222,2.17737468845195,5.5023987206823,NA,NA,NA,NA,NA,NA,"8","1.555555582","81.73077393","0.149666667",0,66,"0","-1.511333346","0.002","10.53501415","0.032538068",0,NA,NA,"Not At Risk",0
"94","Kuwait","KWT",4.2,3.3,7.5,3.8,2.4,3.9,3.3,7.3,1.8,7,4.1,2.6,3.9,-2.3,3.29787234042553,9.62962962962963,5.6,5.89225589225589,0.000526826535,2.34381216800095,1.794,2.07060690202301,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,1.16666666666667,0.388888888888889,3,1.83333333333333,2.61111111111111,0.01,157.142857142857,671.428571428571,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"-7","2","47.2756424","0.542333305",1,28,"0.029999999","0.137444437","0.660399973","10.57350922","35.4748497",4,"At Risk",NA,NA,7
"95","Lao PDR","LAO",6.4,4.7,8.3,6.9,5.1,5.6,7.1,9,6.1,7,6.4,5.4,5.2,-1.8,7.19858156028369,7.77777777777778,6.4,7.23905723905724,0.000377250385,1.29010689669204,1.801,2.12614042046807,1,0,0.166666666666667,0.0555555555555556,1,0.833333333333333,0.944444444444444,0.01,500,1700,1,0,0.5,0.166666666666667,1,0.5,0.833333333333333,0.01,100,500,0,10,10,0,0,0,NA,NA,NA,NA,NA,NA,"-7","2","38.78205109","0.850333333",1,29,"0.099999994","-0.019777782","0.513899982","8.793991089","9.505432129",4,"At Risk",NA,NA,7
"96","Lebanon","LBN",7.1,7.8,9.6,8.2,7,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,-0.2,8.43971631205673,1.85185185185185,5.8,6.22895622895623,0.000886285165,4.87605713652352,2.8,10,3,0,1.58333333333333,0.527777777777778,3,1.41666666666667,2.47222222222222,0.01,89.4736842105263,468.421052631579,124,46,297.666666666667,100.472222222222,78,-173.666666666667,23.5277777777778,169.565217391304,-58.3426651735722,23.4171965717445,0,0,0,4.23913043478261,0,0.292714957146806,NA,NA,NA,NA,NA,NA,"6","2.77777791","33.81410217","0.69933331",1,2,"0.129999995","0.034666669","0.131400004","9.627508163","0.001234291",3,NA,"In Conflict",NA,10
"97","Liberia","LBR",7.5,6.9,8.3,4.9,8.3,7.5,7.2,7.1,9,6.2,8.5,7.8,8.4,-0.2,9.14893617021276,1.85185185185185,7.5,9.09090909090909,0.00154044815,9.48437862086223,1.889,2.82427608092027,0,0,0.416666666666667,0.138888888888889,0,-0.416666666666667,-0.138888888888889,0.01,-100,-100,9,3,7.75,2.66666666666667,6,1.25,6.33333333333333,200,16.1290322580645,237.5,0,0,0,0,0,0,0.0386108706407503,0.0231636148025239,0.0367255907984438,0,0,0,"6","1.833333373","8.17307663","0.825666666",0,16,"0","-1.516888857","0.908399999","6.737487316","24.70131874",6,"At Risk",NA,NA,7
"98","Libya","LBY",7.9,9.5,9.7,7.8,8,5.3,5.7,9.8,6.9,9.4,5.3,8,9.8,3.1,9.85815602836879,0,8.5,10,0.0011431811,6.6857881724362,3.285,10,23,97,186.75,64.9444444444444,-74,-163.75,-41.9444444444444,-76.2886597938144,-87.6840696117805,-64.5851154833191,32,49,159.5,54.5,-17,-127.5,-22.5,-34.6938775510204,-79.9373040752351,-41.2844036697248,0,0,0,0,0,0,0.639195936892801,0.922009215534993,0.520741612146259,7.70279909846859,10,6.01059445923227,"0","4.888888836","2.083333492","0.784333348",1,1,".","-1.009888887","0.791999996","9.70563221","33.14443588",7,NA,"In Conflict",NA,10
"99","Saint Lucia","LCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00033689325,1.00580671992973,NA,NA,0,0,0,0,0,0,0,0.01,0.01,0.01,4,0,0.75,0.25,4,3.25,3.75,0.01,433.333333333333,1500,0,0,0,0,10,10,NA,NA,NA,NA,NA,NA,".","1.666666627","61.37820435",".",0,69,".",".","0.176899999","9.439740181","0.025164425",0,NA,NA,"Not At Risk",0
"100","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3109158e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","94.39102936",".",0,69,".",".","0.572600007",".","0.002064929",0,NA,NA,"Not At Risk",0
"101","Sri Lanka","LKA",6.8,7.1,9.1,9.1,5.2,6.2,7,6.6,4.2,8.1,5.7,7.5,6,-2.1,7.90780141843971,8.88888888888889,4.8,4.54545454545454,0.0004569134,1.85130157133676,1.986,3.59381197937326,2,4,2.08333333333333,0.805555555555556,-2,-0.0833333333333335,1.19444444444444,-50,-4.00000000000001,148.275862068965,46,55,53.5,19.3055555555556,-9,-7.5,26.6944444444444,-16.3636363636364,-14.018691588785,138.273381294964,0,0,0,0,0,1.72841726618705,NA,NA,NA,NA,NA,NA,"6","2.833333254","49.19871902","0.478666663",0,10,"0.24000001","-0.719777763","0.414999992","9.425866127","0.140562922",3,NA,NA,"Not At Risk",0
"102","Lesotho","LSO",6.5,6.7,7.3,3,8.4,8.3,7.8,5,7.2,5.1,8,4.6,6.9,-1.3,7.37588652482269,5.92592592592593,7.4,8.92255892255892,0.0016683238,10,2.167,5.029750099167,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,0,1.25,0.416666666666667,2,0.75,1.58333333333333,0.01,60,380,0,0,0,0,0,0,0.0196966107934528,0.014887050920671,0.0245233255559533,0,0,0,"8","2.5","19.55128288","0.544333339",0,21,"0","-1.526444435","0.254999995","8.006554604","6.041435242",0,NA,NA,"Not At Risk",0
"103","Lithuania","LTU",3,3.1,3,3.6,3.6,3.9,4.9,1.8,2.7,2.4,1.9,1.9,3.7,-1.6,1.17021276595745,7.03703703703704,3.5,2.35690235690236,0.00022181195,0.195104128379667,1.728,1.54700515668386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","80.60897064","0.157000005",1,69,"0.123999998","-1.957888842","0.322299987","10.33280754","0.343916565",1,NA,NA,"Not At Risk",0
"104","Luxembourg","LUX",1.6,1,3.4,2.4,1.5,1.1,1.6,0.5,1.4,1.2,1.3,2.8,0.5,-1.6,0,0,1.7,0,0.000241371185,0.332891262373085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","93.58974457","0.061333332",0,69,"0","-2.396666765","0.530200005","11.50759602","0.01316187",0,NA,NA,"Not At Risk",0
"105","Latvia","LVA",3.5,2.9,4.3,8.6,3.2,3.2,5.4,2.5,2.4,2.7,2,2.1,3,-1.6,2.05673758865248,7.03703703703704,3.7,2.69360269360269,0.00022264743,0.200989757071628,1.718,1.4676715589052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","1","78.84615326","0.16566667",1,69,"0.352999985","-1.663666725","0.586700022","10.1835947","0.914388061",2,NA,NA,"Not At Risk",0
"106","Morocco","MAR",5.9,5.2,6.6,8.8,5.2,5.1,7.6,6.8,4.6,5.9,4.3,5.6,5.5,-1.7,6.31205673758865,7.40740740740741,5.7,6.06060606060606,0.00084970413,4.61835810222269,2.07,4.260214200714,0,2,0.0833333333333333,0.0833333333333333,-2,-0.0833333333333333,-0.0833333333333333,-100,-100,-100,103,37,76.1666666666667,26.4166666666667,66,26.8333333333333,76.5833333333333,178.378378378378,35.2297592997812,289.905362776025,0,0,0,4.45945945945946,0.880743982494529,3.62381703470032,0.07527871110196,0.0546362942451946,0.03479828224241,0,0,0,"-4","2.444444418","48.39743423","0.485333323",1,30,"0.407999992","-0.52366668","0.484100014","8.98413372","1.822720408",2,NA,NA,"Not At Risk",0
"107","Moldova Republic of","MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00031858922,0.876862012520188,1.951,3.31614438714796,0,0,0,0,0,0,0,0.01,0.01,0.01,32,19,20.5,7.33333333333333,13,11.5,24.6666666666667,68.4210526315789,56.0975609756098,336.363636363636,0,0,0,1.71052631578947,1.40243902439024,4.20454545454545,NA,NA,NA,NA,NA,NA,"9","2.5","32.69230652","0.798666656",1,27,"0.172000006","-0.70155555","0.553499997","8.614155769","0.302855521",3,NA,NA,"Not At Risk",0
"108","Madagascar","MDG",6.6,6.6,7.8,3.2,7,8.9,6.4,6.2,8.3,5.8,9.2,4.2,5.9,-1.5,7.5531914893617,6.66666666666667,6.1,6.73400673400673,0.00130038745,7.79324520805473,1.867,2.64974216580722,19,8,30.9166666666667,10.5277777777778,11,-11.9166666666667,8.47222222222222,137.5,-38.544474393531,80.4749340369393,33,8,26.5,9.05555555555556,25,6.5,23.9444444444444,312.5,24.5283018867925,264.41717791411,4.58333333333333,0,1.34124890061566,7.8125,0.613207547169811,3.30521472392638,0.0885307594325669,0.0603568197065265,0.10211318369066,0,0,0.0301883384380002,"6","2.833333254","11.53846169","0.835999966",0,48,"0","-0.636222243","0.879100025","7.366396904","10.62783527",5,"At Risk",NA,NA,7
"109","Maldives","MDV",5.5,5.8,8.1,3.9,5,2.7,5.9,7.8,4.9,7.4,5.1,4,5.6,-3.5,5.60283687943262,10,6.2,6.9023569023569,0.000402202015,1.4658813370607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","2.5","37.33974457","0.677333355",0,69,"0","-0.068555549",".","9.697581291","0.006208119",0,NA,NA,"Not At Risk",0
"110","Mexico","MEX",5.6,8.8,5.4,6.3,4.2,5,5,5.6,5.9,6,5.2,4.9,4.9,-2.4,5.78014184397163,10,5.7,6.06060606060606,0.000545239225,2.47352234246376,2.6,8.46489488298294,677,501,734.083333333333,257.611111111111,176,-57.0833333333334,419.388888888889,35.1297405189621,-7.77613804064026,162.799223635972,1213,656,1132.33333333333,394.555555555556,557,80.6666666666667,818.444444444444,84.9085365853659,7.12393288195467,207.434525485779,1.17099135063207,0,2.71332039393286,2.12271341463414,0.178098322048866,2.59293156857223,NA,NA,NA,NA,NA,NA,"8","4","54.4871788","0.67900002",0.666666687,23,"0.199000001","-0.478333324","0.541800022","9.814002991","2.6763556",2,NA,NA,"Not At Risk",0
"111","Marshall Islands","MHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00024461784,0.355762672605408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1.333333373","5.448718071",".",0,69,".",".","0.0603","8.1659832","0",1,NA,NA,"Not At Risk",0
"112","North Macedonia","MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00053195435,2.37993561211819,1.933,3.17334391114637,0,0,0,0,0,0,0,0.01,0.01,0.01,8,7,12.75,4.44444444444444,1,-4.75,3.55555555555556,14.2857142857143,-37.2549019607843,80,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"9","2","57.85256577","0.705666661",0,18,"0.097000003","-0.272777766","0.502300024","9.55175209","1.717742443",1,NA,NA,"Not At Risk",0
"113","Mali","MLI",8,9.5,5.7,8.4,7.3,7,8,7,8.8,7.7,8.6,8.4,9.6,1.4,10,0,6,6.56565656565656,0.00155353315,9.57655731027947,2.71,9.3375644585482,195,49,220,74.6944444444444,146,-25,120.305555555556,297.959183673469,-11.3636363636364,161.063592413537,124,33,84.8333333333333,29.0833333333333,91,39.1666666666667,94.9166666666667,275.757575757576,46.1689587426326,326.361031518625,9.93197278911565,0,2.68439320689228,6.89393939393939,1.15422396856582,4.07951289398281,0.86391287616811,0.920490346647978,0.754584523763725,10,10,9.35120748233893,"5","3.77777791","16.66666603","0.751666665",1,1,"0","-1.175888896","0.690599978","7.780125618","11.73149586",6,NA,"In Conflict",NA,10
"114","Malta","MLT",2.8,2.7,2,3,3.4,1.7,3.8,3.4,1.4,3.1,2.5,3.7,2.8,-1,0.815602836879432,4.81481481481481,3.9,3.03030303030303,0.000251191715,0.402073041875012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","79.64743805","0.280999988",0,69,"0","-1.595666647","0.0414","10.62340069","0",0,NA,NA,"Not At Risk",0
"115","Myanmar","MMR",7.8,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,-0.3,9.68085106382978,2.22222222222222,7.1,8.41750841750842,0.001001333965,5.68653077832914,2.393,6.8226894089647,35,123,82.4166666666667,30.8611111111111,-88,-47.4166666666667,4.13888888888889,-71.5447154471545,-57.5328614762386,13.4113411341134,76,106,158.083333333333,55.3055555555556,-30,-82.0833333333333,20.6944444444444,-28.3018867924528,-51.9240906694781,37.4183827222501,0,0,0.223522352235223,0,0,0.467729784028126,NA,NA,NA,NA,NA,NA,"8","4.833333492","14.42307663","0.406333327",1,1,"0.306999981","-0.424222231","0.506200016","8.630654335","7.014857292",5,NA,"In Conflict",NA,10
"116","Montenegro","MNE",4.6,4.9,6.5,9,5,1.5,4.4,4.1,3.4,3.7,1.9,3.7,7.4,0.3,4.00709219858156,0,4.6,4.20875420875421,0.000369824905,1.23779730443419,1.939,3.22094406981357,0,0,0,0,0,0,0,0.01,0.01,0.01,22,3,29.9166666666667,10.0277777777778,19,-7.91666666666667,11.9722222222222,633.333333333333,-26.4623955431755,119.390581717452,0,0,0,10,0,0,NA,NA,NA,NA,NA,NA,"9","1.5","58.49359131","0.700999975",0,69,"0.363000005","-0.28955555",".","9.735590935","1.23356092",1,NA,NA,"Not At Risk",0
