"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"177","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.335260115607,61.5329673925725,6.95568400770713,4.1021978261715,134.195,2.756,10,10,20201023,NA,48.21,NA,75,NA,43.75,4.89076923076923,2.5
"178","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,8441,10478,126,2037,24,24,8802,12496,1.88034188034188,3.9678745577971,18.1828056920087,0.264524970519807,1.21218704613391,21.979,0.845,4.3958,4.225,20201023,NA,75.3,NA,87.5,NA,73.26,0.723076923076924,1.25
"179","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201023,NA,10.42,NA,0,NA,12.15,10,10
"181","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.3738601823708,-32.7594829576056,0,0,2.698,0.009,0.5396,0.0449999999999999,20201023,NA,64.88,NA,50,NA,67.36,2.32615384615385,5
"182","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,4495,6660,151,2165,49,48,5455,8008,2.34485321441843,45.0058589172721,37.9969355192472,3.00039059448481,2.53312903461648,129.514,2.28,10,10,20201023,NA,62.8,NA,37.5,NA,67.01,2.64615384615385,6.25
"183","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,77.9022416507292,6.66666666666667,5.19348277671528,13.366,0.082,2.6732,0.41,20201023,NA,54.76,NA,87.5,NA,49.31,3.88307692307692,1.25
"184","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,69.64,NA,62.5,NA,70.83,1.59384615384615,3.75
"185","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"186","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"187","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"188","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"189","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"190","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"191","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"192","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"193","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"194","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"195","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"196","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"197","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"198","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"199","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"200","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"201","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"202","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"203","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"204","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"205","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"206","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"207","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"208","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"209","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"210","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"211","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"212","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"213","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"214","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"215","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"216","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"217","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"218","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"219","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"220","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"221","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"222","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"223","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"224","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"237","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.1799591002045,-26.7219772632128,0,0,9.22,0.094,1.844,0.470000000000001,20201023,NA,61.61,NA,50,NA,63.54,2.82923076923077,5
"238","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.15,0,1.03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.4761067135737,-30.302900395204,0,0,15.222,0.196,3.0444,0.98,20201023,NA,76.19,NA,50,NA,80.56,0.586153846153847,5
"240","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.034,0,0.00680000000000014,0,20201023,53.57,53.57,50,50,54.17,54.17,4.06615384615385,5
"241","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201023,NA,23.81,NA,25,NA,23.61,8.64461538461538,7.5
"242","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.6919831223629,-66.4780763790665,0,0,0.019,0.01,0.00380000000000003,0.0500000000000007,20201023,NA,29.17,NA,0,NA,34.03,7.82,10
"244","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,16976,18349,313,1373,23,8,17334,20481,5.35488665923448,27.5487612018977,19.0612548684364,1.83658408012652,1.27075032456242,28.772,1.421,5.7544,7.105,20201023,NA,55.95,NA,75,NA,52.78,3.7,2.5
"245","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.703703703704,10.6393117804921,10,0.709287452032806,2.984,0.008,0.5968,0.0399999999999991,20201023,NA,45.24,NA,25,NA,48.61,5.34769230769231,7.5
"246","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.746268656716,46.2210604929051,10,3.08140403286034,1.538,0.048,0.307599999999999,0.24,20201023,NA,60.71,NA,25,NA,66.67,2.96769230769231,7.5
