"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm"
"172","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,100,-4.35352195932452,6.66666666666667,0,4.284,0.015,0.8568,0.0749999999999993,20201014,NA,37.18,NA,50,NA,34.85,6.58769230769231,5,NA,NA,NA,NA,NA,NA,NA,NA
"173","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,20201014,NA,32.69,NA,0,NA,38.64,7.27846153846154,10,NA,NA,NA,NA,NA,NA,NA,NA
"174","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0.108,0,0.0215999999999994,0,20201014,NA,39.74,NA,25,36.36,36.36,6.19384615384615,7.5,0,0,1318.442,0,0,0,NA,NA
"175","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,5.56635310580736,-46.4516638733233,0.371090207053825,0,35.625,1.021,7.125,5.105,20201014,NA,66.03,NA,0,NA,78.03,2.14923076923077,10,119,118,1399.491,90,1,0.714545502614879,32.2222222222222,3.22222222222222
"177","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,88.632651100221,54.8866284794672,5.9088434066814,3.65910856529782,110.032,1.898,10,9.49,20201014,NA,34.62,NA,75,NA,27.27,6.98153846153846,2.5,2664,2316,11818.618,456,348,29.4450670966775,484.210526315789,10
"178","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,-12.3827392120075,-5.05501051808553,0,0,18.803,0.672,3.7606,3.36,20201014,NA,67.95,NA,87.5,NA,64.39,1.85384615384615,1.25,12134,11672,84339.067,8778,462,5.47788843810662,38.2319434951014,3.82319434951014
"179","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201014,8.33,8.33,0,0,9.85,9.85,10,10,21,21,59734.213,21,0,0,0,0
"181","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,17.426273458445,-33.3807491702228,1.16175156389634,0,2.808,0.037,0.5616,0.184999999999999,20201014,NA,68.59,NA,50,NA,71.97,1.75538461538462,5,142,139,45741,93,3,0.0655866727880895,52.6881720430108,5.26881720430108
"182","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,47.3068339465589,55.3157282156067,3.15378892977059,3.68771521437378,115.04,1.911,10,9.555,20201014,NA,65.71,NA,37.5,NA,70.83,2.19846153846154,6.25,12106,11094,43733.759,5010,1012,23.1400186752755,141.636726546906,10
"183","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,0,47.5751239418569,0,3.17167492945713,6.498,0.123,1.2996,0.615,20201014,NA,42.95,NA,87.5,NA,34.85,5.7,1.25,86,79,3473.727,50,7,2.01512669245453,72,7.2
"184","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,68.27,NA,62.5,NA,69.32,1.80461538461538,3.75,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"185","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"186","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"187","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"188","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"189","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"190","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"191","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"192","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"193","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"194","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"195","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"196","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"197","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"198","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"199","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"200","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"201","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"202","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"203","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"204","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"205","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"206","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"207","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"208","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"209","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"210","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"211","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"212","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"213","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"214","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"215","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"216","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"217","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"218","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"219","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"220","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"221","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"222","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"223","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"224","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.56275703240665,13.8320002128313,0,0.922133347522088,149.177,2.112,10,10,20201014,NA,NA,NA,NA,NA,NA,NA,NA,261497,255018,331002.647,214370,6479,19.573861595131,21.9839529784951,2.19839529784951
"237","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,-30.0584174190122,-31.034631810087,0,0,11.046,0.107,2.2092,0.535,20201014,NA,65.38,NA,50,NA,68.18,2.24923076923077,5,608,601,33469.199,502,7,0.209147520978916,21.1155378486056,2.11155378486056
"238","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,110.947,0,0,0,NA,NA
"239","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,-25.2686887986625,-14.3489317054096,0,0,23.306,0.231,4.6612,1.155,20201014,NA,80.13,NA,100,NA,76.52,0,0,927,908,28435.943,691,19,0.668168451455962,34.1534008683068,3.41534008683068
"240","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.019,0,0.00380000000000003,0,20201014,NA,53.85,NA,50,NA,54.55,4.02307692307692,5,35,35,97338.583,35,0,0,0,0
"241","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,20201014,NA,25.64,NA,25,NA,25.76,8.36307692307692,7.5,NA,NA,NA,NA,NA,NA,NA,NA
"242","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,79.4117647058823,10.641627543036,5.29411764705882,0.7094418362024,0.053,0.019,0.0106000000000002,0.0949999999999989,20201014,NA,31.41,NA,0,NA,37.12,7.47538461538462,10,630,626,29825.968,595,4,0.134111322053319,5.88235294117648,0.588235294117649
"244","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,32.6608474478294,4.34187282885228,2.17738982985529,0.289458188590151,24.704,1.84,4.9408,9.2,20201014,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5,24596,23697,59308.69,17673,899,15.1579810648321,39.1727493917275,3.91727493917275
"245","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,62.6728110599078,-2.67763711348667,4.17818740399385,0,3.575,0.093,0.715,0.465,20201014,NA,44.87,NA,25,NA,48.48,5.40461538461538,7.5,393,386,18383.956,337,7,0.380766794698595,16.6172106824926,1.66172106824926
"246","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,-50,-23.7571892261261,0,0,1.182,0.019,0.2364,0.0949999999999989,20201014,NA,63.46,NA,25,NA,70.45,2.54461538461538,7.5,247,243,14862.927,230,4,0.269125993823424,7.39130434782609,0.739130434782609
