"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"142","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,-21.470906433151,-49.3631131400662,0,0,50.791,1.996,2.03164,3.992,20210222,NA,53.33,NA,0,NA,61.54,NA,NA,4.10307692307692,10,2362,2349,6871.287,2088,13,1.8919308711745,13.1226053639847,1.31226053639847,4.3,NA,"128.8","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-66.7 %","High","NO DATA",NA,"22.3 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","50.00%","High","0.0","Low","0.0","Low","4.5","Medium","No hotspot","Low","Medium","Medium",5.75,0
"143","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,61.5310460747479,-0.802286333386818,4.10206973831652,0,434.883,6.224,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,77,183.629,28,9,49.0118663174117,207.142857142857,10,3.9,NA,"605.1","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-16.9 %","High","NO DATA",NA,"0.3 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"144","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,26.221,7.492,1.04884,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,54,NA,54,0,NA,0,0,1.9,NA,"187.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"145","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,10.4407666976273,-4.99613952937381,0.696051113175155,0,28.987,0.32,1.15948,0.640000000000001,20210222,NA,75.83,50,50,NA,79.81,0,NA,0.641538461538463,5,663,650,21413.25,435,13,0.607100743698411,52.4137931034483,5.24137931034483,4.3,NA,"51.2","Medium","55","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-4.6 %","High","8.4 %","Medium","4.7 %","Medium","Partially open","Medium","NO DATA",NA,"25.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.8","Low","0.0","Low","3.5","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0
"146","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,124.174959391153,-12.8623432638082,8.27833062607687,0,33.076,3.668,1.32304,7.336,20210222,63.33,63.33,0,0,73.08,73.08,0,NA,2.56461538461538,10,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"81.1","Medium","36","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.8 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","582,172","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.0","Medium","0.0","Low","5.0","Medium","No hotspot","Low","High","High",10,0
"147","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,-17.2218802491419,-22.9136043514949,0,0,174.59,5.3,6.9836,10,20210222,NA,63.78,NA,62.5,NA,63.97,NA,NA,2.49538461538461,3.75,3687,3640,2722.291,3162,47,17.2648699202253,16.6034155597723,1.66034155597723,2.8,NA,"353.3","High","82","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-1.8 %","High","8.2 %","Medium","1.3 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.0","Low","NO DATA",NA,"NO CRISIS","Low",2,0
"148","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,-13.1520662029889,-4.50212283931334,0,0,283.671,3.651,10,7.302,20210222,NA,64.33,NA,62.5,NA,64.62,NA,NA,2.41076923076923,3.75,715,705,625.976,622,10,15.9750533566782,14.951768488746,1.4951768488746,3.2,NA,"349.3","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.8 %","High","6.5 %","Medium","0.4 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3,0
"149","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,-9.87107251921708,-6.45242370750144,0,0,364.527,6.892,10,10,20210222,62.67,62.67,100,100,56.92,56.92,2,1,2.66615384615385,0,2092,2037,1886.202,1538,55,29.1591250565952,36.0208062418725,3.60208062418725,3.4,NA,"272.6","High","57","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","9.0 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0
"150","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,-33.3766499416429,-33.1237111116039,0,0,10.376,0.298,0.415039999999999,0.596,20210222,NA,63.56,NA,25,NA,69.49,NA,NA,2.52923076923077,7.5,8839,8821,36910.558,8548,18,0.48766534496715,3.40430510060834,0.340430510060834,4.3,NA,"24.9","Medium","81","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.0 %","High","12.5 %","Medium","0.2 %","Low","Fully open","Low","NO DATA",NA,"-25.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-50.00%","Low","2.3","Medium","0.0","Low","5.5","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0
"151","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,27.0669013390776,51.9085810632476,1.80446008927184,3.46057207088317,232.526,4.568,9.30104,9.136,20210222,NA,45.56,NA,37.5,NA,46.79,NA,NA,5.29846153846154,6.25,5065,4909,4033.963,3760,156,38.6716486988106,34.7074468085106,3.47074468085106,4.4,NA,"206.9","High","48","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.5 %","High","8.0 %","Medium","2.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.9","Low","NO DATA",NA,"NO CRISIS","Low",6,0
"152","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,116.381766381766,-17.789216752459,7.7587844254511,0,1.202,0.026,0.0480800000000006,0.0519999999999996,20210222,41.11,41.11,50,50,39.74,39.74,1,1,5.98307692307692,5,3487,1743,27691.019,292,1744,62.9807086550336,1094.17808219178,10,6.2,NA,"2.3","Low","37","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.2 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","554,511","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-16.67%","Medium","7.2","High","7.2","High","4.2","Medium","No hotspot","Low","High","High",10,0
"153","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,34.6153846153846,10.8510086973037,2.30769230769231,0.723400579820247,248.692,0.529,9.94768,1.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,75,540.542,60,2,3.69999001002697,28.3333333333333,2.83333333333333,4,NA,"337.1","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.6 %","High","NO DATA",NA,"0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0
"154","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,-12.4731606576068,-30.9244477883914,0,0,53.833,6.537,2.15332,10,20210222,NA,69.11,NA,75,NA,68.21,NA,NA,1.67538461538462,2.5,202303,200824,128932.753,179797,1479,11.47109609922,12.5174502355434,1.25174502355434,3.7,NA,"128.8","High","72","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","5.2 %","Medium","3.4 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"9.68%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","197.01%","High","1.0","Low","0.0","Low","3.4","Medium","NO DATA",NA,"Low","Medium",4.25,10
"155","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5,0
"156","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,-18.7096774193548,14.4327314853466,0,0.962182099023106,153.117,5.074,6.12468,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3634,3574,2083.38,3047,60,28.7993548944504,19.2648506727929,1.92648506727929,3.7,NA,"199.5","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.4 %","High","20.2 %","High","0.9 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"157","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,-35.2971791402103,-31.6604127579737,0,0,0.494,0.042,0.0197599999999998,0.0839999999999996,20210222,42.78,42.78,0,0,49.36,49.36,0,NA,5.72615384615385,10,366,364,20250.834,347,2,0.0987613645936755,5.47550432276658,0.547550432276658,5.7,NA,"1.0","Low","43","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"0.5 %","Low","Fully open","Low","954,938","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","252.17%","High","0.0","Low","0.0","Low","3.5","Medium","No hotspot","Low","High","High",9.25,0
"158","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,-18.2982032660012,14.698893852605,0,0.979926256840336,356.869,3.559,10,7.118,20210222,NA,64,62.5,62.5,NA,64.23,2,0,2.46153846153846,3.75,404,391,441.539,303,13,29.4424728053468,33.3333333333333,3.33333333333333,4.1,NA,"397.7","High","53","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.9 %","High","4.2 %","Low","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"159","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,-81.0656849447781,-89.9749246472987,0,0,0.391,0.018,0.0156399999999994,0.0359999999999996,20210222,74.89,74.89,75,75,74.87,74.87,1,1,0.786153846153846,2.5,3204,3204,54409.794,3196,0,0,0.250312891113907,0.0250312891113893,4.8,NA,"7.1","Low","80","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","4.0 %","Low","6.1 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","600.00%","High","0.0","Low","0.1","Low","0.3","Low","No hotspot","Low","High","High",7,0
"160","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,61.5412798234948,-1.93191737428281,4.10275198823299,0,699.203,13.647,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1311,1279,628.062,939,32,50.9503838792985,39.6166134185304,3.96166134185304,3.7,NA,"1,110.8","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-12.0 %","High","NO DATA",NA,"-0.1 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"161","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,13.509,0,0.540360000000002,0,20210222,70.28,70.28,75,75,69.55,69.55,1,1,1.49538461538462,2.5,2,2,3278.292,2,0,0,0,0,3.7,NA,"13.3","Low","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","12.0 %","Medium","5.0 %","Medium","Fully open","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"162","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,37.2549019607843,-4.73604360213056,2.48366013071896,0,24.581,0.274,0.98324,0.548,20210222,NA,55,NA,0,NA,63.46,NA,NA,3.84615384615385,10,1032,982,31255.435,587,50,1.59972177638865,75.809199318569,7.5809199318569,6.2,NA,"38.9","Medium","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"3.6 %","Medium","Partially open","Medium","364,389","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","172.73%","High","3.5","Medium","5.1","Medium","6.0","Medium","Hotspot","High","High","High",10,0
"163","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,-24.6153846153846,-28.9105955772622,0,0,3.718,0.123,0.148720000000001,0.246,20210222,NA,44.44,NA,0,NA,43.59,NA,NA,5.47076923076923,10,449,448,4649.66,434,1,0.21506948895188,3.45622119815667,0.345622119815667,5.8,NA,"8.4","Low","52","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.2 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","409,942","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,10
"164","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.899,0,0.0359600000000011,0,20210222,NA,39.67,NA,75,NA,34.23,NA,NA,6.20461538461538,2.5,10,10,1271.767,10,0,0,0,0,3.7,NA,"2.0","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-14.2 %","High","21.0 %","High","2.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","6.8","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"165","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,-57.9531269375439,-51.9109245906208,0,0,12.747,0.456,0.509880000000001,0.912000000000001,20210222,NA,47.22,NA,25,NA,50.64,NA,NA,5.04307692307692,7.5,1194,1187,19129.955,1004,7,0.365918267972925,18.9243027888446,1.89243027888446,5.7,NA,"39.9","Medium","51","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","0.6 %","Medium","NO DATA",NA,"9.3 %","High","Fully open","Low","2,617,986","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","100.00%","High","3.2","Medium","0.7","Low","5.4","Medium","No hotspot","Low","High","High",9.25,0
"166","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,-16.7725020445471,-30.2567405021859,0,0,85.186,0.402,3.40744,0.804,20210222,NA,73.06,NA,75,NA,72.76,NA,NA,1.06769230769231,2.5,1474,1439,32365.998,1051,35,1.08138176366445,40.2473834443387,4.02473834443387,3.2,NA,"183.6","High","67","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.0 %","High","4.9 %","Low","-1.1 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.8","Medium","0.1","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",3,0
"167","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,-48.0717748606491,7.38090399791429,0,0.49206026652762,86.077,0.787,3.44308,1.574,20210222,NA,46.11,NA,0,NA,53.21,NA,NA,5.21384615384615,10,551,522,2540.916,402,29,11.4132068907433,37.0646766169154,3.70646766169154,5.1,NA,"69.9","Medium","39","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-5.9 %","High","NO DATA",NA,"2.3 %","Low","Fully open","Low","440,610","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.6","Medium","0.0","Low","7.8","High","No hotspot","Low","High","High",7.75,0
"168","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,-71.2936498073816,-54.9871447432423,0,0,0.224,0.006,0.00896000000000008,0.0120000000000005,20210222,NA,37.22,NA,50,NA,35.26,NA,NA,6.58153846153846,5,172,172,24206.636,170,0,0,1.17647058823529,0.117647058823529,6.2,NA,"1.1","Low","31","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","0.5 %","Medium","NO DATA",NA,"4.4 %","Medium","Fully open","Low","1,731,302","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","73.33%","High","0.0","Low","0.0","Low","4.7","Medium","No hotspot","Low","High","High",10,0
"169","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,7.82592097728574,-27.6725265609546,0.521728065152383,0,4.082,0.06,0.16328,0.119999999999999,20210222,NA,50.56,NA,0,NA,58.33,NA,NA,4.52923076923077,10,2212,2186,206139.587,1831,26,0.126128126957002,20.808301474604,2.0808301474604,5.9,NA,"8.3","Low","58","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.3 %","High","NO DATA",NA,"12.9 %","High","Fully open","Low","12,972,102","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","257.81%","High","0.6","Low","0.0","Low","0.0","Low","Hotspot","High","High","High",9.75,10
"170","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,7.69230769230768,12.2279853888528,0.512820512820513,0.815199025923523,1.1,0.022,0.0440000000000005,0.0440000000000005,20210222,7.22,7.22,0,0,8.33,8.33,0,NA,10,10,173,173,6624.554,172,0,0,0.581395348837205,0.0581395348837219,4.6,NA,"1.5","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","10.6 %","Medium","4.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","66.67%","High","0.0","Low","0.0","Low","3.1","Medium","Hotspot","High","Low","Medium",6.5,0
"171","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,0.149647413468256,-4.88779323625665,0.00997649423121594,0,230.791,3.368,9.23164,6.736,20210222,NA,71,NA,75,NA,70.38,NA,NA,1.38461538461538,2.5,18142,17807,17134.873,15323,335,19.5507722759311,18.3971807087385,1.83971807087385,2.5,NA,"317.9","High","94","Low","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","5.5 %","Medium","1.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0
