"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"160","Jordan","JOR",42.1,5.58,1,10,-17.0014698677119,-28.9890896700185,0,0,44.09,0.98,1.7636,1.96,20210621,NA,49.79,NA,37.5,NA,51.55,NA,NA,4.64769230769231,6.25,4.3,NA,"82.4","Medium","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","2.0 %","Low","NO DATA",NA,"0.4 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.7","Low","NO DATA",NA,"High","High",5.75,0,0
"161","Japan","JPN",59.8,2.04,0.524349795738758,4.9519955488841,-34.1777843239095,-44.1860574111013,0,0,11.383,0.395,0.45532,0.789999999999999,20210621,NA,56.67,NA,100,NA,50.48,NA,NA,3.58923076923077,0,2.3,NA,"36.4","Medium","-999","High","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","3.3 %","Low","2.8 %","Low","0.0 %","Medium","Fully open","Low","NO DATA",NA,"233.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.6","Low","2.4","Medium","0.1","Low","NO DATA",NA,"NO CRISIS","Low",0.75,0,0
"162","Kazakhstan","KAZ",40.7,5.86,0.566494764004182,5.58149673421125,-33.2428921922355,-23.3621332443143,0,0,65.819,0.145,2.63276,0.289999999999999,20210621,NA,49.48,NA,0,NA,56.55,NA,NA,4.69538461538462,10,3.1,NA,"135.2","High","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","3.2 %","Low","5.5 %","Medium","6.4 %","High","Partially open","Medium","NO DATA",NA,"-57.14%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-100.00%","Low","0.0","Low","0.0","Low","3.7","Medium","No hotspot","Low","NO CRISIS","Low",2.75,0,0
"163","Kenya","KEN",47.1,4.58,0.623502477917623,6.43299633091979,-32.1873460482793,69.2152177908473,0,4.61434785272315,9.931,0.122,0.39724,0.244,20210621,NA,66.04,NA,75,NA,64.76,NA,NA,2.14769230769231,2.5,5.6,NA,"7.5","Low","-999","High","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","1","Medium","-0.1 %","Medium","NO DATA",NA,"5.0 %","Medium","Fully open","Low","1,425,209","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","71.43%","High","1.1","Low","0.0","Low","5.9","Medium","Hotspot","High","Medium","Medium",9,10,0
"164","Kyrgyzstan","KGZ",49.3,4.14,0.387013454189184,2.90066194128761,-10.4450326787026,78.8672253749627,0,5.25781502499752,102.038,0.898,4.08152,1.796,20210621,NA,52.92,NA,25,NA,56.9,NA,NA,4.16615384615385,7.5,3.8,NA,"71.0","Medium","47","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","6.0 %","Low","6.6 %","Medium","8.6 %","High","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-76.47%","Low","2.8","Medium","0.0","Low","6.1","Medium","No hotspot","Low","NO CRISIS","Low",4.5,0,0
"165","Cambodia","KHM",39.2,6.16,0.381930725623582,2.82474342032463,104.251167740791,-6.48133656780655,6.95007784938607,0,36.605,0.82,1.4642,1.64,20210621,NA,63.33,NA,12.5,NA,70.6,NA,NA,2.56461538461538,8.75,4.9,NA,"54.3","Medium","-999","High","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-3.5 %","High","NO DATA",NA,"2.9 %","Low","Closed due to COVID-19","High","NO DATA",NA,"250.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.8","Low","4.5","Medium","No hotspot","Low","NO CRISIS","Low",7.25,0,0
"166","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,0,0,0,0,20210621,NA,24.9,NA,25,NA,24.88,NA,NA,8.47692307692308,7.5,5.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"1.8 %","Low","NO DATA",NA,"2.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",9.75,0,0
"167","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,499.538,2.686,10,5.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"33.8","Medium","-999","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.7 %","High","NO DATA",NA,"-0.6 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"168","Korea Republic of","KOR",17.5,10,0.442387053114063,3.72775346831195,-15.4801061007958,-14.7958253056674,0,0,9.008,0.045,0.360320000000002,0.0899999999999999,20210621,NA,59.48,NA,50,NA,60.83,NA,NA,3.15692307692308,5,2.9,NA,"15.9","Low","-999","High","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.0 %","Medium","3.9 %","Low","0.5 %","Low","Partially open","Medium","NO DATA",NA,"-25.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","1.8","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.25,0,0
"169","Kuwait","KWT",46.1,4.78,0.7370482417355,8.12898035591836,36.0111569581153,20.3108804684373,2.40074379720769,1.35405869789582,370.276,1.673,10,3.346,20210621,NA,55.52,NA,37.5,NA,58.1,NA,NA,3.76615384615385,6.25,3.9,NA,"421.1","High","80","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.7 %","Medium","NO DATA",NA,"2.3 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"170","Lao PDR","LAO",43.1,5.38,0.238039644665405,0.67550450167796,-100,-37.2953286434473,0,0,1.119,0,0.0447600000000001,0,20210621,72.19,72.19,87.5,87.5,70,70,2,0,1.20153846153846,1.25,4.6,NA,"2.3","Low","-999","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-0.4 %","Medium","NO DATA",NA,"5.1 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.0","Low","0.7","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",6.5,0,0
"171","Lebanon","LBN",43.1,5.38,1,10,-59.4597598932859,-62.8535639128899,0,0,5.735,0.23,0.2294,0.460000000000001,20210621,NA,64.38,NA,25,NA,70,NA,NA,2.40307692307692,7.5,5,NA,"44.5","Medium","80","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-25.0 %","High","NO DATA",NA,"88.2 %","High","Fully open","Low","NO DATA",NA,"-63.64%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","18.75%","Medium","0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"High","High",7.5,0,0
"172","Liberia","LBR",35.1,6.98,0.337301587301587,2.1581372599666,277.604673807205,488.54568155909,10,10,12.993,0.056,0.51972,0.112,20210621,NA,46.98,NA,12.5,NA,51.9,NA,NA,5.08,8.75,6.2,NA,"2.9","Low","-999","High","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-3.0 %","High","NO DATA",NA,"10.9 %","High","Fully open","Low","939,381","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.1","Medium","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"173","Libya","LBY",25.7,8.86,0.65232535895112,6.86351125409783,-11.2968631045787,-19.4083529633426,0,0,35.115,0.27,1.4046,0.539999999999999,20210621,NA,59.48,NA,0,NA,67.98,NA,NA,3.15692307692308,10,4.3,NA,"59.6","Medium","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","131.0 %","Low","NO DATA",NA,"18.2 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-50.00%","Low","0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","Medium","Medium",5.75,0,0
"174","Saint Lucia","LCA",35.3,6.94,NA,NA,-100,-56.4766037723145,0,0,28.785,0,1.1514,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"102.4","Medium","80","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.9 %","High","NO DATA",NA,"-1.8 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"175","Liechtenstein","LIE",43.5,5.3,0.42888888888889,3.52613722017591,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20210621,NA,56.35,NA,62.5,NA,55.48,NA,NA,3.63846153846154,3.75,1.9,NA,"51.6","Medium","80","Medium","NO DATA",NA,"NO DATA",NA,"Recommend not leaving house","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"176","Sri Lanka","LKA",33.9,7.22,0.447241592058589,3.80026361947756,56.2210007421397,-16.3150849134074,3.74806671614264,0,107.083,2.969,4.28332,5.938,20210621,NA,80.52,NA,50,NA,84.88,NA,NA,0,5,4.3,NA,"192.1","High","20","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-3.6 %","High","5.8 %","Medium","4.6 %","Medium","Partially open","Medium","NO DATA",NA,"700.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","1.8","Low","2.4","Medium","3.5","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0,0
"177","Lesotho","LSO",30.2,7.96,0.292142857142858,1.48362081511472,0.01,0.01,0.000666666666667481,0.000666666666667481,10.67,0.2,0.4268,0.4,20210621,NA,49.79,NA,0,NA,56.9,NA,NA,4.64769230769231,10,6,NA,"0.8","Low","-999","High","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","3.5 %","Low","NO DATA",NA,"4.9 %","Medium","Fully open","Low","374,195","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.9","Medium","No hotspot","Low","High","High",10,0,0
"178","Lithuania","LTU",55,3,0.882696120570234,10,-46.1551319707348,-63.4725891047814,0,0,33.218,1.417,1.32872,2.834,20210621,NA,62.29,NA,100,NA,56.9,NA,NA,2.72461538461538,0,2.8,NA,"181.7","High","80","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.2 %","Low","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"33.33%","High","Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",2,0,0
"179","Luxembourg","LUX",43.8,5.24,0.697767503922841,7.54226094358271,-100,-60.6186836038944,0,0,25.104,0,1.00416,0,20210621,57.29,57.29,62.5,62.5,56.55,56.55,1,0,3.49384615384615,3.75,3.2,NA,"91.8","Medium","80","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-1.3 %","High","6.7 %","Medium","0.0 %","Low","Fully open","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3,0,0
"180","Latvia","LVA",62.9,1.42,0.864632392022289,10,5.15437872973822,-45.6590883543305,0.343625248649214,0,59.076,3.03,2.36304,6.06,20210621,47.92,47.92,50,50,47.62,47.62,1,1,4.93538461538462,5,3.4,NA,"202.7","High","80","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","3.9 %","Low","8.2 %","Medium","0.1 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"181","Morocco","MAR",43.7,5.26,0.539865252700226,5.18374322719827,11.6755470487818,24.8574903386549,0.778369803252115,1.65716602257699,10.686,0.104,0.427440000000001,0.208,20210621,NA,60,NA,0,NA,68.57,NA,NA,3.07692307692308,10,4.3,NA,"11.9","Low","-999","High","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.0 %","High","11.9 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","50.00%","High","0.0","Low","0.0","Low","2.3","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0,0
"182","Moldova Republic of","MDA",42.9,5.42,0.922375021003542,10,-37.6341744867077,-9.45271925526702,0,0,12.147,0.567,0.48588,1.134,20210621,NA,66.77,NA,37.5,NA,70.95,NA,NA,2.03538461538462,6.25,4.4,NA,"19.3","Low","80","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","4.5 %","Low","5.5 %","Medium","3.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-50.00%","Low","2.8","Medium","0.0","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",6,0,0
"183","Madagascar","MDG",40.1,5.98,0.230086247598925,0.556708045379898,-37.2333250505839,-47.9342752191412,0,0,0.98,0.072,0.0391999999999992,0.144,20210621,66.15,66.15,0,0,75.6,75.6,0,NA,2.13076923076923,10,6.2,NA,"2.7","Low","-999","High","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","3.2 %","Low","NO DATA",NA,"5.4 %","High","Partially open","Medium","1,348,769","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-23.81%","Low","0.0","Low","0.1","Low","4.0","Medium","Hotspot","High","High","High",10,0,0
"184","Maldives","MDV",33.8,7.24,NA,NA,-57.3717948717949,-67.2513489818815,0,0,421.535,2.379,10,4.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"2,224.8","High","80","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"18.9 %","Low","NO DATA",NA,"1.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0,0
"185","Mexico","MEX",57.6,2.48,0.649257991554003,6.817695312319,-64.5872267871474,23.4919003820198,0,1.56612669213465,25.602,1.149,1.02408,2.298,20210621,49.84,49.84,25,25,53.39,53.39,0,NA,4.64,7.5,3.7,NA,"28.9","Medium","61","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-8.2 %","High","3.6 %","Low","3.5 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-27.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-0.16%","Medium","1.9","Low","0.6","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"186","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"0.0","Low","-999","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.3 %","High","NO DATA",NA,"0.6 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.2","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5,0,0
"187","North Macedonia","MKD",39.1,6.18,NA,NA,-85.8079904591532,-36.7952172710064,0,0,6.034,0.274,0.24136,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"17.1","Low","80","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"3.8 %","Low","16.3 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-91.67%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"188","Mali","MLI",29,8.2,0.335729950787858,2.13466240427172,7.6923076923077,46.6344475768559,0.512820512820515,3.1089631717904,0.219,0.007,0.00876000000000055,0.0139999999999993,20210621,NA,45.94,NA,0,NA,52.5,NA,NA,5.24,10,5.7,NA,"0.3","Low","-999","High","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"1.7 %","Low","Fully open","Low","866,995","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-1.04%","Medium","0.6","Low","0.0","Low","4.5","Medium","No hotspot","Low","High","High",9.25,0,0
"189","Malta","MLT",37.3,6.54,1,10,-46.1538461538462,-70.176873279223,0,0,2.588,0.324,0.10352,0.648,20210621,NA,64.58,NA,62.5,NA,64.88,NA,NA,2.37230769230769,3.75,4.1,NA,"12.6","Low","80","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","4.7 %","Low","4.3 %","Low","1.1 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0,0
"190","Myanmar","MMR",43.4,5.32,0.186232526040507,0,243.869002284844,221.673222411533,10,10,6.351,0.047,0.25404,0.0939999999999994,20210621,NA,63.96,NA,75,NA,62.38,NA,NA,2.46769230769231,2.5,4.8,NA,"1.9","Low","-999","High","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.2 %","Low","4.0 %","Low","5.0 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","86.83%","High","5.5","Medium","1.6","Low","1.0","Low","No hotspot","Low","High","High",7,0,0
"191","Montenegro","MNE",43.7,5.26,NA,NA,-40.7714290545682,-52.2024796491464,0,0,27.067,0.91,1.08268,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"90.7","Medium","80","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"9.0 %","Low","NO DATA",NA,"-0.2 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"192","Mongolia","MNG",49.5,4.1,0.26454246031746,1.07136561046809,101.715717671171,99.1182633248971,6.78104784474476,6.60788422165981,761.154,3.094,10,6.188,20210621,60.21,60.21,NA,50,61.67,61.67,NA,NA,3.04461538461538,5,3.7,NA,"407.0","High","80","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","5.0 %","Low","7.5 %","Medium","3.7 %","Medium","Academic break","Low","NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
