"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"134","Cambodia","KHM",39.2,6.16,1,0.2,NA,NA,0.5,0.8,0.6,7.14285714285711,NA,NA,NA,NA,0.256,0,0.0102399999999996,0,20210123,NA,39.44,NA,0,NA,45.51,NA,NA,6.24,10,0,0,16718.971,0,0,0,NA,NA,4.9,NA,"0.4","Low","43","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-2.8 %","High","NO DATA",NA,"2.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.1","Low","3.9","Medium","No hotspot","Low","NO CRISIS","Low",7.25,0
"135","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20210123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.1 %","High","NO DATA",NA,"1.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",9.75,0
"136","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.686,0,0.10744,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,3.3,NA,"3.8","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.7 %","High","NO DATA",NA,"0.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0
"137","Korea Republic of","KOR",17.5,10,NA,NA,NA,NA,NA,NA,NA,NA,-20.0082174543867,-44.244657322741,0,0,8.418,0.309,0.33672,0.618,20210123,NA,63.33,NA,50,NA,65.38,NA,NA,2.56461538461538,5,1815,1756,51269.183,1249,59,1.15078876915203,45.3162530024019,4.53162530024019,2.9,NA,"16.5","Low","62","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.9 %","High","4.1 %","Low","0.5 %","Low","Academic break","Low","NO DATA",NA,"-30.77%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.2","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.25,0
"138","Kuwait","KWT",46.1,4.78,0,0.6,NA,NA,1,0.6,0.5,4.76190476190474,-15.3846153846154,63.2580705267822,0,4.21720470178548,113.735,0.167,4.5494,0.334,20210123,NA,65.11,NA,37.5,NA,69.36,NA,NA,2.29076923076923,6.25,983,979,4270.563,947,4,0.936644653175705,3.80147835269271,0.380147835269272,3.9,NA,"152.9","High","63","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-8.1 %","High","NO DATA",NA,"1.0 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"139","Lao PDR","LAO",43.1,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,20210123,NA,47.22,NA,87.5,NA,41.03,NA,NA,5.04307692307692,1.25,0,0,7275.556,0,0,0,NA,NA,4.6,NA,"0.0","Low","30","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","0.2 %","Medium","NO DATA",NA,"6.5 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.1","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",6.5,10
"140","Lebanon","LBN",43.1,5.38,0,0.6,NA,NA,0.5,0.5,0.4,2.38095238095237,208.206455817658,51.2914237682656,10,3.41942825121771,672.044,7.744,10,10,20210123,NA,63.89,NA,25,NA,69.87,NA,NA,2.47846153846154,7.5,6368,5687,6825.442,1866,681,99.7737582415908,241.264737406217,10,5,NA,"926.7","High","87","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-25.0 %","High","NO DATA",NA,"85.5 %","High","Partially open","Medium","NO DATA",NA,"-88.89%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-77.78%","Low","0.0","Low","0.0","Low","2.4","Medium","NO DATA",NA,"High","High",7.5,0
"141","Liberia","LBR",35.1,6.98,0.9,0.2,NA,NA,0.5,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0.65,0,0.0259999999999998,0,20210123,NA,39.44,NA,0,NA,45.51,NA,NA,6.24,10,84,84,5057.677,84,0,0,0,0,6.2,NA,"1.8","Low","57","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.0 %","High","NO DATA",NA,"11.9 %","High","Fully open","Low","554,036","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10,0
"142","Libya","LBY",25.7,8.86,0,0.2,NA,NA,0.8,0.3,0.3,0,4.1855965727513,31.3543353366295,0.279039771516754,2.09028902244197,89.648,1.476,3.58592,2.952,20210123,NA,55.56,NA,0,NA,64.1,NA,NA,3.76,10,2423,2324,6871.287,1651,99,14.4077812497135,46.7595396729255,4.67595396729255,4.3,NA,"116.5","Medium","79","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-66.7 %","High","NO DATA",NA,"22.3 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-71.43%","Low","0.0","Low","0.0","Low","3.8","Medium","No hotspot","Low","Medium","Medium",5.75,0
"143","Saint Lucia","LCA",35.3,6.94,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,136.144,2.334,5.44576,4.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,66,183.629,8,23,125.252547255608,1012.5,10,3.9,NA,"141.1","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-16.9 %","High","NO DATA",NA,"0.3 %","Low","Closed due to COVID-19","High","NO DATA",NA,"0.00%","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"144","Liechtenstein","LIE",43.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,-82.0514721928544,-66.1631174402862,0,0,149.836,7.492,5.99344,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,NA,49,0,NA,8.16326530612245,0.816326530612246,1.9,NA,"450.8","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"145","Sri Lanka","LKA",33.9,7.22,0.9,0.7,NA,NA,1,0.7,0.8,10,40.8511356919699,25.5572913530645,2.72340904613133,1.70381942353763,34.538,0.167,1.38152,0.334,20210123,NA,73.61,NA,50,NA,77.24,NA,NA,0.983076923076924,5,528,486,21413.25,256,42,1.96140240271794,106.25,10,4.3,NA,"38.9","Medium","55","Medium","Total border closure","Low","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-4.6 %","High","8.4 %","Medium","4.7 %","Medium","Partially open","Medium","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","3.1","Medium","0.0","Low","3.5","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0
"146","Lesotho","LSO",30.2,7.96,0.4,0.2,NA,NA,1,NA,0.5,4.76190476190474,-7.67582711878374,2.80335748595774,0,0.18689049906385,76.555,0.934,3.0622,1.868,20210123,NA,61.11,NA,0,NA,70.51,NA,NA,2.90615384615385,10,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"148.9","High","36","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-4.8 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","582,172","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","5.0","Medium","No hotspot","Low","High","High",10,0
"147","Lithuania","LTU",55,3,0.7,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,-48.7458542624917,-37.8822545052429,0,0,493.544,10.915,10,10,20210123,NA,68.22,NA,62.5,NA,69.1,NA,NA,1.81230769230769,3.75,3396,3315,2722.291,2414,81,29.7543502880478,40.6793703396852,4.06793703396852,2.8,NA,"716.0","High","82","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-1.8 %","High","8.2 %","Medium","1.3 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",2,0
"148","Luxembourg","LUX",43.8,5.24,0,0.9,NA,NA,0,0.4,0.3,0,-45.37274499172,-33.0905484784462,0,0,190.103,3.88,7.60412,7.76,20210123,NA,66.89,NA,62.5,NA,67.56,NA,NA,2.01692307692308,3.75,654,644,625.976,549,10,15.9750533566782,19.1256830601093,1.91256830601093,3.2,NA,"314.9","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.8 %","High","6.5 %","Medium","0.4 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3,0
"149","Latvia","LVA",62.9,1.42,0.9,0.9,NA,NA,0.5,0.6,0.7,9.52380952380948,-7.79528071065941,-4.80005461917789,0,0,433.827,10.376,10,10,20210123,NA,67.22,NA,100,NA,62.18,NA,NA,1.96615384615385,0,2184,2024,1886.202,961,160,84.8265456191861,127.263267429761,10,3.4,NA,"685.8","High","54","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","9.0 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0
"150","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,-18.2369060944073,-34.0732368355011,0,0,28.532,0.859,1.14128,1.718,20210123,NA,62.22,NA,25,NA,67.95,NA,NA,2.73538461538462,7.5,8881,8780,36910.558,7911,101,2.73634443564901,12.261408165845,1.2261408165845,4.3,NA,"45.3","Medium","81","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-7.0 %","High","12.5 %","Medium","0.2 %","Low","Fully open","Low","NO DATA",NA,"-84.62%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-33.33%","Low","0.0","Low","0.0","Low","5.8","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0
"151","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,-17.1939810619314,-21.7282336978326,0,0,109.818,3.683,4.39272,7.366,20210123,NA,48.89,NA,37.5,NA,50.64,NA,NA,4.78615384615385,6.25,3949,3874,4033.963,3245,75,18.5921387975051,21.6949152542373,2.16949152542373,4.4,NA,"172.7","High","48","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.5 %","High","8.0 %","Medium","2.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.9","Low","NO DATA",NA,"NO CRISIS","Low",6,0
"152","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,495.299145299145,329.166865372693,10,10,1.548,0.031,0.0619200000000006,0.0619999999999994,20210123,NA,41.11,NA,50,NA,39.74,NA,NA,5.98307692307692,5,279,279,27691.019,267,0,0,4.49438202247192,0.449438202247192,6.2,NA,"2.0","Low","37","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.2 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","554,511","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-14.29%","Medium","3.6","Medium","2.8","Medium","4.3","Medium","No hotspot","Low","High","High",10,0
"153","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,7.69230769230769,70.8466588116479,0.512820512820513,4.72311058744319,116.285,0.264,4.6514,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,57,540.542,49,1,1.84999500501349,18.3673469387755,1.83673469387755,4,NA,"121.7","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.6 %","High","NO DATA",NA,"0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0
"154","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,48.4565561709643,61.3953520669155,3.23043707806429,4.0930234711277,136.188,9.15,5.44752,10,20210123,NA,69.94,NA,75,NA,69.17,NA,NA,1.54769230769231,2.5,218311,206645,128932.753,140241,11666,90.481275925288,55.6684564428377,5.56684564428377,3.7,NA,"157.4","High","72","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","5.2 %","Medium","3.4 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-22.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-63.91%","Low","0.5","Low","0.1","Low","3.3","Medium","NO DATA",NA,"Low","Medium",4.25,10
"155","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5,0
"156","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,-8.65888038662909,-3.19617313670501,0,0,125.551,5.623,5.02204,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3136,3092,2083.38,2696,44,21.1195269225969,16.3204747774481,1.63204747774481,3.7,NA,"236.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.4 %","High","20.2 %","High","0.9 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"157","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,-28.2535727879857,-58.0399112812197,0,0,1.072,0.106,0.0428800000000003,0.212,20210123,NA,35,NA,0,NA,40.38,NA,NA,6.92307692307692,10,362,357,20250.834,308,5,0.246903411484189,17.5324675324675,1.75324675324675,5.7,NA,"3.0","Low","43","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"0.5 %","Low","Fully open","Low","954,938","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-76.29%","Low","0.0","Low","0.0","Low","3.5","Medium","No hotspot","Low","High","High",9.25,0
"158","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,-40.1660481791308,34.281545213433,0,2.2854363475622,388.576,3.235,10,6.47,20210123,NA,62.67,NA,62.5,NA,62.69,NA,NA,2.66615384615385,3.75,329,318,441.539,238,11,24.9128616045242,38.235294117647,3.8235294117647,4.1,NA,"509.0","High","53","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.9 %","High","4.2 %","Low","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"159","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,-16.6827728385517,-19.4690961746863,0,0,8.667,0.265,0.346680000000001,0.529999999999999,20210123,NA,75.56,NA,75,NA,75.64,NA,NA,0.683076923076923,2.5,3585,3511,54409.794,2942,74,1.36004925877867,21.855880353501,2.1855880353501,4.8,NA,"14.8","Low","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","2.0 %","Low","4.0 %","Low","6.1 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-74.19%","Low","0.0","Low","0.1","Low","0.3","Low","No hotspot","Low","High","High",7,0
"160","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,-28.2041033839595,2.94706967383067,0,0.196471311588711,610.04,5.004,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922,904,628.062,743,18,28.6595909321054,24.0915208613728,2.40915208613728,3.7,NA,"1,012.2","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-12.0 %","High","NO DATA",NA,"-0.1 %","Medium","Fully open","Low","NO DATA",NA,"0.00%","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"2.2","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"161","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,-100,-39.2185317146601,0,0,4.401,0,0.17604,0,20210123,NA,69.17,NA,75,NA,68.27,NA,NA,1.66615384615385,2.5,2,2,3278.292,2,0,0,0,0,3.7,NA,"7.4","Low","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","12.0 %","Medium","5.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"162","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,339.384615384615,341.97743168436,10,10,27.223,0.329,1.08892,0.657999999999999,20210123,NA,52.78,NA,0,NA,60.9,NA,NA,4.18769230769231,10,2880,2159,31255.435,234,721,23.0679880155243,1130.76923076923,10,6.2,NA,"23.9","Medium","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"3.6 %","Medium","Partially open","Medium","364,389","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-72.50%","Low","6.3","Medium","2.0","Low","6.9","Medium","No hotspot","Low","High","High",10,0
"163","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,-55.6591414877442,-52.8583257763378,0,0,11.46,0.43,0.458399999999999,0.859999999999999,20210123,NA,48.89,NA,0,NA,56.41,NA,NA,4.78615384615385,10,463,457,4649.66,401,6,1.29041693371128,15.4613466334165,1.54613466334165,5.8,NA,"27.5","Medium","52","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.2 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","409,942","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.1","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,10
