"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"175","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39.2742902838864,-51.4859201024124,0,0,39.096,0.919,7.8192,4.595,20201008,NA,66.03,NA,0,NA,78.03,2.14923076923077,10
"177","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.679903000909,88.1336899111679,9.57866020006062,5.8755793274112,73.105,0.907,10,4.535,20201008,NA,34.62,NA,75,NA,27.27,6.98153846153846,2.5
"178","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,8441,10478,126,2037,24,24,8802,12496,1.88034188034188,2.75016887001833,-8.89410803635248,0.183344591334556,0,17.421,0.716,3.4842,3.58,20201008,NA,67.95,NA,87.5,NA,64.39,1.85384615384615,1.25
"179","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201008,NA,8.33,NA,0,NA,9.85,10,10
"181","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.4950495049505,-14.2904187179952,0,0,3.326,0.028,0.6652,0.140000000000001,20201008,NA,68.59,NA,50,NA,71.97,1.75538461538462,5
"182","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,4495,6660,151,2165,49,48,5455,8008,2.34485321441843,22.8586917238887,39.5713813009475,1.52391278159258,2.63809208672983,96.859,1.486,10,7.43,20201008,NA,65.71,NA,37.5,NA,70.83,2.19846153846154,6.25
"183","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.8270778615606,0,1.78847185743737,5.922,0.041,1.1844,0.205,20201008,NA,42.95,NA,87.5,NA,34.85,5.7,1.25
"184","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,64.42,NA,62.5,NA,64.77,2.39692307692308,3.75
"185","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"186","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"187","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"188","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"189","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"190","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"191","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"192","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"193","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"194","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"195","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"196","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"197","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"198","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"199","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"200","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"201","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"202","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"203","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"204","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"205","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"206","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"207","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"208","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"209","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"210","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"211","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"212","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"213","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"214","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"215","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"216","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"217","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"218","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"219","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"220","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"221","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"222","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"223","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"224","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-10.8392755914909,7.15545066623032,0,0.477030044415354,134.03,2.12,10,10,20201008,NA,NA,NA,NA,NA,NA,NA,NA
"237","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.1896476729013,-26.6721746827973,0,0,12.054,0.09,2.4108,0.450000000000001,20201008,NA,65.38,NA,50,NA,68.18,2.24923076923077,5
"238","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.5265610438024,-13.5797129057923,0,0,27.294,0.221,5.4588,1.105,20201008,NA,80.13,NA,100,NA,76.52,0,0
"240","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.006,0,0.00120000000000076,0,20201008,53.85,53.85,50,50,54.55,54.55,4.02307692307692,5
"241","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201008,NA,25.64,NA,25,NA,25.76,8.36307692307692,7.5
"242","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.8816568047337,-36.13369467028,0,0,0.048,0.024,0.00960000000000072,0.120000000000001,20201008,NA,21.79,NA,0,NA,25.76,8.95538461538461,10
"244","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,16976,18349,313,1373,23,8,17334,20481,5.35488665923448,0.394263184960857,-12.2604924629402,0.0262842123307241,0,25.701,1.05,5.1402,5.25,20201008,NA,55.77,NA,75,NA,52.27,3.72769230769231,2.5
"245","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-93.7895342150661,-41.3232044198895,0,0,3.536,0.016,0.7072,0.0800000000000001,20201008,NA,44.87,NA,25,NA,48.48,5.40461538461538,7.5
"246","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-60.1190476190476,-34.4481269458672,0,0,0.75,0.01,0.15,0.0500000000000007,20201008,NA,63.46,NA,25,NA,70.45,2.54461538461538,7.5
