"","Countryname.x","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","Countryname.y","wmo_don_alert"
"163","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,242.450805008945,72.1921935706808,10,4.81281290471205,43.997,1.782,8.7994,8.91,20201222,NA,51.67,NA,50,NA,51.92,NA,NA,4.35846153846154,5,1023,938,4649.66,273,85,18.2809065609098,274.725274725275,10,5.8,NA,"49.3","Medium","52","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","-3.2 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","409,942","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,"Mauritania",10
"164","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.112,0,0.0224000000000011,0,20201222,NA,29.44,NA,50,NA,26.28,NA,NA,7.77846153846154,5,10,10,1271.767,10,0,0,0,0,3.7,NA,"1.1","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-14.2 %","High","21.0 %","High","2.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","4.5","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,"Mauritius",0
"165","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,7.6923076923077,378.073894609328,0.512820512820515,10,0.986,0,0.197199999999999,0,20201222,NA,55,NA,62.5,NA,53.85,NA,NA,3.84615384615385,3.75,253,222,19129.955,187,31,1.62049518673724,35.2941176470588,3.52941176470588,5.7,NA,"0.2","Low","51","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","0.6 %","Medium","NO DATA",NA,"9.3 %","High","Fully open","Low","2,617,986","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.2","Medium","0.5","Low","5.9","Medium","No hotspot","Low","High","High",9.25,"Malawi",0
"166","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,14.3491124260355,30.9985200119077,0.956607495069035,2.06656800079385,46.261,0.084,9.2522,0.42,20201222,NA,66.94,NA,75,NA,65.71,NA,NA,2.00923076923077,2.5,701,661,32365.998,433,40,1.23586487275937,61.8937644341801,6.18937644341801,3.2,NA,"59.4","Medium","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.0 %","High","4.9 %","Low","-1.1 %","Medium","Academic break","Low","NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"6.6","Medium","0.6","Low","3.2","Medium","NO DATA",NA,"NO CRISIS","Low",3,"Malaysia",0
"167","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,263.316239316239,216.820112713933,10,10,144.661,0.956,10,4.78,20201222,NA,40,NA,0,NA,46.15,NA,NA,6.15384615384615,10,759,622,2540.916,171,137,53.9175635873047,343.859649122807,10,5.1,NA,"87.8","Medium","40","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.9 %","High","NO DATA",NA,"2.3 %","Low","Fully open","Low","440,610","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","8.4","High","No hotspot","Low","High","High",7.75,"Namibia",0
"168","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,-4.20899854862118,36.599591717702,0,2.43997278118013,2.372,0.03,0.474400000000001,0.15,20201222,NA,25.28,NA,0,NA,29.17,NA,NA,8.41846153846154,10,147,139,24206.636,86,8,0.330487887701538,70.9302325581395,7.09302325581395,6.2,NA,"3.2","Low","24","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","0.5 %","Medium","NO DATA",NA,"4.4 %","Medium","Fully open","Low","1,731,302","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","10.26%","Medium","0.9","Low","0.0","Low","5.1","Medium","No hotspot","Low","High","High",10,"Niger",0
"169","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,262.840236686391,157.943090975779,10,10,3.753,0.021,0.7506,0.105,20201222,NA,44.44,NA,0,NA,51.28,NA,NA,5.47076923076923,10,1747,1665,206139.587,1218,82,0.397788708095161,43.431855500821,4.3431855500821,5.9,NA,"2.9","Low","51","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.3 %","High","NO DATA",NA,"12.9 %","High","Fully open","Low","12,972,102","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","13.55%","Medium","0.0","Low","0.0","Low","0.0","Low","Hotspot","High","High","High",9.75,"Nigeria",10
"170","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,-46.1538461538462,-46.6733292434347,0,0,1.1,0.022,0.220000000000001,0.109999999999999,20201222,NA,7.22,NA,0,NA,8.33,NA,NA,10,10,164,164,6624.554,163,0,0,0.613496932515332,0.0613496932515325,4.6,NA,"1.6","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","10.6 %","Medium","4.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-50.00%","Low","0.0","Low","0.1","Low","3.2","Medium","No hotspot","Low","NO CRISIS","Low",6.5,"Nicaragua",0
"171","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,8.12271083304917,80.4744909954287,0.541514055536611,5.36496606636191,662.434,3.652,10,10,20201222,NA,56.67,NA,62.5,NA,55.77,NA,NA,3.58923076923077,3.75,16966,15989,17134.873,10546,977,57.0182224286109,60.8761615778494,6.08761615778494,2.5,NA,"546.7","High","66","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","5.5 %","Medium","1.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,"Netherlands",0
"172","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,0.810930707124477,2.2933754138878,0.0540620471416311,0.152891694259186,79.107,0.316,10,1.58,20201222,NA,51.94,NA,50,NA,52.24,NA,NA,4.31692307692308,5,523,506,5421.242,404,17,3.13581278976294,29.4554455445545,2.94554455445545,1.9,NA,"99.0","Medium","49","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-2.8 %","High","4.5 %","Low","1.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,"Norway",0
"173","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-38.329948826253,-37.8535010232672,0,0,25.839,0.387,5.1678,1.935,20201222,NA,55,NA,50,NA,55.77,NA,NA,3.84615384615385,5,2100,2081,29136.808,1777,19,0.652096139014267,18.1767023072594,1.81767023072594,5.1,NA,"57.5","Medium","64","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.0 %","Medium","NO DATA",NA,"6.4 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-66.67%","Low","0.0","Low","0.0","Low","1.9","Low","No hotspot","Low","NO CRISIS","Low",7.75,"Nepal",0
"174","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.7 %","Medium","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8,"Nauru",0
"175","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.741,0,0.148199999999999,0,20201222,38.61,38.61,87.5,87.5,31.09,31.09,2,0,6.36769230769231,1.25,25,25,4822.233,25,0,0,0,0,2.1,NA,"0.8","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.1 %","High","6.0 %","Medium","1.7 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","2.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0.25,"New Zealand",0
"176","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,-40.1699702583224,2.202279684413,0,0.146818645627535,39.92,0.476,7.984,2.38,20201222,NA,40,NA,25,NA,42.31,NA,NA,6.15384615384615,7.5,1690,1658,5106.622,1483,32,6.26637334817419,13.9581928523264,1.39581928523264,3,NA,"55.4","Medium","37","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-10.0 %","High","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.7","Medium","2.2","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,"Oman",0
"177","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,34.0163840905461,-14.0208402658798,2.26775893936974,0,11.27,0.368,2.254,1.84,20201222,NA,66.39,NA,75,NA,65.06,NA,NA,2.09384615384615,2.5,12396,12147,220892.331,9330,249,1.12724601561654,32.8617363344052,3.28617363344052,5.3,NA,"19.7","Low","48","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.4 %","Medium","4.5 %","Low","10.7 %","High","Closed due to COVID-19","High","1,236,107","High","-83.78%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","69.70%","High","0.4","Low","2.2","Medium","4.3","Medium","No hotspot","Low","Medium","High",8.25,"Pakistan",0
"178","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,50.3577560230182,46.0662109339426,3.35718373486788,3.07108072892951,642.941,7.118,10,10,20201222,NA,67.22,NA,75,NA,66.03,NA,NA,1.96615384615385,2.5,6065,5711,4314.768,3527,354,82.0438086126531,71.9591721009356,7.19591721009356,3.7,NA,"665.9","High","58","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","10.9 %","Medium","-0.8 %","Medium","Academic break","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.8","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,"Panama",0
"179","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,41.0484811328693,8.84504832371087,2.73656540885795,0.589669888247391,54.349,1.846,10,9.23,20201222,NA,65.56,NA,50,NA,67.95,NA,NA,2.22153846153846,5,43102,41701,32971.846,36858,1401,42.4907965419952,16.9406913017527,1.69406913017527,4.3,NA,"69.0","Medium","74","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-13.9 %","High","12.5 %","Medium","1.8 %","Low","Academic break","Low","NO DATA",NA,"-42.11%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","2.0","Low","0.0","Low","4.6","Medium","No hotspot","Low","High","High",5.75,"Peru",0
"180","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,-36.2364189482834,-4.28900499758285,0,0,14.043,0.261,2.8086,1.305,20201222,NA,63.33,NA,75,NA,61.54,NA,NA,2.56461538461538,2.5,10559,10315,109581.085,8911,244,2.22666165424444,18.4939961844911,1.84939961844911,4.7,NA,"18.1","Low","65","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.3 %","High","10.4 %","Medium","2.4 %","Low","Closed due to COVID-19","High","NO DATA",NA,"83.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","2.7","Medium","2.0","Low","3.7","Medium","No hotspot","Low","Low","Medium",6.75,"Philippines",0
"181","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.4 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.8","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,"Palau",0
"182","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.575,0.016,0.115,0.0800000000000001,20201222,NA,43.33,NA,50,NA,42.31,NA,NA,5.64153846153846,5,12,12,8947.027,8,0,0,50,5,5.7,NA,"0.8","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.3 %","High","NO DATA",NA,"3.4 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.0","Medium","1.5","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25,"Papua New Guinea",0
"183","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,-16.2546088414633,-15.4818483681116,0,0,251.998,9.489,10,10,20201222,NA,68.89,NA,75,NA,67.95,NA,NA,1.70923076923077,2.5,34663,33948,37846.605,25254,715,18.8920512156903,37.2574641640928,3.72574641640928,3.1,NA,"396.6","High","71","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.6 %","High","3.8 %","Low","3.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.75,"Poland",0
"184","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"250.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","1.2","Low","3.3","Medium","No hotspot","Low","High","High",6.75,"Korea DPR",0
"185","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,7.99206532567923,-12.3194820305343,0.532804355045281,0,354.204,7.593,10,10,20201222,NA,62.22,NA,50,NA,64.1,NA,NA,2.73538461538462,5,9356,9085,10196.707,6063,271,26.5772077201002,54.3130463466931,5.43130463466931,2.8,NA,"524.9","High","68","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-10.0 %","High","8.1 %","Medium","0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.9","Low","0.0","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",2,"Portugal",0
"186","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,10.7758147701086,4.52609973808685,0.718387651340574,0.301739982539125,127.965,2.644,10,10,20201222,NA,57.78,NA,75,NA,55.13,NA,NA,3.41846153846154,2.5,3158,3017,7132.53,2072,141,19.7685814150098,52.4131274131274,5.24131274131274,3.6,NA,"165.7","High","61","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.0 %","High","7.0 %","Medium","2.9 %","Low","Academic break","Low","NO DATA",NA,"-42.86%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","50.00%","High","1.2","Low","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4,"Paraguay",0
"187","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,43.5897435897436,-17.7484837922139,2.9059829059829,0,51.469,0.099,10,0.494999999999999,20201222,NA,67.22,NA,62.5,NA,67.95,NA,NA,1.96615384615385,3.75,255,253,2881.06,243,2,0.694188944346873,4.93827160493827,0.493827160493826,3.3,NA,"81.7","Medium","65","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.5 %","High","NO DATA",NA,"-2.2 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,"Qatar",10
"188","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,-14.2510870690548,-20.8844586559632,0,0,253.936,7.329,10,10,20201222,NA,75.56,NA,87.5,NA,73.72,NA,NA,0.683076923076923,1.25,18610,18363,19237.682,14296,247,12.839384703417,30.17627308338,3.017627308338,3.7,NA,"436.8","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.8 %","High","7.9 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"75.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",4.25,"Romania",0
"189","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,8.46253292143445,3.47936021538306,0.564168861428962,0.231957347692203,189.362,3.795,10,10,20201222,NA,50.28,NA,37.5,NA,52.24,NA,NA,4.57230769230769,6.25,80877,76933,145934.46,49744,3944,27.0258306365748,62.5864425860405,6.25864425860405,3.2,NA,"263.7","High","48","Medium","Total border closure","Low","NO DATA",NA,"NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.1 %","High","5.6 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"58.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-75.00%","Low","0.0","Low","0.6","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3,"Russian Federation",0
"190","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,277.272727272727,157.612624868815,10,10,7.224,0.099,1.4448,0.494999999999999,20201222,NA,56.39,NA,62.5,NA,55.45,NA,NA,3.63230769230769,3.75,221,196,12952.209,59,25,1.93017268328514,274.576271186441,10,5,NA,"5.9","Low","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","NO DATA",NA,"6.9 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.4","Medium","No hotspot","Low","Low","Medium",7.5,"Rwanda",0
