"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"153","Maldives","MDV",33.8,7.24,NA,NA,330.769230769231,36.9559341228296,10,2.46372894152198,448.492,0.264,10,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"313.9","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.6 %","High","NO DATA",NA,"0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0,0
"154","Mexico","MEX",57.6,2.48,0.649257991554003,6.817695312319,-31.9845700022691,-12.9822666507066,0,0,25.067,2.933,1.00268,5.866,20210427,NA,46.51,NA,25,NA,49.58,NA,NA,5.15230769230769,7.5,3.7,NA,"42.8","Medium","61","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-9.0 %","High","5.2 %","Medium","3.4 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"30.99%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","15.72%","Medium","0.5","Low","0.0","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"155","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5,0,0
"156","North Macedonia","MKD",39.1,6.18,NA,NA,-15.2419267242684,-44.7976620830765,0,0,236.086,16.182,9.44344,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"624.2","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.4 %","High","20.2 %","High","0.9 %","Low","Partially open","Medium","NO DATA",NA,"-28.57%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"157","Mali","MLI",29,8.2,0.335729950787858,2.13466240427172,86.3447363447363,-26.9712163416899,5.75631575631576,0,3.619,0.233,0.14476,0.465999999999999,20210427,NA,45.94,NA,0,NA,52.5,NA,NA,5.24,10,5.7,NA,"12.7","Low","43","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"0.5 %","Low","Fully open","Low","954,938","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","11.11%","Medium","0.0","Low","0.0","Low","3.6","Medium","No hotspot","Low","High","High",9.25,0,0
"158","Malta","MLT",37.3,6.54,1,10,-17.1634207192027,-30.5259382036136,0,0,52.738,1.294,2.10952,2.588,20210427,NA,73.75,NA,62.5,NA,75.36,NA,NA,0.961538461538462,3.75,4.1,NA,"145.2","High","53","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.9 %","High","4.2 %","Low","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0,0
"159","Myanmar","MMR",43.4,5.32,0.186232526040507,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.205,0.003,0.00820000000000043,0.00600000000000023,20210427,NA,65.26,NA,75,NA,63.87,NA,NA,2.26769230769231,2.5,4.8,NA,"0.2","Low","80","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","4.0 %","Low","6.1 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","331.15%","High","0.0","Low","0.5","Low","0.6","Low","No hotspot","Low","High","High",7,0,0
"160","Montenegro","MNE",43.7,5.26,NA,NA,-29.3540625936054,-39.6402763731541,0,0,246.563,7.961,9.86252,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"487.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-12.0 %","High","NO DATA",NA,"-0.1 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"150.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.00%","Medium","0.0","Low","0.0","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"161","Mongolia","MNG",49.5,4.1,0.26454246031746,1.07136561046809,138.795986622074,55.2441126766124,9.2530657748049,3.6829408451075,311.312,1.264,10,2.528,20210427,NA,84.17,NA,75,NA,85.48,NA,NA,0,2.5,3.7,NA,"368.0","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","12.0 %","Medium","5.0 %","Medium","Partially open","Medium","NO DATA",NA,"25.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"162","Mozambique","MOZ",28.1,8.38,0.503725207221651,4.64393497955025,-35.3846153846154,-42.4298069309946,0,0,2.226,0.041,0.0890400000000007,0.0820000000000007,20210427,NA,60,NA,0,NA,68.57,NA,NA,3.07692307692308,10,6.2,NA,"3.5","Low","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"3.6 %","Medium","Fully open","Low","364,389","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","37.04%","High","0.4","Low","2.9","Medium","5.1","Medium","Hotspot","High","High","High",10,0,0
"163","Mauritania","MRT",27.5,8.5,0.415277305920886,3.32282688527249,115.384615384615,8.63447263235174,7.69230769230769,0.575631508823449,4.301,0.031,0.172039999999999,0.0619999999999994,20210427,NA,38.65,NA,0,NA,44.17,NA,NA,6.36153846153846,10,5.8,NA,"4.4","Low","52","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-3.2 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","409,942","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,10,0
"164","Mauritius","MUS",34.9,7.02,0.202249319727891,0.14091987868056,-56.9449878707254,-95.7359449294426,0,0,0.337,0.225,0.0134799999999995,0.449999999999999,20210427,NA,80.94,NA,75,NA,81.79,NA,NA,0,2.5,3.7,NA,"13.3","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-14.2 %","High","21.0 %","High","2.6 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","3.4","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"165","Malawi","MWI",28,8.4,0.702980768499512,7.62012922455448,-10.9046709498177,-53.759637649813,0,0,0.463,0.06,0.0185199999999988,0.119999999999999,20210427,53.96,53.96,25,25,58.1,58.1,0,NA,4.00615384615385,7.5,5.7,NA,"1.5","Low","51","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","0.6 %","Medium","NO DATA",NA,"9.3 %","High","Fully open","Low","2,617,986","High","-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","300.00%","High","3.2","Medium","0.5","Low","4.5","Medium","No hotspot","Low","High","High",9.25,0,0
"166","Malaysia","MYS",62.2,1.56,0.402574385486372,3.13308885011057,40.0305077358902,71.7824245737139,2.66870051572601,4.78549497158093,82.035,0.278,3.2814,0.556000000000001,20210427,NA,68.07,NA,75,NA,67.08,NA,NA,1.83538461538462,2.5,3.2,NA,"74.4","Medium","67","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.0 %","High","4.9 %","Low","-1.1 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.5","Low","0.2","Low","2.5","Medium","NO DATA",NA,"Low","Medium",3,0,0
"167","Namibia","NAM",35.6,6.88,0.654965793998602,6.90295029179507,-31.4666469238173,13.0257783315784,0,0.868385222105225,65.668,1.349,2.62672,2.698,20210427,NA,46.15,NA,0,NA,52.74,NA,NA,5.20769230769231,10,5.1,NA,"73.4","Medium","44","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-5.9 %","High","NO DATA",NA,"2.3 %","Low","Fully open","Low","440,610","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.9","Low","0.0","Low","5.3","Medium","No hotspot","Low","High","High",7.75,0,0
"168","Niger","NER",32.2,7.56,0.236968216093977,0.659501035938954,-28.2051282051282,65.645371577575,0,4.37635810517166,0.431,0.006,0.017240000000001,0.0120000000000005,20210427,NA,34.9,NA,50,NA,32.74,NA,NA,6.93846153846154,5,6.2,NA,"0.4","Low","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","0.5 %","Medium","NO DATA",NA,"4.4 %","Medium","Fully open","Low","1,731,302","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","166.67%","High","0.0","Low","0.0","Low","4.7","Medium","No hotspot","Low","High","High",10,0,0
"169","Nigeria","NGA",37.8,6.44,0.630656222967046,6.53984873047028,-78.4615384615385,-20.8247081228782,0,0,0.314,0.001,0.0125599999999988,0.00200000000000067,20210427,NA,48.75,NA,0,NA,55.71,NA,NA,4.80769230769231,10,5.9,NA,"0.5","Low","58","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.3 %","High","NO DATA",NA,"12.9 %","High","Fully open","Low","12,972,102","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","1.83%","Medium","1.2","Low","0.0","Low","0.5","Low","No hotspot","Low","High","High",9.75,10,0
"170","Nicaragua","NIC",43.1,5.38,0.614642857142859,6.30066400255881,-46.1538461538462,-39.2283980202915,0,0,1.229,0.022,0.0491600000000005,0.0440000000000005,20210427,NA,16.88,NA,0,NA,19.29,NA,NA,9.71076923076923,10,4.6,NA,"1.5","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","10.6 %","Medium","4.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-33.33%","Low","0.0","Low","0.0","Low","3.2","Medium","No hotspot","Low","Low","Medium",6.5,0,0
"171","Netherlands","NLD",75.6,0,0.775251999499295,8.69961338249464,-17.3740493689234,8.83819044071572,0,0.589212696047715,473.854,1.209,10,2.418,20210427,NA,69.9,NA,75,NA,69.17,NA,NA,1.55384615384615,2.5,2.5,NA,"593.8","High","94","Low","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","5.5 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-22.22%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"172","Norway","NOR",64.6,1.08,0.44976329093278,3.83792914624565,91.4409751726482,-32.3736833337128,6.09606501150988,0,82.585,0.711,3.3034,1.422,20210427,NA,64.95,NA,37.5,NA,68.87,NA,NA,2.31538461538461,6.25,1.9,NA,"164.6","High","53","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-2.8 %","High","4.5 %","Low","1.4 %","Low","Partially open","Medium","NO DATA",NA,"166.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"173","Nepal","NPL",35.1,6.98,0.580191192104551,5.78607436420567,354.551282051282,533.669559284649,10,10,86.592,0.417,3.46368,0.834,20210427,NA,36.98,NA,50,NA,35.12,NA,NA,6.61846153846154,5,5.1,NA,"23.1","Medium","64","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.0 %","Medium","NO DATA",NA,"6.4 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.0","Low","No hotspot","Low","NO CRISIS","Low",7.75,0,0
"174","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.7 %","Medium","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8,0,0
"175","New Zealand","NZL",54,3.2,0.116100155614712,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.355,0,0.0141999999999989,0,20210427,NA,41.67,NA,75,NA,36.9,NA,NA,5.89692307692308,2.5,2.1,NA,"1.8","Low","22","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.1 %","High","6.0 %","Medium","1.7 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","1.8","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0,0
"176","Oman","OMN",43.1,5.38,0.491432501808262,4.46032414895545,54.4527681344784,5.03765182908856,3.63018454229856,0.33584345527257,247.298,2.602,9.89192,5.204,20210427,NA,76.67,NA,75,NA,76.9,NA,NA,0.512307692307692,2.5,3,NA,"330.4","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-10.0 %","High","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","3.7","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"177","Pakistan","PAK",35.5,6.9,0.687818783594743,7.39366120565945,28.4668150989048,14.2541019522588,1.89778767326032,0.950273463483919,24.613,0.567,0.98452,1.134,20210427,NA,66.82,NA,75,NA,65.65,NA,NA,2.02769230769231,2.5,5.3,NA,"31.3","Medium","50","Medium","Screening","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.4 %","Medium","4.5 %","Low","10.7 %","High","Fully open","Low","1,236,107","High","400.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","9.80%","Medium","1.1","Low","0.0","Low","4.4","Medium","No hotspot","Low","Medium","High",8.25,0,0
"178","Panama","PAN",43.7,5.26,0.535500393964433,5.11854721777996,-34.3594583802229,-3.58460102678338,0,0,70.224,0.762,2.80896,1.524,20210427,NA,70.94,NA,75,NA,70.36,NA,NA,1.39384615384616,2.5,3.7,NA,"103.5","Medium","58","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","10.9 %","Medium","-0.8 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"128.57%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","1.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"179","Peru","PER",49.2,4.16,0.732194943477809,8.05648873635605,26.4127922587302,-7.712107418141,1.76085281724868,0,261.691,10.728,10,10,20210427,NA,74.06,NA,50,NA,77.5,NA,NA,0.913846153846155,5,4.3,NA,"356.6","High","61","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-13.9 %","High","12.5 %","Medium","1.8 %","Low","Partially open","Medium","NO DATA",NA,"-8.51%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.0","Low","0.0","Low","4.0","Medium","No hotspot","Low","High","High",5.75,0,0
"180","Philippines","PHL",47.6,4.48,0.480618410123693,4.29879873290103,-19.4434273160015,-8.77404011245359,0,0,79.11,1.049,3.1644,2.098,20210427,NA,67.03,NA,0,NA,76.61,NA,NA,1.99538461538462,10,4.7,NA,"128.7","High","79","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-8.3 %","High","10.4 %","Medium","2.4 %","Low","Closed due to COVID-19","High","NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-2.88%","Medium","0.0","Low","1.2","Low","3.9","Medium","No hotspot","Low","Low","Medium",6.75,0,0
"181","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.4 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.5","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"182","Papua New Guinea","PNG",27.8,8.44,0.405421626984127,3.17561686641993,197.968468945085,-32.2421499210068,10,0,14.099,0.224,0.56396,0.448,20210427,NA,58.54,NA,50,NA,59.76,NA,NA,3.30153846153846,5,5.7,NA,"32.9","Medium","38","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-3.3 %","High","NO DATA",NA,"3.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.5","Medium","1.4","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25,0,0
"183","Poland","POL",55.4,2.92,0.796286081629181,9.01379038103079,0.929157169883755,-43.743596913577,0.0619438113255839,0,252.885,12.471,10,10,20210427,NA,71.98,NA,75,NA,71.55,NA,NA,1.23384615384615,2.5,3.1,NA,"650.4","High","71","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.6 %","High","3.8 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"-41.18%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0,0
"184","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Closed due to COVID-19","High","NO DATA",NA,"-75.00%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-50.00%","Low","0.0","Low","0.7","Low","3.3","Medium","No hotspot","Low","High","High",6.75,0,0
"185","Portugal","PRT",60.3,1.94,0.425503545896558,3.47557181428948,-42.020500749414,-1.50947047367458,0,0,47.873,0.266,1.91492,0.532,20210427,NA,74.06,NA,75,NA,73.93,NA,NA,0.913846153846155,2.5,2.8,NA,"75.0","Medium","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-10.0 %","High","8.1 %","Medium","0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",2,0,0
