"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"150","Morocco","MAR",43.7,5.26,0,0.7,NA,NA,1,0.7,0.6,7.14285714285711,-28.2296650717703,7.38270610182257,0,0.492180406788172,10.752,0.155,0.43008,0.31,20210326,NA,71.25,NA,50,NA,74.29,NA,NA,1.34615384615385,5,9139,9085,36910.558,8763,54,1.46299603490145,4.29076800182587,0.429076800182585,4.3,NA,"14.0","Low","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.0 %","High","12.5 %","Medium","0.2 %","Low","Fully open","Low","NO DATA",NA,"35.71%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","300.00%","High","1.2","Low","0.0","Low","5.3","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0
"151","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,33.1916931305654,17.2026571500468,2.21277954203769,1.14684381000312,403.538,8.145,10,10,20210326,NA,58.02,NA,37.5,NA,60.95,NA,NA,3.38153846153846,6.25,6920,6537,4033.963,4531,383,94.9438554592593,52.7256676230413,5.27256676230413,4.4,NA,"471.2","High","48","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.5 %","High","8.0 %","Medium","2.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","5.4","Medium","NO DATA",NA,"NO CRISIS","Low",6,0
"152","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,2384.90028490028,858.885828298699,10,10,5.37,0.16,0.2148,0.32,20210326,NA,28.65,NA,25,NA,29.17,NA,NA,7.9,7.5,3138,2372,27691.019,345,766,27.6623984115572,809.565217391304,10,6.2,NA,"5.5","Low","37","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-3.2 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","554,511","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","120.00%","High","7.2","High","7.0","High","4.1","Medium","Hotspot","High","High","High",10,0
"153","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,-46.1538461538462,-3.28622724754338,0,0,249.485,0.529,9.9794,1.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,71,540.542,65,1,1.84999500501349,10.7692307692308,1.07692307692308,4,NA,"329.1","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.6 %","High","NO DATA",NA,"0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0
"154","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,-26.9578222456796,-24.4169675039349,0,0,35.848,3.994,1.43392,7.988,20210326,NA,48.85,NA,25,NA,52.26,NA,NA,4.79230769230769,7.5,222251,219445,128932.753,197827,2806,21.763283065863,12.3461408200094,1.23461408200094,3.7,NA,"60.8","Medium","61","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-9.0 %","High","5.2 %","Medium","3.4 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-26.04%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-8.99%","Medium","0.5","Low","0.0","Low","3.4","Medium","NO DATA",NA,"Low","Medium",4.25,10
"155","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5,0
"156","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,96.6555183946488,43.5203910544313,6.44370122630992,2.90135940362876,483.623,11.725,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5301,5088,2083.38,3448,213,102.237709875299,53.7412993039443,5.37412993039443,3.7,NA,"474.8","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.4 %","High","20.2 %","High","0.9 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"157","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,61.210797316274,97.4007477301051,4.08071982108493,6.493383182007,3.732,0.063,0.149280000000001,0.125999999999999,20210326,NA,42.19,NA,0,NA,48.21,NA,NA,5.81692307692308,10,494,472,20250.834,367,22,1.08637501053043,34.6049046321526,3.46049046321526,5.7,NA,"2.7","Low","43","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"0.5 %","Low","Fully open","Low","954,938","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","0.0","Low","0.0","Low","3.5","Medium","No hotspot","Low","High","High",9.25,0
"158","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,4.42864244493916,-28.6103099209329,0.295242829662611,0,354.927,4.853,10,9.706,20210326,NA,76.67,NA,62.5,NA,78.69,NA,NA,0.512307692307692,3.75,443,440,441.539,369,3,6.79441680123387,20.0542005420054,2.00542005420054,4.1,NA,"693.4","High","53","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.9 %","High","4.2 %","Low","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"159","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,7.6923076923077,-15.8386987461877,0.512820512820515,0,0.27,0,0.0108000000000015,0,20210326,NA,78.54,NA,75,NA,79.05,NA,NA,0.224615384615383,2.5,3212,3210,54409.794,3204,2,0.0367580880750991,0.249687890137324,0.0249687890137338,4.8,NA,"0.5","Low","80","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","4.0 %","Low","6.1 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","7.02%","Medium","0.0","Low","0.4","Low","0.4","Low","No hotspot","Low","High","High",7,0
"160","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,-1.06470685505934,-12.1359633400018,0,0,731.729,11.828,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1564,1532,628.062,1194,32,50.9503838792985,30.9882747068677,3.09882747068677,3.7,NA,"1,263.9","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-12.0 %","High","NO DATA",NA,"-0.1 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","1.9","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"161","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,-46.1538461538462,178.307567653978,0,10,72.947,0.044,2.91788,0.0879999999999992,20210326,NA,66.09,NA,75,NA,64.82,NA,NA,2.14,2.5,5,5,3278.292,4,0,0,25,2.5,3.7,NA,"26.9","Medium","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","12.0 %","Medium","5.0 %","Medium","Partially open","Medium","NO DATA",NA,"33.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","5.7","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0
"162","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,-65.4571843251089,-48.6663951864903,0,0,5.988,0.073,0.239519999999999,0.146000000000001,20210326,NA,48.02,NA,0,NA,54.88,NA,NA,4.92,10,811,807,31255.435,743,4,0.127977742111092,9.15208613728129,0.915208613728129,6.2,NA,"16.5","Low","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"3.6 %","Medium","Partially open","Medium","364,389","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-3.57%","Medium","2.8","Medium","4.8","Medium","5.4","Medium","Hotspot","High","High","High",10,0
"163","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,79.4871794871795,45.8396485606093,5.2991452991453,3.05597657070729,5.223,0.061,0.208920000000001,0.122,20210326,NA,35.94,NA,0,NA,41.07,NA,NA,6.77846153846154,10,470,465,4649.66,446,5,1.0753474447594,5.38116591928251,0.538116591928251,5.8,NA,"6.3","Low","52","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.2 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","409,942","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,10
"164","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,9.548,0,0.381920000000001,0,20210326,NA,86.25,NA,75,NA,87.86,NA,NA,0,2.5,10,10,1271.767,10,0,0,0,0,3.7,NA,"6.4","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-14.2 %","High","21.0 %","High","2.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","6.7","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"165","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,-25.5721044331523,-35.5423499426357,0,0,2.554,0.127,0.10216,0.254,20210326,NA,49.06,NA,25,NA,52.5,NA,NA,4.76,7.5,1183,1173,19129.955,1093,10,0.522740382818464,8.23421774931381,0.823421774931381,5.7,NA,"4.6","Low","51","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","0.6 %","Medium","NO DATA",NA,"9.3 %","High","Fully open","Low","2,617,986","High","-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-50.00%","Low","4.8","Medium","0.7","Low","4.8","Medium","No hotspot","Low","High","High",9.25,0
"166","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,-47.2156013001083,-25.7471341098591,0,0,42.823,0.11,1.71292,0.220000000000001,20210326,NA,72.34,NA,75,NA,71.96,NA,NA,1.17846153846154,2.5,1382,1364,32365.998,1229,18,0.556139192741716,12.4491456468674,1.24491456468674,3.2,NA,"71.1","Medium","67","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.0 %","High","4.9 %","Low","-1.1 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.5","Low","0.2","Low","2.9","Medium","NO DATA",NA,"NO CRISIS","Low",3,0
"167","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,30.3613404315511,-0.702827620256328,2.0240893621034,0,74.551,1.068,2.98204,2.136,20210326,NA,46.15,NA,0,NA,52.74,NA,NA,5.20769230769231,10,690,659,2540.916,492,31,12.2003246073463,40.2439024390244,4.02439024390244,5.1,NA,"92.7","Medium","44","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-5.9 %","High","NO DATA",NA,"2.3 %","Low","Fully open","Low","440,610","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"6.1","Medium","0.0","Low","6.6","Medium","Hotspot","High","High","High",7.75,0
"168","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,-32.9769927957239,5.80094568100565,0,0.386729712067044,0.342,0,0.0136800000000008,0,20210326,NA,34.9,NA,50,NA,32.74,NA,NA,6.93846153846154,5,201,198,24206.636,185,3,0.123932957888077,8.64864864864865,0.864864864864865,6.2,NA,"0.5","Low","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","0.5 %","Medium","NO DATA",NA,"4.4 %","Medium","Fully open","Low","1,731,302","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-42.31%","Low","0.0","Low","0.0","Low","4.7","Medium","No hotspot","Low","High","High",10,0
"169","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,-72.715192676805,-60.1898336994038,0,0,0.6,0.006,0.0239999999999991,0.0120000000000005,20210326,NA,40.62,NA,0,NA,46.43,NA,NA,6.05846153846154,10,2064,2063,206139.587,2030,1,0.00485108180603855,1.67487684729065,0.167487684729066,5.9,NA,"2.4","Low","58","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.3 %","High","NO DATA",NA,"12.9 %","High","Fully open","Low","12,972,102","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-5.63%","Medium","0.0","Low","0.0","Low","0.5","Low","No hotspot","Low","High","High",9.75,10
"170","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,7.69230769230768,7.69230769230769,0.512820512820513,0.512820512820513,1.014,0.022,0.040560000000001,0.0440000000000005,20210326,NA,13.28,NA,0,NA,15.18,NA,NA,10,10,185,184,6624.554,176,1,0.150953558533903,5.11363636363636,0.511363636363637,4.6,NA,"0.7","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","10.6 %","Medium","4.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-60.00%","Low","0.0","Low","0.0","Low","3.1","Medium","No hotspot","Low","Low","Medium",6.5,0
"171","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,-21.7318009579431,39.8003681017209,0,2.65335787344806,422.172,1.701,10,3.402,20210326,NA,69.9,NA,75,NA,69.17,NA,NA,1.55384615384615,2.5,19197,18701,17134.873,16395,496,28.9468150712293,17.0905763952425,1.70905763952424,2.5,NA,"402.9","High","94","Low","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","5.5 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-50.68%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0
"172","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,7.65795607900871,54.0352001929568,0.510530405267248,3.60234667953045,168.174,0.211,6.72696,0.422000000000001,20210326,NA,66.51,NA,37.5,NA,70.65,NA,NA,2.07538461538461,6.25,773,754,5421.242,648,19,3.50473194149975,19.2901234567901,1.92901234567901,1.9,NA,"175.8","High","53","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-2.8 %","High","4.5 %","Low","1.4 %","Low","Partially open","Medium","NO DATA",NA,"-25.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"173","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-96.4319598176914,32.1007931660826,0,2.14005287773884,4.334,0.025,0.173360000000001,0.0500000000000007,20210326,NA,33.33,NA,50,NA,30.95,NA,NA,7.18,5,3111,3089,29136.808,3016,22,0.755058687279677,3.14986737400531,0.314986737400531,5.1,NA,"3.7","Low","64","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.0 %","Medium","NO DATA",NA,"6.4 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","NO CRISIS","Low",7.75,0
"174","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.7 %","Medium","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8,0
"175","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,1.037,0,0.04148,0,20210326,NA,36.67,NA,75,NA,31.19,NA,NA,6.66615384615385,2.5,26,26,4822.233,26,0,0,0,0,2.1,NA,"1.1","Low","22","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.1 %","High","6.0 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.9","Low","2.7","Medium","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0
"176","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,41.7224979321754,97.924219533686,2.78149986214502,6.52828130224573,131.566,0.839,5.26264,1.678,20210326,NA,71.46,NA,75,NA,70.95,NA,NA,1.31384615384615,2.5,1964,1924,5106.622,1620,40,7.83296668521774,21.2345679012346,2.12345679012346,3,NA,"99.1","Medium","56","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-10.0 %","High","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0
"177","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,3.63476827355156,94.2556066779091,0.242317884903436,6.28370711186061,16.878,0.216,0.67512,0.432,20210326,NA,62.14,NA,75,NA,60.3,NA,NA,2.74769230769231,2.5,22025,20219,220892.331,13843,1806,8.17592893254406,59.1056851838474,5.91056851838474,5.3,NA,"11.8","Low","50","Medium","Screening","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.4 %","Medium","4.5 %","Low","10.7 %","High","Fully open","Low","1,236,107","High","-91.18%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","64.52%","High","1.8","Low","0.0","Low","4.8","Medium","No hotspot","Low","Medium","High",8.25,0
"178","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,-38.4607138365882,-22.5686198049074,0,0,101.777,1.589,4.07108,3.178,20210326,NA,75.94,NA,75,NA,76.07,NA,NA,0.624615384615385,2.5,6338,6308,4314.768,6042,30,6.95286513666552,4.8990400529626,0.48990400529626,3.7,NA,"167.8","High","58","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","10.9 %","Medium","-0.8 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-70.83%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
