"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"134","Cambodia","KHM",39.2,6.16,0.381930725623582,2.82474342032463,-11.8881118881119,16.8466850479346,0,1.12311233652898,31.82,0.222,1.2728,0.444000000000001,20210513,NA,68.54,NA,12.5,NA,76.55,NA,NA,1.76307692307692,8.75,4.9,NA,"49.9","Medium","59","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-3.5 %","High","NO DATA",NA,"2.9 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.8","Low","4.6","Medium","No hotspot","Low","NO CRISIS","Low",7.25,0,0
"135","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20210513,NA,17.71,NA,25,NA,16.67,NA,NA,9.58307692307692,7.5,5.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"1.8 %","Low","NO DATA",NA,"2.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",9.75,0,0
"136","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"1.9","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.7 %","High","NO DATA",NA,"-0.6 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"137","Korea Republic of","KOR",17.5,10,0.442387053114063,3.72775346831195,78.2343830665978,-10.9053010239924,5.21562553777319,0,11.463,0.111,0.45852,0.222,20210513,NA,61.04,NA,50,NA,62.62,NA,NA,2.91692307692308,5,2.9,NA,"17.7","Low","62","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.0 %","Medium","3.9 %","Low","0.5 %","Low","Partially open","Medium","NO DATA",NA,"-41.98%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.8","Low","1.6","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.25,0,0
"138","Kuwait","KWT",46.1,4.78,0.7370482417355,8.12898035591836,-1.71064741786363,-13.7069457039246,0,0,255.838,1.974,10,3.948,20210513,NA,66.25,NA,12.5,NA,73.93,NA,NA,2.11538461538462,8.75,3.9,NA,"458.9","High","63","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.7 %","Medium","NO DATA",NA,"2.3 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"139","Lao PDR","LAO",43.1,5.38,0.238039644665405,0.67550450167796,NA,NA,NA,NA,6.774,0.02,0.270960000000001,0.0399999999999991,20210513,NA,82.92,NA,62.5,NA,85.83,NA,NA,0,3.75,4.6,NA,"12.5","Low","30","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-0.4 %","Medium","NO DATA",NA,"5.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.6","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",6.5,10,0
"140","Lebanon","LBN",43.1,5.38,1,10,-26.5718319035726,-54.3304678207761,0,0,87.299,3.328,3.49196,6.656,20210513,NA,62.6,NA,25,NA,67.98,NA,NA,2.67692307692308,7.5,5,NA,"260.9","High","93","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-25.0 %","High","NO DATA",NA,"88.2 %","High","Closed due to COVID-19","High","NO DATA",NA,"120.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","100.00%","High","0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"High","High",7.5,0,0
"141","Liberia","LBR",35.1,6.98,0.337301587301587,2.1581372599666,0.01,0.01,0.000666666666667481,0.000666666666667481,0.028,0,0.00112000000000023,0,20210513,NA,45.73,NA,12.5,NA,50.48,NA,NA,5.27230769230769,8.75,6.2,NA,"0.6","Low","57","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-3.0 %","High","NO DATA",NA,"10.9 %","High","Fully open","Low","939,381","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"142","Libya","LBY",25.7,8.86,0.65232535895112,6.86351125409783,-57.6383945875471,-35.9697877949949,0,0,41.955,0.499,1.6782,0.997999999999999,20210513,NA,54.79,NA,0,NA,62.62,NA,NA,3.87846153846154,10,4.3,NA,"85.4","Medium","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","131.0 %","Low","NO DATA",NA,"18.2 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-14.29%","Medium","0.0","Low","0.0","Low","0.5","Low","No hotspot","Low","Medium","Medium",5.75,0,0
"143","Saint Lucia","LCA",35.3,6.94,NA,NA,-89.2305714814391,14.9118833714112,0,0.994125558094078,108.915,0.778,4.3566,1.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"86.6","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.9 %","High","NO DATA",NA,"-1.8 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"144","Liechtenstein","LIE",43.5,5.3,0.42888888888889,3.52613722017591,7.69230769230768,-56.4647814163799,0.512820512820513,0,82.41,3.746,3.2964,7.492,20210513,NA,59.48,NA,62.5,NA,59.05,NA,NA,3.15692307692308,3.75,1.9,NA,"289.1","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Recommend not leaving house","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"145","Sri Lanka","LKA",33.9,7.22,0.447241592058589,3.80026361947756,283.882192121287,176.442543198237,10,10,106.73,0.774,4.2692,1.548,20210513,NA,78.96,NA,50,NA,83.1,NA,NA,0.160000000000002,5,4.3,NA,"69.8","Medium","82","Low","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-3.6 %","High","5.8 %","Medium","4.6 %","Medium","Fully open","Low","NO DATA",NA,"-80.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","500.00%","High","4.9","Medium","0.6","Low","3.5","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0,0
"146","Lesotho","LSO",30.2,7.96,0.292142857142858,1.48362081511472,223.076923076923,110.498090030709,10,7.36653933538062,1.667,0,0.0666799999999999,0,20210513,NA,50.73,NA,0,NA,57.98,NA,NA,4.50307692307692,10,6,NA,"0.6","Low","85","Low","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","3.5 %","Low","NO DATA",NA,"4.9 %","Medium","Partially open","Medium","374,195","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.4","Medium","No hotspot","Low","High","High",10,0,0
"147","Lithuania","LTU",55,3,0.882696120570234,10,-17.2037756751766,6.28283618510253,0,0.418855745673502,442.327,3.463,10,6.926,20210513,NA,51.98,NA,62.5,NA,50.48,NA,NA,4.31076923076923,3.75,2.8,NA,"576.4","High","82","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.2 %","Low","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-62.50%","Low","Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",2,0,0
"148","Luxembourg","LUX",43.8,5.24,0.697767503922841,7.54226094358271,43.5822540349976,-26.5224458848933,2.90548360233317,0,204.937,1.369,8.19748,2.738,20210513,NA,60.94,NA,62.5,NA,60.71,NA,NA,2.93230769230769,3.75,3.2,NA,"390.3","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-1.3 %","High","6.7 %","Medium","0.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3,0,0
"149","Latvia","LVA",62.9,1.42,0.864632392022289,10,11.0985869027327,5.42198909874412,0.739905793515515,0.361465939916275,375.13,4.317,10,8.634,20210513,NA,59.38,NA,75,NA,57.14,NA,NA,3.17230769230769,2.5,3.4,NA,"441.2","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","3.9 %","Low","8.2 %","Medium","0.1 %","Low","Partially open","Medium","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"150","Morocco","MAR",43.7,5.26,0.539865252700226,5.18374322719827,-21.313276172459,-42.3675752157177,0,0,6.874,0.174,0.27496,0.348000000000001,20210513,NA,60,NA,0,NA,68.57,NA,NA,3.07692307692308,10,4.3,NA,"16.4","Low","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.0 %","High","11.9 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"200.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.2","Low","0.0","Low","4.8","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0,0
"151","Moldova Republic of","MDA",42.9,5.42,0.922375021003542,10,-33.6696057105338,-54.667463430285,0,0,47.915,3.152,1.9166,6.304,20210513,NA,66.25,NA,37.5,NA,70.36,NA,NA,2.11538461538462,6.25,4.4,NA,"134.8","High","48","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","4.5 %","Low","5.5 %","Medium","3.0 %","Low","Fully open","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",6,0,0
"152","Madagascar","MDG",40.1,5.98,0.230086247598925,0.556708045379898,-1.09005014617903,-53.2984219636349,0,0,7.192,0.248,0.28768,0.496,20210513,NA,46.35,NA,0,NA,52.98,NA,NA,5.17692307692308,10,6.2,NA,"20.5","Medium","37","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","3.2 %","Low","NO DATA",NA,"5.4 %","High","Fully open","Low","1,348,769","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","40.00%","High","0.0","Low","0.6","Low","4.1","Medium","Hotspot","High","High","High",10,0,0
"153","Maldives","MDV",33.8,7.24,NA,NA,151.282051282051,236.542423227222,10,10,1962.845,3.436,10,6.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"813.4","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"18.9 %","Low","NO DATA",NA,"1.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0,0
"154","Mexico","MEX",57.6,2.48,0.649257991554003,6.817695312319,-35.3257192884715,-27.6933539978681,0,0,17.172,1.754,0.68688,3.508,20210513,NA,47.76,NA,25,NA,51.01,NA,NA,4.96,7.5,3.7,NA,"33.3","Medium","61","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-8.2 %","High","3.6 %","Low","3.5 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"7.53%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-1.74%","Medium","1.4","Low","0.2","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"155","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.3 %","High","NO DATA",NA,"0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5,0,0
"156","North Macedonia","MKD",39.1,6.18,NA,NA,-22.20889256758,-63.5436571118431,0,0,84.684,9.257,3.38736,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"269.3","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"3.8 %","Low","16.3 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"140.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"157","Mali","MLI",29,8.2,0.335729950787858,2.13466240427172,-53.3636009858607,-67.5676283104792,0,0,1.065,0.099,0.0426000000000002,0.198,20210513,NA,48.02,NA,0,NA,54.88,NA,NA,4.92,10,5.7,NA,"4.2","Low","43","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"1.7 %","Low","Fully open","Low","866,995","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","55.74%","High","0.6","Low","0.0","Low","3.8","Medium","No hotspot","Low","High","High",9.25,0,0
"158","Malta","MLT",37.3,6.54,1,10,-56.9211749881978,-53.0820353961403,0,0,18.766,0.324,0.750640000000001,0.648,20210513,NA,67.5,NA,62.5,NA,68.21,NA,NA,1.92307692307692,3.75,4.1,NA,"63.7","Medium","53","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","4.7 %","Low","4.3 %","Low","1.1 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0,0
"159","Myanmar","MMR",43.4,5.32,0.186232526040507,0,-29.5104895104895,11.6706317737246,0,0.778042118248303,0.323,0.003,0.0129200000000012,0.00600000000000023,20210513,NA,65.26,NA,75,NA,63.87,NA,NA,2.26769230769231,2.5,4.8,NA,"0.4","Low","80","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.2 %","Low","4.0 %","Low","5.0 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","65.79%","High","1.1","Low","1.2","Low","1.0","Low","No hotspot","Low","High","High",7,0,0
"160","Montenegro","MNE",43.7,5.26,NA,NA,-24.6141164037141,-37.3294524297878,0,0,140.114,6.141,5.60456,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"348.5","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"9.0 %","Low","NO DATA",NA,"-0.2 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-80.00%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"161","Mongolia","MNG",49.5,4.1,0.26454246031746,1.07136561046809,13.1495522531007,-31.6394242960623,0.876636816873379,0,240.064,2.745,9.60256,5.49,20210513,NA,61.77,NA,50,NA,63.45,NA,NA,2.80461538461538,5,3.7,NA,"503.2","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","5.0 %","Low","7.5 %","Medium","3.7 %","Medium","Partially open","Medium","NO DATA",NA,"20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"162","Mozambique","MOZ",28.1,8.38,0.503725207221651,4.64393497955025,-35.3846153846154,-47.1513948111853,0,0,1.074,0.037,0.0429600000000008,0.0739999999999998,20210513,NA,64.17,NA,0,NA,73.33,NA,NA,2.43538461538462,10,6.2,NA,"2.5","Low","69","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","2.1 %","Low","NO DATA",NA,"5.3 %","High","Fully open","Low","2,914,056","High","0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-40.54%","Low","0.4","Low","0.4","Low","5.0","Medium","Hotspot","High","High","High",10,0,0
"163","Mauritania","MRT",27.5,8.5,0.415277305920886,3.32282688527249,-28.2051282051282,29.9416583111987,0,1.99611055407991,6.237,0.031,0.24948,0.0619999999999994,20210513,NA,39.48,NA,25,NA,41.55,NA,NA,6.23384615384615,7.5,5.8,NA,"6.0","Low","52","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","3.1 %","Low","NO DATA",NA,"2.3 %","Low","Fully open","Low","216,835","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,0,0
"164","Mauritius","MUS",34.9,7.02,0.202249319727891,0.14091987868056,-100,941.436680367978,0,10,5.616,0,0.224639999999999,0,20210513,NA,75.21,NA,75,NA,75.24,NA,NA,0.736923076923079,2.5,3.7,NA,"0.2","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-15.8 %","High","10.9 %","Medium","2.5 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.5","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"165","Malawi","MWI",28,8.4,0.702980768499512,7.62012922455448,-61.6538986252492,-18.5741088180113,0,0,0.299,0.015,0.0119600000000002,0.0299999999999994,20210513,NA,48.96,NA,25,NA,52.38,NA,NA,4.77538461538462,7.5,5.7,NA,"0.7","Low","51","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","0.6 %","Medium","NO DATA",NA,"9.5 %","High","Fully open","Low","2,549,703","High","166.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.5","Low","0.1","Low","4.4","Medium","No hotspot","Low","High","High",9.25,0,0
"166","Malaysia","MYS",62.2,1.56,0.402574385486372,3.13308885011057,124.599942090532,40.7711687244751,8.30666280603545,2.718077914965,127.321,0.75,5.09284,1.5,20210513,NA,71.41,NA,75,NA,70.89,NA,NA,1.32153846153846,2.5,3.2,NA,"123.5","High","67","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.6 %","High","3.8 %","Low","-1.1 %","Medium","Fully open","Low","NO DATA",NA,"150.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","0.0","Low","0.5","Low","2.6","Medium","NO DATA",NA,"Low","Medium",3,0,0
"167","Namibia","NAM",35.6,6.88,0.654965793998602,6.90295029179507,64.0923263064824,26.3979923852955,4.27282175376549,1.7598661590197,67.017,1.968,2.68068,3.936,20210513,NA,46.15,NA,0,NA,52.74,NA,NA,5.20769230769231,10,5.1,NA,"78.7","Medium","44","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","2.6 %","Low","NO DATA",NA,"3.4 %","Medium","Fully open","Low","354,431","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.7","Low","0.0","Low","5.4","Medium","No hotspot","Low","High","High",7.75,0,0
