"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"132","Kenya","KEN",47.1,4.58,0.623502477917623,6.43299633091979,27.9100914225819,-19.5030736579282,1.86067276150546,0,17.968,0.383,0.718719999999999,0.766,20210415,NA,58.75,NA,25,NA,63.57,NA,NA,3.26923076923077,7.5,5.6,NA,"33.6","Medium","51","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","1.0 %","Low","NO DATA",NA,"5.3 %","High","Academic break","Low","1,883,258","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","133.33%","High","5.2","Medium","0.0","Low","7.0","High","No hotspot","Low","Medium","Medium",9,10,0
"133","Kyrgyzstan","KGZ",49.3,4.14,0.387013454189184,2.90066194128761,143.980877879183,77.6350411600952,9.59872519194553,5.17566941067301,30.677,0.482,1.22708,0.964,20210415,NA,37.97,NA,37.5,NA,38.04,NA,NA,6.46615384615385,6.25,3.8,NA,"25.9","Medium","47","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-12.0 %","High","6.6 %","Medium","8.0 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"5.6","Medium","0.0","Low","6.4","Medium","No hotspot","Low","NO CRISIS","Low",4.5,0,0
"134","Cambodia","KHM",39.2,6.16,0.381930725623582,2.82474342032463,73.9964405774174,187.140766469773,4.9330960384945,10,16.739,0.111,0.669560000000001,0.222,20210415,NA,56.15,NA,0,NA,64.17,NA,NA,3.66923076923077,10,4.9,NA,"5.6","Low","59","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-2.8 %","High","NO DATA",NA,"2.5 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","0.0","Low","0.4","Low","4.2","Medium","No hotspot","Low","NO CRISIS","Low",7.25,0,0
"135","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20210415,NA,14.58,NA,0,NA,16.67,NA,NA,10,10,5.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.1 %","High","NO DATA",NA,"1.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",9.75,0,0
"136","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.7 %","High","NO DATA",NA,"0.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"137","Korea Republic of","KOR",17.5,10,0.442387053114063,3.72775346831195,16.578969347699,32.5533520894805,1.10526462317993,2.17022347263204,12.592,0.084,0.503680000000001,0.167999999999999,20210415,NA,64.17,NA,50,NA,66.19,NA,NA,2.43538461538462,5,2.9,NA,"13.0","Low","62","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.9 %","High","4.1 %","Low","0.5 %","Low","Partially open","Medium","NO DATA",NA,"17.39%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","1.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.25,0,0
"138","Kuwait","KWT",46.1,4.78,0.7370482417355,8.12898035591836,-4.26913671064491,5.94157695430927,0,0.396105130287284,341.407,1.472,10,2.944,20210415,NA,69.37,NA,37.5,NA,73.93,NA,NA,1.63538461538461,6.25,3.9,NA,"423.1","High","63","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-8.1 %","High","NO DATA",NA,"1.0 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"139","Lao PDR","LAO",43.1,5.38,0.238039644665405,0.67550450167796,NA,NA,NA,NA,0.079,0,0.00315999999999939,0,20210415,NA,45.73,NA,87.5,NA,39.76,NA,NA,5.27230769230769,1.25,4.6,NA,"0.0","Low","30","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","0.2 %","Medium","NO DATA",NA,"6.5 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.4","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",6.5,0,0
"140","Lebanon","LBN",43.1,5.38,1,10,-21.7369521905399,-20.7562721274282,0,0,342.856,5.567,10,10,20210415,NA,71.77,NA,25,NA,78.45,NA,NA,1.26615384615385,7.5,5,NA,"585.1","High","93","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-25.0 %","High","NO DATA",NA,"85.5 %","High","Closed due to COVID-19","High","NO DATA",NA,"-86.11%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-30.00%","Low","0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"High","High",7.5,0,0
"141","Liberia","LBR",35.1,6.98,0.337301587301587,2.1581372599666,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20210415,NA,44.17,NA,12.5,NA,48.69,NA,NA,5.51230769230769,8.75,6.2,NA,"0.4","Low","57","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-3.0 %","High","NO DATA",NA,"11.9 %","High","Fully open","Low","554,036","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"142","Libya","LBY",25.7,8.86,0.65232535895112,6.86351125409783,-32.312524538673,0.614878476338955,0,0.0409918984225968,98.921,1.289,3.95684,2.578,20210415,NA,41.15,NA,0,NA,47.02,NA,NA,5.97692307692308,10,4.3,NA,"159.1","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-66.7 %","High","NO DATA",NA,"22.3 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","250.00%","High","0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",5.75,0,0
"143","Saint Lucia","LCA",35.3,6.94,NA,NA,-46.1538461538462,-19.9583531493737,0,0,39.676,0.778,1.58704,1.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"82.8","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-16.9 %","High","NO DATA",NA,"0.3 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"144","Liechtenstein","LIE",43.5,5.3,0.42888888888889,3.52613722017591,0.01,0.01,0.000666666666667481,0.000666666666667481,254.721,0,10,0,20210415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,"162.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"145","Sri Lanka","LKA",33.9,7.22,0.447241592058589,3.80026361947756,-1.86979267583801,-22.4885496506189,0,0,12.069,0.093,0.482759999999999,0.186,20210415,NA,48.23,NA,50,NA,47.98,NA,NA,4.88769230769231,5,4.3,NA,"15.1","Low","82","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","-4.6 %","High","8.4 %","Medium","4.7 %","Medium","Fully open","Low","NO DATA",NA,"-61.54%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","0.0","Low","0.0","Low","3.5","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0,0
"146","Lesotho","LSO",30.2,7.96,0.292142857142858,1.48362081511472,-100,-98.1635312931871,0,0,0.133,0,0.0053200000000011,0,20210415,NA,50.73,NA,0,NA,57.98,NA,NA,4.50307692307692,10,6,NA,"7.9","Low","85","Low","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.8 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","582,172","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","High","High",10,0,0
"147","Lithuania","LTU",55,3,0.882696120570234,10,3.11173554406361,38.3985933713576,0.207449036270907,2.55990622475717,379.932,4.356,10,8.712,20210415,NA,64.48,NA,62.5,NA,64.76,NA,NA,2.38769230769231,3.75,2.8,NA,"389.1","High","82","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-1.8 %","High","8.2 %","Medium","1.3 %","Low","Partially open","Medium","NO DATA",NA,"166.67%","High","Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",2,0,0
"148","Luxembourg","LUX",43.8,5.24,0.697767503922841,7.54226094358271,-14.3339581903877,-17.62730324797,0,0,351.679,5.021,10,10,20210415,NA,61.56,NA,62.5,NA,61.43,NA,NA,2.83692307692308,3.75,3.2,NA,"470.2","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.8 %","High","6.5 %","Medium","0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3,0,0
"149","Latvia","LVA",62.9,1.42,0.864632392022289,10,1.91948202355922,-7.65985555303051,0.127965468237281,0,296.287,5.529,10,10,20210415,NA,58.75,NA,100,NA,52.86,NA,NA,3.26923076923077,0,3.4,NA,"351.0","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","9.0 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"150","Morocco","MAR",43.7,5.26,0.539865252700226,5.18374322719827,32.9891584925142,23.3463730360169,2.19927723283428,1.5564248690678,15.389,0.205,0.61556,0.41,20210415,NA,72.5,NA,50,NA,75.71,NA,NA,1.15384615384615,5,4.3,NA,"17.6","Low","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.0 %","High","12.5 %","Medium","0.2 %","Low","Fully open","Low","NO DATA",NA,"-52.63%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","5.3","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0,0
"151","Moldova Republic of","MDA",42.9,5.42,0.922375021003542,10,-6.09965118636957,-40.5544600647684,0,0,199.981,7.012,7.99924,10,20210415,NA,58.02,NA,37.5,NA,60.95,NA,NA,3.38153846153846,6.25,4.4,NA,"497.1","High","48","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.5 %","High","8.0 %","Medium","2.8 %","Low","Fully open","Low","NO DATA",NA,"-37.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",6,0,0
"152","Madagascar","MDG",40.1,5.98,0.230086247598925,0.556708045379898,-1.34480903711672,85.7607718687456,0,5.71738479124971,16.617,0.263,0.664680000000001,0.526,20210415,NA,33.85,NA,25,NA,35.12,NA,NA,7.1,7.5,6.2,NA,"11.4","Low","37","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-3.2 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","554,511","Medium","-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","27.27%","High","0.0","Low","4.1","Medium","4.1","Medium","Hotspot","High","High","High",10,0,0
"153","Maldives","MDV",33.8,7.24,NA,NA,-100,-29.3148468730974,0,0,172.578,0,6.90312,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"395.5","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.6 %","High","NO DATA",NA,"0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0,0
"154","Mexico","MEX",57.6,2.48,0.649257991554003,6.817695312319,9.06546232255926,-18.5056513439955,0.604364154837283,0,32.539,5.777,1.30156,10,20210415,NA,48.85,NA,25,NA,52.26,NA,NA,4.79230769230769,7.5,3.7,NA,"42.3","Medium","61","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-9.0 %","High","5.2 %","Medium","3.4 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"30.99%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","15.36%","Medium","0.5","Low","0.0","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"155","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5,0,0
"156","North Macedonia","MKD",39.1,6.18,NA,NA,35.474232974233,-8.828763454886,2.36494886494887,0,437.682,17.074,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"710.7","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.4 %","High","20.2 %","High","0.9 %","Low","Partially open","Medium","NO DATA",NA,"-28.57%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"157","Mali","MLI",29,8.2,0.335729950787858,2.13466240427172,78.102303787583,125.943831930981,5.20682025250553,8.3962554620654,11.47,0.134,0.4588,0.268000000000001,20210415,NA,45.94,NA,0,NA,52.5,NA,NA,5.24,10,5.7,NA,"5.8","Low","43","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"0.5 %","Low","Fully open","Low","954,938","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","11.11%","Medium","0.0","Low","0.0","Low","3.6","Medium","No hotspot","Low","High","High",9.25,0,0
"158","Malta","MLT",37.3,6.54,1,10,-68.7327100837804,-52.4644458266789,0,0,119.711,0.971,4.78844,1.942,20210415,NA,75.83,NA,62.5,NA,77.74,NA,NA,0.641538461538463,3.75,4.1,NA,"186.6","High","53","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.9 %","High","4.2 %","Low","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0,0
"159","Myanmar","MMR",43.4,5.32,0.186232526040507,0,-100,-41.0783732120493,0,0,0.168,0,0.00671999999999962,0,20210415,NA,75.42,NA,75,NA,75.48,NA,NA,0.704615384615385,2.5,4.8,NA,"0.5","Low","80","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","4.0 %","Low","6.1 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","331.15%","High","0.0","Low","0.5","Low","0.6","Low","No hotspot","Low","High","High",7,0,0
"160","Montenegro","MNE",43.7,5.26,NA,NA,18.6615079530169,-38.9762298219267,1.24410053020113,0,352.558,16.149,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"853.4","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-12.0 %","High","NO DATA",NA,"-0.1 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"150.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.00%","Medium","0.0","Low","0.0","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"161","Mongolia","MNG",49.5,4.1,0.26454246031746,1.07136561046809,519.230769230769,150.346529729117,10,10,276.233,0.61,10,1.22,20210415,NA,73.96,NA,75,NA,73.81,NA,NA,0.92923076923077,2.5,3.7,NA,"171.9","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","12.0 %","Medium","5.0 %","Medium","Partially open","Medium","NO DATA",NA,"25.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"162","Mozambique","MOZ",28.1,8.38,0.503725207221651,4.64393497955025,-46.1538461538462,-43.3354768609885,0,0,2.267,0.041,0.090679999999999,0.0820000000000007,20210415,NA,53.23,NA,0,NA,60.83,NA,NA,4.11846153846154,10,6.2,NA,"6.1","Low","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"3.6 %","Medium","Fully open","Low","364,389","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","37.04%","High","0.4","Low","2.9","Medium","5.1","Medium","Hotspot","High","High","High",10,0,0
"163","Mauritania","MRT",27.5,8.5,0.415277305920886,3.32282688527249,-19.2307692307692,-39.7442284273902,0,0,2.827,0.061,0.11308,0.122,20210415,NA,38.65,NA,0,NA,44.17,NA,NA,6.36153846153846,10,5.8,NA,"7.5","Low","52","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-3.2 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","409,942","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,0,0
"164","Mauritius","MUS",34.9,7.02,0.202249319727891,0.14091987868056,61.5042300356986,-35.6231567015743,4.1002820023799,0,3.819,0.337,0.152759999999999,0.673999999999999,20210415,NA,87.81,NA,75,NA,89.64,NA,NA,0,2.5,3.7,NA,"19.0","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-14.2 %","High","21.0 %","High","2.6 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","3.4","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"165","Malawi","MWI",28,8.4,0.702980768499512,7.62012922455448,-36.3462901379273,-38.6662953741318,0,0,1.292,0.067,0.0516800000000011,0.134,20210415,NA,54.48,NA,25,NA,58.69,NA,NA,3.92615384615385,7.5,5.7,NA,"2.2","Low","51","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","0.6 %","Medium","NO DATA",NA,"9.3 %","High","Fully open","Low","2,617,986","High","-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","300.00%","High","3.2","Medium","0.5","Low","4.5","Medium","No hotspot","Low","High","High",9.25,0,0
