"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm"
"179","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,0,0,0,0,20201029,NA,13.99,NA,0,NA,16.32,NA,NA,10,10,21,21,59734.213,21,0,0,0,0
"181","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,NA,NA,NA,NA,2.664,0.012,0.5328,0.0600000000000005,20201029,NA,64.88,NA,50,NA,67.36,NA,NA,2.32615384615385,5,127,124,45741,99,3,0.0655866727880895,28.2828282828283,2.82828282828283
"182","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,NA,NA,NA,NA,130.174,2.345,10,10,20201029,NA,62.8,NA,37.5,NA,67.01,NA,NA,2.64615384615385,6.25,14766,13623,43733.759,6463,1143,26.1354163496442,128.46975088968,10
"183","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,NA,NA,NA,NA,13.16,0.082,2.632,0.41,20201029,NA,54.76,NA,87.5,NA,49.31,NA,NA,3.88307692307692,1.25,106,95,3473.727,53,11,3.16662765957141,100,10
"184","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,72.02,NA,62.5,NA,73.61,NA,NA,1.22769230769231,3.75,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"185","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"186","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"187","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"188","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"189","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"190","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"191","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"192","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"193","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"194","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"195","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"196","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"197","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"198","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"199","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"200","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"201","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"202","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"203","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"204","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"205","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"206","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"207","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"208","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"209","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"210","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"211","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"212","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"213","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"214","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"215","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"216","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"217","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"218","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"219","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"220","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"221","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"222","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"223","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"224","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.84,2.398,10,10,20201029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274877,269862,331002.647,224889,5015,15.150936240096,22.2278546305066,2.22278546305066
"237","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,8.75,0.09,1.75,0.450000000000001,20201029,NA,65.18,NA,50,NA,67.71,NA,NA,2.28,5,692,675,33469.199,544,17,0.507929693805938,27.2058823529412,2.72058823529412
"238","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.726,0,1.5452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,110.947,0,0,0,NA,NA
"239","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,14.715,0.186,2.943,0.93,20201029,NA,76.19,NA,50,NA,80.56,NA,NA,0.586153846153847,5,966,946,28435.943,770,20,0.703335212058907,25.4545454545455,2.54545454545455
"240","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.00999999999999801,0,20201029,NA,53.57,NA,50,NA,54.17,NA,NA,4.06615384615385,5,35,35,97338.583,35,0,0,0,0
"241","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,20201029,23.81,23.81,25,25,23.61,23.61,0,NA,8.64461538461538,7.5,NA,NA,NA,NA,NA,NA,NA,NA
"242","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,NA,NA,NA,NA,0.024,0.014,0.00479999999999947,0.0700000000000003,20201029,NA,28.57,NA,0,NA,33.33,NA,NA,7.91230769230769,10,606,605,29825.968,599,1,0.0335278305133299,1.1686143572621,0.116861435726211
"244","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,NA,NA,NA,NA,29.085,1.197,5.817,5.985,20201029,55.36,55.36,75,75,52.08,52.08,1,1,3.79076923076923,2.5,23472,23042,59308.69,18944,430,7.25020228907433,23.902027027027,2.3902027027027
"245","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,2.051,0.016,0.4102,0.0800000000000001,20201029,NA,45.24,NA,25,NA,48.61,NA,NA,5.34769230769231,7.5,356,355,18383.956,348,1,0.0543952563855135,2.29885057471265,0.229885057471265
"246","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,1.24,0.058,0.248000000000001,0.290000000000001,20201029,60.71,60.71,25,25,66.67,66.67,1,1,2.96769230769231,7.5,279,274,14862.927,236,5,0.33640749227928,18.2203389830508,1.82203389830508
