<<<<<<< HEAD
"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"176","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.5236026216953,-33.6532823772989,0,0,24.295,0.817,4.859,4.085,20201023,NA,66.67,NA,0,NA,77.78,2.05076923076923,10
"177","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.335260115607,61.5329673925725,6.95568400770713,4.1021978261715,134.195,2.756,10,10,20201023,NA,48.21,NA,75,NA,43.75,4.89076923076923,2.5
"178","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,8441,10478,126,2037,24,24,8802,12496,1.88034188034188,3.9678745577971,18.1828056920087,0.264524970519807,1.21218704613391,21.979,0.845,4.3958,4.225,20201023,NA,75.3,NA,87.5,NA,73.26,0.723076923076924,1.25
"179","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201023,NA,10.42,NA,0,NA,12.15,10,10
"181","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.3738601823708,-32.7594829576056,0,0,2.698,0.009,0.5396,0.0449999999999999,20201023,NA,64.88,NA,50,NA,67.36,2.32615384615385,5
"182","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,4495,6660,151,2165,49,48,5455,8008,2.34485321441843,45.0058589172721,37.9969355192472,3.00039059448481,2.53312903461648,129.514,2.28,10,10,20201023,NA,62.8,NA,37.5,NA,67.01,2.64615384615385,6.25
"183","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,77.9022416507292,6.66666666666667,5.19348277671528,13.366,0.082,2.6732,0.41,20201023,NA,54.76,NA,87.5,NA,49.31,3.88307692307692,1.25
"184","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,69.64,NA,62.5,NA,70.83,1.59384615384615,3.75
"185","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"186","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"187","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"188","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"189","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"190","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"191","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"192","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"193","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"194","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"195","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"196","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"197","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"198","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"199","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"200","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"201","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"202","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"203","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"204","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"205","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"206","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"207","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"208","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"209","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"210","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"211","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"212","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"213","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"214","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"215","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"216","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"217","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"218","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"219","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"220","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"221","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"222","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"223","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"224","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,3.06986943087812,27.6304377379727,0.204657962058542,1.84202918253151,181.346,2.3,10,10,20201023,NA,NA,NA,NA,NA,NA,NA,NA
"237","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.1799591002045,-26.7219772632128,0,0,9.22,0.094,1.844,0.470000000000001,20201023,NA,61.61,NA,50,NA,63.54,2.82923076923077,5
"238","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.15,0,1.03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.4761067135737,-30.302900395204,0,0,15.222,0.196,3.0444,0.98,20201023,NA,76.19,NA,50,NA,80.56,0.586153846153847,5
"240","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.034,0,0.00680000000000014,0,20201023,53.57,53.57,50,50,54.17,54.17,4.06615384615385,5
"241","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201023,NA,23.81,NA,25,NA,23.61,8.64461538461538,7.5
"242","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.6919831223629,-66.4780763790665,0,0,0.019,0.01,0.00380000000000003,0.0500000000000007,20201023,NA,29.17,NA,0,NA,34.03,7.82,10
"244","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,16976,18349,313,1373,23,8,17334,20481,5.35488665923448,27.5487612018977,19.0612548684364,1.83658408012652,1.27075032456242,28.772,1.421,5.7544,7.105,20201023,NA,55.95,NA,75,NA,52.78,3.7,2.5
"245","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.703703703704,10.6393117804921,10,0.709287452032806,2.984,0.008,0.5968,0.0399999999999991,20201023,NA,45.24,NA,25,NA,48.61,5.34769230769231,7.5
"246","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.746268656716,46.2210604929051,10,3.08140403286034,1.538,0.048,0.307599999999999,0.24,20201023,NA,60.71,NA,25,NA,66.67,2.96769230769231,7.5
=======
"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm"
"1","Afghanistan","AFG",32.3,7.54,0,0.2,NA,NA,0.2,0.3,0.2,0,0.177304964539002,85.4815103912577,0.0118203309692646,5.69876735941718,1.622,0.048,0.324400000000001,0.24,20201014,NA,28.85,NA,0,NA,34.09,7.86923076923077,10,2057,1877,38928.341,1473,180,4.62388058098854,39.6469789545146,3.96469789545146
"2","Angola","AGO",25.2,8.96,0.3,0.2,NA,NA,1,0.6,0.5,4.76190476190474,-10.9649122807018,7.98340993162201,0,0.532227328774802,4.329,0.109,0.8658,0.545,20201014,NA,58.33,NA,0,NA,68.94,3.33384615384615,10,518,455,32866.268,218,63,1.9168589509463,137.614678899083,10
"3","Albania","ALB",52.9,3.42,0,0.6,NA,NA,0.5,0,0.3,0,2.27659296087924,21.0183923599527,0.151772864058616,1.40122615733018,57.584,1.191,10,5.955,20201014,NA,50.64,NA,50,NA,50.76,4.51692307692308,5,686,648,2877.8,416,38,13.204531239141,64.9038461538461,6.49038461538461
"4","United Arab Emirates","ARE",46.7,4.66,0,0.9,NA,NA,0.5,0.5,0.5,4.76190476190474,113.399339933993,27.7202262337358,7.55995599559956,1.84801508224905,109.197,0.246,10,1.23,20201014,NA,59.62,NA,50,NA,61.36,3.13538461538462,5,559,547,9890.4,443,12,1.2132977432662,26.1851015801355,2.61851015801355
"5","Argentina","ARG",58.6,2.28,0,0.5,NA,NA,1,0.8,0.6,7.14285714285711,67.4586242869092,5.4112466096038,4.49724161912728,0.360749773973588,297.126,8.591,10,10,20201014,NA,85.26,NA,75,NA,87.12,0,2.5,46272,43817,45195.777,23581,2455,54.3192342948325,96.2257749883381,9.62257749883381
"6","Armenia","ARM",50.2,3.96,NA,NA,NA,NA,NA,NA,NA,NA,113.180471065356,130.645110741294,7.54536473769043,8.70967404941963,235.698,2.314,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1699,1588,2963.234,1016,111,37.4590734312579,67.2244094488189,6.72244094488189
"7","Antigua and Barbuda","ATG",29,8.2,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.835,0,1.167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,97.928,3,0,0,0,0
"8","Australia","AUS",75.5,0,0,1,NA,NA,1,0.5,0.6,7.14285714285711,-74.3144071069911,-21.8377275580665,0,0,0.768,0.022,0.153600000000001,0.109999999999999,20201014,NA,74.04,NA,75,NA,73.86,0.916923076923077,2.5,957,947,25499.881,898,10,0.392158692818998,6.57015590200444,0.657015590200444
"9","Austria","AUT",58.5,2.3,0,0.8,NA,NA,0.5,0.4,0.4,2.38095238095237,112.843612843613,33.3774994087346,7.52290752290752,2.22516662724898,106.353,0.809,10,4.045,20201014,NA,57.05,NA,87.5,NA,51.52,3.53076923076923,1.25,1314,1241,9006.4,852,73,8.10534730858057,54.2253521126761,5.42253521126761
"10","Azerbaijan","AZE",34.2,7.16,0,0.7,NA,NA,1,NA,0.6,7.14285714285711,-8.28052386987747,41.19910633477,0,2.74660708898467,18.542,0.155,3.7084,0.775,20201014,NA,68.27,NA,50,NA,71.59,1.80461538461538,5,834,785,10139.175,608,49,4.83274033636859,37.1710526315789,3.71710526315789
"11","Burundi","BDI",22.8,9.44,1,0.3,NA,NA,0.8,0,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0.132,0,0.0263999999999989,0,20201014,NA,16.03,NA,12.5,NA,16.67,9.84153846153846,8.75,1,1,11890.781,1,0,0,0,0
"12","Belgium","BEL",61,1.8,0,0.6,NA,NA,0.8,0.5,0.4,2.38095238095237,183.762579291267,140.623585617708,10,9.3749057078472,NA,NA,NA,NA,20201014,NA,52.56,NA,62.5,NA,50.76,4.22153846153846,3.75,13371,12997,11589.616,10175,374,32.2702667629368,31.4103194103194,3.14103194103194
"13","Benin","BEN",28.8,8.24,0.9,0.4,NA,NA,0.5,0.6,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.636,0,0.1272,0,20201014,NA,55.13,NA,62.5,NA,53.79,3.82615384615385,3.75,41,41,12123.198,41,0,0,0,0
"14","Burkina Faso","BFA",30.1,7.98,0.8,0.3,NA,NA,1,0.6,0.7,9.52380952380948,150,-8.69048451373837,10,0,0.752,0.027,0.150400000000001,0.135,20201014,40.38,40.38,0,0,47.73,47.73,6.09538461538461,10,76,75,20903.278,61,1,0.0478393867220251,24.5901639344262,2.45901639344262
"15","Bangladesh","BGD",35,7,0,0.4,NA,NA,0.8,0.5,0.4,2.38095238095237,-14.2067876874507,-8.36197561090447,0,0,8.333,0.156,1.6666,0.779999999999999,20201014,NA,72.12,NA,50,NA,76.14,1.21230769230769,5,6785,6633,164689.383,5500,152,0.922949599003598,23.3636363636364,2.33636363636364
"16","Bulgaria","BGR",45.6,4.88,0,0.6,NA,NA,0.8,0.3,0.4,2.38095238095237,39.7292000712631,124.238829105434,2.64861333808421,8.28258860702894,64.125,1.254,10,6.27,20201014,NA,44.23,NA,62.5,NA,40.91,5.50307692307692,3.75,3124,2509,6948.445,891,615,88.5090117285234,250.617283950617,10
"17","Bahrain","BHR",39.4,6.12,0,0.8,NA,NA,0.8,0.4,0.5,4.76190476190474,21.2075899762813,-38.141073564257,1.41383933175209,0,237.762,1.595,10,7.975,20201014,NA,73.08,NA,87.5,NA,70.45,1.06461538461538,1.25,346,344,1701.583,273,2,1.17537610566161,26.7399267399267,2.67399267399267
"18","Bahamas","BHS",30.6,7.88,NA,NA,NA,NA,NA,NA,NA,NA,-22.7272727272727,44.6614408145611,0,2.97742938763741,219.418,2.906,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,166,393.248,106,2,5.08584913337131,58.4905660377358,5.84905660377358
