"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"138","Moldova Republic of","MDA",42.9,5.42,NA,NA,NA,NA,NA,NA,NA,NA,17.2748276367904,44.0980660030367,1.15165517578603,2.93987106686911,303.672,4.745,10,10,20201125,NA,51.79,NA,37.5,NA,54.17,NA,NA,4.34,6.25,3803,3527,4033.963,2130,276,68.4190707748187,78.5446009389671,7.85446009389671,4.4,NA,"389.3","High","37","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.0 %","High","3.0 %","Low","2.8 %","Low","NO DATA",NA,"NO DATA",NA,"200.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","2.3","Medium","NO DATA",NA,"NO CRISIS","Low",6
"139","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,-60.2209944751381,-53.7300466934521,0,0,0.557,0.01,0.1114,0.0500000000000007,20201125,NA,49.4,NA,50,NA,49.31,NA,NA,4.70769230769231,5,257,256,27691.019,250,1,0.0361127916599963,2.8,0.280000000000001,6.2,NA,"0.4","Low","53","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.1 %","High","NO DATA",NA,"5.5 %","High","NO DATA",NA,"554,511","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-40.00%","Low","0.0","Low","1.1","Low","4.2","Medium","No hotspot","Low","High","High",10
"140","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,100,68.4662891833518,6.66666666666667,4.56441927889012,117.343,0.529,10,2.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,72,540.542,45,6,11.0999700300809,73.3333333333333,7.33333333333333,4,NA,"141.1","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.6 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5
"141","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,14.4158788552851,5.64003123894455,0.961058590352341,0.376002082596303,44.278,3.396,8.8556,10,20201125,NA,69.05,NA,75,NA,68.06,NA,NA,1.68461538461539,2.5,134534,128980,128932.753,101373,5554,43.0767192258743,32.7118660787389,3.27118660787389,3.7,NA,"60.0","Medium","75","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-7.6 %","High","5.3 %","Medium","2.7 %","Low","NO DATA",NA,"NO DATA",NA,"-18.42%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-10.89%","Medium","1.4","Low","2.7","Medium","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",4.25
"142","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,7.24,0,1.448,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"5.1","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-0.8 %","Medium","NO DATA",NA,"-0.9 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.2","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5
"143","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,48.2213438735178,6.55353350107742,3.21475625823452,0.436902233405162,513.657,13.783,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3079,2890,2083.38,1487,189,90.7179679175186,107.061197041022,10,3.7,NA,"715.0","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.0 %","High","20.4 %","High","-0.9 %","Medium","NO DATA",NA,"NO DATA",NA,"275.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"144","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,804.081632653061,224.607718405428,10,10,2.73,0.042,0.545999999999999,0.210000000000001,20201125,NA,36.9,NA,0,NA,43.06,NA,NA,6.63076923076923,10,384,321,20250.834,143,63,3.11098298470078,168.531468531469,10,5.7,NA,"2.8","Low","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.4 %","High","NO DATA",NA,"0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","10.67%","Medium","0.0","Low","0.0","Low","3.6","Medium","No hotspot","Low","High","High",9.25
"145","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,164.693660234267,1.69394175966195,10,0.112929450644131,136.859,1.941,10,9.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,221,441.539,111,14,31.707278405758,111.711711711712,10,4.1,NA,"266.8","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.4 %","High","5.0 %","Low","0.6 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25
"146","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,2.85961871750433,21.957269017942,0.190641247833621,1.46381793452946,27.159,0.436,5.4318,2.18,20201125,NA,83.33,NA,75,NA,84.72,NA,NA,0,2.5,3563,3223,54409.794,1722,340,6.24887497276685,106.910569105691,10,4.8,NA,"34.3","Medium","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","1.1 %","Low","4.0 %","Low","6.2 %","High","NO DATA",NA,"NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","37.23%","High","0.0","Low","2.7","Medium","0.2","Low","No hotspot","Low","High","High",7
"147","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,36.4892506429244,13.7477019004144,2.4326167095283,0.916513460027629,874.572,10.918,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760,734,628.062,434,26,41.3971869019301,75.1152073732719,7.51152073732719,3.7,NA,"1,287.4","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-9.0 %","High","NO DATA",NA,"0.7 %","Low","NO DATA",NA,"NO DATA",NA,"700.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"4.4","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"148","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,10.371,0,2.0742,0,20201125,NA,82.74,NA,75,NA,84.03,NA,NA,0,2.5,0,0,3278.292,0,0,0,NA,NA,3.7,NA,"9.4","Low","85","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.8 %","High","6.3 %","Medium","5.6 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"149","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,180,-9.15910465819723,10,0,2.72,0.046,0.544,0.23,20201125,NA,47.62,NA,0,NA,55.56,NA,NA,4.98153846153846,10,179,172,31255.435,123,7,0.223961048694411,45.5284552845528,4.55284552845528,6.2,NA,"4.2","Low","51","Medium","No measures","High","No measures","High","No measures","High","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"5.2 %","High","NO DATA",NA,"364,389","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-11.48%","Medium","0.0","Low","0.7","Low","6.5","Medium","High","High",NA,"Low",10
"150","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,100,162.240286132336,6.66666666666667,10,7.527,0.123,1.5054,0.615,20201125,NA,26.19,NA,0,NA,30.56,NA,NA,8.27846153846154,10,234,219,4649.66,169,15,3.22604233427821,38.4615384615385,3.84615384615385,5.8,NA,"6.8","Low","18","High","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-4.1 %","High","NO DATA",NA,"3.9 %","Medium","NO DATA",NA,"NO DATA",NA,"500.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","5.4","Medium","No hotspot","Low","Medium","Medium",9.5
"151","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,1.797,0,0.359399999999999,0,20201125,NA,31.55,NA,50,NA,28.47,NA,NA,7.45384615384615,5,10,10,1271.767,10,0,0,0,0,3.7,NA,"3.3","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-6.8 %","High","17.0 %","Medium","4.7 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.9","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"152","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,-100,14.2710822806419,0,0.951405485376123,0.284,0,0.0568000000000008,0,20201125,NA,58.93,NA,62.5,NA,58.33,NA,NA,3.24153846153846,3.75,185,185,19129.955,185,0,0,0,0,5.7,NA,"0.3","Low","51","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-1.8 %","High","NO DATA",NA,"14.0 %","High","NO DATA",NA,"NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","1.6","Low","0.1","Low","4.5","Medium","High","High",NA,"Low",9.25
"153","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,-33.7160751565762,25.2572865679999,0,1.68381910453333,35.924,0.106,7.1848,0.530000000000001,20201125,NA,81.85,NA,75,NA,82.99,NA,NA,0,2.5,650,592,32365.998,332,58,1.79200406550109,95.7831325301205,9.57831325301205,3.2,NA,"48.4","Medium","80","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.9 %","High","4.9 %","Low","0.1 %","Low","NO DATA",NA,"NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","1.1","Low","3.0","Medium","NO DATA",NA,"NO CRISIS","Low",3
"154","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,998.984771573604,30.7251788095527,10,2.04834525397018,19.228,0.394,3.8456,1.97,20201125,NA,36.9,NA,0,NA,43.06,NA,NA,6.63076923076923,10,197,190,2540.916,145,7,2.75491200811046,35.8620689655172,3.58620689655172,5.1,NA,"26.3","Medium","34","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.3 %","High","NO DATA",NA,"2.4 %","Low","NO DATA",NA,"354,431","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","7.3","High","No hotspot","Low","High","High",7.75
"155","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0.384,0,0.0768000000000004,0,20201125,NA,27.08,NA,0,NA,31.6,NA,NA,8.14153846153846,10,71,71,24206.636,70,0,0,1.42857142857142,0.142857142857141,6.2,NA,"0.6","Low","24","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-2.8 %","High","NO DATA",NA,"4.4 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","44.44%","High","1.9","Low","0.0","Low","5.6","Medium","No hotspot","Low","Very High","High",10
"156","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,-63.1147540983606,7.52562225475842,0,0.501708150317228,0.786,0.003,0.157200000000001,0.0149999999999988,20201125,NA,47.62,NA,0,NA,55.56,NA,NA,4.98153846153846,10,1207,1202,206139.587,1166,5,0.0242554090301927,3.51629502572899,0.351629502572898,5.9,NA,"1.1","Low","51","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","1","Medium","-5.8 %","High","NO DATA",NA,"13.4 %","High","NO DATA",NA,"NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-14.44%","Medium","0.0","Low","0.0","Low","0.1","Low","Very High","High",NA,"Low",9.75
"157","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,200,150.658177751011,10,10,1.38,0.022,0.276,0.109999999999999,20201125,NA,7.74,NA,0,NA,9.03,NA,NA,10,10,182,175,6624.554,159,7,1.05667490973732,14.4654088050314,1.44654088050314,4.6,NA,"2.0","Low","8","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","11.1 %","Medium","4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-33.33%","Low","0.0","Low","1.0","Low","3.2","Medium","No hotspot","Low","NO CRISIS","Low",6.5
"158","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,-10.7082211282825,-30.8700666954751,0,0,309.027,3.452,10,10,20201125,NA,66.67,NA,62.5,NA,67.36,NA,NA,2.05076923076923,3.75,11519,11205,17134.873,8946,314,18.3252014765444,28.7614576346971,2.87614576346971,2.5,NA,"433.8","High","66","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.8 %","High","6.5 %","Medium","0.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25
"159","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,480.673181324647,12.6360845248294,10,0.842405634988626,100.241,0.448,10,2.24,20201125,NA,53.27,NA,50,NA,53.82,NA,NA,4.11230769230769,5,451,431,5421.242,306,20,3.68919151736816,47.3856209150327,4.73856209150327,1.9,NA,"150.9","High","49","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.8 %","High","13.0 %","Medium","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0
"160","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-21.7032672737011,-38.2165392917739,0,0,55.477,0.525,10,2.625,20201125,NA,61.31,NA,50,NA,63.19,NA,NA,2.87538461538461,5,1794,1769,29136.808,1305,25,0.858021235545088,37.4712643678161,3.74712643678161,5.1,NA,"88.3","Medium","62","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.2 %","Low","NO DATA",NA,"6.7 %","High","NO DATA",NA,"NO DATA",NA,"-33.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","1.8","Low","No hotspot","Low","NO CRISIS","Low",7.75
"161","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.6 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8
"162","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.77,0,0.154,0,20201125,NA,40.48,NA,87.5,NA,32.64,NA,NA,6.08,1.25,25,25,4822.233,25,0,0,0,0,2.1,NA,"0.9","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.3 %","High","9.2 %","Medium","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.5","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0.25
"163","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,-33.6285985447643,-27.0340259808361,0,0,45.823,1.007,9.1646,5.035,20201125,NA,45.24,NA,25,NA,48.61,NA,NA,5.34769230769231,7.5,1573,1558,5106.622,1365,15,2.93736250695665,15.2380952380952,1.52380952380952,3,NA,"77.4","Medium","37","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.7 %","High","NO DATA",NA,"1.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","3.2","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"164","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,198.482293423271,92.9963765890807,10,6.19975843927204,12.159,0.356,2.4318,1.78,20201125,NA,60.42,NA,75,NA,57.99,NA,NA,3.01230769230769,2.5,13023,12015,220892.331,7662,1008,4.5633091716525,69.9686765857478,6.99686765857478,5.3,NA,"15.4","Low","48","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","4.5 %","Low","11.1 %","High","NO DATA",NA,"1,236,107","High","2,366.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-31.25%","Low","0.4","Low","3.6","Medium","3.7","Medium","No hotspot","Low","High","High",8.25
"165","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,1.1962278775352,43.6396819127116,0.0797485251690127,2.90931212751411,264.573,3.046,10,10,20201125,NA,67.26,NA,75,NA,65.97,NA,NA,1.96,2.5,3989,3835,4314.768,2946,154,35.6913743682163,35.4039375424304,3.54039375424304,3.7,NA,"360.9","High","58","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","8.8 %","Medium","-0.9 %","Medium","NO DATA",NA,"NO DATA",NA,"-16.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","3.0","Medium","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"166","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,-5.71133743101979,-17.9934384739296,0,0,53.245,1.603,10,8.015,20201125,NA,75.6,NA,75,NA,75.69,NA,NA,0.676923076923078,2.5,38159,37884,32971.846,35549,275,8.34044900003476,7.34197867731862,0.734197867731861,4.3,NA,"83.1","Medium","74","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.5 %","High","7.1 %","Medium","1.7 %","Low","NO DATA",NA,"NO DATA",NA,"11.76%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.5","Low","0.0","Low","4.2","Medium","High","High",NA,"Low",5.75
"167","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,-13.8558558558558,-17.4105910893821,0,0,14.392,0.435,2.8784,2.175,20201125,NA,74.11,NA,75,NA,73.96,NA,NA,0.906153846153847,2.5,9802,9636,109581.085,8080,166,1.51485997788761,21.3118811881188,2.13118811881188,4.7,NA,"20.5","Medium","69","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-0.9 %","Medium","6.2 %","Medium","1.7 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-14.44%","Medium","2.7","Medium","3.7","Medium","3.6","Medium","No hotspot","Low","Medium","Medium",6.75
