"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"152","Madagascar","MDG",40.1,5.98,0,0.5,NA,NA,1,NA,0.5,4.76190476190474,-73.2009925558313,-25.9152394433716,0,0,1.672,0.015,0.0668800000000012,0.0299999999999994,20210311,NA,32.78,NA,25,NA,33.97,NA,NA,7.26461538461538,7.5,305,304,27691.019,300,1,0.0361127916599963,1.66666666666666,0.166666666666666,6.2,NA,"1.2","Low","37","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-3.2 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","554,511","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","120.00%","High","7.2","High","7.0","High","4.1","Medium","Hotspot","High","High","High",10,0
"153","Maldives","MDV",33.8,7.24,NA,NA,NA,NA,NA,NA,NA,NA,7.69230769230769,-1.1583365609815,0.512820512820513,0,228.342,0.264,9.13368,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,73,540.542,64,1,1.84999500501349,15.625,1.5625,4,NA,"374.6","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.6 %","High","NO DATA",NA,"0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0
"154","Mexico","MEX",57.6,2.48,0,0.3,NA,NA,0.8,0.6,0.4,2.38095238095237,-23.9394168573987,-19.7510941236592,0,0,43.765,4.927,1.7506,9.854,20210311,NA,57.11,NA,25,NA,62.05,NA,NA,3.52153846153846,7.5,218397,215730,128932.753,190357,2667,20.6852016880459,14.730217433559,1.4730217433559,3.7,NA,"67.4","Medium","61","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-9.0 %","High","5.2 %","Medium","3.4 %","Medium","Partially open","Medium","NO DATA",NA,"-26.04%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-8.99%","Medium","0.5","Low","0.0","Low","3.4","Medium","NO DATA",NA,"Low","Medium",4.25,10
"155","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5,0
"156","North Macedonia","MKD",39.1,6.18,NA,NA,NA,NA,NA,NA,NA,NA,-1.22015915119364,71.2184052733214,0,4.74789368488809,323.238,6.034,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,4313,2083.38,3185,310,148.79666695466,45.149136577708,4.5149136577708,3.7,NA,"379.4","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.4 %","High","20.2 %","High","0.9 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"157","Mali","MLI",29,8.2,0.9,0.6,NA,NA,1,0.6,0.8,10,7.69230769230768,196.711449292593,0.512820512820513,10,1.862,0.007,0.0744799999999994,0.0139999999999993,20210311,NA,45,NA,0,NA,51.92,NA,NA,5.38461538461538,10,456,427,20250.834,358,29,1.4320397866083,27.3743016759776,2.73743016759776,5.7,NA,"1.4","Low","43","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"0.5 %","Low","Fully open","Low","954,938","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-34.57%","Low","0.0","Low","0.0","Low","3.5","Medium","No hotspot","Low","High","High",9.25,0
"158","Malta","MLT",37.3,6.54,NA,NA,NA,NA,NA,NA,NA,NA,11.9983262825268,63.6329347681704,0.799888418835117,4.24219565121136,689.472,5.177,10,10,20210311,72.89,72.89,62.5,62.5,74.49,74.49,2,0,1.09384615384615,3.75,547,506,441.539,329,41,92.8570296168628,66.2613981762918,6.62613981762918,4.1,NA,"720.4","High","53","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.9 %","High","4.2 %","Low","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0
"159","Myanmar","MMR",43.4,5.32,1,0.8,NA,NA,0.8,0.7,0.8,10,-84.9146961987429,-21.6783216783217,0,0,0.234,0.003,0.00936000000000092,0.00600000000000023,20210311,NA,69.06,NA,75,NA,68.14,NA,NA,1.68307692307692,2.5,3203,3203,54409.794,3200,0,0,0.09375,0.00937500000000036,4.8,NA,"0.5","Low","80","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","4.0 %","Low","6.1 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","5.26%","Medium","0.0","Low","0.4","Low","0.4","Low","No hotspot","Low","High","High",7,0
"160","Montenegro","MNE",43.7,5.26,NA,NA,NA,NA,NA,NA,NA,NA,3.13130399144121,16.1901163261064,0.208753599429413,1.07934108840709,901.64,15.695,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1637,1559,628.062,1059,78,124.19156070579,54.5797922568461,5.45797922568461,3.7,NA,"1,318.0","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-12.0 %","High","NO DATA",NA,"-0.1 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","1.9","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"161","Mongolia","MNG",49.5,4.1,1,0.4,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,17.649,0.044,0.705959999999999,0.0879999999999992,20210311,NA,69.39,NA,75,NA,68.53,NA,NA,1.63230769230769,2.5,3,3,3278.292,2,0,0,50,5,3.7,NA,"19.6","Low","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","12.0 %","Medium","5.0 %","Medium","Partially open","Medium","NO DATA",NA,"33.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","5.7","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0
"162","Mozambique","MOZ",28.1,8.38,0.2,0.6,NA,NA,0.5,0.4,0.4,2.38095238095237,-9.61538461538462,-38.7577868159186,0,0,12.702,0.178,0.50808,0.356,20210311,NA,55,NA,0,NA,63.46,NA,NA,3.84615384615385,10,854,844,31255.435,686,10,0.31994435527773,24.4897959183673,2.44897959183674,6.2,NA,"22.0","Medium","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"3.6 %","Medium","Partially open","Medium","364,389","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-6.67%","Medium","2.8","Medium","4.8","Medium","5.4","Medium","High","High",NA,"Low",10,0
"163","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,-73.0769230769231,-12.6582028939794,0,0,4.086,0,0.16344,0,20210311,NA,39.44,NA,0,NA,45.51,NA,NA,6.24,10,460,456,4649.66,442,4,0.860277955807521,4.07239819004526,0.407239819004527,5.8,NA,"6.3","Low","52","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.2 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","409,942","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,10
"164","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,2.471,0,0.0988399999999992,0,20210311,NA,46.22,NA,75,NA,41.79,NA,NA,5.19692307692308,2.5,10,10,1271.767,10,0,0,0,0,3.7,NA,"3.0","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-14.2 %","High","21.0 %","High","2.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","6.7","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"165","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,-60.1780855800148,-62.9484204890237,0,0,2.875,0.157,0.115,0.314,20210311,NA,40.56,NA,25,NA,42.95,NA,NA,6.06769230769231,7.5,1122,1121,19129.955,1067,1,0.0522740382818465,5.15463917525774,0.515463917525775,5.7,NA,"8.9","Low","51","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","0.6 %","Medium","NO DATA",NA,"9.3 %","High","Fully open","Low","2,617,986","High","-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-50.00%","Low","4.8","Medium","0.7","Low","4.8","Medium","High","High",NA,"Low",9.25,0
"166","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,-40.2866773968235,-33.1784505686353,0,0,52.246,0.19,2.08984,0.380000000000001,20210311,NA,75.72,NA,75,NA,75.83,NA,NA,0.658461538461539,2.5,1359,1349,32365.998,1166,10,0.308966218189842,16.5523156089194,1.65523156089194,3.2,NA,"85.6","Medium","67","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.0 %","High","4.9 %","Low","-1.1 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.5","Low","0.2","Low","2.9","Medium","NO DATA",NA,"NO CRISIS","Low",3,0
"167","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,1.35083866962511,-15.258073300689,0.0900559113083403,0,64.881,0.787,2.59524,1.574,20210311,NA,42.78,NA,0,NA,49.36,NA,NA,5.72615384615385,10,543,534,2540.916,437,9,3.54202972471345,24.2562929061785,2.42562929061785,5.1,NA,"90.2","Medium","44","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-5.9 %","High","NO DATA",NA,"2.3 %","Low","Fully open","Low","440,610","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"6.1","Medium","0.0","Low","6.6","Medium","Hotspot","High","High","High",7.75,0
"168","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,50.8732813080639,55.1075135323037,3.39155208720426,3.67383423548691,0.637,0.041,0.0254799999999999,0.0820000000000007,20210311,NA,37.22,NA,50,NA,35.26,NA,NA,6.58153846153846,5,182,182,24206.636,172,0,0,5.81395348837211,0.58139534883721,6.2,NA,"0.4","Low","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","0.5 %","Medium","NO DATA",NA,"4.4 %","Medium","Fully open","Low","1,731,302","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-42.31%","Low","0.0","Low","0.0","Low","4.7","Medium","No hotspot","Low","High","High",10,0
"169","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,-39.2316443510983,-49.2003275662005,0,0,1.861,0.037,0.0744399999999992,0.0739999999999998,20210311,NA,50.56,NA,0,NA,58.33,NA,NA,4.52923076923077,10,2169,2151,206139.587,1964,18,0.0873194725086938,10.4378818737271,1.04378818737271,5.9,NA,"3.1","Low","58","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.3 %","High","NO DATA",NA,"12.9 %","High","Fully open","Low","12,972,102","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-5.63%","Medium","0.0","Low","0.0","Low","0.5","Low","No hotspot","Low","High","High",9.75,10
"170","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,7.69230769230768,1.09711837439295,0.512820512820513,0.0731412249595298,1.035,0.022,0.0413999999999994,0.0440000000000005,20210311,NA,9.72,NA,0,NA,11.22,NA,NA,10,10,181,180,6624.554,174,1,0.150953558533903,4.02298850574712,0.402298850574713,4.6,NA,"0.7","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","10.6 %","Medium","4.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-60.00%","Low","0.0","Low","0.0","Low","3.1","Medium","No hotspot","Low","Low","Medium",6.5,0
"171","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,-28.6686214825581,13.0133642229413,0,0.867557614862752,270.393,2.109,10,4.218,20210311,NA,70.11,NA,75,NA,69.36,NA,NA,1.52153846153846,2.5,18419,18103,17134.873,15931,316,18.4419225050574,15.6173498211035,1.56173498211035,2.5,NA,"362.1","High","94","Low","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","5.5 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-50.68%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0
"172","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,-53.8491330513019,81.5413606494009,0,5.43609070996006,111.888,0,4.47552,0,20210311,NA,62.94,NA,37.5,NA,66.86,NA,NA,2.62461538461539,6.25,809,763,5421.242,632,46,8.48514048994677,28.006329113924,2.8006329113924,1.9,NA,"119.4","High","53","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-2.8 %","High","4.5 %","Low","1.4 %","Low","Partially open","Medium","NO DATA",NA,"-25.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"173","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-44.3717801186156,-17.7739092590578,0,0,2.903,1.147,0.116119999999999,2.294,20210311,NA,34.67,NA,50,NA,32.31,NA,NA,6.97384615384615,5,3649,3576,29136.808,3010,73,2.50542200779166,21.2292358803987,2.12292358803987,5.1,NA,"4.4","Low","64","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.0 %","Medium","NO DATA",NA,"6.4 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","2.2","Medium","No hotspot","Low","NO CRISIS","Low",7.75,0
"174","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.7 %","Medium","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8,0
"175","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,-100,7.66922499855734,0,0.51128166657049,0.8,0,0.032,0,20210311,NA,37.78,NA,75,NA,32.05,NA,NA,6.49538461538461,2.5,26,26,4822.233,26,0,0,0,0,2.1,NA,"1.0","Low","22","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.1 %","High","6.0 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.9","Low","2.7","Medium","1.2","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0
"176","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,77.9326602777636,26.7815893633842,5.19551068518424,1.78543929089228,76.371,0.476,3.05484,0.952,20210311,NA,60.67,NA,25,NA,66.15,NA,NA,2.97384615384615,7.5,1746,1713,5106.622,1583,33,6.46219751530464,10.2969046114972,1.02969046114972,3,NA,"92.3","Medium","56","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-10.0 %","High","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0
"177","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,5.29734118124619,25.9147866688901,0.353156078749747,1.72765244459267,7.801,0.195,0.31204,0.390000000000001,20210311,NA,59.39,NA,75,NA,56.99,NA,NA,3.17076923076923,2.5,17003,16335,220892.331,13205,668,3.02409774470622,28.7618326391518,2.87618326391518,5.3,NA,"8.9","Low","50","Medium","Screening","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.4 %","Medium","4.5 %","Low","10.7 %","High","Fully open","Low","1,236,107","High","-91.18%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","64.52%","High","1.8","Low","0.0","Low","4.8","Medium","No hotspot","Low","Medium","High",8.25,0
"178","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,-33.4849668098399,-19.9597320782556,0,0,117.868,2.417,4.71472,4.834,20210311,NA,77.11,NA,75,NA,77.44,NA,NA,0.444615384615384,2.5,6414,6371,4314.768,5910,43,9.96577336255391,8.5279187817259,0.852791878172589,3.7,NA,"192.7","High","58","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","10.9 %","Medium","-0.8 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-70.83%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"179","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,1.24083745471607,-12.3117176590119,0.08272249698107,0,180.786,5.498,7.23144,10,20210311,NA,75.22,NA,50,NA,79.1,NA,NA,0.735384615384616,5,55196,54415,32971.846,47491,781,23.6868751600987,16.2241266766335,1.62241266766335,4.3,NA,"266.0","High","61","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-13.9 %","High","12.5 %","Medium","1.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"67.86%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","4.4","Medium","0.0","Low","4.2","Medium","Medium","Medium",NA,"Low",5.75,0
"180","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,-49.3933184445007,46.8303369775931,0,3.12202246517287,27.488,0.203,1.09952,0.406000000000001,20210311,NA,54.72,NA,0,NA,63.14,NA,NA,3.88923076923077,10,13952,13756,109581.085,12465,196,1.78862985340946,11.9294023265142,1.19294023265143,4.7,NA,"30.3","Medium","67","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-8.3 %","High","10.4 %","Medium","2.4 %","Low","Closed due to COVID-19","High","NO DATA",NA,"300.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-15.57%","Medium","2.3","Medium","0.8","Low","3.7","Medium","No hotspot","Low","Low","Medium",6.75,0
