"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"138","Kuwait","KWT",46.1,4.78,0.7370482417355,8.12898035591836,10.4997943233237,-7.06530910272611,0.699986288221584,0,283.736,2.241,10,4.482,20210510,NA,66.25,NA,12.5,NA,73.93,NA,NA,2.11538461538462,8.75,3.9,NA,"464.9","High","63","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.7 %","Medium","NO DATA",NA,"2.3 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"139","Lao PDR","LAO",43.1,5.38,0.238039644665405,0.67550450167796,NA,NA,NA,NA,7.245,0.02,0.2898,0.0399999999999991,20210510,NA,82.92,NA,62.5,NA,85.83,NA,NA,0,3.75,4.6,NA,"3.7","Low","30","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-0.4 %","Medium","NO DATA",NA,"5.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.6","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",6.5,10,0
"140","Lebanon","LBN",43.1,5.38,1,10,-27.5124671143048,-48.9021196399648,0,0,96.927,3.391,3.87708,6.782,20210510,62.6,62.6,25,25,67.98,67.98,0,NA,2.67692307692308,7.5,5,NA,"353.0","High","93","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-25.0 %","High","NO DATA",NA,"88.2 %","High","Closed due to COVID-19","High","NO DATA",NA,"120.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","100.00%","High","0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"High","High",7.5,0,0
"141","Liberia","LBR",35.1,6.98,0.337301587301587,2.1581372599666,0.01,0.01,0.000666666666667481,0.000666666666667481,0.424,0,0.016960000000001,0,20210510,NA,45.73,NA,12.5,NA,50.48,NA,NA,5.27230769230769,8.75,6.2,NA,"0.4","Low","57","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-3.0 %","High","NO DATA",NA,"10.9 %","High","Fully open","Low","939,381","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"142","Libya","LBY",25.7,8.86,0.65232535895112,6.86351125409783,-60.4499696894588,-35.828815817786,0,0,43.639,0.645,1.74556,1.29,20210510,54.79,54.79,0,0,62.62,62.62,0,NA,3.87846153846154,10,4.3,NA,"115.4","Medium","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","131.0 %","Low","NO DATA",NA,"18.2 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-14.29%","Medium","0.0","Low","0.0","Low","0.5","Low","No hotspot","Low","Medium","Medium",5.75,0,0
"143","Saint Lucia","LCA",35.3,6.94,NA,NA,-76.0678877974289,11.3554715062222,0,0.757031433748148,73.129,0.778,2.92516,1.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"80.1","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.9 %","High","NO DATA",NA,"-1.8 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"144","Liechtenstein","LIE",43.5,5.3,0.42888888888889,3.52613722017591,7.69230769230768,-30.1233230509819,0.512820512820513,0,112.377,3.746,4.49508,7.492,20210510,NA,59.48,NA,62.5,NA,59.05,NA,NA,3.15692307692308,3.75,1.9,NA,"348.4","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Recommend not leaving house","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"145","Sri Lanka","LKA",33.9,7.22,0.447241592058589,3.80026361947756,238.367442954599,262.93403246746,10,10,94.421,0.701,3.77684,1.402,20210510,NA,78.96,NA,50,NA,83.1,NA,NA,0.160000000000002,5,4.3,NA,"29.2","Medium","82","Low","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","2","Low","-3.6 %","High","5.8 %","Medium","4.6 %","Medium","Fully open","Low","NO DATA",NA,"-80.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","500.00%","High","4.9","Medium","0.6","Low","3.5","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0,0
"146","Lesotho","LSO",30.2,7.96,0.292142857142858,1.48362081511472,223.076923076923,155.090765588003,10,10,2.667,0.067,0.106680000000001,0.134,20210510,NA,50.73,NA,0,NA,57.98,NA,NA,4.50307692307692,10,6,NA,"0.9","Low","85","Low","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","3.5 %","Low","NO DATA",NA,"4.9 %","Medium","Partially open","Medium","374,195","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.4","Medium","No hotspot","Low","High","High",10,0,0
"147","Lithuania","LTU",55,3,0.882696120570234,10,19.1352910611754,13.8731018301442,1.27568607074503,0.924873455342944,427.529,4.408,10,8.816,20210510,NA,51.98,NA,62.5,NA,50.48,NA,NA,4.31076923076923,3.75,2.8,NA,"540.0","High","82","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.2 %","Low","8.9 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-62.50%","Low","Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",2,0,0
"148","Luxembourg","LUX",43.8,5.24,0.697767503922841,7.54226094358271,-43.3209584024936,-23.1817840081828,0,0,216.348,1.141,8.65392,2.282,20210510,64.06,64.06,62.5,62.5,64.29,64.29,1,0,2.45230769230769,3.75,3.2,NA,"407.6","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-1.3 %","High","6.7 %","Medium","0.0 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3,0,0
"149","Latvia","LVA",62.9,1.42,0.864632392022289,10,-1.58879463247085,17.5851899301081,0,1.17234599534054,319.084,5.15,10,10,20210510,NA,59.38,NA,75,NA,57.14,NA,NA,3.17230769230769,2.5,3.4,NA,"404.1","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","3.9 %","Low","8.2 %","Medium","0.1 %","Low","Partially open","Medium","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"150","Morocco","MAR",43.7,5.26,0.539865252700226,5.18374322719827,-12.6986128625473,-34.0929182042039,0,0,7.772,0.17,0.310880000000001,0.34,20210510,NA,60,NA,0,NA,68.57,NA,NA,3.07692307692308,10,4.3,NA,"19.7","Low","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.0 %","High","11.9 %","Medium","0.6 %","Low","Fully open","Low","NO DATA",NA,"200.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"1.2","Low","0.0","Low","4.8","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0,0
"151","Moldova Republic of","MDA",42.9,5.42,0.922375021003542,10,-33.652322321102,-52.1113762909332,0,0,50.075,4.037,2.003,8.074,20210510,NA,66.25,NA,37.5,NA,70.36,NA,NA,2.11538461538462,6.25,4.4,NA,"196.4","High","48","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","4.5 %","Low","5.5 %","Medium","3.0 %","Low","Fully open","Low","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","NO DATA",NA,"NO CRISIS","Low",6,0,0
"152","Madagascar","MDG",40.1,5.98,0.230086247598925,0.556708045379898,27.2973670624677,-57.4197478438194,1.81982447083118,0,7.13,0.289,0.2852,0.577999999999999,20210510,NA,46.35,NA,0,NA,52.98,NA,NA,5.17692307692308,10,6.2,NA,"26.0","Medium","37","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","3.2 %","Low","NO DATA",NA,"5.4 %","High","Fully open","Low","1,348,769","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","26.67%","High","0.0","Low","0.6","Low","4.1","Medium","Hotspot","High","High","High",10,0,0
"153","Maldives","MDV",33.8,7.24,NA,NA,250,227.813432446489,10,10,1339.925,2.643,10,5.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"417.5","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"18.9 %","Low","NO DATA",NA,"1.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0,0
"154","Mexico","MEX",57.6,2.48,0.649257991554003,6.817695312319,-22.9350499855194,-18.1308937496829,0,0,18.746,1.941,0.749840000000001,3.882,20210510,NA,47.76,NA,25,NA,51.01,NA,NA,4.96,7.5,3.7,NA,"31.2","Medium","61","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-8.2 %","High","3.6 %","Low","3.5 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"7.53%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-3.00%","Medium","1.4","Low","0.2","Low","3.6","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"155","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.3 %","High","NO DATA",NA,"0.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5,0,0
"156","North Macedonia","MKD",39.1,6.18,NA,NA,-9.70006030916158,-58.1847722085842,0,0,91.952,10.765,3.67808,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"421.1","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"3.8 %","Low","16.3 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"140.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"157","Mali","MLI",29,8.2,0.335729950787858,2.13466240427172,-53.3636009858607,-70.7386775183385,0,0,1.361,0.078,0.0544399999999996,0.156000000000001,20210510,48.02,48.02,0,0,54.88,54.88,0,NA,4.92,10,5.7,NA,"8.8","Low","43","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"1.7 %","Low","Fully open","Low","866,995","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","44.26%","High","0.6","Low","0.0","Low","3.8","Medium","No hotspot","Low","High","High",9.25,0,0
"158","Malta","MLT",37.3,6.54,1,10,-60.8375889984624,-47.3775926995776,0,0,41.414,0.324,1.65656,0.648,20210510,67.5,67.5,62.5,62.5,68.21,68.21,2,0,1.92307692307692,3.75,4.1,NA,"102.6","Medium","53","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","4.7 %","Low","4.3 %","Low","1.1 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0,0
"159","Myanmar","MMR",43.4,5.32,0.186232526040507,0,229.059829059829,92.4040538295398,10,6.16027025530265,0.286,0.003,0.0114400000000003,0.00600000000000023,20210510,NA,65.26,NA,75,NA,63.87,NA,NA,2.26769230769231,2.5,4.8,NA,"0.2","Low","80","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","3.2 %","Low","4.0 %","Low","5.0 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","60.38%","High","1.1","Low","1.2","Low","1.0","Low","No hotspot","Low","High","High",7,0,0
"160","Montenegro","MNE",43.7,5.26,NA,NA,-21.5719862666245,-30.4563934330383,0,0,155.581,7.961,6.22324,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"360.4","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"9.0 %","Low","NO DATA",NA,"-0.2 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-80.00%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-100.00%","Low","0.0","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"161","Mongolia","MNG",49.5,4.1,0.26454246031746,1.07136561046809,82.8803921102096,3.19050576815608,5.52535947401397,0.212700384543737,264.859,2.222,10,4.444,20210510,61.77,61.77,50,50,63.45,63.45,0,NA,2.80461538461538,5,3.7,NA,"476.5","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","5.0 %","Low","7.5 %","Medium","3.7 %","Medium","Partially open","Medium","NO DATA",NA,"20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"162","Mozambique","MOZ",28.1,8.38,0.503725207221651,4.64393497955025,-16.2393162393162,-42.0098709484184,0,0,1.042,0.037,0.0416800000000013,0.0739999999999998,20210510,NA,55.83,NA,0,NA,63.81,NA,NA,3.71846153846154,10,6.2,NA,"2.9","Low","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","2.1 %","Low","NO DATA",NA,"5.3 %","High","Fully open","Low","2,914,056","High","0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-51.35%","Low","0.4","Low","0.4","Low","5.0","Medium","Hotspot","High","High","High",10,0,0
"163","Mauritania","MRT",27.5,8.5,0.415277305920886,3.32282688527249,-78.4615384615385,67.8646573208046,0,4.52431048805364,6.729,0.031,0.269160000000001,0.0619999999999994,20210510,39.48,39.48,25,25,41.55,41.55,1,1,6.23384615384615,7.5,5.8,NA,"3.7","Low","52","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","3.1 %","Low","NO DATA",NA,"2.3 %","Low","Fully open","Low","216,835","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,0,0
"164","Mauritius","MUS",34.9,7.02,0.202249319727891,0.14091987868056,-100,231.390124404507,0,10,3.932,0,0.15728,0,20210510,75.21,75.21,75,75,75.24,75.24,1,1,0.736923076923079,2.5,3.7,NA,"2.4","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-15.8 %","High","10.9 %","Medium","2.5 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.5","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"165","Malawi","MWI",28,8.4,0.702980768499512,7.62012922455448,-57.0602645761881,-0.281603139420809,0,0,0.56,0.037,0.0224000000000011,0.0739999999999998,20210510,NA,48.96,NA,25,NA,52.38,NA,NA,4.77538461538462,7.5,5.7,NA,"1.0","Low","51","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","0.6 %","Medium","NO DATA",NA,"9.5 %","High","Fully open","Low","2,549,703","High","166.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.5","Low","0.1","Low","4.4","Medium","No hotspot","Low","High","High",9.25,0,0
"166","Malaysia","MYS",62.2,1.56,0.402574385486372,3.13308885011057,117.217548076923,44.3356246619766,7.81450320512821,2.95570831079844,113.28,0.662,4.5312,1.324,20210510,71.41,71.41,75,75,70.89,70.89,1,1,1.32153846153846,2.5,3.2,NA,"95.1","Medium","67","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.6 %","High","3.8 %","Low","-1.1 %","Medium","Fully open","Low","NO DATA",NA,"150.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.5","Low","2.6","Medium","NO DATA",NA,"Low","Medium",3,0,0
"167","Namibia","NAM",35.6,6.88,0.654965793998602,6.90295029179507,23.9398599387094,6.44239366892677,1.59599066258062,0.429492911261786,79.611,2.586,3.18444,5.172,20210510,NA,46.15,NA,0,NA,52.74,NA,NA,5.20769230769231,10,5.1,NA,"96.5","Medium","44","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","2.6 %","Low","NO DATA",NA,"3.4 %","Medium","Fully open","Low","354,431","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.7","Low","0.0","Low","5.4","Medium","No hotspot","Low","High","High",7.75,0,0
"168","Niger","NER",32.2,7.56,0.236968216093977,0.659501035938954,-46.1538461538462,0.678109769018859,0,0.0452073179345902,0.401,0.006,0.0160400000000003,0.0120000000000005,20210510,NA,34.9,NA,50,NA,32.74,NA,NA,6.93846153846154,5,6.2,NA,"0.5","Low","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","6.9 %","Low","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,309,137","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-45.00%","Low","0.0","Low","0.0","Low","4.7","Medium","No hotspot","Low","High","High",10,0,0
"169","Nigeria","NGA",37.8,6.44,0.630656222967046,6.53984873047028,223.076923076923,-22.2450423706874,10,0,0.184,0.001,0.00736000000000026,0.00200000000000067,20210510,48.75,48.75,0,0,55.71,55.71,0,NA,4.80769230769231,10,5.9,NA,"0.4","Low","58","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-1.8 %","High","NO DATA",NA,"13.2 %","High","Academic break","Low","9,196,137","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","0.90%","Medium","0.6","Low","0.0","Low","0.4","Low","No hotspot","Low","High","High",9.75,10,0
"170","Nicaragua","NIC",43.1,5.38,0.614642857142859,6.30066400255881,7.69230769230768,53.5621098523632,0.512820512820513,3.57080732349088,1.962,0.022,0.078479999999999,0.0440000000000005,20210510,NA,16.88,NA,0,NA,19.29,NA,NA,9.71076923076923,10,4.6,NA,"1.6","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.0 %","High","8.1 %","Medium","3.7 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","300.00%","High","2.9","Medium","0.1","Low","4.1","Medium","No hotspot","Low","Low","Medium",6.5,0,0
