"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"146","Lesotho","LSO",30.2,7.96,0.292142857142858,1.48362081511472,-100,-98.1098328396066,0,0,0.133,0,0.0053200000000011,0,20210416,NA,50.73,NA,0,NA,57.98,NA,NA,4.50307692307692,10,6,NA,"7.9","Low","85","Low","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.8 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","582,172","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","High","High",10,0,0
"147","Lithuania","LTU",55,3,0.882696120570234,10,3.14198665105456,38.1888804721231,0.209465776736971,2.54592536480821,384.917,4.356,10,8.712,20210416,NA,64.48,NA,62.5,NA,64.76,NA,NA,2.38769230769231,3.75,2.8,NA,"389.1","High","82","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-1.8 %","High","8.2 %","Medium","1.3 %","Low","Partially open","Medium","NO DATA",NA,"166.67%","High","Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",2,0,0
"148","Luxembourg","LUX",43.8,5.24,0.697767503922841,7.54226094358271,4.70194698456134,-16.4444271063281,0.31346313230409,0,312.426,5.249,10,10,20210416,62.81,62.81,62.5,62.5,62.86,62.86,1,0,2.64461538461538,3.75,3.2,NA,"470.2","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.8 %","High","6.5 %","Medium","0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3,0,0
"149","Latvia","LVA",62.9,1.42,0.864632392022289,10,4.78076504789392,-6.34858014925747,0.318717669859595,0,288.94,5.074,10,10,20210416,NA,58.75,NA,100,NA,52.86,NA,NA,3.26923076923077,0,3.4,NA,"351.0","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","9.0 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"150","Morocco","MAR",43.7,5.26,0.539865252700226,5.18374322719827,23.992758510525,20.8959354196801,1.599517234035,1.39306236131201,15.238,0.209,0.60952,0.417999999999999,20210416,NA,72.5,NA,50,NA,75.71,NA,NA,1.15384615384615,5,4.3,NA,"17.6","Low","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.0 %","High","12.5 %","Medium","0.2 %","Low","Fully open","Low","NO DATA",NA,"-52.63%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","5.3","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0,0
"151","Moldova Republic of","MDA",42.9,5.42,0.922375021003542,10,-12.3897555405162,-42.190283250736,0,0,178.166,6.587,7.12664,10,20210416,NA,58.02,NA,37.5,NA,60.95,NA,NA,3.38153846153846,6.25,4.4,NA,"497.1","High","48","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.5 %","High","8.0 %","Medium","2.8 %","Low","Fully open","Low","NO DATA",NA,"-37.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",6,0,0
"152","Madagascar","MDG",40.1,5.98,0.230086247598925,0.556708045379898,-14.0066747200098,97.6221741401179,0,6.50814494267452,19.253,0.268,0.77012,0.536,20210416,NA,33.85,NA,25,NA,35.12,NA,NA,7.1,7.5,6.2,NA,"11.4","Low","37","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-3.2 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","554,511","Medium","-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","27.27%","High","0.0","Low","4.1","Medium","4.1","Medium","Hotspot","High","High","High",10,0,0
"153","Maldives","MDV",33.8,7.24,NA,NA,-100,-33.5992645765271,0,0,167.821,0,6.71284,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"395.5","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.6 %","High","NO DATA",NA,"0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0,0
"154","Mexico","MEX",57.6,2.48,0.649257991554003,6.817695312319,19.4404833439461,-12.9032301118969,1.29603222292974,0,31.485,5.614,1.2594,10,20210416,NA,48.85,NA,25,NA,52.26,NA,NA,4.79230769230769,7.5,3.7,NA,"42.3","Medium","61","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-9.0 %","High","5.2 %","Medium","3.4 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"30.99%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","15.36%","Medium","0.5","Low","0.0","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"155","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5,0,0
"156","North Macedonia","MKD",39.1,6.18,NA,NA,22.759422736009,-13.7152829194626,1.51729484906727,0,418.962,17.074,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"710.7","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.4 %","High","20.2 %","High","0.9 %","Low","Partially open","Medium","NO DATA",NA,"-28.57%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"157","Mali","MLI",29,8.2,0.335729950787858,2.13466240427172,45.2991452991453,138.319291355961,3.01994301994302,9.2212860903974,10.243,0.134,0.40972,0.268000000000001,20210416,NA,45.94,NA,0,NA,52.5,NA,NA,5.24,10,5.7,NA,"5.8","Low","43","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"0.5 %","Low","Fully open","Low","954,938","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","11.11%","Medium","0.0","Low","0.0","Low","3.6","Medium","No hotspot","Low","High","High",9.25,0,0
"158","Malta","MLT",37.3,6.54,1,10,-72.2068534078048,-46.9429233085361,0,0,119.711,0.647,4.78844,1.294,20210416,NA,75.83,NA,62.5,NA,77.74,NA,NA,0.641538461538463,3.75,4.1,NA,"186.6","High","53","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.9 %","High","4.2 %","Low","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0,0
"159","Myanmar","MMR",43.4,5.32,0.186232526040507,0,-100,-38.9559027091161,0,0,0.16,0,0.0063999999999993,0,20210416,NA,75.42,NA,75,NA,75.48,NA,NA,0.704615384615385,2.5,4.8,NA,"0.5","Low","80","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","4.0 %","Low","6.1 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","331.15%","High","0.0","Low","0.5","Low","0.6","Low","No hotspot","Low","High","High",7,0,0
"160","Montenegro","MNE",43.7,5.26,NA,NA,11.53859094709,-39.9496686262906,0.769239396472667,0,335.727,15.24,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"853.4","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-12.0 %","High","NO DATA",NA,"-0.1 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"150.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.00%","Medium","0.0","Low","0.0","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"161","Mongolia","MNG",49.5,4.1,0.26454246031746,1.07136561046809,276.923076923077,101.518403224318,10,6.76789354828784,220.977,0.523,8.83908,1.046,20210416,NA,73.96,NA,75,NA,73.81,NA,NA,0.92923076923077,2.5,3.7,NA,"171.9","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","12.0 %","Medium","5.0 %","Medium","Partially open","Medium","NO DATA",NA,"25.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"162","Mozambique","MOZ",28.1,8.38,0.503725207221651,4.64393497955025,-54.6558704453441,-45.2869701449623,0,0,2.45,0.027,0.097999999999999,0.0540000000000003,20210416,NA,53.23,NA,0,NA,60.83,NA,NA,4.11846153846154,10,6.2,NA,"6.1","Low","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"3.6 %","Medium","Fully open","Low","364,389","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","37.04%","High","0.4","Low","2.9","Medium","5.1","Medium","Hotspot","High","High","High",10,0,0
"163","Mauritania","MRT",27.5,8.5,0.415277305920886,3.32282688527249,7.6923076923077,-45.8330210035531,0.512820512820515,0,2.366,0.061,0.0946400000000001,0.122,20210416,NA,38.65,NA,0,NA,44.17,NA,NA,6.36153846153846,10,5.8,NA,"7.5","Low","52","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-3.2 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","409,942","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,0,0
"164","Mauritius","MUS",34.9,7.02,0.202249319727891,0.14091987868056,61.5042300356986,-61.8440936235137,4.1002820023799,0,3.482,0.337,0.139280000000001,0.673999999999999,20210416,NA,87.81,NA,75,NA,89.64,NA,NA,0,2.5,3.7,NA,"19.0","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-14.2 %","High","21.0 %","High","2.6 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","3.4","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"165","Malawi","MWI",28,8.4,0.702980768499512,7.62012922455448,-40.3151065801668,-39.0963405526512,0,0,1.225,0.067,0.0489999999999995,0.134,20210416,NA,54.48,NA,25,NA,58.69,NA,NA,3.92615384615385,7.5,5.7,NA,"2.2","Low","51","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","0.6 %","Medium","NO DATA",NA,"9.3 %","High","Fully open","Low","2,617,986","High","-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","300.00%","High","3.2","Medium","0.5","Low","4.5","Medium","No hotspot","Low","High","High",9.25,0,0
"166","Malaysia","MYS",62.2,1.56,0.402574385486372,3.13308885011057,48.6406390929004,20.1554135641533,3.24270927286003,1.34369423761022,53.954,0.243,2.15816,0.486000000000001,20210416,NA,71.51,NA,75,NA,71.01,NA,NA,1.30615384615385,2.5,3.2,NA,"55.4","Medium","67","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.0 %","High","4.9 %","Low","-1.1 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.5","Low","0.2","Low","2.5","Medium","NO DATA",NA,"Low","Medium",3,0,0
"167","Namibia","NAM",35.6,6.88,0.654965793998602,6.90295029179507,55.5487990270599,-33.9684178674029,3.70325326847066,0,63.588,2.193,2.54352,4.386,20210416,NA,46.15,NA,0,NA,52.74,NA,NA,5.20769230769231,10,5.1,NA,"91.0","Medium","44","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-5.9 %","High","NO DATA",NA,"2.3 %","Low","Fully open","Low","440,610","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.9","Low","0.0","Low","5.3","Medium","No hotspot","Low","High","High",7.75,0,0
"168","Niger","NER",32.2,7.56,0.236968216093977,0.659501035938954,61.5384615384615,-9.92058788668958,4.1025641025641,0,0.325,0.012,0.0129999999999999,0.0239999999999991,20210416,NA,34.9,NA,50,NA,32.74,NA,NA,6.93846153846154,5,6.2,NA,"0.5","Low","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","0.5 %","Medium","NO DATA",NA,"4.4 %","Medium","Fully open","Low","1,731,302","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","166.67%","High","0.0","Low","0.0","Low","4.7","Medium","No hotspot","Low","High","High",10,0,0
"169","Nigeria","NGA",37.8,6.44,0.630656222967046,6.53984873047028,-89.3724696356275,-28.1274386373805,0,0,0.346,0.002,0.0138400000000001,0.00399999999999956,20210416,NA,38.54,NA,0,NA,44.05,NA,NA,6.37846153846154,10,5.9,NA,"0.7","Low","58","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.3 %","High","NO DATA",NA,"12.9 %","High","Fully open","Low","12,972,102","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","1.83%","Medium","1.2","Low","0.0","Low","0.5","Low","No hotspot","Low","High","High",9.75,0,0
"170","Nicaragua","NIC",43.1,5.38,0.614642857142859,6.30066400255881,7.69230769230768,14.4958242371254,0.512820512820513,0.966388282475027,1.1,0.022,0.0440000000000005,0.0440000000000005,20210416,NA,13.28,NA,0,NA,15.18,NA,NA,10,10,4.6,NA,"1.4","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","10.6 %","Medium","4.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-33.33%","Low","0.0","Low","0.0","Low","3.2","Medium","No hotspot","Low","Low","Medium",6.5,0,0
"171","Netherlands","NLD",75.6,0,0.775251999499295,8.69961338249464,0.389455655670556,-4.07836921237305,0.0259637103780381,0,436.862,1.584,10,3.168,20210416,NA,69.9,NA,75,NA,69.17,NA,NA,1.55384615384615,2.5,2.5,NA,"571.7","High","94","Low","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","5.5 %","Medium","1.2 %","Low","Partially open","Medium","NO DATA",NA,"-22.22%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"172","Norway","NOR",64.6,1.08,0.44976329093278,3.83792914624565,46.4157616402249,-20.020186111535,3.09438410934833,0,112.362,0.606,4.49448,1.212,20210416,NA,66.51,NA,37.5,NA,70.65,NA,NA,2.07538461538461,6.25,1.9,NA,"218.6","High","53","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-2.8 %","High","4.5 %","Low","1.4 %","Low","Partially open","Medium","NO DATA",NA,"166.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"173","Nepal","NPL",35.1,6.98,0.580191192104551,5.78607436420567,151.631248129303,151.505625119327,10,10,14.483,0.137,0.579319999999999,0.274000000000001,20210416,NA,34.58,NA,50,NA,32.38,NA,NA,6.98769230769231,5,5.1,NA,"7.0","Low","64","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.0 %","Medium","NO DATA",NA,"6.4 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.0","Low","No hotspot","Low","NO CRISIS","Low",7.75,0,0
"174","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.7 %","Medium","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8,0,0
"175","New Zealand","NZL",54,3.2,0.116100155614712,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.889,0,0.0355600000000003,0,20210416,NA,37.92,NA,75,NA,32.62,NA,NA,6.47384615384615,2.5,2.1,NA,"0.9","Low","22","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.1 %","High","6.0 %","Medium","1.7 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","1.8","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0,0
"176","Oman","OMN",43.1,5.38,0.491432501808262,4.46032414895545,147.164890362881,64.7594199100776,9.81099269085874,4.31729466067184,242.346,2.07,9.69384,4.14,20210416,NA,78.65,NA,75,NA,79.17,NA,NA,0.207692307692307,2.5,3,NA,"242.0","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-10.0 %","High","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","3.7","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"177","Pakistan","PAK",35.5,6.9,0.687818783594743,7.39366120565945,54.095879526278,12.2717826630465,3.60639196841853,0.8181188442031,22.217,0.487,0.888679999999999,0.974,20210416,NA,65.26,NA,75,NA,63.87,NA,NA,2.26769230769231,2.5,5.3,NA,"28.0","Medium","50","Medium","Screening","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.4 %","Medium","4.5 %","Low","10.7 %","High","Fully open","Low","1,236,107","High","400.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","9.80%","Medium","1.1","Low","0.0","Low","4.4","Medium","No hotspot","Low","Medium","High",8.25,0,0
"178","Panama","PAN",43.7,5.26,0.535500393964433,5.11854721777996,-32.5435931476423,-23.8694986338533,0,0,70.389,1.026,2.81556,2.052,20210416,NA,71.25,NA,75,NA,70.71,NA,NA,1.34615384615385,2.5,3.7,NA,"124.8","High","58","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","10.9 %","Medium","-0.8 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"128.57%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","1.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
