"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"176","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6475430076549,-41.3655227920612,1.176502867177,0,34.502,0.919,6.9004,4.595,20201013,NA,66.03,NA,0,NA,78.03,2.14923076923077,10
"177","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.194468136956,88.2957629240629,10,5.88638419493753,94.355,1.632,10,8.16,20201013,NA,34.62,NA,75,NA,27.27,6.98153846153846,2.5
"178","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,8441,10478,126,2037,24,24,8802,12496,1.88034188034188,-11.6536982380825,-7.24955934195065,0,0,18.785,0.671,3.757,3.355,20201013,NA,67.95,NA,87.5,NA,64.39,1.85384615384615,1.25
"179","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201013,NA,8.33,NA,0,NA,9.85,10,10
"181","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.23917995444191,-29.9204374404817,0,0,3.101,0.037,0.620200000000001,0.184999999999999,20201013,NA,68.59,NA,50,NA,71.97,1.75538461538462,5
"182","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,4495,6660,151,2165,49,48,5455,8008,2.34485321441843,29.8089242939112,44.1294209896414,1.98726161959408,2.94196139930943,112.93,1.878,10,9.39,20201013,NA,65.71,NA,37.5,NA,70.83,2.19846153846154,6.25
"183","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,53.0325093422692,6.66666666666667,3.53550062281794,6.128,0.082,1.2256,0.41,20201013,NA,42.95,NA,87.5,NA,34.85,5.7,1.25
"184","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,68.27,NA,62.5,NA,69.32,1.80461538461538,3.75
"185","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"186","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"187","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"188","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"189","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"190","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"191","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"192","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"193","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"194","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"195","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"196","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"197","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"198","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"199","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"200","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"201","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"202","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"203","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"204","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"205","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"206","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"207","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"208","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"209","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"210","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"211","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"212","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"213","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"214","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"215","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"216","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"217","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"218","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"219","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"220","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"221","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"222","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"223","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"224","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209791,230669,695,20878,63,10,221556,244811,10,-4.9808429118774,10.6080616983679,0,0.707204113224527,148.768,2.148,10,10,20201013,NA,NA,NA,NA,NA,NA,NA,NA
"237","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.3319171534785,-30.5993489771462,0,0,9.557,0.094,1.9114,0.470000000000001,20201013,NA,65.38,NA,50,NA,68.18,2.24923076923077,5
"238","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.0592136428233,-14.4743412323627,0,0,23.627,0.221,4.7254,1.105,20201013,NA,80.13,NA,100,NA,76.52,0,0
"240","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.019,0,0.00380000000000003,0,20201013,NA,53.85,NA,50,NA,54.55,4.02307692307692,5
"241","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201013,NA,25.64,NA,25,NA,25.76,8.36307692307692,7.5
"242","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4117647058823,-4.45945945945946,3.96078431372549,0,0.048,0.024,0.00960000000000072,0.120000000000001,20201013,NA,31.41,NA,0,NA,37.12,7.47538461538462,10
"244","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,16976,18349,313,1373,23,8,17334,20481,5.35488665923448,9.85431330823375,-0.564452798308057,0.656954220548917,0,26.934,1.937,5.3868,9.685,20201013,NA,54.49,NA,75,NA,50.76,3.92461538461538,2.5
"245","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28220858895706,-5.42343047134755,0.552147239263803,0,3.155,0.023,0.631,0.115,20201013,NA,44.87,NA,25,NA,48.48,5.40461538461538,7.5
"246","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,-28.0715477680434,0,0,1.211,0.019,0.2422,0.0949999999999989,20201013,NA,63.46,NA,25,NA,70.45,2.54461538461538,7.5
