"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","C_Date","C_GovernmentResponseIndex","C_GovernmentResponseIndexForDisplay","C_EconomicSupportIndex","C_EconomicSupportIndexForDisplay","C_ContainmentHealthIndex","C_ContainmentHealthIndexForDisplay","C_GovernmentResponseIndexForDisplay_norm","C_EconomicSupportIndexForDisplay_norm"
"176","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39.9990670771527,-14.4281640435781,0,0,44.608,0.919,8.9216,4.595,20201001,NA,66.03,NA,0,NA,78.03,2.14923076923077,10
"177","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.284096504185,164.165097509733,10,10,74.277,0.991,10,4.955,20201001,NA,39.1,NA,75,NA,32.58,6.29230769230769,2.5
"178","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,8195,10609,127,2414,29,29,8593,13807,1.88144329896907,20.2121959061194,-3.54194670095261,1.34747972707463,0,18.581,0.832,3.7162,4.16,20201001,NA,67.95,NA,87.5,NA,64.39,1.85384615384615,1.25
"179","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201001,NA,8.33,NA,0,NA,9.85,10,10
"181","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.5040650406504,32.9220641325122,0,2.19480427550081,4.076,0.034,0.815200000000001,0.17,20201001,NA,66.03,NA,50,NA,68.94,2.14923076923077,5
"182","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,4221,6513,148,2292,52,54,5265,8082,2.2680412371134,15.3580562659846,25.5702319358351,1.02387041773231,1.70468212905567,77.4,1.382,10,6.91,20201001,NA,65.71,NA,37.5,NA,70.83,2.19846153846154,6.25
"183","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,-17.3926176523893,10,0,4.071,0.082,0.8142,0.41,20201001,NA,42.95,NA,87.5,NA,34.85,5.7,1.25
"184","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,64.42,NA,62.5,NA,64.77,2.39692307692308,3.75
"185","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"186","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,55.13,55.13,62.5,62.5,53.79,53.79,3.82615384615385,3.75
"187","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"188","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,62.5,62.5,NA,NA,NA,3.75
"189","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,73.4,73.4,87.5,87.5,70.83,70.83,1.01538461538462,1.25
"190","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,66.67,66.67,87.5,87.5,62.88,62.88,2.05076923076923,1.25
"191","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,73.72,73.72,87.5,87.5,71.21,71.21,0.966153846153846,1.25
"192","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"193","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"194","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"195","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,64.74,64.74,87.5,87.5,60.61,60.61,2.34769230769231,1.25
"196","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,74.36,74.36,62.5,62.5,76.52,76.52,0.867692307692309,3.75
"197","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,53.85,53.85,87.5,87.5,47.73,47.73,4.02307692307692,1.25
"198","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"199","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"200","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"201","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"202","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"203","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,62.82,62.82,62.5,62.5,62.88,62.88,2.64307692307692,3.75
"204","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"205","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"206","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,62.5,62.5,NA,NA,NA,3.75
"207","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"208","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"209","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,57.37,57.37,62.5,62.5,56.44,56.44,3.48153846153846,3.75
"210","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,51.92,51.92,62.5,62.5,50,50,4.32,3.75
"211","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,58.33,58.33,62.5,62.5,57.58,57.58,3.33384615384615,3.75
"212","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,66.03,66.03,87.5,87.5,62.12,62.12,2.14923076923077,1.25
"213","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,49.36,49.36,62.5,62.5,46.97,46.97,4.71384615384615,3.75
"214","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"215","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,55.13,55.13,62.5,62.5,53.79,53.79,3.82615384615385,3.75
"216","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,59.62,59.62,87.5,87.5,54.55,54.55,3.13538461538462,1.25
"217","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"218","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"219","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"220","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"221","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"222","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"223","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"224","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,71.15,71.15,62.5,62.5,72.73,72.73,1.36153846153846,3.75
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,59.62,59.62,62.5,62.5,59.09,59.09,3.13538461538462,3.75
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,61.22,61.22,62.5,62.5,60.98,60.98,2.88923076923077,3.75
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,65.71,65.71,87.5,87.5,61.74,61.74,2.19846153846154,1.25
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,60.58,60.58,62.5,62.5,60.23,60.23,2.98769230769231,3.75
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,206929,230814,696,23885,72,12,220203,247934,10,-8.42911877394636,16.5867173215463,0,1.10578115476975,127.227,2.24,10,10,20201001,NA,NA,NA,NA,NA,NA,NA,NA
"237","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.685737637924,11.2043379832681,0,0.746955865551204,14.803,0.107,2.9606,0.535,20201001,NA,65.38,NA,50,NA,68.18,2.24923076923077,5
"238","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59929524288949,-19.4525699549385,0.239953016192633,0,29.691,0.286,5.9382,1.43,20201001,NA,80.13,NA,100,NA,76.52,0,0
"240","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.038,0,0.00760000000000005,0,20201001,NA,69.55,NA,50,NA,73.11,1.60769230769231,5
"241","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201001,NA,25.64,NA,25,NA,25.76,8.36307692307692,7.5
"242","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-69.0205011389522,-65.7859078590786,0,0,0.014,0.005,0.00280000000000058,0.0249999999999986,20201001,NA,21.79,NA,0,NA,25.76,8.95538461538461,10
"244","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,16734,18173,310,1439,25,9,17142,20262,5.25036818851252,-21.8116268589455,-8.55176065660576,0,0,22.377,1.322,4.4754,6.61,20201001,NA,55.77,NA,75,NA,52.27,3.72769230769231,2.5
"245","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-82.4229313142239,-40.7638221078792,0,0,2.533,0.008,0.506600000000001,0.0399999999999991,20201001,NA,44.23,NA,25,NA,47.73,5.50307692307692,7.5
"246","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.869529314616,-74.9988388115623,0,0,1.211,0.019,0.2422,0.0949999999999989,20201001,NA,63.46,NA,25,NA,70.45,2.54461538461538,7.5
