"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"135","Kiribati","KIR",19.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20210421,NA,14.58,NA,0,NA,16.67,NA,NA,10,10,5.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.1 %","High","NO DATA",NA,"1.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","3.8","Medium","NO DATA",NA,"NO CRISIS","Low",9.75,0,0
"136","Saint Kitts and Nevis","KNA",26.2,8.76,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.7 %","High","NO DATA",NA,"0.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"137","Korea Republic of","KOR",17.5,10,0.442387053114063,3.72775346831195,5.55644772763771,22.4896031335221,0.370429848509181,1.49930687556814,12.558,0.067,0.502319999999999,0.134,20210421,NA,64.17,NA,50,NA,66.19,NA,NA,2.43538461538462,5,2.9,NA,"15.6","Low","62","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.9 %","High","4.1 %","Low","0.5 %","Low","Partially open","Medium","NO DATA",NA,"17.39%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","1.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.25,0,0
"138","Kuwait","KWT",46.1,4.78,0.7370482417355,8.12898035591836,-22.0678769166669,7.52865609859613,0,0.501910406573076,320.968,1.639,10,3.278,20210421,NA,69.37,NA,37.5,NA,73.93,NA,NA,1.63538461538461,6.25,3.9,NA,"440.1","High","63","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-8.1 %","High","NO DATA",NA,"1.0 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"139","Lao PDR","LAO",43.1,5.38,0.238039644665405,0.67550450167796,NA,NA,NA,NA,0.157,0,0.00628000000000029,0,20210421,NA,45.73,NA,87.5,NA,39.76,NA,NA,5.27230769230769,1.25,4.6,NA,"0.0","Low","30","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","0.2 %","Medium","NO DATA",NA,"6.5 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.4","Low","2.4","Medium","No hotspot","Low","NO CRISIS","Low",6.5,0,0
"140","Lebanon","LBN",43.1,5.38,1,10,-14.5908571674893,-21.5751336175098,0,0,275.587,5.379,10,10,20210421,NA,68.85,NA,25,NA,75.12,NA,NA,1.71538461538462,7.5,5,NA,"524.3","High","93","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-25.0 %","High","NO DATA",NA,"85.5 %","High","Closed due to COVID-19","High","NO DATA",NA,"-86.11%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-30.00%","Low","0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"High","High",7.5,0,0
"141","Liberia","LBR",35.1,6.98,0.337301587301587,2.1581372599666,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20210421,NA,44.17,NA,12.5,NA,48.69,NA,NA,5.51230769230769,8.75,6.2,NA,"0.3","Low","57","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-3.0 %","High","NO DATA",NA,"11.9 %","High","Fully open","Low","554,036","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"142","Libya","LBY",25.7,8.86,0.65232535895112,6.86351125409783,-16.686741458014,-23.3870037645081,0,0,74.534,1.85,2.98136,3.7,20210421,NA,55.73,NA,0,NA,63.69,NA,NA,3.73384615384615,10,4.3,NA,"149.6","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-66.7 %","High","NO DATA",NA,"22.3 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","250.00%","High","0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",5.75,0,0
"143","Saint Lucia","LCA",35.3,6.94,NA,NA,29.2307692307692,-13.3940281989315,1.94871794871795,0,49.79,3.89,1.9916,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"89.3","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-16.9 %","High","NO DATA",NA,"0.3 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"144","Liechtenstein","LIE",43.5,5.3,0.42888888888889,3.52613722017591,0.01,0.01,0.000666666666667481,0.000666666666667481,254.721,0,10,0,20210421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,"268.4","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Recommend not leaving house","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"145","Sri Lanka","LKA",33.9,7.22,0.447241592058589,3.80026361947756,-4.35180524413125,32.6398800743157,0,2.17599200495438,12.356,0.12,0.49424,0.24,20210421,NA,57.34,NA,50,NA,58.39,NA,NA,3.48615384615385,5,4.3,NA,"14.2","Low","82","Low","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","2","Low","-4.6 %","High","8.4 %","Medium","4.7 %","Medium","Fully open","Low","NO DATA",NA,"-61.54%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","0.0","Low","0.0","Low","3.5","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0,0
"146","Lesotho","LSO",30.2,7.96,0.292142857142858,1.48362081511472,0.01,0.01,0.000666666666667481,0.000666666666667481,0.734,0.067,0.0293600000000005,0.134,20210421,NA,50.73,NA,0,NA,57.98,NA,NA,4.50307692307692,10,6,NA,"1.1","Low","85","Low","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.8 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","582,172","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.1","Medium","No hotspot","Low","High","High",10,0,0
"147","Lithuania","LTU",55,3,0.882696120570234,10,29.2218572168048,30.7197179408431,1.94812381445366,2.0479811960562,393.261,3.778,10,7.556,20210421,NA,64.48,NA,62.5,NA,64.76,NA,NA,2.38769230769231,3.75,2.8,NA,"444.4","High","82","Low","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-1.8 %","High","8.2 %","Medium","1.3 %","Low","Partially open","Medium","NO DATA",NA,"166.67%","High","Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",2,0,0
"148","Luxembourg","LUX",43.8,5.24,0.697767503922841,7.54226094358271,-23.9801510761414,-5.74124429990764,0,0,286.866,2.054,10,4.108,20210421,NA,62.81,NA,62.5,NA,62.86,NA,NA,2.64461538461538,3.75,3.2,NA,"462.4","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.8 %","High","6.5 %","Medium","0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3,0,0
"149","Latvia","LVA",62.9,1.42,0.864632392022289,10,41.7087330595263,20.3640259959798,2.78058220396842,1.35760173306532,293.03,5.226,10,10,20210421,NA,58.75,NA,100,NA,52.86,NA,NA,3.26923076923077,0,3.4,NA,"344.3","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","9.0 %","Medium","0.6 %","Low","Partially open","Medium","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",3.5,0,0
"150","Morocco","MAR",43.7,5.26,0.539865252700226,5.18374322719827,22.4110741195024,9.81565933473458,1.49407160796683,0.654377288982307,14.351,0.17,0.57404,0.34,20210421,NA,63.12,NA,0,NA,72.14,NA,NA,2.59692307692308,10,4.3,NA,"20.2","Medium","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-7.0 %","High","12.5 %","Medium","0.2 %","Low","Fully open","Low","NO DATA",NA,"-52.63%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","5.3","Medium","No hotspot","Low","NO CRISIS","Low",5.75,0,0
"151","Moldova Republic of","MDA",42.9,5.42,0.922375021003542,10,-38.2578702872979,-45.4978322149435,0,0,153.235,6.304,6.1294,10,20210421,NA,57.19,NA,37.5,NA,60,NA,NA,3.50923076923077,6.25,4.4,NA,"364.3","High","48","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.5 %","High","8.0 %","Medium","2.8 %","Low","Fully open","Low","NO DATA",NA,"-37.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.6","Medium","NO DATA",NA,"NO CRISIS","Low",6,0,0
"152","Madagascar","MDG",40.1,5.98,0.230086247598925,0.556708045379898,-4.53906406909017,132.083885647994,0,8.80559237653294,22.89,0.263,0.9156,0.526,20210421,NA,46.35,NA,0,NA,52.98,NA,NA,5.17692307692308,10,6.2,NA,"16.2","Low","37","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-3.2 %","High","NO DATA",NA,"4.3 %","Medium","Fully open","Low","554,511","Medium","-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","36.36%","High","0.0","Low","4.1","Medium","4.1","Medium","Hotspot","High","High","High",10,0,0
"153","Maldives","MDV",33.8,7.24,NA,NA,330.769230769231,-29.7285461249018,10,0,239.971,1.057,9.59884,2.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"440.3","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-18.6 %","High","NO DATA",NA,"0.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0,0
"154","Mexico","MEX",57.6,2.48,0.649257991554003,6.817695312319,34.361919821412,-0.0735385130658307,2.2907946547608,0,27.5,3.065,1.1,6.13,20210421,NA,46.51,NA,25,NA,49.58,NA,NA,5.15230769230769,7.5,3.7,NA,"47.7","Medium","61","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-9.0 %","High","5.2 %","Medium","3.4 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"30.99%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","15.72%","Medium","0.5","Low","0.0","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"155","Marshall Islands","MHL",18.2,10,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,"0.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.5 %","High","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.1","Low","3.4","Medium","NO DATA",NA,"NO CRISIS","Low",8.5,0,0
"156","North Macedonia","MKD",39.1,6.18,NA,NA,-11.0715593011066,-28.6706124821941,0,0,331.398,15.085,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"717.9","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-5.4 %","High","20.2 %","High","0.9 %","Low","Partially open","Medium","NO DATA",NA,"-28.57%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"157","Mali","MLI",29,8.2,0.335729950787858,2.13466240427172,69.4535732189606,104.901446081875,4.63023821459737,6.99342973879165,7.527,0.19,0.301079999999999,0.380000000000001,20210421,NA,45.94,NA,0,NA,52.5,NA,NA,5.24,10,5.7,NA,"9.7","Low","43","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-2.0 %","High","NO DATA",NA,"0.5 %","Low","Fully open","Low","954,938","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","11.11%","Medium","0.0","Low","0.0","Low","3.6","Medium","No hotspot","Low","High","High",9.25,0,0
"158","Malta","MLT",37.3,6.54,1,10,-48.4950731605752,-24.3275672402502,0,0,103.21,2.588,4.1284,5.176,20210421,NA,75.83,NA,62.5,NA,77.74,NA,NA,0.641538461538463,3.75,4.1,NA,"140.5","High","53","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.9 %","High","4.2 %","Low","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5.25,0,0
"159","Myanmar","MMR",43.4,5.32,0.186232526040507,0,-100,-55.4401008827238,0,0,0.126,0,0.00504000000000104,0,20210421,NA,75.42,NA,75,NA,75.48,NA,NA,0.704615384615385,2.5,4.8,NA,"0.4","Low","80","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","4.0 %","Low","6.1 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","331.15%","High","0.0","Low","0.5","Low","0.6","Low","No hotspot","Low","High","High",7,0,0
"160","Montenegro","MNE",43.7,5.26,NA,NA,4.75621180824417,-41.503534037502,0.317080787216277,0,284.549,11.373,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,"697.2","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-12.0 %","High","NO DATA",NA,"-0.1 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"150.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.00%","Medium","0.0","Low","0.0","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"161","Mongolia","MNG",49.5,4.1,0.26454246031746,1.07136561046809,250,123.48149248986,10,8.23209949932399,328.612,1.177,10,2.354,20210421,NA,73.96,NA,75,NA,73.81,NA,NA,0.92923076923077,2.5,3.7,NA,"248.0","High","75","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.0 %","High","12.0 %","Medium","5.0 %","Medium","Partially open","Medium","NO DATA",NA,"25.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","4.5","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"162","Mozambique","MOZ",28.1,8.38,0.503725207221651,4.64393497955025,-44.5221445221445,-46.930200929359,0,0,2.002,0.037,0.0800800000000006,0.0739999999999998,20210421,NA,53.23,NA,0,NA,60.83,NA,NA,4.11846153846154,10,6.2,NA,"5.0","Low","69","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","-0.5 %","Medium","NO DATA",NA,"3.6 %","Medium","Fully open","Low","364,389","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","37.04%","High","0.4","Low","2.9","Medium","5.1","Medium","Hotspot","High","High","High",10,0,0
"163","Mauritania","MRT",27.5,8.5,0.415277305920886,3.32282688527249,43.5897435897436,-30.9884856552396,2.90598290598291,0,3.195,0.092,0.127800000000001,0.183999999999999,20210421,NA,38.65,NA,0,NA,44.17,NA,NA,6.36153846153846,10,5.8,NA,"6.0","Low","52","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-3.2 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","409,942","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,0,0
"164","Mauritius","MUS",34.9,7.02,0.202249319727891,0.14091987868056,61.5042300356986,-87.770014627914,4.1002820023799,0,0.562,0,0.0224799999999998,0,20210421,NA,87.81,NA,75,NA,89.64,NA,NA,0,2.5,3.7,NA,"24.1","Medium","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-14.2 %","High","21.0 %","High","2.6 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","3.4","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"165","Malawi","MWI",28,8.4,0.702980768499512,7.62012922455448,-8.39964633068081,-26.0354718598267,0,0,0.717,0.067,0.0286800000000014,0.134,20210421,NA,56.04,NA,25,NA,60.48,NA,NA,3.68615384615385,7.5,5.7,NA,"1.8","Low","51","Medium","Screening","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","0.6 %","Medium","NO DATA",NA,"9.3 %","High","Fully open","Low","2,617,986","High","-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","300.00%","High","3.2","Medium","0.5","Low","4.5","Medium","No hotspot","Low","High","High",9.25,0,0
"166","Malaysia","MYS",62.2,1.56,0.402574385486372,3.13308885011057,57.9006141820212,52.482687042117,3.86004094546808,3.4988458028078,68.56,0.194,2.7424,0.388,20210421,NA,59.22,NA,62.5,NA,58.75,NA,NA,3.19692307692308,3.75,3.2,NA,"62.5","Medium","67","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.0 %","High","4.9 %","Low","-1.1 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.5","Low","0.2","Low","2.5","Medium","NO DATA",NA,"Low","Medium",3,0,0
"167","Namibia","NAM",35.6,6.88,0.654965793998602,6.90295029179507,40.4627961521466,-9.09289754394433,2.69751974347644,0,52.062,1.237,2.08248,2.474,20210421,NA,46.15,NA,0,NA,52.74,NA,NA,5.20769230769231,10,5.1,NA,"66.6","Medium","44","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-5.9 %","High","NO DATA",NA,"2.3 %","Low","Fully open","Low","440,610","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.9","Low","0.0","Low","5.3","Medium","No hotspot","Low","High","High",7.75,0,0
"168","Niger","NER",32.2,7.56,0.236968216093977,0.659501035938954,7.6923076923077,-16.0983006708312,0.512820512820515,0,0.348,0.012,0.0139200000000006,0.0239999999999991,20210421,NA,34.9,NA,50,NA,32.74,NA,NA,6.93846153846154,5,6.2,NA,"0.4","Low","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","0.5 %","Medium","NO DATA",NA,"4.4 %","Medium","Fully open","Low","1,731,302","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","166.67%","High","0.0","Low","0.0","Low","4.7","Medium","No hotspot","Low","High","High",10,0,0
