"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_-_Mean","H_Covidproj_Projected_Deaths_/_1M","H_Covidproj_Additional_Deaths_-_Mean","Additional_Deaths_/_1M","H_Covidproj_Additional_Deaths_(%_of_Current_Deaths)","H_Covidproj_Projected_Deaths_-_2.5th_Percentile","H_Covidproj_Projected_Deaths_-_97.5th_Percentile","H_Covidproj_Projected_Deaths_/_1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm"
"177","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.548987999284,113.582669743685,9.7032658666189,7.57217798291236,69.696,0.834,10,4.17,20201005,NA,39.1,NA,75,NA,32.58,6.29230769230769,2.5
"178","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,8384,10592,127,2208,26,26,8745,13461,1.88405797101449,12.2506834058925,-6.43887167971678,0.816712227059499,0,17.02,0.771,3.404,3.855,20201005,67.95,67.95,87.5,87.5,64.39,64.39,1.85384615384615,1.25
"179","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201005,NA,8.33,NA,0,NA,9.85,10,10
"181","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.5950413223141,-3.77799891757886,0,0,4.054,0.025,0.8108,0.125,20201005,NA,66.03,NA,50,NA,68.94,2.14923076923077,5
"182","Ukraine","UKR",38,6.4,0,0.6,NA,NA,0.2,0.3,0.3,0,4451,6730,153,2279,52,51,5416,8413,2.36714975845411,12.6040567475671,27.649571005348,0.84027044983781,1.84330473368987,87.308,1.47,10,7.35,20201005,NA,65.71,NA,37.5,NA,70.83,2.19846153846154,6.25
"183","Uruguay","URY",41.3,5.74,0.7,0.6,NA,NA,0.5,0.7,0.6,7.14285714285711,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,-4.20060133695302,6.66666666666667,0,5.1,0.041,1.02,0.205,20201005,NA,42.95,NA,87.5,NA,34.85,5.7,1.25
"184","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,64.42,NA,62.5,NA,64.77,2.39692307692308,3.75
"185","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"186","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"187","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"188","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"189","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"190","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"191","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"192","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"193","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"194","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"195","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"196","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"197","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"198","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"199","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"200","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"201","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"202","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"203","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"204","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"205","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"206","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"207","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"208","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"209","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"210","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"211","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"212","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"213","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"214","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"215","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"216","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"217","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"218","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"219","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"220","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"221","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"222","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"223","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"224","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"225","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"226","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"227","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"228","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"229","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"230","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"231","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"232","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"233","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"234","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"235","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"236","United States of America","USA",83.5,0,NA,NA,NA,NA,NA,NA,NA,NA,209379,231558,698,22179,67,11,221680,247338,10,-2.68103232272614,16.0181515329764,0,1.06787676886509,131.266,2.113,10,10,20201005,NA,NA,NA,NA,NA,NA,NA,NA
"237","Uzbekistan","UZB",34.3,7.14,0,0.3,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,-43.358297201419,-11.779323017812,0,0,14.803,0.107,2.9606,0.535,20201005,65.38,65.38,50,50,68.18,68.18,2.24923076923077,5
"238","Saint Vincent and the Grenadines","VCT",33,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Venezuela","VEN",23,9.4,0,0.2,NA,NA,1,0.6,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.9199522102748,-11.8877027872207,0,0,24.516,0.216,4.9032,1.08,20201005,NA,80.13,NA,100,NA,76.52,0,0
"240","Viet Nam","VNM",49.1,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.04,0,0.0080000000000009,0,20201005,NA,69.55,NA,50,NA,73.11,1.60769230769231,5
"241","Vanuatu","VUT",26.1,8.78,NA,0.5,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20201005,NA,25.64,NA,25,NA,25.76,8.36307692307692,7.5
"242","Samoa","WSM",26.4,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Yemen","YEM",18.5,10,0.9,0,NA,NA,1,0,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-64.2706131078224,-64.9341649341649,0,0,0.053,0.01,0.0106000000000002,0.0500000000000007,20201005,NA,21.79,NA,0,NA,25.76,8.95538461538461,10
"244","South Africa","ZAF",54.8,3.04,0,0.7,NA,NA,1,0.6,0.6,7.14285714285711,16938,18297,312,1359,23,8,17296,20369,5.32144184318097,-3.84615384615384,-11.5275153472837,0,0,24.612,1.354,4.9224,6.77,20201005,NA,55.77,NA,75,NA,52.27,3.72769230769231,2.5
"245","Zambia","ZMB",28.7,8.26,0,0.6,NA,NA,0.5,0.3,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-91.4871255911718,-32.0313135972648,0,0,2.813,0.008,0.562600000000002,0.0399999999999991,20201005,44.87,44.87,25,25,48.48,48.48,5.40461538461538,7.5
"246","Zimbabwe","ZWE",38.2,6.36,0,0.5,NA,NA,1,0.5,0.5,4.76190476190474,NA,NA,NA,NA,NA,NA,NA,NA,NA,-83.402146985962,-71.3873684210526,0,0,0.788,0.01,0.157599999999999,0.0500000000000007,20201005,NA,63.46,NA,25,NA,70.45,2.54461538461538,7.5
