"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"128","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0.201,0,0.0402000000000005,0,20201112,NA,18.75,NA,0,NA,21.88,NA,NA,9.42307692307692,10,69,69,24206.636,69,0,0,0,0,6.2,NA,"0.0","Low","18","High","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-2.8 %","High","NO DATA",NA,"4.4 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","14.81%","Medium","1.9","Low","0.0","Low","5.6","Medium","No hotspot","Low","Very High","High",10
"129","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,0,39.589482157231,0,2.63929881048207,0.806,0.006,0.161199999999999,0.0299999999999994,20201112,NA,47.62,NA,0,NA,55.56,NA,NA,4.98153846153846,10,1248,1231,206139.587,1155,17,0.0824683907026553,8.05194805194805,0.805194805194805,5.9,NA,"0.8","Low","48","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","No income support","High","1","Medium","-5.8 %","High","NO DATA",NA,"13.4 %","High","NO DATA",NA,"NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-41.67%","Low","0.0","Low","0.0","Low","0.1","Low","Hotspot","High","Very High","High",9.75
"130","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,0,-8.69439986832902,0,0,1.66,0.022,0.331999999999999,0.109999999999999,20201112,NA,7.74,NA,0,NA,9.03,NA,NA,10,10,208,186,6624.554,157,22,3.32097828774586,32.484076433121,3.2484076433121,4.6,NA,"1.2","Low","8","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","11.1 %","Medium","4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-66.67%","Low","0.0","Low","1.0","Low","3.2","Medium","No hotspot","Low","NO CRISIS","Low",6.5
"131","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,88.2918750199064,-15.3640810188251,5.88612500132709,0,362.394,4.711,10,10,20201112,NA,66.67,NA,62.5,NA,67.36,NA,NA,2.05076923076923,3.75,10587,10506,17134.873,8028,81,4.72720165477737,31.8759342301943,3.18759342301943,2.5,NA,"760.0","High","58","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-7.8 %","High","6.5 %","Medium","0.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25
"132","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,66.8478260869565,151.462149469202,4.45652173913043,10,105.063,0.079,10,0.395,20201112,NA,47.32,NA,50,NA,46.88,NA,NA,5.02769230769231,5,347,337,5421.242,285,10,1.84459575868408,21.7543859649123,2.17543859649123,1.9,NA,"88.8","Medium","18","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.8 %","High","13.0 %","Medium","2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0
"133","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,35.3442352617837,-9.88107632331739,2.35628235078558,0,98.775,0.706,10,3.53,20201112,NA,60.12,NA,50,NA,61.81,NA,NA,3.05846153846154,5,2074,1954,29136.808,1087,120,4.11850193061642,90.8003679852806,9.08003679852806,5.1,NA,"141.5","High","77","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.2 %","Low","NO DATA",NA,"6.7 %","High","NO DATA",NA,"NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.0","Low","1.8","Low","No hotspot","Low","NO CRISIS","Low",7.75
"134","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-3.6 %","High","NO DATA",NA,"1.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8
"135","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.504,0,0.1008,0,20201112,40.48,40.48,87.5,87.5,32.64,32.64,2,0,6.08,1.25,25,25,4822.233,25,0,0,0,0,2.1,NA,"1.2","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-8.3 %","High","9.2 %","Medium","1.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.5","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0.25
"136","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,-23.1327728757035,-28.6272106568656,0,0,65.909,1.455,10,7.275,20201112,NA,45.24,NA,25,NA,48.61,NA,NA,5.34769230769231,7.5,1591,1563,5106.622,1286,28,5.48307667965242,23.7169517884914,2.37169517884914,3,NA,"110.5","Medium","84","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.7 %","High","NO DATA",NA,"1.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","3.2","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5
"137","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,74.1758241758242,90.9387353985661,4.94505494505495,6.06258235990441,6.862,0.1,1.3724,0.5,20201112,NA,60.42,NA,75,NA,57.99,NA,NA,3.01230769230769,2.5,10231,9521,220892.331,6968,710,3.21423562685841,46.8283582089552,4.68283582089552,5.3,NA,"5.9","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","4.5 %","Low","11.1 %","High","NO DATA",NA,"1,236,107","High","2,266.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","0.4","Low","3.6","Medium","3.7","Medium","No hotspot","Low","High","High",8.25
"138","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,11.1134416012465,23.0178978517468,0.740896106749766,1.53452652344978,189.052,2.847,10,10,20201112,NA,67.26,NA,75,NA,65.97,NA,NA,1.96,2.5,3460,3406,4314.768,2781,54,12.5151572459979,24.4156778137361,2.44156778137361,3.7,NA,"232.0","High","87","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.4 %","High","8.8 %","Medium","-0.9 %","Medium","NO DATA",NA,"NO DATA",NA,"-16.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","3.0","Medium","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"139","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,-10.840553525233,-12.8998089946171,0,0,71.615,1.599,10,7.995,20201112,NA,80.36,NA,75,NA,81.25,NA,NA,0,2.5,36649,36525,32971.846,34783,124,3.76078427637931,5.36468964724146,0.536468964724147,4.3,NA,"107.0","Medium","82","Low","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.5 %","High","7.1 %","Medium","1.7 %","Low","NO DATA",NA,"NO DATA",NA,"-26.47%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.5","Low","0.0","Low","4.2","Medium","No hotspot","Low","High","High",5.75
"140","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,-10.3641456582633,-8.40713550652837,0,0,16.411,0.447,3.2822,2.235,20201112,NA,72.32,NA,75,NA,71.88,NA,NA,1.18153846153846,2.5,9380,9197,109581.085,7485,183,1.66999624068333,25.3173012692051,2.53173012692051,4.7,NA,"24.4","Medium","47","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-0.9 %","Medium","6.2 %","Medium","1.7 %","Low","NO DATA",NA,"NO DATA",NA,"-16.67%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-34.44%","Low","2.7","Medium","3.7","Medium","3.6","Medium","No hotspot","Low","Medium","Medium",6.75
"141","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.9 %","High","NO DATA",NA,"0.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.6","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75
"142","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.032,0,0.0063999999999993,0,20201112,NA,51.49,NA,75,NA,47.57,NA,NA,4.38615384615385,2.5,7,7,8947.027,7,0,0,0,0,5.7,NA,"0.2","Low","25","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.0 %","High","NO DATA",NA,"4.7 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.4","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25
"143","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,141.977996525767,103.354050751457,9.46519976838448,6.89027005009711,674.709,8.58,10,10,20201112,NA,73.81,NA,75,NA,73.61,NA,NA,0.952307692307691,2.5,30830,29048,37846.605,7636,1782,47.0848045683358,303.745416448402,10,3.1,NA,"585.4","High","19","High","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.5 %","High","9.9 %","Medium","3.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.75
"144","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","2.3","Medium","3.3","Medium","No hotspot","Low","Very High","High",6.75
"145","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,154.687843885262,71.4561667041287,10,4.76374444694191,529.499,5.408,10,10,20201112,NA,65.48,NA,50,NA,68.06,NA,NA,2.23384615384615,5,8793,7959,10196.707,2848,834,81.7911115814155,208.74297752809,10,2.8,NA,"444.8","High","43","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.9 %","High","13.9 %","Medium","-0.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.7","Medium","0.1","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",2
"146","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-24.1256334855784,-17.2473372924055,0,0,77.492,1.502,10,7.51,20201112,NA,67.26,NA,75,NA,65.97,NA,NA,1.96,2.5,1878,1859,7132.53,1479,19,2.66385139634884,26.9776876267748,2.69776876267748,3.6,NA,"121.4","High","81","Low","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.4 %","High","7.1 %","Medium","2.9 %","Low","NO DATA",NA,"NO DATA",NA,"11.11%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-80.00%","Low","1.2","Low","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4
"147","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-70,-11.6308031380732,0,0,75.369,0.05,10,0.25,20201112,NA,72.02,NA,62.5,NA,73.61,NA,NA,1.22769230769231,3.75,238,237,2881.06,232,1,0.347094472173436,2.58620689655173,0.258620689655174,3.3,NA,"113.0","Medium","65","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.6 %","High","NO DATA",NA,"-1.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25
"148","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,58.1418545830216,74.813243869689,3.87612363886811,4.9875495913126,414.796,6.78,10,10,20201112,NA,65.77,NA,87.5,NA,62.15,NA,NA,2.18923076923077,1.25,22277,20385,19237.682,7793,1892,98.3486472018822,185.859104324394,10,3.7,NA,"371.8","High","45","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.0 %","High","10.1 %","Medium","2.2 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"149","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,24.8826291079812,22.1039356591885,1.65884194053208,1.47359571061257,140.399,2.284,10,10,20201112,NA,52.08,NA,37.5,NA,54.51,NA,NA,4.29538461538462,6.25,52482,49760,145934.46,30010,2722,18.652208669563,74.8817060979673,7.48817060979673,3.2,NA,"165.9","High","48","Medium","Total border closure","Low","NO DATA",NA,"NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.4 %","High","4.9 %","Low","3.1 %","Medium","NO DATA",NA,"NO DATA",NA,"-11.11%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","1.3","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3
"150","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,200,-3.17318895209376,10,0,1.103,0.055,0.220600000000001,0.275,20201112,NA,73.21,NA,62.5,NA,75,NA,NA,1.04461538461539,3.75,157,117,12952.209,36,40,3.08827629325623,336.111111111111,10,5,NA,"1.3","Low","72","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","1.1 %","Low","NO DATA",NA,"6.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.6","Low","0.0","Low","4.3","Medium","No hotspot","Low","Low","Medium",7.5
"151","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,0.826805918189728,6.32288769234695,0.0551203945459822,0.421525846156463,12.085,0.492,2.417,2.46,20201112,NA,65.48,NA,62.5,NA,65.97,NA,NA,2.23384615384615,3.75,6604,6456,34813.867,5525,148,4.25117956588965,19.5294117647059,1.95294117647059,2.8,NA,"16.2","Low","57","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.2 %","High","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-50.00%","Low","3.1","Medium","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",2
"152","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,27565.2173913044,685.358624777712,10,10,0.942,0.909,0.1884,4.545,20201112,NA,34.52,NA,25,NA,36.11,NA,NA,6.99692307692308,7.5,4435,3188,43849.269,837,1247,28.4383304086552,429.868578255675,10,5.8,NA,"0.3","Low","52","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-9.6 %","High","25.0 %","High","81.3 %","High","NO DATA",NA,"6,380,766","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","21.05%","High","0.0","Low","0.0","Low","6.2","Medium","No hotspot","Low","Very High","High",9.5
"153","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,-33.1476323119777,-39.0352925478684,0,0,0.708,0.009,0.1416,0.0449999999999999,20201112,NA,47.62,NA,75,NA,43.06,NA,NA,4.98153846153846,2.5,333,332,16743.93,326,1,0.0597231354885024,2.1472392638037,0.214723926380371,5.1,NA,"1.1","Low","44","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","0.1 %","Medium","NO DATA",NA,"2.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","5.0","Medium","No hotspot","Low","Low","Medium",7.75
"154","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,1.074,0,0.2148,0,20201112,67.26,67.26,100,100,61.81,61.81,2,1,1.96,0,28,28,5850.343,28,0,0,0,0,2.5,NA,"1.9","Low","53","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.6 %","High","2.5 %","Low","-0.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25
"155","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0.624,0,0.1248,0,20201112,NA,33.93,NA,25,NA,35.42,NA,NA,7.08769230769231,7.5,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,"1.5","Low","44","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.2 %","High","NO DATA",NA,"2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.1","Low","0.6","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",9
"156","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,-100,-17.9418985270049,0,0,0.322,0,0.0643999999999991,0,20201112,NA,37.5,NA,0,NA,43.75,NA,NA,6.53846153846154,10,74,74,7976.985,74,0,0,0,0,6.1,NA,"0.4","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-4.3 %","High","NO DATA",NA,"15.4 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10
