"","Countryname","Country","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","NH_Hazard_Score","NH_Hazard_Score_norm"
"170","Timor-Leste","TLS",14.8,14.8,NA,NA,NA,NA,NA,NA,1.7,3.6,1.5,0,4.1,6.97,14.76,6.15,0,"0",6.97,14.76,6.15,0,6.97,14.76,6.15,0,1.97451804415983,2.43011879804333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5
"171","Tonga","TON",28.5,28.5,NA,NA,NA,NA,NA,NA,0.1,6.2,0.5,0,4.6,0.46,28.52,2.3,0,"0",0,28.52,0,0,0,28.52,0,0,3.80228136882129,4.8235499650594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5
"172","Trinidad and Tobago","TTO",6.7,10.1,"Hot","Dry","TC risk",1,3,4,0.3,2.4,2.3,0,2.8,0.84,6.72,6.44,0,"0",0,6.72,0,0,0,10.08,0,0,1.34747515175772,1.01502445842069,NA,NA,NA,NA,NA,"Venezuela Regional Crisis","REG002","Regional crisis",3.6,3,0,1.7,0.875
"173","Tunisia","TUN",9,13.5,"Hot",NA,NA,1,NA,NA,3.8,0,5.3,0,1.7,6.46,0,9.01,0,"x",6.46,0,9.01,0,6.46,0,13.515,0,1.80108064838903,1.41684136967156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.25
"174","Turkey","TUR",29.1,0,"Hot","Wet",NA,1,2,NA,5.7,0,2.6,0,5.1,29.07,0,13.26,0,"x",0,0,0,0,0,0,0,0,0,4.92837176799441,"2020-08-22","past","green","flood",0,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,7.9,8.625
"175","Tuvalu","TUV",1.9,0.4,NA,NA,NA,NA,NA,NA,0.1,0.1,0.5,0,3.7,0.37,0.37,1.85,0,"0",0,0.37,0,0,0,0.37,0,0,0.0533653525448603,0.176450034940601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.75
"176","Tanzania","TZA",33.6,42.6,"Hot","Dry",NA,1,3,NA,5.8,0.8,4.9,5,5.8,33.64,4.64,28.42,29,"0",33.64,0,28.42,29,33.64,0,42.63,29,5.68341004602762,5.71453529000699,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,3.8,3.5
"177","Uganda","UGA",63,94.5,"Hot","Wet",NA,1,2,NA,5.1,0,5.2,9,7,35.7,0,36.4,63,"0",35.7,0,36.4,63,53.55,0,54.6,94.5,10,10,"2020-08-23","past","green","flood",0,NA,NA,NA,NA,NA,NA,5.5,5.625
"178","Ukraine","UKR",27.7,0,NA,NA,NA,NA,NA,NA,7.1,0,3.3,0,3.9,27.69,0,12.87,0,"x",0,0,0,0,0,0,0,0,0,4.68378756114605,NA,NA,NA,NA,NA,"Conflict in Ukraine","UKR002","Conflict",3.3,3,0,5.4,5.5
"179","Uruguay","URY",7.8,0,NA,NA,NA,NA,NA,NA,3.9,0,2.5,0,2,7.8,0,5,0,"0",0,0,0,0,0,0,0,0,0,1.20719776380154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0
"180","United States of America","USA",22,0,NA,NA,NA,NA,NA,NA,6.4,7.6,4.5,0,2.9,18.56,22.04,13.05,0,"x",0,0,0,0,0,0,0,0,0,3.68798043326345,"2020","active","green","drought",0,NA,NA,NA,NA,NA,NA,6.3,6.625
"181","Uzbekistan","UZB",13.9,0,NA,NA,NA,NA,NA,NA,6.3,0,6.6,0,2.1,13.23,0,13.86,0,"x",0,0,0,0,0,0,0,0,0,2.27288609364081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.5
"182","Saint Vincent and the Grenadines","VCT",7.3,11,"Hot","Dry","TC risk",1,3,4,0.1,4.3,0.5,0,1.7,0.17,7.31,0.85,0,"0",0,7.31,0,0,0,10.965,0,0,1.46754719498366,1.1198462613557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,0.5
"183","Venezuela","VEN",20.7,17,NA,NA,NA,NA,NA,NA,5.6,4.6,1.3,0,3.7,20.72,17.02,4.81,0,"0",0,17.02,0,0,0,17.02,0,0,2.26802748315656,3.46086652690426,NA,NA,NA,NA,NA,"Complex crisis in Venezuela","VEN001","Complex crisis",4,3,0,4.6,4.5
"184","Viet Nam","VNM",22,22,"Hot","Dry",NA,1,3,NA,10,7.9,3.4,0,2.2,22,17.38,7.48,0,"x",22,17.38,0,0,22,17.38,0,0,2.93509438996731,3.68798043326345,"2020-08-21","past","green","flood",0,NA,NA,NA,NA,NA,NA,5.3,5.375
"185","Vanuatu","VUT",18.9,18.9,NA,NA,NA,NA,NA,NA,0.1,4.5,1.5,0,4.2,0.42,18.9,6.3,0,"0",0,18.9,0,0,0,18.9,0,0,2.52151290774465,3.14640111809923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5
"186","Samoa","WSM",14.5,14.5,NA,NA,NA,NA,NA,NA,0.1,4.4,0.5,0,3.3,0.33,14.52,1.65,0,"0",0,14.52,0,0,0,14.52,0,0,1.93449402975119,2.37770789657582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.125
"187","Yemen","YEM",64,64,"Hot","Near-normal",NA,1,5,NA,4.8,0,2.6,8,8,38.4,0,20.8,64,"0",38.4,0,20.8,64,38.4,0,31.2,64,8.53845640717764,10,NA,NA,NA,NA,NA,"Conflict in Yemen","YEM001","Complex crisis",4.5,3,0,8.3,9.125
"188","South Africa","ZAF",41.4,23.5,"Hot","Dry",NA,1,3,NA,5,0.4,8.8,0,4.7,23.5,1.88,41.36,0,"x",23.5,0,0,0,23.5,0,0,0,3.13521446201054,7.07721872816212,"2020","active","orange","drought",10,NA,NA,NA,NA,NA,NA,5.2,5.25
"189","Zambia","ZMB",33,33,"Near-normal","Dry",NA,5,3,NA,5.5,0,3.3,0,6,33,0,19.8,0,"0",33,0,19.8,0,33,0,29.7,0,4.40264158495097,5.60971348707198,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,2.3,1.625
"190","Zimbabwe","ZWE",55.8,83.7,"Hot","Dry",NA,1,3,NA,6,0.4,9,0,6.2,37.2,2.48,55.8,0,"0",37.2,0,55.8,0,37.2,0,83.7,0,10,9.59294199860238,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,3.8,3.5
