"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_y2017_prop","S_y2018_prop","S_y2019_prop","S_y2020_prop","S_y2021_prop","S_y2022_prop","S_pov_prop_19_20","S_pov_abs_19_20","S_pov_prop_19_20_norm","S_pov_abs_19_20_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents currently employed/working_norm","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs that saw reduced their remittances_norm","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)_norm","S_% of HHs able to pay rent for the next month_norm","S_% of respondents who were not able to work as usual last week_norm","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)_norm","S_% of HHs that experienced change in total income - decrease_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"150","SGP",NA,NA,NA,NA,NA,10,10,NA,3.2,0,0,5.8,5.2,10,7.6,6.7,0,NA,NA,0,0,0,11,5,9.3,0,5.5,1.9,5,0.9,2,1,3.8,3.54166666666667,0.2,0.285714285714286,"-6.0 %","High","3.0 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,2.175,2.1,2.25,3,2.6,2.3,2.1,2.1,2.1,"0.75",0.75,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","SLB",1.583380809,24.64380769,0,4.5,0,4.6,2.4,NA,NA,0,0,2.3,4.3,0.3,2.3,2.3,7.1,NA,2.5,4.8,0,0,4,1.1,23.8,9.2,19,9.4,5,1.4,6.3,3.7,3,0.208333333333332,5.9,8.42857142857143,"-5.0 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","SLE",30.1557655,NA,3.5,NA,3.5,6.8,4.2,6.6,9.7,0,0,5.5,5.9,2,4,4.7,9.6,9.7,5.2,8.2,1.3,0.6,3,0.6,30.5,10,2.4,0.2,8,5.5,5.9,5.9,5.3,9.79166666666667,6.9,9.85714285714286,"-3.1 %","High","NO DATA",NA,"No income support","High",10,NA,7,"SLEPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,42.9910216227777,40.5999423684138,44.226525398163,43.7281721314472,41.9887140599225,"16:43:10  5 Oct 2020","SSA",7976.985,NA,0.00538938228199974,0.00508963503985702,0.00554426583454313,0.00548179194663738,0.00526373235751634,8.93248319625857,0.0454630794686116,1.78649663925171,9.09261589372231,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","SLV",58.09289859,25.86274396,6.9,4.7,6.9,8.3,7.2,2.5,5.2,0,0,4.6,6.9,5.3,6.1,5.4,4.5,NA,0.2,2.3,3.1,1.5,8,3.3,14,2.7,8.8,3.8,3,1.3,2.7,4,4.7,7.29166666666667,4.4,6.28571428571429,"-9.0 %","High","9.4 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"SLVPOV1","International poverty rate ($1.9 in 2011 PPP)",1.90477493334792,1.52846948370101,1.43590338579094,2.15977407063087,1.84889612280989,1.61046245405637,"16:43:10  5 Oct 2020","LAC",6486.201,0.00029366572718729,0.000235649416923868,0.000221378182050007,0.000332979824496785,0.000285050698060372,0.000248290556221796,50.4122138023376,0.0111601642446778,10,2.23203284893556,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7.049,6.347,6.733,9.39,9.5,8.2,7.5,7,7,"2.657",2.657,5.314,NA,58.3376655578613,NA,95.9936141967773,NA,NA,60.508228302002,8.04950428009033,NA,NA,4.81923151016235,NA,1.28533983230591,18.3035259246826,NA,8.33395222255162,NA,2.00319290161133,NA,NA,7.89835433959961,3.21980171203613,NA,NA,1.92769260406494,NA,0.642669916152954,3.66070518493652,NA,3.95519555442187,3.91039110884375
"154","SOM",NA,NA,NA,NA,NA,4.6,4.5,8.2,NA,17.4,10,6.8,2.6,3,2.8,4.8,8.7,NA,NA,8.7,17.5,8.7,3,0.6,21.8,7.9,5.1,1.7,7,4.8,5.4,7,5.9,10,9.3,10,"-1.5 %","High","NO DATA",NA,"No income support","High",10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","SRB",61.0367943,54.8970121,7.2,10,7.2,6.3,5.6,0.4,2.2,0.4,0.4,3,6.5,7.5,7,5,2.3,0.9,0.6,1.3,0,0,18,8.9,19.1,6.1,9,3.9,5,0.3,3.8,4.1,4.5,6.45833333333333,1.7,2.42857142857143,"-2.5 %","High","13.4 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,14.051,13.273,10.909,13.384,13.033,12.666,12.367,12.028,11.63,"2.475",2.475,4.95,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","SSD",6.241508008,1.52500207,0.5,0,0.5,4.1,2,10,9.9,19.6,10,7.2,5.7,0.5,3.1,5.2,10,10,4.3,8.1,55.1,10,3,0.6,19.8,6.5,10.2,4.6,7,2.7,5.2,4.6,4.9,8.125,8.2,10,"4.1 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"SSDPOV1","International poverty rate ($1.9 in 2011 PPP)",72.8954357890119,74.7639628533988,75.9041108626971,77.8435700705205,82.0831388385257,82.3287930877815,"16:43:10  5 Oct 2020","SSA",11193.729,0.00651216728482634,0.00667909352222113,0.00678094948186588,0.0069542124943815,0.00733295748347362,0.00735490318621985,2.5551438331604,0.0173263012515618,0.51102876663208,3.46526025031235,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,41.0552368164062,39.4160614013672,NA,NA,NA,NA,33.5260124206543,45.5319137573242,NA,NA,2.03562331199646,17.6422080993652,82.7212066650391,82.1963348388672,5.86503383091518,7.88321228027344,NA,NA,NA,NA,10,9.10638275146484,NA,NA,10,8.82110404968262,10,10,8.95946661404201,10
"157","STP",NA,NA,NA,NA,NA,7.8,7.3,9.6,4.6,0,0,5.9,5.4,6.6,6,5.9,6.2,8.7,3.5,6.1,0,0,3,0.6,18.5,5.7,2.4,0.2,5,2.1,3.3,4.7,5.3,9.79166666666667,6.1,8.71428571428571,"-6.5 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,"STPPOV1","International poverty rate ($1.9 in 2011 PPP)",35.6385360272482,35.4521227768253,35.6334995622482,39.504436764176,39.2271981633825,37.6256866405412,"16:43:10  5 Oct 2020","SSA",219.161,0.162613494313533,0.161762917566653,0.162590513650915,0.180253041207952,0.178988041500917,0.171680575652334,10.863196849823,1.76625275570372,2.1726393699646,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,13.472,NA,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","SUR",NA,NA,NA,NA,NA,1.9,6.6,0.7,NA,0,0,2.3,4.3,0.3,2.3,2.3,3.6,5.6,2.3,3.8,0,0,7,2.8,21.7,7.8,12.5,5.8,4,0.5,4.5,4.2,3.2,1.04166666666667,3.5,5,"-13.1 %","High","11.2 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7,9,8.953,11.225,10.967,10.624,10.136,9.617,9.254,"2.272",2.272,4.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","SVK",NA,NA,NA,NA,NA,6.8,5.4,NA,2.2,0,0,3.6,1.2,10,5.6,4.6,0.9,NA,0.1,0.5,0,0,16,7.8,17.2,4.8,6.5,2.5,6,0.1,3.4,1.9,3.3,1.45833333333333,0.9,1.28571428571429,"-7.1 %","High","7.8 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,8.108,6.542,5.758,7.783,7.144,6.607,6.386,6.433,6.579,"2.025",2.025,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","SVN",NA,NA,NA,NA,NA,6.7,5.5,0.4,1.2,0,0,2.8,4.3,10,7.2,5,0.1,NA,0,0.1,0,0,20,10,12.7,1.8,5.9,2.2,5,0.1,2.3,1.2,3.1,0.625,0.2,0.285714285714286,"-6.7 %","High","8.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.575,5.125,4.6,8,6,5,4.6,4.6,4.6,"3.4",3.4,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","SWE",NA,NA,NA,NA,NA,4.7,8.7,0,NA,2.9,2.9,4.1,5.6,7.3,6.5,5.3,0,NA,0,0,0,0,20,10,9.1,0,4.8,1.6,3,0.1,1.2,0.6,2.9,0,0.2,0.285714285714286,"-4.7 %","High","8.7 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,6.683,6.325,6.767,8.669,9.275,8.5,7.7,7.245,7.2,"1.902",1.902,3.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","SWZ",NA,NA,NA,NA,NA,6.1,2.4,3.6,6.8,0.1,0.1,3.8,3.4,4.1,3.8,3.8,6.2,7.6,2.8,5.5,17.4,8.7,4,1.1,26.7,10,4.5,1.4,5,7.2,5.9,5.7,4.7,7.29166666666667,5.6,8,"-3.5 %","High","NO DATA",NA,"No income support","High",10,NA,7,"SWZPOV1","International poverty rate ($1.9 in 2011 PPP)",28.7638000517103,28.4927239712822,28.4303590467516,29.8872076666945,29.8005756059259,29.8355180494946,"16:43:10  5 Oct 2020","SSA",1160.164,0.0247928741554731,0.0245592209129763,0.0245054656468841,0.0257611920958541,0.0256865198419585,0.0257166383800002,5.12427091598509,0.125572644897,1.02485418319702,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","SYC",NA,NA,NA,NA,NA,7.7,5.7,NA,NA,0,0,4.5,10,8.2,9.1,6.8,2.1,NA,0.1,1.1,0,0,8,3.3,21.2,7.5,12.3,5.7,4,0.3,4.4,2.7,4.8,7.70833333333333,2.6,3.71428571428571,"-13.8 %","High","3.0 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3,3,3,3,3,3,3,3,3,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","SYR",NA,NA,NA,NA,NA,6.5,5.4,1.7,NA,39.8,10,5.9,6.1,3.5,4.8,5.4,7.3,5.4,0.2,4.3,38.1,10,5,1.7,21.8,7.9,13.5,6.4,4,0.3,4.7,4.5,4.9,8.125,7.5,10,"0.0 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","TCD",2.974368954,24.51605159,0.1,4.4,0.1,3.6,2.3,9.7,9.4,3.5,3.5,5.7,6.3,0.1,3.2,4.5,9.9,10,3.8,7.9,6.3,3.1,2,0,23.9,9.3,6,2.2,7,2.8,5.3,4.4,4.4,6.04166666666667,7.6,10,"-0.7 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"TCDPOV1","International poverty rate ($1.9 in 2011 PPP)",39.8726020202395,40.1042484697405,40.0874487421668,41.3903971067166,41.7646895690323,41.6170151923888,"16:43:10  5 Oct 2020","SSA",16425.859,0.0024274287280951,0.00244153127515222,0.00244050851417675,0.0025198315111993,0.00254261829284133,0.00253362793339385,3.25026512145994,0.00793229970225471,0.650053024291989,1.58645994045094,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","TGO",3.009575378,28.50448922,0.1,5.2,0.1,7.2,4.2,5.9,6.4,0.1,0.1,4.8,7.4,2.3,4.9,4.8,7.9,8.8,5,7.2,0,0,3,0.6,23.6,9.1,2.4,0.2,7,0.7,4.3,3.9,4.3,5.625,6.1,8.71428571428571,"0.0 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,"TGOPOV1","International poverty rate ($1.9 in 2011 PPP)",47.9035882762107,46.3612964725327,45.289650539076,46.2307517998296,45.8728807324399,45.2896461574499,"16:43:10  5 Oct 2020","SSA",8278.737,0.00578634014780403,0.00560004460493583,0.00547059902242045,0.0055842759348231,0.0055410481976224,0.00547059849315782,2.07796096801758,0.0113676912402648,0.415592193603516,2.27353824805297,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","THA",79.38444493,16.61784516,9.5,2.8,9.5,7.1,5,2.7,NA,0.2,0.2,3.8,5.9,4.4,5.2,4.5,2.9,1.8,0,1.6,0,0,12,5.6,14.5,3,7,2.8,5,2.8,3.4,4.8,4.6,6.875,2.2,3.14285714285714,"-7.1 %","High","1.0 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,1.2,1.1,1,1,1,1,1,1,1,"0",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
