"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_y2017_prop","S_y2018_prop","S_y2019_prop","S_y2020_prop","S_y2021_prop","S_y2022_prop","S_pov_prop_19_20","S_pov_abs_19_20","S_pov_prop_19_20_norm","S_pov_abs_19_20_norm"
"80","IRQ",83.55954253,9.524876509,10,1.3,10,6.5,7,5.2,NA,5.7,5.7,6.1,5.4,1,3.2,4.7,4.3,6.4,0.3,3.7,6.4,3.2,3,0.6,21.3,7.5,8.8,3.8,6,0.8,4.5,6.1,5.4,10,3.9,5.57142857142857,"-7.1 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","ISL",NA,NA,NA,NA,NA,1.8,9.4,NA,NA,0.3,0.3,3.8,4.6,2.3,3.5,3.6,0,NA,0,0,0,0,15,7.2,9.1,0,5.8,2.1,3,0.1,1.3,0.7,2.1,0,0.2,0.285714285714286,"-8.9 %","High","8.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","ISR",NA,NA,NA,NA,NA,8.7,9.2,NA,2.9,0.6,0.6,5.4,5.2,10,7.6,6.5,0,NA,0,0,0,0,12,5.6,9.6,0,9.7,4.3,3,0.1,1.9,0.9,3.7,3.125,0.6,0.857142857142856,"-8.1 %","High","12.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","ITA",NA,NA,NA,NA,NA,7.7,7,NA,1,0.5,0.5,4.1,6.7,10,8.4,6.2,0.4,NA,0.1,0.3,0,0,23,10,9.5,0,5,1.7,3,0.1,1.2,0.7,3.5,2.29166666666667,0.6,0.857142857142856,"-8.9 %","High","12.7 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","JAM",58.2561371,11.58899242,6.9,1.8,6.9,8.1,5.6,6.6,2.7,0,0,4.6,5.6,7.6,6.6,5.6,3.4,3.9,0.2,2.5,0,0,9,3.9,14.7,3.1,11.3,5.2,5,0.1,3.4,4.2,4.9,8.125,3.9,5.57142857142857,"-5.6 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","JOR",73.19309317,18.49204856,8.7,3.2,8.7,6.8,9.1,2.3,7.7,31,10,7.2,3.7,3.2,3.5,5.3,3.3,2.3,0,1.9,1,0.5,4,1.1,19.2,6.1,12.7,5.9,4,0.1,4,4.9,5.1,8.95833333333333,3.6,5.14285714285714,"-5.0 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","JPN",NA,NA,NA,NA,NA,8.5,9.2,NA,1.1,0,0,4.7,6.9,10,8.5,6.6,0,NA,0.1,0,0,0,28,10,8.4,0,5.6,2,3,0.3,1.3,0.7,3.6,2.70833333333333,0.4,0.571428571428571,"-4.8 %","High","3.0 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","KAZ",50.21454012,37.66742428,5.9,7.1,5.9,2.8,5.7,NA,3.7,0,0,3.1,2.6,0.5,1.6,2.3,2,0.8,0,0.9,0,0,7,2.8,26.8,10,6.1,2.3,6,1.2,4.9,3.9,3.1,0.625,1.1,1.57142857142857,"-3.8 %","High","7.8 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"KAZPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,0.0221743407622595,0.0196274738987019,0.0221608372899618,0.0209697907028023,0.0191257797421889,"16:43:10  5 Oct 2020","ECA",18776.707,NA,1.18094939449497e-06,1.04530969667375e-06,1.18023023365928e-06,1.11679810005036e-06,1.01859073277273e-06,12.9072309780397,1.34920536985527e-05,2.58144619560793,0.00269841073970944
"88","KEN",27.40089335,5.927104137,3.1,0.6,3.1,6.5,2.7,5.2,4.1,1.3,1.3,4,1.6,1,1.3,2.6,6.2,8.2,3.7,6,4.9,2.5,2,0,13.4,2.3,3.1,0.6,5,5.8,3.4,4.2,3.4,1.875,5.5,7.85714285714286,"-1.7 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"KENPOV1","International poverty rate ($1.9 in 2011 PPP)",35.4447068283885,34.5483213922619,33.996739061767,33.8135158264319,33.2392871125246,32.4156922649184,"16:43:10  5 Oct 2020","SSA",53771.3,0.00065917518877893,0.000642504856536143,0.000632246924693414,0.000628839470617818,0.000618160377608959,0.000602843752427752,-0.538943558681282,-0.000340745407559568,0,0
"89","KGZ",NA,NA,NA,NA,NA,5.1,3.6,1.1,5.5,0,0,3.1,2.3,1.9,2.1,2.6,4.6,3.3,0.2,2.7,0,0,4,1.1,24.9,9.9,6.1,2.3,5,2.6,5,3.8,3.2,1.04166666666667,3.3,4.71428571428571,"-5.9 %","High","6.6 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"KGZPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,NA,0.833038372807568,1.71948657257123,1.06030669403686,0.648361861837594,"16:43:10  5 Oct 2020","ECA",6524.191,NA,NA,0.000127684547066076,0.000263555523216784,0.000162519260094754,9.93781239448069e-05,106.411448583826,0.0135870976150708,10,2.71741952301416
"90","KHM",3.085970529,12.5388145,0.2,2,0.2,6.5,2.3,5.3,6.5,0,0,4.1,2.9,1.8,2.4,3.2,6.4,8.1,NA,7.3,0,0,5,1.7,21.1,7.4,6.4,2.4,4,5.9,4.9,4.1,3.7,3.125,5.8,8.28571428571428,"-3.0 %","High","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","KIR",4.571458667,5.617563362,0.3,0.5,0.3,7.2,5.4,NA,NA,0,0,4.2,7.2,9.3,8.3,6.2,5.8,NA,1.3,3.5,0,0,4,1.1,28.4,10,22.5,10,5,7.5,8.1,4,5.1,8.95833333333333,5.9,8.42857142857143,"-1.7 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","KNA",NA,NA,NA,NA,NA,7.7,3.1,NA,NA,0,0,3.6,4.8,10,7.4,5.5,2.4,NA,NA,2.4,0,0,NA,NA,NA,NA,13.3,6.3,4,0,3.4,2.9,4.2,5.20833333333333,1.8,2.57142857142857,"-9.0 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","KOR",NA,NA,NA,NA,NA,9.1,8.1,NA,NA,0,0,5.7,5.9,10,8,6.8,0,NA,0,0,0,0,14,6.7,25.6,10,6.9,2.7,3,1.3,4.3,2.1,4.5,6.45833333333333,0.4,0.571428571428571,"-1.3 %","High","4.5 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","KWT",NA,NA,NA,NA,NA,7.9,10,NA,NA,0,0,6,4.9,5.2,5.1,5.5,1.9,NA,NA,1.9,0,0,3,0.6,17.4,4.9,12.2,5.7,4,0.5,3.8,2.8,4.2,5.20833333333333,1.7,2.42857142857143,"-3.8 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","LAO",1.652526298,29.84060963,0,5.5,0,5,3.5,2.3,NA,0,0,2.7,5.2,1,3.1,2.9,6,8.4,2.3,5.6,0,0,4,1.1,27,10,6.4,2.4,5,3.1,5.1,3.6,3.2,1.04166666666667,5,7.14285714285714,"-0.7 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"LAOPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,9.983,9.65101677867958,9.85504826720653,9.48662730148305,9.14343795902213,"16:43:10  5 Oct 2020","EAP",7275.556,NA,0.00137212881049916,0.00132649886533477,0.00135454228751817,0.00130390410045405,0.00125673391271019,2.11409319044689,0.00280434221833976,0.422818638089378,0.560868443667951
"96","LBN",54.56076442,NA,6.4,NA,6.4,9.4,8.9,5.9,NA,21.8,10,8.6,5.3,10,7.7,8.1,2.9,NA,0,1.5,7.3,3.6,7,2.8,17.9,5.3,11.2,5.1,4,0.2,3.7,3.8,6,10,3.9,5.57142857142857,"-11.6 %","High","NO DATA",NA,"No income support","High",10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","LBR",14.43706455,3.436732746,1.5,0.1,1.5,5.7,5.1,7.8,7.4,0.2,0.2,5.2,4.8,0.8,2.8,4,9.3,9.5,4.1,7.6,0.8,0.4,3,0.6,17.6,5.1,2.4,0.2,7,5.6,4.5,4.5,4.3,5.625,7.3,10,"-4.9 %","High","NO DATA",NA,"No income support","High",10,NA,7,"LBRPOV1","International poverty rate ($1.9 in 2011 PPP)",46.4759014516879,45.6689841475203,49.4175491094094,52.1901510301626,52.7197481011117,49.424722994348,"16:43:10  5 Oct 2020","SSA",5057.677,0.00918917942994144,0.0090296363622114,0.00977079973857749,0.0103189964543332,0.0104237079791991,0.00977221815358079,5.61056137084961,0.0548196715755704,1.12211227416992,10
"98","LBY",NA,NA,NA,NA,NA,1.9,8,NA,NA,4.8,4.8,4.9,6.8,0.3,3.6,4.2,3.9,2.6,NA,3.3,4.4,2.2,4,1.1,20.1,6.7,10.2,4.6,5,0.7,4.3,3.8,4,4.375,2.7,3.85714285714286,"-59.1 %","High","NO DATA",NA,"No income support","High",10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","LCA",NA,NA,NA,NA,NA,8.2,1.9,1.3,NA,0,0,2.9,6.4,10,8.2,5.5,3.1,1.7,NA,2.4,0,0,NA,NA,18.8,5.9,11.6,5.3,4,0.1,3.8,3.1,4.3,5.625,3.1,4.42857142857143,"-9.1 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,"LCAPOV1","International poverty rate ($1.9 in 2011 PPP)",4.479902,4.373724,4.373724,5.433172,4.746514,4.580246,"16:43:10  5 Oct 2020","LAC",183.629,0.0243964842154562,0.023818263999695,0.023818263999695,0.0295877666381672,0.0258483899601915,0.0249429338503178,24.223019102257,0.576950263847214,4.8446038204514,10
"100","LIE",NA,NA,NA,NA,NA,7.9,1.4,NA,0.8,0.6,0.6,2.7,5.2,10,7.6,5.1,0,NA,NA,0,0,0,NA,NA,NA,NA,9.4,4.1,3,NA,3.6,1.8,3.5,2.29166666666667,0,0,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","LKA",33.13001324,15.46473139,3.8,2.6,3.8,8.5,1.8,NA,NA,0.2,0.2,3.5,4.6,4.1,4.4,3.9,2.6,NA,0.1,1.3,0,0,10,4.4,17.4,4.9,10.7,4.8,5,1.2,4,3,3.5,2.29166666666667,3,4.28571428571429,"-1.1 %","High","6.3 %","Medium","No income support","High",10,7,7,"LKAPOV1","International poverty rate ($1.9 in 2011 PPP)",0.814523041403039,0.709714205001857,0.607292092536483,1.8,1.7,1.6,"16:43:10  5 Oct 2020","SAR",21413.25,3.80382726304059e-05,3.31436939746118e-05,2.83605754631587e-05,8.40601029736261e-05,7.93900972528691e-05,7.47200915321121e-05,196.39773382886,0.00556995275104675,10,1.11399055020935
"102","LSO",6.322613608,NA,0.6,NA,0.6,6.1,2.8,6.6,3.4,0,0,3.8,6,1.7,3.9,3.8,7.6,8.7,2.7,6.3,14.1,7.1,5,1.7,26.6,10,4.5,1.4,5,10,6.6,4.5,4.2,5.20833333333333,6.4,9.14285714285714,"-5.8 %","High","NO DATA",NA,"No income support","High",10,NA,7,"LSOPOV1","International poverty rate ($1.9 in 2011 PPP)",27.8237305342666,27.8091165057253,27.6939331817469,30.4925047044875,29.8281048997307,28.1436947260762,"16:43:10  5 Oct 2020","SSA",2142.252,0.012988075415155,0.0129812536086909,0.0129274862069201,0.0142338551694607,0.0139237143434716,0.0131374342169251,10.1053595542908,0.130636896254062,2.02107191085815,10
"103","LTU",81.90531069,33.18742837,9.8,6.2,9.8,5.5,6.8,NA,1,0.1,0.1,3.4,7.1,10,8.6,6,0.8,NA,0.1,0.5,0,0,20,10,20.7,7.1,3.8,1,5,0.9,3.5,4.6,5.3,9.79166666666667,1,1.42857142857143,"-7.6 %","High","8.9 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","LUX",NA,NA,NA,NA,NA,8,9.1,NA,1,0.6,0.6,4.7,2.6,10,6.3,5.5,0,NA,0,0,0,0,14,6.7,10,0,5,1.7,4,0.1,1.5,0.7,3.1,0.625,0.6,0.857142857142856,"-6.7 %","High","7.7 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","LVA",80.30124835,32.36936833,9.6,6,9.6,5,6.8,NA,1.4,0,0,3.3,6.1,9,7.6,5.4,1.1,NA,0.1,0.6,0,0,20,10,21.9,7.9,5,1.7,4,0.6,3.6,4.6,5,8.54166666666667,1.2,1.71428571428572,"-8.4 %","High","8.0 %","Medium","No income support","High",10,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","MAR",41.01336349,NA,4.8,NA,4.8,6.4,6.2,1.1,8.1,0,0,4.4,3.5,2.8,3.2,3.8,4.7,6.8,0.1,3.9,0,0,7,2.8,12.4,1.6,7,2.8,7,1.8,3.3,4,3.9,3.95833333333333,4.5,6.42857142857143,"-4.7 %","High","12.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"MARPOV1","International poverty rate ($1.9 in 2011 PPP)",0.693618219930346,0.662411465859016,0.628974193129761,0.757514738500849,0.687760435732113,0.630981391852713,"16:43:10  5 Oct 2020","MNA",36910.558,1.87918649165463e-05,1.79463953337963e-05,1.70404953815589e-05,2.05229825704843e-05,1.86331627858921e-05,1.70948754514281e-05,20.4365372657776,0.000348248718892539,4.08730745315552,0.0696497437785073
"107","MDA",NA,NA,NA,NA,NA,7,4.3,7.1,NA,0,0,4.6,0.7,10,5.4,5,4,2.3,0,2.1,0,0,11,5,24.9,9.9,5.7,2.1,4,1.7,4.4,3.3,4.1,4.79166666666667,2.5,3.57142857142857,"-3.0 %","High","3.0 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,0,0,"MDAPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0612444107851062,0.018238724011873,0.0182387229247603,0.0182387229247603,0.0182387229247603,0.0182387229247603,"16:43:10  5 Oct 2020","ECA",4033.963,1.51821944785082e-05,4.52129184424175e-06,4.52129157475175e-06,4.52129157475175e-06,4.52129157475175e-06,4.52129157475175e-06,0,0,0,0
"108","MDG",5.699430879,NA,0.5,NA,0.5,5.5,3.7,7.5,7.4,0,0,4.8,5.1,0.7,2.9,3.9,7.6,9.7,7.8,8.4,5.6,2.8,3,0.6,22.9,8.6,4.5,1.4,7,4.3,5.3,4.7,4.3,5.625,5.9,8.42857142857143,"-2.1 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"MDGPOV1","International poverty rate ($1.9 in 2011 PPP)",76.1277364070421,75.254202284834,74.2507398544037,76.0272419549216,75.3951984652531,74.023105230198,"16:43:10  5 Oct 2020","SSA",27691.019,0.00274918508441463,0.00271763932865143,0.00268140149896267,0.00274555594920221,0.00272273109433976,0.00267318097720412,2.39257158110666,0.00641544502395486,0.478514316221334,1.28308900479097
"109","MDV",14.84660812,24.21299839,1.6,4.4,1.6,10,4,3.6,8.3,0,0,5.2,1.2,10,5.6,5.4,3.7,3.2,0,2.3,0,0,4,1.1,13.4,2.3,9.2,4,6,0.7,3.3,2.4,3.9,3.95833333333333,2.4,3.42857142857143,"-9.6 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","MEX",65.68296509,28.46642388,7.8,5.2,7.8,6,8,1.8,4.4,0.3,0.3,4.1,1.1,1.8,1.5,2.8,2.5,5.2,0.2,2.6,0,0,7,2.8,15.7,3.8,13.5,6.4,4,0.4,3.7,4.7,3.7,3.125,3.4,4.85714285714286,"-7.6 %","High","5.3 %","Medium","No income support","High",10,7,7,"MEXPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,1.7317525685235,1.67443602813582,2.53803546979382,2.41106105227114,2.29468620817689,"16:43:10  5 Oct 2020","LAC",128932.753,NA,1.3431440252606e-05,1.29868942466141e-05,1.96849552246342e-05,1.8700144037653e-05,1.77975429422258e-05,51.5755410864793,0.000669806097802008,10,0.133961219560403
"111","MHL",22.95052438,8.333333303,2.6,1.1,2.6,8.4,7.7,NA,NA,0,0,5.4,1,10,5.5,5.4,3.8,NA,NA,3.8,0,0,NA,NA,NA,NA,30.5,10,4,8.7,7.6,4.7,5,8.54166666666667,5.4,7.71428571428572,"-0.8 %","Medium","NO DATA",NA,"NO DATA",NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","MKD",NA,NA,NA,NA,NA,6.4,5.8,0.9,NA,0,0,3.3,6.3,5.5,5.9,4.6,2.9,3,0.4,2.1,0,0,14,6.7,NA,NA,9.3,4.1,6,0.2,3.4,2.8,3.7,3.125,2.4,3.42857142857143,"-4.0 %","High","20.4 %","High","NO DATA",NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","MLI",1.305799134,15.51392526,0,2.6,0,4,4.2,5.2,9.2,0.8,0.8,4.7,9.5,0.8,5.2,4.9,9.5,9.9,5,8.1,4.6,2.3,3,0.6,24.6,9.7,2.4,0.2,7,1,4.5,4.2,4.6,6.875,7,10,"-1.4 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"MLIPOV1","International poverty rate ($1.9 in 2011 PPP)",44.3101085369,43.2856779329482,42.0417770351605,45.0218759336485,45.4781482687752,43.9793187225558,"16:43:10  5 Oct 2020","SSA",20250.834,0.00218806339219906,0.00213747631001016,0.00207605163496775,0.00222321095188714,0.00224574199110887,0.0021717287654699,7.08842277526858,0.014715931691939,1.41768455505371,2.94318633838779
"114","MLT",NA,NA,NA,NA,NA,10,9.5,NA,2.1,2.4,2.4,6,0.1,10,5.1,5.5,0.4,NA,0,0.2,0,0,20,10,10.8,0.5,8.3,3.5,3,0.2,1.8,1,3.3,1.45833333333333,0.7,1,"-4.4 %","High","5.0 %","Low","NO DATA",NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","MMR",2.337327275,NA,0.1,NA,0.1,6.4,3.1,6.3,5.6,0.7,0.7,4.4,1.7,0.6,1.2,2.8,6.4,8.3,0.2,5,1.5,0.7,6,2.2,24.2,9.5,3.9,1.1,4,6.5,5.3,3.4,3.1,0.625,5,7.14285714285714,"1.1 %","Low","4.0 %","Low","No income support","High",0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","MNE",56.44447529,50.77744812,6.7,9.8,6.7,5.6,6.7,3,3,0.1,0.1,3.7,4.2,8.2,6.2,4.9,1.7,1,0.2,1,0,0,15,7.2,20.6,7.1,9,3.9,6,0.3,4.3,4,4.5,6.45833333333333,2.2,3.14285714285714,"-9.0 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","MNG",99.89907534,20.71394218,10,3.6,10,1,6.8,4.3,NA,0,0,3,4.9,0.3,2.6,2.8,3.2,6.2,0.1,3.2,0,0,4,1.1,30.2,10,4.7,1.5,5,7.8,6.1,6.4,4.6,6.875,3.7,5.28571428571429,"-2.8 %","High","6.3 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"MNGPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,0.501567930893303,0.503266887144512,0.501487653899716,0.503511150555353,0.505499002129461,"16:43:10  5 Oct 2020","EAP",3278.292,NA,0.000152996722346058,0.000153514966679146,0.000152972234901502,0.000153589476030614,0.000154195844094871,-0.353536719828895,-5.42731777643875e-05,0,0
"118","MOZ",6.312861502,NA,0.6,NA,0.6,5.2,3.6,8.5,5.9,0.2,0.2,4.7,3.1,0.4,1.8,3.2,9.3,9.6,6.3,8.4,5.9,3,3,0.6,18.4,5.6,3.3,0.7,10,10,6.6,5.2,4.2,5.20833333333333,7.5,10,"-0.5 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,"MOZPOV1","International poverty rate ($1.9 in 2011 PPP)",62.5680029925922,62.4041132590683,62.5426153538923,63.6511528158023,63.6591351905613,63.0910595679398,"16:43:10  5 Oct 2020","SSA",31255.435,0.002001827937848,0.00199658437833511,0.00200101567467841,0.00203648270503361,0.0020367380966082,0.00201856283772534,1.77245140075686,0.00354670303552018,0.354490280151371,0.709340607104036
"119","MRT",45.21555033,NA,5.3,NA,5.3,2.1,5.4,8.8,NA,1.9,1.9,4.6,7.7,0,3.9,4.2,7.6,9,0.6,5.7,11,5.5,3,0.6,18.1,5.4,7.1,2.8,7,1.8,4.3,5.1,4.6,6.875,6.1,8.71428571428571,"-4.1 %","High","NO DATA",NA,"No income support","High",10,NA,7,"MRTPOV1","International poverty rate ($1.9 in 2011 PPP)",5.80278153308521,5.93772792994341,5.43080566812116,6.31263000385424,6.43675660283773,6.24496160420319,"16:43:10  5 Oct 2020","SSA",4649.66,0.00124800125882005,0.00127702411142823,0.00116800059963979,0.00135765410887124,0.00138434995307995,0.0013431007007401,16.2374496459961,0.0189653509231444,3.24748992919922,3.79307018462888
"120","MUS",46.62646318,45.86567657,5.5,8.8,5.5,9.3,4.1,NA,3.7,0,0,4.3,2.8,10,6.4,5.3,2.2,NA,0,1.1,0,0,11,5,22.6,8.4,22,10,4,0.2,5.7,4.1,4.7,7.29166666666667,2.2,3.14285714285714,"-6.8 %","High","17.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","MWI",41.52312278,4.715270129,4.9,0.3,4.9,7.6,1.7,7.4,6.3,0.3,0.3,4.7,5.6,1.8,3.7,4.2,8.5,8.8,7,8.1,17.7,8.9,3,0.6,16.4,4.3,4.5,1.4,6,2.4,3.5,5.5,4.8,7.70833333333333,7,10,"-1.8 %","High","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,NA,3,"MWIPOV1","International poverty rate ($1.9 in 2011 PPP)",70.1699257203365,69.6861329594921,68.9247541584956,69.2821049141706,68.914522592722,67.7074146461876,"16:43:10  5 Oct 2020","SSA",19129.955,0.00366806538333919,0.00364277558203833,0.00360297523744805,0.00362165540453025,0.00360244039218712,0.00353933998517966,0.518465042114258,0.0018680167082201,0.103693008422852,0.373603341644021
"122","MYS",84.09285563,4.512736734,10,0.3,10,6.6,7.6,NA,NA,0.5,0.5,4.9,2.8,2,2.4,3.7,2,NA,0,1,0,0,7,2.8,17.2,4.8,16.7,8.2,5,1.7,4.9,5.3,4.5,6.45833333333333,2,2.85714285714286,"-2.9 %","High","4.9 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,0,0,"MYSPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0036018631293317,0.0016115789793227,0.0007576826623631,0.0009840305840246,0.000431819127547,0.0002576049922558,"16:43:10  5 Oct 2020","EAP",32365.998,1.11285402950705e-07,4.97923462555581e-08,2.34098346778338e-08,3.04032208129223e-08,1.33417522780234e-08,7.95912402440982e-09,29.8737100510594,6.99338613508844e-07,5.97474201021189,0.000139867722703357
