"","Countryname","Country","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_y2023","S_runtime","S_region","S_Population","S_pov_prop_22_21","S_pov_prop_21_20","S_pov_prop_20_19","S_pov_prop_22_21_norm","S_pov_prop_21_20_norm","S_pov_prop_20_19_norm","S_pov_comb_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp_21","S_change_unemp_20","S_change_unemp_21_norm","S_change_unemp_20_norm","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"96","Lebanon","LBN",3.9,5.57142857142857,"-25.0 %","High","NO DATA",NA,"No income support","High",10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Liberia","LBR",7.3,10,"-3.0 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"LBRPOV1","International poverty rate ($1.9 in 2011 PPP)",44.9438618135177,48.1809676175505,51.215941803596,52.0925940705527,48.0825654454952,44.4157388281287,"16:58:52 30 Mar 2021","SSA",5057.677,-4.0100286250575,0.876652266956697,3.0349741860455,0,9.38326133478348,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Libya","LBY",2.9,4.14285714285714,"131.0 %","Low","NO DATA",NA,"No income support","High",0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Saint Lucia","LCA",3.2,4.57142857142857,"-18.9 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,"LCAPOV1","International poverty rate ($1.9 in 2011 PPP)",4.479902,4.373724,6.36719,6.36719,4.746514,4.479902,"16:58:52 30 Mar 2021","LAC",183.629,-1.620676,0,1.993466,0,5,6.64488666666667,6.64488666666667,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,94.5501174926758,NA,NA,NA,NA,65.188606262207,70.8655624389648,NA,9.51091289520264,NA,NA,NA,NA,2.72494125366211,NA,9.39854494730631,NA,6.06174310048421,8.65963300069173
"100","Liechtenstein","LIE",0,0,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Sri Lanka","LKA",3,4.28571428571429,"-3.6 %","High","5.8 %","Medium","No income support","High",10,7,7,"LKAPOV1","International poverty rate ($1.9 in 2011 PPP)",0.71,0.62,1.2,1.1,1,0.9,"16:58:52 30 Mar 2021","SAR",21413.25,-0.1,-0.0999999999999999,0.58,7,4.5,1.93333333333333,7,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.2,4.4,4.8,8.35,7,5.5,4.4,4.4,4.4,"3.55",-1.35,3.55,0,10,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Lesotho","LSO",6.2,8.85714285714286,"3.5 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"LSOPOV1","International poverty rate ($1.9 in 2011 PPP)",28.0122774646473,28.5402011656021,31.2223263246615,30.4689710846464,29.5698347338846,28.5402001536785,"16:58:52 30 Mar 2021","SSA",2142.252,-0.8991363507618,-0.753355240015097,2.6821251590594,3.004318246191,1.23322379992452,8.94041719686467,8.94041719686467,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Lithuania","LTU",0.9,1.28571428571429,"3.2 %","Low","8.9 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7.073,6.146,6.254,8.2,7.5,6.9,6.4,5.9,5.6,"1.946",-0.699999999999999,1.946,0,6.48666666666667,6.48666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Luxembourg","LUX",0.6,0.857142857142856,"-1.3 %","High","6.7 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,5.845,5.105,5.401,6.47,7,6.873,6.327,6.08,6.002,"1.069",0.53,1.069,5.3,3.56333333333333,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Latvia","LVA",1.1,1.57142857142857,"3.9 %","Low","8.2 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,8.715,7.415,6.311,9,8.012,7.54,7.387,6.986,6.986,"2.689",-0.988,2.689,0,8.96333333333333,8.96333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Morocco","MAR",4.4,6.28571428571429,"-7.0 %","High","11.9 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"MARPOV1","International poverty rate ($1.9 in 2011 PPP)",0.702507592116775,0.68776039857911,0.914352498184888,0.785520107716217,0.747618747161738,0.693618169820089,"16:58:52 30 Mar 2021","MNA",36910.558,-0.037901360554479,-0.128832390468671,0.226592099605778,7.31049319722761,4.35583804765665,0.755306998685926,7.31049319722761,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,10.2,9.8,9.2,12.5,10.5,9.7,9.1,8.7,8.5,"3.3",-2,3.3,0,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Moldova Republic of","MDA",2.3,3.28571428571428,"4.5 %","Low","5.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.939,2.961,5.12,8,5.5,3,3,3,3,"2.88",-2.5,2.88,0,9.6,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Madagascar","MDG",5.9,8.42857142857143,"3.2 %","Low","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,NA,0,"MDGPOV1","International poverty rate ($1.9 in 2011 PPP)",77.2940671247646,76.4786994931881,79.7257800031346,80.0481304735791,78.4924364706753,77.1609667277711,"16:58:52 30 Mar 2021","SSA",27691.019,-1.55569400290381,0.322350470444505,3.2470805099465,0,6.61175235222252,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,76.7915344238281,7.82862520217896,79.8725738525391,NA,NA,NA,NA,52.0266342163086,NA,NA,3.38188338279724,NA,23.470085144043,62.9699592590332,1.56572504043579,10,NA,10,4.69401702880859,6.5649355173111,9.37847931044442
"109","Maldives","MDV",2.2,3.14285714285714,"18.9 %","Low","NO DATA",NA,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Mexico","MEX",3.2,4.57142857142857,"-8.2 %","High","3.6 %","Low","No income support","High",10,0,7,"MEXPOV1","International poverty rate ($1.9 in 2011 PPP)",1.73175259651832,1.64005,2.22926,1.75681,1.6449,1.57394,"16:58:52 30 Mar 2021","LAC",128932.753,-0.11191,-0.47245,0.58921,6.94045,2.63775,1.96403333333333,6.94045,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.423,3.331,3.493,5.238,5.8,4.666,4.423,4.187,4.035,"1.745",0.561999999999999,1.745,5.61999999999999,5.81666666666667,5.81666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Marshall Islands","MHL",5.3,7.57142857142857,"-3.3 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","North Macedonia","MKD",2.3,3.28571428571428,"3.8 %","Low","16.3 %","Medium","NO DATA",NA,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,22.375,20.725,17.25,20.248,17.83,16.686,16.009,15.733,15.352,"2.998",-2.418,2.998,0,9.99333333333334,9.99333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Mali","MLI",7.1,10,"-2.0 %","High","NO DATA",NA,"No income support","High",10,NA,7,"MLIPOV1","International poverty rate ($1.9 in 2011 PPP)",43.1519422926388,42.075300147234,45.0851965018441,45.6476994422465,44.0479446203882,42.9165174845339,"16:58:52 30 Mar 2021","SSA",20250.834,-1.5997548218583,0.562502940402396,3.0098963546101,0,7.81251470201198,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Malta","MLT",0.5,0.714285714285714,"4.7 %","Low","4.3 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4,3.658,3.633,4.2,4.2,4.2,4.1,4,4,"0.567",0,0.567,0,1.89,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Myanmar","MMR",5,7.14285714285714,"3.2 %","Low","4.0 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,54.4812316894531,NA,99.6044692993164,NA,7.56140518188477,83.2694854736328,9.92668342590332,NA,NA,40.0242767333984,NA,14.7988662719727,18.1356678009033,53.8683776855469,NA,0.197765350341797,10,NA,3.62713356018066,4.60829963684082,6.58328519548689
"116","Montenegro","MNE",2.1,3,"9.0 %","Low","NO DATA",NA,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Mongolia","MNG",3.5,5,"5.0 %","Low","7.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,"MNGPOV1","International poverty rate ($1.9 in 2011 PPP)",0.494517101892809,0.504029911140766,0.48328156119975,0.498167882456945,0.514882012033812,0.532147084535479,"16:58:52 30 Mar 2021","EAP",3278.292,0.016714129576867,0.014886321257195,-0.020748349941016,7.58357064788433,5.07443160628597,0,7.58357064788433,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,8.8,7.8,10,12,10.8,9.72,8.748,7.873,7.086,"2",-1.2,2,0,6.66666666666667,6.66666666666667,NA,37.6969528198242,NA,NA,NA,2.99612903594971,NA,5.07782649993896,NA,NA,5.82342672348022,NA,1.62118315696716,17.5972557067871,34.5531120300293,NA,NA,2.32937068939209,NA,3.51945114135742,2.92441091537476,4.17772987910679
"118","Mozambique","MOZ",7.4,10,"2.1 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"MOZPOV1","International poverty rate ($1.9 in 2011 PPP)",61.6470786291401,61.8532080499533,63.2882267678947,63.769757323794,63.2638743267881,62.176090579917,"16:58:52 30 Mar 2021","SSA",31255.435,-0.505882997005905,0.481530555899305,1.4350187179414,4.97058501497047,7.40765277949652,4.78339572647132,7.40765277949652,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Mauritania","MRT",5.8,8.28571428571428,"3.1 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"MRTPOV1","International poverty rate ($1.9 in 2011 PPP)",5.93772766157005,5.43080542265967,6.08559733041766,6.05954099314256,5.93772725889629,5.43080505436342,"16:58:52 30 Mar 2021","SSA",4649.66,-0.12181373424627,-0.0260563372750999,0.65479190775799,6.89093132876865,4.8697183136245,2.18263969252663,6.89093132876865,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Mauritius","MUS",2,2.85714285714286,"-15.8 %","High","10.9 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7.1,6.9,6.7,21,11,7.5,7.3,7.3,7.3,"14.3",-10,14.3,0,10,10,NA,52.5566177368164,18.4752635955811,NA,NA,NA,NA,18.3380641937256,73.2568054199219,38.2549896240234,21.6845512390137,NA,0.573083877563477,NA,NA,3.69505271911621,NA,8.67382049560547,NA,NA,6.18443660736084,8.83490943908691
