"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_WB_gdp_20_21_norm","M_imf_gdp_diff_norm","M_Spillover.risks.from.the.external.environment.outside.the.region","M_Macroeconomic.risks","M_Banking.risks","M_Public.sector.risks","M_Corporate.sector.risks","M_Household.risks","M_Market.and.liquidity.risks","M_Monetary.and.financial.conditions","M_Risk.appetite","M_macrofin_risk","M_macrofin_risk_norm","M_EIU_Score","M_Overall Evaluation_3","M_EIU_Score_12m","M_EIU_3m_change","M_EIU_12m_change","M_EIU_Score_norm","M_EIU_12m_change_norm","M_EIU_Score_12m_norm","M_cvi_risk","M_cvi_risk_norm"
"139","Poland","POL",3,3,0,0,0.8,NA,3.9,2,1.56666666666667,1.78333333333333,0,4.9,5.3,4.1,-4.2,2.8,-8.3,"4.1","-4.6","4.2",-8.7,10,10,5.6,5.70666666666667,0,0,0,0,0,0,0,0,0,0,0,31,34,33.1818181818182,-3,-2.18181818181818,2.90909090909091,0,3.30578512396694,0.105,5.25
"140","Korea DPR","PRK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,77,78.1818181818182,1,-0.181818181818187,10,4.54545454545453,10,NA,NA
"141","Portugal","PRT",4,4,4,0,0.4,NA,4.2,4,1.53333333333333,2.76666666666667,4.27767354596623,NA,NA,NA,NA,NA,NA,"2.2","-8","5",-10.2,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,28.9090909090909,0,1.09090909090909,2.72727272727273,7.72727272727272,2.52892561983471,NA,NA
"142","Paraguay","PRY",4,3,0,0,1,0,3.5,2.33333333333333,1.125,1.72916666666667,0,5,3.4,0,-2.8,4.2,-2.8,"0.2","-1","4",-1.2,5.6,2.4,4.06666666666667,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,47,46.3636363636364,0,0.636363636363633,5.81818181818182,6.59090909090908,5.70247933884298,0.014,0.700000000000001
"143","Qatar","QAT",0,4,3,0,0.8,NA,1.4,2.33333333333333,0.733333333333333,1.53333333333333,0,1.6,1.5,-0.3,-3.5,3.6,-3.2,"0.1","-4.3","5",-4.4,6.4,8.8,4.66666666666667,6.322,0,0,0.5,0,0,1,1,0,0,1.5,7.14285714285714,32,32,34.2727272727273,0,-2.27272727272727,3.09090909090909,0,3.50413223140496,0.103,5.15
"144","Romania","ROU",3,3,3,0,0.8,NA,3.7,3,1.5,2.25,1.95121951219512,7.1,4.4,4.1,-5.7,5.4,-9.8,"4.1","-5","3.9",-9.1,10,10,6.66666666666667,6.534,0,0,0,0,0,0,0,0,0,0,0,40,42,40.8181818181818,-2,-0.81818181818182,4.54545454545455,2.95454545454545,4.69421487603306,0.174,8.7
"145","Russian Federation","RUS",0,4,3,0,1.9,NA,3.3,2.33333333333333,1.73333333333333,2.03333333333333,0.97560975609756,1.8,2.5,1.3,-6,2.7,-7.3,"1.3","-5.5","3.5",-6.8,10,10,6,6.07733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,54.1818181818182,0,-1.18181818181818,6.90909090909091,2.04545454545455,7.12396694214876,0.116,5.8
"146","Rwanda","RWA",NA,NA,4,0,0.5,8,4.8,4,3.325,3.6625,8.31144465290807,6.1,8.6,9.4,2,6.9,-7.4,"10.1","3.5","6.7",-6.6,10,10,3.46666666666667,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,53,51.6363636363636,0,1.36363636363637,6.90909090909091,8.40909090909092,6.66115702479339,NA,NA
"147","Saudi Arabia","SAU",0,4,3,0,4.5,NA,3.1,2.33333333333333,2.53333333333333,2.43333333333333,2.77673545966229,-0.7,2.4,0.3,-3.8,2.5,-4.1,"0.3","-2.3","2.9",-2.6,8.2,5.2,6.93333333333333,6.95666666666667,0,0,0,0,1,0.5,0,0.5,0,1.5,7.14285714285714,42,42,42.4545454545455,0,-0.454545454545453,4.90909090909091,3.86363636363637,4.99173553719008,0.159,7.95
"148","Sudan","SDN",NA,NA,3,0,0,NA,4.7,3,1.56666666666667,2.28333333333333,2.10131332082551,4.3,-2.3,-2.6,-4,0.5,-1.4,"-2.5","-7.2","-3",-4.7,2.8,9.4,8.86666666666667,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,77,76,0,1,10,7.5,10,NA,NA
"149","Senegal","SEN",5,5,3,4,NA,NA,3.7,4.33333333333333,3.85,4.09166666666667,10,7.4,6.4,5.3,1.3,4,-4,"5.3","3","5.5",-2.3,8,4.6,3.8,3.79266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,49.6363636363636,0,-0.636363636363633,6.18181818181818,3.40909090909092,6.29752066115702,NA,NA
"150","Singapore","SGP",5,0,4,NA,0.8,NA,1.3,3,1.05,2.025,0.938086303939961,NA,NA,NA,NA,NA,NA,"0.7","-3.5","3",-4.2,NA,8.4,NA,7.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,12.4545454545455,-1,-1.45454545454546,0,1.36363636363636,0,NA,NA
"151","Solomon Islands","SLB",4,5,4,0,1.2,7,NA,4.33333333333333,2.73333333333333,3.53333333333333,7.72983114446529,3.7,3.9,2.7,-6.7,-0.3,-9.4,"1.2","-2.1","3.8",-3.3,10,6.6,6.53333333333333,6.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",NA,NA,0,0,0.6,NA,7.4,0,2.66666666666667,1.33333333333333,0,3.8,3.5,5.1,-2.3,4,-7.4,"5.1","-2.3","4",-7.4,10,10,4.86666666666667,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,59,60.3636363636364,0,-1.36363636363637,8,1.59090909090908,8.24793388429752,NA,NA
"153","El Salvador","SLV",4,4,4,5,0.5,0,4.5,4,2.5,3.25,6.45403377110694,2.3,2.4,2.4,-5.4,3.8,-7.8,"2.4","-5.4","4.5",-7.8,10,10,8.13333333333333,9.32133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,45,44.7272727272727,-2,-1.72727272727273,5.09090909090909,0.681818181818183,5.40495867768595,NA,NA
"154","Somalia","SOM",NA,NA,NA,NA,NA,10,NA,NA,10,10,10,NA,NA,NA,NA,NA,NA,"2.9","-2.5","2.9",-5.4,NA,10,NA,4.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,82,83.1818181818182,2,0.818181818181813,10,7.04545454545453,10,NA,NA
"155","Serbia","SRB",NA,NA,3,3,0.7,NA,4.2,3,2.63333333333333,2.81666666666667,4.50281425891182,2,4.4,4.2,-2.5,4,-6.7,"4.2","-3","7.5",-7.2,10,10,4.66666666666667,4.97866666666667,0,0.5,0,1,1,1,0,0,0,3.5,10,46,48,47.0909090909091,-2,-1.09090909090909,5.63636363636364,2.27272727272727,5.83471074380165,0.139,6.95
"156","South Sudan","SSD",NA,NA,NA,NA,0,NA,NA,NA,0,0,0,-6.9,-3.5,3.2,-4.3,-23.6,-7.5,"11.3","4.9","3.2",-6.4,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Sao Tome and Principe","STP",5,5,5,0,0.6,NA,NA,5,0.3,2.65,3.75234521575985,3.9,2.7,2.4,-9.5,6.1,-11.9,"1.3","-6","5.5",-7.3,10,10,7.66666666666667,7.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,56,56.3636363636364,-1,-1.36363636363637,7.27272727272727,1.59090909090908,7.52066115702479,NA,NA
"158","Suriname","SUR",0,4,0,0,0.3,NA,NA,1.33333333333333,0.15,0.741666666666667,0,1.8,2.6,2.3,-5,3,-7.3,"2.3","-4.9","4.9",-7.2,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,53,53.1818181818182,-1,-1.18181818181818,6.72727272727273,2.04545454545455,6.94214876033058,NA,NA
"159","Slovakia","SVK",3,3,3,0,0.1,NA,3.6,3,1.23333333333333,2.11666666666667,1.35084427767354,NA,NA,NA,NA,NA,NA,"2.3","-6.2","5",-8.5,NA,10,NA,8.05733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,33,31.9090909090909,0,1.09090909090909,3.27272727272727,7.72727272727272,3.07438016528926,0.117,5.85
"160","Slovenia","SVN",3,3,4,0,0,NA,3.5,3.33333333333333,1.16666666666667,2.25,1.95121951219512,NA,NA,NA,NA,NA,NA,"2.4","-8","5.4",-10.4,NA,10,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,29,27.2727272727273,-5,-3.27272727272727,1.63636363636364,0,2.23140495867769,0.193,9.65
"161","Sweden","SWE",4,4,3,0,0.4,NA,3,3.66666666666667,1.13333333333333,2.4,2.62664165103189,NA,NA,NA,NA,NA,NA,"1.2","-6.8","5.2",-8,NA,10,NA,6.47733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,18,17.2727272727273,-2,-1.27272727272727,0.181818181818182,1.81818181818182,0.413223140495868,NA,NA
"162","Eswatini","SWZ",NA,NA,3,0,0.5,NA,3.4,3,1.3,2.15,1.50093808630394,2,2.4,1.3,-2.8,2.7,-4.1,"1","-0.9","1.8",-1.9,8.2,3.8,7,7.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,55,54.8181818181818,-2,-1.81818181818182,6.90909090909091,0.45454545454545,7.2396694214876,NA,NA
"163","Seychelles","SYC",5,5,8,0,0.5,NA,4.5,6,1.66666666666667,3.83333333333333,9.08067542213884,4.3,4.1,3.8,-11.1,6.3,-14.9,"3.9","-10.8","8",-14.7,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,39,37.3636363636364,-3,-1.36363636363637,3.81818181818182,1.59090909090908,4.06611570247934,NA,NA
"164","Syria","SYR",NA,NA,4,NA,NA,NA,NA,4,NA,4,9.83114446529081,NA,NA,NA,NA,NA,NA,"no data","no data","no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,87,87.1818181818182,0,-0.181818181818187,10,4.54545454545453,10,NA,NA
"165","Chad","TCD",NA,NA,0,NA,NA,NA,NA,0,NA,0,0,-3,2.6,3.2,-0.2,4.7,-3.4,"3","-0.2","6.1",-3.2,6.8,6.4,5.2,3.77733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,70,69.2727272727273,-1,-0.272727272727266,9.81818181818182,4.31818181818183,9.86776859504132,NA,NA
"166","Togo","TGO",NA,NA,3,3,NA,7,3.6,3,4.53333333333333,3.76666666666667,8.78048780487805,4.4,4.9,5.3,1,4,-4.3,"5.3","1","4",-4.3,8.6,8.6,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,57,57.9090909090909,1,0.0909090909090935,7.81818181818182,5.22727272727273,7.80165289256198,NA,NA
"167","Thailand","THA",4,3,5,0,1.2,0,2.8,4,1,2.5,3.07692307692308,4.1,4.2,2.4,-5,4.1,-7.4,"2.4","-6.7","6.1",-9.1,10,10,7.66666666666667,8.09666666666667,0,0,0,0,0.5,0,0,0.5,0,0.5,2.38095238095238,41,44,41.9090909090909,-3,-0.909090909090907,4.72727272727273,2.72727272727273,4.89256198347107,0.091,4.55
"168","Tajikistan","TJK",NA,NA,3,6,0.4,NA,3.7,3,3.36666666666667,3.18333333333333,6.15384615384616,7.6,7.3,7.5,-2,3.7,-9.5,"7.5","1","5.5",-6.5,10,10,3,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,73,74.0909090909091,0,-1.09090909090909,10,2.27272727272727,10,NA,NA
"169","Turkmenistan","TKM",NA,NA,NA,0,NA,NA,NA,NA,0,0,0,6.5,6.2,6.3,0,4,-6.3,"6.3","1.8","6.4",-4.5,10,9,NA,2.14866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,75,75.6363636363636,-2,-2.63636363636364,10,0,10,NA,NA
"170","Timor-Leste","TLS",NA,NA,NA,0,0.4,5,4.5,NA,2.475,2.475,2.96435272045028,-3.8,-0.8,3.4,-4.8,3.8,-8.2,"3.1","-3","3.8",-6.1,10,10,7.86666666666667,7.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,51,51.1818181818182,-1,-1.18181818181818,6.36363636363636,2.04545454545455,6.57851239669421,NA,NA
"171","Tonga","TON",NA,NA,4,6,1.1,8,NA,4,5.03333333333333,4.51666666666667,10,NA,NA,NA,NA,NA,NA,"-0.1","-1.2","1.2",-1.1,NA,2.2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",NA,NA,3,0,1.5,NA,NA,3,0.75,1.875,0.262664165103189,NA,NA,NA,NA,NA,NA,"0","-4.5","2.6",-4.5,NA,9,NA,7.09666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,45,44.4545454545455,-2,-1.45454545454545,5.09090909090909,1.36363636363637,5.35537190082645,0.002,0.0999999999999996
"173","Tunisia","TUN",NA,NA,4,0,0.5,NA,5,4,1.83333333333333,2.91666666666667,4.953095684803,1.9,2.7,1,-4,4.2,-5,"1","-4.3","4.1",-5.3,10,10,9.4,8.02933333333333,1,1,1,0,0.5,1,1,0,1,4.5,10,52,52,52.0909090909091,0,-0.0909090909090935,6.72727272727273,4.77272727272727,6.74380165289256,0.159,7.95
"174","Turkey","TUR",3,3,4,0,0.8,0,3.4,3.33333333333333,1.05,2.19166666666667,1.68855534709193,7.5,2.8,0.9,-3.8,5,-4.7,"0.9","-5","5",-5.9,9.4,10,3,6.65666666666667,1,1,0,0,0,0,0,0,1,2,9.52380952380952,55,55,54.4545454545455,0,0.545454545454547,7.27272727272727,6.36363636363637,7.17355371900826,0.103,5.15
"175","Tuvalu","TUV",NA,NA,NA,3,NA,NA,NA,NA,3,3,5.32833020637899,NA,NA,NA,NA,NA,NA,"6","-1","3.5",-7,NA,10,NA,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",5,3,4,0,0.6,6,3,4,2.4,3.2,6.22889305816135,6.8,5.4,5.8,2.5,5.5,-3.3,"6.3","2","4.6",-4.3,6.6,8.6,1.66666666666667,2.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,59,59.1818181818182,0,-0.18181818181818,8,4.54545454545455,8.03305785123967,NA,NA
"177","Uganda","UGA",5,4,3,0,0.7,8,3.9,4,3.15,3.575,7.91744840525329,3.9,6.2,6.5,3.3,3.7,-3.2,"4.9","3.5","4.3",-1.4,6.4,2.8,4.4,3.52533333333333,0,0,0,0,0,0,0,0,0,0,0,59,59,58.1818181818182,0,0.81818181818182,8,7.04545454545455,7.85123966942149,0.138,6.9
"178","Ukraine","UKR",5,3,3,4,0.5,0,4.1,3.66666666666667,2.15,2.90833333333333,4.9155722326454,2.5,3.3,3.2,-3.5,3,-6.7,"3.2","-7.7","3.6",-10.9,10,10,7,8.13333333333333,0,1,0,1,0,0,0,0.5,1,2,9.52380952380952,61,61,61.3636363636364,0,-0.363636363636367,8.36363636363636,4.09090909090908,8.4297520661157,0.178,8.9
"179","Uruguay","URY",4,4,4,0,1.5,0,4.4,4,1.475,2.7375,4.14634146341463,2.6,1.6,0.2,-3.7,4.6,-3.9,"0.2","-3","5",-3.2,7.8,6.4,6.2,6.33333333333333,0,0,0,0,0.5,0,0,0,0,0.5,2.38095238095238,39,41,40.3636363636364,-2,-1.36363636363637,4.36363636363636,1.59090909090908,4.61157024793389,0.143,7.15
"180","United States of America","USA",3,3,3,0,0.2,NA,4,3,1.4,2.2,1.72607879924953,2.4,2.9,2.3,-6.1,4,-8.4,"2.3","-5.9","4.7",-8.2,10,10,NA,6.18133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,26.3636363636364,-2,-1.36363636363636,1.81818181818182,1.59090909090909,2.06611570247934,NA,NA
"181","Uzbekistan","UZB",3,3,0,4,2.9,3,3.1,2,3.25,2.625,3.63977485928705,4.5,5.4,5.6,1.5,6.6,-4.1,"5.6","1.8","7",-3.8,8.2,7.6,2.93333333333333,2.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,68,68.3636363636364,0,-0.36363636363636,9.63636363636364,4.0909090909091,9.70247933884298,NA,NA
"182","Saint Vincent and the Grenadines","VCT",4,5,5,3,0.7,3,5.6,4.66666666666667,3.075,3.87083333333333,9.24953095684803,1,2,0.4,-5.5,4,-5.9,"0.4","-4.5","5.4",-4.9,10,9.8,10,7.99266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Venezuela","VEN",NA,NA,3,NA,0.5,NA,NA,3,0.5,1.75,0,NA,NA,NA,NA,NA,NA,"-35","-15","-5",20,NA,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,86,86,0,0,10,5,10,0.235,10
"184","Viet Nam","VNM",NA,NA,3,3,0.3,NA,3.4,3,2.23333333333333,2.61666666666667,3.60225140712946,6.8,7.1,7,2.8,6.8,-4.2,"7","2.7","7",-4.3,8.4,8.6,1.46666666666667,2.26666666666667,0,0,0,0,1,0,0,0,0,1,4.76190476190476,48,48,47.9090909090909,0,0.0909090909090935,6,5.22727272727273,5.98347107438016,0.146,7.3
"185","Vanuatu","VUT",NA,NA,7,0,0.9,8,NA,7,2.96666666666667,4.98333333333333,10,NA,NA,NA,NA,NA,NA,"2.9","-3.3","4.9",-6.2,NA,10,NA,8.85733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",4,5,NA,4,0.4,8,NA,4.5,4.13333333333333,4.31666666666667,10,NA,NA,NA,NA,NA,NA,"3.5","-3.7","0.5",-7.2,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",NA,NA,3,4,NA,NA,NA,3,4,3.5,7.5797373358349,NA,NA,NA,NA,NA,NA,"2.1","-3","6.1",-5.1,NA,10,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,85,84.1818181818182,0,0.818181818181813,10,7.04545454545453,10,NA,NA
"188","South Africa","ZAF",4,3,3,0,0.8,0,4.2,3.33333333333333,1.25,2.29166666666667,2.13883677298312,1.4,0.8,0.2,-7.1,2.9,-7.3,"0.2","-5.8","4",-6,10,10,8.53333333333333,8.66666666666667,0,1,0.5,1,0,1,0.5,0,1,3.5,10,43,43,42.9090909090909,0,0.0909090909090935,5.09090909090909,5.22727272727273,5.07438016528926,0.049,2.45
"189","Zambia","ZMB",4,3,3,0,0.5,4,2.6,3.33333333333333,1.775,2.55416666666667,3.32082551594747,3.4,4,1.7,-0.8,2.4,-2.5,"1.5","-3.5","2.3",-5,5,10,6.33333333333333,8.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,61,59.4545454545455,0,1.54545454545455,8.36363636363636,8.86363636363637,8.08264462809917,0.028,1.4
"190","Zimbabwe","ZWE",5,4,3,3,0.1,4,6.1,4,3.3,3.65,8.25515947467167,4.7,3.5,-8.1,-10,2.9,-1.9,"-8.3","-7.4","2.5",0.9,3.8,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,78,78,0,0,10,5,10,0.102,5.1
