"","Countryname","Country","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","M_WB_gdp_20_21_norm","M_imf_gdp_diff_norm","M_Spillover.risks.from.the.external.environment.outside.the.region","M_Macroeconomic.risks","M_Banking.risks","M_Public.sector.risks","M_Corporate.sector.risks","M_Household.risks","M_Market.and.liquidity.risks","M_Monetary.and.financial.conditions","M_Risk.appetite","M_macrofin_risk","M_macrofin_risk_norm","Legal & regulatory risk","Macroeconomic risk","Foreign trade & payments risk","Financial risk","Tax policy risk","Labour market risk","Infrastructure risk","M_EIU_risk","M_EIU_risk_norm","M_cvi_risk","M_cvi_risk_norm"
"149","Senegal","SEN",5,5,3,4,NA,NA,3.7,4.33333333333333,3.85,4.09166666666667,10,7.4,6.4,5.3,1.3,4,-4,"5.3","3","5.5",-2.3,8,4.6,3.8,3.79266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,5,46,50,63,57,65,50.1428571428571,7.16326530612245,NA,NA
"150","Singapore","SGP",5,0,4,NA,0.8,NA,1.3,3,1.05,2.025,0.938086303939961,NA,NA,NA,NA,NA,NA,"0.7","-3.5","3",-4.2,NA,8.4,NA,7.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,25,0,0,6,29,0,9.71428571428571,1.38775510204082,NA,NA
"151","Solomon Islands","SLB",4,5,4,0,1.2,7,NA,4.33333333333333,2.73333333333333,3.53333333333333,7.72983114446529,3.7,3.9,2.7,-6.7,-0.3,-9.4,"1.2","-2.1","3.8",-3.3,10,6.6,6.53333333333333,6.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Sierra Leone","SLE",NA,NA,0,0,0.6,NA,7.4,0,2.66666666666667,1.33333333333333,0,3.8,3.5,5.1,-2.3,4,-7.4,"5.1","-2.3","4",-7.4,10,10,4.86666666666667,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,55,36,79,44,64,75,60.1428571428571,8.59183673469388,NA,NA
"153","El Salvador","SLV",4,4,4,5,0.5,0,4.5,4,2.5,3.25,6.45403377110694,2.3,2.4,2.4,-5.4,3.8,-7.8,"2.4","-5.4","4.5",-7.8,10,10,8.13333333333333,9.32133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,30,29,38,31,54,55,42.1428571428571,6.02040816326531,NA,NA
"154","Somalia","SOM",NA,NA,NA,NA,NA,10,NA,NA,10,10,10,NA,NA,NA,NA,NA,NA,"2.9","-2.5","2.9",-5.4,NA,10,NA,4.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,35,82,92,75,71,98,77.5714285714286,10,NA,NA
"155","Serbia","SRB",NA,NA,3,3,0.7,NA,4.2,3,2.63333333333333,2.81666666666667,4.50281425891182,2,4.4,4.2,-2.5,4,-6.7,"4.2","-3","7.5",-7.2,10,10,4.66666666666667,4.97866666666667,0,0.5,0,1,1,1,0,0,0,3.5,10,50,40,46,50,44,46,43,45.5714285714286,6.51020408163265,0.139,6.95
"156","South Sudan","SSD",NA,NA,NA,NA,0,NA,NA,NA,0,0,0,-6.9,-3.5,3.2,-4.3,-23.6,-7.5,"11.3","4.9","3.2",-6.4,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Sao Tome and Principe","STP",5,5,5,0,0.6,NA,NA,5,0.3,2.65,3.75234521575985,3.9,2.7,2.4,-9.5,6.1,-11.9,"1.3","-6","5.5",-7.3,10,10,7.66666666666667,7.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,35,46,71,50,61,78,59.1428571428571,8.44897959183674,NA,NA
"158","Suriname","SUR",0,4,0,0,0.3,NA,NA,1.33333333333333,0.15,0.741666666666667,0,1.8,2.6,2.3,-5,3,-7.3,"2.3","-4.9","4.9",-7.2,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,60,64,75,31,50,60,56.1428571428571,8.02040816326531,NA,NA
"159","Slovakia","SVK",3,3,3,0,0.1,NA,3.6,3,1.23333333333333,2.11666666666667,1.35084427767354,NA,NA,NA,NA,NA,NA,"2.3","-6.2","5",-8.5,NA,10,NA,8.05733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,40,18,38,44,36,35,34.8571428571429,4.97959183673469,0.117,5.85
"160","Slovenia","SVN",3,3,4,0,0,NA,3.5,3.33333333333333,1.16666666666667,2.25,1.95121951219512,NA,NA,NA,NA,NA,NA,"2.4","-8","5.4",-10.4,NA,10,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,20,14,33,19,43,23,25.7142857142857,3.6734693877551,0.193,9.65
"161","Sweden","SWE",4,4,3,0,0.4,NA,3,3.66666666666667,1.13333333333333,2.4,2.62664165103189,NA,NA,NA,NA,NA,NA,"1.2","-6.8","5.2",-8,NA,10,NA,6.47733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,25,14,13,31,25,8,17.2857142857143,2.46938775510204,NA,NA
"162","Eswatini","SWZ",NA,NA,3,0,0.5,NA,3.4,3,1.3,2.15,1.50093808630394,2,2.4,1.3,-2.8,2.7,-4.1,"1","-0.9","1.8",-1.9,8.2,3.8,7,7.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,46,58,31,71,65,53,7.57142857142857,NA,NA
"163","Seychelles","SYC",5,5,8,0,0.5,NA,4.5,6,1.66666666666667,3.83333333333333,9.08067542213884,4.3,4.1,3.8,-11.1,6.3,-14.9,"3.9","-10.8","8",-14.7,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,25,32,63,25,46,35,39.1428571428571,5.59183673469388,NA,NA
"164","Syria","SYR",NA,NA,4,NA,NA,NA,NA,4,NA,4,9.83114446529081,NA,NA,NA,NA,NA,NA,"no data","no data","no data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,95,96,96,56,75,90,85.1428571428571,10,NA,NA
"165","Chad","TCD",NA,NA,0,NA,NA,NA,NA,0,NA,0,0,-3,2.6,3.2,-0.2,4.7,-3.4,"3","-0.2","6.1",-3.2,6.8,6.4,5.2,3.77733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,25,57,67,75,79,93,67.7142857142857,9.6734693877551,NA,NA
"166","Togo","TGO",NA,NA,3,3,NA,7,3.6,3,4.53333333333333,3.76666666666667,8.78048780487805,4.4,4.9,5.3,1,4,-4.3,"5.3","1","4",-4.3,8.6,8.6,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,35,57,54,56,64,63,56.7142857142857,8.10204081632653,NA,NA
"167","Thailand","THA",4,3,5,0,1.2,0,2.8,4,1,2.5,3.07692307692308,4.1,4.2,2.4,-5,4.1,-7.4,"2.4","-6.7","6.1",-9.1,10,10,7.66666666666667,8.09666666666667,0,0,0,0,0.5,0,0,0.5,0,0.5,2.38095238095238,43,30,36,21,25,54,48,36.7142857142857,5.24489795918367,0.091,4.55
"168","Tajikistan","TJK",NA,NA,3,6,0.4,NA,3.7,3,3.36666666666667,3.18333333333333,6.15384615384616,7.6,7.3,7.5,-2,3.7,-9.5,"7.5","1","5.5",-6.5,10,10,3,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,60,79,88,75,46,85,74,10,NA,NA
"169","Turkmenistan","TKM",NA,NA,NA,0,NA,NA,NA,NA,0,0,0,6.5,6.2,6.3,0,4,-6.3,"6.3","1.8","6.4",-4.5,10,9,NA,2.14866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,85,86,88,69,68,75,81.5714285714286,10,NA,NA
"170","Timor-Leste","TLS",NA,NA,NA,0,0.4,5,4.5,NA,2.475,2.475,2.96435272045028,-3.8,-0.8,3.4,-4.8,3.8,-8.2,"3.1","-3","3.8",-6.1,10,10,7.86666666666667,7.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,5,25,58,19,50,90,47.4285714285714,6.77551020408163,NA,NA
"171","Tonga","TON",NA,NA,4,6,1.1,8,NA,4,5.03333333333333,4.51666666666667,10,NA,NA,NA,NA,NA,NA,"-0.1","-1.2","1.2",-1.1,NA,2.2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Trinidad and Tobago","TTO",NA,NA,3,0,1.5,NA,NA,3,0.75,1.875,0.262664165103189,NA,NA,NA,NA,NA,NA,"0","-4.5","2.6",-4.5,NA,9,NA,7.09666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,35,36,46,38,54,45,42.4285714285714,6.06122448979592,0.002,0.0999999999999996
"173","Tunisia","TUN",NA,NA,4,0,0.5,NA,5,4,1.83333333333333,2.91666666666667,4.953095684803,1.9,2.7,1,-4,4.2,-5,"1","-4.3","4.1",-5.3,10,10,9.4,8.02933333333333,1,1,1,0,0.5,1,1,0,1,4.5,10,50,55,57,50,44,64,40,51.4285714285714,7.3469387755102,0.159,7.95
"174","Turkey","TUR",3,3,4,0,0.8,0,3.4,3.33333333333333,1.05,2.19166666666667,1.68855534709193,7.5,2.8,0.9,-3.8,5,-4.7,"0.9","-5","5",-5.9,9.4,10,3,6.65666666666667,1,1,0,0,0,0,0,0,1,2,9.52380952380952,48,75,46,25,50,57,40,48.7142857142857,6.95918367346939,0.103,5.15
"175","Tuvalu","TUV",NA,NA,NA,3,NA,NA,NA,NA,3,3,5.32833020637899,NA,NA,NA,NA,NA,NA,"6","-1","3.5",-7,NA,10,NA,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Tanzania","TZA",5,3,4,0,0.6,6,3,4,2.4,3.2,6.22889305816135,6.8,5.4,5.8,2.5,5.5,-3.3,"6.3","2","4.6",-4.3,6.6,8.6,1.66666666666667,2.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,35,57,63,63,68,63,59.8571428571429,8.55102040816326,NA,NA
"177","Uganda","UGA",5,4,3,0,0.7,8,3.9,4,3.15,3.575,7.91744840525329,3.9,6.2,6.5,3.3,3.7,-3.2,"4.9","3.5","4.3",-1.4,6.4,2.8,4.4,3.52533333333333,0,0,0,0,0,0,0,0,0,0,0,58,65,50,67,50,54,63,58.1428571428571,8.30612244897959,0.138,6.9
"178","Ukraine","UKR",5,3,3,4,0.5,0,4.1,3.66666666666667,2.15,2.90833333333333,4.9155722326454,2.5,3.3,3.2,-3.5,3,-6.7,"3.2","-7.7","3.6",-10.9,10,10,7,8.13333333333333,0,1,0,1,0,0,0,0.5,1,2,9.52380952380952,68,75,61,63,50,46,55,59.7142857142857,8.53061224489796,0.178,8.9
"179","Uruguay","URY",4,4,4,0,1.5,0,4.4,4,1.475,2.7375,4.14634146341463,2.6,1.6,0.2,-3.7,4.6,-3.9,"0.2","-3","5",-3.2,7.8,6.4,6.2,6.33333333333333,0,0,0,0,0.5,0,0,0,0,0.5,2.38095238095238,38,55,36,54,50,50,25,44,6.28571428571429,0.143,7.15
"180","United States of America","USA",3,3,3,0,0.2,NA,4,3,1.4,2.2,1.72607879924953,2.4,2.9,2.3,-6.1,4,-8.4,"2.3","-5.9","4.7",-8.2,10,10,NA,6.18133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,40,39,17,19,18,10,22.2857142857143,3.18367346938775,NA,NA
"181","Uzbekistan","UZB",3,3,0,4,2.9,3,3.1,2,3.25,2.625,3.63977485928705,4.5,5.4,5.6,1.5,6.6,-4.1,"5.6","1.8","7",-3.8,8.2,7.6,2.93333333333333,2.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,60,75,79,63,57,73,71.7142857142857,10,NA,NA
"182","Saint Vincent and the Grenadines","VCT",4,5,5,3,0.7,3,5.6,4.66666666666667,3.075,3.87083333333333,9.24953095684803,1,2,0.4,-5.5,4,-5.9,"0.4","-4.5","5.4",-4.9,10,9.8,10,7.99266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Venezuela","VEN",NA,NA,3,NA,0.5,NA,NA,3,0.5,1.75,0,NA,NA,NA,NA,NA,NA,"-35","-15","-5",20,NA,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,100,89,75,88,82,75,86,10,0.235,10
"184","Viet Nam","VNM",NA,NA,3,3,0.3,NA,3.4,3,2.23333333333333,2.61666666666667,3.60225140712946,6.8,7.1,7,2.8,6.8,-4.2,"7","2.7","7",-4.3,8.4,8.6,1.46666666666667,2.26666666666667,0,0,0,0,1,0,0,0,0,1,4.76190476190476,55,20,43,46,44,64,58,47.1428571428571,6.73469387755102,0.146,7.3
"185","Vanuatu","VUT",NA,NA,7,0,0.9,8,NA,7,2.96666666666667,4.98333333333333,10,NA,NA,NA,NA,NA,NA,"2.9","-3.3","4.9",-6.2,NA,10,NA,8.85733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Samoa","WSM",4,5,NA,4,0.4,8,NA,4.5,4.13333333333333,4.31666666666667,10,NA,NA,NA,NA,NA,NA,"3.5","-3.7","0.5",-7.2,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Yemen","YEM",NA,NA,3,4,NA,NA,NA,3,4,3.5,7.5797373358349,NA,NA,NA,NA,NA,NA,"2.1","-3","6.1",-5.1,NA,10,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,90,86,96,50,71,98,80.5714285714286,10,NA,NA
"188","South Africa","ZAF",4,3,3,0,0.8,0,4.2,3.33333333333333,1.25,2.29166666666667,2.13883677298312,1.4,0.8,0.2,-7.1,2.9,-7.3,"0.2","-5.8","4",-6,10,10,8.53333333333333,8.66666666666667,0,1,0.5,1,0,1,0.5,0,1,3.5,10,45,65,36,25,31,64,35,43,6.14285714285714,0.049,2.45
"189","Zambia","ZMB",4,3,3,0,0.5,4,2.6,3.33333333333333,1.775,2.55416666666667,3.32082551594747,3.4,4,1.7,-0.8,2.4,-2.5,"1.5","-3.5","2.3",-5,5,10,6.33333333333333,8.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,80,54,63,63,57,68,64.7142857142857,9.24489795918367,0.028,1.4
"190","Zimbabwe","ZWE",5,4,3,3,0.1,4,6.1,4,3.3,3.65,8.25515947467167,4.7,3.5,-8.1,-10,2.9,-1.9,"-8.3","-7.4","2.5",0.9,3.8,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,100,96,71,69,71,63,78.5714285714286,10,0.102,5.1
